EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceCorner3Frequency,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,8387.0,140,-68,282,289,93.0,81.0,45.0,571,13.0,23.0,3.0,6.0,6.0,9.0,4.0,12.0,1.0,1.0,,,,,,,,,,,18.0,36.0,,,18.0,54.0,329,3.0,8.0,,,10.0,16.0,7.0,12.0,,,9.0,23.0,28.0,8.0,,,4.0,,,8.0,,6.0,2.0,8.0,1.0,1.0,4.0,1.0,1.0,18.0,5.0,8.0,20.0,10.0,3.0,33.0,13.0,46.0,,2.0,2.0,,5.0,2.0,1.0,6.0,,4.0,1.0,11.0,3.0,5.0,14.0,3.0,17.0,1.0,26.0,2.0,,8.0,,6.0,8.0,5.0,3.0,8.0,4.0,2.0,23.0,93.0,6.0,0.7777777777777778,0.875,,,,,,0.5,0.375,0.5833333333333334,0.5,0.375,0.5833333333333334,0.5625,0.5714285714285714,0.6052631578947368,,,0.2222222222222222,0.13043478260869565,0.4166666666666667,,17.82477341389728,0.45454545454545453,0.42857142857142855,0.18181818181818182,0.1,0.24096385542168675,0.06329113924050633,0.21739130434782608,0.08176100628930817,0.038461538461538464,0.13953488372093023,0.04838709677419355,0.17391304347826086,0.20833333333333334,0.125,0.2318840579710145,0.2857142857142857,,0.5,0.6388888888888888,0.5652173913043478,0.65,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,0.027777777777777776,1.0,1.0,1.0,,,,,,,,,0.75,0.5,,,,,0.75,0.6666666666666666,,,,,0.6388888888888888,,0.5545611111111112,0.4791,0.5782833333333334,0.19047619047619047,0.19047619047619047,,0.2962962962962963,0.42592592592592593,3.822222222222223,,0.32978723404255317,,,,1.0,1.0,3.0,,2.0,,,,1.0,,,,,,,,,0.09090909090909091,0.11764705882352941,,,,,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,7465.0,124,-6,246,249,52.0,77.0,40.0,495,10.0,12.0,3.0,4.0,3.0,4.0,3.0,15.0,1.0,3.0,1.0,4.0,,2.0,6.0,20.0,3.0,3.0,2.0,2.0,14.0,30.0,7.0,24.0,7.0,56.0,256,3.0,5.0,3.0,5.0,,15.0,3.0,7.0,2.0,4.0,2.0,14.0,10.0,18.0,12.0,9.0,2.0,20.0,6.0,3.0,,10.0,7.0,17.0,6.0,1.0,6.0,3.0,1.0,41.0,5.0,4.0,8.0,3.0,,11.0,9.0,20.0,2.0,6.0,2.0,4.0,6.0,1.0,3.0,4.0,1.0,3.0,,10.0,2.0,3.0,7.0,1.0,18.0,3.0,9.0,3.0,,5.0,,1.0,1.0,1.0,,1.0,1.0,,14.0,52.0,1.0,0.35714285714285715,0.38461538461538464,0.5714285714285714,0.2916666666666667,0.6,0.5,0.2916666666666667,0.4666666666666667,0.6,0.42857142857142855,0.4537037037037037,0.75,0.5454545454545454,0.49122807017543857,0.75,0.5833333333333334,0.4444444444444444,,0.1,0.08333333333333333,0.13333333333333333,,22.866894197952217,0.6,,0.05660377358490566,0.05333333333333334,0.11428571428571428,0.07692307692307693,0.08943089430894309,0.06428571428571428,0.058823529411764705,0.0425531914893617,0.0784313725490196,0.05555555555555555,0.03333333333333333,0.2,0.14285714285714285,0.047619047619047616,0.06666666666666667,1.0,0.2222222222222222,0.8333333333333334,0.9090909090909091,0.3,0.2777777777777778,0.2,0.23076923076923078,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,0.25,0.25,1.0,0.37037037037037035,0.3,0.3,0.5,0.4,0.75,,0.3,1.0,0.6666666666666666,0.36363636363636365,0.75,0.18181818181818182,,0.18181818181818182,1.0,0.6666666666666666,0.3,0.5275361111111112,0.5711571428571428,0.576659090909091,0.08928571428571429,0.15625,,0.26785714285714285,0.25,7.0933333333333355,25.570833333333336,0.21138211382113822,2.0,,1.0,2.0,,1.0,,,,0.2,,,,,,,,,,,0.09090909090909091,0.07142857142857142,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,21841.0,364,-21,707,712,201.0,228.0,120.0,1419,30.0,44.0,10.0,16.0,12.0,17.0,6.0,15.0,,,,,,,,,,,,,36.0,59.0,,,15.0,87.0,790,12.0,19.0,,,3.0,27.0,13.0,20.0,,,11.0,37.0,54.0,18.0,,,12.0,,,5.0,,7.0,11.0,18.0,9.0,2.0,6.0,,1.0,47.0,23.0,30.0,31.0,31.0,3.0,65.0,53.0,118.0,4.0,15.0,9.0,6.0,11.0,,7.0,6.0,,4.0,2.0,17.0,4.0,10.0,26.0,3.0,26.0,2.0,24.0,2.0,,9.0,,4.0,10.0,5.0,5.0,10.0,4.0,2.0,37.0,201.0,4.0,0.75,0.9,,,,,,0.6101694915254238,0.631578947368421,0.65,0.6101694915254238,0.631578947368421,0.65,0.6214285714285714,0.6428571428571429,0.6851851851851852,,,0.0847457627118644,0.09090909090909091,0.06666666666666667,,10.271546635182998,0.6470588235294118,0.1875,0.2421875,0.17341040462427745,0.19135802469135801,0.11616161616161616,0.21379310344827587,0.14285714285714285,0.1875,0.15,0.12080536912751678,0.22058823529411764,0.3125,0.08333333333333333,0.1693548387096774,0.2631578947368421,0.2222222222222222,0.4,0.7457627118644068,0.6818181818181818,0.75,0.7333333333333333,0.2542372881355932,0.4,0.42857142857142855,0.8333333333333334,,,,,,,,,,,,,0.8421052631578947,0.625,0.4,,,,0.85,0.7058823529411765,,,,,0.7457627118644068,,0.6233661016949155,0.5906636363636364,0.6448250000000001,0.13636363636363635,0.13636363636363635,,0.3103448275862069,0.42528735632183906,3.016949152542373,,0.2842998585572843,,,,4.0,4.0,8.0,,4.0,,,,,,,,,,,,,0.20689655172413793,0.10204081632653061,,,,,True,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,13101.0,218,-75,427,429,101.0,111.0,60.0,856,11.0,12.0,5.0,5.0,2.0,3.0,2.0,15.0,9.0,17.0,5.0,12.0,2.0,3.0,9.0,25.0,1.0,3.0,2.0,5.0,22.0,44.0,14.0,37.0,5.0,91.0,508,7.0,9.0,2.0,5.0,2.0,22.0,5.0,12.0,4.0,8.0,,22.0,30.0,14.0,42.0,,2.0,25.0,9.0,2.0,,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,2.0,2.0,11.0,8.0,2.0,21.0,4.0,25.0,2.0,7.0,4.0,3.0,4.0,,2.0,2.0,1.0,2.0,,6.0,1.0,4.0,15.0,1.0,9.0,,5.0,,1.0,2.0,,,1.0,1.0,,1.0,,,22.0,101.0,,0.6818181818181818,0.7142857142857143,1.0,0.3783783783783784,0.4,0.5,0.3783783783783784,0.5,0.7777777777777778,0.4166666666666667,0.5308641975308642,0.7142857142857143,0.55,0.5421686746987951,0.7333333333333333,0.55,0.4567901234567901,,0.045454545454545456,,0.13333333333333333,,17.83567134268537,0.6666666666666666,0.25,0.0898876404494382,0.016666666666666666,0.0990990990990991,0.01694915254237288,0.095,0.01680672268907563,0.029411764705882353,0.014084507042253521,0.009900990099009901,0.06818181818181818,0.14285714285714285,,0.0963855421686747,0.10714285714285714,0.047619047619047616,,0.14814814814814814,0.9166666666666666,0.9166666666666666,0.36363636363636365,0.18518518518518517,0.13333333333333333,0.15384615384615385,1.0,0.20987654320987653,0.5294117647058824,0.5294117647058824,1.0,0.14814814814814814,0.4166666666666667,0.4166666666666667,1.0,0.30864197530864196,0.36,0.36,1.0,0.35714285714285715,1.0,0.2,0.21428571428571427,0.3333333333333333,1.0,0.15,0.6666666666666666,0.15,0.6666666666666666,0.25,0.4,0.6049382716049383,0.36,0.4890061728395062,0.48784166666666673,0.4480574999999999,0.024096385542168676,0.043478260869565216,,0.24175824175824176,0.24175824175824176,10.293181818181818,25.272972972972976,0.23653395784543327,2.0,,,,2.0,1.0,,4.0,,0.14285714285714285,,,,1.0,,,,,,,,0.058823529411764705,0.5,1.0,,,True,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,6894.0,115,-40,232,233,97.0,76.0,31.0,465,3.0,8.0,1.0,1.0,2.0,5.0,9.0,17.0,2.0,8.0,,1.0,,,3.0,15.0,,1.0,1.0,5.0,14.0,33.0,3.0,16.0,10.0,47.0,255,3.0,3.0,,1.0,4.0,10.0,5.0,16.0,1.0,5.0,2.0,15.0,10.0,18.0,6.0,3.0,2.0,14.0,3.0,5.0,,8.0,6.0,14.0,4.0,2.0,5.0,3.0,,34.0,3.0,6.0,5.0,2.0,,7.0,9.0,16.0,1.0,4.0,1.0,3.0,7.0,1.0,4.0,2.0,1.0,3.0,,9.0,2.0,4.0,5.0,,11.0,1.0,18.0,,,8.0,,1.0,,,,,,,15.0,97.0,1.0,0.35714285714285715,0.38461538461538464,0.6666666666666666,0.1875,,0.2,0.2,0.42424242424242425,1.0,0.3125,0.37755102040816324,0.75,0.30952380952380953,0.4051724137931034,0.8333333333333334,0.3125,0.32653061224489793,,0.15151515151515152,0.25,0.11764705882352941,,25.0936329588015,0.7777777777777778,,0.0625,0.1016949152542373,0.06756756756756757,0.05172413793103448,0.0660377358490566,0.07692307692307693,0.09090909090909091,0.06896551724137931,0.0425531914893617,0.10526315789473684,,,0.05172413793103448,0.125,0.043478260869565216,,0.16326530612244897,0.375,0.5,0.3333333333333333,0.3469387755102041,0.5294117647058824,0.6,0.4444444444444444,0.16326530612244897,0.25,0.2857142857142857,,0.02040816326530612,,,,0.30612244897959184,0.2,0.2,0.6666666666666666,0.25,1.0,,0.25,,,0.23809523809523808,0.4,,,0.23809523809523808,0.2,0.4897959183673469,0.21428571428571427,0.4814281249999999,0.48046666666666665,0.49438499999999996,0.14035087719298245,0.1951219512195122,,0.2127659574468085,0.3191489361702128,9.739393939393938,28.6125,0.41810344827586204,,,,2.0,,,,1.0,,,,,0.125,,,,,,,,0.25,0.09090909090909091,,,1.0,,True,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,8903.0,148,-34,287,299,106.0,78.0,41.0,586,6.0,11.0,2.0,2.0,4.0,6.0,2.0,5.0,2.0,2.0,1.0,6.0,,2.0,2.0,8.0,,2.0,,4.0,10.0,18.0,3.0,14.0,3.0,32.0,330,2.0,3.0,,2.0,,4.0,5.0,8.0,,6.0,2.0,12.0,14.0,6.0,6.0,3.0,2.0,8.0,2.0,3.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,2.0,3.0,9.0,4.0,1.0,14.0,5.0,19.0,1.0,7.0,4.0,3.0,4.0,1.0,2.0,5.0,1.0,2.0,2.0,9.0,6.0,16.0,20.0,,2.0,,4.0,,,2.0,,,4.0,3.0,1.0,5.0,2.0,,12.0,106.0,,0.7,0.7777777777777778,0.6666666666666666,0.21428571428571427,,,0.21428571428571427,0.5555555555555556,0.6666666666666666,0.625,0.453125,0.4,0.35714285714285715,0.47058823529411764,0.4,0.4,0.4375,,0.16666666666666666,0.18181818181818182,0.2,,12.87425149700599,0.4444444444444444,0.1,0.06666666666666667,0.036585365853658534,0.10112359550561797,0.03225806451612903,0.087248322147651,0.034722222222222224,,0.0425531914893617,0.0392156862745098,0.038461538461538464,0.12,,0.08333333333333333,0.17647058823529413,0.06666666666666667,0.4,0.34375,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.15625,0.4,0.5,1.0,0.0625,1.0,1.0,,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.25,0.25,0.25,0.5,0.4,1.0,0.5,0.4,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.2857142857142857,,0.78125,0.25,0.5461234374999999,0.5861,0.5635178571428572,0.058823529411764705,0.1,,0.125,0.375,5.116666666666667,25.26428571428571,0.3693379790940767,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,0.09090909090909091,,,,,,True,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,3858.0,64,-28,134,129,52.0,30.0,15.0,263,3.0,5.0,1.0,2.0,2.0,3.0,3.0,7.0,,,,,,,2.0,9.0,,,1.0,1.0,6.0,12.0,2.0,9.0,7.0,25.0,144,2.0,3.0,,,4.0,8.0,2.0,3.0,1.0,1.0,1.0,8.0,10.0,2.0,6.0,,2.0,9.0,2.0,,,7.0,5.0,12.0,4.0,1.0,4.0,1.0,2.0,29.0,1.0,5.0,15.0,8.0,,23.0,6.0,29.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,5.0,,,1.0,7.0,4.0,2.0,7.0,3.0,12.0,,12.0,2.0,,6.0,,1.0,3.0,1.0,2.0,3.0,2.0,,8.0,52.0,1.0,0.8333333333333334,1.0,1.0,0.2222222222222222,,1.0,0.2222222222222222,0.5,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.875,0.4807692307692308,0.8,0.6666666666666666,0.42857142857142855,,,,,,21.85430463576159,0.2857142857142857,,0.2857142857142857,0.13157894736842105,0.45454545454545453,0.030303030303030304,0.3770491803278688,0.08450704225352113,,0.20833333333333334,,,0.4444444444444444,,0.39285714285714285,0.8,0.07692307692307693,0.6666666666666666,0.23809523809523808,0.6,0.6,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,1.0,,,,0.75,0.6666666666666666,,,0.25,1.0,0.6666666666666666,0.2222222222222222,0.5556738095238095,0.6218666666666667,0.7455875000000001,0.24,0.375,,0.32,0.32,4.441666666666666,25.799999999999997,0.3880597014925373,,,,1.0,,3.0,,2.0,,,,,,,,,,,,,,0.1111111111111111,,,,,True,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,5329.0,89,-44,183,182,22.0,24.0,20.0,365,11.0,17.0,2.0,6.0,2.0,2.0,5.0,12.0,,,,,,,,,,,,,16.0,29.0,,,10.0,42.0,208,2.0,6.0,,,3.0,7.0,2.0,3.0,,,5.0,9.0,28.0,4.0,,,4.0,,,1.0,,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,3.0,4.0,14.0,11.0,2.0,27.0,7.0,34.0,,3.0,1.0,2.0,2.0,1.0,,3.0,,2.0,,5.0,,9.0,13.0,2.0,7.0,1.0,10.0,2.0,,5.0,,1.0,4.0,2.0,2.0,4.0,2.0,,9.0,22.0,1.0,0.875,1.0,,,,,,0.5517241379310345,0.3333333333333333,0.6666666666666666,0.5517241379310345,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.5,0.9,,,0.034482758620689655,,0.08333333333333333,,18.446601941747574,0.4,1.0,0.3333333333333333,0.0784313725490196,0.2916666666666667,0.06818181818181818,0.30864197530864196,0.07368421052631578,0.05263157894736842,0.08695652173913043,0.05714285714285714,0.4,0.3333333333333333,0.25,0.275,0.375,,0.5,0.5862068965517241,0.6470588235294118,0.6470588235294118,0.8181818181818182,0.41379310344827586,0.4166666666666667,0.45454545454545453,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,0.6666666666666666,1.0,,,,,0.5862068965517241,,0.5652586206896552,0.6088199999999999,0.5421333333333334,0.15625,0.15625,,0.16666666666666666,0.21428571428571427,3.810344827586207,,0.12021857923497267,,,,1.0,1.0,,,,,,,,,,,,,,,,0.1111111111111111,0.1111111111111111,,,,,True,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,4282.0,71,-40,143,147,49.0,52.0,20.0,290,4.0,7.0,,1.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,6.0,,1.0,4.0,8.0,,1.0,1.0,3.0,6.0,10.0,5.0,14.0,3.0,30.0,182,,2.0,,1.0,,,3.0,5.0,1.0,4.0,2.0,11.0,4.0,8.0,15.0,,,8.0,4.0,1.0,,6.0,3.0,9.0,2.0,1.0,3.0,3.0,,21.0,2.0,,3.0,3.0,,6.0,2.0,8.0,,5.0,3.0,2.0,3.0,,3.0,,,,,3.0,,3.0,10.0,,6.0,,4.0,,,2.0,,,1.0,1.0,,1.0,1.0,,11.0,49.0,,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,,0.25,0.35714285714285715,0.6,,0.6,0.5625,,0.5,0.5769230769230769,,0.55,0.5833333333333334,,0.1,,0.5,,17.365269461077844,1.0,,0.0967741935483871,,0.1,0.05263157894736842,0.09836065573770492,0.02666666666666667,,,0.037037037037037035,0.09090909090909091,,0.2857142857142857,0.12,,,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,,0.08333333333333333,0.5,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,,,0.4444444444444444,0.75,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.875,0.5,0.5470354166666667,0.4702,0.5284833333333334,0.07692307692307693,0.16666666666666666,,,0.36666666666666664,3.8999999999999995,25.564285714285713,0.34265734265734266,,,,1.0,,,,3.0,,,,,,,,,,,,,,0.09090909090909091,,,,,True,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,6227.0,104,-54,205,207,63.0,41.0,30.0,412,6.0,12.0,4.0,6.0,2.0,2.0,1.0,4.0,2.0,3.0,,,,,,,,,,,9.0,19.0,,,2.0,20.0,233,4.0,6.0,,,,8.0,3.0,5.0,,,,6.0,12.0,6.0,,,6.0,,,4.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,5.0,11.0,10.0,5.0,,15.0,16.0,31.0,2.0,1.0,1.0,,4.0,1.0,2.0,5.0,,2.0,,9.0,2.0,11.0,16.0,2.0,7.0,,4.0,,,2.0,,,3.0,1.0,2.0,3.0,1.0,,6.0,63.0,,0.6666666666666666,1.0,,,,,,0.47368421052631576,0.6666666666666666,0.6,0.47368421052631576,0.6666666666666666,0.6,0.47619047619047616,0.6666666666666666,0.6,,,0.21052631578947367,0.25,0.25,,12.396694214876034,0.4444444444444444,,0.14705882352941177,0.18333333333333332,0.14705882352941177,0.09090909090909091,0.14705882352941177,0.1391304347826087,0.25,0.18181818181818182,0.0851063829787234,0.4,0.06666666666666667,,0.1320754716981132,0.2,0.3333333333333333,0.3333333333333333,0.631578947368421,0.5,0.6666666666666666,0.5,0.21052631578947367,0.25,0.3333333333333333,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.6666666666666666,0.25,,,,0.4,1.0,,,,,0.631578947368421,,0.5188263157894738,0.5589166666666666,0.48111999999999994,0.09523809523809523,0.09523809523809523,,0.4,0.3,5.4947368421052625,,0.3073170731707317,,,,,2.0,2.0,,,,,,1.0,,,,,,,1.0,,,0.125,,,,2.0,True,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,3960.0,66,-21,133,133,48.0,36.0,17.0,266,,,,,,,,11.0,,1.0,,,,,,,,,,,,12.0,,,,,133,,2.0,,,,,,3.0,,,,,,,,,,,,1.0,,5.0,4.0,9.0,2.0,2.0,,4.0,1.0,22.0,,,3.0,1.0,,4.0,,4.0,,4.0,4.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,3.0,2.0,4.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,48.0,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,0.09090909090909091,,11.03896103896104,0.8,,0.03225806451612903,,0.08333333333333333,,0.05970149253731343,,,,,0.08333333333333333,,,0.07407407407407407,0.1111111111111111,,1.0,,,,,0.9166666666666666,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.44070000000000004,0.4551,0.42506666666666665,,,,,,10.266666666666667,,0.3609022556390977,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,2202.0,37,-26,82,82,32.0,34.0,13.0,164,4.0,8.0,1.0,3.0,2.0,5.0,,1.0,,3.0,,1.0,,,,1.0,,,,1.0,4.0,12.0,,2.0,2.0,10.0,91,1.0,3.0,,,,2.0,2.0,6.0,,1.0,2.0,6.0,6.0,2.0,,,2.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,,,,,3.0,3.0,,1.0,1.0,,,,,,,,,,,2.0,3.0,,3.0,,3.0,1.0,,2.0,,,,,,,,,6.0,32.0,,0.75,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.375,0.14285714285714285,,0.25,0.25,1.0,,15.151515151515152,,,,0.06451612903225806,,0.047619047619047616,,0.057692307692307696,,0.14285714285714285,0.05555555555555555,,,,,,,,0.5714285714285714,0.5,0.6666666666666666,0.75,0.07142857142857142,,,,0.21428571428571427,,,,0.07142857142857142,,,,0.07142857142857142,,,,1.0,0.3333333333333333,,,,,0.7142857142857143,0.4,,,0.14285714285714285,,0.7142857142857143,,0.5851928571428572,0.7459,0.6278214285714286,0.13333333333333333,0.15384615384615385,,0.2,0.6,5.516666666666667,24.9,0.3902439024390244,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,218.0,4,2,6,6,4.0,6.0,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,699.0,12,8,26,25,14.0,23.0,6.0,51,1.0,3.0,1.0,3.0,,1.0,1.0,2.0,,1.0,,1.0,,1.0,,1.0,,,,,2.0,6.0,,2.0,,4.0,16,1.0,4.0,,,,2.0,1.0,4.0,,1.0,,2.0,,4.0,,,2.0,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,14.0,,,,,,,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.2,0.25,0.25,0.2,0.25,,,,,,27.27272727272727,,,,0.25,0.4,,0.2,0.11764705882352941,0.3333333333333333,0.25,,,,,,1.0,0.16666666666666666,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.125,,,,0.125,,,,0.125,,,,0.75,0.3333333333333333,,,,,0.2,,0.2,,,,0.625,,0.5078875,0.6621,0.45404999999999995,,,,0.5,0.5,7.1000000000000005,24.549999999999997,0.5384615384615384,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
