EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,8387.0,140,-68,282,289,93.0,81,45.0,571,13.0,23.0,3.0,6.0,6.0,9.0,4.0,12.0,1.0,1.0,,,,,,,,,,,18.0,36,,,18.0,54.0,329,3.0,8.0,,,16.0,7.0,12.0,,,9.0,23.0,28.0,8.0,,,4.0,,,8.0,,6.0,2.0,8.0,1.0,1.0,4.0,1.0,1.0,18.0,5.0,8.0,20.0,10.0,3.0,33.0,13.0,46.0,,2.0,2.0,,5.0,2.0,1.0,6.0,,4.0,1.0,11.0,3.0,5.0,14,3.0,17.0,1.0,26.0,2.0,,8.0,,6.0,8.0,5.0,3.0,8.0,4.0,23.0,93.0,6.0,0.7777777777777778,0.875,,,,,,0.5,0.375,0.5833333333333334,0.5,0.375,0.5833333333333334,0.5625,0.5714285714285714,0.6052631578947368,,,0.2222222222222222,0.13043478260869565,0.4166666666666667,,17.82477341389728,0.45454545454545453,0.42857142857142855,0.18181818181818182,0.1,0.24096385542168675,0.06329113924050633,0.21739130434782608,0.08176100628930817,0.038461538461538464,0.13953488372093023,0.04838709677419355,0.17391304347826086,0.20833333333333334,0.125,0.2318840579710145,0.2857142857142857,,0.5,0.6388888888888888,0.5652173913043478,0.65,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,0.027777777777777776,1.0,1.0,1.0,,,,,,,,,0.75,0.5,,,,0.75,0.6666666666666666,,,,,0.6388888888888888,,0.5545611111111112,0.4791,0.5782833333333334,0.19047619047619047,0.19047619047619047,,0.2962962962962963,0.42592592592592593,3.822222222222223,,0.32978723404255317,,10.0,,,1.0,1.0,3.0,,2.0,,,,,1.0,,,,,,,,,0.09090909090909091,0.11764705882352941,,,,2.0,,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,7465.0,124,-6,246,249,52.0,77,40.0,495,10.0,12.0,3.0,4.0,3.0,4.0,3.0,15.0,1.0,3.0,1.0,4.0,,2.0,6.0,20.0,3.0,3.0,2.0,2.0,14.0,30,7.0,24.0,7.0,56.0,256,3.0,5.0,3.0,5.0,15.0,3.0,7.0,2.0,4.0,2.0,14.0,10.0,18.0,12.0,9.0,2.0,20.0,6.0,3.0,,10.0,7.0,17.0,6.0,1.0,6.0,3.0,1.0,41.0,5.0,4.0,8.0,3.0,,11.0,9.0,20.0,2.0,6.0,2.0,4.0,6.0,1.0,3.0,4.0,1.0,3.0,,10.0,2.0,3.0,7,1.0,18.0,3.0,9.0,3.0,,5.0,,1.0,1.0,1.0,,1.0,1.0,14.0,52.0,1.0,0.35714285714285715,0.38461538461538464,0.5714285714285714,0.2916666666666667,0.6,0.5,0.2916666666666667,0.4666666666666667,0.6,0.42857142857142855,0.4537037037037037,0.75,0.5454545454545454,0.49122807017543857,0.75,0.5833333333333334,0.4444444444444444,,0.1,0.08333333333333333,0.13333333333333333,,22.866894197952217,0.6,,0.05660377358490566,0.05333333333333334,0.11428571428571428,0.07692307692307693,0.08943089430894309,0.06428571428571428,0.058823529411764705,0.0425531914893617,0.0784313725490196,0.05555555555555555,0.03333333333333333,0.2,0.14285714285714285,0.047619047619047616,0.06666666666666667,1.0,0.2222222222222222,0.8333333333333334,0.9090909090909091,0.3,0.2777777777777778,0.2,0.23076923076923078,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,0.25,0.25,1.0,0.37037037037037035,0.3,0.3,0.5,0.4,0.75,0.3,1.0,0.6666666666666666,0.36363636363636365,0.75,0.18181818181818182,,0.18181818181818182,1.0,0.6666666666666666,0.3,0.5275361111111112,0.5711571428571428,0.576659090909091,0.08928571428571429,0.15625,,0.26785714285714285,0.25,7.0933333333333355,25.570833333333336,0.21138211382113822,2.0,,,1.0,2.0,,1.0,,,,,0.2,,,,,,,,,,,0.09090909090909091,0.07142857142857142,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,19787.0,330,-15,642,645,178.0,205,104.0,1287,25.0,37.0,8.0,12.0,10.0,14.0,3.0,10.0,,,,,,,,,,,,,28.0,47,,,11.0,67.0,708,8.0,13.0,,,19.0,11.0,16.0,,,7.0,29.0,44.0,12.0,,,10.0,,,5.0,,7.0,9.0,16.0,7.0,2.0,6.0,,1.0,41.0,19.0,27.0,28.0,30.0,3.0,61.0,46.0,107.0,2.0,12.0,7.0,5.0,10.0,,6.0,6.0,,4.0,2.0,16.0,4.0,9.0,24,3.0,21.0,2.0,18.0,2.0,,7.0,,3.0,9.0,5.0,4.0,9.0,4.0,29.0,178.0,3.0,0.7857142857142857,0.9565217391304348,,,,,,0.5957446808510638,0.6153846153846154,0.6875,0.5957446808510638,0.6153846153846154,0.6875,0.6090909090909091,0.6333333333333333,0.725,,,0.10638297872340426,0.10810810810810811,0.1,,9.317585301837271,0.625,0.1875,0.2564102564102564,0.17307692307692307,0.18791946308724833,0.10857142857142857,0.21804511278195488,0.13897280966767372,0.19298245614035087,0.14084507042253522,0.10526315789473684,0.22727272727272727,0.35714285714285715,,0.15789473684210525,0.2857142857142857,0.14285714285714285,0.4444444444444444,0.7872340425531915,0.6756756756756757,0.7575757575757576,0.76,0.2127659574468085,0.3,0.3333333333333333,1.0,,,,,,,,,,,,,0.9230769230769231,0.6666666666666666,,,,0.875,0.7142857142857143,,,,,0.7872340425531915,,0.6411212765957448,0.6024111111111111,0.6694500000000001,0.1346153846153846,0.1346153846153846,,0.2835820895522388,0.43283582089552236,2.682978723404255,,0.2772585669781931,,3.0,,,4.0,4.0,7.0,,4.0,,0.375,,,,,,,,,,,,0.21428571428571427,0.11904761904761904,,,,2.0,,True,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,12268.0,204,-74,403,403,92.0,107,54.0,806,11.0,12.0,5.0,5.0,2.0,3.0,2.0,13.0,8.0,16.0,3.0,10.0,1.0,2.0,8.0,24.0,1.0,3.0,2.0,5.0,21.0,41,11.0,34.0,5.0,80.0,473,6.0,8.0,2.0,5.0,20.0,4.0,11.0,3.0,7.0,,17.0,28.0,14.0,33.0,,2.0,24.0,8.0,1.0,,4.0,3.0,7.0,1.0,2.0,3.0,1.0,,17.0,2.0,2.0,10.0,8.0,2.0,20.0,4.0,24.0,2.0,7.0,4.0,3.0,4.0,,2.0,2.0,1.0,2.0,,6.0,1.0,4.0,14,1.0,9.0,,5.0,,1.0,2.0,,,1.0,1.0,,1.0,,17.0,92.0,,0.6666666666666666,0.7,1.0,0.3235294117647059,0.4,0.42857142857142855,0.3235294117647059,0.5121951219512195,0.75,0.36363636363636365,0.5,0.6923076923076923,0.4722222222222222,0.512987012987013,0.7142857142857143,0.4722222222222222,0.4533333333333333,,0.024390243902439025,,0.07692307692307693,,17.735042735042736,0.6666666666666666,0.25,0.09411764705882353,0.017241379310344827,0.0970873786407767,0.018518518518518517,0.09574468085106383,0.017857142857142856,0.030303030303030304,0.014705882352941176,0.010869565217391304,0.06976744186046512,0.15151515151515152,,0.09210526315789473,0.1111111111111111,0.04878048780487805,,0.16,0.9166666666666666,0.9166666666666666,0.36363636363636365,0.17333333333333334,0.15384615384615385,0.16666666666666666,1.0,0.21333333333333335,0.5,0.5,1.0,0.13333333333333333,0.3,0.3,1.0,0.32,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,1.0,0.23076923076923078,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.5,0.2777777777777778,0.4,0.6133333333333333,0.3333333333333333,0.49175933333333327,0.5354500000000001,0.4513972222222222,0.025974025974025976,0.046511627906976744,,0.25,0.2125,10.290243902439023,25.37352941176471,0.228287841191067,2.0,2.0,,,,1.0,1.0,,4.0,,0.2,0.15384615384615385,,,,1.0,,,,,,,,0.0625,0.5,1.0,,,,True,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,6894.0,115,-40,232,233,97.0,76,31.0,465,3.0,8.0,1.0,1.0,2.0,5.0,9.0,17.0,2.0,8.0,,1.0,,,3.0,15.0,,1.0,1.0,5.0,14.0,33,3.0,16.0,10.0,47.0,255,3.0,3.0,,1.0,10.0,5.0,16.0,1.0,5.0,2.0,15.0,10.0,18.0,6.0,3.0,2.0,14.0,3.0,5.0,,8.0,6.0,14.0,4.0,2.0,5.0,3.0,,34.0,3.0,6.0,5.0,2.0,,7.0,9.0,16.0,1.0,4.0,1.0,3.0,7.0,1.0,4.0,2.0,1.0,3.0,,9.0,2.0,4.0,5,,11.0,1.0,18.0,,,8.0,,1.0,,,,,,15.0,97.0,1.0,0.35714285714285715,0.38461538461538464,0.6666666666666666,0.1875,,0.2,0.2,0.42424242424242425,1.0,0.3125,0.37755102040816324,0.75,0.30952380952380953,0.4051724137931034,0.8333333333333334,0.3125,0.32653061224489793,,0.15151515151515152,0.25,0.11764705882352941,,25.0936329588015,0.7777777777777778,,0.0625,0.1016949152542373,0.06756756756756757,0.05172413793103448,0.0660377358490566,0.07692307692307693,0.09090909090909091,0.06896551724137931,0.0425531914893617,0.10526315789473684,,,0.05172413793103448,0.125,0.043478260869565216,,0.16326530612244897,0.375,0.5,0.3333333333333333,0.3469387755102041,0.5294117647058824,0.6,0.4444444444444444,0.16326530612244897,0.25,0.2857142857142857,,0.02040816326530612,,,,0.30612244897959184,0.2,0.2,0.6666666666666666,0.25,1.0,0.25,,,0.23809523809523808,0.4,,,0.23809523809523808,0.2,0.4897959183673469,0.21428571428571427,0.4814281249999999,0.48046666666666665,0.49438499999999996,0.14035087719298245,0.1951219512195122,,0.2127659574468085,0.3191489361702128,9.739393939393938,28.6125,0.41810344827586204,,4.0,,,2.0,,,,1.0,,,,,,0.125,,,,,,,,0.25,0.09090909090909091,,,1.0,,,True,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,7711.0,129,-32,243,258,82.0,54,37.0,501,6.0,10.0,2.0,2.0,4.0,6.0,2.0,4.0,1.0,1.0,1.0,5.0,,2.0,2.0,7.0,,2.0,,3.0,9.0,15,3.0,12.0,3.0,30.0,284,2.0,2.0,,2.0,4.0,5.0,7.0,,5.0,2.0,12.0,14.0,4.0,6.0,3.0,2.0,7.0,2.0,2.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,1.0,2.0,8.0,3.0,1.0,12.0,3.0,15.0,,6.0,4.0,2.0,4.0,1.0,2.0,4.0,,2.0,2.0,8.0,5.0,13.0,16,,2.0,,4.0,,,2.0,,,4.0,3.0,1.0,5.0,2.0,12.0,82.0,,0.7777777777777778,0.875,0.6666666666666666,0.25,,,0.25,0.6,1.0,0.7142857142857143,0.5,0.5,0.4166666666666667,0.5172413793103449,0.5,0.46153846153846156,0.4444444444444444,,0.13333333333333333,0.1,0.25,,12.937062937062938,0.5,0.1,0.05660377358490566,0.027777777777777776,0.1038961038961039,0.018867924528301886,0.08461538461538462,0.024,,0.023809523809523808,0.022727272727272728,0.038461538461538464,0.09523809523809523,,0.08196721311475409,0.1875,,0.4,0.37037037037037035,0.6,0.6666666666666666,0.8333333333333334,0.14814814814814814,0.5,0.6666666666666666,1.0,0.037037037037037035,1.0,1.0,,0.18518518518518517,0.2,0.2,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,0.16666666666666666,,0.25,,0.8148148148148148,0.2857142857142857,0.5607944444444444,0.5861,0.5810666666666666,0.06896551724137931,0.11764705882352941,,0.13333333333333333,0.4,4.513333333333334,25.399999999999995,0.3374485596707819,,,,,,,,,1.0,,0.5,,,,,,,,1.0,1.0,,,0.09090909090909091,,,,,,,True,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,1343.0,22,-16,46,47,13.0,21,8.0,93,2.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,,,,3.0,3,3.0,3.0,2.0,17.0,66,,,,,,1.0,1.0,,,2.0,4.0,2.0,4.0,9.0,,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,,,,,2.0,,2.0,5,,1.0,,2.0,,,1.0,,,,,,,,4.0,13.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,1.0,,1.0,1.25,,1.0,1.2142857142857142,,1.0,0.5,,,,,,16.666666666666664,1.0,,,,0.1111111111111111,,0.058823529411764705,,,,,,,,0.14285714285714285,,,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,0.8333333333333334,1.0,0.6368499999999999,,0.7532,0.14285714285714285,0.25,,,0.23529411764705882,2.3666666666666667,25.3,0.2826086956521739,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,6227.0,104,-54,205,207,63.0,41,30.0,412,6.0,12.0,4.0,6.0,2.0,2.0,1.0,4.0,2.0,3.0,,,,,,,,,,,9.0,19,,,2.0,20.0,233,4.0,6.0,,,8.0,3.0,5.0,,,,6.0,12.0,6.0,,,6.0,,,4.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,5.0,11.0,10.0,5.0,,15.0,16.0,31.0,2.0,1.0,1.0,,4.0,1.0,2.0,5.0,,2.0,,9.0,2.0,11.0,16,2.0,7.0,,4.0,,,2.0,,,3.0,1.0,2.0,3.0,1.0,6.0,63.0,,0.6666666666666666,1.0,,,,,,0.47368421052631576,0.6666666666666666,0.6,0.47368421052631576,0.6666666666666666,0.6,0.47619047619047616,0.6666666666666666,0.6,,,0.21052631578947367,0.25,0.25,,12.396694214876034,0.4444444444444444,,0.14705882352941177,0.18333333333333332,0.14705882352941177,0.09090909090909091,0.14705882352941177,0.1391304347826087,0.25,0.18181818181818182,0.0851063829787234,0.4,0.06666666666666667,,0.1320754716981132,0.2,0.3333333333333333,0.3333333333333333,0.631578947368421,0.5,0.6666666666666666,0.5,0.21052631578947367,0.25,0.3333333333333333,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.6666666666666666,,,,0.4,1.0,,,,,0.631578947368421,,0.5188263157894738,0.5589166666666666,0.48111999999999994,0.09523809523809523,0.09523809523809523,,0.4,0.3,5.4947368421052625,,0.3073170731707317,,,,,,2.0,2.0,,,,0.25,,,1.0,,,,,,,1.0,,,0.125,,,,,2.0,True,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,3370.0,56,-20,113,113,41.0,31,13.0,226,,,,,,,,9.0,,1.0,,,,,,,,,,,,10,,,,,113,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,4.0,3.0,7.0,1.0,2.0,,3.0,1.0,17.0,,,2.0,,,2.0,,2.0,,3.0,3.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,3.0,2.0,3,,1.0,,,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,0.1,,0.1111111111111111,,11.811023622047244,0.8,,,,0.06060606060606061,,0.03333333333333333,,,,,,,,0.08,,,,,,,,0.9,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.43987,0.4787,0.42185,,,,,,10.040000000000001,,0.36283185840707965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,2249.0,37,-6,77,75,23.0,16,10.0,152,3.0,5.0,1.0,2.0,2.0,3.0,2.0,6.0,,,,,,,1.0,5.0,,,,,5.0,11,1.0,5.0,4.0,17.0,71,2.0,3.0,,,5.0,2.0,3.0,,,,4.0,8.0,2.0,3.0,,2.0,5.0,1.0,,,6.0,3.0,9.0,3.0,,4.0,1.0,1.0,21.0,,4.0,12.0,7.0,,19.0,4.0,23.0,1.0,3.0,2.0,1.0,1.0,,1.0,3.0,,,,4.0,2.0,,5,3.0,8.0,,6.0,2.0,,4.0,,,1.0,1.0,,1.0,1.0,4.0,23.0,,0.8,1.0,1.0,0.2,,,0.2,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.40625,0.6666666666666666,0.6666666666666666,0.4722222222222222,0.8333333333333334,0.6666666666666666,0.3125,,,,,,25.28735632183908,0.25,,0.4117647058823529,0.14814814814814814,0.6,,0.5135135135135135,0.09090909090909091,,0.25,,,0.6363636363636364,,0.5625,0.75,0.1,1.0,0.3125,0.6,0.6,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.3125,0.2,0.2,1.0,0.6666666666666666,0.5,,,,1.0,0.6666666666666666,,,,,0.625,0.2,0.5655687500000001,0.6218666666666667,0.8167666666666668,0.2222222222222222,0.3076923076923077,,0.29411764705882354,0.23529411764705882,4.254545454545454,25.8,0.2987012987012987,,1.0,,,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,4844.0,81,-51,169,166,16.0,17,19.0,335,8.0,14.0,2.0,6.0,2.0,2.0,5.0,12.0,,,,,,,,,,,,,13.0,26,,,8.0,34.0,192,2.0,6.0,,,7.0,2.0,3.0,,,3.0,7.0,22.0,4.0,,,4.0,,,1.0,,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,3.0,4.0,14.0,9.0,2.0,25.0,7.0,32.0,,3.0,1.0,2.0,2.0,1.0,,3.0,,2.0,,5.0,,8.0,12,2.0,6.0,1.0,8.0,2.0,,5.0,,,3.0,1.0,2.0,3.0,2.0,7.0,16.0,,0.8461538461538461,1.0,,,,,,0.5,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5862068965517241,0.5,0.875,,,0.038461538461538464,,0.08333333333333333,,17.80104712041885,0.4,1.0,0.3333333333333333,0.08,0.32558139534883723,0.07142857142857142,0.32857142857142857,0.07608695652173914,0.05555555555555555,0.08695652173913043,0.06060606060606061,0.3333333333333333,0.35714285714285715,0.2857142857142857,0.3055555555555556,0.42857142857142855,,0.6666666666666666,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,0.46153846153846156,0.4166666666666667,0.45454545454545453,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,0.6666666666666666,1.0,,,,,0.5384615384615384,,0.5455192307692308,0.6088199999999999,0.5421333333333334,0.1724137931034483,0.1724137931034483,,0.20588235294117646,0.20588235294117646,4.088461538461538,,0.09467455621301775,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,0.1111111111111111,,,,,,True,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,1674.0,28,-16,63,63,26.0,34,11.0,126,3.0,7.0,1.0,3.0,2.0,5.0,,1.0,,3.0,,,,,,1.0,,,,1.0,3.0,11,,1.0,,6.0,67,1.0,3.0,,,2.0,2.0,6.0,,1.0,,4.0,4.0,2.0,,,2.0,1.0,,3.0,,,,,,,,,,,1.0,2.0,,,,,3.0,3.0,,,,,,,,,,,,,,,1,,2.0,,1.0,1.0,,1.0,,,,,,,,4.0,26.0,,0.6666666666666666,1.0,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333,0.2857142857142857,0.08333333333333333,,0.2727272727272727,0.2857142857142857,1.0,,16.0,,,,0.08,,0.0625,,0.07317073170731707,,0.2222222222222222,0.06666666666666667,,,,,,,,0.5833333333333334,0.42857142857142855,0.6,0.6666666666666666,0.08333333333333333,,,,0.25,,,,,,,,0.08333333333333333,,,,1.0,0.3333333333333333,,,,0.7142857142857143,0.4,,,0.14285714285714285,,0.6666666666666666,,0.5809208333333333,0.7459,0.6278214285714286,0.08333333333333333,0.09090909090909091,,0.3333333333333333,0.6666666666666666,5.845454545454545,26.5,0.4126984126984127,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,699.0,12,8,26,25,14.0,23,6.0,51,1.0,3.0,1.0,3.0,,1.0,1.0,2.0,,1.0,,1.0,,1.0,,1.0,,,,,2.0,6,,2.0,,4.0,16,1.0,4.0,,,2.0,1.0,4.0,,1.0,,2.0,,4.0,,,2.0,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,1,,1.0,,,,,,,,,,,,,2.0,14.0,,,,,,,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.2,0.25,0.25,0.2,0.25,,,,,,27.27272727272727,,,,0.25,0.4,,0.2,0.11764705882352941,0.3333333333333333,0.25,,,,,,1.0,0.16666666666666666,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.125,,,,0.125,,,,0.125,,,,0.75,0.3333333333333333,,,,0.2,,0.2,,,,0.625,,0.5078875,0.6621,0.45404999999999995,,,,0.5,0.5,7.1000000000000005,24.549999999999997,0.5384615384615384,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,
