EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedCorner3
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,8387.0,140,-68,282,289,93,81,45,571,13,23,3.0,6.0,6.0,9.0,4.0,12,,,,,,,,,,18,36,,,18.0,54,329,3,8,,16,7.0,12,,,9.0,23.0,28.0,8,,,4.0,,,8.0,,6,2,8,1,1.0,4.0,1.0,1.0,18,5.0,8.0,20,10.0,33,13,46,,2,2,,5.0,2.0,1.0,6.0,,4.0,11,3.0,5.0,14,3.0,17,26.0,2.0,,8.0,,6.0,8.0,5.0,3.0,8.0,4.0,23.0,93,6.0,0.7777777777777778,0.875,,,,,0.5,0.375,0.5833333333333334,0.5,0.375,0.5833333333333334,0.5625,0.5714285714285714,0.6052631578947368,,,0.2222222222222222,0.13043478260869565,0.4166666666666667,,17.82477341389728,0.45454545454545453,0.18181818181818182,0.1,0.24096385542168675,0.06329113924050633,0.21739130434782608,0.08176100628930817,0.038461538461538464,0.13953488372093023,0.04838709677419355,0.17391304347826086,0.20833333333333334,0.125,0.2318840579710145,0.2857142857142857,,0.5,0.6388888888888888,0.5652173913043478,0.65,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,,,,,,,,,0.75,0.5,,0.75,0.6666666666666666,,,,,0.6388888888888888,,0.5545611111111112,0.4791,0.5782833333333334,0.19047619047619047,0.19047619047619047,,0.2962962962962963,0.42592592592592593,3.822222222222223,,0.32978723404255317,1.0,1.0,,,,10.0,,3.0,,1.0,1.0,3.0,1.0,,2.0,,0.42857142857142855,,0.027777777777777776,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,0.09090909090909091,0.11764705882352941,,,,2.0,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5438.0,91,-22,183,185,34,68,33,368,7,8,3.0,3.0,3.0,3.0,2.0,11,1.0,4.0,,2.0,6.0,19.0,3.0,2.0,2.0,10,22,7.0,23.0,4.0,45,195,3,4,5.0,15,3.0,4,2.0,4.0,,12.0,6.0,14,12.0,9.0,2.0,19.0,6.0,3.0,,6,4,10,3,1.0,3.0,2.0,1.0,24,4.0,3.0,4,2.0,6,7,13,1.0,5,2,3.0,5.0,,3.0,3.0,1.0,2.0,8,1.0,3.0,6,1.0,12,5.0,1.0,,3.0,,,1.0,1.0,,1.0,1.0,12.0,34,,0.3,0.3333333333333333,0.5714285714285714,0.30434782608695654,0.5,0.30434782608695654,0.45454545454545453,0.75,0.75,0.45555555555555555,0.8333333333333334,0.75,0.4787234042553192,0.8333333333333334,0.75,0.5111111111111111,,0.13636363636363635,0.125,0.18181818181818182,,24.774774774774773,0.625,0.0625,0.05084745762711865,0.08163265306122448,0.07547169811320754,0.07407407407407407,0.0625,0.06666666666666667,0.029411764705882353,0.075,0.08333333333333333,0.05555555555555555,,0.10810810810810811,,0.04,1.0,0.17777777777777778,0.875,1.0,0.14285714285714285,0.24444444444444444,0.18181818181818182,0.2222222222222222,0.5,0.08888888888888889,0.25,0.25,1.0,0.4222222222222222,0.3157894736842105,0.3157894736842105,0.5,0.3333333333333333,1.0,0.3333333333333333,0.375,1.0,0.25,,0.25,1.0,0.6888888888888889,0.3157894736842105,0.529608888888889,0.56095,0.61183125,0.06382978723404255,0.125,,0.3333333333333333,0.26666666666666666,7.768181818181819,25.59565217391304,0.18579234972677597,1.0,3.0,2.0,3.0,3.0,,,,1.0,2.0,,,3.0,,,0.6,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,,0.2222222222222222,1.0,0.6666666666666666,,,,,,,,,,,,0.1,0.07692307692307693,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,17763.0,296,15,573,573,155,171,92,1146,19,30,7.0,10.0,8.0,11.0,1.0,6,,,,,,,,,,20,36,,,10.0,50,610,7,11,,17,8.0,12,,,7.0,23.0,32.0,8,,,8.0,,,5.0,,5,9,14,7,2.0,4.0,,1.0,37,18.0,24.0,24,27.0,54,42,96,2.0,10,6,4.0,8.0,,5.0,6.0,,3.0,14,3.0,7.0,19,3.0,18,15.0,1.0,,5.0,,3.0,8.0,4.0,4.0,8.0,3.0,23.0,155,3.0,0.8,1.0,,,,,0.5555555555555556,0.6363636363636364,0.6666666666666666,0.5555555555555556,0.6363636363636364,0.6666666666666666,0.5813953488372093,0.6538461538461539,0.71875,,,0.1388888888888889,0.13333333333333333,0.16666666666666666,,8.382352941176471,0.5714285714285714,0.2621359223300971,0.18045112781954886,0.17266187050359713,0.11320754716981132,0.21074380165289255,0.14383561643835616,0.20754716981132076,0.13793103448275862,0.11570247933884298,0.2222222222222222,0.36585365853658536,,0.14018691588785046,0.28125,0.18181818181818182,0.375,0.8333333333333334,0.6333333333333333,0.7307692307692307,0.7894736842105263,0.16666666666666666,0.16666666666666666,0.2,1.0,,,,,,,,,0.9090909090909091,0.7,,0.9166666666666666,0.7272727272727273,,,,,0.8333333333333334,,0.6494277777777778,0.5957,0.6667833333333334,0.125,0.125,,0.34,0.46,2.5583333333333336,,0.2705061082024433,,,,,,3.0,,3.0,,4.0,2.0,7.0,1.0,,3.0,,0.21428571428571427,,,,,,0.42857142857142855,,,,2.0,,,,,,,,,,,0.22727272727272727,0.10526315789473684,,,,2.0,,True,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,8113.0,135,-35,270,266,61,71,38,536,6,7,5.0,5.0,,1.0,,8,1.0,6.0,,1.0,4.0,14.0,2.0,1.0,2.0,13,25,5.0,20.0,3.0,44,306,6,7,3.0,12,2.0,7,1.0,3.0,,7.0,16.0,10,15.0,,2.0,14.0,4.0,1.0,,3,3,6,1,2.0,2.0,1.0,,15,2.0,1.0,8,5.0,14,3,17,1.0,4,2,2.0,2.0,,1.0,2.0,1.0,1.0,4,,4.0,10,1.0,4,3.0,,1.0,1.0,,,,,,,,7.0,61,,0.6153846153846154,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.52,0.8571428571428571,0.2857142857142857,0.45555555555555555,0.6,0.35,0.4673913043478261,0.6,0.35,0.4444444444444444,,0.04,,0.125,,15.772870662460567,0.5,0.09803921568627451,0.012987012987012988,0.11764705882352941,0.0273972602739726,0.1092436974789916,0.02,0.04,,0.016129032258064516,0.07142857142857142,0.16666666666666666,,0.11764705882352941,0.11764705882352941,0.04,,0.15555555555555556,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.17777777777777778,,,,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.2,0.1,,0.1,,0.2,0.5,0.6,0.2857142857142857,0.49387,0.5412875,0.42425499999999994,0.021739130434782608,0.038461538461538464,,0.2727272727272727,0.1590909090909091,10.248000000000001,25.430000000000003,0.22592592592592592,7.0,10.0,1.0,,,,,1.0,,,1.0,1.0,,,3.0,,0.25,,0.2222222222222222,0.7,0.7,1.0,0.2,0.1,,,,,,,,,,,,,,,0.09090909090909091,,,,,,True,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,5857.0,98,-11,199,196,77,74,29,395,3,8,1.0,1.0,2.0,5.0,7.0,13,,1.0,,,2.0,14.0,1.0,,4.0,12,28,2.0,15.0,10.0,40,203,3,3,1.0,10,3.0,12,,4.0,2.0,8.0,8.0,16,3.0,3.0,2.0,13.0,2.0,5.0,,8,5,13,4,1.0,5.0,3.0,,31,3.0,6.0,4,2.0,6,9,15,1.0,4,1,3.0,5.0,,3.0,1.0,1.0,2.0,6,1.0,3.0,4,,11,18.0,,,8.0,,1.0,,,,,,8.0,77,1.0,0.3333333333333333,0.36363636363636365,0.5,0.13333333333333333,,0.14285714285714285,0.42857142857142855,1.0,0.25,0.3488372093023256,0.75,0.1875,0.38461538461538464,0.8333333333333334,0.21052631578947367,0.3488372093023256,,0.17857142857142858,0.25,0.15384615384615385,,25.0,0.8333333333333334,0.07142857142857142,0.125,0.06557377049180328,0.05660377358490566,0.06741573033707865,0.0891089108910891,0.09090909090909091,0.10526315789473684,0.047619047619047616,0.125,,,0.061224489795918366,0.08333333333333333,0.05,,0.18604651162790697,0.375,0.5,0.3333333333333333,0.3023255813953488,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.023255813953488372,,,,0.32558139534883723,0.14285714285714285,0.14285714285714285,0.5,0.25,1.0,0.25,0.3125,0.4,,,0.25,,0.5348837209302325,0.15384615384615385,0.4870166666666665,0.48046666666666665,0.50519,0.1568627450980392,0.2222222222222222,,0.25,0.2,9.310714285714287,28.826666666666664,0.3869346733668342,2.0,7.0,,,,4.0,,,,2.0,,,1.0,,1.0,,,,0.16279069767441862,0.2857142857142857,0.3333333333333333,,,,,,,,,0.14285714285714285,,,,,,,,0.2857142857142857,0.09090909090909091,,,1.0,,,True,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,4647.0,77,-5,150,156,48,40,24,306,4,8,2.0,2.0,2.0,4.0,2.0,3,,2.0,,1.0,2.0,5.0,2.0,,2.0,7,12,2.0,7.0,2.0,22,162,2,2,2.0,4,3.0,5,,3.0,2.0,8.0,10.0,4,3.0,3.0,2.0,5.0,2.0,1.0,,2,1,3,1,,2.0,,,7,1.0,2.0,6,3.0,9,3,12,,5,3,2.0,2.0,1.0,1.0,4.0,,1.0,6,3.0,9.0,10,,1,2.0,,,1.0,,,2.0,2.0,,3.0,1.0,8.0,48,,0.7142857142857143,0.8333333333333334,0.5,0.2857142857142857,,0.2857142857142857,0.5833333333333334,1.0,0.6,0.5263157894736842,0.5,0.375,0.55,0.5,0.4444444444444444,0.3684210526315789,,0.08333333333333333,0.125,,,14.606741573033707,0.3333333333333333,0.10344827586206896,0.04878048780487805,0.13333333333333333,0.027777777777777776,0.12162162162162163,0.03896103896103896,,0.05555555555555555,0.03333333333333333,0.058823529411764705,0.25,,0.10810810810810811,0.25,,0.3333333333333333,0.42105263157894735,0.5,0.5714285714285714,0.75,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,,,,0.2631578947368421,0.4,0.4,0.5,0.5,1.0,0.5,0.5,0.5,0.125,,0.25,,0.7894736842105263,0.4,0.5717500000000001,0.5861,0.59866875,0.05,0.07692307692307693,,0.18181818181818182,0.36363636363636365,4.4750000000000005,26.085714285714285,0.32,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.05263157894736842,1.0,1.0,,0.5,,,,2.0,,,,,,,1.0,1.0,,,0.14285714285714285,,,,,,,True,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,4135.0,69,-45,143,141,16,17,17,284,8,14,2.0,6.0,2.0,2.0,3.0,7,,,,,,,,,,11,21,,,8.0,30,160,2,6,,7,2.0,3,,,3.0,7.0,18.0,4,,,4.0,,,1.0,,1,2,3,1,1.0,,,1.0,8,3.0,4.0,13,7.0,22,7,29,,2,1,1.0,2.0,1.0,,2.0,,2.0,4,,7.0,10,1.0,5,8.0,2.0,,5.0,,,3.0,1.0,2.0,3.0,2.0,7.0,16,,0.8181818181818182,1.0,,,,,0.5238095238095238,0.3333333333333333,0.6666666666666666,0.5238095238095238,0.3333333333333333,0.6666666666666666,0.625,0.5,0.875,,,0.047619047619047616,,0.14285714285714285,,17.177914110429448,0.5,0.2916666666666667,0.09302325581395349,0.35135135135135137,0.08333333333333333,0.32786885245901637,0.08860759493670886,0.058823529411764705,0.1111111111111111,0.07142857142857142,0.3333333333333333,0.2727272727272727,0.2857142857142857,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,0.42857142857142855,0.5,1.0,,,,,,,,,1.0,0.3333333333333333,,0.6666666666666666,1.0,,,,,0.6666666666666666,,0.5723,0.6088199999999999,0.5421333333333334,0.20833333333333334,0.20833333333333334,,0.23333333333333334,0.23333333333333334,3.2809523809523804,,0.11188811188811189,,,,,,3.0,,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.125,0.125,,,,,,True,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,4413.0,74,-39,148,148,23,37,24,296,4,9,2.0,3.0,1.0,1.0,1.0,3,,,,,,,,,,6,14,,,2.0,14,176,2,3,,4,1.0,2,,,,2.0,10.0,2,,,2.0,,,3.0,,1,1,2,1,,1.0,,,5,4.0,8.0,4,5.0,9,12,21,2.0,1,1,,2.0,1.0,,4.0,,2.0,6,1.0,10.0,14,1.0,7,4.0,,,2.0,,,2.0,,2.0,2.0,1.0,2.0,23,,0.8333333333333334,1.0,,,,,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.5,0.4375,0.6666666666666666,0.5,,,0.21428571428571427,0.3333333333333333,,,12.359550561797752,0.3333333333333333,0.1724137931034483,0.17777777777777778,0.0975609756097561,0.0975609756097561,0.12857142857142856,0.13953488372093023,0.2631578947368421,0.14285714285714285,0.08823529411764706,0.5,0.07692307692307693,,0.09375,0.1111111111111111,0.4,0.5,0.6428571428571429,0.4444444444444444,0.6666666666666666,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.6666666666666666,,0.5,1.0,,,,,0.6428571428571429,,0.5454142857142857,0.6011000000000001,0.57525,0.125,0.125,,0.2857142857142857,0.14285714285714285,5.421428571428572,,0.1554054054054054,1.0,2.0,,,,,,,,,2.0,2.0,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.5,,,,,,1.0,,,,,,,1.0,,,0.14285714285714285,,,,,2.0,True,,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,699.0,12,8,26,25,14,23,6,51,1,3,1.0,3.0,,1.0,1.0,2,,1.0,,1.0,,1.0,,,,2,6,,2.0,,4,16,1,4,,2,1.0,4,,1.0,,2.0,,4,,,2.0,1.0,,,,1,1,2,1,,1.0,,,5,,2.0,2,,2,2,4,1.0,1,1,,,,,1.0,1.0,,1,1.0,,1,,1,,,,,,,,,,,,2.0,14,,,,,,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.2,0.25,0.25,0.2,0.25,,,,,,27.27272727272727,,,0.25,0.4,,0.2,0.11764705882352941,0.3333333333333333,0.25,,,,,,1.0,0.16666666666666666,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.125,,,,0.125,,,,0.75,0.3333333333333333,,0.2,,0.2,,,,0.625,,0.5078875,0.6621,0.45404999999999995,,,,0.5,0.5,7.1000000000000005,24.549999999999997,0.5384615384615384,,1.0,,,,,,,,,,,,,1.0,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,62798.0,1047,-73,2158,2163,340,385,273,4321,118,176,18.0,24.0,17.0,24.0,51.0,129,23.0,66.0,4.0,8.0,43.0,157.0,15.0,8.0,31.0,176,326,66.0,223.0,92.0,642,2510,22,30,28.0,84,29.0,49,12.0,39.0,16.0,110.0,168.0,184,189.0,9.0,24.0,155.0,43.0,29.0,4.0,74,51,125,39,12.0,55.0,16.0,3.0,301,12.0,18.0,127,70.0,217,33,250,9.0,18,13,5.0,43.0,8.0,23.0,18.0,3.0,20.0,61,9.0,22.0,48,2.0,81,103.0,16.0,,53.0,3.0,3.0,18.0,9.0,8.0,19.0,7.0,110.0,337,3.0,0.4772727272727273,0.5121951219512195,0.9545454545454546,0.29596412556053814,0.3076923076923077,0.2986425339366516,0.5398773006134969,0.7333333333333333,0.5918367346938775,0.5009107468123861,0.6637931034482759,0.5340909090909091,0.5431472081218274,0.7,0.5729166666666666,0.40619307832422585,0.017937219730941704,0.08895705521472393,0.08522727272727272,0.10077519379844961,0.006369426751592357,26.26913779210314,0.7049180327868853,0.14767932489451477,0.032846715328467155,0.22359154929577466,0.022304832713754646,0.1890595009596929,0.027624309392265192,0.03535353535353535,0.03272727272727273,0.024390243902439025,0.1092896174863388,0.15920398009950248,0.2,0.23376623376623376,0.1792452830188679,0.03333333333333333,0.3684210526315789,0.3205828779599271,0.6704545454545454,0.7329192546583851,0.5338983050847458,0.23497267759562843,0.3953488372093023,0.4396551724137931,0.35294117647058826,0.12021857923497267,0.3484848484848485,0.36507936507936506,1.0,0.2859744990892532,0.27388535031847133,0.27564102564102566,0.9302325581395349,0.41379310344827586,0.75,0.25862068965517243,0.2727272727272727,0.7083333333333334,0.09090909090909091,0.5,0.3522727272727273,0.25806451612903225,0.726775956284153,0.27741935483870966,0.542983272394881,0.5646661764705881,0.5120656976744187,0.09523809523809523,0.14600550964187328,0.013333333333333334,0.1308411214953271,0.17133956386292834,5.085889570552148,25.695964125560536,0.15755329008341057,7.0,21.0,13.0,6.0,11.0,7.0,3.0,20.0,,3.0,6.0,,3.0,1.0,5.0,0.39285714285714285,0.4444444444444444,0.06521739130434782,0.03825136612021858,0.3333333333333333,0.35,0.42857142857142855,0.2222222222222222,0.22413793103448276,0.4,1.0,3.0,,1.0,0.047619047619047616,5.0,2.0,,1.0,1.0,,0.045454545454545456,0.02666666666666667,0.015625,0.38461538461538464,1.0,2.0,1.0,,False,1.0,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,39537.0,659,-25,1363,1373,326,407,185,2736,40,55,6.0,7.0,11.0,14.0,8.0,23,9.0,35.0,1.0,5.0,10.0,38.0,4.0,2.0,7.0,57,101,19.0,73.0,25.0,196,1559,7,9,6.0,20,14.0,23,3.0,12.0,5.0,42.0,70.0,44,54.0,3.0,2.0,38.0,10.0,5.0,1.0,26,33,59,24,9.0,18.0,7.0,1.0,151,20.0,6.0,51,38.0,97,27,124,1.0,24,15,9.0,17.0,3.0,7.0,11.0,3.0,10.0,28,9.0,28.0,56,,36,33.0,,,11.0,1.0,4.0,20.0,15.0,4.0,20.0,14.0,40.0,319,3.0,0.6140350877192983,0.625,0.9473684210526315,0.2602739726027397,0.25,0.2602739726027397,0.5643564356435643,0.7777777777777778,0.6086956521739131,0.49137931034482757,0.5666666666666667,0.5285714285714286,0.5157894736842106,0.5882352941176471,0.5384615384615384,0.41954022988505746,0.0136986301369863,0.04950495049504951,0.07272727272727272,0.043478260869565216,0.02631578947368421,13.823715916296766,0.6071428571428571,0.11801242236024845,0.01929260450160772,0.1495601173020528,0.056657223796033995,0.13423831070889894,0.0391566265060241,0.016666666666666666,0.021739130434782608,0.06934306569343066,0.11486486486486487,0.1349206349206349,0.08333333333333333,0.13358778625954199,0.20253164556962025,0.011363636363636364,0.7,0.3160919540229885,0.7272727272727273,0.7843137254901961,0.65,0.13218390804597702,0.34782608695652173,0.36363636363636365,0.75,0.20114942528735633,0.2571428571428571,0.2571428571428571,1.0,0.21839080459770116,0.2631578947368421,0.2702702702702703,0.9,0.4666666666666667,0.8571428571428571,0.26666666666666666,0.4,0.7857142857142857,0.14285714285714285,0.2,0.2,0.2857142857142857,0.735632183908046,0.2631578947368421,0.5609356321839077,0.5778269230769232,0.5861728571428575,0.06451612903225806,0.09821428571428571,0.013513513513513514,0.10204081632653061,0.21428571428571427,7.1138613861386135,24.73013698630137,0.2391782831988261,9.0,23.0,2.0,,1.0,3.0,1.0,8.0,3.0,1.0,6.0,4.0,7.0,1.0,7.0,0.16666666666666666,0.21052631578947367,0.022222222222222223,0.13218390804597702,0.391304347826087,0.391304347826087,0.3333333333333333,0.8333333333333334,0.13333333333333333,,,1.0,,2.0,,1.0,,,,,,,0.018867924528301886,0.012658227848101266,0.5,1.0,,,,False,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149,47,295,294,83,113,44,589,11,15,4.0,6.0,2.0,2.0,3.0,13,4.0,12.0,1.0,3.0,5.0,11.0,1.0,2.0,4.0,14,30,9.0,23.0,15.0,70,309,5,8,4.0,18,5.0,8,3.0,7.0,5.0,24.0,16.0,12,27.0,,4.0,11.0,5.0,5.0,1.0,4,6,10,4,2.0,1.0,2.0,1.0,26,6.0,1.0,8,3.0,15,9,24,,19,12,7.0,6.0,2.0,5.0,3.0,,1.0,9,3.0,4.0,11,,14,19.0,3.0,,10.0,,1.0,4.0,2.0,2.0,5.0,4.0,24.0,83,1.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.42857142857142855,0.391304347826087,0.4666666666666667,0.625,0.625,0.5188679245283019,0.6666666666666666,0.6333333333333333,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,0.043478260869565216,0.16666666666666666,0.06666666666666667,0.3076923076923077,,20.0,0.6666666666666666,0.05357142857142857,0.0136986301369863,0.10810810810810811,0.08571428571428572,0.08461538461538462,0.04895104895104895,,0.03125,0.09433962264150944,0.037037037037037035,0.08333333333333333,,0.09433962264150944,0.14285714285714285,,0.8,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.24528301886792453,0.23076923076923078,0.3333333333333333,1.0,0.22641509433962265,0.3333333333333333,0.36363636363636365,1.0,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.5,0.6666666666666666,0.08333333333333333,0.13333333333333333,1.0,0.2,0.3333333333333333,0.26666666666666666,0.5,0.7169811320754716,0.45454545454545453,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.16666666666666666,0.2702702702702703,,0.2571428571428571,0.34285714285714286,4.353333333333334,24.67391304347826,0.28135593220338984,,2.0,3.0,1.0,2.0,2.0,2.0,4.0,,,,,,,,0.5,0.4444444444444444,0.2857142857142857,0.03773584905660377,,,,,0.25,1.0,1.0,,,,,1.0,1.0,,1.0,,,0.08333333333333333,,0.058823529411764705,0.3333333333333333,1.0,,,,False,,1.0
