EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceCorner3Frequency,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedCorner3,3SecondViolations,Clear Path Fouls
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,8387.0,140,-68.0,282,289,93,81,45,571,13.0,23.0,3.0,6.0,6.0,9.0,4.0,12.0,1.0,1.0,,,,,,,,,,,18.0,36,,,18.0,54.0,329,3.0,8.0,,,10.0,16.0,7.0,12.0,,,9.0,23.0,28.0,8.0,,,4.0,,,8.0,,6.0,2.0,8.0,1.0,1.0,4.0,1.0,1.0,18.0,5.0,8.0,20.0,10.0,3.0,33.0,13.0,46,,2,2.0,,5.0,2.0,1.0,6.0,,4.0,1.0,11.0,3.0,5.0,14,1.0,3.0,17.0,1.0,26.0,2.0,,8.0,,6.0,8.0,5.0,3.0,8.0,4.0,2.0,23.0,93,6.0,0.7777777777777778,0.875,,,,,,0.5,0.375,0.5833333333333334,0.5,0.375,0.5833333333333334,0.5625,0.5714285714285714,0.6052631578947368,,,0.2222222222222222,0.13043478260869565,0.4166666666666667,,17.82477341389728,0.45454545454545453,0.42857142857142855,0.18181818181818182,0.1,0.24096385542168675,0.06329113924050633,0.21739130434782608,0.08176100628930817,0.038461538461538464,0.13953488372093023,0.04838709677419355,0.11764705882352941,0.17391304347826086,0.20833333333333334,0.125,0.2318840579710145,0.2857142857142857,,0.5,0.6388888888888888,0.5652173913043478,0.65,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,0.027777777777777776,1.0,1.0,1.0,,,,,,,,,0.75,0.5,,,,,0.75,0.6666666666666666,,,,,0.6388888888888888,,0.5545611111111112,0.4791,0.5782833333333334,0.19047619047619047,0.19047619047619047,,0.2962962962962963,0.42592592592592593,3.822222222222223,,0.32978723404255317,,,,1.0,3.0,,2.0,,,,1.0,,,,,,,,,0.09090909090909091,,,,,,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,8893.0,148,-11.0,295,298,73,100,49,593,12.0,14.0,4.0,5.0,3.0,4.0,3.0,18.0,1.0,3.0,1.0,4.0,,2.0,6.0,23.0,3.0,3.0,2.0,3.0,16.0,35,7.0,27.0,7.0,60.0,310,4.0,6.0,3.0,5.0,,17.0,3.0,9.0,2.0,5.0,2.0,14.0,10.0,22.0,12.0,9.0,4.0,23.0,6.0,3.0,,11.0,7.0,18.0,6.0,1.0,6.0,3.0,2.0,43.0,6.0,5.0,10.0,3.0,,13.0,11.0,24,2.0,6,2.0,4.0,7.0,1.0,3.0,4.0,1.0,4.0,,11.0,2.0,3.0,7,,1.0,18.0,3.0,9.0,3.0,,5.0,,1.0,1.0,1.0,,1.0,1.0,,14.0,73,1.0,0.3125,0.35714285714285715,0.5714285714285714,0.25925925925925924,0.6,0.4,0.25925925925925924,0.45714285714285713,0.6666666666666666,0.3333333333333333,0.4274193548387097,0.7727272727272727,0.42857142857142855,0.46153846153846156,0.7727272727272727,0.4666666666666667,0.43548387096774194,,0.08571428571428572,0.07142857142857142,0.1111111111111111,,21.714285714285715,0.6363636363636364,,0.05357142857142857,0.056179775280898875,0.12345679012345678,0.07894736842105263,0.0948905109489051,0.06666666666666667,0.05263157894736842,0.05172413793103448,0.08064516129032258,0.07142857142857142,0.05,0.03225806451612903,0.2,0.15,0.047619047619047616,0.05555555555555555,1.0,0.22580645161290322,0.8571428571428571,0.9230769230769231,0.25,0.2903225806451613,0.16666666666666666,0.1875,0.3333333333333333,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,0.25,0.25,1.0,0.3709677419354839,0.2608695652173913,0.2608695652173913,0.5,0.45454545454545453,0.8,,0.2727272727272727,1.0,0.6666666666666666,0.2857142857142857,0.75,0.14285714285714285,,0.21428571428571427,0.6666666666666666,0.6612903225806451,0.2608695652173913,0.5269428571428573,0.5711571428571428,0.5666458333333334,0.078125,0.13513513513513514,,0.2833333333333333,0.23333333333333334,6.831428571428573,25.66296296296296,0.24745762711864408,2.0,,1.0,2.0,1.0,,,,0.18181818181818182,,,,,,,,,,,0.08333333333333333,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,23190.0,386,-25.0,746,750,209,230,128,1496,34.0,50.0,12.0,19.0,13.0,19.0,6.0,15.0,,,,,,,,,,,,,40.0,65,,,15.0,95.0,834,14.0,22.0,,,3.0,31.0,14.0,22.0,,,11.0,39.0,58.0,22.0,,,16.0,,,6.0,,7.0,11.0,18.0,9.0,2.0,6.0,,1.0,47.0,26.0,32.0,34.0,31.0,3.0,68.0,58.0,126,4.0,15,9.0,6.0,11.0,2.0,7.0,8.0,,4.0,2.0,19.0,5.0,10.0,27,4.0,3.0,27.0,2.0,24.0,2.0,,9.0,,4.0,10.0,5.0,5.0,10.0,4.0,2.0,39.0,209,4.0,0.725,0.90625,,,,,,0.6153846153846154,0.6363636363636364,0.6363636363636364,0.6153846153846154,0.6363636363636364,0.6363636363636364,0.625,0.6458333333333334,0.6724137931034483,,,0.09230769230769231,0.1,0.06666666666666667,,10.602678571428571,0.5789473684210527,0.1875,0.23308270676691728,0.17486338797814208,0.19540229885057472,0.12380952380952381,0.21172638436482086,0.1475826972010178,0.17391304347826086,0.16470588235294117,0.13291139240506328,0.09615384615384616,0.22058823529411764,0.29411764705882354,0.07142857142857142,0.16541353383458646,0.2926829268292683,0.21052631578947367,0.4,0.7692307692307693,0.68,0.7555555555555555,0.7058823529411765,0.23076923076923078,0.4,0.42857142857142855,0.8333333333333334,,,,,,,,,,,,,0.8636363636363636,0.631578947368421,0.3333333333333333,,,,0.8636363636363636,0.6842105263157895,,,,,0.7692307692307693,,0.6262169230769231,0.5784692307692307,0.6580681818181818,0.125,0.125,,0.3263157894736842,0.4105263157894737,2.861538461538462,,0.2801608579088472,,,,4.0,8.0,,4.0,,,,,,,,,,,,,0.20689655172413793,,,,,,True,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,14938.0,249,-66.0,487,488,131,136,69,975,12.0,13.0,6.0,6.0,3.0,4.0,2.0,17.0,10.0,19.0,6.0,13.0,2.0,3.0,12.0,29.0,2.0,4.0,4.0,7.0,24.0,49,18.0,42.0,6.0,108.0,574,8.0,10.0,4.0,7.0,2.0,30.0,6.0,16.0,6.0,10.0,1.0,31.0,32.0,16.0,54.0,,2.0,29.0,12.0,2.0,,6.0,4.0,10.0,2.0,2.0,5.0,1.0,,24.0,2.0,2.0,12.0,10.0,2.0,24.0,4.0,28,2.0,7,4.0,3.0,4.0,,2.0,2.0,1.0,2.0,,6.0,1.0,5.0,16,2.0,1.0,12.0,,6.0,,1.0,2.0,1.0,,1.0,1.0,,1.0,,,31.0,131,,0.6666666666666666,0.6956521739130435,1.0,0.42857142857142855,0.5714285714285714,0.6,0.42857142857142855,0.4897959183673469,0.8,0.375,0.5604395604395604,0.8235294117647058,0.5769230769230769,0.5752688172043011,0.8333333333333334,0.5961538461538461,0.46153846153846156,,0.04081632653061224,,0.11764705882352941,,17.36842105263158,0.6666666666666666,0.2222222222222222,0.09900990099009901,0.014925373134328358,0.0975609756097561,0.015037593984962405,0.09821428571428571,0.0149812734082397,0.02564102564102564,0.012658227848101266,0.008849557522123894,0.05,0.0851063829787234,0.13953488372093023,,0.09473684210526316,0.10714285714285714,0.044444444444444446,,0.14285714285714285,0.9230769230769231,0.9230769230769231,0.3333333333333333,0.18681318681318682,0.11764705882352941,0.13333333333333333,1.0,0.2087912087912088,0.5263157894736842,0.5263157894736842,1.0,0.14285714285714285,0.46153846153846156,0.46153846153846156,1.0,0.31868131868131866,0.41379310344827586,0.41379310344827586,1.0,0.35294117647058826,1.0,0.16666666666666666,0.23529411764705882,0.5,1.0,0.15384615384615385,0.75,0.11538461538461539,0.6666666666666666,0.2692307692307692,0.5714285714285714,0.6043956043956044,0.41379310344827586,0.4876431818181817,0.49205625000000003,0.44853541666666663,0.03225806451612903,0.0392156862745098,0.023809523809523808,0.2777777777777778,0.28703703703703703,10.242857142857142,25.346341463414642,0.26899383983572894,3.0,,,,1.0,,4.0,,0.17647058823529413,,,,2.0,,,,,,,,0.6666666666666666,1.0,,1.0,,True,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,6894.0,115,-40.0,232,233,97,76,31,465,3.0,8.0,1.0,1.0,2.0,5.0,9.0,17.0,2.0,8.0,,1.0,,,3.0,15.0,,1.0,1.0,5.0,14.0,33,3.0,16.0,10.0,47.0,255,3.0,3.0,,1.0,4.0,10.0,5.0,16.0,1.0,5.0,2.0,15.0,10.0,18.0,6.0,3.0,2.0,14.0,3.0,5.0,,8.0,6.0,14.0,4.0,2.0,5.0,3.0,,34.0,3.0,6.0,5.0,2.0,,7.0,9.0,16,1.0,4,1.0,3.0,7.0,1.0,4.0,2.0,1.0,3.0,,9.0,2.0,4.0,5,,,11.0,1.0,18.0,,,8.0,,1.0,,,,,,,15.0,97,1.0,0.35714285714285715,0.38461538461538464,0.6666666666666666,0.1875,,0.2,0.2,0.42424242424242425,1.0,0.3125,0.37755102040816324,0.75,0.30952380952380953,0.4051724137931034,0.8333333333333334,0.3125,0.32653061224489793,,0.15151515151515152,0.25,0.11764705882352941,,25.0936329588015,0.7777777777777778,,0.0625,0.1016949152542373,0.06756756756756757,0.05172413793103448,0.0660377358490566,0.07692307692307693,0.09090909090909091,0.06896551724137931,0.0425531914893617,0.09090909090909091,0.10526315789473684,,,0.05172413793103448,0.125,0.043478260869565216,,0.16326530612244897,0.375,0.5,0.3333333333333333,0.3469387755102041,0.5294117647058824,0.6,0.4444444444444444,0.16326530612244897,0.25,0.2857142857142857,,0.02040816326530612,,,,0.30612244897959184,0.2,0.2,0.6666666666666666,0.25,1.0,,0.25,,,0.23809523809523808,0.4,,,0.23809523809523808,0.2,0.4897959183673469,0.21428571428571427,0.4814281249999999,0.48046666666666665,0.49438499999999996,0.14035087719298245,0.1951219512195122,,0.2127659574468085,0.3191489361702128,9.739393939393938,28.6125,0.41810344827586204,,,,2.0,,,1.0,,,,,0.125,,,,,,,,0.25,,,1.0,,,True,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,863.0,14,-5.0,30,30,13,12,3,60,,,,,,,,1.0,,,,,,,,1.0,,,,,,1,,1.0,3.0,3.0,33,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1,,1,,1.0,,,,,,,,,,,1,,,2.0,,4.0,,,2.0,,,,,,,,,,13,,,,,,,,,,,,,,,0.375,,,0.5,,,,,,12.121212121212121,,,,,0.125,,0.07142857142857142,,,,,,,,,0.125,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,0.5,0.6666666666666666,,,,13.0,26.0,0.43333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,6228.0,104,-38.0,208,205,84,54,27,413,6.0,12.0,1.0,3.0,2.0,6.0,6.0,13.0,,,,,,,2.0,9.0,,,1.0,1.0,12.0,25,2.0,9.0,9.0,39.0,242,2.0,4.0,,,5.0,9.0,4.0,9.0,1.0,1.0,3.0,14.0,20.0,4.0,6.0,,2.0,9.0,2.0,1.0,,11.0,7.0,18.0,6.0,1.0,7.0,2.0,2.0,43.0,2.0,5.0,19.0,11.0,1.0,31.0,7.0,38,1.0,3,2.0,1.0,2.0,2.0,2.0,7.0,,,1.0,9.0,5.0,4.0,11,,4.0,18.0,,18.0,2.0,,8.0,,2.0,5.0,3.0,2.0,5.0,4.0,,14.0,84,2.0,0.8333333333333334,0.9090909090909091,1.0,0.2222222222222222,,1.0,0.2222222222222222,0.48,0.5,0.4444444444444444,0.4411764705882353,0.5,0.55,0.4642857142857143,0.6428571428571429,0.5,0.2647058823529412,,0.04,,0.07692307692307693,,21.51898734177215,0.2222222222222222,0.14285714285714285,0.2894736842105263,0.0847457627118644,0.38,0.0425531914893617,0.3409090909090909,0.0660377358490566,,0.13157894736842105,0.027777777777777776,0.09090909090909091,0.1111111111111111,0.43478260869565216,,0.3333333333333333,0.8,0.05263157894736842,0.8,0.35294117647058826,0.5,0.5,1.0,0.38235294117647056,0.46153846153846156,0.5,0.6666666666666666,,,,,,,,,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.75,0.3333333333333333,1.0,,,,0.6,0.3333333333333333,,,0.1,1.0,0.6176470588235294,0.2222222222222222,0.5577293103448276,0.6218666666666667,0.6305785714285713,0.2,0.25806451612903225,,0.23076923076923078,0.358974358974359,4.312,25.799999999999997,0.40384615384615385,,,,1.0,5.0,,2.0,,,,,,,,,,,,,,,,,,,True,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,9645.0,161,-37.0,311,323,110,78,45,634,6.0,13.0,2.0,2.0,4.0,6.0,2.0,5.0,2.0,2.0,1.0,6.0,,2.0,2.0,8.0,,2.0,,4.0,10.0,20,3.0,14.0,3.0,32.0,364,2.0,3.0,,2.0,,4.0,5.0,8.0,,6.0,2.0,12.0,14.0,6.0,6.0,3.0,2.0,8.0,2.0,5.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,2.0,3.0,9.0,5.0,1.0,15.0,5.0,20,1.0,7,4.0,3.0,4.0,1.0,2.0,5.0,1.0,2.0,2.0,9.0,6.0,16.0,20,,,2.0,,4.0,,,2.0,,,4.0,3.0,1.0,5.0,2.0,,12.0,110,,0.7,0.7777777777777778,0.6666666666666666,0.21428571428571427,,,0.21428571428571427,0.5,0.6666666666666666,0.625,0.4264705882352941,0.4,0.35714285714285715,0.4444444444444444,0.4,0.4,0.4117647058823529,,0.25,0.3076923076923077,0.2,,12.430939226519337,0.4444444444444444,0.1,0.07936507936507936,0.03409090909090909,0.09574468085106383,0.030303030303030304,0.08917197452229299,0.032467532467532464,,0.04081632653061224,0.03773584905660377,,0.038461538461538464,0.1111111111111111,0.1,0.08,0.15789473684210525,0.06666666666666667,0.4,0.38235294117647056,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.14705882352941177,0.4,0.5,1.0,0.058823529411764705,1.0,1.0,,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.23529411764705882,0.25,0.25,0.5,0.4,1.0,0.5,0.4,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.2857142857142857,,0.7941176470588235,0.25,0.5446779411764706,0.5861,0.5635178571428572,0.05555555555555555,0.09090909090909091,,0.125,0.375,4.9350000000000005,25.26428571428571,0.3536977491961415,,,,,,,2.0,,,,,,,,,1.0,1.0,,,0.09090909090909091,,,,,,True,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,6287.0,105,-30.0,215,214,22,31,23,429,14.0,21.0,2.0,6.0,2.0,2.0,5.0,12.0,,,,,,,,,,,,,19.0,33,,,10.0,48.0,234,2.0,6.0,,,3.0,7.0,2.0,3.0,,,5.0,9.0,34.0,4.0,,,4.0,,,1.0,,1.0,5.0,6.0,4.0,1.0,,,1.0,17.0,3.0,4.0,15.0,12.0,3.0,30.0,7.0,37,,3,1.0,2.0,2.0,1.0,,4.0,,2.0,,6.0,,10.0,15,1.0,3.0,7.0,1.0,10.0,2.0,,5.0,,1.0,5.0,3.0,2.0,5.0,2.0,,9.0,22,1.0,0.8947368421052632,1.0,,,,,,0.5757575757575758,0.3333333333333333,0.6666666666666666,0.5757575757575758,0.3333333333333333,0.6666666666666666,0.6486486486486487,0.5,0.9,,,0.030303030303030304,,0.08333333333333333,,17.695473251028805,0.3333333333333333,0.75,0.3157894736842105,0.07272727272727272,0.2631578947368421,0.05555555555555555,0.28421052631578947,0.06422018348623854,0.047619047619047616,0.08,0.047619047619047616,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.24489795918367346,0.375,,0.4,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.36363636363636365,0.4166666666666667,0.45454545454545453,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,0.6666666666666666,1.0,,,,,0.6363636363636364,,0.5792935483870967,0.6088199999999999,0.5421333333333334,0.1388888888888889,0.1388888888888889,,0.14583333333333334,0.1875,3.503030303030303,,0.10232558139534884,,,,1.0,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,True,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,5516.0,92,-27.0,178,181,56,62,25,359,6.0,9.0,,1.0,3.0,4.0,2.0,4.0,1.0,1.0,1.0,6.0,,1.0,5.0,13.0,,2.0,1.0,3.0,9.0,14,6.0,19.0,3.0,39.0,217,,2.0,,2.0,,,3.0,5.0,1.0,4.0,2.0,11.0,8.0,10.0,18.0,,,13.0,5.0,1.0,,6.0,5.0,11.0,3.0,2.0,3.0,3.0,,27.0,2.0,,4.0,3.0,,7.0,2.0,9,,5,3.0,2.0,4.0,1.0,4.0,1.0,,,,5.0,1.0,4.0,11,,,6.0,,4.0,,,2.0,,,1.0,1.0,,1.0,1.0,,11.0,56,,0.4444444444444444,0.4444444444444444,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.6428571428571429,,0.6,0.5454545454545454,,0.5,0.5571428571428572,,0.55,0.5757575757575758,,0.07142857142857142,,0.25,,19.23076923076923,0.8,,0.08571428571428572,,0.0975609756097561,0.04081632653061224,0.09210526315789473,0.02197802197802198,,,0.02702702702702703,0.08333333333333333,0.07692307692307693,,0.25,0.11764705882352941,,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.12121212121212122,0.5,0.6666666666666666,1.0,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.3939393939393939,0.38461538461538464,0.38461538461538464,1.0,0.25,,,0.5,,,0.4444444444444444,0.75,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.8484848484848485,0.38461538461538464,0.5439681818181817,0.49276666666666663,0.5284833333333334,0.05714285714285714,0.125,,,0.28205128205128205,3.8,25.589473684210525,0.3146067415730337,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,True,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,6479.0,108,-54.0,216,217,65,49,31,433,7.0,13.0,4.0,6.0,3.0,3.0,2.0,5.0,2.0,3.0,,,,,,,,,,,11.0,21,,,2.0,24.0,244,4.0,6.0,,,,8.0,4.0,6.0,,,,8.0,16.0,6.0,,,6.0,,,4.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,5.0,11.0,10.0,5.0,,15.0,16.0,31,2.0,1,1.0,,4.0,1.0,2.0,5.0,,2.0,,9.0,2.0,12.0,17,2.0,2.0,7.0,,4.0,,,2.0,,,3.0,1.0,2.0,3.0,1.0,,8.0,65,,0.7272727272727273,1.0,,,,,,0.5238095238095238,0.6666666666666666,0.6666666666666666,0.5238095238095238,0.6666666666666666,0.6666666666666666,0.5217391304347826,0.6666666666666666,0.6666666666666666,,,0.19047619047619047,0.23076923076923078,0.2,,12.598425196850393,0.4444444444444444,,0.1388888888888889,0.1774193548387097,0.1388888888888889,0.0847457627118644,0.1388888888888889,0.1322314049586777,0.23809523809523808,0.17647058823529413,0.08,0.1111111111111111,0.4,0.058823529411764705,,0.125,0.1875,0.3333333333333333,0.3333333333333333,0.6190476190476191,0.5384615384615384,0.7,0.5714285714285714,0.23809523809523808,0.4,0.5,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.6666666666666666,0.25,,,,0.5,1.0,,,,,0.6190476190476191,,0.5194285714285714,0.5589166666666666,0.5032,0.08695652173913043,0.08695652173913043,,0.3333333333333333,0.3333333333333333,5.4714285714285715,,0.30092592592592593,,,,,2.0,,,,,,1.0,,,,,,,2.0,,,,,,,2.0,True,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,3960.0,66,-21.0,133,133,48,36,17,266,,,,,,,,11.0,,1.0,,,,,,,,,,,,12,,,,,133,,2.0,,,,,,3.0,,,,,,,,,,,,1.0,,5.0,4.0,9.0,2.0,2.0,,4.0,1.0,22.0,,,3.0,1.0,,4.0,,4,,4,4.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,3.0,2.0,4,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,48,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,0.09090909090909091,,11.03896103896104,0.8,,0.03225806451612903,,0.08333333333333333,,0.05970149253731343,,,,,,0.08333333333333333,,,0.07407407407407407,0.1111111111111111,,1.0,,,,,0.9166666666666666,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.44070000000000004,0.4551,0.42506666666666665,,,,,,10.266666666666667,,0.3609022556390977,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,615.0,10,,19,18,4,6,3,37,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1,,,,2.0,21,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,2,,1,,1.0,1.0,,,,,1.0,,1.0,,1.0,1,,,1.0,,,,,,,,,,,,,,,4,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,8.695652173913043,1.0,,,0.3333333333333333,,0.16666666666666666,,0.2222222222222222,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.8341,,,,,,1.0,,1.1,,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
