EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGA,OffTwoPtRebounds,ShootingFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,AtRimFGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,AtRimPctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Offensive Fouls,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,on,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,HeaveMakes,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,870.0,14,-4,32,33,9.0,17.0,2.0,65,,1.0,4.0,,,1.0,4,,,3.0,26,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,1.0,1.0,,,,,,9.0,,,,,,0.25,0.25,0.3,,14.705882352941176,,0.2,0.14285714285714285,,0.125,,,1.0,0.25,0.25,,,,,,,,0.441075,8.3,,0.28125,,,,,1.0,,,,,,,,2.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,4001.0,67,-6,139,135,11.0,14.0,17.0,274,7.0,6.0,8.0,,,11.0,15,1.0,3.0,27.0,152,18.0,3.0,,,7.0,3.0,10.0,1.0,2.0,3.0,23.0,4.0,6.0,12.0,18.0,2.0,2.0,,,2.0,4.0,8.0,6.0,1.0,2.0,1.0,2.0,1.0,11.0,0.8181818181818182,0.9,1.0,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.6944444444444444,0.675,0.16666666666666666,15.286624203821656,0.2222222222222222,0.15384615384615385,0.18867924528301888,0.16666666666666666,0.05263157894736842,0.5,0.3888888888888889,0.4444444444444444,0.75,0.75,0.8333333333333334,,,,,0.5555555555555556,,0.5677,4.373333333333333,23.433333333333334,0.07913669064748201,,3.0,1.0,,2.0,1.0,1.0,,2.0,,1.0,3.0,4.0,,1.0,4.0,2.0,6.0,2.0,1.0,1.0,,5.0,,3.0,,,3.0,,0.3333333333333333,1.5,0.06666666666666667,,0.5,0.05714285714285714,0.08955223880597014,0.14285714285714285,0.25,,0.16666666666666666,0.5,,0.6119,0.4313,0.15,0.17647058823529413,,0.07407407407407407,0.1111111111111111,1.0,4.0,5.0,0.125,0.15,0.5,5.0,2.0,1.0,,0.6666666666666666,0.09090909090909091,0.2,0.7142857142857143,0.8333333333333334,1.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,0.5,1.0,0.14285714285714285,,0.42857142857142855,0.8,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,66.0,1,-3,2,2,,,,4,,,1.0,,,,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,1.0,,,,,,,,,,0.4121,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,1104.0,18,2,36,32,7.0,7.0,4.0,68,1.0,2.0,2.0,1.0,3.0,3.0,5,1.0,3.0,11.0,28,4.0,,3.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,3.0,,,,,,7.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.6111111111111112,0.375,25.0,,0.14285714285714285,0.06666666666666667,,0.2,,0.125,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.48235000000000006,12.180000000000001,25.96666666666667,0.19444444444444445,2.0,,,2.0,2.0,,,,,2.0,,3.0,2.0,3.0,,,,,1.0,,1.0,,2.0,,1.0,,,3.0,,,0.5,,,1.0,,,,,0.25,,,0.6666666666666666,,0.51185,0.1111111111111111,0.16666666666666666,,,0.2727272727272727,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,0.5,0.5,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,610.0,10,6,22,20,,,5.0,42,4.0,,1.0,,,4.0,5,,,8.0,18,6.0,,,,1.0,,1.0,,,1.0,2.0,1.0,4.0,5.0,9.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,0.75,1.0,,,,0.8,0.8,0.8,,22.22222222222222,0.5,0.2,0.38461538461538464,0.5,0.2,1.0,0.8,0.2,,,,,,,,0.8,,0.6913400000000001,2.2,,,,,,,,2.0,,,4.0,,,,2.0,,,,,4.0,,,,,,,,,,,,1.0,,,,,,0.3076923076923077,,0.75,,,,,0.7052499999999999,,,,,0.5,,2.0,4.0,,0.6666666666666666,0.6666666666666666,1.0,4.0,,,,,1.0,,1.0,1.0,2.0,,,,,2.0,,,2.0,,,,,1.0,,,1.0,,1.0,,,,,0.75,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,1027.0,17,1,37,37,14.0,22.0,1.0,74,2.0,,1.0,,2.0,2.0,4,,2.0,6.0,30,2.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,1.0,4.0,5.0,,,,,,1.0,1.0,2.0,1.0,,,,,14.0,0.5,0.5,,,,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,21.05263157894737,0.125,0.18181818181818182,0.15789473684210525,0.3333333333333333,0.25,,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,,0.546725,6.275,25.200000000000003,0.3783783783783784,1.0,,,1.0,2.0,,,,,1.0,2.0,2.0,2.0,,,,,1.0,1.0,,1.0,,2.0,,,,1.0,2.0,1.0,,0.5,,,1.0,,0.0625,,,0.16666666666666666,,,1.0,,0.47265,,,,,0.3333333333333333,,1.0,,0.1111111111111111,0.16666666666666666,,2.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,26169.0,436,-111,929,931,253.0,256.0,95.0,1860,45.0,9.0,24.0,18.0,42.0,45.0,74,31.0,70.0,192.0,1138,76.0,90.0,40.0,18.0,17.0,17.0,34.0,10.0,7.0,8.0,85.0,40.0,32.0,78.0,101.0,18.0,10.0,8.0,2.0,6.0,15.0,33.0,24.0,4.0,11.0,5.0,12.0,9.0,252.0,0.8444444444444444,0.95,0.967741935483871,0.44285714285714284,0.45588235294117646,0.6081081081081081,0.6354166666666666,0.64,0.4861111111111111,15.85014409221902,0.17204301075268819,0.18604651162790697,0.17955112219451372,0.1506849315068493,0.17365269461077845,0.75,0.3125,0.16666666666666666,0.375,0.391304347826087,1.0,0.2916666666666667,0.42857142857142855,0.43902439024390244,0.9444444444444444,0.7986111111111112,0.45,0.5578383802816901,4.633783783783782,25.882857142857137,0.2723358449946179,5.0,28.0,2.0,10.0,9.0,11.0,5.0,,28.0,15.0,3.0,45.0,14.0,3.0,5.0,9.0,9.0,23.0,9.0,9.0,,2.0,13.0,,5.0,,2.0,45.0,2.0,0.875,0.6428571428571429,0.06756756756756757,0.041666666666666664,0.6,0.03879310344827586,0.053117782909930716,0.046875,0.1744186046511628,0.034722222222222224,0.19444444444444445,0.125,0.30303030303030304,0.5730954545454545,0.5751177419354839,0.033783783783783786,0.0641025641025641,,0.14583333333333334,0.234375,7.0,14.0,14.0,0.06965174129353234,0.09174311926605505,0.4375,33.0,6.0,,7.0,0.3,0.057971014492753624,0.2222222222222222,0.7333333333333333,0.7857142857142857,6.0,11.0,15.0,13.0,5.0,8.0,12.0,18.0,10.0,3.0,1.0,1.0,1.0,6.0,,3.0,0.7272727272727273,0.6666666666666666,0.875,0.6363636363636364,0.06666666666666667,0.03571428571428571,0.22916666666666666,0.7878787878787878,0.4642857142857143,0.4642857142857143,1.0,0.8571428571428571,0.16666666666666666,0.45454545454545453,0.7333333333333333,0.15151515151515152,4.0,6.0,2.0,0.4,0.4,3.0,3.0,0.6,0.75,0.1875,3.0,4.0,,0.8,,1.0,0.6666666666666666,1.0,0.5,1.0,3.0,2.0,3.0,,0.05,False,2.0,2.0,1.0,1.0,0.014285714285714285,0.2,0.023809523809523808,1.0,0.4,,,,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,4743.0,79,4,170,169,53.0,76.0,14.0,339,9.0,2.0,3.0,3.0,11.0,9.0,14,6.0,15.0,45.0,206,16.0,18.0,11.0,3.0,5.0,3.0,8.0,2.0,1.0,3.0,19.0,5.0,11.0,16.0,21.0,,,,,1.0,1.0,10.0,6.0,,2.0,2.0,3.0,1.0,51.0,0.8888888888888888,0.8888888888888888,1.0,0.4,0.4,0.6428571428571429,0.6206896551724138,0.6428571428571429,0.5172413793103449,19.047619047619047,0.2972972972972973,0.15151515151515152,0.22857142857142856,0.2222222222222222,0.16,0.3333333333333333,0.3103448275862069,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.3793103448275862,0.2727272727272727,0.3,1.0,0.8275862068965517,0.2727272727272727,0.6003275862068965,4.457142857142857,25.34,0.31176470588235294,2.0,4.0,,2.0,9.0,3.0,,,2.0,3.0,3.0,15.0,2.0,,,1.0,2.0,5.0,,,,,12.0,,5.0,,1.0,15.0,1.0,0.3333333333333333,0.8333333333333334,,,,0.05,0.07246376811594203,,0.3684210526315789,0.06896551724137931,0.13793103448275862,,0.2857142857142857,0.6894,0.5786785714285714,0.14705882352941177,0.2631578947368421,,0.044444444444444446,0.3333333333333333,3.0,3.0,7.0,0.10344827586206896,0.0625,1.0,7.0,,,,,0.2,0.2222222222222222,0.7777777777777778,0.7777777777777778,1.0,2.0,2.0,3.0,1.0,1.0,3.0,4.0,,,,1.0,1.0,,,,0.3333333333333333,0.75,0.3333333333333333,0.8571428571428571,,0.058823529411764705,0.125,0.8571428571428571,0.75,0.75,1.0,0.3333333333333333,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,2.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,2.0,,0.15384615384615385,False,1.0,,1.0,,0.06666666666666667,,0.09090909090909091,,1.0,1.0,,,,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,4993.0,83,37,179,177,44.0,72.0,16.0,356,8.0,2.0,4.0,6.0,14.0,7.0,12,9.0,20.0,45.0,185,14.0,27.0,14.0,6.0,3.0,4.0,7.0,4.0,,3.0,18.0,4.0,6.0,11.0,14.0,4.0,3.0,1.0,,,2.0,8.0,4.0,2.0,2.0,1.0,2.0,1.0,42.0,1.0,1.0,1.0,0.45,0.45,0.5833333333333334,0.640625,0.6617647058823529,0.625,18.0,0.13043478260869565,0.10526315789473684,0.11904761904761904,0.1,0.1,0.5,0.25,0.125,0.5,0.5,1.0,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.875,0.42857142857142855,0.5533203125,4.533333333333333,25.0,0.24581005586592178,,6.0,1.0,3.0,4.0,1.0,2.0,,3.0,5.0,1.0,6.0,,,,,1.0,3.0,2.0,2.0,,,5.0,,2.0,,1.0,6.0,1.0,0.5,0.3333333333333333,,,1.0,0.02857142857142857,0.041666666666666664,0.16666666666666666,0.1111111111111111,,0.1875,0.3333333333333333,0.375,0.27885,0.51039375,0.06060606060606061,0.15384615384615385,,0.06666666666666667,0.13333333333333333,1.0,2.0,4.0,0.05405405405405406,0.1,0.3333333333333333,5.0,1.0,,,0.25,,0.2222222222222222,0.625,0.625,,1.0,2.0,3.0,2.0,,1.0,3.0,,2.0,1.0,,,1.0,,1.0,,0.3333333333333333,0.5,0.3125,,,0.125,1.0,0.5,0.5,1.0,,,0.25,0.5,0.25,1.0,1.0,,0.2,0.3333333333333333,,1.0,,,0.3333333333333333,1.0,1.0,,0.5,,1.0,1.0,,,,,,1.0,,0.06666666666666667,False,,,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,106667.0,1778,32,3859,3845,999.0,929.0,456.0,7704,144.0,107.0,243.0,130.0,390.0,213.0,449,147.0,432.0,1172.0,4447,140.0,144.0,384.0,129.0,396.0,176.0,572.0,113.0,63.0,289.0,1320.0,93.0,40.0,134.0,158.0,59.0,36.0,23.0,35.0,62.0,233.0,100.0,269.0,3.0,7.0,5.0,10.0,5.0,979.0,0.3286384976525822,0.33175355450236965,0.32653061224489793,0.3402777777777778,0.34192037470725994,0.47438752783964366,0.49205448354143017,0.5567853705486044,0.49035187287173665,28.78237164925034,0.04744958481613286,0.10788863109048724,0.0780058651026393,0.05263157894736842,0.11428571428571428,0.5,0.16345062429057888,0.2758229284903519,0.4403292181069959,0.481981981981982,0.2523364485981308,0.4426787741203178,0.3333333333333333,0.33678756476683935,0.2692307692307692,0.6538024971623155,0.3359375,0.51703838150289,7.883518930957682,27.64097222222222,0.25887535630992486,62.0,42.0,14.0,110.0,305.0,26.0,40.0,29.0,100.0,117.0,142.0,388.0,286.0,297.0,35.0,90.0,8.0,24.0,171.0,142.0,29.0,7.0,355.0,,99.0,11.0,64.0,364.0,44.0,0.6049382716049383,0.6213592233009708,0.0779510022271715,0.08641975308641975,0.7339055793991416,0.009422850412249705,0.013127853881278538,,0.03494623655913978,0.07037457434733257,0.04767309875141884,0.21212121212121213,0.4700854700854701,0.5020257142857142,0.5006687224669604,0.11282051282051282,0.18609022556390978,0.024830699774266364,0.08532423208191127,0.3310580204778157,8.0,15.0,51.0,0.016611295681063124,0.017660044150110375,0.12121212121212122,80.0,1.0,11.0,2.0,0.012195121951219513,0.012987012987012988,0.06976744186046512,0.5555555555555556,0.6153846153846154,6.0,29.0,42.0,17.0,7.0,13.0,57.0,117.0,4.0,2.0,16.0,3.0,3.0,2.0,,12.0,0.5,0.48717948717948717,0.5378787878787878,0.5256410256410257,0.09722222222222222,0.012558869701726845,0.09051724137931035,0.4375,0.40476190476190477,0.4146341463414634,0.7647058823529411,0.75,0.5,0.1794871794871795,0.6904761904761905,0.029914529914529916,39.0,44.0,62.0,0.37606837606837606,0.35454545454545455,26.0,26.0,0.41935483870967744,0.41935483870967744,0.3939393939393939,7.0,15.0,1.0,0.375,0.009259259259259259,0.2692307692307692,0.5714285714285714,8.0,0.5714285714285714,1.0,14.0,3.0,12.0,0.03076923076923077,0.02564102564102564,False,5.0,5.0,5.0,,0.011574074074074073,,0.010256410256410256,0.3076923076923077,0.7142857142857143,17.0,1.0,2.0,1.0,18.0,3.0,15.0,0.023809523809523808,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,3024.0,50,-6,109,109,14.0,40.0,10.0,218,4.0,,1.0,2.0,2.0,3.0,7,3.0,3.0,17.0,138,6.0,9.0,2.0,2.0,5.0,1.0,6.0,,1.0,3.0,13.0,1.0,1.0,4.0,7.0,2.0,2.0,,,,2.0,6.0,3.0,,,,,,14.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.75,0.7083333333333334,0.3,11.2,0.045454545454545456,0.047619047619047616,0.046511627906976744,0.2,,,0.4,0.1,,,,0.2,1.0,1.0,1.0,0.7,1.0,0.575,6.700000000000001,24.8,0.12844036697247707,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,7.0,,,2.0,,,1.0,1.0,,3.0,2.0,2.0,,,5.0,,3.0,,,2.0,,0.875,1.0,0.14285714285714285,1.0,1.0,,0.05454545454545454,,,0.2,0.1,0.3333333333333333,,0.636475,0.8239,0.25,0.3333333333333333,,0.4117647058823529,0.11764705882352941,1.0,3.0,2.0,0.11538461538461539,0.07692307692307693,0.3333333333333333,3.0,2.0,,,0.6666666666666666,0.2222222222222222,,0.75,0.75,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,0.3333333333333333,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,97769.0,1629,-151,3476,3499,747.0,731.0,446.0,6975,204.0,92.0,217.0,37.0,125.0,229.0,431,53.0,164.0,673.0,4093,236.0,147.0,120.0,37.0,119.0,68.0,187.0,34.0,34.0,73.0,442.0,87.0,77.0,172.0,254.0,146.0,84.0,62.0,13.0,30.0,89.0,120.0,88.0,7.0,37.0,21.0,39.0,17.0,730.0,0.5152838427947598,0.5700483091787439,0.9245283018867925,0.3231707317073171,0.3333333333333333,0.531322505800464,0.5184873949579832,0.5307570977917981,0.27563025210084036,18.088566424818616,0.10294117647058823,0.11492734478203434,0.10897009966777409,0.08974358974358974,0.11985688729874776,0.4358974358974359,0.34285714285714286,0.36470588235294116,0.423963133640553,0.44878048780487806,0.6086956521739131,0.21008403361344538,0.296,0.29838709677419356,0.8918918918918919,0.6184873949579832,0.30833333333333335,0.5546379661016951,4.978190255220416,26.269512195121944,0.21490218642117376,10.0,39.0,2.0,25.0,56.0,68.0,17.0,6.0,86.0,31.0,13.0,128.0,222.0,12.0,26.0,38.0,35.0,82.0,59.0,43.0,16.0,3.0,91.0,,48.0,,2.0,128.0,2.0,0.48863636363636365,0.5203252032520326,0.060324825986078884,0.055299539170506916,0.6629213483146067,0.046052631578947366,0.04825901038485034,0.0855614973262032,0.11041009463722397,0.01680672268907563,0.06554621848739496,0.023529411764705882,0.21739130434782608,0.5700684210526314,0.5598648648648649,0.0759493670886076,0.10256410256410256,,0.1277860326894502,0.1901931649331352,49.0,44.0,56.0,0.05017103762827822,0.04925053533190578,0.5764705882352941,134.0,8.0,6.0,,0.11267605633802817,0.046511627906976744,0.11764705882352941,0.6568627450980392,0.7052631578947368,30.0,29.0,50.0,16.0,6.0,37.0,44.0,84.0,44.0,2.0,11.0,2.0,1.0,14.0,,7.0,0.5441176470588235,0.5238095238095238,0.47058823529411764,0.5,0.06862745098039216,0.03315881326352531,0.10101010101010101,0.44776119402985076,0.41025641025641024,0.41025641025641024,1.0,0.6122448979591837,0.23333333333333334,0.43478260869565216,0.58,0.05217391304347826,5.0,9.0,16.0,0.2903225806451613,0.2,3.0,15.0,0.3,0.3,0.17647058823529413,2.0,2.0,3.0,0.11764705882352941,0.031578947368421054,0.13333333333333333,1.0,,,,8.0,4.0,15.0,0.07575757575757576,0.05454545454545454,False,4.0,5.0,1.0,2.0,0.006097560975609756,,0.008,0.6666666666666666,0.6666666666666666,8.0,,1.0,,9.0,,,,1.0,1.0,2.0,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,44909.0,748,-106,1583,1585,394.0,376.0,174.0,3168,33.0,12.0,27.0,42.0,107.0,36.0,65,52.0,134.0,248.0,1829,46.0,144.0,107.0,42.0,58.0,41.0,99.0,25.0,16.0,39.0,239.0,37.0,37.0,77.0,91.0,26.0,15.0,11.0,6.0,15.0,33.0,72.0,27.0,1.0,18.0,11.0,19.0,12.0,389.0,0.6388888888888888,0.696969696969697,0.9230769230769231,0.3880597014925373,0.3880597014925373,0.5538461538461539,0.5728643216080402,0.5821596244131455,0.6733668341708543,13.795045045045043,0.1048158640226629,0.10946745562130178,0.10709117221418235,0.10526315789473684,0.1059322033898305,0.631578947368421,0.1658291457286432,0.135678391959799,0.4444444444444444,0.5,0.3333333333333333,0.5376884422110553,0.3925233644859813,0.3925233644859813,0.9047619047619048,0.8391959798994975,0.3925233644859813,0.5586434673366834,4.844615384615385,25.662686567164194,0.2488945041061276,5.0,27.0,1.0,20.0,20.0,10.0,10.0,2.0,34.0,28.0,6.0,47.0,26.0,12.0,8.0,16.0,6.0,14.0,18.0,15.0,3.0,1.0,30.0,1.0,14.0,1.0,2.0,47.0,1.0,0.7727272727272727,0.4895833333333333,0.12307692307692308,0.1111111111111111,0.5454545454545454,0.015503875968992248,0.01912568306010929,0.011764705882352941,0.10843373493975904,0.02512562814070352,0.135678391959799,0.05,0.45454545454545453,0.6473730769230769,0.5477613636363636,0.07109004739336493,0.18181818181818182,0.007462686567164179,0.13709677419354838,0.18951612903225806,9.0,8.0,33.0,0.02318840579710145,0.03867403314917127,0.45,21.0,3.0,5.0,,0.08571428571428572,,0.09259259259259259,0.6363636363636364,0.75,7.0,5.0,7.0,10.0,8.0,7.0,7.0,16.0,6.0,1.0,2.0,1.0,1.0,6.0,,3.0,0.7,0.4375,0.8,0.4659090909090909,0.15151515151515152,0.016556291390728478,0.11764705882352941,0.8095238095238095,0.37037037037037035,0.37037037037037035,1.0,0.7777777777777778,0.5714285714285714,0.1590909090909091,0.7142857142857143,0.18181818181818182,8.0,9.0,8.0,0.32142857142857145,0.4,3.0,9.0,0.6,0.6,0.45,6.0,6.0,,0.6,,0.6666666666666666,1.0,,,,,,1.0,0.02631578947368421,0.01,False,1.0,,,,,,,0.6666666666666666,0.125,3.0,,,,1.0,,,,1.0,,1.0,,
