EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,BlockedShortMidRange,OffShortMidRangeReboundPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyCorner3FGA,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,3SecondViolations,on,Arc3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,673.0,11,-3,22,24,2,6,2,46,1.0,,1.0,,2.0,,2.0,,4.0,1.0,31,,,2.0,,1.0,,1.0,,,,2.0,2,,2,2,,,,,1.0,1.0,,1.0,,,,,,2,,,,,,,,0.07142857142857142,0.6666666666666666,34.78260869565217,,0.5,0.3333333333333333,,0.5,,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,,,,0.8333333333333334,,0.5782416666666667,6.0,24.424999999999997,0.09090909090909091,,,,,1.0,,,,2.0,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,0.5,,0.5,,0.5307,0.676525,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,19923.0,332,43,703,696,28,46,87,1399,44.0,20.0,33.0,6.0,18.0,48.0,78.0,12.0,27.0,144.0,780,70.0,36.0,18.0,6.0,22.0,13.0,35.0,6.0,7.0,15.0,83.0,28,38.0,68,102,13.0,10.0,3.0,1.0,3.0,12.0,31.0,18.0,2.0,11.0,7.0,11.0,7.0,26,0.7291666666666666,0.875,1.0,0.4444444444444444,0.4444444444444444,0.6153846153846154,0.6285714285714286,0.6428571428571429,0.2571428571428571,15.442092154420923,0.24203821656050956,0.19444444444444445,0.21926910299003322,0.26785714285714285,0.17592592592592593,0.6363636363636364,0.41904761904761906,0.3142857142857143,0.6060606060606061,0.6451612903225806,0.7,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.6761904761904762,0.3333333333333333,0.5725296116504854,4.164102564102564,25.04444444444444,0.03982930298719772,28.0,7.0,15.0,1.0,3.0,,1.0,6.0,9.0,1.0,2.0,,2.0,,,12.0,10.0,20.0,1.0,4.0,1.0,24.0,3.0,5.0,,,3.0,9.0,26.0,,16.0,,7.0,7.0,,12.0,22.0,2.0,34.0,9.0,5.0,4.0,,3.0,22.0,5.0,1.0,,,,17.0,3.0,,,9.0,,1.0,7.0,,0.25,,0.5,0.6,0.4791666666666667,0.6,0.46153846153846156,0.75,0.08974358974358974,0.11363636363636363,0.06060606060606061,,0.75,0.14285714285714285,0.12941176470588237,0.07407407407407407,0.10240963855421686,0.10294117647058823,,0.046296296296296294,0.12962962962962962,0.2625,0.09523809523809523,0.25,0.6363636363636364,0.717948717948718,0.75,0.009523809523809525,,,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.625,0.4666666666666667,0.08333333333333333,0.5,1.0,0.08333333333333333,,,0.6,0.3333333333333333,,,0.5666133333333333,0.5283,0.08108108108108109,0.10714285714285714,,0.16666666666666666,0.0625,3.0,0.16853932584269662,1.0,,,,1.0,,,,,,,,0.02702702702702703,,0.14285714285714285,,,,,,,,1.0,,True,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,2884.0,48,-1,102,106,39,52,7,208,2.0,3.0,7.0,,,5.0,9.0,,1.0,15.0,96,4.0,,,,1.0,,1.0,,,,2.0,2,1.0,4,6,2.0,2.0,,1.0,1.0,1.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,39,0.4,0.5,,,,0.5555555555555556,0.5,0.5769230769230769,0.1,12.844036697247706,0.058823529411764705,0.07407407407407407,0.06818181818181818,0.125,0.058823529411764705,1.0,0.2,0.7,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.3,,0.48543000000000003,7.044444444444444,23.8,0.38235294117647056,2.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,5.0,1.0,1.0,,,,2.0,2.0,3.0,,,2.0,6.0,6.0,,2.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,,7.0,,,,,,6.0,,,,2.0,,1.0,6.0,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,,,,,,0.3333333333333333,0.05,0.045454545454545456,0.047619047619047616,,,0.05555555555555555,,,,0.1,1.0,1.0,0.5,,,,0.1,,,,1.0,1.0,,,,,,,0.6666666666666666,1.0,,,0.643,0.6034,0.16666666666666666,0.18181818181818182,,0.13333333333333333,0.4,,0.07692307692307693,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,1501.0,25,-6,52,51,4,3,11,103,9.0,,1.0,,,7.0,11.0,,,14.0,59,10.0,,,,1.0,,1.0,,,1.0,2.0,2,7.0,10,17,,,,,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,2.0,4,0.7142857142857143,1.0,,,,0.6363636363636364,0.6363636363636364,0.6363636363636364,,18.46153846153846,0.5,0.16666666666666666,0.34615384615384615,0.5,0.18181818181818182,1.0,0.8181818181818182,0.09090909090909091,,,,,,,,0.8181818181818182,,0.6389727272727274,3.663636363636364,,0.07692307692307693,7.0,4.0,5.0,,1.0,,1.0,,,,,,,,,,4.0,6.0,,,,8.0,,1.0,,,,,4.0,,4.0,,1.0,,,1.0,6.0,1.0,7.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,0.09090909090909091,0.1111111111111111,,,,1.0,0.42857142857142855,0.05263157894736842,0.21212121212121213,0.4,0.3333333333333333,0.06666666666666667,,0.625,,,0.7777777777777778,0.875,0.7142857142857143,0.09090909090909091,,,,,,,0.8333333333333334,0.8,,,,,,,1.0,,,,0.5672166666666666,0.7398,,,,0.5714285714285714,,1.0,0.5,,,,,1.0,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,True,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,1104.0,18,2,36,32,7,7,4,68,1.0,2.0,2.0,1.0,3.0,3.0,5.0,1.0,3.0,11.0,28,4.0,,3.0,1.0,1.0,,1.0,,,1.0,2.0,1,,1,1,,,,,,1.0,1.0,3.0,,,,,,7,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.6111111111111112,0.375,25.0,,0.14285714285714285,0.06666666666666667,,0.2,,0.125,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.48235000000000006,12.180000000000001,25.96666666666667,0.19444444444444445,,,,,1.0,1.0,2.0,,,,,,,1.0,2.0,2.0,,,,,,,,1.0,1.0,2.0,,3.0,2.0,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,1.0,,,3.0,,,0.5,,,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,0.25,0.5,0.5,,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,,0.51185,0.1111111111111111,0.16666666666666666,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,1027.0,17,1,37,37,14,22,1,74,2.0,,1.0,,2.0,2.0,4.0,,2.0,6.0,30,2.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2,1.0,4,5,,,,,,1.0,1.0,2.0,1.0,,,,,14,0.5,0.5,,,,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,21.05263157894737,0.125,0.18181818181818182,0.15789473684210525,0.3333333333333333,0.25,,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,,0.546725,6.275,25.200000000000003,0.3783783783783784,2.0,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,1.0,2.0,1.0,,,,,,,,0.5,,,,,1.0,1.0,0.1111111111111111,,0.0625,,,,,,,,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,0.47265,,,,,0.3333333333333333,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,366.0,6,8,12,12,3,3,1,24,,,,,1.0,,,,1.0,,3,,,1.0,,,,,,,,,2,,2,2,,,,,,,1.0,,,,,,,3,,,,,,,,,1.0,7.692307692307692,,0.6666666666666666,0.2222222222222222,,0.5,,,,,,,1.0,,,,1.0,,0.51075,,24.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,26169.0,436,-111,929,931,253,256,95,1860,45.0,9.0,24.0,18.0,42.0,45.0,74.0,31.0,70.0,192.0,1138,76.0,90.0,40.0,18.0,17.0,17.0,34.0,10.0,7.0,8.0,85.0,40,32.0,78,101,18.0,10.0,8.0,2.0,6.0,15.0,33.0,24.0,4.0,11.0,5.0,12.0,9.0,252,0.8444444444444444,0.95,0.967741935483871,0.44285714285714284,0.45588235294117646,0.6081081081081081,0.6354166666666666,0.64,0.4861111111111111,15.85014409221902,0.17204301075268819,0.18604651162790697,0.17955112219451372,0.1506849315068493,0.17365269461077845,0.75,0.3125,0.16666666666666666,0.375,0.391304347826087,1.0,0.2916666666666667,0.42857142857142855,0.43902439024390244,0.9444444444444444,0.7986111111111112,0.45,0.5578383802816901,4.633783783783782,25.882857142857137,0.2723358449946179,33.0,6.0,7.0,11.0,15.0,3.0,5.0,13.0,28.0,1.0,2.0,3.0,3.0,4.0,10.0,9.0,8.0,11.0,4.0,5.0,,28.0,12.0,18.0,6.0,15.0,3.0,45.0,14.0,3.0,10.0,2.0,5.0,9.0,,9.0,14.0,6.0,23.0,9.0,9.0,,2.0,3.0,14.0,3.0,2.0,,7.0,,13.0,1.0,,,5.0,,2.0,45.0,2.0,0.8,0.4,0.7272727272727273,0.6666666666666666,0.875,0.6363636363636364,0.875,0.6428571428571429,0.06756756756756757,0.06666666666666667,0.041666666666666664,0.2,0.6,0.3,0.06965174129353234,0.03879310344827586,0.053117782909930716,0.057971014492753624,,0.03571428571428571,0.046875,0.1744186046511628,0.2222222222222222,0.22916666666666666,0.7333333333333333,0.7857142857142857,0.7878787878787878,0.034722222222222224,0.6,0.75,0.19444444444444445,0.4642857142857143,0.4642857142857143,1.0,0.4375,0.8571428571428571,0.125,0.5,1.0,0.1875,1.0,0.6666666666666666,0.45454545454545453,0.7333333333333333,0.30303030303030304,0.4,0.5730954545454545,0.5751177419354839,0.033783783783783786,0.0641025641025641,,0.14583333333333334,0.234375,6.0,0.09174311926605505,,2.0,5.0,,3.0,,1.0,1.0,1.0,,3.0,,0.05,1.0,0.16666666666666666,0.15151515151515152,2.0,0.4,1.0,,0.014285714285714285,,,,False,0.023809523809523808,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,32736.0,546,7,1162,1153,332,484,137,2315,73.0,24.0,46.0,21.0,76.0,78.0,127.0,33.0,105.0,293.0,1381,110.0,81.0,76.0,21.0,28.0,26.0,54.0,13.0,13.0,15.0,134.0,22,34.0,58,72,21.0,12.0,9.0,,5.0,19.0,38.0,36.0,1.0,11.0,6.0,12.0,6.0,327,0.7051282051282052,0.7142857142857143,0.8181818181818182,0.3142857142857143,0.3142857142857143,0.6141732283464567,0.5495689655172413,0.5813492063492064,0.4525862068965517,20.499243570347957,0.12927756653992395,0.0944206008583691,0.11290322580645161,0.0967741935483871,0.09770114942528736,0.5,0.3146551724137931,0.19827586206896552,0.5217391304347826,0.5217391304347826,0.5416666666666666,0.3275862068965517,0.27631578947368424,0.28,0.7619047619047619,0.7672413793103449,0.27631578947368424,0.593453139013453,5.035433070866142,24.862135922330086,0.2857142857142857,52.0,6.0,10.0,12.0,15.0,2.0,8.0,12.0,29.0,1.0,3.0,,4.0,3.0,15.0,38.0,7.0,11.0,1.0,7.0,4.0,21.0,15.0,24.0,9.0,25.0,14.0,71.0,46.0,18.0,2.0,,6.0,11.0,2.0,9.0,5.0,2.0,14.0,14.0,12.0,2.0,,1.0,23.0,2.0,,,,2.0,51.0,8.0,1.0,1.0,25.0,2.0,2.0,71.0,2.0,0.14285714285714285,0.36,0.6363636363636364,0.625,0.4722222222222222,0.5816326530612245,0.525,0.6228070175438597,0.047244094488188976,0.0821917808219178,,,0.7368421052631579,0.07142857142857142,0.01937984496124031,0.034220532319391636,0.026871401151631478,0.029411764705882353,,0.035897435897435895,0.029411764705882353,0.13385826771653545,0.18604651162790697,0.0847457627118644,0.7123287671232876,0.7761194029850746,0.7884615384615384,0.034482758620689655,0.25,0.25,0.125,0.41379310344827586,0.42857142857142855,0.9166666666666666,0.5555555555555556,0.6,0.16666666666666666,0.3333333333333333,1.0,0.2222222222222222,,,0.30612244897959184,0.8,0.30612244897959184,0.2,0.6724450000000001,0.5890270833333333,0.108,0.1736111111111111,0.018867924528301886,0.07167235494880546,0.24232081911262798,4.0,0.014925373134328358,1.0,5.0,10.0,,5.0,2.0,1.0,1.0,,,4.0,,0.044642857142857144,0.5,0.6666666666666666,0.20408163265306123,6.0,0.6,2.0,1.0,0.01904761904761905,0.034482758620689655,1.0,,False,0.013157894736842105,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,33493.0,558,-14,1183,1184,289,387,136,2367,27.0,19.0,43.0,47.0,111.0,38.0,74.0,66.0,158.0,296.0,1441,64.0,195.0,111.0,47.0,24.0,14.0,38.0,7.0,7.0,15.0,90.0,34,26.0,64,76,11.0,7.0,4.0,5.0,13.0,26.0,63.0,26.0,4.0,6.0,4.0,6.0,2.0,283,0.8421052631578947,0.8648648648648649,0.9848484848484849,0.4177215189873418,0.4177215189873418,0.5135135135135135,0.5905172413793104,0.6090534979423868,0.6810344827586207,20.07462686567164,0.09811320754716982,0.13333333333333333,0.11538461538461539,0.0761904761904762,0.13829787234042554,0.3333333333333333,0.11637931034482758,0.1853448275862069,0.4418604651162791,0.4523809523809524,0.8421052631578947,0.47844827586206895,0.42342342342342343,0.42342342342342343,0.9787234042553191,0.7974137931034483,0.42342342342342343,0.5415726457399104,5.929729729729729,24.905732484076434,0.24429416737109044,18.0,2.0,6.0,3.0,7.0,1.0,4.0,19.0,47.0,,1.0,4.0,8.0,13.0,30.0,22.0,3.0,11.0,4.0,9.0,1.0,19.0,6.0,17.0,17.0,38.0,9.0,72.0,12.0,3.0,2.0,,2.0,9.0,,3.0,9.0,4.0,12.0,13.0,9.0,4.0,3.0,5.0,35.0,8.0,,,,2.0,27.0,4.0,,,10.0,1.0,4.0,71.0,3.0,0.4444444444444444,0.4473684210526316,0.2727272727272727,0.35294117647058826,0.45,0.5727272727272728,0.475,0.6,0.02702702702702703,0.037037037037037035,0.023255813953488372,,0.5,0.16666666666666666,0.03461538461538462,0.011111111111111112,0.022641509433962263,0.011111111111111112,0.04,0.009615384615384616,0.016129032258064516,0.10483870967741936,0.1388888888888889,0.11940298507462686,0.6666666666666666,0.6923076923076923,0.8333333333333334,0.017241379310344827,0.25,0.25,0.2025862068965517,0.40425531914893614,0.41304347826086957,1.0,0.3,0.3333333333333333,0.05,,,0.4,0.5,1.0,0.12727272727272726,0.42857142857142855,0.5454545454545454,0.43333333333333335,0.5029571428571429,0.542419,0.04602510460251046,0.125,0.006289308176100629,0.06418918918918919,0.24324324324324326,2.0,0.04827586206896552,1.0,3.0,8.0,,4.0,2.0,,,,1.0,5.0,,0.032520325203252036,1.0,,0.14545454545454545,4.0,0.5,1.0,2.0,0.006329113924050633,0.02127659574468085,,,False,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,137605.0,2293,9,4950,4930,1273,1322,590,9880,185.0,149.0,333.0,164.0,497.0,286.0,612.0,181.0,541.0,1540.0,5789,174.0,165.0,487.0,163.0,512.0,227.0,739.0,143.0,84.0,368.0,1705.0,108,58.0,168,195,73.0,43.0,30.0,44.0,83.0,295.0,124.0,362.0,5.0,7.0,5.0,11.0,6.0,1250,0.3041958041958042,0.30633802816901406,0.30386740331491713,0.3345656192236599,0.3383458646616541,0.4673202614379085,0.4835212489158716,0.5570592538405267,0.4692107545533391,29.338769721680556,0.053456221198156684,0.1005586592178771,0.07688744789254284,0.05491990846681922,0.10727969348659004,0.5454545454545454,0.16045099739809193,0.2888117953165655,0.44744744744744747,0.4885245901639344,0.2550335570469799,0.43104943625325237,0.3299798792756539,0.3333333333333333,0.25609756097560976,0.629661751951431,0.3347022587268994,0.5117941808415396,8.136601307189542,27.736044362292052,0.25717171717171716,99.0,9.0,13.0,32.0,49.0,38.0,94.0,17.0,44.0,8.0,14.0,7.0,31.0,46.0,135.0,425.0,20.0,36.0,15.0,45.0,40.0,125.0,78.0,165.0,51.0,144.0,190.0,499.0,398.0,378.0,4.0,9.0,47.0,126.0,18.0,9.0,17.0,2.0,27.0,212.0,174.0,38.0,11.0,18.0,58.0,3.0,6.0,1.0,4.0,19.0,484.0,27.0,,17.0,139.0,17.0,85.0,472.0,61.0,0.3333333333333333,0.3541666666666667,0.5555555555555556,0.4727272727272727,0.5246913580246914,0.5,0.615,0.6066176470588235,0.07679738562091504,0.10270270270270271,0.08408408408408409,,0.7186440677966102,0.018867924528301886,0.014938488576449912,0.008174386920980926,0.011612326931665922,0.010615711252653927,0.03125,0.009650180940892641,0.003676470588235294,0.04665314401622718,0.07096774193548387,0.08247422680412371,0.5351351351351351,0.5963855421686747,0.40404040404040403,0.08152645273200347,0.40425531914893614,0.40425531914893614,0.03816131830008673,0.38636363636363635,0.3953488372093023,0.7647058823529411,0.16049382716049382,0.6923076923076923,0.1728395061728395,0.5714285714285714,1.0,0.38271604938271603,0.22580645161290322,0.5714285714285714,0.15857605177993528,0.6530612244897959,0.4368932038834951,0.34074074074074073,0.5159315217391306,0.49208614864864875,0.12168486739469579,0.1919889502762431,0.03046594982078853,0.08116883116883117,0.32402597402597405,2.0,0.01576182136602452,16.0,74.0,9.0,1.0,13.0,,4.0,3.0,,,17.0,0.007751937984496124,0.021241830065359478,0.23684210526315788,0.5555555555555556,0.02912621359223301,5.0,0.5555555555555556,6.0,2.0,0.011090573012939002,0.022727272727272728,,,False,0.01006036217303823,1.0,3.0,1.0,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,28435.0,474,-34,976,982,197,280,127,1958,36.0,21.0,36.0,12.0,29.0,53.0,81.0,26.0,59.0,200.0,1207,54.0,75.0,29.0,12.0,23.0,19.0,42.0,9.0,10.0,13.0,103.0,18,21.0,43,68,14.0,8.0,6.0,3.0,4.0,16.0,44.0,22.0,2.0,3.0,3.0,3.0,1.0,194,0.5094339622641509,0.574468085106383,0.9615384615384616,0.4406779661016949,0.4406779661016949,0.654320987654321,0.6571428571428571,0.6622516556291391,0.42142857142857143,14.910714285714286,0.09333333333333334,0.0861244019138756,0.08986175115207373,0.12941176470588237,0.0784313725490196,0.3333333333333333,0.2571428571428571,0.2571428571428571,0.5833333333333334,0.6363636363636364,0.47619047619047616,0.20714285714285716,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.6785714285714286,0.41379310344827586,0.5347788461538461,6.476543209876543,24.346551724137928,0.20184426229508196,28.0,5.0,7.0,8.0,9.0,4.0,9.0,14.0,30.0,1.0,3.0,2.0,4.0,,7.0,16.0,7.0,11.0,3.0,7.0,3.0,26.0,10.0,15.0,1.0,8.0,3.0,26.0,52.0,3.0,12.0,,6.0,9.0,1.0,11.0,14.0,4.0,25.0,12.0,9.0,3.0,,1.0,19.0,7.0,1.0,,,2.0,26.0,3.0,,,11.0,1.0,2.0,26.0,2.0,0.42857142857142855,0.125,0.6363636363636364,0.6666666666666666,0.6388888888888888,0.5,0.6190476190476191,0.52,0.07407407407407407,0.08333333333333333,0.08333333333333333,,0.75,0.23529411764705882,0.06278026905829596,0.04782608695652174,0.05518763796909492,0.04225352112676056,0.034482758620689655,0.034482758620689655,0.08928571428571429,0.06363636363636363,0.1,0.10714285714285714,0.7777777777777778,0.8484848484848485,0.5714285714285714,0.06428571428571428,0.4444444444444444,0.4444444444444444,0.21428571428571427,0.4666666666666667,0.4827586206896552,1.0,0.3888888888888889,0.7142857142857143,0.16666666666666666,0.3333333333333333,1.0,0.2222222222222222,0.5,1.0,0.391304347826087,0.8888888888888888,0.30434782608695654,,0.5449181818181819,0.5239735294117648,0.08053691275167785,0.12359550561797752,0.016666666666666666,0.13,0.13,,0.08130081300813008,,3.0,1.0,,,,,,,1.0,4.0,,,0.25,,0.043478260869565216,1.0,1.0,1.0,,0.01694915254237288,0.03333333333333333,,,False,,,,,
