EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,OffShortMidRangeReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,on,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,HeaveMakes,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,188.0,3,-6,6,8,2.0,6,,14,1.0,,1.0,,1.0,,2,,1.0,1,10,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,0.125,0.3333333333333333,66.66666666666667,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.5883833333333334,6.0,24.9,0.3333333333333333,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.676525,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,10232.0,171,-10,360,358,24.0,34,37.0,718,25.0,14.0,20.0,1.0,3.0,31.0,46,4.0,8.0,80,413,50.0,12.0,3.0,1.0,16.0,5.0,21.0,2.0,3.0,10.0,47.0,9.0,20.0,31.0,48.0,6.0,6.0,,1.0,3.0,8.0,15.0,12.0,1.0,6.0,3.0,6.0,4.0,22.0,0.8064516129032258,0.9259259259259259,1.0,0.5,0.5,0.6739130434782609,0.6851851851851852,0.6896551724137931,0.14814814814814814,16.458852867830426,0.25316455696202533,0.125,0.19205298013245034,0.3103448275862069,0.0784313725490196,0.6666666666666666,0.46296296296296297,0.37037037037037035,0.7,0.7368421052631579,0.7142857142857143,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.3333333333333333,0.5816231481481482,4.217391304347826,24.1625,0.06666666666666667,17.0,2.0,5.0,1.0,2.0,1.0,5.0,1.0,,,6.0,4.0,7.0,1.0,1.0,9.0,3.0,4.0,,,3.0,9.0,12.0,,8.0,,2.0,6.0,7.0,10.0,17.0,5.0,3.0,2.0,,11.0,2.0,1.0,,,11.0,3.0,,,6.0,,1.0,7.0,,,0.5714285714285714,0.75,0.5,0.75,0.45,0.9,0.043478260869565216,0.04,0.05,0.625,0.11627906976744186,0.09090909090909091,0.10429447852760736,0.08333333333333333,0.13333333333333333,0.225,0.2,0.23809523809523808,0.68,0.7083333333333334,0.018518518518518517,0.09259259259259259,0.625,0.4,0.125,0.5,0.5,,,0.5703199999999999,0.5417000000000001,0.10526315789473684,0.12244897959183673,,0.1125,0.1125,3.0,0.15217391304347827,0.8823529411764706,0.6,0.6,1.0,2.0,1.0,0.25,,,2.0,,,,2.0,,,0.06382978723404255,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,991.0,17,-5,36,37,11.0,21,2.0,73,,1.0,4.0,,,1.0,4,,,3,31,,,,,,,,,,,,2.0,,2.0,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,11.0,,,,,,0.25,0.25,0.3,,13.157894736842104,,0.18181818181818182,0.13333333333333333,,0.1111111111111111,,,1.0,0.25,0.25,,,,,,,,0.441075,8.3,,0.3055555555555556,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,984.0,16,-3,35,33,4.0,3,7.0,68,7.0,,1.0,,,6.0,8,,,12,37,10.0,,,,1.0,,1.0,,,1.0,2.0,1.0,4.0,6.0,10.0,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,4.0,0.8333333333333334,1.0,,,,0.75,0.75,0.75,,21.42857142857143,0.4444444444444444,0.125,0.29411764705882354,0.3333333333333333,0.14285714285714285,1.0,0.875,0.125,,,,,,,,0.875,,0.7196374999999999,1.85,,0.11428571428571428,6.0,3.0,3.0,,1.0,,,,,,,3.0,3.0,,,6.0,,1.0,,,,,2.0,,2.0,,1.0,,,4.0,4.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,0.125,0.14285714285714285,,,0.5,,0.2,0.5,,0.75,,,0.8571428571428571,1.0,,,1.0,1.0,,1.0,,,,0.7105666666666667,0.7398,,,,0.5,,,0.5,0.8333333333333334,,,,1.0,,1.0,,,,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,True,,,,,,,,,,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,1104.0,18,2,36,32,7.0,7,4.0,68,1.0,2.0,2.0,1.0,3.0,3.0,5,1.0,3.0,11,28,4.0,,3.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,3.0,,,,,,7.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.6111111111111112,0.375,25.0,,0.14285714285714285,0.06666666666666667,,0.2,,0.125,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.48235000000000006,12.180000000000001,25.96666666666667,0.19444444444444445,,,,,1.0,2.0,,,1.0,2.0,2.0,,,,,,,1.0,1.0,2.0,,3.0,2.0,3.0,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,1.0,,,3.0,,0.5,,,,0.5,,0.5,,,,1.0,,,,,,,,,,,0.25,,,,,0.3333333333333333,,0.6666666666666666,0.5,,0.51185,0.1111111111111111,0.16666666666666666,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,1027.0,17,1,37,37,14.0,22,1.0,74,2.0,,1.0,,2.0,2.0,4,,2.0,6,30,2.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,1.0,4.0,5.0,,,,,,1.0,1.0,2.0,1.0,,,,,14.0,0.5,0.5,,,,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,21.05263157894737,0.125,0.18181818181818182,0.15789473684210525,0.3333333333333333,0.25,,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,,0.546725,6.275,25.200000000000003,0.3783783783783784,2.0,,,,,1.0,,,,1.0,2.0,,,,,,,,,1.0,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,,,,,,1.0,2.0,1.0,,,,,,,0.5,,,,1.0,0.1111111111111111,,0.0625,,,,,,1.0,1.0,0.16666666666666666,,,,,,,1.0,,,0.47265,,,,,0.3333333333333333,,0.16666666666666666,0.5,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,26169.0,436,-111,929,931,253.0,256,95.0,1860,45.0,9.0,24.0,18.0,42.0,45.0,74,31.0,70.0,192,1138,76.0,90.0,40.0,18.0,17.0,17.0,34.0,10.0,7.0,8.0,85.0,40.0,32.0,78.0,101.0,18.0,10.0,8.0,2.0,6.0,15.0,33.0,24.0,4.0,11.0,5.0,12.0,9.0,252.0,0.8444444444444444,0.95,0.967741935483871,0.44285714285714284,0.45588235294117646,0.6081081081081081,0.6354166666666666,0.64,0.4861111111111111,15.85014409221902,0.17204301075268819,0.18604651162790697,0.17955112219451372,0.1506849315068493,0.17365269461077845,0.75,0.3125,0.16666666666666666,0.375,0.391304347826087,1.0,0.2916666666666667,0.42857142857142855,0.43902439024390244,0.9444444444444444,0.7986111111111112,0.45,0.5578383802816901,4.633783783783782,25.882857142857137,0.2723358449946179,33.0,6.0,7.0,11.0,15.0,5.0,28.0,2.0,4.0,10.0,9.0,8.0,11.0,5.0,,28.0,12.0,18.0,6.0,15.0,3.0,45.0,14.0,3.0,10.0,2.0,5.0,9.0,9.0,14.0,23.0,9.0,9.0,,2.0,14.0,3.0,2.0,7.0,,13.0,1.0,,,5.0,,2.0,45.0,2.0,0.4,0.7272727272727273,0.6666666666666666,0.875,0.6363636363636364,0.875,0.6428571428571429,0.06756756756756757,0.06666666666666667,0.041666666666666664,0.6,0.06965174129353234,0.03879310344827586,0.053117782909930716,0.057971014492753624,0.046875,0.1744186046511628,0.2222222222222222,0.22916666666666666,0.7333333333333333,0.7857142857142857,0.034722222222222224,0.19444444444444445,0.4375,0.8571428571428571,0.125,0.45454545454545453,0.7333333333333333,0.30303030303030304,0.4,0.5730954545454545,0.5751177419354839,0.033783783783783786,0.0641025641025641,,0.14583333333333334,0.234375,13.0,0.09174311926605505,0.7878787878787878,0.4642857142857143,0.4642857142857143,1.0,6.0,,0.3,5.0,,3.0,2.0,1.0,1.0,6.0,,3.0,0.03571428571428571,0.16666666666666666,0.15151515151515152,3.0,3.0,0.6,0.75,0.1875,3.0,4.0,,0.8,,1.0,0.6666666666666666,1.0,0.5,1.0,2.0,0.4,,3.0,,0.05,False,1.0,1.0,0.014285714285714285,0.2,0.023809523809523808,1.0,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,17555.0,293,-13,621,618,172.0,237,75.0,1239,43.0,12.0,25.0,9.0,37.0,45.0,72,17.0,53.0,162,759,62.0,42.0,37.0,9.0,15.0,12.0,27.0,7.0,5.0,9.0,66.0,14.0,16.0,31.0,40.0,11.0,6.0,5.0,,2.0,8.0,23.0,18.0,,4.0,2.0,5.0,2.0,169.0,0.6888888888888889,0.6888888888888889,0.8235294117647058,0.32075471698113206,0.32075471698113206,0.625,0.564,0.5955882352941176,0.424,20.253164556962023,0.128,0.10294117647058823,0.11494252873563218,0.10526315789473684,0.11,0.4,0.344,0.2,0.48,0.48,0.5,0.296,0.24324324324324326,0.25,0.7777777777777778,0.768,0.24324324324324326,0.6000888,4.4527777777777775,24.803773584905656,0.27697262479871176,32.0,4.0,7.0,6.0,7.0,4.0,16.0,,2.0,8.0,21.0,4.0,7.0,2.0,2.0,10.0,7.0,13.0,5.0,13.0,7.0,36.0,28.0,9.0,,,2.0,5.0,4.0,5.0,9.0,6.0,6.0,,,12.0,1.0,,,1.0,27.0,4.0,,,13.0,1.0,1.0,36.0,1.0,0.38461538461538464,0.5714285714285714,0.5384615384615384,0.4444444444444444,0.5576923076923077,0.5,0.6,0.027777777777777776,0.046511627906976744,,0.75,0.03333333333333333,0.02857142857142857,0.03103448275862069,0.05357142857142857,0.030303030303030304,0.15384615384615385,0.09090909090909091,0.08333333333333333,0.7441860465116279,0.7804878048780488,0.032,0.128,0.7777777777777778,0.5714285714285714,,0.2692307692307692,0.8571428571428571,0.3076923076923077,0.25,0.7005571428571429,0.5828673076923077,0.1037037037037037,0.16049382716049382,0.018518518518518517,0.06172839506172839,0.2222222222222222,8.0,0.023255813953488372,0.78125,0.5,0.5,0.875,1.0,,0.06666666666666667,5.0,1.0,,2.0,1.0,1.0,2.0,,2.0,0.028037383177570093,0.75,0.19230769230769232,1.0,2.0,0.25,0.25,0.2222222222222222,,,,,,,,,,,3.0,0.6,,4.0,,0.06666666666666667,False,1.0,,0.018867924528301886,,0.02702702702702703,,1.0,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,16028.0,267,-1,570,571,124.0,185,57.0,1141,18.0,8.0,17.0,24.0,53.0,21.0,38,31.0,75.0,143,678,36.0,90.0,53.0,24.0,11.0,9.0,20.0,5.0,4.0,6.0,49.0,21.0,17.0,40.0,47.0,5.0,4.0,1.0,1.0,1.0,6.0,26.0,9.0,2.0,4.0,2.0,4.0,2.0,121.0,0.8571428571428571,0.9,0.967741935483871,0.41333333333333333,0.41333333333333333,0.5526315789473685,0.5973451327433629,0.6111111111111112,0.6637168141592921,19.339622641509433,0.1504424778761062,0.15441176470588236,0.15261044176706828,0.1282051282051282,0.16326530612244897,0.5,0.1592920353982301,0.1504424778761062,0.47058823529411764,0.47058823529411764,1.0,0.4690265486725664,0.4528301886792453,0.4528301886792453,0.9583333333333334,0.8230088495575221,0.4528301886792453,0.5479345132743364,5.715789473684211,24.842666666666666,0.21754385964912282,13.0,2.0,4.0,2.0,5.0,3.0,22.0,1.0,5.0,14.0,8.0,2.0,6.0,6.0,,13.0,3.0,10.0,6.0,17.0,3.0,27.0,6.0,3.0,2.0,,,5.0,2.0,5.0,7.0,5.0,5.0,,,14.0,4.0,,,,9.0,1.0,,,3.0,,2.0,27.0,2.0,0.35294117647058826,0.3333333333333333,0.3,0.5416666666666666,0.4444444444444444,0.5416666666666666,0.46551724137931033,,,,0.8333333333333334,0.03731343283582089,0.016129032258064516,0.027131782945736434,0.019230769230769232,0.03333333333333333,0.14035087719298245,0.23529411764705882,0.13157894736842105,0.7222222222222222,0.7222222222222222,0.02654867256637168,0.19469026548672566,0.3333333333333333,0.5,0.08333333333333333,0.18518518518518517,0.4,0.5185185185185185,0.35714285714285715,0.5032833333333333,0.5386018518518518,0.02608695652173913,0.075,,0.09090909090909091,0.1888111888111888,7.0,0.0410958904109589,0.7692307692307693,0.3181818181818182,0.3181818181818182,1.0,2.0,,0.15384615384615385,3.0,,,1.0,,,2.0,,1.0,0.010638297872340425,,0.1111111111111111,,5.0,,,0.4166666666666667,3.0,3.0,,0.5,,0.6,1.0,,,,1.0,0.3333333333333333,,3.0,0.1111111111111111,0.05084745762711865,False,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,118789.0,1980,54,4290,4274,1089.0,1079,511.0,8564,160.0,123.0,286.0,142.0,433.0,243.0,516,159.0,476.0,1304,4952,156.0,150.0,424.0,141.0,444.0,197.0,641.0,124.0,73.0,321.0,1479.0,99.0,44.0,144.0,168.0,63.0,38.0,25.0,39.0,70.0,255.0,113.0,302.0,4.0,7.0,5.0,11.0,6.0,1068.0,0.32098765432098764,0.3236514522821577,0.31446540880503143,0.33403361344537813,0.33760683760683763,0.47093023255813954,0.48538306451612906,0.5523156089193825,0.4798387096774194,28.912954638332653,0.04715969989281887,0.10334029227557412,0.07562136435748282,0.05093833780160858,0.11047345767575323,0.5454545454545454,0.16129032258064516,0.28830645161290325,0.43006993006993005,0.4749034749034749,0.25203252032520324,0.43649193548387094,0.3279445727482679,0.331002331002331,0.2605633802816901,0.6411290322580645,0.33254716981132076,0.5156473792394654,7.886046511627907,27.663445378151263,0.25384615384615383,90.0,7.0,9.0,30.0,43.0,70.0,43.0,14.0,40.0,115.0,341.0,16.0,29.0,43.0,32.0,109.0,63.0,133.0,45.0,123.0,151.0,412.0,330.0,327.0,4.0,8.0,41.0,106.0,8.0,15.0,24.0,185.0,150.0,35.0,8.0,54.0,3.0,5.0,4.0,19.0,394.0,22.0,,16.0,116.0,12.0,68.0,388.0,47.0,0.36585365853658536,0.5517241379310345,0.47368421052631576,0.5347222222222222,0.509765625,0.6079545454545454,0.6071428571428571,0.07945736434108527,0.0875,0.0944055944055944,0.7254901960784313,0.014955134596211365,0.00851063829787234,0.011837364899639732,0.011876484560570071,,0.037914691943127965,0.06521739130434782,0.0842911877394636,0.5625,0.6164383561643836,0.07056451612903226,0.04334677419354839,0.125,0.7777777777777778,0.19444444444444445,0.16796875,0.6976744186046512,0.44921875,0.34782608695652173,0.5047153846153846,0.49676834677419357,0.11657559198542805,0.1901639344262295,0.02459016393442623,0.08358895705521473,0.3159509202453988,17.0,0.01568627450980392,0.4222222222222222,0.3953488372093023,0.40476190476190477,0.7647058823529411,1.0,12.0,0.01098901098901099,8.0,,14.0,65.0,4.0,3.0,2.0,,13.0,0.011315417256011316,0.5714285714285714,0.03125,30.0,29.0,0.42857142857142855,0.42857142857142855,0.4027777777777778,7.0,15.0,1.0,0.3488372093023256,0.008403361344537815,0.2413793103448276,0.5714285714285714,8.0,0.5714285714285714,1.0,5.0,0.625,,12.0,0.027777777777777776,0.022727272727272728,False,5.0,,0.01050420168067227,,0.009237875288683603,0.3,17.0,1.0,2.0,1.0,3.0,1.0,0.023255813953488372,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,12707.0,212,-32,436,439,82.0,124,53.0,875,15.0,4.0,10.0,7.0,11.0,16.0,27,15.0,24.0,84,538,16.0,42.0,11.0,7.0,12.0,8.0,20.0,5.0,3.0,6.0,48.0,6.0,5.0,13.0,28.0,5.0,4.0,1.0,2.0,2.0,10.0,21.0,9.0,,2.0,2.0,2.0,,82.0,0.5,0.6153846153846154,0.9333333333333333,0.625,0.625,0.5925925925925926,0.7549019607843137,0.7241379310344828,0.47058823529411764,13.627254509018035,0.054945054945054944,0.0594059405940594,0.057291666666666664,0.14285714285714285,0.056338028169014086,,0.29411764705882354,0.19607843137254902,0.4,0.4444444444444444,0.5,0.21568627450980393,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.7647058823529411,0.6363636363636364,0.5610745098039216,5.674074074074074,24.13333333333333,0.18807339449541285,12.0,3.0,5.0,2.0,3.0,2.0,13.0,1.0,,1.0,7.0,3.0,6.0,3.0,1.0,16.0,2.0,3.0,1.0,2.0,,7.0,16.0,3.0,6.0,,2.0,5.0,7.0,8.0,15.0,8.0,7.0,1.0,,7.0,2.0,,,,16.0,1.0,,,7.0,1.0,,7.0,,0.5,0.5,0.6666666666666666,0.8333333333333334,0.7,0.7272727272727273,0.7,0.07407407407407407,0.06666666666666667,0.1,0.8,0.0784313725490196,0.06666666666666667,0.07246376811594203,0.0967741935483871,0.15384615384615385,0.019230769230769232,,0.06666666666666667,0.8,0.8571428571428571,0.0392156862745098,0.2549019607843137,0.5555555555555556,0.6,0.1111111111111111,0.6,0.6666666666666666,0.2,,0.5797666666666667,0.6527000000000001,0.13793103448275862,0.21212121212121213,0.04,0.19047619047619047,0.08333333333333333,8.0,0.08333333333333333,0.5,0.6153846153846154,0.6153846153846154,1.0,2.0,,0.4,1.0,,,1.0,,,,1.0,3.0,0.0379746835443038,,0.2,,2.0,,,0.2222222222222222,2.0,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,False,,,,,,,1.0,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,108109.0,1802,-152,3844,3867,822.0,838,487.0,7711,232.0,103.0,241.0,37.0,128.0,256.0,483,56.0,171.0,743,4531,260.0,156.0,123.0,37.0,132.0,77.0,209.0,40.0,37.0,79.0,495.0,100.0,84.0,195.0,283.0,167.0,93.0,74.0,14.0,35.0,101.0,138.0,98.0,8.0,38.0,21.0,41.0,17.0,804.0,0.5078125,0.5603448275862069,0.9285714285714286,0.32748538011695905,0.3373493975903614,0.5300207039337475,0.5198776758409785,0.5307142857142857,0.26146788990825687,18.134480416572334,0.10194174757281553,0.11976047904191617,0.11091018685955395,0.08259587020648967,0.12520325203252033,0.4146341463414634,0.3547400611620795,0.36850152905198774,0.42738589211618255,0.4497816593886463,0.6019417475728155,0.19571865443425077,0.2890625,0.29133858267716534,0.8918918918918919,0.6162079510703364,0.3008130081300813,0.5572349768875194,4.949068322981364,26.17251461988303,0.21383975026014568,150.0,32.0,53.0,34.0,58.0,10.0,43.0,2.0,5.0,26.0,63.0,39.0,73.0,18.0,6.0,90.0,52.0,98.0,11.0,34.0,15.0,152.0,252.0,12.0,48.0,5.0,28.0,45.0,36.0,49.0,88.0,66.0,49.0,17.0,3.0,67.0,2.0,4.0,,9.0,105.0,11.0,,,54.0,,3.0,152.0,3.0,0.3235294117647059,0.5342465753424658,0.5306122448979592,0.46153846153846156,0.5189393939393939,0.47368421052631576,0.5390070921985816,0.057971014492753624,0.06896551724137931,0.04979253112033195,0.6534653465346535,0.050256410256410255,0.04326923076923077,0.04703929164360819,0.052083333333333336,0.07804878048780488,0.11299435028248588,0.12213740458015267,0.10454545454545454,0.646551724137931,0.6944444444444444,0.01529051987767584,0.06574923547400612,0.5824175824175825,0.6037735849056604,0.02197802197802198,0.4393939393939394,0.5862068965517241,0.19696969696969696,0.19230769230769232,0.5665580645161291,0.5684496093749999,0.07747489239598278,0.10266159695817491,,0.12113055181695828,0.20457604306864063,19.0,0.046065259117082535,0.44,0.4418604651162791,0.4418604651162791,1.0,11.0,7.0,0.13580246913580246,8.0,2.0,8.0,21.0,3.0,2.0,15.0,,8.0,0.03189792663476874,0.21875,0.06060606060606061,3.0,16.0,0.3,0.3,0.17582417582417584,2.0,2.0,3.0,0.1111111111111111,0.02912621359223301,0.125,1.0,,,,6.0,0.75,2.0,18.0,0.07142857142857142,0.059602649006622516,False,1.0,2.0,0.005847953216374269,,0.0078125,0.6666666666666666,8.0,,2.0,,,1.0,,1.0,
