EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,BlockedShortMidRange,OffShortMidRangeReboundPct,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceArc3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,3SecondViolations,on,DefensiveGoaltends,Arc3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,188.0,3,-6,6,8,2,6,,14,1,,1.0,,1.0,,2,,1.0,1,10,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2,,,,,,,,0.125,0.3333333333333333,66.66666666666667,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.5883833333333334,6.0,24.9,0.3333333333333333,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.676525,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,17496.0,292,41,614,607,26,44,75.0,1221,37,20.0,33.0,5.0,12.0,43.0,71,11.0,21.0,131,670,62.0,33.0,12.0,5.0,21.0,10.0,31.0,4.0,6.0,14.0,72.0,25.0,33.0,60.0,93.0,13.0,10.0,3.0,1.0,3.0,11.0,26.0,17.0,2.0,10.0,7.0,10.0,6.0,24,0.7209302325581395,0.8857142857142857,1.0,0.5238095238095238,0.5238095238095238,0.6056338028169014,0.6467391304347826,0.6616161616161617,0.22826086956521738,15.736766809728183,0.23741007194244604,0.1893939393939394,0.2140221402214022,0.26,0.16326530612244897,0.6,0.40217391304347827,0.358695652173913,0.6060606060606061,0.6451612903225806,0.7,0.13043478260869565,0.4166666666666667,0.4166666666666667,1.0,0.6304347826086957,0.4166666666666667,0.5707288888888888,4.350704225352113,24.657142857142855,0.04234527687296417,23.0,6.0,12.0,1.0,2.0,,1.0,6.0,9.0,1.0,2.0,,,12.0,9.0,17.0,1.0,3.0,1.0,22.0,3.0,4.0,,,3.0,9.0,24.0,,16.0,,5.0,7.0,,12.0,21.0,2.0,33.0,8.0,5.0,3.0,,3.0,17.0,5.0,1.0,,,,17.0,3.0,,,9.0,,1.0,7.0,,0.3333333333333333,,0.5294117647058824,0.75,0.525,0.75,0.5,0.9,0.07042253521126761,0.08108108108108109,0.06060606060606061,,0.7272727272727273,0.18181818181818182,0.14,0.08759124087591241,0.11498257839721254,0.1206896551724138,,0.056179775280898875,0.14583333333333334,0.2571428571428571,0.10526315789473684,0.2647058823529412,0.6216216216216216,0.6764705882352942,0.7391304347826086,0.010869565217391304,,,0.09782608695652174,0.6666666666666666,0.6666666666666666,1.0,0.6,0.5,0.1,0.5,1.0,0.5,0.5,,,0.5731785714285714,0.5417000000000001,0.09183673469387756,0.11688311688311688,,0.16793893129770993,0.06870229007633588,2.0,0.175,1.0,1.0,,0.05,,,,1.0,,,,,,,0.03125,,,,,,,,,,,,1.0,,True,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,1981.0,33,-22,71,74,29,33,3.0,145,1,3.0,7.0,,,4.0,8,,,11,82,4.0,,,,,,,,,,,2.0,,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,29,0.5,0.5,,,,0.5,0.5,0.55,,14.864864864864865,,0.1111111111111111,0.07692307692307693,,0.09090909090909091,1.0,0.125,0.875,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.125,,0.46663750000000004,7.575,,0.4084507042253521,1.0,,,1.0,1.0,,,,,,,,,3.0,,,,,,,1.0,2.0,,,2.0,4.0,4.0,,,,,,,,,1.0,,,,,,,4.0,,,,,,4.0,,,,1.0,,1.0,4.0,1.0,,,,0.5,,0.5,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,0.5836,0.1111111111111111,0.1111111111111111,,,0.36363636363636365,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,1501.0,25,-6,52,51,4,3,11.0,103,9,,1.0,,,7.0,11,,,14,59,10.0,,,,1.0,,1.0,,,1.0,2.0,2.0,7.0,10.0,17.0,,,,,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,2.0,4,0.7142857142857143,1.0,,,,0.6363636363636364,0.6363636363636364,0.6363636363636364,,18.46153846153846,0.5,0.16666666666666666,0.34615384615384615,0.5,0.18181818181818182,1.0,0.8181818181818182,0.09090909090909091,,,,,,,,0.8181818181818182,,0.6389727272727274,3.663636363636364,,0.07692307692307693,7.0,4.0,5.0,,1.0,,1.0,,,,,,,,4.0,6.0,,,,8.0,,1.0,,,,,4.0,,4.0,,1.0,,,1.0,6.0,1.0,7.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,0.09090909090909091,0.1111111111111111,,,,1.0,0.42857142857142855,0.05263157894736842,0.21212121212121213,0.4,0.3333333333333333,0.06666666666666667,,0.625,,,0.7777777777777778,0.875,0.7142857142857143,0.09090909090909091,,,,,,,0.8333333333333334,0.8,,,,1.0,,,,0.5672166666666666,0.7398,,,,0.5714285714285714,,1.0,0.5,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,True,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,1104.0,18,2,36,32,7,7,4.0,68,1,2.0,2.0,1.0,3.0,3.0,5,1.0,3.0,11,28,4.0,,3.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,3.0,,,,,,7,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.6111111111111112,0.375,25.0,,0.14285714285714285,0.06666666666666667,,0.2,,0.125,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.48235000000000006,12.180000000000001,25.96666666666667,0.19444444444444445,,,,,1.0,1.0,2.0,,,,,1.0,2.0,2.0,,,,,,,,1.0,1.0,2.0,,3.0,2.0,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,1.0,,,3.0,,,0.5,,,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,0.25,0.5,0.5,,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,,0.51185,0.1111111111111111,0.16666666666666666,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,1027.0,17,1,37,37,14,22,1.0,74,2,,1.0,,2.0,2.0,4,,2.0,6,30,2.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,1.0,4.0,5.0,,,,,,1.0,1.0,2.0,1.0,,,,,14,0.5,0.5,,,,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,21.05263157894737,0.125,0.18181818181818182,0.15789473684210525,0.3333333333333333,0.25,,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,,0.546725,6.275,25.200000000000003,0.3783783783783784,2.0,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,1.0,2.0,1.0,,,,,,,,0.5,,,,,1.0,1.0,0.1111111111111111,,0.0625,,,,,,,,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,1.0,,,0.47265,,,,,0.3333333333333333,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,26169.0,436,-111,929,931,253,256,95.0,1860,45,9.0,24.0,18.0,42.0,45.0,74,31.0,70.0,192,1138,76.0,90.0,40.0,18.0,17.0,17.0,34.0,10.0,7.0,8.0,85.0,40.0,32.0,78.0,101.0,18.0,10.0,8.0,2.0,6.0,15.0,33.0,24.0,4.0,11.0,5.0,12.0,9.0,252,0.8444444444444444,0.95,0.967741935483871,0.44285714285714284,0.45588235294117646,0.6081081081081081,0.6354166666666666,0.64,0.4861111111111111,15.85014409221902,0.17204301075268819,0.18604651162790697,0.17955112219451372,0.1506849315068493,0.17365269461077845,0.75,0.3125,0.16666666666666666,0.375,0.391304347826087,1.0,0.2916666666666667,0.42857142857142855,0.43902439024390244,0.9444444444444444,0.7986111111111112,0.45,0.5578383802816901,4.633783783783782,25.882857142857137,0.2723358449946179,33.0,6.0,7.0,11.0,15.0,3.0,5.0,13.0,28.0,1.0,2.0,4.0,10.0,9.0,8.0,11.0,4.0,5.0,,28.0,12.0,18.0,6.0,15.0,3.0,45.0,14.0,3.0,10.0,2.0,5.0,9.0,,9.0,14.0,6.0,23.0,9.0,9.0,,2.0,3.0,14.0,3.0,2.0,,7.0,,13.0,1.0,,,5.0,,2.0,45.0,2.0,0.8,0.4,0.7272727272727273,0.6666666666666666,0.875,0.6363636363636364,0.875,0.6428571428571429,0.06756756756756757,0.06666666666666667,0.041666666666666664,0.2,0.6,0.3,0.06965174129353234,0.03879310344827586,0.053117782909930716,0.057971014492753624,,0.03571428571428571,0.046875,0.1744186046511628,0.2222222222222222,0.22916666666666666,0.7333333333333333,0.7857142857142857,0.7878787878787878,0.034722222222222224,0.6,0.75,0.19444444444444445,0.4642857142857143,0.4642857142857143,1.0,0.4375,0.8571428571428571,0.125,0.5,1.0,0.45454545454545453,0.7333333333333333,0.30303030303030304,0.4,0.5730954545454545,0.5751177419354839,0.033783783783783786,0.0641025641025641,,0.14583333333333334,0.234375,6.0,0.09174311926605505,3.0,,2.0,0.1875,5.0,3.0,,3.0,,1.0,1.0,,3.0,,0.05,1.0,0.16666666666666666,1.0,0.6666666666666666,0.15151515151515152,2.0,0.4,1.0,,0.014285714285714285,,,,False,1.0,0.023809523809523808,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,25870.0,431,8,911,909,272,386,115.0,1820,56,19.0,35.0,17.0,61.0,60.0,99,28.0,83.0,231,1107,88.0,72.0,61.0,17.0,24.0,20.0,44.0,10.0,10.0,13.0,108.0,18.0,26.0,45.0,56.0,16.0,9.0,7.0,,4.0,13.0,31.0,26.0,,7.0,5.0,8.0,3.0,267,0.7333333333333333,0.7333333333333333,0.8571428571428571,0.3373493975903614,0.3373493975903614,0.6060606060606061,0.5604395604395604,0.5892857142857143,0.45604395604395603,20.0,0.12935323383084577,0.0962566844919786,0.1134020618556701,0.10666666666666667,0.10416666666666667,0.375,0.3076923076923077,0.19230769230769232,0.5428571428571428,0.5428571428571428,0.631578947368421,0.33516483516483514,0.2786885245901639,0.2833333333333333,0.8235294117647058,0.7637362637362637,0.2786885245901639,0.5931973988439307,5.253535353535354,24.877777777777773,0.29857299670691545,39.0,4.0,7.0,8.0,10.0,2.0,8.0,11.0,22.0,1.0,2.0,3.0,12.0,27.0,5.0,8.0,1.0,5.0,2.0,15.0,11.0,19.0,9.0,21.0,9.0,58.0,32.0,12.0,,,3.0,9.0,2.0,6.0,5.0,1.0,11.0,9.0,8.0,1.0,,,18.0,2.0,,,,2.0,36.0,5.0,1.0,1.0,17.0,2.0,1.0,58.0,1.0,0.2,0.42857142857142855,0.625,0.5789473684210527,0.5,0.6125,0.5357142857142857,0.6444444444444445,0.030303030303030304,0.05357142857142857,,,0.6923076923076923,0.047619047619047616,0.02358490566037736,0.029850746268656716,0.026634382566585957,0.03488372093023256,,0.03289473684210526,0.02040816326530612,0.15053763440860216,0.12121212121212122,0.06976744186046512,0.6964285714285714,0.7358490566037735,0.7948717948717948,0.04395604395604396,0.25,0.25,0.12087912087912088,0.5,0.5238095238095238,0.9090909090909091,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.5,1.0,0.25,0.8,0.3,0.25,0.6838437500000001,0.5794948717948718,0.09743589743589744,0.15315315315315314,0.023809523809523808,0.06493506493506493,0.2510822510822511,2.0,0.01834862385321101,3.0,,4.0,0.23076923076923078,9.0,,,4.0,2.0,1.0,1.0,,3.0,,0.0449438202247191,0.5,0.75,,,0.225,6.0,0.6666666666666666,2.0,1.0,0.024096385542168676,0.045454545454545456,,,False,,0.01639344262295082,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,28526.0,475,8,1003,1006,251,339,111.0,2009,23,17.0,36.0,40.0,95.0,33.0,63,55.0,129.0,252,1210,54.0,162.0,95.0,40.0,23.0,12.0,35.0,7.0,5.0,14.0,82.0,32.0,21.0,56.0,68.0,9.0,6.0,3.0,4.0,9.0,20.0,51.0,24.0,4.0,6.0,4.0,6.0,2.0,245,0.8181818181818182,0.84375,0.9818181818181818,0.4263565891472868,0.4263565891472868,0.5238095238095238,0.6015625,0.6206896551724138,0.671875,19.664902998236332,0.09333333333333334,0.14285714285714285,0.11804008908685969,0.07608695652173914,0.14285714285714285,0.3333333333333333,0.11979166666666667,0.1875,0.4722222222222222,0.4722222222222222,0.8235294117647058,0.4947916666666667,0.42105263157894735,0.42105263157894735,0.975,0.7916666666666666,0.42105263157894735,0.5396502732240437,6.02063492063492,24.954687500000002,0.2502492522432702,15.0,2.0,6.0,2.0,5.0,1.0,4.0,15.0,34.0,,1.0,12.0,27.0,21.0,3.0,10.0,4.0,9.0,1.0,19.0,5.0,13.0,14.0,32.0,8.0,60.0,12.0,3.0,2.0,,1.0,9.0,,3.0,9.0,3.0,12.0,11.0,8.0,3.0,2.0,4.0,26.0,8.0,,,,1.0,26.0,3.0,,,9.0,1.0,4.0,59.0,3.0,0.4444444444444444,0.4375,0.3,0.38461538461538464,0.47368421052631576,0.5777777777777777,0.5,0.6,0.015873015873015872,0.043478260869565216,,,0.55,0.14285714285714285,0.039647577092511016,0.013574660633484163,0.026785714285714284,0.012195121951219513,0.045454545454545456,0.011494252873563218,0.02127659574468085,0.0970873786407767,0.13333333333333333,0.14285714285714285,0.6521739130434783,0.6818181818181818,0.8,0.020833333333333332,0.25,0.25,0.17708333333333334,0.4411764705882353,0.45454545454545453,1.0,0.3157894736842105,0.3333333333333333,0.05263157894736842,,,0.1111111111111111,0.4,0.6,0.4444444444444444,0.5029571428571429,0.5359974999999999,0.05025125628140704,0.13043478260869565,0.007692307692307693,0.07539682539682539,0.23809523809523808,2.0,0.056910569105691054,8.0,1.0,3.0,0.42105263157894735,5.0,4.0,,4.0,1.0,,,,4.0,,0.04,1.0,,0.5,1.0,0.1111111111111111,2.0,0.4,1.0,1.0,0.007751937984496124,0.029411764705882353,,,False,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,129626.0,2160,52,4669,4650,1219,1239,561.0,9319,176,140.0,315.0,156.0,468.0,273.0,572,173.0,512.0,1457,5415,174.0,162.0,459.0,155.0,479.0,212.0,691.0,134.0,78.0,345.0,1594.0,103.0,55.0,160.0,186.0,67.0,40.0,27.0,41.0,76.0,281.0,118.0,337.0,5.0,7.0,5.0,11.0,6.0,1196,0.31868131868131866,0.3210332103321033,0.31213872832369943,0.337890625,0.3412698412698413,0.4772727272727273,0.4912361623616236,0.5611847233047544,0.47232472324723246,29.222972972972972,0.05324298160696999,0.10107948969578018,0.0769980506822612,0.05250596658711217,0.107095046854083,0.5454545454545454,0.16236162361623616,0.29059040590405905,0.4444444444444444,0.4861111111111111,0.2714285714285714,0.4317343173431734,0.3333333333333333,0.3369330453563715,0.26282051282051283,0.6346863468634686,0.33769063180827885,0.5130117254528119,7.973251748251746,27.701171875,0.26108374384236455,98.0,9.0,12.0,32.0,49.0,35.0,81.0,17.0,44.0,8.0,14.0,46.0,130.0,392.0,20.0,34.0,15.0,45.0,36.0,121.0,75.0,157.0,51.0,139.0,179.0,482.0,372.0,357.0,4.0,8.0,44.0,116.0,18.0,9.0,16.0,2.0,26.0,205.0,168.0,37.0,10.0,16.0,55.0,3.0,5.0,1.0,4.0,19.0,449.0,24.0,,17.0,127.0,15.0,81.0,455.0,57.0,0.3333333333333333,0.3669064748201439,0.5882352941176471,0.47770700636942676,0.5379746835443038,0.5118243243243243,0.6197916666666666,0.6128205128205129,0.07692307692307693,0.09659090909090909,0.08571428571428572,,0.7295373665480427,0.020202020202020204,0.014814814814814815,0.008695652173913044,0.01182033096926714,0.011086474501108648,0.03571428571428571,0.010243277848911651,0.003937007874015748,0.047109207708779445,0.07482993197278912,0.08455882352941177,0.5568181818181818,0.6163522012578616,0.40816326530612246,0.07472324723247233,0.43209876543209874,0.43209876543209874,0.04059040590405904,0.38636363636363635,0.3953488372093023,0.7647058823529411,0.1518987341772152,0.75,0.17721518987341772,0.5714285714285714,1.0,0.16554054054054054,0.6530612244897959,0.4391891891891892,0.35384615384615387,0.5093944444444446,0.4939717314487634,0.11813643926788686,0.18814814814814815,0.028462998102466792,0.08304735758407687,0.33081674673987643,2.0,0.014678899082568808,31.0,14.0,72.0,0.3924050632911392,9.0,7.0,1.0,13.0,,4.0,3.0,,16.0,0.008,0.02280701754385965,0.2571428571428571,0.5555555555555556,0.22580645161290322,0.5714285714285714,0.030405405405405407,5.0,0.5555555555555556,6.0,2.0,0.01171875,0.022727272727272728,,,False,,0.010683760683760684,1.0,3.0,1.0,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,23018.0,384,-40,793,797,174,228,106.0,1590,30,17.0,29.0,9.0,22.0,43.0,65,21.0,47.0,162,983,40.0,60.0,22.0,9.0,20.0,14.0,34.0,6.0,8.0,10.0,82.0,14.0,16.0,33.0,55.0,7.0,5.0,2.0,3.0,4.0,14.0,38.0,18.0,2.0,3.0,3.0,3.0,1.0,171,0.46511627906976744,0.5263157894736842,0.9523809523809523,0.44680851063829785,0.44680851063829785,0.6615384615384615,0.6651785714285714,0.6639344262295082,0.41964285714285715,14.895947426067906,0.08602150537634409,0.08045977011494253,0.08333333333333333,0.125,0.07751937984496124,0.3333333333333333,0.26785714285714285,0.25892857142857145,0.5862068965517241,0.6296296296296297,0.4117647058823529,0.19642857142857142,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.6875,0.4090909090909091,0.5422534313725491,6.198461538461539,24.256521739130434,0.21941992433795712,24.0,4.0,6.0,8.0,9.0,2.0,6.0,12.0,25.0,1.0,2.0,,4.0,13.0,5.0,9.0,3.0,5.0,3.0,22.0,9.0,14.0,1.0,5.0,3.0,24.0,46.0,3.0,10.0,,5.0,9.0,1.0,9.0,13.0,3.0,22.0,10.0,8.0,2.0,,1.0,15.0,5.0,1.0,,,1.0,23.0,2.0,,,9.0,1.0,2.0,24.0,2.0,0.6,0.2,0.5555555555555556,0.6428571428571429,0.6785714285714286,0.5526315789473685,0.6470588235294118,0.5714285714285714,0.07692307692307693,0.1,0.06896551724137931,,0.7142857142857143,0.25,0.06914893617021277,0.04736842105263158,0.0582010582010582,0.04838709677419355,,0.034482758620689655,0.08888888888888889,0.06593406593406594,0.043478260869565216,0.08888888888888889,0.8,0.8888888888888888,0.5416666666666666,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.22321428571428573,0.48,0.5,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,1.0,0.47368421052631576,0.8888888888888888,0.21052631578947367,,0.5371000000000001,0.5405884615384615,0.08333333333333333,0.125,0.020833333333333332,0.13580246913580246,0.14814814814814814,,0.0970873786407767,3.0,,2.0,0.21428571428571427,1.0,2.0,,,,,,1.0,4.0,,,,,0.6666666666666666,1.0,0.05263157894736842,1.0,1.0,1.0,,0.02127659574468085,0.04,,,False,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,119209.0,1987,-118,4229,4257,934,997,537.0,8486,251,114.0,266.0,40.0,140.0,279.0,528,59.0,186.0,808,4997,280.0,165.0,134.0,40.0,152.0,95.0,247.0,52.0,43.0,87.0,589.0,110.0,99.0,223.0,324.0,177.0,99.0,78.0,16.0,38.0,114.0,148.0,111.0,8.0,39.0,22.0,42.0,17.0,912,0.5017921146953405,0.5511811023622047,0.9322033898305084,0.3172043010752688,0.3277777777777778,0.5284090909090909,0.5147058823529411,0.5274151436031331,0.2605042016806723,18.106995884773664,0.10843373493975904,0.1211453744493392,0.11477210323997804,0.09308510638297872,0.12,0.40476190476190477,0.35154061624649857,0.37254901960784315,0.42857142857142855,0.4505928853754941,0.5789473684210527,0.19607843137254902,0.2857142857142857,0.2898550724637681,0.9,0.6120448179271709,0.29850746268656714,0.5563142959770118,4.996590909090908,26.370430107526875,0.2208559943248995,162.0,34.0,58.0,39.0,65.0,3.0,11.0,19.0,46.0,,2.0,7.0,29.0,73.0,41.0,79.0,3.0,19.0,7.0,98.0,58.0,109.0,13.0,37.0,18.0,173.0,278.0,12.0,50.0,6.0,30.0,56.0,9.0,42.0,56.0,14.0,101.0,76.0,55.0,21.0,3.0,11.0,72.0,2.0,4.0,,,11.0,118.0,12.0,,,59.0,,5.0,171.0,4.0,0.15789473684210525,0.35135135135135137,0.5189873417721519,0.5321100917431193,0.4642857142857143,0.5308219178082192,0.47572815533980584,0.5509554140127388,0.056818181818181816,0.06772908366533864,0.04887218045112782,,0.6666666666666666,0.15217391304347827,0.052830188679245285,0.046052631578947366,0.04969574036511156,0.05476190476190476,0.06493506493506493,0.0377906976744186,0.07142857142857142,0.11253196930946291,0.136986301369863,0.12446351931330472,0.6454183266932271,0.6923076923076923,0.4444444444444444,0.015406162464985995,0.2727272727272727,0.2727272727272727,0.06442577030812324,0.41304347826086957,0.41304347826086957,1.0,0.5918367346938775,0.5862068965517241,0.02040816326530612,,,0.4452054794520548,0.6,0.19863013698630136,0.2413793103448276,0.567026153846154,0.5685845323741006,0.07752956636005257,0.10260869565217391,,0.12128712871287128,0.2141089108910891,15.0,0.0497335701598579,17.0,7.0,22.0,0.17346938775510204,8.0,3.0,3.0,21.0,2.0,3.0,2.0,,10.0,0.02702702702702703,0.06325301204819277,0.6666666666666666,0.23529411764705882,0.17647058823529413,1.0,0.0547945205479452,6.0,0.75,2.0,2.0,0.010752688172043012,,2.0,,False,2.0,0.014285714285714285,,1.0,1.0,1.0
