EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,OffShortMidRangeReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Offensive Fouls,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,on,PenaltyCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,HeaveMakes,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,991.0,17,-5,36,37,11.0,21,2.0,73,,1.0,4.0,,,1.0,4,,,3,31,,,,,,,,,,,,2.0,,2.0,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,11.0,,,,,,0.25,0.25,0.3,,13.157894736842104,,0.18181818181818182,0.13333333333333333,,0.1111111111111111,,,1.0,0.25,0.25,,,,,,,,0.441075,8.3,,0.3055555555555556,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7510.0,125,-5,263,258,17.0,14,27.0,521,16.0,12.0,18.0,1.0,1.0,23.0,35,4.0,6.0,62,295,36.0,12.0,1.0,1.0,13.0,4.0,17.0,2.0,2.0,7.0,38.0,7.0,13.0,22.0,34.0,5.0,5.0,,,2.0,7.0,11.0,11.0,1.0,3.0,1.0,3.0,2.0,17.0,0.782608695652174,0.9,1.0,0.6666666666666666,0.6666666666666666,0.6571428571428571,0.7073170731707317,0.7045454545454546,0.14634146341463414,17.406143344709896,0.24074074074074073,0.13725490196078433,0.19047619047619047,0.21052631578947367,0.08333333333333333,0.6666666666666666,0.3902439024390244,0.43902439024390244,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.024390243902439025,1.0,1.0,1.0,0.5365853658536586,1.0,0.5570548780487804,4.819999999999999,23.766666666666666,0.06463878326996197,11.0,1.0,2.0,,1.0,1.0,5.0,1.0,,,4.0,3.0,4.0,1.0,1.0,7.0,2.0,3.0,,,1.0,5.0,10.0,,6.0,,2.0,6.0,5.0,7.0,12.0,5.0,3.0,2.0,,7.0,2.0,,9.0,3.0,,,6.0,,,5.0,,,0.75,0.6666666666666666,0.6,0.6666666666666666,0.5,0.8333333333333334,0.05714285714285714,0.0625,0.05555555555555555,0.7142857142857143,0.1111111111111111,0.08928571428571429,0.10084033613445378,0.08,0.13043478260869565,0.25,0.6875,0.7333333333333333,0.024390243902439025,0.12195121951219512,0.4,0.5,0.2,0.3333333333333333,,,,0.5223333333333333,0.45813333333333334,0.13636363636363635,0.15789473684210525,,0.11290322580645161,0.08064516129032258,3.0,0.14705882352941177,0.9090909090909091,0.6,0.6,1.0,2.0,1.0,0.3333333333333333,0.2857142857142857,,,2.0,,,,2.0,,,0.06060606060606061,0.26666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,819.0,14,-5,30,28,4.0,3,7.0,58,6.0,,1.0,,,5.0,7,,,10,35,8.0,,,,1.0,,1.0,,,1.0,2.0,1.0,4.0,6.0,10.0,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,4.0,0.8,1.0,,,,0.7142857142857143,0.7142857142857143,0.7142857142857143,,21.62162162162162,0.5,0.2,0.38461538461538464,0.5,0.2,1.0,0.8571428571428571,0.14285714285714285,,,,,,,,0.8571428571428571,,0.7025285714285714,2.057142857142857,,0.13333333333333333,5.0,3.0,3.0,,1.0,,,,,,,3.0,3.0,,,6.0,,1.0,,,,,2.0,,2.0,,1.0,,,4.0,4.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,0.14285714285714285,0.16666666666666666,,,0.5,,0.2222222222222222,0.5,,0.75,0.8333333333333334,1.0,,,1.0,1.0,,1.0,,,,0.7105666666666667,0.7398,,,,0.6,,,0.5,0.8,,,,1.0,,1.0,,,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,187.0,3,-6,6,7,2.0,5,,13,1.0,,1.0,,1.0,,2,,1.0,1,10,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,0.125,0.3333333333333333,66.66666666666667,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.5883833333333334,6.0,24.9,0.3333333333333333,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.676525,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,1104.0,18,2,36,32,7.0,7,4.0,68,1.0,2.0,2.0,1.0,3.0,3.0,5,1.0,3.0,11,28,4.0,,3.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,3.0,,,,,,7.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.6111111111111112,0.375,25.0,,0.14285714285714285,0.06666666666666667,,0.2,,0.125,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.48235000000000006,12.180000000000001,25.96666666666667,0.19444444444444445,,,,,1.0,2.0,,,1.0,2.0,2.0,,,,,,,1.0,1.0,2.0,,3.0,2.0,3.0,,,,,,,,1.0,,1.0,,,,,2.0,,,,1.0,,,3.0,,0.5,,,,0.5,,0.5,,,,1.0,,,,,,,,,0.25,,,,,0.3333333333333333,,0.6666666666666666,0.5,,0.51185,0.1111111111111111,0.16666666666666666,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,1027.0,17,1,37,37,14.0,22,1.0,74,2.0,,1.0,,2.0,2.0,4,,2.0,6,30,2.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,1.0,4.0,5.0,,,,,,1.0,1.0,2.0,1.0,,,,,14.0,0.5,0.5,,,,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,21.05263157894737,0.125,0.18181818181818182,0.15789473684210525,0.3333333333333333,0.25,,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,,0.546725,6.275,25.200000000000003,0.3783783783783784,2.0,,,,,1.0,,,,1.0,2.0,,,,,,,,,1.0,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,2.0,,,,,,1.0,2.0,1.0,,,,,,,0.5,,,,1.0,0.1111111111111111,,0.0625,,,,1.0,1.0,0.16666666666666666,,,,,,,1.0,,,0.47265,,,,,0.3333333333333333,,0.16666666666666666,0.5,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,26169.0,436,-111,929,931,253.0,256,95.0,1860,45.0,9.0,24.0,18.0,42.0,45.0,74,31.0,70.0,192,1138,76.0,90.0,40.0,18.0,17.0,17.0,34.0,10.0,7.0,8.0,85.0,40.0,32.0,78.0,101.0,18.0,10.0,8.0,2.0,6.0,15.0,33.0,24.0,4.0,11.0,5.0,12.0,9.0,252.0,0.8444444444444444,0.95,0.967741935483871,0.44285714285714284,0.45588235294117646,0.6081081081081081,0.6354166666666666,0.64,0.4861111111111111,15.85014409221902,0.17204301075268819,0.18604651162790697,0.17955112219451372,0.1506849315068493,0.17365269461077845,0.75,0.3125,0.16666666666666666,0.375,0.391304347826087,1.0,0.2916666666666667,0.42857142857142855,0.43902439024390244,0.9444444444444444,0.7986111111111112,0.45,0.5578383802816901,4.633783783783782,25.882857142857137,0.2723358449946179,33.0,6.0,7.0,11.0,15.0,5.0,28.0,2.0,4.0,10.0,9.0,8.0,11.0,5.0,,28.0,12.0,18.0,6.0,15.0,3.0,45.0,14.0,3.0,10.0,2.0,5.0,9.0,9.0,14.0,23.0,9.0,9.0,,2.0,14.0,3.0,7.0,13.0,1.0,,,5.0,,2.0,45.0,2.0,0.4,0.7272727272727273,0.6666666666666666,0.875,0.6363636363636364,0.875,0.6428571428571429,0.06756756756756757,0.06666666666666667,0.041666666666666664,0.6,0.06965174129353234,0.03879310344827586,0.053117782909930716,0.057971014492753624,0.046875,0.1744186046511628,0.7333333333333333,0.7857142857142857,0.034722222222222224,0.19444444444444445,0.4375,0.8571428571428571,0.125,0.45454545454545453,0.7333333333333333,0.30303030303030304,0.4,0.5730954545454545,0.5751177419354839,0.033783783783783786,0.0641025641025641,,0.14583333333333334,0.234375,13.0,0.09174311926605505,0.7878787878787878,0.4642857142857143,0.4642857142857143,1.0,6.0,,0.3,0.2222222222222222,5.0,,3.0,2.0,1.0,1.0,6.0,,3.0,0.03571428571428571,0.22916666666666666,0.16666666666666666,0.15151515151515152,3.0,3.0,0.6,0.75,0.1875,3.0,4.0,,0.8,,1.0,0.6666666666666666,1.0,2.0,,0.5,1.0,3.0,,0.05,False,2.0,1.0,1.0,0.014285714285714285,0.2,0.023809523809523808,1.0,0.4,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,13011.0,217,-23,456,456,135.0,168,52.0,912,31.0,6.0,14.0,7.0,30.0,30.0,49,14.0,43.0,120,564,46.0,33.0,30.0,7.0,10.0,6.0,16.0,3.0,3.0,6.0,38.0,11.0,16.0,28.0,35.0,7.0,5.0,2.0,,2.0,6.0,19.0,14.0,,2.0,2.0,3.0,1.0,133.0,0.7666666666666667,0.7666666666666667,0.7857142857142857,0.32558139534883723,0.32558139534883723,0.6122448979591837,0.5543478260869565,0.5882352941176471,0.4673913043478261,20.689655172413794,0.17391304347826086,0.10891089108910891,0.13989637305699482,0.15384615384615385,0.12162162162162163,0.3333333333333333,0.33695652173913043,0.15217391304347827,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.32608695652173914,0.23333333333333334,0.2413793103448276,0.7142857142857143,0.8043478260869565,0.23333333333333334,0.6035233695652175,4.304081632653061,24.83488372093023,0.29605263157894735,23.0,4.0,7.0,4.0,5.0,4.0,13.0,,2.0,6.0,18.0,4.0,7.0,1.0,2.0,10.0,5.0,9.0,5.0,9.0,7.0,32.0,14.0,9.0,,,1.0,3.0,3.0,4.0,7.0,4.0,4.0,,,11.0,1.0,,24.0,4.0,,,13.0,,1.0,32.0,1.0,0.5555555555555556,0.5714285714285714,0.5555555555555556,0.5,0.6944444444444444,0.5555555555555556,0.7272727272727273,0.02040816326530612,0.03225806451612903,,0.6666666666666666,0.0392156862745098,0.027522935779816515,0.03317535545023697,0.07142857142857142,,0.20408163265306123,0.7419354838709677,0.7666666666666667,0.043478260869565216,0.14130434782608695,0.875,0.5714285714285714,,0.2777777777777778,0.8,0.3333333333333333,0.3333333333333333,0.7005571428571429,0.5826083333333334,0.12871287128712872,0.22413793103448276,,0.08333333333333333,0.26666666666666666,7.0,0.018518518518518517,0.8260869565217391,0.5384615384615384,0.5384615384615384,0.8571428571428571,1.0,,0.07142857142857142,0.11764705882352941,3.0,1.0,,1.0,1.0,1.0,,,2.0,0.03614457831325301,0.07407407407407407,0.75,0.16666666666666666,1.0,1.0,0.25,0.25,0.125,,,,,,,,,,,,,2.0,,0.043478260869565216,False,3.0,1.0,,0.023255813953488372,,0.03333333333333333,,1.0,1.0,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,13180.0,220,-3,466,469,114.0,150,43.0,935,13.0,6.0,12.0,19.0,41.0,14.0,28,25.0,59.0,111,553,26.0,72.0,41.0,19.0,8.0,7.0,15.0,4.0,3.0,5.0,37.0,15.0,16.0,33.0,38.0,5.0,4.0,1.0,,,5.0,23.0,9.0,2.0,4.0,2.0,4.0,2.0,112.0,0.9285714285714286,0.9285714285714286,0.96,0.423728813559322,0.423728813559322,0.5,0.5919540229885057,0.6098901098901099,0.6781609195402298,18.532818532818535,0.16494845360824742,0.13513513513513514,0.14903846153846154,0.16129032258064516,0.15,0.5,0.14942528735632185,0.13793103448275862,0.5,0.5,1.0,0.47126436781609193,0.4634146341463415,0.4634146341463415,0.9473684210526315,0.8275862068965517,0.4634146341463415,0.5479477011494253,6.271428571428571,24.776271186440677,0.2446351931330472,8.0,,2.0,2.0,5.0,3.0,18.0,1.0,4.0,11.0,8.0,,3.0,5.0,,9.0,3.0,10.0,5.0,14.0,3.0,24.0,2.0,3.0,,,,3.0,2.0,3.0,5.0,5.0,5.0,,,13.0,3.0,,9.0,1.0,,,3.0,,2.0,24.0,2.0,0.35714285714285715,,0.3,0.5625,0.4375,0.5625,0.46153846153846156,,,,1.0,0.02912621359223301,0.019417475728155338,0.024271844660194174,0.024390243902439025,0.038461538461538464,0.13725490196078433,0.6153846153846154,0.6153846153846154,0.034482758620689655,0.20689655172413793,0.25,,0.125,0.20833333333333334,0.4,0.4583333333333333,0.36363636363636365,0.49533000000000005,0.5421020833333333,0.033707865168539325,0.1,,0.08108108108108109,0.21621621621621623,6.0,0.03636363636363636,0.875,0.3333333333333333,0.3333333333333333,1.0,2.0,,0.16666666666666666,0.26666666666666666,3.0,,,1.0,,,2.0,,1.0,0.012987012987012988,0.0967741935483871,,0.125,,4.0,,,0.5,3.0,3.0,,0.6,,0.75,1.0,,,,,,2.0,,0.043478260869565216,False,1.0,,,,,,,0.3333333333333333,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,114436.0,1907,43,4136,4120,1061.0,1020,491.0,8256,154.0,116.0,264.0,140.0,422.0,230.0,483,157.0,465.0,1261,4764,148.0,150.0,414.0,139.0,423.0,189.0,612.0,119.0,70.0,308.0,1413.0,98.0,43.0,142.0,166.0,62.0,37.0,25.0,38.0,68.0,249.0,110.0,290.0,4.0,7.0,5.0,11.0,6.0,1041.0,0.3217391304347826,0.32456140350877194,0.3184713375796178,0.33763440860215055,0.3406113537117904,0.47619047619047616,0.49103375527426163,0.5567978533094812,0.49050632911392406,28.846969054684187,0.04788418708240535,0.10560344827586207,0.07721796276013143,0.052924791086350974,0.11275964391691394,0.5454545454545454,0.16244725738396623,0.27848101265822783,0.4393939393939394,0.48132780082987553,0.25862068965517243,0.4451476793248945,0.33175355450236965,0.3349282296650718,0.2642857142857143,0.6529535864978903,0.3357487922705314,0.5170982258064514,7.7939958592132506,27.630752688172045,0.25652804642166344,86.0,6.0,8.0,30.0,43.0,65.0,43.0,14.0,40.0,114.0,330.0,14.0,27.0,43.0,30.0,103.0,61.0,125.0,45.0,122.0,151.0,408.0,312.0,321.0,4.0,7.0,37.0,98.0,8.0,15.0,24.0,181.0,148.0,33.0,8.0,53.0,3.0,2.0,383.0,19.0,,16.0,109.0,12.0,68.0,384.0,47.0,0.36885245901639346,0.5185185185185185,0.488,0.5214285714285715,0.520242914979757,0.5941176470588235,0.617737003058104,0.07660455486542443,0.09090909090909091,0.08712121212121213,0.7269076305220884,0.015592515592515593,0.008771929824561403,0.012273212379935965,0.012165450121654502,,0.03712871287128713,0.5584415584415584,0.6142857142857143,0.06856540084388185,0.04535864978902954,0.11428571428571428,0.75,0.2,0.17408906882591094,0.6976744186046512,0.46153846153846156,0.3508771929824561,0.4976210526315789,0.5001357740585773,0.11523809523809524,0.19022687609075042,0.025157232704402517,0.0816812053925456,0.32355273592386996,17.0,0.016597510373443983,0.4069767441860465,0.3953488372093023,0.40476190476190477,0.7647058823529411,1.0,12.0,0.011111111111111112,0.06666666666666667,8.0,,14.0,65.0,4.0,3.0,2.0,,13.0,0.011695906432748537,0.08661417322834646,0.5,0.032388663967611336,28.0,29.0,0.4307692307692308,0.4307692307692308,0.4142857142857143,7.0,15.0,1.0,0.3488372093023256,0.008547008547008548,0.2413793103448276,0.5714285714285714,8.0,4.0,19.0,0.5714285714285714,1.0,12.0,0.028985507246376812,0.023809523809523808,False,5.0,5.0,,0.010752688172043012,,0.009478672985781991,0.32142857142857145,0.625,17.0,1.0,2.0,1.0,3.0,1.0,0.023255813953488372,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,9174.0,153,-38,318,318,60.0,94,35.0,636,12.0,2.0,6.0,4.0,6.0,13.0,20,10.0,16.0,62,386,16.0,27.0,6.0,4.0,10.0,6.0,16.0,3.0,3.0,6.0,38.0,5.0,3.0,10.0,21.0,4.0,3.0,1.0,1.0,1.0,8.0,15.0,7.0,,,,,,60.0,0.6153846153846154,0.8,0.9,0.625,0.625,0.65,0.7777777777777778,0.7380952380952381,0.4444444444444444,13.850415512465375,0.045454545454545456,0.0684931506849315,0.05755395683453238,0.1,0.0625,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.7777777777777778,0.6666666666666666,0.5716125000000001,5.3999999999999995,24.087499999999995,0.18867924528301888,11.0,3.0,4.0,2.0,2.0,2.0,10.0,1.0,,1.0,6.0,3.0,5.0,2.0,1.0,13.0,2.0,2.0,1.0,2.0,,7.0,10.0,3.0,6.0,,1.0,3.0,5.0,6.0,11.0,7.0,6.0,1.0,,5.0,1.0,,14.0,1.0,,,6.0,1.0,,7.0,,0.5,0.6,1.0,0.8571428571428571,0.875,0.7222222222222222,0.875,0.05,,0.16666666666666666,0.875,0.08695652173913043,0.058823529411764705,0.07142857142857142,0.08695652173913043,0.13043478260869565,0.02702702702702703,0.9166666666666666,0.9166666666666666,0.05555555555555555,0.2777777777777778,0.5714285714285714,0.75,0.14285714285714285,0.5,1.0,0.25,,0.5888125000000001,0.6674500000000001,0.16666666666666666,0.24,0.058823529411764705,0.20967741935483872,0.11290322580645161,6.0,0.10526315789473684,0.5454545454545454,0.6,0.6,1.0,2.0,,0.4,,1.0,,,1.0,,,,1.0,3.0,0.03225806451612903,0.08,,0.25,,1.0,,,0.14285714285714285,1.0,2.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,False,1.0,,,,,,,1.0,1.0,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,104711.0,1745,-157,3719,3745,799.0,798,474.0,7464,228.0,98.0,230.0,37.0,128.0,248.0,468,55.0,170.0,722,4386,250.0,153.0,123.0,37.0,125.0,72.0,197.0,37.0,35.0,75.0,466.0,97.0,82.0,190.0,278.0,162.0,90.0,72.0,13.0,33.0,96.0,128.0,95.0,8.0,38.0,21.0,41.0,17.0,782.0,0.5040322580645161,0.5580357142857143,0.9272727272727272,0.3235294117647059,0.3333333333333333,0.5299145299145299,0.518025078369906,0.5293255131964809,0.2664576802507837,18.181818181818183,0.10275689223057644,0.11990111248454882,0.11138767890479154,0.08459214501510574,0.12395309882747069,0.4146341463414634,0.3573667711598746,0.3605015673981191,0.4260869565217391,0.44954128440366975,0.6020408163265306,0.2006269592476489,0.2890625,0.29133858267716534,0.8918918918918919,0.6238244514106583,0.3008130081300813,0.5583109794628753,4.881623931623929,26.194117647058818,0.21484269965044367,147.0,32.0,53.0,32.0,56.0,10.0,42.0,2.0,5.0,26.0,61.0,39.0,73.0,18.0,6.0,90.0,49.0,94.0,11.0,34.0,15.0,146.0,246.0,12.0,48.0,5.0,28.0,42.0,36.0,49.0,88.0,63.0,46.0,17.0,3.0,61.0,2.0,,101.0,11.0,,,52.0,,3.0,146.0,3.0,0.3235294117647059,0.5342465753424658,0.5212765957446809,0.46153846153846156,0.51171875,0.47368421052631576,0.5328467153284672,0.05982905982905983,0.07017543859649122,0.05217391304347826,0.65625,0.05201698513800425,0.04433497536945813,0.04846066134549601,0.05319148936170213,0.08,0.1111111111111111,0.6447368421052632,0.6933962264150944,0.01567398119122257,0.06583072100313479,0.5824175824175825,0.6037735849056604,0.02197802197802198,0.4375,0.5714285714285714,0.203125,0.19230769230769232,0.5665580645161291,0.5675673387096773,0.07658321060382917,0.10216110019646366,,0.12465373961218837,0.20221606648199447,18.0,0.0482897384305835,0.43537414965986393,0.42857142857142855,0.42857142857142855,1.0,11.0,6.0,0.1375,0.128,8.0,2.0,8.0,19.0,3.0,2.0,15.0,,8.0,0.032679738562091505,0.10849056603773585,0.21875,0.0625,3.0,16.0,0.3,0.3,0.17582417582417584,2.0,2.0,3.0,0.1111111111111111,0.03,0.125,1.0,,4.0,9.0,,,18.0,0.07246376811594203,0.061016949152542375,False,6.0,1.0,2.0,0.0058823529411764705,,0.0078125,0.6666666666666666,0.75,8.0,,2.0,,,1.0,,2.0,1.0,
