EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,OffShortMidRangeReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,on,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,HeaveMakes,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,187.5,3,-6.0,6,8,2.0,6,,14,1.0,,1.0,,1.0,,2,,1.0,1,10,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,0.125,0.3333333333333333,66.66666666666667,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.5883833333333334,6.0,24.9,0.3333333333333333,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.676525,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,9022.9,150,-14.0,320,317,20.0,30,32.0,637,21.0,13.0,19.0,1.0,2.0,26.0,41,4.0,7.0,68,364,42.0,12.0,2.0,1.0,14.0,5.0,19.0,2.0,3.0,8.0,43.0,9.0,16.0,27.0,41.0,6.0,6.0,,1.0,3.0,8.0,15.0,11.0,1.0,5.0,3.0,5.0,4.0,20.0,0.8076923076923077,0.9130434782608695,1.0,0.5714285714285714,0.5714285714285714,0.6341463414634146,0.6666666666666666,0.6666666666666666,0.14583333333333334,16.619718309859156,0.23880597014925373,0.140625,0.19083969465648856,0.28,0.08888888888888889,0.8,0.4375,0.3958333333333333,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.041666666666666664,0.5,0.5,1.0,0.5833333333333334,0.5,0.5709770833333333,4.426829268292683,24.12857142857143,0.0625,13.0,1.0,4.0,,1.0,1.0,5.0,1.0,,,4.0,3.0,6.0,1.0,1.0,7.0,2.0,3.0,,,1.0,5.0,10.0,,6.0,,2.0,6.0,5.0,9.0,14.0,5.0,3.0,2.0,,11.0,2.0,1.0,,,9.0,3.0,,,6.0,,,5.0,,,0.5,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.3888888888888889,0.8333333333333334,0.04878048780487805,0.047619047619047616,0.05263157894736842,0.625,0.11842105263157894,0.07142857142857142,0.0958904109589041,0.1,0.1111111111111111,0.2,0.6190476190476191,0.65,0.020833333333333332,0.10416666666666667,0.5714285714285714,0.25,0.14285714285714285,0.3333333333333333,,,,0.5703199999999999,0.45813333333333334,0.11764705882352941,0.13636363636363635,,0.10294117647058823,0.07352941176470588,3.0,0.14285714285714285,0.9230769230769231,0.6,0.6,1.0,2.0,1.0,0.25,0.2857142857142857,,,2.0,,,,2.0,,,0.046511627906976744,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,991.0,17,-5.0,36,37,11.0,21,2.0,73,,1.0,4.0,,,1.0,4,,,3,31,,,,,,,,,,,,2.0,,2.0,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,11.0,,,,,,0.25,0.25,0.3,,13.157894736842104,,0.18181818181818182,0.13333333333333333,,0.1111111111111111,,,1.0,0.25,0.25,,,,,,,,0.441075,8.3,,0.3055555555555556,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,819.0,14,-5.0,30,28,4.0,3,7.0,58,6.0,,1.0,,,5.0,7,,,10,35,8.0,,,,1.0,,1.0,,,1.0,2.0,1.0,4.0,6.0,10.0,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,4.0,0.8,1.0,,,,0.7142857142857143,0.7142857142857143,0.7142857142857143,,21.62162162162162,0.5,0.2,0.38461538461538464,0.5,0.2,1.0,0.8571428571428571,0.14285714285714285,,,,,,,,0.8571428571428571,,0.7025285714285714,2.057142857142857,,0.13333333333333333,5.0,3.0,3.0,,1.0,,,,,,,3.0,3.0,,,6.0,,1.0,,,,,2.0,,2.0,,1.0,,,4.0,4.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,0.14285714285714285,0.16666666666666666,,,0.5,,0.2222222222222222,0.5,,0.75,0.8333333333333334,1.0,,,1.0,1.0,,1.0,,,,0.7105666666666667,0.7398,,,,0.6,,,0.5,0.8,,,,1.0,,1.0,,,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,1104.0,18,2.0,36,32,7.0,7,4.0,68,1.0,2.0,2.0,1.0,3.0,3.0,5,1.0,3.0,11,28,4.0,,3.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,3.0,,,,,,7.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.6111111111111112,0.375,25.0,,0.14285714285714285,0.06666666666666667,,0.2,,0.125,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.48235000000000006,12.180000000000001,25.96666666666667,0.19444444444444445,,,,,1.0,2.0,,,1.0,2.0,2.0,,,,,,,1.0,1.0,2.0,,3.0,2.0,3.0,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,1.0,,,3.0,,0.5,,,,0.5,,0.5,,,,1.0,,,,,,,,,0.25,,,,,0.3333333333333333,,0.6666666666666666,0.5,,0.51185,0.1111111111111111,0.16666666666666666,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,1027.0,17,1.0,37,37,14.0,22,1.0,74,2.0,,1.0,,2.0,2.0,4,,2.0,6,30,2.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,1.0,4.0,5.0,,,,,,1.0,1.0,2.0,1.0,,,,,14.0,0.5,0.5,,,,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,21.05263157894737,0.125,0.18181818181818182,0.15789473684210525,0.3333333333333333,0.25,,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,,0.546725,6.275,25.200000000000003,0.3783783783783784,2.0,,,,,1.0,,,,1.0,2.0,,,,,,,,,1.0,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,,,,,,1.0,2.0,1.0,,,,,,,0.5,,,,1.0,0.1111111111111111,,0.0625,,,,1.0,1.0,0.16666666666666666,,,,,,,1.0,,,0.47265,,,,,0.3333333333333333,,0.16666666666666666,0.5,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,26169.0,436,-111.0,929,931,253.0,256,95.0,1860,45.0,9.0,24.0,18.0,42.0,45.0,74,31.0,70.0,192,1138,76.0,90.0,40.0,18.0,17.0,17.0,34.0,10.0,7.0,8.0,85.0,40.0,32.0,78.0,101.0,18.0,10.0,8.0,2.0,6.0,15.0,33.0,24.0,4.0,11.0,5.0,12.0,9.0,252.0,0.8444444444444444,0.95,0.967741935483871,0.44285714285714284,0.45588235294117646,0.6081081081081081,0.6354166666666666,0.64,0.4861111111111111,15.85014409221902,0.17204301075268819,0.18604651162790697,0.17955112219451372,0.1506849315068493,0.17365269461077845,0.75,0.3125,0.16666666666666666,0.375,0.391304347826087,1.0,0.2916666666666667,0.42857142857142855,0.43902439024390244,0.9444444444444444,0.7986111111111112,0.45,0.5578383802816901,4.633783783783782,25.882857142857137,0.2723358449946179,33.0,6.0,7.0,11.0,15.0,5.0,28.0,2.0,4.0,10.0,9.0,8.0,11.0,5.0,,28.0,12.0,18.0,6.0,15.0,3.0,45.0,14.0,3.0,10.0,2.0,5.0,9.0,9.0,14.0,23.0,9.0,9.0,,2.0,14.0,3.0,2.0,7.0,,13.0,1.0,,,5.0,,2.0,45.0,2.0,0.4,0.7272727272727273,0.6666666666666666,0.875,0.6363636363636364,0.875,0.6428571428571429,0.06756756756756757,0.06666666666666667,0.041666666666666664,0.6,0.06965174129353234,0.03879310344827586,0.053117782909930716,0.057971014492753624,0.046875,0.1744186046511628,0.7333333333333333,0.7857142857142857,0.034722222222222224,0.19444444444444445,0.4375,0.8571428571428571,0.125,0.45454545454545453,0.7333333333333333,0.30303030303030304,0.4,0.5730954545454545,0.5751177419354839,0.033783783783783786,0.0641025641025641,,0.14583333333333334,0.234375,13.0,0.09174311926605505,0.7878787878787878,0.4642857142857143,0.4642857142857143,1.0,6.0,,0.3,0.2222222222222222,5.0,,3.0,2.0,1.0,1.0,6.0,,3.0,0.03571428571428571,0.22916666666666666,0.16666666666666666,0.15151515151515152,3.0,3.0,0.6,0.75,0.1875,3.0,4.0,,0.8,,1.0,0.6666666666666666,1.0,0.5,1.0,2.0,0.4,3.0,,0.05,False,1.0,1.0,0.014285714285714285,0.2,0.023809523809523808,1.0,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,16235.099999999999,271,-4.0,574,571,169.0,215,70.0,1145,40.0,11.0,23.0,9.0,35.0,43.0,67,17.0,51.0,158,699,60.0,42.0,35.0,9.0,14.0,9.0,23.0,5.0,4.0,8.0,55.0,13.0,16.0,30.0,39.0,11.0,6.0,5.0,,2.0,8.0,22.0,16.0,,3.0,2.0,4.0,1.0,167.0,0.6976744186046512,0.6976744186046512,0.8235294117647058,0.3333333333333333,0.3333333333333333,0.6417910447761194,0.5805084745762712,0.6124031007751938,0.4322033898305085,20.757575757575758,0.13793103448275862,0.10317460317460317,0.11983471074380166,0.1111111111111111,0.11827956989247312,0.25,0.3389830508474576,0.19491525423728814,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.2966101694915254,0.2571428571428571,0.2647058823529412,0.7777777777777778,0.7711864406779662,0.2571428571428571,0.5995940677966101,4.388059701492537,24.796078431372546,0.29442508710801396,31.0,4.0,7.0,6.0,7.0,4.0,16.0,,2.0,8.0,21.0,4.0,7.0,2.0,2.0,10.0,7.0,13.0,5.0,13.0,7.0,36.0,26.0,9.0,,,1.0,5.0,4.0,5.0,9.0,6.0,6.0,,,12.0,1.0,,,,27.0,4.0,,,13.0,1.0,1.0,36.0,1.0,0.38461538461538464,0.5714285714285714,0.5384615384615384,0.4444444444444444,0.5576923076923077,0.5,0.6,0.014925373134328358,0.025,,0.75,0.03597122302158273,0.03076923076923077,0.03345724907063197,0.058823529411764705,0.03333333333333333,0.16666666666666666,0.775,0.7948717948717948,0.03389830508474576,0.13559322033898305,0.7777777777777778,0.5714285714285714,,0.2692307692307692,0.8571428571428571,0.3076923076923077,0.25,0.7005571428571429,0.5828673076923077,0.109375,0.17105263157894737,0.019230769230769232,0.06329113924050633,0.22784810126582278,8.0,0.025,0.8064516129032258,0.5,0.5,0.875,1.0,,0.06666666666666667,0.1,5.0,1.0,,2.0,1.0,1.0,1.0,,2.0,0.03,0.06060606060606061,0.75,0.19230769230769232,1.0,2.0,0.25,0.25,0.2222222222222222,,,,,,,,,,,3.0,0.6,4.0,,0.07142857142857142,False,1.0,,0.0196078431372549,,0.02857142857142857,,1.0,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,14541.0,242,,517,519,121.0,164,49.0,1036,14.0,6.0,14.0,21.0,48.0,15.0,31,27.0,67.0,119,611,26.0,78.0,48.0,21.0,9.0,8.0,17.0,4.0,4.0,6.0,42.0,17.0,16.0,35.0,41.0,5.0,4.0,1.0,,,5.0,26.0,9.0,2.0,4.0,2.0,4.0,2.0,119.0,0.8666666666666667,0.9285714285714286,0.9629629629629629,0.40298507462686567,0.40298507462686567,0.4838709677419355,0.5663265306122449,0.5833333333333334,0.6836734693877551,18.57638888888889,0.1523809523809524,0.13934426229508196,0.14537444933920704,0.13513513513513514,0.1590909090909091,0.5,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.4897959183673469,0.4375,0.4375,0.9523809523809523,0.826530612244898,0.4375,0.5445275510204082,6.145161290322581,24.858208955223876,0.23404255319148937,9.0,1.0,3.0,2.0,5.0,3.0,19.0,1.0,5.0,14.0,8.0,1.0,5.0,6.0,,11.0,3.0,10.0,6.0,17.0,3.0,27.0,4.0,3.0,2.0,,,3.0,2.0,4.0,6.0,5.0,5.0,,,14.0,4.0,,,,9.0,1.0,,,3.0,,2.0,27.0,2.0,0.35294117647058826,0.2,0.3,0.5,0.4444444444444444,0.5,0.46551724137931033,,,,1.0,0.03333333333333333,0.017543859649122806,0.02564102564102564,0.021739130434782608,0.037037037037037035,0.1320754716981132,0.6428571428571429,0.6428571428571429,0.030612244897959183,0.19387755102040816,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.18518518518518517,0.4,0.5185185185185185,0.35714285714285715,0.48465624999999996,0.5386296296296296,0.03,0.09090909090909091,,0.09243697478991597,0.226890756302521,6.0,0.03076923076923077,0.7777777777777778,0.3157894736842105,0.3157894736842105,1.0,2.0,,0.15384615384615385,0.26666666666666666,3.0,,,1.0,,,2.0,,1.0,0.011494252873563218,0.08823529411764706,,0.1111111111111111,,5.0,,,0.45454545454545453,3.0,3.0,,0.5,,0.6,1.0,,,,1.0,0.3333333333333333,2.0,0.1111111111111111,0.037037037037037035,False,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,117668.1,1961,54.0,4252,4235,1086.0,1057,506.0,8487,159.0,123.0,284.0,141.0,429.0,241.0,511,158.0,472.0,1293,4902,156.0,150.0,421.0,140.0,438.0,196.0,634.0,124.0,72.0,319.0,1464.0,99.0,44.0,144.0,168.0,63.0,38.0,25.0,39.0,70.0,255.0,113.0,298.0,4.0,7.0,5.0,11.0,6.0,1066.0,0.3236514522821577,0.3263598326359833,0.31645569620253167,0.3347457627118644,0.33763440860215055,0.47162426614481406,0.4862665310274669,0.5528138528138529,0.4801627670396745,28.94248608534323,0.04746494066882417,0.10432033719704953,0.07622601279317698,0.05121293800539083,0.11143270622286541,0.5454545454545454,0.1617497456765005,0.28891149542217703,0.43309859154929575,0.47674418604651164,0.25203252032520324,0.43641912512716174,0.32867132867132864,0.33176470588235296,0.2624113475177305,0.641912512716175,0.332541567695962,0.516064870466321,7.826027397260273,27.62690677966102,0.255409219190969,90.0,7.0,9.0,30.0,43.0,68.0,43.0,14.0,40.0,115.0,337.0,16.0,29.0,43.0,30.0,107.0,62.0,132.0,45.0,123.0,151.0,410.0,326.0,324.0,4.0,7.0,40.0,102.0,8.0,15.0,24.0,185.0,150.0,35.0,8.0,54.0,3.0,5.0,3.0,19.0,390.0,22.0,,16.0,114.0,12.0,68.0,386.0,47.0,0.36585365853658536,0.5517241379310345,0.4696969696969697,0.5347222222222222,0.5078431372549019,0.603448275862069,0.6059701492537314,0.07827788649706457,0.0880503144654088,0.09154929577464789,0.7254901960784313,0.01507537688442211,0.008592910848549946,0.011941848390446522,0.011961722488038277,,0.03827751196172249,0.5660377358490566,0.6206896551724138,0.06917599186164802,0.04374364191251272,0.125,0.7777777777777778,0.19444444444444445,0.16862745098039217,0.6976744186046512,0.45098039215686275,0.34782608695652173,0.5047153846153846,0.4973803643724697,0.11591536338546458,0.1890547263681592,0.024793388429752067,0.08275328692962104,0.317092034029389,17.0,0.015841584158415842,0.4222222222222222,0.3953488372093023,0.40476190476190477,0.7647058823529411,1.0,12.0,0.01098901098901099,0.06521739130434782,8.0,,14.0,65.0,4.0,3.0,2.0,,13.0,0.011412268188302425,0.08527131782945736,0.5714285714285714,0.03137254901960784,28.0,29.0,0.4117647058823529,0.4117647058823529,0.4027777777777778,7.0,15.0,1.0,0.3488372093023256,0.00847457627118644,0.2413793103448276,0.5714285714285714,8.0,0.5714285714285714,1.0,5.0,0.625,12.0,0.027777777777777776,0.022900763358778626,False,5.0,,0.01059322033898305,,0.009324009324009324,0.32142857142857145,17.0,1.0,2.0,1.0,3.0,1.0,0.023255813953488372,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,11864.0,198,-37.0,410,412,81.0,115,48.0,822,14.0,3.0,9.0,6.0,9.0,15.0,25,14.0,21.0,78,503,16.0,39.0,9.0,6.0,12.0,8.0,20.0,5.0,3.0,6.0,48.0,6.0,5.0,13.0,27.0,5.0,4.0,1.0,2.0,2.0,9.0,19.0,8.0,,2.0,2.0,2.0,,81.0,0.5333333333333333,0.6666666666666666,0.9285714285714286,0.6666666666666666,0.6666666666666666,0.6,0.782608695652174,0.75,0.45652173913043476,13.034188034188036,0.05747126436781609,0.06521739130434782,0.061452513966480445,0.14285714285714285,0.06153846153846154,,0.30434782608695654,0.1956521739130435,0.3333333333333333,0.375,0.6666666666666666,0.1956521739130435,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7608695652173914,0.6666666666666666,0.5602554347826088,5.8,24.161904761904758,0.1975609756097561,12.0,3.0,5.0,2.0,3.0,2.0,12.0,1.0,,1.0,6.0,3.0,6.0,2.0,1.0,13.0,2.0,3.0,1.0,2.0,,7.0,14.0,3.0,6.0,,1.0,5.0,7.0,7.0,14.0,7.0,6.0,1.0,,6.0,1.0,,,,14.0,1.0,,,6.0,1.0,,7.0,,0.5,0.5,0.6666666666666666,0.75,0.7,0.65,0.7,0.04,,0.1111111111111111,0.7777777777777778,0.07291666666666667,0.07,0.07142857142857142,0.06896551724137931,0.16,0.020833333333333332,0.8571428571428571,0.8571428571428571,0.043478260869565216,0.2608695652173913,0.625,0.6,0.125,0.6,0.6666666666666666,0.2,,0.58979,0.6527000000000001,0.1346153846153846,0.2,0.045454545454545456,0.16666666666666666,0.08974358974358974,8.0,0.08928571428571429,0.5,0.6666666666666666,0.6666666666666666,1.0,2.0,,0.4,,1.0,,,1.0,,,,1.0,3.0,0.04,0.07407407407407407,,0.2,,1.0,,,0.125,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,False,,,,,,,1.0,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,107211.1,1787,-146.0,3810,3833,820.0,824,483.0,7643,232.0,101.0,237.0,37.0,128.0,254.0,479,55.0,170.0,736,4489,256.0,153.0,123.0,37.0,131.0,76.0,207.0,39.0,37.0,78.0,490.0,100.0,83.0,194.0,282.0,166.0,92.0,74.0,14.0,34.0,99.0,135.0,97.0,8.0,38.0,21.0,41.0,17.0,803.0,0.5039370078740157,0.5565217391304348,0.9272727272727272,0.3235294117647059,0.3333333333333333,0.5302713987473904,0.5184899845916795,0.5294964028776978,0.26194144838212635,18.12785388127854,0.10159118727050184,0.12077294685990338,0.11124620060790273,0.0830860534124629,0.12622950819672132,0.4146341463414634,0.3574730354391371,0.36517719568567025,0.42616033755274263,0.4488888888888889,0.594059405940594,0.19722650231124808,0.2890625,0.29133858267716534,0.8918918918918919,0.6194144838212635,0.3008130081300813,0.5578791149068325,4.90814196242171,26.194117647058818,0.2152230971128609,150.0,32.0,53.0,34.0,58.0,10.0,42.0,2.0,5.0,26.0,63.0,39.0,73.0,18.0,6.0,90.0,52.0,98.0,11.0,34.0,15.0,152.0,252.0,12.0,48.0,5.0,28.0,45.0,36.0,49.0,88.0,65.0,48.0,17.0,3.0,66.0,2.0,4.0,,9.0,105.0,11.0,,,54.0,,3.0,152.0,3.0,0.3235294117647059,0.5342465753424658,0.5306122448979592,0.46153846153846156,0.5189393939393939,0.47368421052631576,0.5390070921985816,0.05845511482254697,0.06896551724137931,0.05063291139240506,0.6565656565656566,0.0508298755186722,0.04353083434099154,0.047459519821328865,0.052770448548812667,0.07881773399014778,0.1111111111111111,0.646551724137931,0.6944444444444444,0.015408320493066256,0.06471494607087827,0.5824175824175825,0.6037735849056604,0.02197802197802198,0.4393939393939394,0.5862068965517241,0.19696969696969696,0.19230769230769232,0.5665580645161291,0.5684496093749999,0.07803468208092486,0.10344827586206896,,0.12228260869565218,0.20652173913043478,18.0,0.04660194174757282,0.44,0.42857142857142855,0.42857142857142855,1.0,11.0,6.0,0.13580246913580246,0.12403100775193798,8.0,2.0,8.0,20.0,3.0,2.0,15.0,,8.0,0.03205128205128205,0.10550458715596331,0.21875,0.06060606060606061,3.0,16.0,0.3,0.3,0.17582417582417584,2.0,2.0,3.0,0.1111111111111111,0.0297029702970297,0.125,1.0,,,,6.0,0.75,18.0,0.07142857142857142,0.06,False,1.0,2.0,0.0058823529411764705,,0.0078125,0.6666666666666666,8.0,,2.0,,,1.0,,2.0,1.0,
