EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeAssists,BlockedShortMidRange,OffShortMidRangeReboundPct,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceArc3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,on,DefensiveGoaltends,Arc3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3SecondViolations
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,188.0,3,-6,6,8,2,6,,14,1.0,,1.0,,1.0,,2,,1.0,1,10,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2,,,,,,,,0.125,0.3333333333333333,66.66666666666667,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.5883833333333334,6.0,24.9,0.3333333333333333,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.676525,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,14516.0,242,-4,513,506,26,43,62.0,1019,34.0,17.0,26.0,2.0,7.0,38.0,61,7.0,15.0,107,578,58.0,21.0,7.0,2.0,19.0,7.0,26.0,4.0,3.0,13.0,59.0,17.0,28.0,47.0,75.0,10.0,9.0,1.0,1.0,3.0,10.0,22.0,15.0,2.0,8.0,5.0,8.0,4.0,24,0.7631578947368421,0.9354838709677419,1.0,0.4666666666666667,0.4666666666666667,0.6229508196721312,0.6381578947368421,0.6524390243902439,0.19736842105263158,15.780445969125214,0.24347826086956523,0.1588785046728972,0.20270270270270271,0.2558139534883721,0.11842105263157894,0.5,0.4473684210526316,0.34210526315789475,0.6538461538461539,0.68,0.7647058823529411,0.09210526315789473,0.2857142857142857,0.2857142857142857,1.0,0.6447368421052632,0.2857142857142857,0.5743953947368422,4.20327868852459,24.46,0.050682261208576995,21.0,5.0,10.0,1.0,2.0,,1.0,5.0,8.0,1.0,2.0,,,10.0,7.0,12.0,1.0,3.0,1.0,18.0,3.0,4.0,,,3.0,9.0,18.0,,14.0,,4.0,6.0,10.0,18.0,2.0,28.0,7.0,4.0,3.0,,3.0,15.0,3.0,1.0,,,,15.0,3.0,,,8.0,,1.0,7.0,,0.3333333333333333,,0.5833333333333334,0.75,0.5666666666666667,0.75,0.5294117647058824,0.9,0.06557377049180328,0.08823529411764706,0.038461538461538464,,0.7,0.2222222222222222,0.13953488372093023,0.09009009009009009,0.11666666666666667,0.1276595744680851,,0.05714285714285714,0.14634146341463414,0.2542372881355932,0.15384615384615385,0.25806451612903225,0.6176470588235294,0.6774193548387096,0.7619047619047619,0.013157894736842105,,,0.10526315789473684,0.625,0.625,1.0,0.6666666666666666,0.5,0.13333333333333333,0.5,1.0,0.5,0.5,,,0.5741454545454545,0.5417000000000001,0.09876543209876543,0.12121212121212122,,0.16822429906542055,0.08411214953271028,,2.0,0.17142857142857143,1.0,1.0,,0.06666666666666667,,,,1.0,,,,,,,0.038461538461538464,,,,,,,,,,,,1.0,True,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,1356.0,23,-12,50,52,18,27,3.0,102,,1.0,5.0,,,1.0,5,,,5,51,,,,,,,,,,,,2.0,,3.0,3.0,1.0,1.0,,,,,2.0,3.0,1.0,,,,,18,,,,,,0.2,0.2,0.35714285714285715,,13.20754716981132,,0.18181818181818182,0.11764705882352941,,0.1111111111111111,,,1.0,0.2,0.2,,,,,,,,0.43138000000000004,8.4,,0.36,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,,1.0,,,,,,,2.0,,,,,,4.0,,,,1.0,,1.0,2.0,1.0,,,,,,,,0.5,,,,,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.3926,0.16666666666666666,0.16666666666666666,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,1501.0,25,-6,52,51,4,3,11.0,103,9.0,,1.0,,,7.0,11,,,14,59,10.0,,,,1.0,,1.0,,,1.0,2.0,2.0,7.0,10.0,17.0,,,,,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,2.0,4,0.7142857142857143,1.0,,,,0.6363636363636364,0.6363636363636364,0.6363636363636364,,18.46153846153846,0.5,0.16666666666666666,0.34615384615384615,0.5,0.18181818181818182,1.0,0.8181818181818182,0.09090909090909091,,,,,,,,0.8181818181818182,,0.6389727272727274,3.663636363636364,,0.07692307692307693,7.0,4.0,5.0,,1.0,,1.0,,,,,,,,4.0,6.0,,,,8.0,,1.0,,,,,4.0,,4.0,,1.0,,1.0,6.0,1.0,7.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,0.09090909090909091,0.1111111111111111,,,,1.0,0.42857142857142855,0.05263157894736842,0.21212121212121213,0.4,0.3333333333333333,0.06666666666666667,,0.625,,,0.7777777777777778,0.875,0.7142857142857143,0.09090909090909091,,,,,,,0.8333333333333334,0.8,,,,1.0,,,,0.5672166666666666,0.7398,,,,0.5714285714285714,,,1.0,0.5,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,True,,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,1104.0,18,2,36,32,7,7,4.0,68,1.0,2.0,2.0,1.0,3.0,3.0,5,1.0,3.0,11,28,4.0,,3.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,3.0,,,,,,7,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.6111111111111112,0.375,25.0,,0.14285714285714285,0.06666666666666667,,0.2,,0.125,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.48235000000000006,12.180000000000001,25.96666666666667,0.19444444444444445,,,,,1.0,1.0,2.0,,,,,1.0,2.0,2.0,,,,,,,,1.0,1.0,2.0,,3.0,2.0,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,1.0,,,3.0,,,0.5,,,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,0.25,0.5,0.5,,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,,0.51185,0.1111111111111111,0.16666666666666666,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,1027.0,17,1,37,37,14,22,1.0,74,2.0,,1.0,,2.0,2.0,4,,2.0,6,30,2.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,1.0,4.0,5.0,,,,,,1.0,1.0,2.0,1.0,,,,,14,0.5,0.5,,,,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,21.05263157894737,0.125,0.18181818181818182,0.15789473684210525,0.3333333333333333,0.25,,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,,0.546725,6.275,25.200000000000003,0.3783783783783784,2.0,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,1.0,2.0,1.0,,,,,,,,0.5,,,,,1.0,1.0,0.1111111111111111,,0.0625,,,,,,,,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,1.0,,,0.47265,,,,,0.3333333333333333,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,26169.0,436,-111,929,931,253,256,95.0,1860,45.0,9.0,24.0,18.0,42.0,45.0,74,31.0,70.0,192,1138,76.0,90.0,40.0,18.0,17.0,17.0,34.0,10.0,7.0,8.0,85.0,40.0,32.0,78.0,101.0,18.0,10.0,8.0,2.0,6.0,15.0,33.0,24.0,4.0,11.0,5.0,12.0,9.0,252,0.8444444444444444,0.95,0.967741935483871,0.44285714285714284,0.45588235294117646,0.6081081081081081,0.6354166666666666,0.64,0.4861111111111111,15.85014409221902,0.17204301075268819,0.18604651162790697,0.17955112219451372,0.1506849315068493,0.17365269461077845,0.75,0.3125,0.16666666666666666,0.375,0.391304347826087,1.0,0.2916666666666667,0.42857142857142855,0.43902439024390244,0.9444444444444444,0.7986111111111112,0.45,0.5578383802816901,4.633783783783782,25.882857142857137,0.2723358449946179,33.0,6.0,7.0,11.0,15.0,3.0,5.0,13.0,28.0,1.0,2.0,4.0,10.0,9.0,8.0,11.0,4.0,5.0,,28.0,12.0,18.0,6.0,15.0,3.0,45.0,14.0,3.0,10.0,2.0,5.0,9.0,9.0,14.0,6.0,23.0,9.0,9.0,,2.0,3.0,14.0,3.0,2.0,,7.0,,13.0,1.0,,,5.0,,2.0,45.0,2.0,0.8,0.4,0.7272727272727273,0.6666666666666666,0.875,0.6363636363636364,0.875,0.6428571428571429,0.06756756756756757,0.06666666666666667,0.041666666666666664,0.2,0.6,0.3,0.06965174129353234,0.03879310344827586,0.053117782909930716,0.057971014492753624,,0.03571428571428571,0.046875,0.1744186046511628,0.2222222222222222,0.22916666666666666,0.7333333333333333,0.7857142857142857,0.7878787878787878,0.034722222222222224,0.6,0.75,0.19444444444444445,0.4642857142857143,0.4642857142857143,1.0,0.4375,0.8571428571428571,0.125,0.5,1.0,0.45454545454545453,0.7333333333333333,0.30303030303030304,0.4,0.5730954545454545,0.5751177419354839,0.033783783783783786,0.0641025641025641,,0.14583333333333334,0.234375,,6.0,0.09174311926605505,3.0,,2.0,0.1875,5.0,3.0,,3.0,,1.0,1.0,,3.0,,0.05,1.0,0.16666666666666666,1.0,0.6666666666666666,0.15151515151515152,1.0,,0.014285714285714285,,2.0,0.4,,False,1.0,0.023809523809523808,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,21716.0,362,3,767,764,231,303,95.0,1531,50.0,13.0,26.0,15.0,48.0,52.0,83,25.0,68.0,205,926,76.0,63.0,48.0,15.0,18.0,14.0,32.0,8.0,6.0,11.0,78.0,16.0,24.0,41.0,50.0,14.0,8.0,6.0,,3.0,11.0,26.0,22.0,,6.0,4.0,7.0,3.0,226,0.7307692307692307,0.7307692307692307,0.84,0.36764705882352944,0.36764705882352944,0.6265060240963856,0.5927152317880795,0.625,0.4503311258278146,19.908987485779296,0.14457831325301204,0.10191082802547771,0.1238390092879257,0.1111111111111111,0.1111111111111111,0.42857142857142855,0.33112582781456956,0.17218543046357615,0.5,0.5,0.5384615384615384,0.31788079470198677,0.3125,0.3191489361702128,0.8,0.7814569536423841,0.3125,0.5989619205298014,4.7542168674698795,24.827941176470585,0.3011734028683181,38.0,4.0,7.0,8.0,10.0,1.0,7.0,10.0,20.0,,1.0,3.0,10.0,26.0,4.0,7.0,,3.0,2.0,10.0,10.0,17.0,8.0,18.0,9.0,53.0,28.0,12.0,,,2.0,6.0,4.0,5.0,1.0,9.0,8.0,7.0,1.0,,,14.0,2.0,,,,1.0,32.0,4.0,1.0,,15.0,2.0,1.0,53.0,1.0,,0.4444444444444444,0.5714285714285714,0.5882352941176471,0.4,0.6285714285714286,0.45454545454545453,0.6625,0.024096385542168676,0.04,,,0.7272727272727273,0.05263157894736842,0.027624309392265192,0.023391812865497075,0.02556818181818182,0.04285714285714286,,0.023809523809523808,0.022222222222222223,0.16666666666666666,0.14285714285714285,0.075,0.76,0.7916666666666666,0.8157894736842105,0.046357615894039736,0.14285714285714285,0.14285714285714285,0.13245033112582782,0.5,0.5,0.9,0.7,0.5714285714285714,0.1,,,0.2857142857142857,0.8,0.2857142857142857,0.3,0.6838437500000001,0.5893514285714284,0.10429447852760736,0.1595744680851064,0.028985507246376812,0.04878048780487805,0.25853658536585367,1.0,2.0,0.020833333333333332,2.0,,4.0,0.2,8.0,,,4.0,2.0,1.0,1.0,,3.0,,0.056338028169014086,,0.75,,,0.22857142857142856,1.0,,0.014705882352941176,,5.0,0.625,,False,,0.020833333333333332,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,23022.0,384,-14,809,816,201,290,88.0,1625,20.0,16.0,34.0,29.0,74.0,29.0,57,39.0,102.0,191,983,46.0,114.0,74.0,29.0,18.0,11.0,29.0,6.0,5.0,11.0,69.0,30.0,20.0,52.0,63.0,7.0,5.0,2.0,3.0,7.0,14.0,39.0,18.0,2.0,5.0,3.0,5.0,2.0,195,0.7931034482758621,0.8214285714285714,0.9743589743589743,0.38235294117647056,0.38235294117647056,0.5087719298245614,0.550314465408805,0.5718562874251497,0.6415094339622641,19.846491228070178,0.11764705882352941,0.16129032258064516,0.1404494382022472,0.09523809523809523,0.1678832116788321,0.4,0.12578616352201258,0.2138364779874214,0.47058823529411764,0.47058823529411764,0.8125,0.46540880503144655,0.3918918918918919,0.3918918918918919,0.9655172413793104,0.7672955974842768,0.3918918918918919,0.537088679245283,5.978947368421052,24.933333333333337,0.2484548825710754,13.0,2.0,6.0,2.0,5.0,,3.0,10.0,28.0,,1.0,7.0,18.0,16.0,3.0,10.0,3.0,6.0,1.0,16.0,4.0,12.0,9.0,23.0,8.0,43.0,12.0,3.0,2.0,,1.0,7.0,3.0,8.0,2.0,11.0,7.0,5.0,2.0,2.0,3.0,21.0,5.0,,,,1.0,19.0,3.0,,,7.0,,4.0,42.0,3.0,0.5,0.391304347826087,0.3,0.3333333333333333,0.46875,0.5,0.5,0.5375,0.017543859649122806,0.05,,,0.5,0.1111111111111111,0.041666666666666664,0.01744186046511628,0.03021978021978022,0.014285714285714285,0.0625,0.015503875968992248,0.023255813953488372,0.12345679012345678,0.15384615384615385,0.14285714285714285,0.65,0.6842105263157895,0.7692307692307693,0.018867924528301886,,,0.1761006289308176,0.35714285714285715,0.37037037037037035,1.0,0.375,0.3333333333333333,0.0625,,,0.14285714285714285,0.4,0.5142857142857142,0.3888888888888889,0.49559615384615385,0.5370657142857143,0.04294478527607362,0.11475409836065574,,0.08376963350785341,0.225130890052356,,2.0,0.05660377358490566,5.0,1.0,2.0,0.3125,5.0,3.0,,4.0,1.0,,,,2.0,,0.04597701149425287,,,0.6,1.0,0.14285714285714285,1.0,,0.00980392156862745,0.03571428571428571,2.0,0.4,,False,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,124118.0,2069,54,4475,4462,1153,1156,532.0,8937,167.0,129.0,298.0,147.0,449.0,256.0,541,164.0,493.0,1378,5171,162.0,156.0,440.0,146.0,462.0,204.0,666.0,127.0,77.0,333.0,1536.0,101.0,52.0,154.0,180.0,65.0,40.0,25.0,39.0,72.0,270.0,115.0,322.0,4.0,7.0,5.0,11.0,6.0,1130,0.31640625,0.3188976377952756,0.3170731707317073,0.332657200811359,0.33608247422680415,0.4731977818853974,0.48549323017408125,0.5559183673469388,0.47678916827852996,29.153605015673982,0.05273833671399594,0.10222672064777327,0.07750759878419453,0.053164556962025315,0.11002785515320335,0.5454545454545454,0.16150870406189555,0.28820116054158607,0.43288590604026844,0.47601476014760147,0.26356589147286824,0.43423597678916825,0.3273942093541203,0.3303370786516854,0.2653061224489796,0.6382978723404256,0.33181818181818185,0.514478578479763,7.963401109057301,27.684178498985805,0.2576536312849162,93.0,7.0,10.0,30.0,45.0,34.0,76.0,17.0,44.0,8.0,14.0,43.0,123.0,374.0,16.0,30.0,15.0,45.0,35.0,112.0,66.0,142.0,48.0,132.0,171.0,447.0,350.0,336.0,4.0,8.0,42.0,112.0,9.0,16.0,1.0,26.0,198.0,162.0,36.0,9.0,16.0,54.0,3.0,5.0,1.0,4.0,19.0,430.0,22.0,,16.0,120.0,15.0,78.0,420.0,54.0,0.3333333333333333,0.36363636363636365,0.5333333333333333,0.4647887323943662,0.5133333333333333,0.5036496350364964,0.5978260869565217,0.6068493150684932,0.07763401109057301,0.08982035928143713,0.09060402684563758,,0.7333333333333333,0.010416666666666666,0.015414258188824663,0.009137055837563452,0.012357884330202669,0.01152073732718894,0.03896103896103896,0.010869565217391304,0.004016064257028112,0.0447427293064877,0.0763888888888889,0.08148148148148149,0.5568862275449101,0.6118421052631579,0.40860215053763443,0.0735009671179884,0.4473684210526316,0.4473684210526316,0.0425531914893617,0.38636363636363635,0.3953488372093023,0.7647058823529411,0.13333333333333333,0.7,0.18666666666666668,0.5714285714285714,1.0,0.16423357664233576,0.6666666666666666,0.4489051094890511,0.34959349593495936,0.5056036585365854,0.49417215909090906,0.11769834350479512,0.18779342723004694,0.02952755905511811,0.08127721335268505,0.3243831640058055,17.0,2.0,0.015180265654648957,31.0,13.0,69.0,0.41333333333333333,9.0,7.0,1.0,13.0,,4.0,3.0,,15.0,0.008130081300813009,0.023636363636363636,0.2647058823529412,0.5714285714285714,0.22580645161290322,0.5714285714285714,0.032846715328467155,5.0,2.0,0.010141987829614604,0.022727272727272728,5.0,0.5555555555555556,,False,,0.008908685968819599,1.0,3.0,1.0,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,18758.0,313,-51,649,653,139,187,80.0,1302,21.0,13.0,22.0,7.0,16.0,32.0,48,17.0,38.0,128,804,30.0,48.0,16.0,7.0,20.0,13.0,33.0,6.0,7.0,10.0,79.0,11.0,10.0,23.0,42.0,5.0,4.0,1.0,2.0,2.0,11.0,30.0,15.0,1.0,2.0,2.0,2.0,,136,0.46875,0.5357142857142857,0.9411764705882353,0.4473684210526316,0.4473684210526316,0.6666666666666666,0.6686046511627907,0.6666666666666666,0.4418604651162791,14.45945945945946,0.06756756756756757,0.07482993197278912,0.0711864406779661,0.09615384615384616,0.07476635514018691,,0.2441860465116279,0.2558139534883721,0.5909090909090909,0.65,0.46153846153846156,0.18604651162790697,0.4375,0.4375,0.8571428571428571,0.686046511627907,0.4375,0.5381982558139535,6.289583333333334,24.184210526315784,0.21417565485362094,17.0,4.0,6.0,5.0,6.0,2.0,5.0,10.0,22.0,1.0,1.0,,2.0,13.0,5.0,9.0,3.0,3.0,3.0,22.0,6.0,10.0,1.0,3.0,3.0,18.0,34.0,3.0,8.0,,4.0,9.0,8.0,11.0,2.0,19.0,9.0,7.0,2.0,,1.0,12.0,4.0,,,,1.0,23.0,2.0,,,9.0,1.0,2.0,18.0,2.0,1.0,0.3333333333333333,0.5555555555555556,0.6,0.7916666666666666,0.5769230769230769,0.7333333333333333,0.6,0.08333333333333333,0.09523809523809523,0.09090909090909091,,0.8181818181818182,0.2222222222222222,0.07051282051282051,0.052980132450331126,0.06188925081433225,0.0625,,0.037037037037037035,0.09302325581395349,0.05194805194805195,0.05263157894736842,0.075,0.8095238095238095,0.8947368421052632,0.5294117647058824,0.05813953488372093,0.4,0.4,0.2558139534883721,0.45454545454545453,0.47619047619047616,1.0,0.5,0.6666666666666666,0.08333333333333333,1.0,1.0,0.46153846153846156,0.8333333333333334,0.15384615384615385,,0.5341125,0.5405884615384615,0.10638297872340426,0.16363636363636364,0.02564102564102564,0.171875,0.140625,1.0,,0.08791208791208792,2.0,,1.0,0.16666666666666666,1.0,2.0,,,,,,1.0,3.0,,,,,1.0,1.0,0.07692307692307693,1.0,,0.02631578947368421,0.045454545454545456,1.0,1.0,,False,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,114096.0,1902,-129,4050,4077,886,923,516.0,8127,243.0,110.0,257.0,37.0,132.0,268.0,511,56.0,177.0,774,4776,268.0,156.0,126.0,37.0,140.0,86.0,226.0,46.0,40.0,80.0,538.0,103.0,90.0,206.0,300.0,172.0,95.0,77.0,15.0,36.0,106.0,145.0,109.0,8.0,39.0,22.0,42.0,17.0,864,0.5,0.5491803278688525,0.9285714285714286,0.3163841807909605,0.32748538011695905,0.5244618395303327,0.5116279069767442,0.524390243902439,0.25726744186046513,18.127147766323024,0.10285714285714286,0.11880046136101499,0.11079219288174512,0.08403361344537816,0.12324492979719189,0.40476190476190477,0.35319767441860467,0.373546511627907,0.4280155642023346,0.45081967213114754,0.5818181818181818,0.19186046511627908,0.2803030303030303,0.2846153846153846,0.8918918918918919,0.6104651162790697,0.29365079365079366,0.5562502932551322,4.9941291585127185,26.376836158192084,0.21876543209876542,155.0,32.0,56.0,35.0,61.0,3.0,11.0,19.0,45.0,,2.0,5.0,27.0,70.0,39.0,77.0,2.0,18.0,6.0,90.0,54.0,104.0,11.0,35.0,17.0,158.0,268.0,12.0,48.0,6.0,30.0,51.0,39.0,52.0,13.0,94.0,70.0,51.0,19.0,3.0,9.0,72.0,2.0,4.0,,,11.0,114.0,12.0,,,58.0,,4.0,156.0,3.0,0.1111111111111111,0.3142857142857143,0.5064935064935064,0.5192307692307693,0.4421052631578947,0.5071942446043165,0.45454545454545453,0.5302013422818792,0.05870841487279843,0.06995884773662552,0.05058365758754864,,0.660377358490566,0.1511627906976744,0.050682261208576995,0.04452054794520548,0.04784437434279706,0.051470588235294115,0.0684931506849315,0.0350076103500761,0.0730593607305936,0.1111111111111111,0.12857142857142856,0.10619469026548672,0.6378600823045267,0.6858407079646017,0.43870967741935485,0.015988372093023256,0.2727272727272727,0.2727272727272727,0.06540697674418605,0.4222222222222222,0.4222222222222222,1.0,0.5894736842105263,0.5714285714285714,0.021052631578947368,,,0.43884892086330934,0.5737704918032787,0.19424460431654678,0.18518518518518517,0.5661406250000001,0.5677712686567163,0.07901907356948229,0.10412926391382406,,0.11627906976744186,0.2041343669250646,9.0,15.0,0.047706422018348627,16.0,7.0,22.0,0.16842105263157894,8.0,2.0,3.0,20.0,2.0,3.0,2.0,,9.0,0.028037383177570093,0.0625,0.6666666666666666,0.21875,0.125,1.0,0.05755395683453238,2.0,2.0,0.011299435028248588,,6.0,0.75,2.0,False,2.0,0.015151515151515152,,1.0,1.0,1.0,
