EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,ShootingFouls,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,OffShortMidRangeReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,on,PenaltyCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,HeaveMakes,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,870.0,14,-4.0,32,33,9.0,17,2.0,65,,1.0,4.0,,,1.0,4,,,3.0,26,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,1.0,1.0,,,,,,9.0,,,,,,0.25,0.25,0.3,,14.705882352941176,,0.2,0.14285714285714285,,0.125,,,1.0,0.25,0.25,,,,,,,,0.441075,8.3,,0.28125,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,5440.0,91,3.0,192,186,17.0,14,22.0,378,12.0,10.0,14.0,,,18.0,26,1.0,3.0,43.0,210,28.0,3.0,,,9.0,4.0,13.0,2.0,2.0,5.0,30.0,6.0,9.0,17.0,26.0,2.0,2.0,,,2.0,4.0,10.0,10.0,1.0,3.0,1.0,3.0,2.0,17.0,0.7777777777777778,0.875,1.0,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.6724137931034483,0.671875,0.10344827586206896,16.666666666666664,0.23684210526315788,0.16216216216216217,0.2,0.3333333333333333,0.07142857142857142,0.6666666666666666,0.41379310344827586,0.4827586206896552,0.7142857142857143,0.7692307692307693,0.7,,,,,0.5172413793103449,,0.5715586206896551,4.430769230769231,23.433333333333334,0.08854166666666667,8.0,1.0,2.0,,1.0,,3.0,1.0,,,4.0,2.0,3.0,1.0,1.0,5.0,2.0,3.0,,,1.0,5.0,8.0,,4.0,,2.0,4.0,2.0,7.0,9.0,2.0,1.0,1.0,,6.0,9.0,3.0,,,6.0,,,5.0,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.4166666666666667,0.8333333333333334,0.07692307692307693,0.07142857142857142,0.5,0.14583333333333334,0.045454545454545456,0.09782608695652174,0.10526315789473684,0.11764705882352941,0.21739130434782608,0.6666666666666666,0.7272727272727273,,0.10344827586206896,0.5,0.5,0.25,0.3333333333333333,,,,0.5223333333333333,0.45813333333333334,0.1875,0.20689655172413793,,0.11627906976744186,0.11627906976744186,0.17857142857142858,2.0,1.0,,0.4,0.16666666666666666,1.0,,1.0,,2.0,,,2.0,,,0.08333333333333333,,0.4444444444444444,0.875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,773.0,13,,29,26,4.0,3,7.0,55,6.0,,1.0,,,5.0,7,,,10.0,30,8.0,,,,1.0,,1.0,,,1.0,2.0,1.0,4.0,6.0,10.0,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,4.0,0.8,1.0,,,,0.7142857142857143,0.7142857142857143,0.7142857142857143,,22.22222222222222,0.5,0.2,0.38461538461538464,0.5,0.2,1.0,0.8571428571428571,0.14285714285714285,,,,,,,,0.8571428571428571,,0.7025285714285714,2.057142857142857,,0.13793103448275862,5.0,3.0,3.0,,1.0,,,,,,,3.0,3.0,,,6.0,,1.0,,,,,2.0,,2.0,,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.14285714285714285,,,0.5,,0.2222222222222222,0.5,,0.75,0.8333333333333334,1.0,,,1.0,1.0,,1.0,,,,0.7105666666666667,0.7398,,,,0.6,,0.5,1.0,,1.0,1.0,,,,,,,,,1.0,,,0.16666666666666666,,,0.8,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,66.0,1,-5.0,2,3,,1,,5,,,1.0,,,,1,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,1.0,,,,,,,,,,0.4121,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,1104.0,18,2.0,36,32,7.0,7,4.0,68,1.0,2.0,2.0,1.0,3.0,3.0,5,1.0,3.0,11.0,28,4.0,,3.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,3.0,,,,,,7.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.6111111111111112,0.375,25.0,,0.14285714285714285,0.06666666666666667,,0.2,,0.125,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.48235000000000006,12.180000000000001,25.96666666666667,0.19444444444444445,,,,,1.0,2.0,,,1.0,2.0,2.0,,,,,,,1.0,1.0,2.0,,3.0,2.0,3.0,,,,,,,,1.0,,1.0,,,2.0,,,,1.0,,,3.0,,0.5,,,,0.5,,0.5,,,1.0,,,,,,,,,0.25,,,,,0.3333333333333333,,0.6666666666666666,0.5,,0.51185,0.1111111111111111,0.16666666666666666,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,1027.0,17,1.0,37,37,14.0,22,1.0,74,2.0,,1.0,,2.0,2.0,4,,2.0,6.0,30,2.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,1.0,4.0,5.0,,,,,,1.0,1.0,2.0,1.0,,,,,14.0,0.5,0.5,,,,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,21.05263157894737,0.125,0.18181818181818182,0.15789473684210525,0.3333333333333333,0.25,,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,,0.546725,6.275,25.200000000000003,0.3783783783783784,2.0,,,,,1.0,,,,1.0,2.0,,,,,,,,,1.0,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,,,2.0,,,,,,1.0,2.0,1.0,,,,,,,0.5,,,1.0,0.1111111111111111,,0.0625,,,,1.0,1.0,0.16666666666666666,,,,,,,1.0,,,0.47265,,,,,0.3333333333333333,0.16666666666666666,1.0,,,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,26169.0,436,-111.0,929,931,253.0,256,95.0,1860,45.0,9.0,24.0,18.0,42.0,45.0,74,31.0,70.0,192.0,1138,76.0,90.0,40.0,18.0,17.0,17.0,34.0,10.0,7.0,8.0,85.0,40.0,32.0,78.0,101.0,18.0,10.0,8.0,2.0,6.0,15.0,33.0,24.0,4.0,11.0,5.0,12.0,9.0,252.0,0.8444444444444444,0.95,0.967741935483871,0.44285714285714284,0.45588235294117646,0.6081081081081081,0.6354166666666666,0.64,0.4861111111111111,15.85014409221902,0.17204301075268819,0.18604651162790697,0.17955112219451372,0.1506849315068493,0.17365269461077845,0.75,0.3125,0.16666666666666666,0.375,0.391304347826087,1.0,0.2916666666666667,0.42857142857142855,0.43902439024390244,0.9444444444444444,0.7986111111111112,0.45,0.5578383802816901,4.633783783783782,25.882857142857137,0.2723358449946179,33.0,6.0,7.0,11.0,15.0,5.0,28.0,2.0,4.0,10.0,9.0,8.0,11.0,5.0,,28.0,12.0,18.0,6.0,15.0,3.0,45.0,14.0,3.0,10.0,2.0,5.0,9.0,9.0,14.0,23.0,9.0,9.0,,2.0,14.0,13.0,1.0,,,5.0,,2.0,45.0,2.0,0.4,0.7272727272727273,0.6666666666666666,0.875,0.6363636363636364,0.875,0.6428571428571429,0.06756756756756757,0.041666666666666664,0.6,0.06965174129353234,0.03879310344827586,0.053117782909930716,0.057971014492753624,0.046875,0.1744186046511628,0.7333333333333333,0.7857142857142857,0.034722222222222224,0.19444444444444445,0.4375,0.8571428571428571,0.125,0.45454545454545453,0.7333333333333333,0.30303030303030304,0.4,0.5730954545454545,0.5751177419354839,0.033783783783783786,0.0641025641025641,,0.14583333333333334,0.234375,0.09174311926605505,6.0,,7.0,0.3,0.2222222222222222,13.0,5.0,3.0,2.0,3.0,1.0,1.0,6.0,,3.0,0.06666666666666667,0.03571428571428571,0.22916666666666666,0.7878787878787878,0.4642857142857143,0.4642857142857143,1.0,0.16666666666666666,0.15151515151515152,3.0,3.0,0.6,0.75,0.1875,3.0,4.0,,0.8,,1.0,0.6666666666666666,1.0,0.5,1.0,2.0,3.0,,0.05,False,2.0,1.0,1.0,0.014285714285714285,0.2,0.023809523809523808,1.0,0.4,,,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,7723.0,129,-14.0,278,275,111.0,121,31.0,553,17.0,5.0,9.0,4.0,18.0,17.0,30,7.0,22.0,65.0,345,26.0,21.0,18.0,4.0,5.0,4.0,9.0,2.0,2.0,3.0,22.0,8.0,13.0,21.0,26.0,2.0,1.0,1.0,,1.0,1.0,15.0,9.0,,2.0,2.0,3.0,1.0,109.0,0.7647058823529411,0.7647058823529411,1.0,0.3181818181818182,0.3181818181818182,0.5666666666666667,0.5288461538461539,0.5508474576271186,0.4230769230769231,18.92744479495268,0.22033898305084745,0.14545454545454545,0.18421052631578946,0.2,0.15,0.3333333333333333,0.3269230769230769,0.17307692307692307,0.5555555555555556,0.5555555555555556,0.8,0.34615384615384615,0.2222222222222222,0.23529411764705882,1.0,0.75,0.2222222222222222,0.5933759615384615,4.763333333333334,25.345454545454547,0.39928057553956836,11.0,3.0,5.0,3.0,4.0,4.0,4.0,,2.0,6.0,10.0,3.0,5.0,1.0,,6.0,4.0,8.0,3.0,7.0,4.0,21.0,8.0,,,,1.0,1.0,2.0,3.0,5.0,,,,,9.0,16.0,2.0,,,8.0,,1.0,21.0,1.0,0.42857142857142855,0.6,0.5,0.5,0.5666666666666667,0.5,0.5833333333333334,0.03333333333333333,,,0.046875,0.03076923076923077,0.03875968992248062,0.07407407407407407,,0.26666666666666666,0.6470588235294118,0.6875,0.07692307692307693,0.07692307692307693,0.8333333333333334,0.6,,0.26666666666666666,0.75,0.4,0.3333333333333333,0.6861,0.5706533333333333,0.13793103448275862,0.2222222222222222,,0.09230769230769231,0.3230769230769231,0.03125,,,,,0.14285714285714285,3.0,1.0,,1.0,,1.0,1.0,,,,0.058823529411764705,0.03571428571428571,0.13333333333333333,0.8181818181818182,0.75,0.75,1.0,0.6666666666666666,0.06666666666666667,1.0,1.0,0.25,0.25,0.16666666666666666,,,,,,,,,,,,2.0,,0.07692307692307693,False,1.0,1.0,,0.045454545454545456,,0.05555555555555555,,1.0,1.0,,,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,8732.0,146,22.0,316,316,99.0,123,32.0,632,11.0,4.0,7.0,12.0,26.0,10.0,20,18.0,38.0,80.0,361,20.0,51.0,26.0,12.0,4.0,6.0,10.0,4.0,2.0,3.0,26.0,8.0,10.0,20.0,25.0,5.0,4.0,1.0,,,4.0,17.0,5.0,2.0,3.0,1.0,3.0,2.0,97.0,1.0,1.0,0.9444444444444444,0.47368421052631576,0.47368421052631576,0.5,0.6379310344827587,0.6557377049180327,0.6551724137931034,18.258426966292134,0.1388888888888889,0.12698412698412698,0.13333333333333333,0.15789473684210525,0.1276595744680851,0.6666666666666666,0.1896551724137931,0.1206896551724138,0.5714285714285714,0.5714285714285714,1.0,0.4482758620689655,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.8448275862068966,0.46153846153846156,0.5528620689655172,5.959999999999999,24.807894736842105,0.31329113924050633,6.0,,2.0,2.0,5.0,2.0,12.0,1.0,4.0,10.0,6.0,,2.0,3.0,,6.0,3.0,9.0,5.0,13.0,3.0,24.0,,3.0,,,,1.0,2.0,3.0,5.0,4.0,4.0,,,10.0,7.0,1.0,,,2.0,,2.0,24.0,2.0,0.38461538461538464,,0.3333333333333333,0.6,0.4772727272727273,0.6,0.5,,,1.0,0.039473684210526314,0.03125,0.03571428571428571,0.029411764705882353,0.09090909090909091,0.1,0.5454545454545454,0.5454545454545454,0.034482758620689655,0.20689655172413793,0.4,,0.2,0.22727272727272727,0.4,0.45454545454545453,0.4,0.46782500000000005,0.5444045454545455,0.03389830508474576,0.09523809523809523,,0.075,0.3,0.05555555555555555,2.0,,,0.2,0.23076923076923078,6.0,3.0,,1.0,3.0,,,2.0,,1.0,,0.018867924528301886,0.125,1.0,0.5,0.5,1.0,,0.13636363636363635,,2.0,,,0.4,2.0,2.0,,0.6666666666666666,,1.0,1.0,,,,,2.0,,0.06896551724137931,False,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,109742.0,1829,25.0,3973,3958,1040.0,979,472.0,7931,150.0,113.0,255.0,138.0,410.0,223.0,467,155.0,452.0,1231.0,4600,146.0,150.0,403.0,137.0,405.0,182.0,587.0,115.0,67.0,294.0,1356.0,95.0,42.0,138.0,162.0,60.0,37.0,23.0,37.0,66.0,243.0,107.0,282.0,3.0,7.0,5.0,10.0,5.0,1020.0,0.3273542600896861,0.33031674208144796,0.3225806451612903,0.34292035398230086,0.3452914798206278,0.47751605995717344,0.4956474428726877,0.56036866359447,0.49183895538628947,29.176782167291986,0.04861111111111111,0.10770975056689343,0.07846506300114547,0.05475504322766571,0.11353032659409021,0.5,0.1632208922742111,0.27747551686615884,0.44313725490196076,0.48497854077253216,0.26548672566371684,0.44613710554951036,0.33658536585365856,0.3399014778325123,0.26811594202898553,0.6550598476605005,0.3399503722084367,0.517255820399113,7.769593147751604,27.61150442477876,0.2617669267556003,84.0,6.0,8.0,30.0,43.0,62.0,42.0,14.0,40.0,113.0,320.0,13.0,26.0,43.0,29.0,100.0,61.0,123.0,45.0,120.0,147.0,404.0,300.0,315.0,4.0,6.0,36.0,94.0,8.0,15.0,24.0,177.0,145.0,32.0,8.0,52.0,373.0,18.0,,15.0,106.0,12.0,66.0,380.0,45.0,0.375,0.5,0.4959349593495935,0.5144927536231884,0.5288065843621399,0.5833333333333334,0.6230529595015576,0.07708779443254818,0.08627450980392157,0.7283950617283951,0.016216216216216217,0.009153318077803204,0.012784880489160644,0.012690355329949238,,0.03636363636363636,0.56,0.6176470588235294,0.06746463547334058,0.04570184983677911,0.11594202898550725,0.75,0.2028985507246377,0.17695473251028807,0.6976744186046512,0.46502057613168724,0.35398230088495575,0.5001297297297297,0.5003759574468085,0.11579980372914622,0.19099099099099098,0.02586206896551724,0.08123476848090982,0.3281884646628757,0.017278617710583154,1.0,11.0,2.0,0.011627906976744186,0.06818181818181818,17.0,7.0,14.0,65.0,3.0,3.0,3.0,2.0,,13.0,0.09333333333333334,0.0121580547112462,0.09205020920502092,0.4166666666666667,0.40476190476190477,0.4146341463414634,0.7647058823529411,0.5,0.02880658436213992,26.0,29.0,0.41935483870967744,0.41935483870967744,0.42028985507246375,7.0,15.0,1.0,0.3488372093023256,0.008849557522123894,0.2413793103448276,0.5714285714285714,8.0,0.5714285714285714,1.0,4.0,12.0,0.029411764705882353,0.024691358024691357,False,5.0,5.0,,0.011061946902654867,,0.00975609756097561,0.3076923076923077,0.7142857142857143,17.0,1.0,2.0,1.0,19.0,3.0,0.023809523809523808,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,4802.0,80,-16.0,170,173,41.0,60,20.0,343,6.0,1.0,2.0,2.0,3.0,6.0,10,4.0,6.0,26.0,214,10.0,12.0,3.0,2.0,5.0,3.0,8.0,2.0,1.0,3.0,19.0,2.0,1.0,5.0,10.0,2.0,2.0,,,,3.0,9.0,4.0,,,,,,41.0,0.8333333333333334,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.75,0.6842105263157895,0.375,11.224489795918368,0.02857142857142857,0.06060606060606061,0.04411764705882353,0.125,0.045454545454545456,,0.375,0.125,0.5,1.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.581825,5.87,24.53333333333333,0.2411764705882353,5.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,9.0,1.0,1.0,1.0,2.0,,5.0,2.0,,2.0,,1.0,1.0,2.0,3.0,5.0,3.0,2.0,1.0,,2.0,7.0,1.0,,,4.0,,,5.0,,0.5,0.5,1.0,1.0,0.8333333333333334,0.75,0.8333333333333334,0.1,0.5,1.0,0.07142857142857142,0.043478260869565216,0.056818181818181816,0.125,0.1111111111111111,,0.8333333333333334,0.8333333333333334,0.125,0.1875,0.5,0.5,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.636475,0.6036333333333334,0.21052631578947367,0.3076923076923077,,0.34615384615384615,0.19230769230769232,0.05,2.0,,,0.6666666666666666,,2.0,1.0,,1.0,,,,,1.0,2.0,,0.02702702702702703,0.09090909090909091,0.8,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,,1.0,,,0.25,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,False,1.0,,,,,,,1.0,1.0,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,100646.0,1677,-163.0,3577,3602,781.0,770,460.0,7179,216.0,93.0,220.0,37.0,127.0,235.0,446,54.0,167.0,692.0,4227,238.0,150.0,122.0,37.0,121.0,71.0,192.0,36.0,35.0,73.0,455.0,91.0,80.0,181.0,265.0,152.0,86.0,66.0,13.0,31.0,91.0,124.0,92.0,8.0,38.0,21.0,40.0,17.0,764.0,0.5063829787234042,0.5586854460093896,0.9259259259259259,0.32335329341317365,0.3333333333333333,0.5269058295964125,0.5154975530179445,0.5282442748091603,0.2724306688417618,18.124392614188533,0.10416666666666667,0.11741935483870967,0.11082307193778354,0.0877742946708464,0.12084063047285463,0.425,0.3523654159869494,0.35889070146818924,0.42272727272727273,0.44711538461538464,0.6021505376344086,0.20717781402936378,0.29133858267716534,0.29365079365079366,0.8918918918918919,0.6247960848287113,0.30327868852459017,0.5575069901315791,4.898206278026905,26.237125748502987,0.21833939055074084,139.0,30.0,50.0,32.0,56.0,10.0,40.0,2.0,5.0,26.0,60.0,37.0,70.0,17.0,6.0,86.0,47.0,91.0,10.0,33.0,15.0,139.0,232.0,12.0,44.0,5.0,27.0,40.0,35.0,46.0,84.0,60.0,44.0,16.0,3.0,59.0,97.0,11.0,,,50.0,,3.0,139.0,3.0,0.30303030303030304,0.5285714285714286,0.5164835164835165,0.45977011494252873,0.5,0.4777777777777778,0.5225563909774437,0.06053811659192825,0.05454545454545454,0.6593406593406593,0.050605060506050605,0.04469987228607918,0.047872340425531915,0.05,0.08465608465608465,0.11009174311926606,0.6435185185185185,0.6915422885572139,0.01631321370309951,0.06525285481239804,0.5747126436781609,0.6,0.022988505747126436,0.45161290322580644,0.5714285714285714,0.20967741935483872,0.19230769230769232,0.5639050847457626,0.5704708333333334,0.07668711656441718,0.10309278350515463,,0.12427745664739884,0.20086705202312138,0.04771784232365145,10.0,6.0,,0.12987012987012986,0.13114754098360656,17.0,7.0,8.0,18.0,2.0,2.0,1.0,15.0,,7.0,0.06944444444444445,0.03198653198653199,0.10784313725490197,0.43884892086330934,0.425,0.425,1.0,0.23333333333333334,0.056451612903225805,3.0,15.0,0.3,0.3,0.1724137931034483,2.0,2.0,3.0,0.11764705882352941,0.03125,0.13333333333333333,1.0,,,,4.0,17.0,0.07462686567164178,0.05964912280701754,False,5.0,1.0,2.0,0.005988023952095809,,0.007874015748031496,0.6666666666666666,0.7142857142857143,8.0,,1.0,,9.0,,,1.0,1.0,2.0,1.0,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,44909.0,748,-106.0,1583,1585,394.0,376,174.0,3168,33.0,12.0,27.0,42.0,107.0,36.0,65,52.0,134.0,248.0,1829,46.0,144.0,107.0,42.0,58.0,41.0,99.0,25.0,16.0,39.0,239.0,37.0,37.0,77.0,91.0,26.0,15.0,11.0,6.0,15.0,33.0,72.0,27.0,1.0,18.0,11.0,19.0,12.0,389.0,0.6388888888888888,0.696969696969697,0.9230769230769231,0.3880597014925373,0.3880597014925373,0.5538461538461539,0.5728643216080402,0.5821596244131455,0.6733668341708543,13.795045045045043,0.1048158640226629,0.10946745562130178,0.10709117221418235,0.10526315789473684,0.1059322033898305,0.631578947368421,0.1658291457286432,0.135678391959799,0.4444444444444444,0.5,0.3333333333333333,0.5376884422110553,0.3925233644859813,0.3925233644859813,0.9047619047619048,0.8391959798994975,0.3925233644859813,0.5586434673366834,4.844615384615385,25.662686567164194,0.2488945041061276,21.0,7.0,9.0,5.0,7.0,5.0,27.0,1.0,8.0,20.0,20.0,7.0,10.0,10.0,2.0,34.0,7.0,16.0,9.0,28.0,6.0,47.0,26.0,12.0,6.0,,8.0,16.0,6.0,8.0,14.0,18.0,15.0,3.0,1.0,33.0,30.0,2.0,1.0,,14.0,1.0,2.0,47.0,1.0,0.32142857142857145,0.7,0.4375,0.8,0.4659090909090909,0.7727272727272727,0.4895833333333333,0.12307692307692308,0.1111111111111111,0.5454545454545454,0.02318840579710145,0.015503875968992248,0.01912568306010929,,0.011764705882352941,0.10843373493975904,0.6363636363636364,0.75,0.02512562814070352,0.135678391959799,0.45,0.7777777777777778,0.05,0.1590909090909091,0.7142857142857143,0.45454545454545453,0.4,0.6473730769230769,0.5477613636363636,0.07109004739336493,0.18181818181818182,0.007462686567164179,0.13709677419354838,0.18951612903225806,0.03867403314917127,3.0,5.0,,0.08571428571428572,0.09259259259259259,10.0,8.0,,8.0,1.0,1.0,1.0,6.0,,3.0,0.15151515151515152,0.016556291390728478,0.11764705882352941,0.8095238095238095,0.37037037037037035,0.37037037037037035,1.0,0.5714285714285714,0.18181818181818182,3.0,9.0,0.6,0.6,0.45,6.0,6.0,,0.6,,0.6666666666666666,1.0,,,,,1.0,0.02631578947368421,0.01,False,1.0,,,,,,0.6666666666666666,0.125,3.0,,,,1.0,,,1.0,,1.0,,
