EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,OffShortMidRangeReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Offensive Fouls,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,on,PenaltyCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,HeaveMakes,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,991.0,17,-5,36,37,11.0,21,2.0,73,,1.0,4.0,,,1.0,4,,,3,31,,,,,,,,,,,,2.0,,2.0,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,11.0,,,,,,0.25,0.25,0.3,,13.157894736842104,,0.18181818181818182,0.13333333333333333,,0.1111111111111111,,,1.0,0.25,0.25,,,,,,,,0.441075,8.3,,0.3055555555555556,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7510.0,125,-5,263,258,17.0,14,27.0,521,16.0,12.0,18.0,1.0,1.0,23.0,35,4.0,6.0,62,295,36.0,12.0,1.0,1.0,13.0,4.0,17.0,2.0,2.0,7.0,38.0,7.0,13.0,22.0,34.0,5.0,5.0,,,2.0,7.0,11.0,11.0,1.0,3.0,1.0,3.0,2.0,17.0,0.782608695652174,0.9,1.0,0.6666666666666666,0.6666666666666666,0.6571428571428571,0.7073170731707317,0.7045454545454546,0.14634146341463414,17.406143344709896,0.24074074074074073,0.13725490196078433,0.19047619047619047,0.21052631578947367,0.08333333333333333,0.6666666666666666,0.3902439024390244,0.43902439024390244,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.024390243902439025,1.0,1.0,1.0,0.5365853658536586,1.0,0.5570548780487804,4.819999999999999,23.766666666666666,0.06463878326996197,11.0,1.0,2.0,,1.0,1.0,5.0,1.0,,,4.0,3.0,4.0,1.0,1.0,7.0,2.0,3.0,,,1.0,5.0,10.0,,6.0,,2.0,6.0,5.0,7.0,12.0,5.0,3.0,2.0,,7.0,2.0,,9.0,3.0,,,6.0,,,5.0,,,0.75,0.6666666666666666,0.6,0.6666666666666666,0.5,0.8333333333333334,0.05714285714285714,0.0625,0.05555555555555555,0.7142857142857143,0.1111111111111111,0.08928571428571429,0.10084033613445378,0.08,0.13043478260869565,0.25,0.6875,0.7333333333333333,0.024390243902439025,0.12195121951219512,0.4,0.5,0.2,0.3333333333333333,,,,0.5223333333333333,0.45813333333333334,0.13636363636363635,0.15789473684210525,,0.11290322580645161,0.08064516129032258,3.0,0.14705882352941177,0.9090909090909091,0.6,0.6,1.0,2.0,1.0,0.3333333333333333,0.2857142857142857,,,2.0,,,,2.0,,,0.06060606060606061,0.26666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,819.0,14,-5,30,28,4.0,3,7.0,58,6.0,,1.0,,,5.0,7,,,10,35,8.0,,,,1.0,,1.0,,,1.0,2.0,1.0,4.0,6.0,10.0,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,4.0,0.8,1.0,,,,0.7142857142857143,0.7142857142857143,0.7142857142857143,,21.62162162162162,0.5,0.2,0.38461538461538464,0.5,0.2,1.0,0.8571428571428571,0.14285714285714285,,,,,,,,0.8571428571428571,,0.7025285714285714,2.057142857142857,,0.13333333333333333,5.0,3.0,3.0,,1.0,,,,,,,3.0,3.0,,,6.0,,1.0,,,,,2.0,,2.0,,1.0,,,4.0,4.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,0.14285714285714285,0.16666666666666666,,,0.5,,0.2222222222222222,0.5,,0.75,0.8333333333333334,1.0,,,1.0,1.0,,1.0,,,,0.7105666666666667,0.7398,,,,0.6,,,0.5,0.8,,,,1.0,,1.0,,,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,187.0,3,-6,6,7,2.0,5,,13,1.0,,1.0,,1.0,,2,,1.0,1,10,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,0.125,0.3333333333333333,66.66666666666667,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.5883833333333334,6.0,24.9,0.3333333333333333,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.676525,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,1104.0,18,2,36,32,7.0,7,4.0,68,1.0,2.0,2.0,1.0,3.0,3.0,5,1.0,3.0,11,28,4.0,,3.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,3.0,,,,,,7.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.6111111111111112,0.375,25.0,,0.14285714285714285,0.06666666666666667,,0.2,,0.125,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.48235000000000006,12.180000000000001,25.96666666666667,0.19444444444444445,,,,,1.0,2.0,,,1.0,2.0,2.0,,,,,,,1.0,1.0,2.0,,3.0,2.0,3.0,,,,,,,,1.0,,1.0,,,,,2.0,,,,1.0,,,3.0,,0.5,,,,0.5,,0.5,,,,1.0,,,,,,,,,0.25,,,,,0.3333333333333333,,0.6666666666666666,0.5,,0.51185,0.1111111111111111,0.16666666666666666,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,1027.0,17,1,37,37,14.0,22,1.0,74,2.0,,1.0,,2.0,2.0,4,,2.0,6,30,2.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,1.0,4.0,5.0,,,,,,1.0,1.0,2.0,1.0,,,,,14.0,0.5,0.5,,,,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,21.05263157894737,0.125,0.18181818181818182,0.15789473684210525,0.3333333333333333,0.25,,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,,0.546725,6.275,25.200000000000003,0.3783783783783784,2.0,,,,,1.0,,,,1.0,2.0,,,,,,,,,1.0,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,2.0,,,,,,1.0,2.0,1.0,,,,,,,0.5,,,,1.0,0.1111111111111111,,0.0625,,,,1.0,1.0,0.16666666666666666,,,,,,,1.0,,,0.47265,,,,,0.3333333333333333,,0.16666666666666666,0.5,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,26169.0,436,-111,929,931,253.0,256,95.0,1860,45.0,9.0,24.0,18.0,42.0,45.0,74,31.0,70.0,192,1138,76.0,90.0,40.0,18.0,17.0,17.0,34.0,10.0,7.0,8.0,85.0,40.0,32.0,78.0,101.0,18.0,10.0,8.0,2.0,6.0,15.0,33.0,24.0,4.0,11.0,5.0,12.0,9.0,252.0,0.8444444444444444,0.95,0.967741935483871,0.44285714285714284,0.45588235294117646,0.6081081081081081,0.6354166666666666,0.64,0.4861111111111111,15.85014409221902,0.17204301075268819,0.18604651162790697,0.17955112219451372,0.1506849315068493,0.17365269461077845,0.75,0.3125,0.16666666666666666,0.375,0.391304347826087,1.0,0.2916666666666667,0.42857142857142855,0.43902439024390244,0.9444444444444444,0.7986111111111112,0.45,0.5578383802816901,4.633783783783782,25.882857142857137,0.2723358449946179,33.0,6.0,7.0,11.0,15.0,5.0,28.0,2.0,4.0,10.0,9.0,8.0,11.0,5.0,,28.0,12.0,18.0,6.0,15.0,3.0,45.0,14.0,3.0,10.0,2.0,5.0,9.0,9.0,14.0,23.0,9.0,9.0,,2.0,14.0,3.0,7.0,13.0,1.0,,,5.0,,2.0,45.0,2.0,0.4,0.7272727272727273,0.6666666666666666,0.875,0.6363636363636364,0.875,0.6428571428571429,0.06756756756756757,0.06666666666666667,0.041666666666666664,0.6,0.06965174129353234,0.03879310344827586,0.053117782909930716,0.057971014492753624,0.046875,0.1744186046511628,0.7333333333333333,0.7857142857142857,0.034722222222222224,0.19444444444444445,0.4375,0.8571428571428571,0.125,0.45454545454545453,0.7333333333333333,0.30303030303030304,0.4,0.5730954545454545,0.5751177419354839,0.033783783783783786,0.0641025641025641,,0.14583333333333334,0.234375,13.0,0.09174311926605505,0.7878787878787878,0.4642857142857143,0.4642857142857143,1.0,6.0,,0.3,0.2222222222222222,5.0,,3.0,2.0,1.0,1.0,6.0,,3.0,0.03571428571428571,0.22916666666666666,0.16666666666666666,0.15151515151515152,3.0,3.0,0.6,0.75,0.1875,3.0,4.0,,0.8,,1.0,0.6666666666666666,1.0,2.0,,0.5,1.0,3.0,,0.05,False,2.0,1.0,1.0,0.014285714285714285,0.2,0.023809523809523808,1.0,0.4,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,14921.0,249,-10,524,522,162.0,200,64.0,1046,35.0,10.0,21.0,9.0,35.0,38.0,60,17.0,51.0,145,644,52.0,42.0,35.0,9.0,14.0,7.0,21.0,4.0,3.0,8.0,49.0,12.0,16.0,29.0,38.0,10.0,5.0,5.0,,2.0,8.0,21.0,15.0,,3.0,2.0,4.0,1.0,160.0,0.6842105263157895,0.6842105263157895,0.8235294117647058,0.3333333333333333,0.3333333333333333,0.6333333333333333,0.5720720720720721,0.5991735537190083,0.4594594594594595,21.393034825870647,0.14814814814814814,0.10526315789473684,0.12612612612612611,0.13333333333333333,0.11904761904761904,0.25,0.3153153153153153,0.1891891891891892,0.47619047619047616,0.47619047619047616,0.5,0.3153153153153153,0.2571428571428571,0.2647058823529412,0.7777777777777778,0.7747747747747747,0.2571428571428571,0.5936936936936937,4.448333333333333,24.796078431372546,0.30916030534351147,27.0,4.0,7.0,5.0,6.0,4.0,16.0,,2.0,8.0,18.0,4.0,7.0,2.0,2.0,10.0,6.0,12.0,5.0,13.0,7.0,34.0,24.0,9.0,,,1.0,5.0,4.0,5.0,9.0,6.0,6.0,,,11.0,1.0,,24.0,4.0,,,13.0,,1.0,34.0,1.0,0.38461538461538464,0.5714285714285714,0.5,0.4444444444444444,0.54,0.5,0.5862068965517241,0.016666666666666666,0.02857142857142857,,0.75,0.04065040650406504,0.03361344537815126,0.0371900826446281,0.06521739130434782,0.034482758620689655,0.1724137931034483,0.7714285714285715,0.7941176470588235,0.036036036036036036,0.14414414414414414,0.7777777777777778,0.5714285714285714,,0.24,0.8333333333333334,0.32,0.25,0.7005571428571429,0.5773659999999999,0.10833333333333334,0.18840579710144928,,0.06896551724137931,0.23448275862068965,8.0,0.028169014084507043,0.7777777777777778,0.5,0.5,0.875,1.0,,0.07142857142857142,0.1,5.0,1.0,,2.0,1.0,1.0,1.0,,2.0,0.03333333333333333,0.06666666666666667,0.75,0.2,1.0,2.0,0.25,0.25,0.2222222222222222,,,,,,,,,,,,,4.0,,0.07407407407407407,False,3.0,1.0,,0.0196078431372549,,0.02857142857142857,,0.6,1.0,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,13180.0,220,-3,466,469,114.0,150,43.0,935,13.0,6.0,12.0,19.0,41.0,14.0,28,25.0,59.0,111,553,26.0,72.0,41.0,19.0,8.0,7.0,15.0,4.0,3.0,5.0,37.0,15.0,16.0,33.0,38.0,5.0,4.0,1.0,,,5.0,23.0,9.0,2.0,4.0,2.0,4.0,2.0,112.0,0.9285714285714286,0.9285714285714286,0.96,0.423728813559322,0.423728813559322,0.5,0.5919540229885057,0.6098901098901099,0.6781609195402298,18.532818532818535,0.16494845360824742,0.13513513513513514,0.14903846153846154,0.16129032258064516,0.15,0.5,0.14942528735632185,0.13793103448275862,0.5,0.5,1.0,0.47126436781609193,0.4634146341463415,0.4634146341463415,0.9473684210526315,0.8275862068965517,0.4634146341463415,0.5479477011494253,6.271428571428571,24.776271186440677,0.2446351931330472,8.0,,2.0,2.0,5.0,3.0,18.0,1.0,4.0,11.0,8.0,,3.0,5.0,,9.0,3.0,10.0,5.0,14.0,3.0,24.0,2.0,3.0,,,,3.0,2.0,3.0,5.0,5.0,5.0,,,13.0,3.0,,9.0,1.0,,,3.0,,2.0,24.0,2.0,0.35714285714285715,,0.3,0.5625,0.4375,0.5625,0.46153846153846156,,,,1.0,0.02912621359223301,0.019417475728155338,0.024271844660194174,0.024390243902439025,0.038461538461538464,0.13725490196078433,0.6153846153846154,0.6153846153846154,0.034482758620689655,0.20689655172413793,0.25,,0.125,0.20833333333333334,0.4,0.4583333333333333,0.36363636363636365,0.49533000000000005,0.5421020833333333,0.033707865168539325,0.1,,0.08108108108108109,0.21621621621621623,6.0,0.03636363636363636,0.875,0.3333333333333333,0.3333333333333333,1.0,2.0,,0.16666666666666666,0.26666666666666666,3.0,,,1.0,,,2.0,,1.0,0.012987012987012988,0.0967741935483871,,0.125,,4.0,,,0.5,3.0,3.0,,0.6,,0.75,1.0,,,,,,2.0,,0.043478260869565216,False,1.0,,,,,,,0.3333333333333333,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,116614.0,1944,48,4212,4195,1079.0,1042,500.0,8407,155.0,120.0,277.0,140.0,424.0,235.0,498,157.0,467.0,1273,4859,150.0,150.0,416.0,139.0,434.0,193.0,627.0,121.0,72.0,315.0,1447.0,99.0,44.0,144.0,168.0,62.0,37.0,25.0,39.0,70.0,254.0,112.0,295.0,4.0,7.0,5.0,11.0,6.0,1059.0,0.3191489361702128,0.3218884120171674,0.3184713375796178,0.3361884368308351,0.3391304347826087,0.4718875502008032,0.4875647668393782,0.5537444933920704,0.48393782383419687,28.78850957535387,0.04777415852334419,0.10520722635494155,0.07679914070891515,0.051771117166212535,0.11257309941520467,0.5454545454545454,0.16062176165803108,0.28704663212435233,0.4332129963898917,0.47808764940239046,0.25,0.43937823834196893,0.330188679245283,0.3333333333333333,0.2642857142857143,0.644559585492228,0.33413461538461536,0.5156172650475184,7.8186746987951805,27.635760171306213,0.25617283950617287,87.0,6.0,8.0,30.0,43.0,66.0,43.0,14.0,40.0,114.0,332.0,14.0,27.0,43.0,30.0,103.0,61.0,130.0,45.0,122.0,151.0,408.0,320.0,321.0,4.0,7.0,40.0,102.0,8.0,15.0,24.0,184.0,149.0,35.0,8.0,54.0,3.0,3.0,385.0,21.0,,16.0,111.0,12.0,68.0,384.0,47.0,0.36885245901639346,0.5185185185185185,0.46923076923076923,0.5214285714285715,0.5099206349206349,0.5941176470588235,0.608433734939759,0.08032128514056225,0.09032258064516129,0.09386281588447654,0.7244094488188977,0.01529051987767584,0.008676789587852495,0.01208617971623752,0.012106537530266344,,0.038461538461538464,0.5612903225806452,0.6170212765957447,0.06839378238341969,0.04455958549222798,0.11428571428571428,0.75,0.2,0.17063492063492064,0.6976744186046512,0.4523809523809524,0.3508771929824561,0.4976210526315789,0.4978223360655738,0.11527647610121837,0.18877551020408162,0.025052192066805846,0.08091123330714847,0.32050274941084056,17.0,0.01606425702811245,0.41379310344827586,0.3953488372093023,0.40476190476190477,0.7647058823529411,1.0,12.0,0.011111111111111112,0.06521739130434782,8.0,,14.0,65.0,4.0,3.0,2.0,,13.0,0.011560693641618497,0.08560311284046693,0.5,0.031746031746031744,28.0,29.0,0.42424242424242425,0.42424242424242425,0.4142857142857143,7.0,15.0,1.0,0.3488372093023256,0.00847457627118644,0.2413793103448276,0.5714285714285714,8.0,5.0,19.0,0.5714285714285714,1.0,12.0,0.02857142857142857,0.023391812865497075,False,5.0,5.0,,0.010706638115631691,,0.009433962264150943,0.32142857142857145,0.625,17.0,1.0,2.0,1.0,3.0,1.0,0.023255813953488372,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,10914.0,182,-41,376,376,76.0,105,43.0,752,14.0,3.0,8.0,5.0,8.0,15.0,24,11.0,18.0,69,463,16.0,30.0,8.0,5.0,11.0,8.0,19.0,5.0,3.0,6.0,46.0,5.0,3.0,10.0,23.0,4.0,3.0,1.0,1.0,1.0,8.0,18.0,7.0,,1.0,1.0,1.0,,76.0,0.5333333333333333,0.6666666666666666,0.9090909090909091,0.6111111111111112,0.6111111111111112,0.625,0.75,0.71875,0.42857142857142855,13.084112149532709,0.036585365853658534,0.05952380952380952,0.04819277108433735,0.08333333333333333,0.05172413793103448,,0.3333333333333333,0.19047619047619047,0.375,0.42857142857142855,0.6666666666666666,0.19047619047619047,0.625,0.625,0.8,0.7619047619047619,0.625,0.5611178571428571,5.508333333333333,24.166666666666664,0.20212765957446807,12.0,3.0,5.0,2.0,3.0,2.0,10.0,1.0,,1.0,6.0,3.0,6.0,2.0,1.0,13.0,2.0,3.0,1.0,2.0,,7.0,14.0,3.0,6.0,,1.0,4.0,6.0,7.0,13.0,7.0,6.0,1.0,,6.0,1.0,,14.0,1.0,,,6.0,1.0,,7.0,,0.5,0.5,0.6666666666666666,0.75,0.7,0.65,0.7,0.041666666666666664,,0.125,0.875,0.08333333333333333,0.06451612903225806,0.07344632768361582,0.08,0.16,0.02127659574468085,0.8571428571428571,0.8571428571428571,0.047619047619047616,0.23809523809523808,0.625,0.6,0.125,0.6,0.6666666666666666,0.2,,0.58979,0.6527000000000001,0.14583333333333334,0.20689655172413793,0.05263157894736842,0.18840579710144928,0.10144927536231885,6.0,0.1,0.5,0.6,0.6,1.0,2.0,,0.4,,1.0,,,1.0,,,,1.0,3.0,0.029411764705882353,0.07692307692307693,,0.2,,1.0,,,0.125,1.0,2.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,False,1.0,,,,,,,1.0,1.0,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,106713.0,1779,-141,3790,3814,818.0,819,482.0,7604,232.0,101.0,236.0,37.0,128.0,254.0,478,55.0,170.0,736,4467,256.0,153.0,123.0,37.0,128.0,76.0,204.0,39.0,37.0,77.0,484.0,99.0,83.0,193.0,281.0,165.0,91.0,74.0,14.0,34.0,98.0,133.0,97.0,8.0,38.0,21.0,41.0,17.0,801.0,0.5039370078740157,0.5565217391304348,0.9272727272727272,0.3235294117647059,0.3333333333333333,0.5313807531380753,0.5192901234567902,0.5302593659942363,0.2623456790123457,18.169304886441843,0.10196560196560196,0.12029161603888214,0.11117898594990837,0.08358208955223881,0.12520593080724876,0.4146341463414634,0.35802469135802467,0.36419753086419754,0.4279661016949153,0.45089285714285715,0.594059405940594,0.19753086419753085,0.2890625,0.29133858267716534,0.8918918918918919,0.6203703703703703,0.3008130081300813,0.558120606531882,4.9060669456066925,26.194117647058818,0.2158311345646438,150.0,32.0,53.0,34.0,58.0,10.0,42.0,2.0,5.0,26.0,63.0,39.0,73.0,18.0,6.0,90.0,52.0,98.0,11.0,34.0,15.0,152.0,252.0,12.0,48.0,5.0,28.0,43.0,36.0,49.0,88.0,64.0,47.0,17.0,3.0,64.0,2.0,,105.0,11.0,,,54.0,,3.0,152.0,3.0,0.3235294117647059,0.5342465753424658,0.5306122448979592,0.46153846153846156,0.5189393939393939,0.47368421052631576,0.5390070921985816,0.058577405857740586,0.06896551724137931,0.05084745762711865,0.6530612244897959,0.051201671891327065,0.04374240583232078,0.047752808988764044,0.05291005291005291,0.07920792079207921,0.11142857142857143,0.646551724137931,0.6944444444444444,0.015432098765432098,0.06481481481481481,0.5824175824175825,0.6037735849056604,0.02197802197802198,0.4393939393939394,0.5862068965517241,0.19696969696969696,0.19230769230769232,0.5665580645161291,0.5684496093749999,0.07814761215629522,0.1036468330134357,,0.12228260869565218,0.20652173913043478,18.0,0.047151277013752456,0.44,0.42857142857142855,0.42857142857142855,1.0,11.0,6.0,0.1375,0.12403100775193798,8.0,2.0,8.0,20.0,3.0,2.0,15.0,,8.0,0.0322061191626409,0.10648148148148148,0.21875,0.06060606060606061,3.0,16.0,0.3,0.3,0.17582417582417584,2.0,2.0,3.0,0.1111111111111111,0.0297029702970297,0.125,1.0,,4.0,9.0,,,18.0,0.07142857142857142,0.06020066889632107,False,6.0,1.0,2.0,0.0058823529411764705,,0.0078125,0.6666666666666666,0.75,8.0,,2.0,,,1.0,,2.0,1.0,
