EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,Corner3FGA,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,Charge Fouls Drawn,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,PenaltyFg3Pct,LongMidRangeFrequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Offensive Fouls,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,on,PenaltyCorner3FGM,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,HeaveMakes,FTOffRebounds,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,3199.0,53,8,110,105,10.0,14.0,10.0,215,4.0,5.0,7.0,,,7.0,11.0,1.0,3.0,19.0,108.0,12.0,3.0,,,6.0,2.0,8.0,,2.0,2.0,18.0,4.0,5.0,11.0,14.0,2.0,2.0,,,2.0,4.0,5.0,4.0,,,,,,10.0,0.8571428571428571,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.6071428571428571,0.6333333333333333,0.21428571428571427,15.833333333333334,0.25,0.17391304347826086,0.20930232558139536,,0.0625,,0.2857142857142857,0.5,0.7142857142857143,0.7142857142857143,1.0,,,,,0.5,,0.5216857142857142,4.79090909090909,23.433333333333334,0.09090909090909091,,2.0,1.0,,1.0,3.0,2.0,,1.0,4.0,,3.0,2.0,1.0,1.0,,3.0,,2.0,,,3.0,,1.5,0.09090909090909091,,0.5,,0.06,,0.3333333333333333,,0.6119,0.4313,0.13333333333333333,0.16666666666666666,,0.15789473684210525,2.0,3.0,3.0,2.0,1.0,2.0,,0.6666666666666666,0.14285714285714285,0.25,0.2,0.5,0.6666666666666666,0.21428571428571427,1.0,1.0,,,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.5,0.125,,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,,,,0.10526315789473684,,,,,,,,,,,,,,,,0.25,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,66.0,1,-3,2,2,,,,4,,,1.0,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,1.0,,,,,,,,,,0.4121,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,1104.0,18,2,36,32,7.0,7.0,4.0,68,1.0,2.0,2.0,1.0,3.0,3.0,5.0,1.0,3.0,11.0,28.0,4.0,,3.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,3.0,,,,,,7.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.6111111111111112,0.375,25.0,,0.14285714285714285,0.06666666666666667,,0.2,,0.125,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.48235000000000006,12.180000000000001,25.96666666666667,0.19444444444444445,2.0,2.0,,2.0,,3.0,2.0,3.0,,,,,1.0,,1.0,,2.0,,1.0,,,3.0,,0.5,,,1.0,,,,,0.6666666666666666,,0.51185,0.1111111111111111,0.16666666666666666,,0.2727272727272727,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,,,,2.0,1.0,1.0,,0.5,0.25,0.5,1.0,,0.5,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,610.0,10,6,22,20,,,5.0,42,4.0,,1.0,,,4.0,5.0,,,8.0,18.0,6.0,,,,1.0,,1.0,,,1.0,2.0,1.0,4.0,5.0,9.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,0.75,1.0,,,,0.8,0.8,0.8,,22.22222222222222,0.5,0.2,0.38461538461538464,0.5,0.2,1.0,0.8,0.2,,,,,,,,0.8,,0.6913400000000001,2.2,,,,,2.0,,,,2.0,,,,,4.0,,,,,,,,,,,,,,,,,0.3076923076923077,,0.75,,0.7052499999999999,,,,,,4.0,,4.0,,,,,,0.6666666666666666,1.0,,1.0,1.0,,2.0,2.0,,,,,,2.0,,,4.0,,,2.0,,,,,1.0,,1.0,,1.0,,1.0,0.6666666666666666,,,0.75,,,,1.0,1.0,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,1027.0,17,1,37,37,14.0,22.0,1.0,74,2.0,,1.0,,2.0,2.0,4.0,,2.0,6.0,30.0,2.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,1.0,4.0,5.0,,,,,,1.0,1.0,2.0,1.0,,,,,14.0,0.5,0.5,,,,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,21.05263157894737,0.125,0.18181818181818182,0.15789473684210525,0.3333333333333333,0.25,,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,,0.546725,6.275,25.200000000000003,0.3783783783783784,1.0,2.0,,1.0,2.0,2.0,2.0,,,,,1.0,1.0,,1.0,,2.0,,,,1.0,2.0,1.0,0.5,,,1.0,,0.0625,,,1.0,,0.47265,,,,0.3333333333333333,2.0,,1.0,1.0,,,,1.0,0.1111111111111111,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,,,,,,,,,1.0,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,723.0,12,1,27,27,9.0,16.0,,54,,1.0,3.0,,,1.0,3.0,,,3.0,19.0,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,1.0,1.0,,,,,,9.0,,,,,,0.3333333333333333,0.3333333333333333,0.375,,14.814814814814813,,0.2222222222222222,0.15384615384615385,,0.14285714285714285,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.4313,9.0,,0.3333333333333333,,1.0,,,,,2.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,26169.0,436,-111,929,931,253.0,256.0,95.0,1860,45.0,9.0,24.0,18.0,42.0,45.0,74.0,31.0,70.0,192.0,1138.0,76.0,90.0,40.0,18.0,17.0,17.0,34.0,10.0,7.0,8.0,85.0,40.0,32.0,78.0,101.0,18.0,10.0,8.0,2.0,6.0,15.0,33.0,24.0,4.0,11.0,5.0,12.0,9.0,252.0,0.8444444444444444,0.95,0.967741935483871,0.44285714285714284,0.45588235294117646,0.6081081081081081,0.6354166666666666,0.64,0.4861111111111111,15.85014409221902,0.17204301075268819,0.18604651162790697,0.17955112219451372,0.1506849315068493,0.17365269461077845,0.75,0.3125,0.16666666666666666,0.375,0.391304347826087,1.0,0.2916666666666667,0.42857142857142855,0.43902439024390244,0.9444444444444444,0.7986111111111112,0.45,0.5578383802816901,4.633783783783782,25.882857142857137,0.2723358449946179,10.0,9.0,11.0,15.0,3.0,45.0,14.0,3.0,5.0,9.0,9.0,23.0,9.0,9.0,,2.0,13.0,,5.0,,2.0,45.0,2.0,0.6428571428571429,0.06756756756756757,0.041666666666666664,0.6,0.03879310344827586,0.053117782909930716,0.046875,0.1744186046511628,0.30303030303030304,0.5730954545454545,0.5751177419354839,0.033783783783783786,0.0641025641025641,,0.234375,33.0,28.0,14.0,6.0,,14.0,7.0,0.3,0.06965174129353234,0.057971014492753624,0.2222222222222222,0.7333333333333333,0.7857142857142857,0.19444444444444445,6.0,7.0,11.0,15.0,13.0,2.0,5.0,8.0,5.0,,28.0,12.0,18.0,10.0,3.0,1.0,1.0,1.0,6.0,3.0,0.7272727272727273,0.6666666666666666,0.875,0.6363636363636364,0.875,0.09174311926605505,0.03571428571428571,0.22916666666666666,0.7878787878787878,0.4642857142857143,0.4642857142857143,1.0,0.4375,0.8571428571428571,0.16666666666666666,0.125,0.45454545454545453,0.7333333333333333,0.15151515151515152,0.14583333333333334,5.0,4.0,6.0,2.0,0.4,0.034722222222222224,0.4,3.0,3.0,0.6,0.75,0.1875,1.0,4.0,0.8,0.06666666666666667,0.5,1.0,3.0,2.0,3.0,,0.05,False,2.0,3.0,2.0,1.0,1.0,0.014285714285714285,0.2,0.023809523809523808,1.0,1.0,0.6666666666666666,0.4,,,,,,,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,2708.0,45,-6,95,96,33.0,33.0,5.0,191,1.0,2.0,2.0,2.0,8.0,3.0,5.0,4.0,11.0,25.0,114.0,6.0,12.0,8.0,2.0,1.0,,1.0,,,,2.0,4.0,7.0,11.0,11.0,,,,,,,6.0,4.0,,,,,,31.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.6,0.5625,0.625,0.6875,20.0,0.35,0.15384615384615385,0.2391304347826087,,0.15789473684210525,,0.0625,0.125,1.0,1.0,1.0,0.5,0.25,0.2857142857142857,1.0,0.75,0.25,0.5427437500000001,8.48,25.545454545454547,0.3473684210526316,2.0,7.0,,3.0,3.0,11.0,,,,,,,,,,,8.0,,3.0,,1.0,11.0,1.0,0.9166666666666666,,,,,,,0.42857142857142855,0.5,,0.5195625,0.15789473684210525,0.375,,0.44,1.0,3.0,,,,3.0,,,,,0.2,1.0,1.0,0.1875,,,,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,0.14285714285714285,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.25,,2.0,1.0,2.0,,0.6666666666666666,0.125,0.5,,,,,,,,,,,,,,,,,False,1.0,,,1.0,,0.09090909090909091,,0.125,,,,1.0,1.0,,,,,,,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,2965.0,49,19,103,106,24.0,28.0,7.0,209,3.0,1.0,3.0,3.0,8.0,3.0,6.0,5.0,10.0,24.0,99.0,6.0,15.0,8.0,3.0,1.0,3.0,4.0,3.0,,1.0,11.0,4.0,4.0,8.0,10.0,3.0,2.0,1.0,,,2.0,3.0,2.0,1.0,,,,,22.0,1.0,1.0,1.0,0.5,0.5,0.5,0.65625,0.6666666666666666,0.625,18.18181818181818,0.12903225806451613,0.13793103448275862,0.13333333333333333,,0.13043478260869565,,0.1875,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.375,0.375,1.0,0.8125,0.375,0.555040625,5.966666666666666,25.68,0.23300970873786409,1.0,3.0,,1.0,1.0,3.0,,,,,,2.0,2.0,2.0,,,4.0,,1.0,,1.0,3.0,1.0,0.3,,,1.0,,0.04878048780487805,,0.09090909090909091,0.25,,0.5601,0.058823529411764705,0.14285714285714285,,0.125,2.0,2.0,2.0,,,2.0,,,0.09523809523809523,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.125,,,1.0,2.0,2.0,,,,,,,1.0,3.0,,,,,,,,,0.3333333333333333,,0.25,,0.14285714285714285,,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.125,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,104921.0,1749,16,3791,3780,979.0,891.0,449.0,7571,138.0,104.0,238.0,127.0,382.0,207.0,438.0,144.0,424.0,1142.0,4371.0,136.0,141.0,376.0,126.0,383.0,174.0,557.0,111.0,63.0,278.0,1288.0,93.0,40.0,134.0,158.0,59.0,36.0,23.0,34.0,60.0,227.0,98.0,262.0,3.0,7.0,5.0,10.0,5.0,959.0,0.3285024154589372,0.33170731707317075,0.3263888888888889,0.33962264150943394,0.3412887828162291,0.4726027397260274,0.49071925754060325,0.5551724137931034,0.4918793503480278,28.621008792225823,0.04836759371221282,0.10877192982456141,0.07907253269916766,0.05389221556886228,0.1152,0.5,0.16009280742459397,0.27610208816705334,0.4369747899159664,0.47706422018348627,0.25961538461538464,0.4431554524361949,0.3324607329842932,0.335978835978836,0.2677165354330709,0.6519721577726219,0.3351063829787234,0.5171495867768593,7.944977168949771,27.624056603773585,0.25824320759694014,108.0,296.0,26.0,115.0,139.0,378.0,278.0,291.0,34.0,89.0,8.0,24.0,167.0,140.0,27.0,7.0,345.0,,95.0,11.0,63.0,354.0,43.0,0.6212624584717608,0.0776255707762557,0.08403361344537816,0.73568281938326,0.009569377990430622,0.013325608342989572,,0.035326086956521736,0.47368421052631576,0.5020257142857142,0.5014932126696833,0.11134453781512606,0.18375241779497098,0.02528735632183908,0.3309982486865149,77.0,42.0,15.0,1.0,11.0,50.0,2.0,0.012658227848101266,0.016853932584269662,0.013333333333333334,0.072,0.5579710144927537,0.6209677419354839,0.048723897911832945,6.0,8.0,27.0,40.0,17.0,14.0,7.0,13.0,40.0,29.0,100.0,55.0,113.0,4.0,2.0,16.0,3.0,3.0,2.0,12.0,0.5,0.48672566371681414,0.5378787878787878,0.5241228070175439,0.6049382716049383,0.017777777777777778,0.012759170653907496,0.09130434782608696,0.42857142857142855,0.40476190476190477,0.4146341463414634,0.7647058823529411,0.12121212121212122,0.75,0.5,0.21212121212121213,0.17543859649122806,0.675,0.03070175438596491,0.08756567425569177,62.0,38.0,43.0,61.0,0.3739130434782609,0.07192575406032482,0.35185185185185186,26.0,26.0,0.41935483870967744,0.41935483870967744,0.3939393939393939,8.0,15.0,0.375,0.10144927536231885,0.5714285714285714,1.0,13.0,3.0,12.0,0.03076923076923077,0.026143790849673203,False,5.0,7.0,5.0,5.0,,0.01179245283018868,,0.010471204188481676,0.3076923076923077,0.2692307692307692,0.5714285714285714,0.7142857142857143,16.0,1.0,1.0,1.0,1.0,17.0,3.0,15.0,0.023809523809523808,0.009433962264150943,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,2295.0,38,-3,82,80,12.0,25.0,7.0,162,3.0,,1.0,2.0,2.0,3.0,6.0,3.0,3.0,16.0,97.0,6.0,9.0,2.0,2.0,4.0,,4.0,,,2.0,8.0,1.0,,2.0,3.0,,,,,,2.0,3.0,2.0,,,,,,12.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8,0.3333333333333333,13.333333333333332,,0.047619047619047616,0.02631578947368421,,,,0.3333333333333333,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,1.0,0.6666666666666666,1.0,0.5623,7.666666666666667,24.8,0.14634146341463414,,1.0,,,,2.0,,,1.0,1.0,,1.0,2.0,2.0,,,3.0,,2.0,,,2.0,,1.0,0.16666666666666666,1.0,1.0,,0.024390243902439025,,,,0.58365,0.8239,0.2,0.2857142857142857,,0.125,3.0,1.0,1.0,1.0,,,,1.0,0.05555555555555555,,,1.0,1.0,0.1111111111111111,,,1.0,1.0,1.0,1.0,,,2.0,,6.0,1.0,1.0,,,1.0,,,,1.0,,1.0,1.5,1.0,1.5,0.07692307692307693,,0.16666666666666666,1.0,1.0,1.0,1.0,,,,0.5,1.0,1.0,,0.375,2.0,,,,,0.2222222222222222,,,1.0,,,0.5,1.0,2.0,1.0,,1.0,1.0,,,,,,False,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,96300.0,1605,-166,3424,3450,732.0,701.0,440.0,6874,196.0,92.0,215.0,36.0,123.0,221.0,421.0,52.0,162.0,653.0,4036.0,224.0,144.0,118.0,36.0,118.0,67.0,185.0,33.0,34.0,72.0,437.0,87.0,76.0,171.0,253.0,142.0,83.0,59.0,13.0,30.0,89.0,117.0,86.0,7.0,37.0,21.0,39.0,17.0,715.0,0.5067873303167421,0.5628140703517588,0.9230769230769231,0.32098765432098764,0.33121019108280253,0.5249406175771971,0.5128644939965694,0.5257648953301127,0.27787307032590053,18.024879411018023,0.10326086956521739,0.1163101604278075,0.10983827493261455,0.08823529411764706,0.1213768115942029,0.4358974358974359,0.3361921097770154,0.3687821612349914,0.42790697674418604,0.45320197044334976,0.6086956521739131,0.2109777015437393,0.2926829268292683,0.29508196721311475,0.8888888888888888,0.614065180102916,0.3050847457627119,0.5518471453287198,5.037767220902612,26.286419753086413,0.21378504672897197,25.0,55.0,66.0,31.0,12.0,121.0,218.0,12.0,26.0,38.0,35.0,82.0,59.0,43.0,16.0,3.0,89.0,,47.0,,2.0,121.0,2.0,0.5084033613445378,0.06175771971496437,0.05581395348837209,0.6629213483146067,0.04660452729693742,0.04876543209876543,0.08602150537634409,0.11146496815286625,0.22321428571428573,0.567190909090909,0.5528287037037037,0.07592891760904685,0.10284463894967177,,0.18529862174578868,126.0,39.0,44.0,8.0,6.0,53.0,,0.11428571428571428,0.05063291139240506,0.04678362573099415,0.1206896551724138,0.6428571428571429,0.6923076923076923,0.06689536878216124,28.0,47.0,26.0,47.0,16.0,2.0,6.0,35.0,17.0,6.0,82.0,41.0,81.0,44.0,2.0,11.0,2.0,1.0,14.0,7.0,0.5303030303030303,0.5061728395061729,0.4578313253012048,0.48660714285714285,0.47674418604651164,0.049891540130151846,0.033628318584070796,0.10204081632653061,0.42857142857142855,0.41025641025641024,0.41025641025641024,1.0,0.5662650602409639,0.5957446808510638,0.17857142857142858,0.024096385542168676,0.41964285714285715,0.5531914893617021,0.05357142857142857,0.12557427258805512,10.0,5.0,9.0,16.0,0.2903225806451613,0.017152658662092625,0.2,3.0,15.0,0.3,0.3,0.18072289156626506,,2.0,0.11764705882352941,0.07142857142857142,,,8.0,4.0,15.0,0.07575757575757576,0.05514705882352941,False,4.0,2.0,5.0,1.0,2.0,0.006172839506172839,,0.008130081300813009,0.6666666666666666,0.13333333333333333,1.0,0.6666666666666666,8.0,,3.0,1.0,,9.0,,,,0.03260869565217391,,1.0,1.0,2.0,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,44909.0,748,-106,1583,1585,394.0,376.0,174.0,3168,33.0,12.0,27.0,42.0,107.0,36.0,65.0,52.0,134.0,248.0,1829.0,46.0,144.0,107.0,42.0,58.0,41.0,99.0,25.0,16.0,39.0,239.0,37.0,37.0,77.0,91.0,26.0,15.0,11.0,6.0,15.0,33.0,72.0,27.0,1.0,18.0,11.0,19.0,12.0,389.0,0.6388888888888888,0.696969696969697,0.9230769230769231,0.3880597014925373,0.3880597014925373,0.5538461538461539,0.5728643216080402,0.5821596244131455,0.6733668341708543,13.795045045045043,0.1048158640226629,0.10946745562130178,0.10709117221418235,0.10526315789473684,0.1059322033898305,0.631578947368421,0.1658291457286432,0.135678391959799,0.4444444444444444,0.5,0.3333333333333333,0.5376884422110553,0.3925233644859813,0.3925233644859813,0.9047619047619048,0.8391959798994975,0.3925233644859813,0.5586434673366834,4.844615384615385,25.662686567164194,0.2488945041061276,20.0,20.0,10.0,28.0,6.0,47.0,26.0,12.0,8.0,16.0,6.0,14.0,18.0,15.0,3.0,1.0,30.0,1.0,14.0,1.0,2.0,47.0,1.0,0.4895833333333333,0.12307692307692308,0.1111111111111111,0.5454545454545454,0.015503875968992248,0.01912568306010929,0.011764705882352941,0.10843373493975904,0.45454545454545453,0.6473730769230769,0.5477613636363636,0.07109004739336493,0.18181818181818182,0.007462686567164179,0.18951612903225806,21.0,27.0,8.0,3.0,5.0,33.0,,0.08571428571428572,0.02318840579710145,,0.09259259259259259,0.6363636363636364,0.75,0.135678391959799,7.0,9.0,5.0,7.0,10.0,1.0,8.0,7.0,10.0,2.0,34.0,7.0,16.0,6.0,1.0,2.0,1.0,1.0,6.0,3.0,0.7,0.4375,0.8,0.4659090909090909,0.7727272727272727,0.03867403314917127,0.016556291390728478,0.11764705882352941,0.8095238095238095,0.37037037037037035,0.37037037037037035,1.0,0.45,0.7777777777777778,0.5714285714285714,0.05,0.1590909090909091,0.7142857142857143,0.18181818181818182,0.13709677419354838,5.0,8.0,9.0,8.0,0.32142857142857145,0.02512562814070352,0.4,3.0,9.0,0.6,0.6,0.45,,6.0,0.6,0.15151515151515152,,,,,1.0,0.02631578947368421,0.01,False,1.0,6.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.125,3.0,,,,,1.0,,,,,,1.0,,1.0,,
