EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,LongMidRangeAssists,BlockedShortMidRange,OffShortMidRangeReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SelfOReb,BlockedLongMidRange,SelfORebPct,OffLongMidRangeReboundPct,on,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,188.0,3,-6.0,6,8,2.0,6,,14,1.0,,1.0,,1.0,,2,,1.0,1,10,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,0.125,0.3333333333333333,66.66666666666667,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.5883833333333334,6.0,24.9,0.3333333333333333,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.676525,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,12314.0,205,1.0,435,431,26.0,42,48.0,866,30.0,16.0,24.0,2.0,4.0,36.0,55,6.0,11.0,96,494,56.0,18.0,4.0,2.0,18.0,6.0,24.0,3.0,3.0,12.0,54.0,14.0,22.0,38.0,62.0,8.0,7.0,1.0,1.0,3.0,10.0,17.0,13.0,2.0,7.0,4.0,7.0,4.0,24.0,0.7777777777777778,0.9333333333333333,1.0,0.5454545454545454,0.5454545454545454,0.6545454545454545,0.6818181818181818,0.6857142857142857,0.16666666666666666,16.359918200409,0.22916666666666666,0.15730337078651685,0.1945945945945946,0.2777777777777778,0.12698412698412698,0.5714285714285714,0.45454545454545453,0.36363636363636365,0.6666666666666666,0.6956521739130435,0.75,0.06060606060606061,0.5,0.5,1.0,0.6212121212121212,0.5,0.5793825757575758,4.176363636363636,24.045454545454547,0.059770114942528735,20.0,4.0,8.0,1.0,2.0,1.0,7.0,2.0,,,6.0,6.0,10.0,2.0,1.0,16.0,3.0,4.0,,,3.0,9.0,16.0,,12.0,,2.0,6.0,9.0,15.0,24.0,7.0,4.0,3.0,,13.0,2.0,1.0,,,,11.0,3.0,,,6.0,,1.0,7.0,,,0.6,0.75,0.625,0.75,0.5714285714285714,0.9,0.03636363636363636,0.03333333333333333,0.041666666666666664,0.7,0.14285714285714285,0.09782608695652174,0.1218274111675127,0.14634146341463414,0.14705882352941177,0.20833333333333334,0.16666666666666666,0.23076923076923078,0.6666666666666666,0.6896551724137931,0.015151515151515152,0.10606060606060606,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,,,0.588225,0.5417000000000001,0.08695652173913043,0.10344827586206896,,0.16666666666666666,0.09375,4.0,,2.0,0.15517241379310345,0.8,0.5714285714285714,0.5714285714285714,1.0,,2.0,1.0,0.25,,,,,3.0,,,,,,0.06896551724137931,,,,,,,1.0,,,0.5,,,,1.0,0.5,1.0,,,1.0,1.0,0.047619047619047616,,True,,,,,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,991.0,17,-5.0,36,37,11.0,21,2.0,73,,1.0,4.0,,,1.0,4,,,3,31,,,,,,,,,,,,2.0,,2.0,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,11.0,,,,,,0.25,0.25,0.3,,13.157894736842104,,0.18181818181818182,0.13333333333333333,,0.1111111111111111,,,1.0,0.25,0.25,,,,,,,,0.441075,8.3,,0.3055555555555556,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,1501.0,25,-6.0,52,51,4.0,3,11.0,103,9.0,,1.0,,,7.0,11,,,14,59,10.0,,,,1.0,,1.0,,,1.0,2.0,2.0,7.0,10.0,17.0,,,,,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,2.0,4.0,0.7142857142857143,1.0,,,,0.6363636363636364,0.6363636363636364,0.6363636363636364,,18.46153846153846,0.5,0.16666666666666666,0.34615384615384615,0.5,0.18181818181818182,1.0,0.8181818181818182,0.09090909090909091,,,,,,,,0.8181818181818182,,0.6389727272727274,3.663636363636364,,0.07692307692307693,7.0,4.0,5.0,,1.0,1.0,,,,,,4.0,6.0,,,8.0,,1.0,,,,,4.0,,4.0,,1.0,,1.0,6.0,7.0,,,,,,,1.0,,1.0,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,0.09090909090909091,0.1111111111111111,,,0.42857142857142855,0.05263157894736842,0.21212121212121213,0.4,,0.625,,,0.7777777777777778,0.875,0.09090909090909091,,0.8333333333333334,0.8,,1.0,,,,0.5672166666666666,0.7398,,,,0.5714285714285714,,,,1.0,0.5,0.7142857142857143,,,,,1.0,,1.0,,,,,,,,,,,0.06666666666666667,,,,0.5,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,1104.0,18,2.0,36,32,7.0,7,4.0,68,1.0,2.0,2.0,1.0,3.0,3.0,5,1.0,3.0,11,28,4.0,,3.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,3.0,,,,,,7.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.6111111111111112,0.375,25.0,,0.14285714285714285,0.06666666666666667,,0.2,,0.125,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.48235000000000006,12.180000000000001,25.96666666666667,0.19444444444444445,,,,,1.0,2.0,,,1.0,2.0,2.0,,,,,,,1.0,1.0,2.0,,3.0,2.0,3.0,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,1.0,,,3.0,,0.5,,,,0.5,,0.5,,,,1.0,,,,,,,,,,,0.25,,,,,0.3333333333333333,,0.6666666666666666,0.5,,0.51185,0.1111111111111111,0.16666666666666666,,,0.2727272727272727,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,1027.0,17,1.0,37,37,14.0,22,1.0,74,2.0,,1.0,,2.0,2.0,4,,2.0,6,30,2.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,1.0,4.0,5.0,,,,,,1.0,1.0,2.0,1.0,,,,,14.0,0.5,0.5,,,,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,21.05263157894737,0.125,0.18181818181818182,0.15789473684210525,0.3333333333333333,0.25,,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,,0.546725,6.275,25.200000000000003,0.3783783783783784,2.0,,,,,1.0,,,,1.0,2.0,,,,,,,,,1.0,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,1.0,2.0,1.0,,,,,,,0.5,,,,1.0,0.1111111111111111,,0.0625,,,,,,1.0,1.0,0.16666666666666666,,,,,,,1.0,,,0.47265,,,,,0.3333333333333333,,,,0.16666666666666666,0.5,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,26169.0,436,-111.0,929,931,253.0,256,95.0,1860,45.0,9.0,24.0,18.0,42.0,45.0,74,31.0,70.0,192,1138,76.0,90.0,40.0,18.0,17.0,17.0,34.0,10.0,7.0,8.0,85.0,40.0,32.0,78.0,101.0,18.0,10.0,8.0,2.0,6.0,15.0,33.0,24.0,4.0,11.0,5.0,12.0,9.0,252.0,0.8444444444444444,0.95,0.967741935483871,0.44285714285714284,0.45588235294117646,0.6081081081081081,0.6354166666666666,0.64,0.4861111111111111,15.85014409221902,0.17204301075268819,0.18604651162790697,0.17955112219451372,0.1506849315068493,0.17365269461077845,0.75,0.3125,0.16666666666666666,0.375,0.391304347826087,1.0,0.2916666666666667,0.42857142857142855,0.43902439024390244,0.9444444444444444,0.7986111111111112,0.45,0.5578383802816901,4.633783783783782,25.882857142857137,0.2723358449946179,33.0,6.0,7.0,11.0,15.0,5.0,28.0,2.0,4.0,10.0,9.0,8.0,11.0,5.0,,28.0,12.0,18.0,6.0,15.0,3.0,45.0,14.0,3.0,10.0,2.0,5.0,9.0,9.0,14.0,23.0,9.0,9.0,,2.0,14.0,3.0,2.0,,7.0,,13.0,1.0,,,5.0,,2.0,45.0,2.0,0.4,0.7272727272727273,0.6666666666666666,0.875,0.6363636363636364,0.875,0.6428571428571429,0.06756756756756757,0.06666666666666667,0.041666666666666664,0.6,0.06965174129353234,0.03879310344827586,0.053117782909930716,0.057971014492753624,0.046875,0.1744186046511628,0.2222222222222222,0.22916666666666666,0.7333333333333333,0.7857142857142857,0.034722222222222224,0.19444444444444445,0.4375,0.8571428571428571,0.125,0.45454545454545453,0.7333333333333333,0.30303030303030304,0.4,0.5730954545454545,0.5751177419354839,0.033783783783783786,0.0641025641025641,,0.14583333333333334,0.234375,13.0,,6.0,0.09174311926605505,0.7878787878787878,0.4642857142857143,0.4642857142857143,1.0,3.0,6.0,,0.3,0.1875,3.0,5.0,,3.0,2.0,1.0,1.0,,3.0,0.03571428571428571,0.6,0.75,1.0,0.16666666666666666,0.15151515151515152,3.0,4.0,,,0.8,,1.0,0.6666666666666666,1.0,0.5,1.0,2.0,0.4,3.0,,0.05,,False,1.0,1.0,0.014285714285714285,0.2,0.023809523809523808,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,18877.0,315,5.0,666,661,193.0,265,83.0,1327,47.0,13.0,26.0,11.0,40.0,49.0,77,19.0,56.0,178,804,70.0,48.0,40.0,11.0,16.0,12.0,28.0,7.0,5.0,10.0,68.0,15.0,17.0,33.0,42.0,11.0,6.0,5.0,,3.0,9.0,23.0,19.0,,5.0,3.0,6.0,2.0,188.0,0.7142857142857143,0.7142857142857143,0.8421052631578947,0.3392857142857143,0.3392857142857143,0.6363636363636364,0.5827067669172933,0.6137931034482759,0.42105263157894735,20.157068062827225,0.11971830985915492,0.10416666666666667,0.11188811188811189,0.10204081632653061,0.11214953271028037,0.3333333333333333,0.3533834586466165,0.19548872180451127,0.5,0.5,0.5384615384615384,0.3007518796992481,0.275,0.28205128205128205,0.8181818181818182,0.7744360902255639,0.275,0.6035436090225563,4.390909090909091,24.842857142857138,0.2897897897897898,35.0,4.0,7.0,8.0,10.0,4.0,16.0,,2.0,9.0,23.0,4.0,7.0,2.0,2.0,10.0,10.0,17.0,5.0,14.0,9.0,44.0,28.0,9.0,,,2.0,5.0,4.0,5.0,9.0,6.0,6.0,,,12.0,1.0,,,,1.0,29.0,4.0,,,14.0,1.0,1.0,44.0,1.0,0.35714285714285715,0.5714285714285714,0.5882352941176471,0.4444444444444444,0.5645161290322581,0.5,0.6111111111111112,0.025974025974025976,0.0425531914893617,,0.6666666666666666,0.03184713375796178,0.02666666666666667,0.029315960912052116,0.04838709677419355,0.027777777777777776,0.14492753623188406,0.08333333333333333,0.08108108108108109,0.7446808510638298,0.7777777777777778,0.03007518796992481,0.12030075187969924,0.7777777777777778,0.5714285714285714,,0.3225806451612903,0.8,0.2903225806451613,0.2222222222222222,0.7005571428571429,0.5948435483870966,0.10416666666666667,0.16091954022988506,0.017543859649122806,0.056179775280898875,0.24719101123595505,8.0,1.0,2.0,0.022988505747126436,0.8,0.5,0.5,0.875,2.0,1.0,,0.058823529411764705,0.2222222222222222,1.0,5.0,2.0,,2.0,1.0,1.0,,2.0,0.02631578947368421,0.25,0.25,,0.75,0.16129032258064516,,,,,,,,,,,,3.0,0.6,4.0,,0.06451612903225806,,False,1.0,,0.017857142857142856,,0.025,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,19097.0,318,3.0,675,676,153.0,232,72.0,1351,19.0,13.0,27.0,25.0,61.0,26.0,49,35.0,86.0,167,812,42.0,102.0,61.0,25.0,13.0,11.0,24.0,6.0,5.0,7.0,59.0,26.0,19.0,47.0,55.0,5.0,4.0,1.0,1.0,3.0,9.0,33.0,14.0,2.0,5.0,3.0,5.0,2.0,147.0,0.8076923076923077,0.84,0.9714285714285714,0.4069767441860465,0.4069767441860465,0.5306122448979592,0.5814814814814815,0.5964285714285714,0.6370370370370371,19.631093544137023,0.13970588235294118,0.16049382716049382,0.15100671140939598,0.11764705882352941,0.16666666666666666,0.4,0.14074074074074075,0.2,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.45185185185185184,0.4098360655737705,0.4098360655737705,0.96,0.7777777777777778,0.4098360655737705,0.5392374074074076,6.008163265306122,24.877906976744185,0.22666666666666666,13.0,2.0,5.0,2.0,5.0,3.0,25.0,1.0,5.0,16.0,10.0,3.0,8.0,6.0,1.0,16.0,4.0,11.0,7.0,20.0,4.0,33.0,10.0,3.0,2.0,,1.0,6.0,2.0,6.0,8.0,6.0,5.0,1.0,1.0,17.0,5.0,,,,1.0,13.0,3.0,,,5.0,,3.0,32.0,2.0,0.35,0.375,0.36363636363636365,0.5357142857142857,0.46774193548387094,0.5714285714285714,0.4852941176470588,0.02040816326530612,0.05263157894736842,,0.6666666666666666,0.03773584905660377,0.013888888888888888,0.026402640264026403,0.016129032258064516,0.02857142857142857,0.140625,0.19047619047619047,0.14285714285714285,0.6842105263157895,0.7222222222222222,0.022222222222222223,0.18518518518518517,0.35714285714285715,0.4,0.07142857142857142,0.16129032258064516,0.4,0.5161290322580645,0.3125,0.48859545454545456,0.5349596774193548,0.0364963503649635,0.09803921568627451,,0.09580838323353294,0.19760479041916168,10.0,,2.0,0.04597701149425287,0.7692307692307693,0.4,0.4,1.0,5.0,2.0,,0.125,0.35714285714285715,,4.0,1.0,1.0,1.0,,,,1.0,0.009174311926605505,,,,,0.12903225806451613,3.0,3.0,,,0.5,,0.6,1.0,,,,2.0,0.5,4.0,,0.056338028169014086,0.1,False,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,119837.0,1997,59.0,4325,4307,1103.0,1095,516.0,8632,163.0,125.0,288.0,143.0,438.0,248.0,523,160.0,482.0,1325,4990,156.0,153.0,429.0,142.0,449.0,197.0,646.0,124.0,73.0,325.0,1489.0,100.0,45.0,146.0,170.0,63.0,38.0,25.0,39.0,70.0,257.0,114.0,307.0,4.0,7.0,5.0,11.0,6.0,1080.0,0.31451612903225806,0.3170731707317073,0.31875,0.33195020746887965,0.33544303797468356,0.47418738049713194,0.4855721393034826,0.5532544378698225,0.47960199004975124,29.05775075987842,0.04772004241781548,0.1037344398340249,0.07603565810173046,0.05026455026455026,0.11126961483594865,0.5454545454545454,0.16218905472636816,0.2865671641791045,0.4340277777777778,0.4789272030651341,0.248,0.43582089552238806,0.3264840182648402,0.3294930875576037,0.26573426573426573,0.6417910447761194,0.331002331002331,0.515432233502538,7.910516252390057,27.664315352697102,0.25502890173410403,91.0,7.0,9.0,30.0,44.0,72.0,44.0,14.0,40.0,117.0,349.0,16.0,29.0,44.0,35.0,112.0,65.0,136.0,45.0,126.0,154.0,419.0,340.0,327.0,4.0,8.0,41.0,107.0,8.0,15.0,24.0,187.0,151.0,36.0,8.0,54.0,3.0,5.0,1.0,4.0,19.0,403.0,22.0,,16.0,117.0,13.0,70.0,392.0,47.0,0.35714285714285715,0.5517241379310345,0.47794117647058826,0.5273972602739726,0.5057251908396947,0.6111111111111112,0.6031976744186046,0.07839388145315487,0.08588957055214724,0.09375,0.7276264591439688,0.01485148514851485,0.008429926238145416,0.01174068402246044,0.011764705882352941,,0.03764705882352941,0.07142857142857142,0.08365019011406843,0.558282208588957,0.610738255033557,0.07164179104477612,0.04378109452736319,0.1232876712328767,0.7777777777777778,0.1917808219178082,0.16793893129770993,0.6818181818181818,0.44656488549618323,0.3418803418803419,0.5047153846153846,0.49540830039525696,0.11680143755615453,0.18932038834951456,0.026262626262626262,0.08452830188679246,0.31622641509433963,17.0,17.0,2.0,0.015594541910331383,0.4175824175824176,0.38636363636363635,0.3953488372093023,0.7647058823529411,30.0,1.0,12.0,0.010869565217391304,0.410958904109589,32.0,9.0,,14.0,66.0,4.0,3.0,,14.0,0.011220196353436185,0.4444444444444444,0.4444444444444444,0.28125,0.5714285714285714,0.03435114503816794,7.0,15.0,1.0,2.0,0.3409090909090909,0.008333333333333333,0.23333333333333334,0.5714285714285714,8.0,0.5714285714285714,1.0,5.0,0.5555555555555556,12.0,,0.022429906542056073,0.027777777777777776,False,5.0,,0.01037344398340249,,0.0091324200913242,1.0,3.0,1.0,0.022727272727272728,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,14924.0,249,-29.0,516,519,100.0,156,64.0,1035,16.0,8.0,16.0,7.0,14.0,23.0,36,15.0,29.0,100,642,20.0,42.0,14.0,7.0,17.0,10.0,27.0,5.0,5.0,7.0,64.0,10.0,6.0,18.0,36.0,5.0,4.0,1.0,2.0,2.0,10.0,25.0,11.0,,2.0,2.0,2.0,,97.0,0.43478260869565216,0.5263157894736842,0.9333333333333333,0.5172413793103449,0.5172413793103449,0.6388888888888888,0.7,0.684931506849315,0.4461538461538462,14.02027027027027,0.05454545454545454,0.08196721311475409,0.06896551724137931,0.10810810810810811,0.0898876404494382,,0.24615384615384617,0.24615384615384617,0.5,0.5714285714285714,0.5,0.2153846153846154,0.5,0.5,0.8571428571428571,0.6923076923076923,0.5,0.5380607692307693,6.427777777777778,24.272413793103443,0.1937984496124031,13.0,4.0,6.0,2.0,3.0,4.0,15.0,1.0,,2.0,9.0,5.0,9.0,3.0,1.0,20.0,2.0,4.0,1.0,3.0,2.0,9.0,26.0,3.0,8.0,,3.0,9.0,8.0,10.0,18.0,8.0,7.0,1.0,,9.0,3.0,,,,1.0,18.0,1.0,,,7.0,1.0,1.0,9.0,1.0,0.3333333333333333,0.5555555555555556,0.5,0.7916666666666666,0.5,0.7142857142857143,0.5625,0.08333333333333333,0.0625,0.125,0.8,0.08196721311475409,0.06722689075630252,0.07468879668049792,0.07894736842105263,0.13793103448275862,0.03389830508474576,,0.06060606060606061,0.8125,0.8666666666666667,0.06153846153846154,0.23076923076923078,0.5,0.6666666666666666,0.08333333333333333,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.5341125,0.5694928571428572,0.1111111111111111,0.16666666666666666,0.03333333333333333,0.2,0.09,8.0,1.0,,0.09722222222222222,0.46153846153846156,0.5333333333333333,0.5714285714285714,1.0,2.0,2.0,,0.3333333333333333,0.16666666666666666,2.0,1.0,,,1.0,,,1.0,3.0,0.044444444444444446,0.5,0.5,,,0.14285714285714285,2.0,3.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,False,1.0,,0.034482758620689655,,,,,,0.06666666666666667,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,110187.0,1836,-151.0,3916,3939,849.0,878,497.0,7855,233.0,107.0,246.0,37.0,129.0,260.0,489,56.0,173.0,755,4629,262.0,156.0,123.0,37.0,136.0,80.0,216.0,42.0,38.0,79.0,512.0,100.0,86.0,198.0,287.0,168.0,94.0,74.0,15.0,36.0,104.0,141.0,103.0,8.0,38.0,21.0,41.0,17.0,827.0,0.5038461538461538,0.5550847457627118,0.9285714285714286,0.3236994219653179,0.33532934131736525,0.5316973415132924,0.5196374622356495,0.5316901408450704,0.26132930513595165,18.08487002888247,0.1026252983293556,0.11764705882352941,0.11018957345971564,0.0838150289017341,0.12241653418124006,0.4146341463414634,0.35196374622356497,0.3716012084592145,0.4349593495934959,0.45726495726495725,0.5887850467289719,0.19486404833836857,0.2868217054263566,0.2890625,0.8918918918918919,0.6132930513595166,0.3008130081300813,0.5569037347560977,4.961758691206542,26.39248554913294,0.21680286006128702,150.0,32.0,53.0,34.0,59.0,10.0,44.0,2.0,5.0,27.0,67.0,39.0,73.0,18.0,6.0,90.0,52.0,99.0,11.0,35.0,17.0,154.0,258.0,12.0,48.0,6.0,28.0,49.0,37.0,49.0,89.0,68.0,49.0,19.0,3.0,69.0,2.0,4.0,,,10.0,110.0,12.0,,,56.0,,4.0,152.0,3.0,0.3142857142857143,0.5342465753424658,0.5252525252525253,0.46153846153846156,0.5111940298507462,0.47368421052631576,0.5347222222222222,0.05725971370143149,0.06866952789699571,0.04878048780487805,0.6538461538461539,0.04944500504540868,0.04378698224852071,0.046840958605664486,0.05089058524173028,0.07655502392344497,0.11420612813370473,0.12030075187969924,0.10407239819004525,0.6437768240343348,0.6912442396313364,0.015105740181268883,0.06646525679758308,0.5824175824175825,0.6037735849056604,0.02197802197802198,0.44029850746268656,0.576271186440678,0.20149253731343283,0.18518518518518517,0.5665580645161291,0.5702910852713177,0.07932011331444759,0.1050656660412758,,0.11920529801324503,0.20397350993377483,19.0,8.0,15.0,0.045454545454545456,0.44,0.4318181818181818,0.4318181818181818,1.0,16.0,12.0,7.0,0.14457831325301204,0.17582417582417584,3.0,8.0,2.0,9.0,22.0,3.0,2.0,,9.0,0.0330188679245283,0.3,0.3,0.6666666666666666,0.21875,0.05970149253731343,2.0,2.0,3.0,2.0,0.1111111111111111,0.02830188679245283,0.125,1.0,,,,6.0,0.75,18.0,2.0,0.05901639344262295,0.07142857142857142,False,1.0,2.0,0.005780346820809248,,0.007751937984496124,,,1.0,,1.0,
