EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,HeaveAttempts,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,Corner3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Transition Take Fouls,HeaveMakes
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2990.0,50,15,105,105,27,40,14.0,210,4.0,6.0,3.0,3.0,3.0,4.0,1.0,3.0,,2.0,2.0,,,,,2.0,13.0,,2.0,,3.0,5.0,9.0,4.0,15.0,2.0,24.0,117,3.0,3.0,,2.0,6.0,3.0,5.0,,3.0,,6.0,2.0,8.0,12.0,,6.0,13.0,2.0,,,6.0,3.0,9.0,3.0,,2.0,4.0,21.0,1.0,3.0,7.0,2.0,9.0,4.0,13.0,1.0,,,,7.0,,5.0,,2.0,,7.0,1.0,1.0,2.0,,9.0,,4.0,,1.0,6.0,27,,1.0,0.2,0.5,1.0,0.26666666666666666,,,0.26666666666666666,0.5555555555555556,1.0,0.6,0.4583333333333333,0.6,0.375,0.46153846153846156,0.6,0.3333333333333333,0.625,,,,,27.5,1.0,0.1,0.15789473684210525,0.2916666666666667,0.037037037037037035,0.20454545454545456,0.08695652173913043,,0.23076923076923078,,0.3333333333333333,0.14285714285714285,0.09090909090909091,,0.3333333333333333,0.16666666666666666,0.06666666666666667,0.25,0.6666666666666666,0.6666666666666666,,0.125,0.3333333333333333,0.3333333333333333,1.0,,0.08333333333333333,1.0,1.0,1.0,0.5416666666666666,0.15384615384615385,0.15384615384615385,1.0,0.6,1.0,,,,,0.4,,,0.5,0.75,,,0.375,,0.875,0.15384615384615385,0.5372880952380953,0.5335249999999999,0.50950625,0.25,0.25,4.3,25.400000000000002,0.2571428571428571,,,,,1.0,,,,1.0,,,,,,,,,0.04,0.1,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,6626.0,110,28,247,248,89,106,30.0,495,3.0,6.0,,1.0,2.0,3.0,2.0,9.0,1.0,,7.0,,1.0,,2.0,9.0,19.0,1.0,4.0,1.0,7.0,6.0,16.0,9.0,26.0,14.0,53.0,265,,1.0,1.0,5.0,7.0,4.0,9.0,1.0,9.0,9.0,20.0,4.0,8.0,18.0,9.0,,19.0,9.0,3.0,,9.0,10.0,19.0,6.0,4.0,7.0,2.0,48.0,4.0,2.0,3.0,4.0,7.0,6.0,13.0,1.0,9.0,4.0,5.0,10.0,3.0,6.0,4.0,4.0,,14.0,3.0,3.0,7.0,,12.0,1.0,16.0,,3.0,20.0,88,4.0,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.34615384615384615,0.2,0.1111111111111111,0.34615384615384615,0.375,,0.4444444444444444,0.4642857142857143,0.25,0.3055555555555556,0.53,0.4375,0.43478260869565216,0.6190476190476191,,0.1875,0.5,,22.69503546099291,0.7142857142857143,0.07272727272727272,0.05128205128205128,0.046875,0.057971014492753624,0.058823529411764705,0.05555555555555555,0.08333333333333333,0.043478260869565216,0.08333333333333333,,,0.11428571428571428,,0.0425531914893617,0.058823529411764705,0.041666666666666664,0.14285714285714285,0.5,1.0,0.3333333333333333,0.21428571428571427,0.2222222222222222,0.2222222222222222,0.5,0.023809523809523808,0.16666666666666666,,,,0.4523809523809524,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.16666666666666666,,,0.16666666666666666,,,0.6666666666666666,0.25,1.0,0.16666666666666666,0.6666666666666666,0.1111111111111111,,0.3888888888888889,0.14285714285714285,0.7619047619047619,0.47368421052631576,0.5469353658536585,0.549075,0.5396500000000001,0.1320754716981132,0.37735849056603776,5.74375,25.450000000000003,0.3603238866396761,4.0,,,,,,,,5.0,2.0,1.0,1.0,2.0,2.0,,,1.0,0.10638297872340426,0.23809523809523808,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4086.0,68,6,142,142,47,24,15.0,284,2.0,3.0,,1.0,2.0,3.0,1.0,2.0,2.0,,1.0,,1.0,,,3.0,5.0,,,,,3.0,7.0,3.0,6.0,4.0,19.0,159,,1.0,,1.0,,2.0,4.0,,,4.0,8.0,6.0,,9.0,,,5.0,3.0,,,8.0,7.0,15.0,4.0,3.0,5.0,2.0,37.0,3.0,1.0,5.0,2.0,7.0,4.0,11.0,,4.0,4.0,,,,,2.0,,1.0,2.0,,3.0,6.0,,4.0,,4.0,,1.0,8.0,47,,1.0,1.0,1.0,1.0,0.5,,,0.5,0.42857142857142855,,0.5,0.5769230769230769,,0.5,0.6333333333333333,,0.6666666666666666,0.46153846153846156,,,,,10.69182389937107,,0.05555555555555555,0.045454545454545456,0.14705882352941177,0.07317073170731707,0.1,0.06349206349206349,,0.0625,0.06896551724137931,0.08333333333333333,,0.08333333333333333,,0.14814814814814814,0.14285714285714285,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.07692307692307693,,,,0.38461538461538464,0.6,0.6,1.0,0.5,,,0.5,,,,,,0.75,0.6666666666666666,,,,,0.6923076923076923,0.6,0.5430833333333334,,0.6382666666666666,,0.42105263157894735,7.8428571428571425,25.583333333333332,0.33098591549295775,,1.0,,,,,1.0,,1.0,,,,,,,,,0.07142857142857142,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2964.0,49,-11,104,102,26,19,9.0,206,7.0,10.0,1.0,1.0,4.0,7.0,2.0,5.0,,,1.0,,,,,2.0,9.0,,,,2.0,9.0,15.0,2.0,10.0,8.0,32.0,121,1.0,1.0,,,2.0,5.0,10.0,,2.0,8.0,18.0,8.0,10.0,6.0,,,9.0,2.0,,,4.0,2.0,6.0,1.0,1.0,1.0,3.0,14.0,1.0,2.0,1.0,2.0,4.0,3.0,7.0,,2.0,2.0,,,,,1.0,,,1.0,,1.0,2.0,,7.0,,10.0,,2.0,18.0,26,,2.0,0.4444444444444444,0.4444444444444444,1.0,0.2,,,0.2,0.6,1.0,0.5,0.48,1.0,0.4166666666666667,0.5517241379310345,1.0,0.5625,0.4,,,,,26.086956521739133,,0.06451612903225806,0.09523809523809523,0.05555555555555555,0.037037037037037035,0.061224489795918366,0.0625,,0.07692307692307693,,0.16666666666666666,,,0.2857142857142857,0.07142857142857142,,,0.4,0.7,0.7,0.42857142857142855,0.2,0.4,0.4,0.5,,0.04,,,,0.36,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,,,,,,,,0.5833333333333334,0.5714285714285714,,,0.16666666666666666,,0.8,0.2222222222222222,0.61817,0.7888,0.6453083333333334,0.0625,0.5625,3.493333333333333,25.669999999999998,0.25,,,1.0,,,,,2.0,4.0,,,,,,,1.0,,0.14814814814814814,0.23529411764705882,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,True,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,3356.0,56,-3,123,126,44,47,12.0,249,2.0,3.0,,,1.0,1.0,2.0,8.0,,,1.0,,,,1.0,,,,,,,4.0,11.0,,1.0,3.0,11.0,128,1.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,3.0,8.0,,,,,,,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,7.0,6.0,13.0,2.0,15.0,,5.0,2.0,3.0,3.0,,1.0,,2.0,,3.0,2.0,3.0,6.0,,3.0,1.0,4.0,,1.0,3.0,44,1.0,1.0,1.0,1.0,,,,,,0.36363636363636365,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.39285714285714285,1.0,0.3,0.08333333333333333,,0.18181818181818182,,,12.499999999999998,1.0,0.1875,0.04,0.22580645161290322,0.038461538461538464,0.20634920634920634,0.0392156862745098,0.16666666666666666,,0.06666666666666667,,,0.25,0.25,0.21739130434782608,0.25,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,,0.08333333333333333,,,,,,,,,,,,,,,,,0.25,1.0,0.25,,,,0.3333333333333333,,0.47865416666666666,0.3488,0.5372125,0.18181818181818182,0.2727272727272727,6.672727272727273,23.0,0.35772357723577236,,,,,,,,,1.0,3.0,,3.0,3.0,3.0,0.25,,1.0,0.07692307692307693,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,1717.0,29,9,62,65,29,22,3.0,127,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,7.0,7.0,58,,,,,,,,,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,3.0,2.0,5.0,,5.0,,1.0,1.0,,,,,,,,,,3.0,3.0,,4.0,,8.0,,1.0,4.0,29,,1.0,,,,,,,,,,,,,,0.7,,0.6666666666666666,1.0,,,,,7.692307692307692,,0.11764705882352941,,0.13636363636363635,,0.1282051282051282,,,,,,,0.15384615384615385,,0.13333333333333333,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.549,,0.549,,0.5714285714285714,,23.7,0.46774193548387094,,,,,,,,,3.0,1.0,,1.0,1.0,1.0,,,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1800.0,30,-10,63,65,46,27,5.0,128,1.0,2.0,,1.0,,,2.0,4.0,1.0,,,,,,,2.0,3.0,,,,1.0,3.0,7.0,2.0,3.0,2.0,14.0,79,,1.0,,,,2.0,3.0,,1.0,1.0,5.0,2.0,4.0,6.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,,3.0,1.0,4.0,2.0,6.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,2.0,,2.0,,3.0,,,5.0,46,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.6,,0.5,0.6363636363636364,,0.625,0.3,,0.14285714285714285,0.5,,17.91044776119403,1.0,0.05555555555555555,,0.13636363636363635,0.125,0.1,0.10526315789473684,,,0.14285714285714285,,,0.1111111111111111,,0.125,0.16666666666666666,,0.2,0.5,1.0,1.0,0.4,0.5,0.5,,0.1,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,0.25,,0.5,0.6666666666666666,0.48358999999999996,0.531,0.4113,,0.35714285714285715,6.0,25.5,0.7301587301587301,,,,,1.0,,,1.0,2.0,2.0,2.0,,2.0,1.0,,,0.5,0.18181818181818182,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,2740.0,46,2,98,99,72,58,7.0,197,,1.0,,,,1.0,1.0,1.0,2.0,,2.0,,,,1.0,2.0,10.0,,,1.0,9.0,3.0,4.0,2.0,12.0,1.0,13.0,107,,,,,,2.0,3.0,1.0,10.0,1.0,8.0,2.0,4.0,3.0,3.0,,10.0,2.0,,,8.0,4.0,12.0,3.0,1.0,7.0,1.0,28.0,,,2.0,2.0,5.0,,5.0,,,,,1.0,1.0,1.0,2.0,,,3.0,3.0,2.0,7.0,,2.0,,2.0,,,8.0,72,2.0,,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,,0.1,0.16666666666666666,0.75,,0.6666666666666666,0.375,,0.2692307692307692,0.38235294117647056,,0.2857142857142857,0.75,,,,,19.047619047619047,0.3333333333333333,0.06896551724137931,,0.06451612903225806,,0.06666666666666667,,,,,,0.07692307692307693,0.06666666666666667,,0.08695652173913043,,,0.0625,,,,0.0625,1.0,1.0,,0.125,0.125,,,,0.625,0.2,0.2,0.5,,,,,,,,,,0.07692307692307693,,0.07692307692307693,,0.6923076923076923,0.1111111111111111,0.8125,0.2,0.48675625,,0.48448846153846153,,0.6153846153846154,11.95,25.783333333333335,0.7346938775510204,,,1.0,1.0,,2.0,,,1.0,,,,,,,1.0,,0.058823529411764705,0.2,2.0,,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,True,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,381.0,6,10,13,12,13,2,3.0,25,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,2.0,5,,1.0,,1.0,,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,13,,,1.0,1.0,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,1.0,,18.75,,0.5,0.25,,0.25,0.25,0.25,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.5,,,,,,0.5,,,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,,0.4942166666666667,,0.4942166666666667,,1.0,7.05,27.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,769.0,13,10,25,24,6,2,2.0,49,,,,,,,1.0,1.0,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,,,1.0,1.0,3.0,4.0,1.0,12.0,24,,,,,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,,6.0,3.0,,2.0,2.0,,,,2.0,2.0,1.0,1.0,,,6.0,,,1.0,2.0,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,2.0,,2.0,,,5.0,6,,,1.0,1.0,0.6666666666666666,0.75,,1.0,0.75,1.0,,1.0,1.1,,1.25,1.0,0.5,1.25,0.8,,,,,24.13793103448276,1.0,0.2222222222222222,,0.14285714285714285,,0.1875,,,,,,,0.4,,0.14285714285714285,,,,,,,0.2,1.0,1.0,1.0,,0.4,0.5,0.5,1.0,0.4,1.0,1.0,0.5,,,,,,,,,,,,0.5,1.0,,,0.8,1.0,0.5370100000000001,,0.4948,0.08333333333333333,0.4166666666666667,5.3,24.525,0.24,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,155.0,3,1,6,6,4,6,,12,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3688,,,,,8.8,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,64788.0,1080,145,2304,2292,642,726,309.0,4596,26.0,36.0,3.0,6.0,6.0,11.0,34.0,69.0,37.0,25.0,50.0,3.0,11.0,11.0,22.0,60.0,140.0,9.0,23.0,14.0,36.0,78.0,142.0,85.0,190.0,40.0,451.0,2660,8.0,14.0,12.0,34.0,65.0,14.0,31.0,25.0,58.0,14.0,117.0,80.0,76.0,240.0,15.0,6.0,139.0,60.0,8.0,1.0,108.0,63.0,171.0,44.0,19.0,51.0,49.0,405.0,11.0,16.0,50.0,42.0,94.0,27.0,121.0,2.0,40.0,28.0,12.0,43.0,7.0,30.0,13.0,13.0,1.0,56.0,12.0,19.0,41.0,,39.0,2.0,45.0,8.0,6.0,115.0,639,6.0,2.0,0.5128205128205128,0.5333333333333333,0.9411764705882353,0.4473684210526316,0.35294117647058826,0.43103448275862066,0.4497354497354497,0.5492957746478874,0.5714285714285714,0.45161290322580644,0.6189759036144579,0.5416666666666666,0.5786516853932584,0.639367816091954,0.5909090909090909,0.609375,0.572289156626506,0.005263157894736842,0.056338028169014086,0.027777777777777776,0.007142857142857143,15.0187265917603,0.7678571428571429,0.07763401109057301,0.028119507908611598,0.09671179883945841,0.02268041237113402,0.08695652173913043,0.025616698292220113,0.03428571428571429,0.020172910662824207,0.030303030303030304,,0.05434782608695652,0.09278350515463918,0.07575757575757576,0.09273182957393483,0.11016949152542373,0.012738853503184714,0.10843373493975904,0.7222222222222222,0.7428571428571429,0.4230769230769231,0.20783132530120482,0.4927536231884058,0.5483870967741935,0.5294117647058824,0.11144578313253012,0.15060240963855423,0.5,0.5,1.0,0.42168674698795183,0.42857142857142855,0.4316546762589928,0.9166666666666666,0.125,0.5,,0.22916666666666666,0.2727272727272727,1.0,0.4791666666666667,0.391304347826087,1.0,0.12359550561797752,0.5454545454545454,0.24719101123595505,0.5,0.4044943820224719,0.3888888888888889,0.6807228915662651,0.4316546762589928,0.5230618461538461,0.5410875,0.5263724719101124,0.14412416851441243,0.25942350332594233,9.798591549295772,25.201595744680862,0.2786458333333333,13.0,8.0,2.0,2.0,5.0,6.0,2.0,2.0,8.0,5.0,1.0,4.0,5.0,1.0,0.10144927536231885,0.03636363636363636,0.2,0.04093567251461988,0.05405405405405406,18.0,1.0,,0.4864864864864865,0.4864864864864865,1.0,,,,,,,6.0,,0.6111111111111112,0.030927835051546393,0.06382978723404255,,1.0,,,,,,False,2.0,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,2560.0,43,5,87,91,21,40,7.0,178,3.0,4.0,1.0,2.0,,,,2.0,,1.0,2.0,,,,,,2.0,,,,,3.0,6.0,1.0,4.0,3.0,12.0,104,1.0,2.0,,,3.0,,1.0,,,2.0,2.0,4.0,2.0,3.0,,2.0,2.0,,,,,,,,,,,,2.0,1.0,1.0,3.0,5.0,3.0,8.0,1.0,,,,,,,,,,,,1.0,2.0,,2.0,,4.0,,,2.0,20,,,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.5,0.5,,0.45,0.5,,0.5,0.5,0.5,0.4,,,,,12.371134020618557,,0.13043478260869565,0.07142857142857142,0.045454545454545456,0.09090909090909091,0.08888888888888889,0.08333333333333333,0.2,,0.058823529411764705,0.2,0.1111111111111111,0.16666666666666666,,0.058823529411764705,,0.16666666666666666,0.4,0.75,0.75,0.6666666666666666,0.2,,,,,0.2,0.5,0.5,1.0,0.2,,,,1.0,0.5,,,,,,,,,,,,,,0.8,,0.6287800000000001,0.643,0.4697,0.25,0.16666666666666666,2.6333333333333333,24.224999999999998,0.2413793103448276,1.0,,1.0,,,,,,2.0,2.0,2.0,,2.0,1.0,,0.5,0.5,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,69163.0,1153,193,2477,2468,508,587,337.0,4945,120.0,201.0,8.0,23.0,30.0,46.0,111.0,231.0,28.0,12.0,38.0,1.0,7.0,,4.0,48.0,167.0,6.0,17.0,4.0,34.0,239.0,460.0,60.0,205.0,194.0,852.0,2753,14.0,33.0,7.0,24.0,54.0,55.0,102.0,4.0,38.0,77.0,199.0,110.0,368.0,117.0,63.0,,163.0,48.0,42.0,1.0,181.0,95.0,276.0,60.0,35.0,132.0,47.0,647.0,11.0,11.0,72.0,55.0,133.0,23.0,156.0,8.0,44.0,25.0,19.0,91.0,24.0,68.0,47.0,23.0,4.0,138.0,25.0,38.0,88.0,,191.0,6.0,240.0,3.0,18.0,199.0,503,10.0,17.0,0.2301255230125523,0.2301255230125523,0.65,0.2926829268292683,0.2916666666666667,0.10526315789473684,0.29850746268656714,0.5195652173913043,0.42424242424242425,0.5392156862745098,0.49473684210526314,0.4298245614035088,0.4357142857142857,0.5525974025974026,0.4426229508196721,0.5378378378378378,0.3082706766917293,0.004878048780487805,0.09130434782608696,0.0945273631840796,,31.36237897648686,0.6594202898550725,0.09581881533101046,0.016666666666666666,0.11594202898550725,0.02186878727634195,0.10627615062761506,0.018916595012897677,0.027149321266968326,0.013262599469496022,0.013736263736263736,0.04316546762589928,0.07692307692307693,0.08108108108108109,0.1927710843373494,0.10537190082644628,0.15328467153284672,0.02564102564102564,0.3022556390977444,0.5970149253731343,0.6593406593406593,0.375,0.3473684210526316,0.4805194805194805,0.5311004784688995,0.07207207207207207,0.042105263157894736,0.05714285714285714,0.3157894736842105,0.32432432432432434,0.8333333333333334,0.2511278195488722,0.2874251497005988,0.2874251497005988,0.6041666666666666,0.40350877192982454,0.34782608695652173,0.75,0.12280701754385964,0.14285714285714285,1.0,0.2982456140350877,0.35294117647058826,0.8333333333333334,0.32857142857142857,0.6521739130434783,0.02857142857142857,,0.24285714285714285,0.11764705882352941,0.6105263157894737,0.294478527607362,0.5352426940639272,0.5237451612903226,0.5092477611940298,0.06338028169014084,0.2335680751173709,6.170000000000001,26.55317073170732,0.20508679854662898,5.0,2.0,6.0,11.0,13.0,2.0,,27.0,113.0,9.0,5.0,4.0,9.0,6.0,0.09523809523809523,0.09090909090909091,0.6666666666666666,0.15159574468085107,0.20695970695970695,8.0,4.0,7.0,0.2857142857142857,0.2962962962962963,11.0,,,,3.0,,,1.0,0.02631578947368421,0.25,0.0048543689320388345,,5.0,,,0.03571428571428571,1.0,0.017543859649122806,,False,,,
