EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,HeaveAttempts,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,Corner3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Transition Take Fouls,HeaveMakes,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3576.0,60,11,123,125,33,55,16.0,248,4.0,6.0,3.0,3.0,3.0,4.0,1.0,3.0,,3.0,3.0,,,,,2.0,15.0,,2.0,,4.0,5.0,9.0,5.0,18.0,2.0,27.0,144,3.0,3.0,,2.0,6.0,3.0,5.0,,4.0,,6.0,2.0,8.0,15.0,,6.0,15.0,2.0,,,7.0,4.0,11.0,4.0,,3.0,4.0,26.0,1.0,3.0,7.0,2.0,9.0,4.0,13.0,1.0,,,,7.0,,5.0,1.0,1.0,2.0,,8.0,1.0,1.0,2.0,,10.0,,4.0,,1.0,6.0,33,,1.0,0.2,0.5,1.0,0.2777777777777778,,,0.2777777777777778,0.5555555555555556,1.0,0.6,0.46296296296296297,0.6,0.3333333333333333,0.46551724137931033,0.6,0.3,0.6666666666666666,,,,,26.42857142857143,0.875,0.08695652173913043,0.14285714285714285,0.25,0.03125,0.17647058823529413,0.07547169811320754,,0.23076923076923078,,0.2,0.125,0.08333333333333333,,0.3,0.125,0.058823529411764705,0.2222222222222222,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.13333333333333333,0.13333333333333333,1.0,0.6,1.0,,,,,0.4,,,0.4444444444444444,0.75,,,0.4444444444444444,,0.8888888888888888,0.13333333333333333,0.5373083333333334,0.5335249999999999,0.5057277777777779,0.2222222222222222,0.2222222222222222,4.3,25.264705882352946,0.2682926829268293,,,,1.0,,,,1.0,,,,,,,,,0.03571428571428571,0.1,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,6626.0,110,28,247,248,89,106,30.0,495,3.0,6.0,,1.0,2.0,3.0,2.0,9.0,1.0,,7.0,,1.0,,2.0,9.0,19.0,1.0,4.0,1.0,7.0,6.0,16.0,9.0,26.0,14.0,53.0,265,,1.0,1.0,5.0,7.0,4.0,9.0,1.0,9.0,9.0,20.0,4.0,8.0,18.0,9.0,,19.0,9.0,3.0,,9.0,10.0,19.0,6.0,4.0,7.0,2.0,48.0,4.0,2.0,3.0,4.0,7.0,6.0,13.0,1.0,9.0,4.0,5.0,10.0,3.0,6.0,4.0,,4.0,,14.0,3.0,3.0,7.0,,12.0,1.0,16.0,,3.0,20.0,88,4.0,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.34615384615384615,0.2,0.1111111111111111,0.34615384615384615,0.375,,0.4444444444444444,0.4642857142857143,0.25,0.3055555555555556,0.53,0.4375,0.43478260869565216,0.6190476190476191,,0.1875,0.5,,22.69503546099291,0.7142857142857143,0.07272727272727272,0.05128205128205128,0.046875,0.057971014492753624,0.058823529411764705,0.05555555555555555,0.08333333333333333,0.043478260869565216,0.08333333333333333,,,0.11428571428571428,,0.0425531914893617,0.058823529411764705,0.041666666666666664,0.14285714285714285,0.5,1.0,0.3333333333333333,0.21428571428571427,0.2222222222222222,0.2222222222222222,0.5,0.023809523809523808,0.16666666666666666,,,,0.4523809523809524,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.16666666666666666,,,0.16666666666666666,,,0.6666666666666666,0.25,1.0,0.16666666666666666,0.6666666666666666,0.1111111111111111,,0.3888888888888889,0.14285714285714285,0.7619047619047619,0.47368421052631576,0.5469353658536585,0.549075,0.5396500000000001,0.1320754716981132,0.37735849056603776,5.74375,25.450000000000003,0.3603238866396761,4.0,,,,,,,5.0,2.0,1.0,1.0,2.0,2.0,,,1.0,0.10638297872340426,0.23809523809523808,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,True,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4287.0,71,5,148,147,49,26,15.0,295,2.0,3.0,,1.0,2.0,3.0,1.0,2.0,2.0,,1.0,,1.0,,,3.0,6.0,,,,1.0,3.0,7.0,3.0,7.0,4.0,19.0,162,,1.0,,1.0,,2.0,4.0,,1.0,4.0,8.0,6.0,,9.0,,,6.0,3.0,,,8.0,7.0,15.0,4.0,3.0,5.0,2.0,37.0,3.0,1.0,5.0,2.0,7.0,4.0,11.0,,4.0,4.0,,,,,2.0,,,1.0,2.0,,3.0,6.0,,4.0,,4.0,,1.0,8.0,49,,1.0,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.42857142857142855,,0.5,0.5357142857142857,,0.4,0.59375,,0.5714285714285714,0.5,,,,,10.90909090909091,,0.05263157894736842,0.043478260869565216,0.1388888888888889,0.06976744186046512,0.0945945945945946,0.06060606060606061,,0.058823529411764705,0.06451612903225806,0.08333333333333333,,0.08,,0.13793103448275862,0.14285714285714285,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.07142857142857142,,,,0.42857142857142855,0.5,0.5,1.0,0.5,,,0.5,,,,,,0.6,0.6666666666666666,,,0.2,,0.7142857142857143,0.5,0.5419692307692308,,0.6108499999999999,,0.42105263157894735,7.8428571428571425,25.585714285714285,0.3310810810810811,,1.0,,,,1.0,,1.0,,,,,,,,,0.06666666666666667,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,3287.0,55,-12,115,113,26,25,11.0,228,7.0,11.0,1.0,1.0,4.0,7.0,2.0,7.0,,,1.0,,,,,2.0,9.0,,,,2.0,9.0,18.0,2.0,10.0,8.0,32.0,134,1.0,1.0,,,2.0,5.0,10.0,,2.0,8.0,18.0,8.0,10.0,6.0,,,9.0,2.0,,,4.0,2.0,6.0,1.0,1.0,1.0,3.0,14.0,1.0,2.0,2.0,2.0,5.0,3.0,8.0,,2.0,2.0,,,,,1.0,,,,1.0,,1.0,2.0,,7.0,,10.0,,2.0,18.0,26,,2.0,0.4444444444444444,0.4444444444444444,1.0,0.2,,,0.2,0.5,1.0,0.5,0.42857142857142855,1.0,0.4166666666666667,0.5,1.0,0.5625,0.35714285714285715,,,,,25.984251968503937,,0.06060606060606061,0.07692307692307693,0.09090909090909091,0.034482758620689655,0.07272727272727272,0.05454545454545454,,0.0625,,0.16666666666666666,,,0.25,0.1111111111111111,,,0.39285714285714285,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.25,0.2857142857142857,0.2857142857142857,0.5,,0.03571428571428571,,,,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,,,,,,,,0.5833333333333334,0.5714285714285714,,,0.16666666666666666,,0.75,0.2222222222222222,0.603769642857143,0.7888,0.6453083333333334,0.0625,0.5625,3.6333333333333337,25.669999999999998,0.22608695652173913,,,1.0,,,,2.0,4.0,,,,,,,1.0,,0.13333333333333333,0.2,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,3356.0,56,-3,123,126,44,47,12.0,249,2.0,3.0,,,1.0,1.0,2.0,8.0,,,1.0,,,,1.0,,,,,,,4.0,11.0,,1.0,3.0,11.0,128,1.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,3.0,8.0,,,,,,,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,7.0,6.0,13.0,2.0,15.0,,5.0,2.0,3.0,3.0,,1.0,,,2.0,,3.0,2.0,3.0,6.0,,3.0,1.0,4.0,,1.0,3.0,44,1.0,1.0,1.0,1.0,,,,,,0.36363636363636365,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.39285714285714285,1.0,0.3,0.08333333333333333,,0.18181818181818182,,,12.499999999999998,1.0,0.1875,0.04,0.22580645161290322,0.038461538461538464,0.20634920634920634,0.0392156862745098,0.16666666666666666,,0.06666666666666667,,,0.25,0.25,0.21739130434782608,0.25,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,,0.08333333333333333,,,,,,,,,,,,,,,,,0.25,1.0,0.25,,,,0.3333333333333333,,0.47865416666666666,0.3488,0.5372125,0.18181818181818182,0.2727272727272727,6.672727272727273,23.0,0.35772357723577236,,,,,,,,1.0,3.0,,3.0,3.0,3.0,0.25,,1.0,0.07692307692307693,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,1717.0,29,9,62,65,29,22,3.0,127,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,7.0,7.0,58,,,,,,,,,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,3.0,2.0,5.0,,5.0,,1.0,1.0,,,,,,,,,,,3.0,3.0,,4.0,,8.0,,1.0,4.0,29,,1.0,,,,,,,,,,,,,,0.7,,0.6666666666666666,1.0,,,,,7.692307692307692,,0.11764705882352941,,0.13636363636363635,,0.1282051282051282,,,,,,,0.15384615384615385,,0.13333333333333333,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.549,,0.549,,0.5714285714285714,,23.7,0.46774193548387094,,,,,,,,3.0,1.0,,1.0,1.0,1.0,,,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1933.0,32,-11,67,68,46,27,5.0,135,1.0,2.0,,1.0,,,2.0,4.0,1.0,,,,,,,2.0,3.0,,,,1.0,3.0,7.0,2.0,3.0,2.0,14.0,82,,1.0,,,,2.0,3.0,,1.0,1.0,5.0,2.0,4.0,6.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,,3.0,1.0,4.0,2.0,6.0,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,2.0,,2.0,,3.0,,,5.0,46,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.6,,0.5,0.6363636363636364,,0.625,0.3,,0.14285714285714285,0.5,,16.901408450704228,1.0,0.05,,0.13043478260869565,0.11764705882352941,0.09302325581395349,0.09523809523809523,,,0.13333333333333333,,,0.1,,0.11764705882352941,0.16666666666666666,,0.2,0.5,1.0,1.0,0.4,0.5,0.5,,0.1,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,0.25,,0.5,0.6666666666666666,0.48358999999999996,0.531,0.4113,,0.35714285714285715,6.0,25.5,0.6865671641791045,,,,1.0,,,1.0,2.0,2.0,2.0,,2.0,1.0,,,0.5,0.18181818181818182,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,2740.0,46,2,98,99,72,58,7.0,197,,1.0,,,,1.0,1.0,1.0,2.0,,2.0,,,,1.0,2.0,10.0,,,1.0,9.0,3.0,4.0,2.0,12.0,1.0,13.0,107,,,,,,2.0,3.0,1.0,10.0,1.0,8.0,2.0,4.0,3.0,3.0,,10.0,2.0,,,8.0,4.0,12.0,3.0,1.0,7.0,1.0,28.0,,,2.0,2.0,5.0,,5.0,,,,,1.0,1.0,1.0,2.0,1.0,,,3.0,3.0,2.0,7.0,,2.0,,2.0,,,8.0,72,2.0,,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,,0.1,0.16666666666666666,0.75,,0.6666666666666666,0.375,,0.2692307692307692,0.38235294117647056,,0.2857142857142857,0.75,,,,,19.047619047619047,0.3333333333333333,0.06896551724137931,,0.06451612903225806,,0.06666666666666667,,,,,,0.07692307692307693,0.06666666666666667,,0.08695652173913043,,,0.0625,,,,0.0625,1.0,1.0,,0.125,0.125,,,,0.625,0.2,0.2,0.5,,,,,,,,,,0.07692307692307693,,0.07692307692307693,,0.6923076923076923,0.1111111111111111,0.8125,0.2,0.48675625,,0.48448846153846153,,0.6153846153846154,11.95,25.783333333333335,0.7346938775510204,,,1.0,,2.0,,,1.0,,,,,,,1.0,,0.058823529411764705,0.2,2.0,,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,True,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,449.0,7,10,15,14,15,4,3.0,29,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,2.0,5,,1.0,,1.0,,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,15,,,1.0,1.0,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,1.0,,16.666666666666668,,0.5,0.25,,0.2,0.2,0.2222222222222222,,0.3333333333333333,0.25,,,,1.0,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.5,,,,,,0.5,,,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,,0.4942166666666667,,0.4942166666666667,,1.0,7.05,27.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,970.0,16,9,31,29,8,4,2.0,60,,,,,,,1.0,2.0,1.0,1.0,2.0,,,1.0,1.0,2.0,2.0,,,,,2.0,3.0,3.0,4.0,1.0,14.0,27,,,,,1.0,1.0,1.0,1.0,1.0,,5.0,4.0,,6.0,3.0,,2.0,2.0,,,,2.0,2.0,1.0,1.0,,,6.0,,,1.0,2.0,3.0,,3.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,2.0,,2.0,,,5.0,8,,,1.0,1.0,0.6666666666666666,0.75,,1.0,0.75,0.6666666666666666,,1.0,0.9285714285714286,,1.25,0.875,0.5,1.25,0.5714285714285714,,,,,25.714285714285715,1.0,0.18181818181818182,,0.1111111111111111,,0.15,,,,,,,0.3333333333333333,,0.1111111111111111,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,,,,0.5,1.0,,,0.5714285714285714,1.0,0.4989928571428572,,0.4948,0.07142857142857142,0.35714285714285715,9.3,24.525,0.25806451612903225,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.125,0.25,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,True,,,,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,155.0,3,1,6,6,4,6,,12,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3688,,,,,8.8,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,71354.0,1189,129,2536,2523,692,807,330.0,5059,26.0,37.0,3.0,6.0,6.0,11.0,35.0,71.0,40.0,26.0,52.0,3.0,11.0,11.0,22.0,61.0,146.0,9.0,25.0,15.0,37.0,81.0,148.0,87.0,198.0,43.0,466.0,2933,8.0,14.0,12.0,36.0,65.0,15.0,32.0,26.0,59.0,16.0,124.0,84.0,78.0,246.0,15.0,6.0,145.0,61.0,8.0,1.0,114.0,68.0,182.0,47.0,21.0,55.0,51.0,432.0,12.0,16.0,57.0,45.0,104.0,28.0,132.0,2.0,43.0,30.0,13.0,46.0,9.0,32.0,16.0,2.0,14.0,2.0,62.0,14.0,19.0,44.0,,40.0,2.0,48.0,9.0,7.0,122.0,689,7.0,3.0,0.5185185185185185,0.5384615384615384,0.9425287356321839,0.4393939393939394,0.3333333333333333,0.4406779661016949,0.4416243654822335,0.5472972972972973,0.5714285714285714,0.46875,0.611271676300578,0.52,0.5934065934065934,0.6322314049586777,0.5701754385964912,0.6262626262626263,0.5722543352601156,0.005050505050505051,0.05405405405405406,0.02702702702702703,0.00684931506849315,14.417492312948411,0.7419354838709677,0.07601351351351351,0.025889967637540454,0.09827586206896552,0.0223463687150838,0.08703071672354949,0.024242424242424242,0.031578947368421054,0.018518518518518517,0.02962962962962963,,0.050761421319796954,0.09375,0.06666666666666667,0.09333333333333334,0.11538461538461539,0.012048192771084338,0.1069364161849711,0.7027027027027027,0.7222222222222222,0.4230769230769231,0.20520231213872833,0.49295774647887325,0.546875,0.5428571428571428,0.11560693641618497,0.15028901734104047,0.5,0.5,1.0,0.42196531791907516,0.4178082191780822,0.4206896551724138,0.9180327868852459,0.12,0.5,,0.22,0.2727272727272727,1.0,0.5,0.36,1.0,0.12087912087912088,0.5454545454545454,0.24175824175824176,0.5,0.4065934065934066,0.40540540540540543,0.6791907514450867,0.4206896551724138,0.5220855457227139,0.5413279411764707,0.5260846153846154,0.13948497854077252,0.26609442060085836,9.935135135135132,25.19183673469389,0.27287066246056785,13.0,8.0,2.0,6.0,6.0,2.0,2.0,8.0,5.0,1.0,4.0,5.0,1.0,0.09859154929577464,0.034482758620689655,0.2,0.03932584269662921,0.05194805194805195,20.0,1.0,,0.5,0.5,1.0,,,,,,,6.0,,0.6,0.0297029702970297,0.06,,1.0,,,,,,False,2.0,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,3450.0,58,-13,120,124,21,49,11.0,244,4.0,5.0,2.0,3.0,,,,3.0,,1.0,3.0,,,,,,2.0,,,,,4.0,8.0,1.0,5.0,5.0,16.0,157,2.0,3.0,,,5.0,,1.0,,,2.0,2.0,4.0,4.0,3.0,,4.0,2.0,,,,1.0,,1.0,,,1.0,,2.0,2.0,2.0,4.0,4.0,9.0,4.0,13.0,1.0,1.0,1.0,,,,,,,,,,,1.0,3.0,,4.0,,8.0,,,2.0,20,,,0.5,1.0,1.0,0.2,,,0.2,0.5,0.6666666666666666,,0.4230769230769231,0.6666666666666666,,0.47058823529411764,0.625,0.5,0.38461538461538464,,,,,12.781954887218044,,0.14814814814814814,0.1,0.1111111111111111,0.07407407407407407,0.12698412698412698,0.0851063829787234,0.2,0.07142857142857142,0.05263157894736842,0.125,0.1111111111111111,0.2,,0.14285714285714285,,0.125,0.38461538461538464,0.8,0.8,0.5,0.23076923076923078,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,0.7692307692307693,,0.6077307692307693,0.61835,0.4697,0.3125,0.125,3.075,23.939999999999998,0.175,1.0,,1.0,,,,,4.0,3.0,2.0,1.0,3.0,2.0,,0.5,0.6666666666666666,0.23529411764705882,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,76833.0,1281,186,2750,2746,561,671,366.0,5496,135.0,222.0,13.0,28.0,32.0,50.0,124.0,263.0,32.0,15.0,44.0,1.0,7.0,,4.0,56.0,187.0,6.0,17.0,5.0,37.0,270.0,517.0,71.0,231.0,209.0,962.0,3081,19.0,38.0,7.0,24.0,64.0,60.0,112.0,5.0,41.0,83.0,218.0,124.0,416.0,129.0,84.0,8.0,182.0,56.0,45.0,1.0,195.0,104.0,299.0,69.0,35.0,143.0,50.0,702.0,12.0,14.0,83.0,60.0,150.0,27.0,177.0,9.0,50.0,28.0,22.0,102.0,25.0,76.0,52.0,11.0,26.0,7.0,154.0,26.0,44.0,100.0,1.0,210.0,6.0,260.0,3.0,19.0,218.0,556,11.0,18.0,0.22962962962962963,0.23308270676691728,0.6056338028169014,0.30735930735930733,0.2916666666666667,0.12195121951219512,0.3141592920353982,0.5222437137330754,0.5,0.5357142857142857,0.5033422459893048,0.47580645161290325,0.4411764705882353,0.5587209302325581,0.48484848484848486,0.5422885572139303,0.3088235294117647,0.004329004329004329,0.08704061895551257,0.0990990990990991,,31.676047529706064,0.6623376623376623,0.09404388714733543,0.019525801952580194,0.11857142857142858,0.02097902097902098,0.10687593423019431,0.02017067494181536,0.029535864978902954,0.016867469879518072,0.012106537530266344,0.0440251572327044,0.07476635514018691,0.08307692307692308,0.1717171717171717,0.11172161172161173,0.14285714285714285,0.02586206896551724,0.2967914438502674,0.6081081081081081,0.675,0.37037037037037035,0.3516042780748663,0.4714828897338403,0.5145228215767634,0.07258064516129033,0.0427807486631016,0.058823529411764705,0.3409090909090909,0.3488372093023256,0.8666666666666667,0.25,0.2994652406417112,0.2994652406417112,0.5357142857142857,0.45161290322580644,0.4642857142857143,0.5384615384615384,0.11290322580645161,0.14285714285714285,1.0,0.27419354838709675,0.35294117647058826,0.8333333333333334,0.32679738562091504,0.64,0.026143790849673203,,0.24183006535947713,0.13513513513513514,0.6056149732620321,0.3076923076923077,0.5349788903924223,0.5338852941176471,0.5122729452054793,0.06652806652806653,0.22661122661122662,6.166731141199228,26.50649350649351,0.204,5.0,2.0,7.0,15.0,3.0,,33.0,125.0,9.0,5.0,4.0,9.0,6.0,0.08365019011406843,0.1,0.6666666666666666,0.14982164090368608,0.20525451559934318,11.0,5.0,7.0,0.34375,0.3548387096774194,12.0,,,,3.0,,,1.0,0.022727272727272728,0.2727272727272727,0.004310344827586207,,5.0,,,0.03125,1.0,0.016129032258064516,,False,,,,
