EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangeFGM,ThreePtShootingFoulsDrawn,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Charge Fouls Drawn,Transition Take Fouls Drawn,on,3pt And 1 Free Throw Trips,Transition Take Fouls,HeaveMakes
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,858.0,14,5.0,32,31,10,20.0,6.0,63,3.0,4.0,,1.0,,,,,,,,,3.0,,,,,3.0,5.0,,3.0,,6.0,40,,,6.0,4.0,,,,6.0,,6.0,,,3.0,,,,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,3.0,2.0,2.0,4.0,3.0,7.0,1.0,,,,4.0,,2.0,,,4.0,,1.0,1.0,,5.0,,2.0,,1.0,6.0,10,,1.0,,,,,,,,0.6,0.375,1.0,0.75,0.3333333333333333,1.0,0.6,0.375,,,,,33.333333333333336,1.0,0.25,0.42857142857142855,0.4,,0.3076923076923077,0.23076923076923078,,0.6,,,0.3333333333333333,0.25,,0.25,1.0,0.2,0.5,0.75,0.75,,0.125,,,,,,,,,0.375,,,,,,,,,,,,,,0.875,,0.55906875,0.5523666666666666,0.52095,1.0,1.0,2.0,25.933333333333334,0.3125,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,6.0,,,,2.0,1.0,,,,,,,,,,1.0,0.75,,,,1.0,1.0,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,6626.0,110,28.0,247,248,89,106.0,30.0,495,3.0,6.0,2.0,9.0,1.0,,7.0,,1.0,,2.0,9.0,19.0,1.0,4.0,1.0,7.0,6.0,16.0,9.0,26.0,14.0,53.0,265,1.0,5.0,7.0,9.0,1.0,9.0,9.0,20.0,4.0,8.0,18.0,9.0,19.0,9.0,3.0,,9.0,10.0,19.0,6.0,4.0,7.0,2.0,48.0,4.0,2.0,3.0,4.0,7.0,6.0,13.0,1.0,9.0,4.0,5.0,10.0,3.0,6.0,4.0,,14.0,3.0,3.0,7.0,,12.0,1.0,16.0,,3.0,20.0,88,4.0,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.34615384615384615,0.2,0.1111111111111111,0.34615384615384615,0.375,0.4642857142857143,0.25,0.3055555555555556,0.53,0.4375,0.43478260869565216,0.6190476190476191,,0.1875,0.5,,22.69503546099291,0.7142857142857143,0.07272727272727272,0.05128205128205128,0.046875,0.057971014492753624,0.058823529411764705,0.05555555555555555,0.08333333333333333,0.043478260869565216,0.08333333333333333,,,0.11428571428571428,,0.0425531914893617,0.058823529411764705,0.041666666666666664,0.14285714285714285,0.5,1.0,0.3333333333333333,0.21428571428571427,0.2222222222222222,0.2222222222222222,0.5,0.023809523809523808,0.16666666666666666,,,,0.4523809523809524,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.16666666666666666,,,0.6666666666666666,0.25,1.0,0.1111111111111111,,0.3888888888888889,0.14285714285714285,0.7619047619047619,0.47368421052631576,0.5469353658536585,0.549075,0.5396500000000001,0.1320754716981132,0.37735849056603776,5.74375,25.450000000000003,0.3603238866396761,,1.0,2.0,3.0,,1.0,4.0,4.0,,,,,4.0,,,,,5.0,2.0,1.0,1.0,2.0,2.0,,0.4444444444444444,,,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.10638297872340426,0.23809523809523808,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2687.0,45,22.0,95,96,28,14.0,9.0,191,1.0,1.0,,1.0,1.0,,,,,,,1.0,3.0,,,,,1.0,3.0,1.0,3.0,2.0,7.0,104,,,,2.0,,,2.0,4.0,2.0,,3.0,,3.0,1.0,,,7.0,6.0,13.0,3.0,3.0,5.0,1.0,32.0,1.0,1.0,5.0,1.0,6.0,2.0,8.0,,3.0,3.0,,,,,2.0,1.0,2.0,,3.0,6.0,,3.0,,2.0,,1.0,4.0,28,,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.5,0.5,,0.6666666666666666,0.5,,,,,8.49056603773585,,0.037037037037037035,0.07142857142857142,0.22727272727272727,0.045454545454545456,0.12244897959183673,0.05555555555555555,,0.09090909090909091,,0.14285714285714285,,0.05263157894736842,,0.25,0.16666666666666666,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.5327583333333333,,0.5884,,0.5714285714285714,9.933333333333332,26.833333333333332,0.29473684210526313,,,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,0.5,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,3001.0,50,-9.0,111,115,44,40.0,8.0,226,2.0,2.0,2.0,8.0,,,1.0,,,,1.0,,,,,,,4.0,10.0,,1.0,3.0,11.0,125,,,2.0,3.0,,1.0,1.0,3.0,8.0,,,,,,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,6.0,6.0,12.0,1.0,13.0,,4.0,2.0,2.0,3.0,,1.0,,,3.0,2.0,3.0,6.0,,3.0,1.0,4.0,,1.0,3.0,44,1.0,1.0,1.0,1.0,,,,,,0.4,0.36363636363636365,1.0,0.25,0.4230769230769231,1.0,0.3,0.09090909090909091,,0.2,,,13.333333333333334,1.0,0.20689655172413793,,0.21428571428571427,0.05,0.21052631578947367,0.024390243902439025,,,0.09090909090909091,,,0.25,0.25,0.22727272727272727,0.16666666666666666,,0.18181818181818182,1.0,1.0,1.0,0.7272727272727273,0.25,0.3333333333333333,1.0,,0.09090909090909091,,,,,,,,,,,,,,0.25,,,,0.2727272727272727,,0.4740318181818182,0.3488,0.5372125,0.18181818181818182,0.2727272727272727,7.07,23.0,0.3963963963963964,,,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,,,,,1.0,3.0,,3.0,3.0,3.0,1.0,0.3333333333333333,0.25,,1.0,,,,0.25,1.0,0.08333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1134.0,19,,38,40,23,19.0,5.0,78,4.0,7.0,2.0,3.0,,,,,,,,,4.0,,,,2.0,6.0,10.0,,4.0,8.0,20.0,45,,,2.0,9.0,,2.0,8.0,18.0,4.0,8.0,,,4.0,,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,6.0,,10.0,,2.0,18.0,23,,2.0,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.42857142857142855,1.0,0.45454545454545453,0.5555555555555556,1.0,0.6,0.2857142857142857,,,,,41.86046511627907,,0.1,0.14285714285714285,0.1111111111111111,,0.10526315789473684,0.06666666666666667,,,,,,,1.0,0.125,,,0.5,0.5714285714285714,0.5714285714285714,0.25,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.2857142857142857,,,,,,,,,,,,0.18181818181818182,,0.7857142857142857,,0.6322785714285714,0.7888,0.6679909090909091,0.1,0.9,3.22,26.05,0.6052631578947368,1.0,1.0,4.0,7.0,1.0,1.0,,5.0,,,,,,,,,2.0,4.0,,,,,,1.0,0.5555555555555556,,,,1.0,1.0,,0.6363636363636364,0.5714285714285714,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,1717.0,29,9.0,62,65,29,22.0,3.0,127,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,7.0,7.0,58,,,,,,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,3.0,2.0,5.0,,5.0,,1.0,1.0,,,,,,,,,3.0,3.0,,4.0,,8.0,,1.0,4.0,29,,1.0,,,,,,,,,,,,0.7,,0.6666666666666666,1.0,,,,,7.692307692307692,,0.11764705882352941,,0.13636363636363635,,0.1282051282051282,,,,,,,0.15384615384615385,,0.13333333333333333,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,0.549,,0.549,,0.5714285714285714,,23.7,0.46774193548387094,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,2740.0,46,2.0,98,99,72,58.0,7.0,197,,1.0,1.0,1.0,2.0,,2.0,,,,1.0,2.0,10.0,,,1.0,9.0,3.0,4.0,2.0,12.0,1.0,13.0,107,,,,3.0,1.0,10.0,1.0,8.0,2.0,4.0,3.0,3.0,10.0,2.0,,,8.0,4.0,12.0,3.0,1.0,7.0,1.0,28.0,,,2.0,2.0,5.0,,5.0,,,,,1.0,1.0,1.0,2.0,,3.0,3.0,2.0,7.0,,2.0,,2.0,,,8.0,72,2.0,,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,,0.1,0.16666666666666666,0.75,0.375,,0.2692307692307692,0.38235294117647056,,0.2857142857142857,0.75,,,,,19.047619047619047,0.3333333333333333,0.06896551724137931,,0.06451612903225806,,0.06666666666666667,,,,,,0.07692307692307693,0.06666666666666667,,0.08695652173913043,,,0.0625,,,,0.0625,1.0,1.0,,0.125,0.125,,,,0.625,0.2,0.2,0.5,,,,,,,0.07692307692307693,,0.6923076923076923,0.1111111111111111,0.8125,0.2,0.48675625,,0.48448846153846153,,0.6153846153846154,11.95,25.783333333333335,0.7346938775510204,,,,1.0,,,,2.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,0.6666666666666666,,1.0,,,,,0.07692307692307693,,0.058823529411764705,0.2,,,1.0,,,,,,,2.0,,,1.0,1.0,0.5,,,,,,,,,,True,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1431.0,24,-11.0,51,53,37,19.0,4.0,104,1.0,2.0,2.0,4.0,,,,,,,,2.0,3.0,,,,1.0,3.0,6.0,2.0,3.0,2.0,14.0,64,,,,3.0,,1.0,1.0,5.0,2.0,4.0,6.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,,3.0,,,5.0,37,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.6666666666666666,0.5,0.6666666666666666,,0.5,0.7,,0.625,0.3333333333333333,,0.16666666666666666,0.5,,20.37037037037037,1.0,0.0625,,0.1111111111111111,0.08333333333333333,0.08823529411764706,0.07142857142857142,,,0.1,,,0.14285714285714285,,0.08333333333333333,0.16666666666666666,,0.2222222222222222,0.5,1.0,1.0,0.4444444444444444,0.5,0.5,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,,0.5555555555555556,0.6666666666666666,0.48718888888888895,0.531,0.4113,,0.35714285714285715,4.633333333333334,25.5,0.7254901960784313,,1.0,,,,1.0,,2.0,,,,,1.0,1.0,,,1.0,2.0,2.0,2.0,,2.0,1.0,,0.6666666666666666,,,0.5,1.0,,,,,0.2,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,91.0,2,4.0,4,4,4,,,8,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,155.0,3,1.0,6,6,4,6.0,,12,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3688,,,,,8.8,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,49403.0,823,214.0,1775,1758,548,600.0,248.0,3533,15.0,23.0,18.0,43.0,27.0,21.0,40.0,3.0,10.0,10.0,17.0,51.0,110.0,9.0,20.0,14.0,33.0,46.0,93.0,72.0,150.0,37.0,345.0,1985,12.0,30.0,55.0,27.0,24.0,50.0,14.0,108.0,46.0,46.0,204.0,12.0,109.0,51.0,6.0,,80.0,52.0,132.0,35.0,17.0,38.0,36.0,316.0,9.0,12.0,42.0,31.0,74.0,21.0,95.0,2.0,26.0,19.0,7.0,32.0,5.0,23.0,9.0,1.0,41.0,10.0,15.0,33.0,,26.0,1.0,41.0,8.0,6.0,106.0,545,6.0,2.0,0.5,0.5111111111111111,0.9444444444444444,0.48,0.4,0.48,0.48322147651006714,0.4946236559139785,0.6337448559670782,0.55,0.6103896103896104,0.6569767441860465,0.5978260869565217,0.6428571428571429,0.6172839506172839,,0.06451612903225806,0.043478260869565216,,14.29261226460647,0.7804878048780488,0.07328605200945626,0.027842227378190254,0.1044776119402985,0.023746701846965697,0.08848484848484849,0.025925925925925925,0.02962962962962963,0.022556390977443608,0.031578947368421054,,0.045454545454545456,0.08837209302325581,0.09259259259259259,0.10097719869706841,0.11578947368421053,0.017241379310344827,0.09465020576131687,0.6521739130434783,0.6818181818181818,0.4,0.17695473251028807,0.4186046511627907,0.47368421052631576,0.5555555555555556,0.1111111111111111,0.1646090534979424,0.525,0.525,1.0,0.45267489711934156,0.4636363636363636,0.4636363636363636,0.9215686274509803,0.25,0.3,1.0,0.5,0.45,1.0,0.22077922077922077,0.5882352941176471,0.42857142857142855,0.42424242424242425,0.7119341563786008,0.46788990825688076,0.5280539256198349,0.5458096153846154,0.5175500000000002,0.15942028985507245,0.3130434782608696,10.004301075268815,25.206666666666674,0.3087323943661972,1.0,4.0,3.0,7.0,4.0,10.0,11.0,11.0,2.0,6.0,1.0,1.0,9.0,4.0,5.0,1.0,1.0,6.0,3.0,1.0,2.0,3.0,1.0,0.4,0.4074074074074074,0.11627906976744186,0.02564102564102564,0.3333333333333333,0.1,0.25,,0.09090909090909091,0.42857142857142855,0.04365079365079365,0.061224489795918366,1.0,,,,,,,,,13.0,5.0,,0.48148148148148145,0.48148148148148145,0.5384615384615384,0.032467532467532464,0.06666666666666667,,,,,,,1.0,False,1.0,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,93144.0,1552,353.0,3336,3318,703,672.0,431.0,6654,99.0,143.0,226.0,431.0,16.0,20.0,57.0,1.0,6.0,6.0,10.0,77.0,217.0,4.0,20.0,14.0,51.0,331.0,590.0,97.0,274.0,230.0,1183.0,3661,5.0,26.0,110.0,118.0,20.0,61.0,76.0,270.0,304.0,358.0,282.0,9.0,212.0,77.0,60.0,1.0,47.0,66.0,113.0,50.0,16.0,25.0,17.0,292.0,27.0,35.0,118.0,100.0,235.0,64.0,299.0,18.0,67.0,37.0,30.0,55.0,9.0,20.0,55.0,9.0,110.0,19.0,99.0,187.0,8.0,250.0,15.0,296.0,,22.0,268.0,695,11.0,20.0,0.459214501510574,0.48717948717948717,0.9690721649484536,0.354014598540146,0.19230769230769232,0.32786885245901637,0.36059479553903345,0.5610169491525424,0.5515046296296297,0.4695121951219512,0.5418994413407822,0.5974747474747475,0.5612244897959183,0.6081081081081081,0.31712962962962965,0.0036496350364963502,0.1016949152542373,0.13986013986013987,,28.464128464128464,0.5,0.12626262626262627,0.04257907542579075,0.14216867469879518,0.03829787234042553,0.1344019728729963,0.04060248853962017,0.036,0.047337278106508875,0.03578528827037773,0.04455445544554455,0.12244897959183673,0.13903743315508021,0.0967741935483871,0.14637904468412943,0.1270718232044199,0.049586776859504134,0.16550925925925927,0.6923076923076923,0.8048780487804879,0.47474747474747475,0.4988425925925926,0.5243619489559165,0.5736040609137056,0.4557522123893805,0.018518518518518517,0.06597222222222222,0.3508771929824561,0.35714285714285715,1.0,0.2511574074074074,0.3548387096774194,0.3548387096774194,0.961038961038961,0.07317073170731707,0.16666666666666666,1.0,0.24390243902439024,0.2,1.0,0.055865921787709494,0.6,0.2849162011173184,0.27450980392156865,0.4826388888888889,0.3632075471698113,0.5049052968568103,0.5202708333333332,0.48433342857142836,0.09298393913778528,0.22823330515638207,6.8671186440678005,26.18175182481752,0.2107314148681055,18.0,28.0,20.0,26.0,31.0,56.0,33.0,67.0,38.0,5.0,17.0,6.0,35.0,11.0,17.0,14.0,42.0,144.0,90.0,46.0,44.0,90.0,51.0,0.5535714285714286,0.5677966101694916,0.08584686774941995,0.22666666666666666,0.5666666666666667,0.34146341463414637,0.6428571428571429,,0.1452513966480447,0.7692307692307693,0.15098241985522234,0.20809248554913296,5.0,6.0,7.0,,,,3.0,1.0,,6.0,3.0,0.017543859649122806,0.375,0.46153846153846156,0.3333333333333333,0.007272727272727273,0.03076923076923077,,0.1875,2.0,0.022222222222222223,,,,False,1.0,1.0,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,59616.0,994,208.0,2139,2130,444,472.0,298.0,4269,102.0,178.0,82.0,183.0,22.0,10.0,33.0,1.0,7.0,,4.0,41.0,141.0,5.0,14.0,3.0,29.0,190.0,383.0,51.0,174.0,166.0,699.0,2358,6.0,21.0,39.0,86.0,3.0,33.0,69.0,168.0,96.0,284.0,102.0,51.0,137.0,41.0,38.0,1.0,161.0,84.0,245.0,54.0,30.0,123.0,36.0,574.0,10.0,9.0,63.0,51.0,120.0,20.0,140.0,6.0,38.0,22.0,16.0,83.0,21.0,61.0,42.0,4.0,125.0,23.0,33.0,71.0,,164.0,5.0,203.0,3.0,15.0,168.0,440,5.0,14.0,0.25263157894736843,0.25263157894736843,0.6666666666666666,0.29310344827586204,0.2857142857142857,0.09090909090909091,0.3,0.4960835509138381,0.4784560143626571,0.3829787234042553,0.41596638655462187,0.5410852713178295,0.39,0.525,0.3123877917414722,0.005747126436781609,0.09921671018276762,0.10112359550561797,,30.78462770216173,0.664,0.10179640718562874,0.016042780748663103,0.11623616236162361,0.023529411764705882,0.10930009587727708,0.019269776876267748,0.031413612565445025,0.009345794392523364,0.013071895424836602,0.05042016806722689,0.07471264367816093,0.08835341365461848,0.20512820512820512,0.10311750599520383,0.16,0.022556390977443608,0.31956912028725315,0.5730337078651685,0.6375,0.38235294117647056,0.32854578096947934,0.44808743169398907,0.5,0.08536585365853659,0.03949730700179533,0.059245960502693,0.30303030303030304,0.3125,0.8,0.25314183123877915,0.2907801418439716,0.2907801418439716,0.6341463414634146,0.14893617021276595,0.14285714285714285,1.0,0.2978723404255319,0.35714285714285715,0.8,0.03361344537815126,,0.24369747899159663,0.10344827586206896,0.6319569120287253,0.29927007299270075,0.5415861566484519,0.5298200000000001,0.5131632743362832,0.055793991416309016,0.24034334763948498,5.923237597911228,26.65517241379311,0.20757363253856942,5.0,19.0,25.0,41.0,9.0,26.0,3.0,45.0,,2.0,6.0,9.0,22.0,13.0,,,24.0,96.0,9.0,5.0,4.0,9.0,6.0,0.34615384615384615,0.5232558139534884,0.10382513661202186,0.10526315789473684,0.6666666666666666,0.40425531914893614,0.2631578947368421,1.0,0.3445378151260504,0.6097560975609756,0.15396825396825398,0.210989010989011,4.0,7.0,10.0,,,,3.0,,,6.0,1.0,0.030303030303030304,0.2727272727272727,0.2857142857142857,0.3333333333333333,0.005714285714285714,,,0.045454545454545456,1.0,0.018518518518518517,,5.0,,False,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,59036.0,984,176.0,2090,2108,516,628.0,259.0,4198,127.0,156.0,65.0,136.0,3.0,1.0,13.0,,1.0,,1.0,,3.0,,,,,193.0,295.0,1.0,16.0,43.0,432.0,2353,,1.0,109.0,76.0,,1.0,14.0,112.0,296.0,90.0,3.0,,3.0,,18.0,,31.0,23.0,54.0,16.0,7.0,16.0,11.0,131.0,29.0,72.0,73.0,79.0,157.0,105.0,262.0,8.0,40.0,27.0,13.0,15.0,3.0,7.0,17.0,1.0,32.0,7.0,72.0,122.0,2.0,65.0,12.0,64.0,,3.0,112.0,514,8.0,3.0,0.7668393782383419,0.9192546583850931,1.0,0.0625,,,0.0625,0.6542372881355932,0.6254019292604501,0.6486486486486487,0.6363636363636364,0.6486486486486487,0.6646341463414634,0.6511627906976745,0.05144694533762058,,0.061016949152542375,0.03205128205128205,,15.189346650020807,0.46875,0.15737051792828685,0.14457831325301204,0.14119922630560927,0.06621004566210045,0.1491658488714426,0.10790598290598291,0.15384615384615385,0.1423948220064725,0.05956112852664577,0.08403361344537816,0.14285714285714285,0.1652892561983471,0.16470588235294117,0.13283208020050125,0.1694915254237288,0.08163265306122448,0.5016077170418006,0.8141025641025641,0.8410596026490066,0.7086614173228346,0.43729903536977494,0.47794117647058826,0.5284552845528455,0.8769230769230769,0.00964630225080386,0.04180064308681672,0.07692307692307693,0.07692307692307693,1.0,0.00964630225080386,,,,0.013513513513513514,,,,,,0.012987012987012988,,,,0.5530546623794212,,0.564524115755627,0.5982249999999998,0.5669902597402597,0.2523148148148148,0.25925925925925924,4.622372881355932,23.849999999999998,0.24688995215311005,42.0,55.0,33.0,40.0,48.0,73.0,13.0,49.0,64.0,4.0,5.0,1.0,8.0,6.0,13.0,5.0,20.0,39.0,26.0,11.0,15.0,26.0,15.0,0.6575342465753424,0.6447368421052632,0.09558823529411764,0.10416666666666667,0.5769230769230769,0.7432432432432432,0.7636363636363637,0.19047619047619047,0.5194805194805194,0.825,0.11818181818181818,0.12420382165605096,,2.0,3.0,,,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.12121212121212122,1.0,,4.0,0.057971014492753624,,3.0,,False,,,
