EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,HeaveAttempts,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,Corner3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,on,3pt And 1 Free Throw Trips,Transition Take Fouls,HeaveMakes
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1481.0,25,13.0,55,55,13,25.0,6.0,110,3.0,4.0,3.0,3.0,1.0,2.0,,1.0,1.0,,,,,,5.0,,,,,4.0,6.0,1.0,6.0,,11.0,62,3.0,3.0,,,6.0,4.0,,,,6.0,2.0,6.0,3.0,,5.0,,,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,,3.0,3.0,2.0,5.0,3.0,8.0,1.0,,,,5.0,,3.0,,2.0,,5.0,1.0,1.0,1.0,,6.0,,2.0,,1.0,6.0,13,,1.0,0.25,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,1.0,0.4583333333333333,1.0,0.75,0.4230769230769231,1.0,0.6,0.5,,,,,29.032258064516128,1.0,0.15384615384615385,0.375,0.2727272727272727,,0.20833333333333334,0.15,,0.6,,,0.14285714285714285,0.25,,0.2857142857142857,0.25,0.14285714285714285,0.3333333333333333,0.75,0.75,,0.16666666666666666,0.5,0.5,1.0,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,,,,1.0,1.0,,,,,,,,,,,,0.8333333333333334,,0.5531541666666666,0.5523666666666666,0.52095,0.5454545454545454,0.5454545454545454,3.1333333333333333,25.3,0.23636363636363636,3.0,3.0,,3.0,6.0,,,,1.0,,,,,,,,,,0.75,,,,0.75,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,True,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,6626.0,110,28.0,247,248,89,106.0,30.0,495,3.0,6.0,,1.0,2.0,9.0,1.0,,7.0,,1.0,,2.0,9.0,19.0,1.0,4.0,1.0,7.0,6.0,16.0,9.0,26.0,14.0,53.0,265,,1.0,1.0,5.0,7.0,9.0,1.0,9.0,9.0,20.0,4.0,8.0,18.0,9.0,19.0,9.0,3.0,,9.0,10.0,19.0,6.0,4.0,7.0,2.0,48.0,4.0,2.0,3.0,4.0,7.0,6.0,13.0,1.0,9.0,4.0,5.0,10.0,3.0,6.0,4.0,4.0,,14.0,3.0,3.0,7.0,,12.0,1.0,16.0,,3.0,20.0,88,4.0,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.34615384615384615,0.2,0.1111111111111111,0.34615384615384615,0.375,,0.4642857142857143,0.25,0.3055555555555556,0.53,0.4375,0.43478260869565216,0.6190476190476191,,0.1875,0.5,,22.69503546099291,0.7142857142857143,0.07272727272727272,0.05128205128205128,0.046875,0.057971014492753624,0.058823529411764705,0.05555555555555555,0.08333333333333333,0.043478260869565216,0.08333333333333333,,,0.11428571428571428,,0.0425531914893617,0.058823529411764705,0.041666666666666664,0.14285714285714285,0.5,1.0,0.3333333333333333,0.21428571428571427,0.2222222222222222,0.2222222222222222,0.5,0.023809523809523808,0.16666666666666666,,,,0.4523809523809524,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.16666666666666666,,,0.16666666666666666,,,0.6666666666666666,0.25,1.0,0.1111111111111111,,0.3888888888888889,0.14285714285714285,0.7619047619047619,0.47368421052631576,0.5469353658536585,0.549075,0.5396500000000001,0.1320754716981132,0.37735849056603776,5.74375,25.450000000000003,0.3603238866396761,2.0,3.0,4.0,4.0,,,,,,,,,5.0,2.0,1.0,1.0,2.0,2.0,0.4444444444444444,,,1.0,0.16666666666666666,0.6666666666666666,0.10638297872340426,0.23809523809523808,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3619.0,60,-1.0,127,128,32,14.0,11.0,255,1.0,2.0,,1.0,1.0,2.0,2.0,,1.0,,1.0,,,3.0,5.0,,,,,2.0,6.0,3.0,6.0,4.0,17.0,151,,1.0,,1.0,,3.0,,,4.0,6.0,4.0,,9.0,,5.0,3.0,,,8.0,6.0,14.0,3.0,3.0,5.0,2.0,34.0,3.0,1.0,5.0,1.0,6.0,4.0,10.0,,4.0,4.0,,,,,2.0,,1.0,2.0,,3.0,6.0,,4.0,,4.0,,1.0,6.0,32,,1.0,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,0.5416666666666666,,0.3333333333333333,0.6071428571428571,,0.6,0.5,,,,,11.428571428571429,,0.030303030303030304,0.05,0.1724137931034483,0.09090909090909091,0.0967741935483871,0.07547169811320754,,0.06666666666666667,0.09090909090909091,0.09090909090909091,,0.047619047619047616,,0.18181818181818182,0.14285714285714285,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.08333333333333333,,,,0.4166666666666667,0.6,0.6,1.0,0.5,,,0.5,,,,,,,,,,0.6666666666666666,0.6,0.5430833333333334,,0.6382666666666666,,0.35294117647058826,8.816666666666666,25.583333333333332,0.25196850393700787,1.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.07692307692307693,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2964.0,49,-11.0,104,102,26,19.0,9.0,206,7.0,10.0,1.0,1.0,2.0,5.0,,,1.0,,,,,2.0,9.0,,,,2.0,9.0,15.0,2.0,10.0,8.0,32.0,121,1.0,1.0,,,2.0,10.0,,2.0,8.0,18.0,8.0,10.0,6.0,,9.0,2.0,,,4.0,2.0,6.0,1.0,1.0,1.0,3.0,14.0,1.0,2.0,1.0,2.0,4.0,3.0,7.0,,2.0,2.0,,,,,1.0,,,1.0,,1.0,2.0,,7.0,,10.0,,2.0,18.0,26,,2.0,0.4444444444444444,0.4444444444444444,1.0,0.2,,,0.2,0.6,1.0,0.48,1.0,0.4166666666666667,0.5517241379310345,1.0,0.5625,0.4,,,,,26.086956521739133,,0.06451612903225806,0.09523809523809523,0.05555555555555555,0.037037037037037035,0.061224489795918366,0.0625,,0.07692307692307693,,0.16666666666666666,,,0.2857142857142857,0.07142857142857142,,,0.4,0.7,0.7,0.42857142857142855,0.2,0.4,0.4,0.5,,0.04,,,,0.36,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,,0.16666666666666666,,0.8,0.2222222222222222,0.61817,0.7888,0.6453083333333334,0.0625,0.5625,3.493333333333333,25.669999999999998,0.25,4.0,7.0,,5.0,,,1.0,,,,,2.0,4.0,,,,,,0.5,,1.0,,0.5833333333333334,0.5714285714285714,0.14814814814814814,0.23529411764705882,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,True,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,3356.0,56,-3.0,123,126,44,47.0,12.0,249,2.0,3.0,,,2.0,8.0,,,1.0,,,,1.0,,,,,,,4.0,11.0,,1.0,3.0,11.0,128,1.0,1.0,,,2.0,3.0,,1.0,1.0,3.0,8.0,,,,,,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,7.0,6.0,13.0,2.0,15.0,,5.0,2.0,3.0,3.0,,1.0,,2.0,,3.0,2.0,3.0,6.0,,3.0,1.0,4.0,,1.0,3.0,44,1.0,1.0,1.0,1.0,,,,,,0.36363636363636365,1.0,0.3333333333333333,1.0,0.25,0.39285714285714285,1.0,0.3,0.08333333333333333,,0.18181818181818182,,,12.499999999999998,1.0,0.1875,0.04,0.22580645161290322,0.038461538461538464,0.20634920634920634,0.0392156862745098,0.16666666666666666,,0.06666666666666667,,,0.25,0.25,0.21739130434782608,0.25,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,,0.08333333333333333,,,,,,,,,,,,,,,,,0.25,,,,0.3333333333333333,,0.47865416666666666,0.3488,0.5372125,0.18181818181818182,0.2727272727272727,6.672727272727273,23.0,0.35772357723577236,1.0,1.0,,1.0,,,,,,,,,1.0,3.0,,3.0,3.0,3.0,0.3333333333333333,0.25,,1.0,0.25,1.0,0.07692307692307693,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,1717.0,29,9.0,62,65,29,22.0,3.0,127,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,7.0,7.0,58,,,,,,,,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,3.0,2.0,5.0,,5.0,,1.0,1.0,,,,,,,,,,3.0,3.0,,4.0,,8.0,,1.0,4.0,29,,1.0,,,,,,,,,,,,,0.7,,0.6666666666666666,1.0,,,,,7.692307692307692,,0.11764705882352941,,0.13636363636363635,,0.1282051282051282,,,,,,,0.15384615384615385,,0.13333333333333333,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.549,,0.549,,0.5714285714285714,,23.7,0.46774193548387094,,,,,,,,,,,,,3.0,1.0,,1.0,1.0,1.0,,,,1.0,,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,2740.0,46,2.0,98,99,72,58.0,7.0,197,,1.0,,,1.0,1.0,2.0,,2.0,,,,1.0,2.0,10.0,,,1.0,9.0,3.0,4.0,2.0,12.0,1.0,13.0,107,,,,,,3.0,1.0,10.0,1.0,8.0,2.0,4.0,3.0,3.0,10.0,2.0,,,8.0,4.0,12.0,3.0,1.0,7.0,1.0,28.0,,,2.0,2.0,5.0,,5.0,,,,,1.0,1.0,1.0,2.0,,,3.0,3.0,2.0,7.0,,2.0,,2.0,,,8.0,72,2.0,,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,,0.1,0.16666666666666666,0.75,,0.375,,0.2692307692307692,0.38235294117647056,,0.2857142857142857,0.75,,,,,19.047619047619047,0.3333333333333333,0.06896551724137931,,0.06451612903225806,,0.06666666666666667,,,,,,0.07692307692307693,0.06666666666666667,,0.08695652173913043,,,0.0625,,,,0.0625,1.0,1.0,,0.125,0.125,,,,0.625,0.2,0.2,0.5,,,,,,,,,,0.07692307692307693,,0.6923076923076923,0.1111111111111111,0.8125,0.2,0.48675625,,0.48448846153846153,,0.6153846153846154,11.95,25.783333333333335,0.7346938775510204,,1.0,,2.0,,,1.0,1.0,,2.0,,,1.0,,,,,,0.6666666666666666,,1.0,,0.07692307692307693,,0.058823529411764705,0.2,2.0,,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,True,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1431.0,24,-11.0,51,53,37,19.0,4.0,104,1.0,2.0,,1.0,2.0,4.0,,,,,,,,2.0,3.0,,,,1.0,3.0,6.0,2.0,3.0,2.0,14.0,64,,1.0,,,,3.0,,1.0,1.0,5.0,2.0,4.0,6.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,3.0,,,5.0,37,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,0.6666666666666666,,0.5,0.7,,0.625,0.3333333333333333,,0.16666666666666666,0.5,,20.37037037037037,1.0,0.0625,,0.1111111111111111,0.08333333333333333,0.08823529411764706,0.07142857142857142,,,0.1,,,0.14285714285714285,,0.08333333333333333,0.16666666666666666,,0.2222222222222222,0.5,1.0,1.0,0.4444444444444444,0.5,0.5,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,0.25,,0.5555555555555556,0.6666666666666666,0.48718888888888895,0.531,0.4113,,0.35714285714285715,4.633333333333334,25.5,0.7254901960784313,,,,2.0,,,,,1.0,,,1.0,2.0,2.0,2.0,,2.0,1.0,0.6666666666666666,,,0.5,,,0.2,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,181.0,3,6.0,7,7,7,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,769.0,13,10.0,25,24,6,2.0,2.0,49,,,,,1.0,1.0,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,,,1.0,1.0,3.0,4.0,1.0,12.0,24,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,6.0,3.0,2.0,2.0,,,,2.0,2.0,1.0,1.0,,,6.0,,,1.0,2.0,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,2.0,,2.0,,,5.0,6,,,1.0,1.0,0.6666666666666666,0.75,,1.0,0.75,1.0,,1.1,,1.25,1.0,0.5,1.25,0.8,,,,,24.13793103448276,1.0,0.2222222222222222,,0.14285714285714285,,0.1875,,,,,,,0.4,,0.14285714285714285,,,,,,,0.2,1.0,1.0,1.0,,0.4,0.5,0.5,1.0,0.4,1.0,1.0,0.5,,,,,,,,,,0.5,1.0,,,0.8,1.0,0.5370100000000001,,0.4948,0.08333333333333333,0.4166666666666667,5.3,24.525,0.24,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,155.0,3,1.0,6,6,4,6.0,,12,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3688,,,,,8.8,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,61218.0,1020,165.0,2185,2172,628,700.0,296.0,4357,24.0,33.0,3.0,6.0,33.0,66.0,35.0,25.0,50.0,3.0,11.0,11.0,22.0,57.0,129.0,9.0,22.0,14.0,35.0,73.0,134.0,82.0,179.0,40.0,432.0,2502,8.0,14.0,12.0,33.0,65.0,31.0,25.0,57.0,14.0,117.0,70.0,76.0,234.0,12.0,128.0,57.0,8.0,,101.0,60.0,161.0,42.0,18.0,47.0,46.0,382.0,11.0,16.0,49.0,39.0,89.0,27.0,116.0,2.0,35.0,23.0,12.0,42.0,7.0,29.0,12.0,13.0,1.0,54.0,12.0,18.0,38.0,,37.0,1.0,45.0,8.0,6.0,115.0,625,6.0,2.0,0.4794520547945205,0.5,0.9512195121951219,0.4581005586592179,0.36363636363636365,0.43859649122807015,0.4606741573033708,0.5447761194029851,0.5714285714285714,0.6261980830670927,0.5531914893617021,0.5852272727272727,0.6474164133738601,0.6018518518518519,0.6157894736842106,0.5718849840255591,,0.05970149253731343,0.030303030303030304,,14.97832085139929,0.7777777777777778,0.07632093933463796,0.0297951582867784,0.09919028340080972,0.024017467248908297,0.08756218905472637,0.027135678391959798,0.03636363636363636,0.021406727828746176,0.03235294117647059,,0.05232558139534884,0.09057971014492754,0.07936507936507936,0.09711286089238845,0.10619469026548672,0.013605442176870748,0.10543130990415335,0.7272727272727273,0.75,0.375,0.2108626198083067,0.5,0.559322033898305,0.5151515151515151,0.11182108626198083,0.1597444089456869,0.5,0.5,1.0,0.41214057507987223,0.4418604651162791,0.4418604651162791,0.9298245614035088,0.1276595744680851,0.5,,0.23404255319148937,0.2727272727272727,1.0,0.46808510638297873,0.4090909090909091,1.0,0.25,0.5,0.3977272727272727,0.4,0.6773162939297125,0.4453125,0.5235320512820513,0.5410875,0.5266096590909091,0.15046296296296297,0.2708333333333333,9.889552238805969,25.150279329608946,0.28741418764302057,6.0,11.0,13.0,14.0,6.0,8.0,1.0,1.0,5.0,6.0,2.0,2.0,8.0,5.0,1.0,4.0,5.0,1.0,0.45161290322580644,0.10606060606060606,0.018518518518518517,0.2,0.125,0.5454545454545454,0.043343653250773995,0.05714285714285714,16.0,1.0,,0.45714285714285713,0.45714285714285713,,,,,,,,6.0,,0.5625,0.03278688524590164,0.06666666666666667,,,,,,,1.0,False,2.0,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,2560.0,43,5.0,87,91,21,40.0,7.0,178,3.0,4.0,1.0,2.0,,2.0,,1.0,2.0,,,,,,2.0,,,,,3.0,6.0,1.0,4.0,3.0,12.0,104,1.0,2.0,,,3.0,1.0,,,2.0,2.0,4.0,2.0,3.0,,2.0,,,,,,,,,,,,2.0,1.0,1.0,3.0,5.0,3.0,8.0,1.0,,,,,,,,,,,,1.0,2.0,,2.0,,4.0,,,2.0,20,,,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.5,0.5,0.45,0.5,,0.5,0.5,0.5,0.4,,,,,12.371134020618557,,0.13043478260869565,0.07142857142857142,0.045454545454545456,0.09090909090909091,0.08888888888888889,0.08333333333333333,0.2,,0.058823529411764705,0.2,0.1111111111111111,0.16666666666666666,,0.058823529411764705,,0.16666666666666666,0.4,0.75,0.75,0.6666666666666666,0.2,,,,,0.2,0.5,0.5,1.0,0.2,,,,1.0,0.5,,,,,,,,,,,,0.8,,0.6287800000000001,0.643,0.4697,0.25,0.16666666666666666,2.6333333333333333,24.224999999999998,0.2413793103448276,,,1.0,,2.0,,1.0,,,,,,2.0,2.0,2.0,,2.0,1.0,,,0.5,0.5,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,69163.0,1153,193.0,2477,2468,508,587.0,337.0,4945,120.0,201.0,8.0,23.0,111.0,231.0,28.0,12.0,38.0,1.0,7.0,,4.0,48.0,167.0,6.0,17.0,4.0,34.0,239.0,460.0,60.0,205.0,194.0,852.0,2753,14.0,33.0,7.0,24.0,54.0,102.0,4.0,38.0,77.0,199.0,110.0,368.0,117.0,63.0,163.0,48.0,42.0,1.0,181.0,95.0,276.0,60.0,35.0,132.0,47.0,647.0,11.0,11.0,72.0,55.0,133.0,23.0,156.0,8.0,44.0,25.0,19.0,91.0,24.0,68.0,47.0,23.0,4.0,138.0,25.0,38.0,88.0,,191.0,6.0,240.0,3.0,18.0,199.0,503,10.0,17.0,0.2301255230125523,0.2301255230125523,0.65,0.2926829268292683,0.2916666666666667,0.10526315789473684,0.29850746268656714,0.5195652173913043,0.42424242424242425,0.49473684210526314,0.4298245614035088,0.4357142857142857,0.5525974025974026,0.4426229508196721,0.5378378378378378,0.3082706766917293,0.004878048780487805,0.09130434782608696,0.0945273631840796,,31.36237897648686,0.6594202898550725,0.09581881533101046,0.016666666666666666,0.11594202898550725,0.02186878727634195,0.10627615062761506,0.018916595012897677,0.027149321266968326,0.013262599469496022,0.013736263736263736,0.04316546762589928,0.07692307692307693,0.08108108108108109,0.1927710843373494,0.10537190082644628,0.15328467153284672,0.02564102564102564,0.3022556390977444,0.5970149253731343,0.6593406593406593,0.375,0.3473684210526316,0.4805194805194805,0.5311004784688995,0.07207207207207207,0.042105263157894736,0.05714285714285714,0.3157894736842105,0.32432432432432434,0.8333333333333334,0.2511278195488722,0.2874251497005988,0.2874251497005988,0.6041666666666666,0.40350877192982454,0.34782608695652173,0.75,0.12280701754385964,0.14285714285714285,1.0,0.2982456140350877,0.35294117647058826,0.8333333333333334,0.02857142857142857,,0.24285714285714285,0.11764705882352941,0.6105263157894737,0.294478527607362,0.5352426940639272,0.5237451612903226,0.5092477611940298,0.06338028169014084,0.2335680751173709,6.170000000000001,26.55317073170732,0.20508679854662898,30.0,46.0,5.0,55.0,,2.0,6.0,11.0,13.0,2.0,,27.0,113.0,9.0,5.0,4.0,9.0,6.0,0.5392156862745098,0.09523809523809523,0.09090909090909091,0.6666666666666666,0.32857142857142857,0.6521739130434783,0.15159574468085107,0.20695970695970695,8.0,4.0,7.0,0.2857142857142857,0.2962962962962963,11.0,,,,3.0,,,1.0,0.02631578947368421,0.25,0.0048543689320388345,,5.0,,0.03571428571428571,1.0,0.017543859649122806,,,False,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,68737.0,1146,184.0,2435,2457,649,785.0,298.0,4892,148.0,181.0,51.0,64.0,82.0,167.0,3.0,1.0,13.0,,1.0,,1.0,,3.0,,,,,231.0,351.0,1.0,16.0,58.0,523.0,2749,58.0,86.0,,1.0,132.0,104.0,,1.0,19.0,157.0,350.0,112.0,3.0,,3.0,,20.0,,37.0,27.0,64.0,18.0,9.0,19.0,13.0,155.0,35.0,86.0,88.0,89.0,185.0,125.0,310.0,9.0,47.0,32.0,15.0,18.0,4.0,9.0,20.0,9.0,1.0,38.0,10.0,84.0,139.0,2.0,77.0,12.0,83.0,,3.0,157.0,647,9.0,3.0,0.7575757575757576,0.9210526315789473,1.0,0.0625,,,0.0625,0.6581196581196581,0.6744186046511628,0.6335149863760218,0.6666666666666666,0.6571428571428571,0.6586901763224181,0.6804123711340206,0.6709401709401709,0.043596730245231606,,0.05698005698005698,0.027624309392265192,,15.56907659269864,0.47368421052631576,0.15292096219931273,0.14751286449399656,0.14789915966386555,0.0688976377952756,0.1503823279524214,0.11090742438130156,0.1569767441860465,0.14864864864864866,0.06149732620320856,0.08955223880597014,0.13989637305699482,0.15384615384615385,0.17777777777777778,0.1459227467811159,0.15503875968992248,0.07894736842105263,0.49318801089918257,0.8176795580110497,0.8409090909090909,0.6824324324324325,0.4550408719346049,0.49101796407185627,0.5394736842105263,0.8902439024390244,0.008174386920980926,0.035422343324250684,0.07692307692307693,0.07692307692307693,1.0,0.008174386920980926,,,,0.735632183908046,0.796875,0.1568627450980392,0.011494252873563218,,,,,,0.009523809523809525,,,,0.5367847411444142,,0.5554193460490467,0.5863274647887323,0.5527671428571428,0.25239005736137665,0.30019120458891013,4.743874643874643,23.849999999999998,0.26652977412731005,46.0,53.0,16.0,69.0,82.0,5.0,8.0,2.0,7.0,14.0,6.0,23.0,50.0,33.0,12.0,21.0,33.0,19.0,0.6634615384615384,0.08982035928143713,0.13559322033898305,0.5757575757575758,0.5047619047619047,0.8679245283018868,0.12690355329949238,0.13227513227513227,1.0,,2.0,0.3333333333333333,0.3333333333333333,3.0,,,,,1.0,,,,1.0,,0.0975609756097561,3.0,1.0,,4.0,0.05405405405405406,,,False,,,
