EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangeFGM,ThreePtShootingFoulsDrawn,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Charge Fouls Drawn,Transition Take Fouls Drawn,on,3pt And 1 Free Throw Trips,Transition Take Fouls,HeaveMakes
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,858.0,14,5,32,31,10,20,6.0,63,3.0,4.0,,1.0,,,,,,,,,3.0,,,,,3.0,5.0,,3.0,,6.0,40,,,6.0,4.0,,,,6.0,,6.0,,,3.0,,,,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,3.0,2.0,2.0,4.0,3.0,7.0,1.0,,,,4.0,,2.0,,,4.0,,1.0,1.0,,5.0,,2.0,,1.0,6.0,10,,1.0,,,,,,,,0.6,0.375,1.0,0.75,0.3333333333333333,1.0,0.6,0.375,,,,,33.333333333333336,1.0,0.25,0.42857142857142855,0.4,,0.3076923076923077,0.23076923076923078,,0.6,,,0.3333333333333333,0.25,,0.25,1.0,0.2,0.5,0.75,0.75,,0.125,,,,,,,,,0.375,,,,,,,,,,,,,,0.875,,0.55906875,0.5523666666666666,0.52095,1.0,1.0,2.0,25.933333333333334,0.3125,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,6.0,,,,2.0,1.0,,,,,,,,,,1.0,0.75,,,,1.0,1.0,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,6626.0,110,28,247,248,89,106,30.0,495,3.0,6.0,2.0,9.0,1.0,,7.0,,1.0,,2.0,9.0,19.0,1.0,4.0,1.0,7.0,6.0,16.0,9.0,26.0,14.0,53.0,265,1.0,5.0,7.0,9.0,1.0,9.0,9.0,20.0,4.0,8.0,18.0,9.0,19.0,9.0,3.0,,9.0,10.0,19.0,6.0,4.0,7.0,2.0,48.0,4.0,2.0,3.0,4.0,7.0,6.0,13.0,1.0,9.0,4.0,5.0,10.0,3.0,6.0,4.0,,14.0,3.0,3.0,7.0,,12.0,1.0,16.0,,3.0,20.0,88,4.0,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.34615384615384615,0.2,0.1111111111111111,0.34615384615384615,0.375,0.4642857142857143,0.25,0.3055555555555556,0.53,0.4375,0.43478260869565216,0.6190476190476191,,0.1875,0.5,,22.69503546099291,0.7142857142857143,0.07272727272727272,0.05128205128205128,0.046875,0.057971014492753624,0.058823529411764705,0.05555555555555555,0.08333333333333333,0.043478260869565216,0.08333333333333333,,,0.11428571428571428,,0.0425531914893617,0.058823529411764705,0.041666666666666664,0.14285714285714285,0.5,1.0,0.3333333333333333,0.21428571428571427,0.2222222222222222,0.2222222222222222,0.5,0.023809523809523808,0.16666666666666666,,,,0.4523809523809524,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.16666666666666666,,,0.6666666666666666,0.25,1.0,0.1111111111111111,,0.3888888888888889,0.14285714285714285,0.7619047619047619,0.47368421052631576,0.5469353658536585,0.549075,0.5396500000000001,0.1320754716981132,0.37735849056603776,5.74375,25.450000000000003,0.3603238866396761,,1.0,2.0,3.0,,1.0,4.0,4.0,,,,,4.0,,,,,5.0,2.0,1.0,1.0,2.0,2.0,,0.4444444444444444,,,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.10638297872340426,0.23809523809523808,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2687.0,45,22,95,96,28,14,9.0,191,1.0,1.0,,1.0,1.0,,,,,,,1.0,3.0,,,,,1.0,3.0,1.0,3.0,2.0,7.0,104,,,,2.0,,,2.0,4.0,2.0,,3.0,,3.0,1.0,,,7.0,6.0,13.0,3.0,3.0,5.0,1.0,32.0,1.0,1.0,5.0,1.0,6.0,2.0,8.0,,3.0,3.0,,,,,2.0,1.0,2.0,,3.0,6.0,,3.0,,2.0,,1.0,4.0,28,,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.5,0.5,,0.6666666666666666,0.5,,,,,8.49056603773585,,0.037037037037037035,0.07142857142857142,0.22727272727272727,0.045454545454545456,0.12244897959183673,0.05555555555555555,,0.09090909090909091,,0.14285714285714285,,0.05263157894736842,,0.25,0.16666666666666666,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.5327583333333333,,0.5884,,0.5714285714285714,9.933333333333332,26.833333333333332,0.29473684210526313,,,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,0.5,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,3001.0,50,-9,111,115,44,40,8.0,226,2.0,2.0,2.0,8.0,,,1.0,,,,1.0,,,,,,,4.0,10.0,,1.0,3.0,11.0,125,,,2.0,3.0,,1.0,1.0,3.0,8.0,,,,,,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,6.0,6.0,12.0,1.0,13.0,,4.0,2.0,2.0,3.0,,1.0,,,3.0,2.0,3.0,6.0,,3.0,1.0,4.0,,1.0,3.0,44,1.0,1.0,1.0,1.0,,,,,,0.4,0.36363636363636365,1.0,0.25,0.4230769230769231,1.0,0.3,0.09090909090909091,,0.2,,,13.333333333333334,1.0,0.20689655172413793,,0.21428571428571427,0.05,0.21052631578947367,0.024390243902439025,,,0.09090909090909091,,,0.25,0.25,0.22727272727272727,0.16666666666666666,,0.18181818181818182,1.0,1.0,1.0,0.7272727272727273,0.25,0.3333333333333333,1.0,,0.09090909090909091,,,,,,,,,,,,,,0.25,,,,0.2727272727272727,,0.4740318181818182,0.3488,0.5372125,0.18181818181818182,0.2727272727272727,7.07,23.0,0.3963963963963964,,,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,,,,,1.0,3.0,,3.0,3.0,3.0,1.0,0.3333333333333333,0.25,,1.0,,,,0.25,1.0,0.08333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1043.1,17,-4,34,36,19,18,5.0,70,4.0,7.0,1.0,1.0,,,,,,,,,4.0,,,,2.0,5.0,8.0,,4.0,6.0,16.0,43,,,2.0,7.0,,2.0,6.0,14.0,2.0,8.0,,,4.0,,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,5.0,,8.0,,1.0,14.0,19,,1.0,0.2,0.2,,,,,,0.625,0.4166666666666667,1.0,0.4444444444444444,0.5333333333333333,1.0,0.5833333333333334,0.3333333333333333,,,,,38.46153846153846,,0.1,0.16666666666666666,0.1111111111111111,,0.10526315789473684,0.07142857142857142,,,,,,,1.0,0.125,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.25,0.08333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,0.2222222222222222,,0.9166666666666666,,0.6657916666666667,0.7888,0.7206111111111112,0.125,0.875,2.325,26.05,0.5588235294117647,1.0,1.0,4.0,7.0,1.0,1.0,,4.0,,,,,,,,,2.0,4.0,,,,,,1.0,0.5714285714285714,,,,1.0,1.0,,0.7777777777777778,0.5714285714285714,0.2857142857142857,0.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,1717.0,29,9,62,65,29,22,3.0,127,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,7.0,7.0,58,,,,,,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,3.0,2.0,5.0,,5.0,,1.0,1.0,,,,,,,,,3.0,3.0,,4.0,,8.0,,1.0,4.0,29,,1.0,,,,,,,,,,,,0.7,,0.6666666666666666,1.0,,,,,7.692307692307692,,0.11764705882352941,,0.13636363636363635,,0.1282051282051282,,,,,,,0.15384615384615385,,0.13333333333333333,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,0.549,,0.549,,0.5714285714285714,,23.7,0.46774193548387094,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,2740.1,46,2,98,99,72,57,7.0,197,,1.0,1.0,1.0,2.0,,2.0,,,,1.0,2.0,10.0,,,1.0,9.0,3.0,4.0,2.0,12.0,1.0,13.0,107,,,,3.0,1.0,10.0,1.0,8.0,2.0,4.0,3.0,3.0,10.0,2.0,,,8.0,4.0,12.0,3.0,1.0,7.0,1.0,28.0,,,2.0,2.0,5.0,,5.0,,,,,1.0,1.0,1.0,2.0,,3.0,3.0,2.0,7.0,,2.0,,2.0,,,8.0,72,2.0,,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,,0.1,0.16666666666666666,0.75,0.375,,0.2692307692307692,0.38235294117647056,,0.2857142857142857,0.75,,,,,19.047619047619047,0.3333333333333333,0.06896551724137931,,0.06451612903225806,,0.06666666666666667,,,,,,0.07692307692307693,0.06666666666666667,,0.08695652173913043,,,0.0625,,,,0.0625,1.0,1.0,,0.125,0.125,,,,0.625,0.2,0.2,0.5,,,,,,,0.07692307692307693,,0.6923076923076923,0.1111111111111111,0.8125,0.2,0.48675625,,0.48448846153846153,,0.6153846153846154,11.95,25.783333333333335,0.7346938775510204,,,,1.0,,,,2.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,0.6666666666666666,,1.0,,,,,0.07692307692307693,,0.058823529411764705,0.2,,,1.0,,,,,,,2.0,,,1.0,1.0,0.5,,,,,,,,,,True,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1431.0,24,-11,51,53,37,19,4.0,104,1.0,2.0,2.0,4.0,,,,,,,,2.0,3.0,,,,1.0,3.0,6.0,2.0,3.0,2.0,14.0,64,,,,3.0,,1.0,1.0,5.0,2.0,4.0,6.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,,3.0,,,5.0,37,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.6666666666666666,0.5,0.6666666666666666,,0.5,0.7,,0.625,0.3333333333333333,,0.16666666666666666,0.5,,20.37037037037037,1.0,0.0625,,0.1111111111111111,0.08333333333333333,0.08823529411764706,0.07142857142857142,,,0.1,,,0.14285714285714285,,0.08333333333333333,0.16666666666666666,,0.2222222222222222,0.5,1.0,1.0,0.4444444444444444,0.5,0.5,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,,0.5555555555555556,0.6666666666666666,0.48718888888888895,0.531,0.4113,,0.35714285714285715,4.633333333333334,25.5,0.7254901960784313,,1.0,,,,1.0,,2.0,,,,,1.0,1.0,,,1.0,2.0,2.0,2.0,,2.0,1.0,,0.6666666666666666,,,0.5,1.0,,,,,0.2,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,155.1,3,1,6,6,4,5,,12,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3688,,,,,8.8,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,42813.0,714,220,1544,1533,471,479,217.0,3077,11.0,18.0,16.0,41.0,24.0,18.0,34.0,3.0,9.0,10.0,15.0,47.0,95.0,8.0,17.0,13.0,30.0,38.0,83.0,65.0,129.0,32.0,303.0,1701,11.0,26.0,52.0,23.0,23.0,45.0,12.0,97.0,36.0,40.0,183.0,12.0,94.0,47.0,6.0,,68.0,47.0,115.0,33.0,14.0,32.0,30.0,277.0,8.0,12.0,39.0,27.0,66.0,20.0,86.0,2.0,24.0,17.0,7.0,31.0,5.0,22.0,9.0,1.0,40.0,10.0,12.0,26.0,,23.0,1.0,36.0,7.0,4.0,95.0,468,4.0,1.0,0.47368421052631576,0.4864864864864865,0.9384615384615385,0.5038759689922481,0.4230769230769231,0.5111111111111111,0.5078125,0.4578313253012048,0.6391509433962265,0.5694444444444444,0.625,0.6622222222222223,0.6190476190476191,0.6554054054054054,0.6084905660377359,,0.07228915662650602,0.05555555555555555,,14.594894561598224,0.775,0.0712401055408971,0.0316622691292876,0.11048158640226628,0.025,0.09016393442622951,0.02861230329041488,0.03389830508474576,0.02564102564102564,0.03333333333333333,,0.04895104895104895,0.07936507936507936,0.10638297872340426,0.1033210332103321,0.13414634146341464,0.02,0.08490566037735849,0.6111111111111112,0.6470588235294118,0.36363636363636365,0.19339622641509435,0.3902439024390244,0.4444444444444444,0.5,0.11320754716981132,0.16037735849056603,0.5294117647058824,0.5294117647058824,1.0,0.4481132075471698,0.49473684210526314,0.49473684210526314,0.9148936170212766,0.25,0.3333333333333333,1.0,0.4722222222222222,0.47058823529411764,1.0,0.22058823529411764,0.6666666666666666,0.4411764705882353,0.43333333333333335,0.6933962264150944,0.5,0.5246445497630332,0.546396,0.5150161764705883,0.1716171617161716,0.3201320132013201,10.203614457831323,25.237984496124035,0.30505181347150256,1.0,4.0,1.0,4.0,4.0,10.0,11.0,8.0,2.0,6.0,,1.0,9.0,4.0,4.0,1.0,1.0,6.0,3.0,1.0,2.0,3.0,1.0,0.4,0.34782608695652173,0.12195121951219512,,0.3333333333333333,0.1111111111111111,0.25,,0.058823529411764705,0.25,0.04524886877828054,0.06818181818181818,1.0,,,,,,,,,11.0,4.0,,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.03007518796992481,0.07407407407407407,,,,,,,1.0,False,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,84266.0,1404,360,3023,3006,634,610,394.0,6029,95.0,137.0,202.0,387.0,13.0,20.0,53.0,1.0,5.0,6.0,10.0,71.0,200.0,4.0,20.0,14.0,46.0,301.0,537.0,91.0,253.0,206.0,1081.0,3285,5.0,25.0,105.0,107.0,20.0,56.0,69.0,249.0,274.0,328.0,264.0,9.0,196.0,71.0,56.0,1.0,44.0,58.0,102.0,44.0,14.0,24.0,15.0,262.0,26.0,34.0,107.0,87.0,210.0,62.0,272.0,17.0,63.0,37.0,26.0,55.0,9.0,20.0,50.0,8.0,105.0,17.0,87.0,165.0,8.0,223.0,14.0,264.0,,20.0,247.0,627,9.0,18.0,0.45514950166112955,0.4840989399293286,0.967032967032967,0.35968379446640314,0.2,0.35714285714285715,0.3654618473895582,0.5605214152700186,0.5537974683544303,0.4620253164556962,0.5521472392638037,0.5978982300884956,0.5585106382978723,0.6163366336633663,0.320253164556962,0.003952569169960474,0.1042830540037244,0.145985401459854,,28.74251497005988,0.5238095238095238,0.12236286919831224,0.0456989247311828,0.1419098143236074,0.04081632653061224,0.13242320819112627,0.04344677769732078,0.038135593220338986,0.050997782705099776,0.03956043956043956,0.04395604395604396,0.12363636363636364,0.1345565749235474,0.08256880733944955,0.14965986394557823,0.1144578313253012,0.05120481927710843,0.17341772151898735,0.6934306569343066,0.811965811965812,0.47368421052631576,0.489873417721519,0.5219638242894057,0.5706214689265536,0.44554455445544555,0.016455696202531647,0.0670886075949367,0.37735849056603776,0.38461538461538464,1.0,0.25316455696202533,0.355,0.355,0.9577464788732394,0.06329113924050633,0.2,1.0,0.25316455696202533,0.2,1.0,0.06134969325153374,0.6,0.2822085889570552,0.30434782608695654,0.4936708860759494,0.3622448979591837,0.5065055343511452,0.5220403508771929,0.48466343749999974,0.0971322849213691,0.2303422756706753,6.664432029795162,26.084584980237153,0.20972543830631823,18.0,28.0,17.0,23.0,29.0,54.0,32.0,60.0,36.0,5.0,16.0,6.0,35.0,9.0,13.0,12.0,34.0,126.0,80.0,41.0,39.0,80.0,44.0,0.5370370370370371,0.5607476635514018,0.08527131782945736,0.25396825396825395,0.55,0.35443037974683544,0.6428571428571429,,0.1411042944785276,0.7391304347826086,0.144960362400906,0.20031796502384738,4.0,5.0,6.0,,,,1.0,1.0,,4.0,3.0,0.018867924528301886,0.3076923076923077,0.4,0.5,0.007874015748031496,0.03508771929824561,,0.23076923076923078,2.0,0.023809523809523808,,,,False,1.0,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,49611.0,827,209,1784,1775,345,370,247.0,3559,90.0,157.0,63.0,140.0,19.0,10.0,27.0,1.0,5.0,,3.0,37.0,115.0,5.0,11.0,2.0,22.0,158.0,316.0,47.0,142.0,132.0,589.0,1940,6.0,16.0,33.0,65.0,2.0,25.0,54.0,130.0,76.0,240.0,93.0,48.0,111.0,37.0,27.0,1.0,139.0,70.0,209.0,45.0,25.0,110.0,27.0,488.0,9.0,9.0,61.0,40.0,107.0,19.0,126.0,5.0,34.0,21.0,13.0,68.0,16.0,52.0,35.0,4.0,103.0,21.0,24.0,52.0,,138.0,3.0,168.0,3.0,14.0,130.0,342,4.0,13.0,0.24050632911392406,0.24050632911392406,0.6595744680851063,0.33098591549295775,0.375,0.08,0.34057971014492755,0.5,0.49890829694323147,0.40540540540540543,0.4222222222222222,0.5526315789473685,0.4125,0.5241935483870968,0.31004366812227074,0.007042253521126761,0.08544303797468354,0.09554140127388536,,30.422264875239925,0.6601941747572816,0.09615384615384616,0.019438444924406047,0.1328976034858388,0.025936599423631124,0.11542857142857142,0.022222222222222223,0.03529411764705882,0.011811023622047244,0.015810276679841896,0.05319148936170213,0.07692307692307693,0.08955223880597014,0.1694915254237288,0.11965811965811966,0.17592592592592593,0.023148148148148147,0.34279475982532753,0.5732484076433121,0.6338028169014085,0.36666666666666664,0.3056768558951965,0.45,0.4883720930232558,0.06349206349206349,0.04148471615720524,0.05895196506550218,0.37037037037037035,0.38461538461538464,0.8,0.25109170305676853,0.3217391304347826,0.3217391304347826,0.6216216216216216,0.13513513513513514,0.2,1.0,0.2972972972972973,0.45454545454545453,0.8,0.03333333333333333,,0.24444444444444444,0.09090909090909091,0.6528384279475983,0.3333333333333333,0.5465290465631928,0.536457142857143,0.5269499999999999,0.05602716468590832,0.22071307300509338,5.725949367088608,26.783802816901403,0.19338565022421525,4.0,16.0,22.0,34.0,6.0,21.0,3.0,35.0,,2.0,6.0,7.0,16.0,11.0,,,17.0,76.0,9.0,5.0,4.0,9.0,6.0,0.2857142857142857,0.5384615384615384,0.07857142857142857,0.13043478260869565,0.6666666666666666,0.43243243243243246,0.25,1.0,0.37777777777777777,0.6470588235294118,0.14864864864864866,0.20266666666666666,4.0,7.0,10.0,,,,2.0,,,5.0,1.0,0.037037037037037035,0.2631578947368421,0.2777777777777778,0.2,0.006993006993006993,,,0.05263157894736842,1.0,0.02040816326530612,,4.0,,False,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,53626.9,894,188,1901,1914,445,504,237.0,3815,113.0,139.0,57.0,120.0,3.0,1.0,13.0,,1.0,,1.0,,2.0,,,,,171.0,262.0,1.0,15.0,39.0,384.0,2128,,1.0,102.0,65.0,,1.0,12.0,102.0,256.0,86.0,3.0,,2.0,,17.0,,24.0,22.0,46.0,16.0,6.0,12.0,9.0,114.0,23.0,66.0,65.0,75.0,144.0,93.0,237.0,7.0,38.0,26.0,12.0,12.0,3.0,6.0,16.0,1.0,28.0,7.0,68.0,114.0,2.0,53.0,9.0,57.0,,2.0,102.0,444,7.0,2.0,0.7485380116959064,0.9078014184397163,1.0,0.06666666666666667,,,0.06666666666666667,0.6526717557251909,0.6227436823104693,0.6521739130434783,0.6818181818181818,0.6464646464646465,0.6710526315789473,0.6986301369863014,0.05415162454873646,,0.0648854961832061,0.03597122302158273,,14.846962083142987,0.42857142857142855,0.16129032258064516,0.14505494505494507,0.13829787234042554,0.0583756345177665,0.1497326203208556,0.10482921083627797,0.15492957746478872,0.14184397163120568,0.04878048780487805,0.08411214953271028,0.1393939393939394,0.16964285714285715,0.18421052631578946,0.12396694214876033,0.18691588785046728,0.07954545454545454,0.5018050541516246,0.8129496402877698,0.8432835820895522,0.6902654867256637,0.4332129963898917,0.475,0.5277777777777778,0.8596491228070176,0.010830324909747292,0.04693140794223827,0.07692307692307693,0.07692307692307693,1.0,0.007220216606498195,,,,0.014492753623188406,,,,,,0.015151515151515152,,,,0.555956678700361,,0.5665016245487364,0.6003405172413792,0.5703886363636363,0.265625,0.265625,4.650763358778627,23.546666666666667,0.23408732246186217,40.0,51.0,30.0,35.0,45.0,68.0,12.0,45.0,60.0,3.0,4.0,1.0,6.0,6.0,13.0,4.0,17.0,35.0,24.0,10.0,14.0,24.0,14.0,0.6617647058823529,0.6923076923076923,0.1,0.09302325581395349,0.5833333333333334,0.7391304347826086,0.7843137254901961,0.2,0.5303030303030303,0.8571428571428571,0.11864406779661017,0.125,,2.0,1.0,,,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.12903225806451613,1.0,,4.0,0.06153846153846154,,2.0,,False,,,
