EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGA,Fg2aBlocked,Corner3Assists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,PenaltyArc3FGM,LostBallSteals,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,on,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,870.0,32,12.0,63,14.0,2.0,31.0,10.0,5.0,1.0,2.0,,,,,,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,,5.0,37.0,,,,,,,,,,2.0,,3.0,,2.0,1.0,2.0,,2.0,,1.0,1.0,4.0,1.0,,,,,1.0,1.0,,2.0,1.0,,,,1.0,,1.0,,3.0,,,,,10.0,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,12.5,,,,0.14285714285714285,,0.0625,,,0.14285714285714285,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,0.5,0.6066875,,,,,,,2.1,24.95,0.3225806451612903,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,True,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,8,,16,3.0,5.0,8.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,69641.0,2446,704.0,4901,1161.0,-96.0,2455.0,782.0,241.0,123.0,155.0,16.0,22.0,35.0,63.0,6.0,37.0,87.0,13.0,26.0,34.0,124.0,4.0,160.0,224.0,71.0,211.0,70.0,603.0,2926.0,17.0,23.0,7.0,54.0,49.0,70.0,20.0,67.0,182.0,246.0,74.0,204.0,28.0,120.0,34.0,73.0,22.0,95.0,10.0,40.0,23.0,212.0,18.0,21.0,78.0,92.0,201.0,39.0,240.0,6.0,39.0,30.0,22.0,5.0,1.0,49.0,3.0,14.0,47.0,85.0,71.0,88.0,37.0,182.0,782.0,0.76875,0.8424657534246576,0.9577464788732394,0.33649289099526064,0.29850746268656714,0.34299516908212563,0.7142857142857143,0.7391304347826086,0.7,0.6126436781609196,0.6666666666666666,0.5766423357664233,0.6360759493670886,0.6923076923076923,0.5909090909090909,0.4850574712643678,19.148936170212764,0.1651705565529623,0.03763440860215054,0.15087040618955513,0.03415559772296015,0.15828677839851024,0.035944700460829496,0.03867403314917127,0.040740740740740744,0.03367875647668394,0.03546099290780142,0.1,0.2037037037037037,0.1517412935323383,0.14782608695652175,0.03550295857988166,0.3563218390804598,0.7935483870967742,0.8601398601398601,0.7723577235772358,0.14482758620689656,0.5555555555555556,0.603448275862069,0.8,0.013793103448275862,0.2,0.42528735632183906,0.42528735632183906,0.918918918918919,0.2850574712643678,0.27419354838709675,0.2786885245901639,1.0,0.7333333333333333,0.7272727272727273,0.13333333333333333,0.1897810218978102,0.5,0.8413793103448276,0.2833333333333333,0.5751830626450117,0.6018000000000001,0.5782802238805971,0.08189655172413793,0.14682539682539683,0.08955223880597014,0.3018242122719735,3.7790178571428563,25.996682464454977,0.3185336048879837,2.0,41.0,17.0,12.0,31.0,27.0,18.0,,0.07589285714285714,0.07741935483870968,0.5510204081632653,0.4305555555555556,0.3333333333333333,0.3333333333333333,,0.29927007299270075,39.0,51.0,14.0,24.0,,9.0,,,2.0,1.0,20.0,10.0,,0.5,0.3722627737226277,0.7647058823529411,10.0,1.0,8.0,6.0,10.0,18.0,9.0,8.0,4.0,9.0,0.028037383177570093,0.2077922077922078,1.0,3.0,2.0,9.0,4.0,1.0,0.2857142857142857,0.1,0.3333333333333333,8.0,0.07936507936507936,7.0,9.0,9.0,0.17073170731707318,1.0,5.0,7.0,False,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.009478672985781991,0.016129032258064516,0.1875,0.25,1.0,0.0047169811320754715,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,53422.0,1861,487.0,3714,890.0,-171.0,1853.0,507.0,181.0,32.0,57.0,5.0,10.0,30.0,52.0,19.0,15.0,37.0,8.0,16.0,31.0,90.0,7.0,70.0,128.0,46.0,127.0,39.0,317.0,2190.0,9.0,19.0,10.0,33.0,22.0,39.0,14.0,43.0,101.0,100.0,40.0,126.0,2.0,90.0,31.0,47.0,32.0,79.0,18.0,34.0,10.0,190.0,3.0,15.0,80.0,57.0,150.0,20.0,170.0,6.0,44.0,16.0,20.0,1.0,2.0,59.0,5.0,16.0,45.0,85.0,53.0,61.0,29.0,101.0,507.0,0.7142857142857143,0.7246376811594203,0.9130434782608695,0.36220472440944884,0.32558139534883723,0.36220472440944884,0.546875,0.47368421052631576,0.5641025641025641,0.5450980392156862,0.5172413793103449,0.524390243902439,0.5640569395017794,0.532258064516129,0.554945054945055,0.4980392156862745,16.52892561983471,0.15921787709497207,0.03296703296703297,0.2035623409669211,0.007832898172323759,0.18242343541944075,0.021479713603818614,0.04794520547945205,0.022222222222222223,0.010238907849829351,,0.1322314049586777,0.14534883720930233,0.17114093959731544,0.30526315789473685,0.047244094488188976,0.2235294117647059,0.5614035087719298,0.6274509803921569,0.78125,0.20392156862745098,0.5769230769230769,0.5882352941176471,0.6666666666666666,0.07450980392156863,0.1450980392156863,0.40540540540540543,0.4166666666666667,1.0,0.35294117647058826,0.34444444444444444,0.34831460674157305,0.8709677419354839,0.3448275862068966,0.5,0.2413793103448276,0.1951219512195122,0.5,0.7215686274509804,0.34444444444444444,0.5369478431372546,0.540075,0.5433365853658535,0.10507246376811594,0.19463087248322147,0.10410094637223975,0.3186119873817035,6.717968750000002,25.49370078740157,0.27361036157582297,8.0,27.0,7.0,14.0,13.0,39.0,25.0,,0.0546875,0.10526315789473684,0.6610169491525424,0.24074074074074073,0.42105263157894735,0.42105263157894735,0.625,0.32926829268292684,9.0,20.0,3.0,15.0,2.0,14.0,3.0,,4.0,3.0,21.0,11.0,0.04081632653061224,0.5238095238095238,0.24390243902439024,0.45,3.0,3.0,3.0,1.0,5.0,17.0,7.0,9.0,,5.0,0.03571428571428571,0.24615384615384617,1.0,3.0,4.0,12.0,,3.0,0.4,0.10344827586206896,0.3333333333333333,4.0,0.019230769230769232,6.0,28.0,8.0,0.2222222222222222,1.0,10.0,4.0,False,3.0,2.0,1.0,,1.0,1.0,,0.015748031496062992,0.011111111111111112,0.8,0.42857142857142855,1.0,,0.02702702702702703,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,59462.0,2069,551.0,4121,991.0,-60.0,2052.0,491.0,221.0,34.0,49.0,5.0,10.0,8.0,23.0,5.0,34.0,97.0,15.0,23.0,22.0,61.0,4.0,45.0,77.0,56.0,158.0,21.0,279.0,2414.0,6.0,13.0,12.0,25.0,13.0,25.0,22.0,37.0,103.0,68.0,22.0,165.0,4.0,61.0,22.0,47.0,16.0,63.0,14.0,26.0,16.0,142.0,15.0,19.0,58.0,32.0,100.0,35.0,135.0,3.0,32.0,22.0,7.0,3.0,,17.0,1.0,2.0,73.0,107.0,30.0,23.0,8.0,102.0,490.0,0.7555555555555555,0.7906976744186046,0.9821428571428571,0.35443037974683544,0.5945945945945946,0.35443037974683544,0.5844155844155844,0.46153846153846156,0.52,0.548936170212766,0.48,0.7419354838709677,0.569672131147541,0.5,0.7611940298507462,0.6723404255319149,11.357702349869452,0.06866952789699571,0.039337474120082816,0.12747252747252746,0.033112582781456956,0.09771986970684039,0.03632478632478633,0.04895104895104895,0.029166666666666667,0.03858520900321544,0.02112676056338028,0.039473684210526314,0.0603448275862069,0.13662790697674418,0.0990990990990991,0.024793388429752067,0.20851063829787234,0.6938775510204082,0.8095238095238095,0.7647058823529411,0.09787234042553192,0.34782608695652173,0.42105263157894735,0.75,0.02127659574468085,0.4127659574468085,0.35051546391752575,0.35051546391752575,1.0,0.25957446808510637,0.36065573770491804,0.36065573770491804,0.9545454545454546,0.4,0.5,0.16,0.3709677419354839,0.6521739130434783,0.8808510638297873,0.36065573770491804,0.5698021276595745,0.5398722222222223,0.5579629032258063,0.03734439834024896,0.0975609756097561,0.08960573476702509,0.36917562724014336,4.623376623376623,24.35632911392405,0.23927875243664717,3.0,14.0,12.0,2.0,10.0,10.0,8.0,,0.15584415584415584,0.14285714285714285,0.5882352941176471,0.18518518518518517,0.6,0.75,0.6666666666666666,0.22580645161290322,10.0,16.0,1.0,11.0,1.0,2.0,2.0,,,,12.0,6.0,0.018518518518518517,0.5,0.25806451612903225,0.625,5.0,,4.0,1.0,3.0,12.0,3.0,8.0,,1.0,0.05,0.14634146341463414,3.0,8.0,4.0,3.0,,10.0,0.3333333333333333,0.32,0.375,3.0,0.17391304347826086,7.0,10.0,3.0,0.5,1.0,1.0,4.0,False,1.0,,1.0,1.0,,1.0,,,,0.4,0.25,1.0,0.006289308176100629,,0.2,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,16359.0,585,244.0,1172,273.0,-20.0,587.0,196.0,60.0,10.0,21.0,1.0,4.0,2.0,5.0,1.0,5.0,16.0,3.0,5.0,6.0,20.0,2.0,12.0,27.0,11.0,36.0,9.0,66.0,651.0,1.0,5.0,3.0,3.0,2.0,7.0,4.0,11.0,20.0,22.0,2.0,33.0,2.0,20.0,6.0,6.0,4.0,10.0,3.0,5.0,,24.0,6.0,10.0,13.0,14.0,31.0,17.0,48.0,3.0,14.0,7.0,3.0,1.0,,9.0,2.0,2.0,13.0,29.0,12.0,9.0,3.0,20.0,196.0,0.9166666666666666,1.0,1.0,0.3055555555555556,0.36363636363636365,0.3055555555555556,0.4444444444444444,0.2,0.2857142857142857,0.4523809523809524,0.125,0.4444444444444444,0.4925373134328358,0.1875,0.5,0.5714285714285714,11.532625189681335,0.1206896551724138,0.07751937984496124,0.10743801652892562,0.05217391304347826,0.11392405063291139,0.06557377049180328,0.08,0.08620689655172414,0.05319148936170213,0.047619047619047616,0.05405405405405406,0.2033898305084746,0.09803921568627451,0.15789473684210525,0.09375,0.3333333333333333,0.47619047619047616,0.625,0.9,0.07936507936507936,0.4,0.5,1.0,0.015873015873015872,0.25396825396825395,0.3125,0.3125,1.0,0.31746031746031744,0.3,0.3157894736842105,1.0,0.5,0.25,0.25,0.2777777777777778,0.6,0.9047619047619048,0.3,0.5614849206349206,0.5027714285714285,0.5358694444444445,0.046153846153846156,0.10344827586206896,0.045454545454545456,0.30303030303030304,3.6185185185185182,24.86666666666667,0.3339011925042589,,6.0,6.0,1.0,4.0,6.0,3.0,1.0,0.2222222222222222,0.23809523809523808,0.6666666666666666,0.16,,,,0.3333333333333333,2.0,6.0,1.0,4.0,1.0,3.0,,,2.0,2.0,8.0,6.0,0.125,0.75,0.3333333333333333,0.3333333333333333,1.0,,2.0,1.0,2.0,6.0,2.0,3.0,,2.0,0.047619047619047616,,,1.0,,,,1.0,,0.125,,2.0,0.2,1.0,7.0,1.0,0.16666666666666666,,,8.0,False,,1.0,,,,1.0,,0.027777777777777776,0.05,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,108469.0,3683,704.0,7371,1808.0,148.0,3688.0,702.0,327.0,101.0,152.0,20.0,32.0,62.0,148.0,56.0,22.0,46.0,5.0,10.0,105.0,277.0,20.0,194.0,356.0,127.0,323.0,145.0,914.0,4214.0,28.0,46.0,23.0,86.0,22.0,46.0,23.0,54.0,151.0,328.0,60.0,375.0,36.0,277.0,105.0,71.0,25.0,96.0,18.0,43.0,21.0,217.0,31.0,40.0,123.0,176.0,307.0,72.0,379.0,5.0,49.0,30.0,53.0,10.0,6.0,102.0,9.0,16.0,87.0,154.0,162.0,186.0,93.0,151.0,691.0,0.845360824742268,0.9318181818181818,0.984251968503937,0.3931888544891641,0.42592592592592593,0.3931888544891641,0.5449438202247191,0.6086956521739131,0.4782608695652174,0.5662739322533137,0.5362318840579711,0.565,0.6005256241787122,0.5657894736842105,0.6239669421487604,0.47569955817378495,21.268196397730076,0.19298245614035087,0.04920049200492005,0.14765906362545017,0.03909205548549811,0.17134670487106018,0.04420921544209216,0.05791505791505792,0.049479166666666664,0.03908794788273615,0.03910614525139665,0.21067415730337077,0.18779342723004694,0.1539708265802269,0.12962962962962962,0.015772870662460567,0.22385861561119294,0.6644736842105263,0.7372262773722628,0.7821782178217822,0.21796759941089838,0.4189189189189189,0.484375,0.9193548387096774,0.08247422680412371,0.06774668630338733,0.4782608695652174,0.4782608695652174,1.0,0.40795287187039764,0.37906137184115524,0.37906137184115524,0.9809523809523809,0.463768115942029,0.625,0.2898550724637681,0.1,0.5,0.6995581737849779,0.37906137184115524,0.5326915316642121,0.5311927083333334,0.5288585,0.12516644474034622,0.21779859484777517,0.09409190371991247,0.1652078774617068,6.759550561797754,26.16222910216719,0.1903470715835141,31.0,44.0,35.0,7.0,8.0,49.0,30.0,,0.09831460674157304,0.09868421052631579,0.4803921568627451,0.10126582278481013,0.5535714285714286,0.5535714285714286,0.9032258064516129,0.44,13.0,22.0,12.0,38.0,1.0,19.0,3.0,,2.0,1.0,107.0,57.0,0.011494252873563218,0.5327102803738317,0.22,0.5909090909090909,7.0,2.0,12.0,23.0,10.0,105.0,61.0,44.0,7.0,9.0,0.03529411764705882,0.16153846153846155,1.0,3.0,6.0,6.0,,1.0,0.2608695652173913,0.043478260869565216,0.3333333333333333,17.0,0.13513513513513514,18.0,19.0,22.0,0.4090909090909091,1.0,5.0,5.0,False,5.0,,,1.0,1.0,,,,,0.15,0.25,1.0,0.0030864197530864196,,,3.0,1.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,128075.0,4395,838.0,8781,2135.0,205.0,4386.0,847.0,415.0,207.0,279.0,35.0,58.0,149.0,305.0,129.0,32.0,79.0,7.0,12.0,78.0,202.0,22.0,412.0,713.0,110.0,281.0,198.0,1352.0,4950.0,51.0,95.0,24.0,142.0,77.0,130.0,17.0,57.0,260.0,486.0,338.0,321.0,64.0,201.0,78.0,124.0,88.0,212.0,69.0,72.0,40.0,512.0,46.0,65.0,156.0,176.0,350.0,111.0,461.0,30.0,58.0,23.0,38.0,11.0,4.0,90.0,6.0,11.0,68.0,166.0,233.0,267.0,129.0,260.0,832.0,0.5898058252427184,0.6394736842105263,0.9727272727272728,0.3914590747330961,0.2982456140350877,0.39285714285714285,0.5778401122019635,0.5368421052631579,0.5923076923076923,0.5804828973843058,0.5168067226890757,0.5481283422459893,0.609009009009009,0.5419847328244275,0.5963302752293578,0.28269617706237427,24.691103789126853,0.17054263565891473,0.06442021803766106,0.15294117647058825,0.04867724867724868,0.1617933723196881,0.05680655066530194,0.07936507936507936,0.07246376811594203,0.05211267605633803,0.03829787234042553,0.14323607427055704,0.18637274549098196,0.15782493368700265,0.13909774436090225,0.07009345794392523,0.2806841046277666,0.7419354838709677,0.7811320754716982,0.6859903381642513,0.306841046277666,0.4885245901639344,0.5265017667844523,0.4697986577181208,0.12977867203219315,0.079476861167002,0.4050632911392405,0.4155844155844156,1.0,0.20321931589537223,0.38613861386138615,0.3880597014925373,0.9615384615384616,0.48739495798319327,0.603448275862069,0.18487394957983194,0.06417112299465241,0.5833333333333334,0.5633802816901409,0.3880597014925373,0.5230087613293053,0.5295506666666667,0.515500806451613,0.12018348623853212,0.15965346534653466,0.10502958579881656,0.19230769230769232,7.509396914446005,25.55871886120997,0.19311445508435932,56.0,45.0,37.0,19.0,18.0,52.0,27.0,,0.051893408134642355,0.05017921146953405,0.5777777777777777,0.1956521739130435,0.43410852713178294,0.4375,0.5535714285714286,0.24064171122994651,35.0,46.0,19.0,55.0,,25.0,1.0,2.0,,,33.0,21.0,,0.6363636363636364,0.24598930481283424,0.7608695652173914,12.0,4.0,15.0,12.0,20.0,33.0,19.0,14.0,3.0,19.0,0.023696682464454975,0.1858974358974359,1.0,2.0,7.0,9.0,1.0,6.0,0.2916666666666667,0.01680672268907563,0.5,9.0,0.07213114754098361,10.0,35.0,34.0,0.2222222222222222,1.0,4.0,18.0,False,6.0,3.0,,2.0,,,,0.010676156583629894,0.0049504950495049506,0.2571428571428571,0.2727272727272727,1.0,0.0070921985815602835,0.02531645569620253,0.007751937984496124,,2.0,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,85930.0,2948,592.0,5899,1432.0,152.0,2951.0,656.0,253.0,62.0,86.0,4.0,5.0,54.0,117.0,68.0,12.0,37.0,1.0,7.0,28.0,92.0,6.0,147.0,271.0,40.0,129.0,87.0,501.0,3311.0,9.0,15.0,8.0,30.0,42.0,72.0,5.0,23.0,140.0,140.0,154.0,99.0,4.0,91.0,28.0,155.0,94.0,249.0,72.0,73.0,61.0,592.0,11.0,14.0,72.0,51.0,130.0,26.0,156.0,1.0,65.0,41.0,29.0,5.0,4.0,88.0,4.0,23.0,52.0,119.0,101.0,109.0,45.0,138.0,646.0,0.47619047619047616,0.4827586206896552,0.825,0.31007751937984496,0.21739130434782608,0.3125,0.5424354243542435,0.6,0.5833333333333334,0.5175,0.5217391304347826,0.5210526315789473,0.5555555555555556,0.5370370370370371,0.5932203389830508,0.3225,16.630602782071097,0.06873315363881402,0.021671826625386997,0.10892586989409984,0.0171606864274571,0.08766928011404133,0.019425019425019424,0.021621621621621623,0.02857142857142857,0.016129032258064516,0.020689655172413793,0.07092198581560284,0.05263157894736842,0.1069182389937107,0.11413043478260869,0.005434782608695652,0.215,0.7209302325581395,0.7948717948717948,0.532258064516129,0.2925,0.46153846153846156,0.5142857142857142,0.5,0.17,0.0925,0.32432432432432434,0.35294117647058826,1.0,0.23,0.30434782608695654,0.3146067415730337,0.75,0.21739130434782608,0.8,0.2608695652173913,0.07368421052631578,0.14285714285714285,0.5375,0.3076923076923077,0.511475879396985,0.4973,0.4929335106382978,0.10297482837528604,0.1461038961038961,0.059880239520958084,0.27944111776447106,9.185239852398523,26.572868217054268,0.22229752626228397,31.0,16.0,20.0,22.0,7.0,59.0,32.0,4.0,0.07380073800738007,0.09302325581395349,0.6704545454545454,0.11666666666666667,0.45588235294117646,0.45588235294117646,0.3225806451612903,0.16842105263157894,17.0,24.0,6.0,41.0,1.0,27.0,,,2.0,1.0,9.0,4.0,0.016129032258064516,0.4444444444444444,0.25263157894736843,0.7083333333333334,21.0,,5.0,10.0,13.0,7.0,2.0,5.0,,12.0,0.00684931506849315,0.12121212121212122,,2.0,2.0,21.0,1.0,8.0,0.25,0.08695652173913043,,,0.10256410256410256,4.0,24.0,8.0,0.25,,9.0,13.0,False,2.0,6.0,1.0,,1.0,,,0.046511627906976744,0.03260869565217391,0.5,0.3333333333333333,1.0,,0.08108108108108109,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,123893.0,4235,872.0,8510,2065.0,147.0,4275.0,999.0,395.0,77.0,104.0,3.0,9.0,88.0,165.0,105.0,14.0,34.0,2.0,7.0,169.0,435.0,36.0,215.0,374.0,183.0,469.0,154.0,1133.0,4934.0,10.0,21.0,40.0,73.0,55.0,98.0,33.0,104.0,269.0,176.0,254.0,291.0,4.0,429.0,169.0,331.0,217.0,548.0,144.0,198.0,95.0,1313.0,14.0,18.0,99.0,79.0,181.0,32.0,213.0,11.0,94.0,83.0,38.0,4.0,4.0,100.0,4.0,34.0,42.0,77.0,142.0,180.0,65.0,260.0,985.0,0.40930232558139534,0.4131455399061033,0.5300546448087432,0.39019189765458423,0.3173076923076923,0.3952483801295896,0.5748663101604278,0.47619047619047616,0.5612244897959183,0.5806642941874258,0.5327868852459017,0.5173267326732673,0.6090512540894221,0.5615384615384615,0.5689655172413793,0.5563463819691578,21.440677966101692,0.0775269872423945,0.019251336898395723,0.10622317596566523,0.014522821576763486,0.0912352639671963,0.01685097419694576,0.012861736334405145,0.022779043280182234,0.010884353741496598,0.026200873362445413,0.058823529411764705,0.0860655737704918,0.10465116279069768,0.11065573770491803,0.02669902912621359,0.12336892052194544,0.7403846153846154,0.7938144329896907,0.35064935064935066,0.19572953736654805,0.5333333333333333,0.5569620253164557,0.4659090909090909,0.12455516014234876,0.04033214709371293,0.4117647058823529,0.4375,0.7857142857142857,0.5160142348754448,0.38850574712643676,0.3912037037037037,0.5088757396449705,0.14754098360655737,0.3333333333333333,0.5901639344262295,0.034653465346534656,0.2857142857142857,0.6797153024911032,0.3939393939393939,0.5168763189448442,0.49548181818181813,0.4874360406091371,0.07606263982102908,0.15330188679245282,0.06443071491615181,0.23742277140335394,9.502139037433155,27.128144989339027,0.2336842105263158,50.0,97.0,15.0,73.0,3.0,62.0,45.0,,0.040106951871657755,0.0673076923076923,0.62,0.03333333333333333,0.47619047619047616,0.4807692307692308,0.4,0.4801980198019802,18.0,22.0,8.0,60.0,,17.0,4.0,1.0,10.0,7.0,37.0,22.0,,0.5945945945945946,0.10891089108910891,0.8181818181818182,38.0,1.0,,2.0,23.0,27.0,11.0,11.0,,12.0,0.021621621621621623,0.1,3.0,4.0,15.0,258.0,6.0,8.0,0.375,0.06557377049180328,0.75,3.0,0.04242424242424243,31.0,11.0,15.0,0.31958762886597936,0.6666666666666666,20.0,8.0,False,12.0,5.0,19.0,3.0,3.0,5.0,,0.010660980810234541,0.006896551724137931,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.006382978723404255,0.058823529411764705,0.009523809523809525,,,2.0,
