EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGA,Fg2aBlocked,Corner3Assists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,PenaltyArc3FGM,LostBallSteals,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,on,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,870.0,32,12.0,63,14.0,2.0,31.0,10.0,5.0,1.0,2.0,,,,,,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,,5.0,37.0,,,,,,,,,,2.0,,3.0,,2.0,1.0,2.0,,2.0,,1.0,1.0,4.0,1.0,,,,,1.0,1.0,,2.0,1.0,,,,1.0,,1.0,,3.0,,,,,10.0,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,12.5,,,,0.14285714285714285,,0.0625,,,0.14285714285714285,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,0.5,0.6066875,,,,,,,2.1,24.95,0.3225806451612903,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,True,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,8,,16,3.0,5.0,8.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,84223.0,2952,785.0,5908,1404.0,-61.0,2956.0,916.0,283.0,145.0,182.0,18.0,25.0,41.0,75.0,6.0,48.0,105.0,15.0,33.0,52.0,165.0,8.0,188.0,263.0,100.0,270.0,81.0,757.0,3519.0,19.0,26.0,11.0,67.0,59.0,81.0,26.0,82.0,228.0,286.0,90.0,291.0,30.0,160.0,52.0,80.0,35.0,115.0,18.0,43.0,26.0,265.0,24.0,23.0,95.0,107.0,238.0,47.0,285.0,7.0,42.0,32.0,28.0,6.0,3.0,59.0,4.0,15.0,55.0,100.0,80.0,102.0,42.0,228.0,914.0,0.7606382978723404,0.8265895953757225,0.97,0.37037037037037035,0.3170731707317073,0.37735849056603776,0.714828897338403,0.7307692307692307,0.7283950617283951,0.6341463414634146,0.7162162162162162,0.6012269938650306,0.6559792027729636,0.7282608695652174,0.6195652173913043,0.5065666041275797,19.401161014359918,0.15805022156573117,0.0350609756097561,0.151033386327504,0.03821656050955414,0.1546707503828484,0.03660436137071651,0.03686635944700461,0.035256410256410256,0.038876889848812095,0.03636363636363636,0.10943396226415095,0.18769230769230769,0.15,0.15436241610738255,0.033816425120772944,0.34146341463414637,0.7967032967032966,0.8529411764705882,0.7586206896551724,0.14071294559099437,0.5466666666666666,0.5857142857142857,0.8048780487804879,0.01125703564727955,0.19699812382739212,0.45714285714285713,0.45714285714285713,0.9375,0.30956848030018763,0.3151515151515151,0.31901840490797545,1.0,0.6756756756756757,0.72,0.21621621621621623,0.20245398773006135,0.45454545454545453,0.8480300187617261,0.325,0.5754644886363635,0.5965395833333335,0.5843638364779876,0.07787610619469026,0.14334470989761092,0.08850726552179657,0.3011889035667107,3.711026615969582,26.003333333333327,0.30987821380243574,2.0,49.0,17.0,17.0,36.0,31.0,22.0,,0.06463878326996197,0.06593406593406594,0.5254237288135594,0.43373493975903615,0.3333333333333333,0.3333333333333333,,0.3006134969325153,47.0,60.0,14.0,32.0,,9.0,,,2.0,1.0,25.0,11.0,,0.44,0.36809815950920244,0.7833333333333333,11.0,1.0,8.0,7.0,12.0,23.0,12.0,10.0,5.0,11.0,0.031496062992125984,0.19540229885057472,1.0,3.0,5.0,9.0,5.0,1.0,0.45454545454545453,0.08108108108108109,0.3333333333333333,9.0,0.06666666666666667,11.0,10.0,12.0,0.22448979591836735,1.0,7.0,7.0,False,4.0,2.0,1.0,2.0,1.0,1.0,2.0,0.007407407407407408,0.012121212121212121,0.2222222222222222,0.5,1.0,0.007352941176470588,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,63992.0,2238,573.0,4461,1067.0,-112.0,2223.0,596.0,211.0,39.0,70.0,6.0,11.0,35.0,61.0,21.0,18.0,42.0,8.0,16.0,47.0,124.0,8.0,82.0,152.0,65.0,166.0,45.0,404.0,2571.0,10.0,20.0,11.0,38.0,25.0,44.0,18.0,48.0,119.0,116.0,48.0,174.0,2.0,123.0,47.0,59.0,40.0,99.0,24.0,42.0,13.0,238.0,5.0,15.0,92.0,74.0,180.0,22.0,202.0,6.0,49.0,18.0,26.0,2.0,2.0,70.0,5.0,19.0,57.0,106.0,60.0,68.0,33.0,119.0,595.0,0.7073170731707317,0.7160493827160493,0.8923076923076924,0.39156626506024095,0.375,0.3939393939393939,0.5394736842105263,0.5,0.5681818181818182,0.5644654088050315,0.5645161290322581,0.5652173913043478,0.5821325648414986,0.5757575757575758,0.5891089108910891,0.5220125786163522,16.95121951219512,0.164079822616408,0.02862595419847328,0.19532908704883228,0.010822510822510822,0.18004338394793926,0.02028397565922921,0.040697674418604654,0.01968503937007874,0.014204545454545454,,0.15,0.1509433962264151,0.164804469273743,0.2920353982300885,0.03821656050955414,0.22012578616352202,0.5571428571428572,0.609375,0.7948717948717948,0.1918238993710692,0.5737704918032787,0.5932203389830508,0.6285714285714286,0.0660377358490566,0.1320754716981132,0.42857142857142855,0.43902439024390244,1.0,0.389937106918239,0.3790322580645161,0.3821138211382114,0.851063829787234,0.3548387096774194,0.5454545454545454,0.25806451612903225,0.17391304347826086,0.5,0.7421383647798742,0.3821138211382114,0.5381946372239746,0.540075,0.5352347826086957,0.09649122807017543,0.1875,0.09405940594059406,0.29455445544554454,6.628289473684212,25.75240963855421,0.2681061628430049,8.0,32.0,8.0,16.0,14.0,44.0,28.0,,0.05263157894736842,0.08571428571428572,0.6285714285714286,0.23728813559322035,0.38095238095238093,0.38095238095238093,0.625,0.34782608695652173,9.0,21.0,3.0,15.0,2.0,16.0,3.0,,4.0,3.0,23.0,13.0,0.038461538461538464,0.5652173913043478,0.22826086956521738,0.42857142857142855,4.0,5.0,5.0,1.0,5.0,19.0,8.0,10.0,,5.0,0.030612244897959183,0.22784810126582278,1.0,3.0,5.0,21.0,1.0,3.0,0.45454545454545453,0.0967741935483871,0.3333333333333333,4.0,0.03278688524590164,10.0,31.0,9.0,0.3125,1.0,13.0,6.0,False,4.0,2.0,1.0,,1.0,1.0,,0.012048192771084338,0.008064516129032258,0.8333333333333334,0.5,1.0,,0.023809523809523808,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,70916.0,2473,659.0,4920,1182.0,-62.0,2447.0,608.0,258.0,38.0,57.0,6.0,11.0,8.0,23.0,5.0,37.0,110.0,16.0,26.0,26.0,76.0,7.0,49.0,85.0,63.0,186.0,24.0,311.0,2878.0,7.0,14.0,16.0,39.0,15.0,28.0,24.0,44.0,115.0,72.0,26.0,186.0,6.0,76.0,26.0,58.0,25.0,83.0,20.0,30.0,21.0,191.0,21.0,22.0,73.0,42.0,128.0,44.0,172.0,3.0,38.0,25.0,11.0,3.0,,22.0,1.0,2.0,82.0,122.0,34.0,27.0,10.0,114.0,606.0,0.7346938775510204,0.782608695652174,0.9841269841269841,0.3387096774193548,0.5454545454545454,0.3387096774193548,0.5764705882352941,0.5,0.5357142857142857,0.5295202952029521,0.6333333333333333,0.7083333333333334,0.549645390070922,0.65,0.7307692307692307,0.6863468634686347,11.119239209948793,0.07650273224043716,0.03914590747330961,0.13619402985074627,0.038391224862888484,0.10599078341013825,0.0387736699729486,0.05113636363636364,0.02877697841726619,0.047872340425531915,0.017543859649122806,0.05263157894736842,0.0708955223880597,0.14634146341463414,0.10317460317460317,0.020833333333333332,0.21033210332103322,0.6666666666666666,0.7755102040816326,0.7368421052631579,0.08487084870848709,0.34782608695652173,0.42105263157894735,0.75,0.01845018450184502,0.4059040590405904,0.33636363636363636,0.33636363636363636,1.0,0.28044280442804426,0.34210526315789475,0.34210526315789475,0.9615384615384616,0.36666666666666664,0.5454545454545454,0.23333333333333334,0.3611111111111111,0.6153846153846154,0.8966789667896679,0.34210526315789475,0.5726533210332103,0.5445199999999999,0.5692916666666666,0.03942652329749104,0.10869565217391304,0.12540192926045016,0.36977491961414793,4.355294117647058,24.42311827956989,0.24846751123825092,3.0,18.0,13.0,5.0,13.0,11.0,9.0,,0.15294117647058825,0.14035087719298245,0.5,0.18840579710144928,0.6,0.75,0.6666666666666666,0.25,12.0,19.0,1.0,13.0,1.0,2.0,4.0,,,,14.0,7.0,0.01639344262295082,0.5,0.2638888888888889,0.631578947368421,7.0,,4.0,1.0,3.0,14.0,4.0,9.0,,1.0,0.046296296296296294,0.14285714285714285,4.0,9.0,8.0,3.0,,11.0,0.5,0.3,0.4444444444444444,3.0,0.17391304347826086,8.0,13.0,3.0,0.4444444444444444,1.0,3.0,5.0,False,4.0,,1.0,1.0,,1.0,,,,0.3333333333333333,0.5714285714285714,1.0,0.0053475935828877,,0.2,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,17525.0,626,261.0,1255,292.0,3.0,629.0,214.0,63.0,10.0,21.0,1.0,4.0,2.0,5.0,1.0,6.0,17.0,3.0,5.0,6.0,20.0,2.0,12.0,27.0,12.0,37.0,11.0,71.0,683.0,1.0,5.0,3.0,3.0,2.0,7.0,4.0,11.0,22.0,22.0,2.0,36.0,2.0,20.0,6.0,6.0,4.0,10.0,3.0,5.0,,24.0,7.0,10.0,15.0,15.0,34.0,18.0,52.0,3.0,14.0,7.0,3.0,1.0,,9.0,2.0,2.0,15.0,31.0,13.0,11.0,3.0,22.0,214.0,0.9166666666666666,1.0,1.0,0.32432432432432434,0.36363636363636365,0.32432432432432434,0.4444444444444444,0.2,0.2857142857142857,0.46875,0.125,0.4444444444444444,0.5144927536231884,0.1875,0.5238095238095238,0.578125,11.079545454545455,0.11904761904761904,0.07575757575757576,0.11538461538461539,0.05737704918032787,0.1171875,0.06692913385826772,0.07692307692307693,0.0847457627118644,0.050505050505050504,0.08695652173913043,0.04878048780487805,0.1875,0.10909090909090909,0.15,0.09375,0.328125,0.47619047619047616,0.625,0.9,0.078125,0.4,0.5,1.0,0.015625,0.265625,0.35294117647058826,0.35294117647058826,1.0,0.3125,0.3,0.3157894736842105,1.0,0.5,0.25,0.25,0.2777777777777778,0.6,0.90625,0.3,0.56220390625,0.5027714285714285,0.5358694444444445,0.045454545454545456,0.10344827586206896,0.04225352112676056,0.30985915492957744,3.6185185185185182,24.872972972972978,0.34022257551669316,,6.0,6.0,1.0,4.0,6.0,3.0,1.0,0.2222222222222222,0.23809523809523808,0.6666666666666666,0.15384615384615385,,,,0.3333333333333333,2.0,6.0,1.0,6.0,1.0,3.0,,,2.0,2.0,10.0,7.0,0.1111111111111111,0.7,0.3333333333333333,0.3333333333333333,1.0,,2.0,1.0,3.0,8.0,4.0,3.0,,3.0,0.047619047619047616,0.047619047619047616,,1.0,,,,1.0,,0.125,,2.0,0.2,1.0,7.0,1.0,0.16666666666666666,,,8.0,False,,1.0,,,,1.0,,0.02702702702702703,0.05,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,123809.0,4222,776.0,8443,2063.0,204.0,4221.0,776.0,376.0,120.0,173.0,24.0,37.0,66.0,161.0,64.0,27.0,54.0,6.0,11.0,122.0,317.0,25.0,222.0,398.0,149.0,371.0,169.0,1060.0,4805.0,32.0,51.0,29.0,108.0,23.0,48.0,25.0,59.0,165.0,374.0,70.0,438.0,44.0,317.0,122.0,78.0,29.0,107.0,21.0,48.0,23.0,243.0,33.0,50.0,148.0,207.0,366.0,84.0,450.0,5.0,54.0,34.0,60.0,10.0,6.0,118.0,9.0,16.0,101.0,177.0,188.0,219.0,107.0,165.0,762.0,0.8423423423423423,0.935,0.9798657718120806,0.40161725067385445,0.423728813559322,0.40161725067385445,0.5577889447236181,0.6274509803921569,0.4791666666666667,0.5793237971391417,0.56875,0.5654205607476636,0.6113033448673587,0.5934065934065934,0.625,0.48244473342002603,21.20689655172414,0.19789674952198852,0.05417118093174431,0.15384615384615385,0.036223929747530186,0.17679282868525897,0.04525627044711014,0.059027777777777776,0.06136363636363636,0.03651685393258427,0.035175879396984924,0.2113022113022113,0.19507186858316222,0.15796897038081806,0.1422924901185771,0.014044943820224719,0.22496749024707413,0.6936416184971098,0.7643312101910829,0.775,0.2093628088426528,0.40993788819875776,0.46808510638297873,0.9242424242424242,0.08322496749024708,0.07022106631989597,0.5,0.5,1.0,0.41222366710013003,0.38485804416403785,0.38485804416403785,0.9754098360655737,0.4625,0.6486486486486487,0.3125,0.102803738317757,0.5454545454545454,0.7074122236671001,0.38485804416403785,0.5337683355006502,0.5413780701754388,0.5272700934579438,0.12646370023419204,0.22199170124481327,0.1018867924528302,0.15566037735849056,6.795728643216081,26.18113207547169,0.18384269130537786,36.0,48.0,36.0,8.0,11.0,58.0,36.0,,0.09045226130653267,0.09248554913294797,0.4915254237288136,0.12087912087912088,0.5625,0.5625,0.9166666666666666,0.4485981308411215,14.0,23.0,17.0,44.0,1.0,22.0,3.0,,4.0,1.0,131.0,71.0,0.00980392156862745,0.5419847328244275,0.21495327102803738,0.6086956521739131,7.0,3.0,12.0,27.0,13.0,127.0,77.0,50.0,8.0,12.0,0.03076923076923077,0.17105263157894737,2.0,4.0,9.0,9.0,,1.0,0.3103448275862069,0.05,0.5,17.0,0.12422360248447205,19.0,20.0,23.0,0.3958333333333333,1.0,6.0,6.0,False,7.0,,,1.0,3.0,,,,,0.125,0.28,0.8571428571428571,0.002688172043010753,,,4.0,1.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,146557.0,5044,966.0,10072,2443.0,288.0,5028.0,972.0,467.0,234.0,319.0,37.0,64.0,171.0,356.0,142.0,36.0,91.0,7.0,12.0,84.0,223.0,23.0,466.0,817.0,120.0,314.0,222.0,1514.0,5649.0,56.0,107.0,26.0,159.0,86.0,146.0,19.0,61.0,288.0,558.0,374.0,351.0,70.0,222.0,84.0,146.0,106.0,252.0,85.0,84.0,49.0,610.0,48.0,75.0,172.0,193.0,385.0,123.0,508.0,35.0,67.0,26.0,43.0,11.0,4.0,105.0,7.0,13.0,81.0,185.0,261.0,302.0,147.0,287.0,948.0,0.5987124463519313,0.6473317865429234,0.975,0.3821656050955414,0.3114754098360656,0.38338658146964855,0.5703794369645043,0.5233644859813084,0.589041095890411,0.5711759504862953,0.5225563909774437,0.5531400966183575,0.599366587490103,0.5445205479452054,0.5950413223140496,0.27763041556145,24.590753732685734,0.16150627615062763,0.06555944055944056,0.14814814814814814,0.04419889502762431,0.15492359932088284,0.05515695067264574,0.08356545961002786,0.07272727272727272,0.04656862745098039,0.037037037037037035,0.13439635535307518,0.1759581881533101,0.15537383177570094,0.12786885245901639,0.07028112449799197,0.28205128205128205,0.7335423197492164,0.7697368421052632,0.7008547008547008,0.3147656940760389,0.4803370786516854,0.5135135135135135,0.47953216374269003,0.125552608311229,0.08045977011494253,0.3956043956043956,0.4090909090909091,1.0,0.1971706454465075,0.37668161434977576,0.3783783783783784,0.9642857142857143,0.48120300751879697,0.578125,0.17293233082706766,0.057971014492753624,0.5833333333333334,0.5596816976127321,0.3783783783783784,0.5218985398230088,0.5255741176470589,0.5160208737864079,0.11996779388083736,0.15857605177993528,0.10501981505944517,0.190224570673712,7.478090575275398,25.499681528662435,0.19331742243436753,61.0,49.0,39.0,21.0,20.0,62.0,33.0,,0.04773561811505508,0.047021943573667714,0.5904761904761905,0.18018018018018017,0.4295774647887324,0.4326241134751773,0.5409836065573771,0.23671497584541062,39.0,55.0,20.0,59.0,,29.0,1.0,2.0,1.0,,41.0,24.0,,0.5853658536585366,0.26570048309178745,0.7090909090909091,13.0,4.0,15.0,15.0,21.0,40.0,23.0,17.0,3.0,19.0,0.02127659574468085,0.1813186813186813,2.0,3.0,9.0,9.0,1.0,8.0,0.34615384615384615,0.022556390977443608,0.6666666666666666,11.0,0.06460674157303371,12.0,41.0,37.0,0.24489795918367346,1.0,6.0,18.0,False,7.0,4.0,,2.0,1.0,,,0.012738853503184714,0.004484304932735426,0.24324324324324326,0.30434782608695654,1.0,0.006349206349206349,0.03296703296703297,0.007042253521126761,,2.0,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,105465.0,3635,693.0,7262,1758.0,191.0,3627.0,770.0,317.0,78.0,108.0,4.0,5.0,66.0,142.0,83.0,14.0,45.0,1.0,7.0,36.0,116.0,10.0,183.0,333.0,50.0,161.0,103.0,619.0,4089.0,9.0,15.0,12.0,33.0,53.0,86.0,7.0,28.0,173.0,170.0,196.0,126.0,4.0,115.0,36.0,188.0,113.0,301.0,87.0,99.0,65.0,715.0,14.0,16.0,95.0,68.0,171.0,31.0,202.0,2.0,72.0,45.0,36.0,6.0,4.0,106.0,5.0,25.0,62.0,139.0,123.0,130.0,54.0,169.0,753.0,0.4644808743169399,0.4696132596685083,0.84,0.3105590062111801,0.25,0.3125,0.5495495495495496,0.6,0.6162790697674418,0.5222672064777328,0.5,0.5570175438596491,0.5587703435804702,0.5161290322580645,0.6134751773049646,0.3259109311740891,16.541164658634536,0.07407407407407407,0.020202020202020204,0.11685116851168512,0.017587939698492462,0.09416522241478914,0.018891687657430732,0.017316017316017316,0.028720626631853787,0.017684887459807074,0.017241379310344827,0.07865168539325842,0.047619047619047616,0.11149228130360206,0.13043478260869565,0.008733624454148471,0.21862348178137653,0.7222222222222222,0.78,0.5256410256410257,0.2874493927125506,0.4647887323943662,0.515625,0.4696969696969697,0.1680161943319838,0.09109311740890688,0.3111111111111111,0.3333333333333333,1.0,0.23481781376518218,0.3103448275862069,0.3185840707964602,0.7777777777777778,0.18518518518518517,0.8,0.37037037037037035,0.06140350877192982,0.14285714285714285,0.5445344129554656,0.3130434782608696,0.512594918699187,0.4919133333333334,0.48761017699115056,0.1005586592178771,0.14361702127659576,0.05331179321486268,0.27948303715670436,9.192492492492494,26.48819875776398,0.21229666390956714,39.0,21.0,22.0,26.0,8.0,70.0,39.0,5.0,0.06606606606606606,0.07407407407407407,0.660377358490566,0.1038961038961039,0.46987951807228917,0.46987951807228917,0.3333333333333333,0.18421052631578946,22.0,29.0,6.0,46.0,1.0,31.0,,,2.0,1.0,11.0,5.0,0.012345679012345678,0.45454545454545453,0.2543859649122807,0.7586206896551724,24.0,,5.0,11.0,16.0,9.0,3.0,6.0,,14.0,0.0056179775280898875,0.15702479338842976,,2.0,3.0,24.0,1.0,9.0,0.25,0.07407407407407407,,,0.09859154929577464,6.0,27.0,11.0,0.2857142857142857,,12.0,13.0,False,3.0,6.0,1.0,,1.0,,,0.037267080745341616,0.02586206896551724,0.5,0.3,1.0,,0.06666666666666667,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,138381.0,4739,938.0,9519,2306.0,199.0,4780.0,1083.0,438.0,90.0,124.0,5.0,12.0,103.0,187.0,119.0,16.0,40.0,4.0,9.0,191.0,486.0,37.0,250.0,430.0,207.0,526.0,172.0,1293.0,5517.0,13.0,25.0,42.0,79.0,60.0,105.0,39.0,112.0,303.0,198.0,302.0,333.0,8.0,480.0,191.0,380.0,250.0,630.0,165.0,228.0,112.0,1510.0,16.0,21.0,105.0,94.0,203.0,37.0,240.0,13.0,103.0,90.0,42.0,4.0,5.0,110.0,4.0,36.0,49.0,88.0,163.0,200.0,74.0,292.0,1064.0,0.396,0.4024390243902439,0.5362318840579711,0.3935361216730038,0.3482142857142857,0.39807692307692305,0.5813953488372093,0.52,0.5714285714285714,0.5862970711297071,0.5298507462686567,0.5460829493087558,0.6142719382835101,0.5563380281690141,0.5943775100401606,0.5502092050209205,21.638535937796323,0.08138528138528138,0.02032913843175218,0.10135135135135136,0.014719411223551058,0.0908261068005477,0.017452830188679245,0.014492753623188406,0.024844720496894408,0.012048192771084338,0.023346303501945526,0.06222222222222222,0.08957952468007313,0.09605263157894736,0.11594202898550725,0.02813852813852814,0.1297071129707113,0.7258064516129032,0.782608695652174,0.35555555555555557,0.19560669456066945,0.5508021390374331,0.5754189944134078,0.4563106796116505,0.12447698744769875,0.04184100418410042,0.4,0.42105263157894735,0.8125,0.5083682008368201,0.39300411522633744,0.39544513457556935,0.5130890052356021,0.1791044776119403,0.4166666666666667,0.5522388059701493,0.041474654377880185,0.4444444444444444,0.6799163179916318,0.39791666666666664,0.5178701374207191,0.5001222222222222,0.49003985849056597,0.07608695652173914,0.15257731958762888,0.06109822119102862,0.23433874709976799,9.42302325581395,27.08155893536122,0.22656903765690375,57.0,103.0,18.0,85.0,4.0,68.0,47.0,,0.04186046511627907,0.07258064516129033,0.6181818181818182,0.038834951456310676,0.4789915966386555,0.4830508474576271,0.3508771929824561,0.47465437788018433,20.0,25.0,8.0,66.0,,21.0,4.0,1.0,11.0,8.0,45.0,28.0,,0.6222222222222222,0.1152073732718894,0.8,40.0,1.0,1.0,2.0,25.0,34.0,12.0,17.0,,12.0,0.01951219512195122,0.10759493670886076,3.0,5.0,15.0,288.0,6.0,8.0,0.35714285714285715,0.07462686567164178,0.6,6.0,0.0427807486631016,35.0,13.0,19.0,0.33980582524271846,0.6666666666666666,23.0,8.0,False,12.0,5.0,22.0,3.0,3.0,5.0,,0.009505703422053232,0.006172839506172839,0.2,0.32432432432432434,0.6666666666666666,0.0056925996204933585,0.05,0.008403361344537815,,,2.0,
