EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGA,Fg2aBlocked,Corner3Assists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,PenaltyArc3FGM,LostBallSteals,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,on,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Transition Take Fouls
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,870.0,32,12.0,63,14.0,2.0,31.0,10.0,5.0,1.0,2.0,,,,,,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,,5.0,37.0,,,,,,,,,,2.0,,3.0,,2.0,1.0,2.0,,2.0,,1.0,1.0,4.0,1.0,,,,,1.0,1.0,,2.0,1.0,,,,1.0,,1.0,,3.0,,,,,10.0,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,12.5,,,,0.14285714285714285,,0.0625,,,0.14285714285714285,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,0.5,0.6066875,,,,,,,2.1,24.95,0.3225806451612903,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,True,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,8,,16,3.0,5.0,8.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,55634.0,1959,596.0,3929,927.0,-79.0,1970.0,622.0,198.0,96.0,121.0,14.0,19.0,31.0,55.0,6.0,30.0,71.0,10.0,23.0,31.0,99.0,4.0,129.0,182.0,61.0,170.0,55.0,496.0,2344.0,15.0,20.0,7.0,47.0,37.0,57.0,16.0,52.0,138.0,198.0,60.0,174.0,24.0,96.0,31.0,58.0,15.0,73.0,7.0,30.0,21.0,161.0,15.0,17.0,61.0,75.0,164.0,32.0,196.0,5.0,31.0,23.0,13.0,3.0,1.0,31.0,1.0,9.0,39.0,69.0,55.0,69.0,30.0,138.0,622.0,0.7674418604651163,0.8461538461538461,0.9508196721311475,0.3588235294117647,0.3076923076923077,0.3652694610778443,0.7087912087912088,0.75,0.6491228070175439,0.6264204545454546,0.6666666666666666,0.5596330275229358,0.6475195822454308,0.6911764705882353,0.5702479338842975,0.48295454545454547,18.858447488584478,0.16778523489932887,0.03624733475479744,0.1466346153846154,0.0364963503649635,0.15758980301274622,0.03636363636363636,0.034722222222222224,0.0423728813559322,0.03678929765886288,0.03571428571428571,0.0875,0.20270270270270271,0.146875,0.14583333333333334,0.037037037037037035,0.34375,0.7933884297520661,0.8727272727272727,0.78125,0.15625,0.5636363636363636,0.6078431372549019,0.7741935483870968,0.017045454545454544,0.20170454545454544,0.4225352112676056,0.4225352112676056,0.9,0.28125,0.31313131313131315,0.31958762886597936,1.0,0.7037037037037037,0.7368421052631579,0.14814814814814814,0.21100917431192662,0.43478260869565216,0.8267045454545454,0.3229166666666667,0.5723263610315187,0.6006000000000001,0.5794999999999999,0.08,0.14634146341463414,0.09475806451612903,0.2782258064516129,3.9478021978021958,25.85058823529412,0.31573604060913707,2.0,29.0,15.0,8.0,28.0,18.0,11.0,,0.08241758241758242,0.09090909090909091,0.5806451612903226,0.4827586206896552,0.3333333333333333,0.3333333333333333,,0.26605504587155965,28.0,40.0,11.0,16.0,,7.0,,,1.0,1.0,17.0,8.0,,0.47058823529411764,0.3669724770642202,0.7,7.0,,6.0,4.0,8.0,16.0,8.0,7.0,4.0,7.0,0.02247191011235955,0.24615384615384617,1.0,3.0,2.0,9.0,3.0,,0.2857142857142857,0.1111111111111111,0.3333333333333333,8.0,0.07272727272727272,6.0,8.0,7.0,0.20689655172413793,1.0,2.0,6.0,False,1.0,2.0,1.0,1.0,1.0,0.011764705882352941,0.020202020202020204,0.21428571428571427,0.25,1.0,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,48849.0,1702,456.0,3394,814.0,-142.0,1692.0,481.0,164.0,32.0,55.0,5.0,9.0,26.0,46.0,15.0,15.0,35.0,8.0,16.0,29.0,85.0,7.0,64.0,116.0,44.0,120.0,38.0,298.0,2003.0,8.0,16.0,9.0,31.0,21.0,37.0,14.0,43.0,99.0,92.0,36.0,120.0,2.0,85.0,29.0,39.0,30.0,69.0,17.0,29.0,8.0,168.0,2.0,13.0,77.0,54.0,143.0,17.0,160.0,6.0,43.0,15.0,19.0,1.0,1.0,56.0,5.0,16.0,42.0,81.0,51.0,59.0,28.0,99.0,481.0,0.71875,0.7301587301587301,0.9090909090909091,0.36666666666666664,0.32558139534883723,0.36666666666666664,0.5517241379310345,0.5,0.5675675675675675,0.5508474576271186,0.56,0.525,0.5708812260536399,0.5740740740740741,0.5561797752808989,0.5084745762711864,16.861702127659573,0.1656441717791411,0.031026252983293555,0.21329639889196675,0.005780346820809248,0.19068413391557495,0.0196078431372549,0.045112781954887216,0.01904761904761905,0.007633587786259542,,0.1308411214953271,0.15286624203821655,0.1801470588235294,0.3146067415730337,0.05128205128205128,0.2330508474576271,0.5818181818181818,0.64,0.78125,0.19491525423728814,0.5652173913043478,0.5777777777777777,0.6538461538461539,0.0635593220338983,0.1483050847457627,0.42857142857142855,0.4411764705882353,1.0,0.3601694915254237,0.3411764705882353,0.34523809523809523,0.8620689655172413,0.36,0.5555555555555556,0.28,0.2,0.5,0.7415254237288136,0.3411764705882353,0.5402563559322033,0.547053125,0.54399625,0.109375,0.20588235294117646,0.1040268456375839,0.33221476510067116,6.28448275862069,25.530833333333327,0.2842789598108747,6.0,27.0,6.0,13.0,12.0,37.0,24.0,,0.05172413793103448,0.09090909090909091,0.6607142857142857,0.25,0.4,0.4,0.6666666666666666,0.3375,9.0,19.0,3.0,15.0,2.0,13.0,3.0,,4.0,3.0,20.0,11.0,0.0425531914893617,0.55,0.2375,0.47368421052631576,2.0,3.0,3.0,1.0,5.0,16.0,6.0,9.0,,5.0,0.039473684210526314,0.25806451612903225,1.0,2.0,4.0,12.0,,3.0,0.4444444444444444,0.08,0.5,4.0,0.021739130434782608,6.0,28.0,8.0,0.2222222222222222,1.0,10.0,4.0,False,3.0,2.0,1.0,1.0,,0.016666666666666666,0.011764705882352941,0.8,0.42857142857142855,1.0,1.0,0.02857142857142857,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,45134.0,1563,437.0,3118,752.0,9.0,1555.0,390.0,173.0,24.0,36.0,5.0,10.0,4.0,19.0,4.0,32.0,83.0,14.0,22.0,13.0,38.0,3.0,31.0,59.0,45.0,121.0,16.0,213.0,1820.0,6.0,13.0,9.0,22.0,7.0,18.0,19.0,31.0,79.0,40.0,22.0,132.0,4.0,38.0,13.0,33.0,13.0,46.0,11.0,15.0,13.0,105.0,10.0,15.0,40.0,20.0,66.0,26.0,92.0,3.0,27.0,20.0,5.0,3.0,,12.0,1.0,1.0,54.0,80.0,23.0,18.0,6.0,78.0,389.0,0.6451612903225806,0.6896551724137931,0.9777777777777777,0.371900826446281,0.6129032258064516,0.371900826446281,0.5254237288135594,0.46153846153846156,0.3888888888888889,0.5472222222222223,0.4772727272727273,0.7244897959183674,0.5668449197860963,0.5,0.7358490566037735,0.6722222222222223,11.384439359267734,0.05649717514124294,0.0390625,0.11235955056179775,0.030395136778115502,0.08450704225352113,0.03506311360448808,0.0660377358490566,0.02040816326530612,0.03153153153153153,0.028037383177570093,0.04,0.042328042328042326,0.11538461538461539,0.10416666666666667,0.03125,0.2,0.6666666666666666,0.75,0.6666666666666666,0.10555555555555556,0.21052631578947367,0.26666666666666666,0.5,0.022222222222222223,0.46111111111111114,0.3855421686746988,0.3855421686746988,1.0,0.2111111111111111,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.45454545454545453,0.5,0.13636363636363635,0.4489795918367347,0.6363636363636364,0.8722222222222222,0.34210526315789475,0.5715549999999999,0.54475,0.5586030612244895,0.03783783783783784,0.09523809523809523,0.10328638497652583,0.37089201877934275,4.7237288135593225,24.202479338842984,0.2508038585209003,3.0,9.0,8.0,2.0,6.0,7.0,6.0,,0.13559322033898305,0.1111111111111111,0.5833333333333334,0.16216216216216217,0.75,0.75,0.6666666666666666,0.1836734693877551,5.0,10.0,1.0,8.0,1.0,1.0,1.0,,,,11.0,6.0,0.023809523809523808,0.5454545454545454,0.20408163265306123,0.5,5.0,,2.0,,2.0,11.0,2.0,8.0,,,0.04878048780487805,0.12307692307692308,2.0,6.0,3.0,3.0,,9.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,3.0,0.21052631578947367,5.0,7.0,2.0,0.5555555555555556,1.0,1.0,2.0,False,1.0,,1.0,1.0,,,,0.4,0.3333333333333333,1.0,,,1.0,0.00819672131147541,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,14599.0,514,209.0,1033,243.0,-19.0,519.0,170.0,54.0,8.0,19.0,1.0,4.0,2.0,5.0,1.0,5.0,16.0,3.0,5.0,6.0,16.0,2.0,10.0,25.0,11.0,32.0,9.0,62.0,590.0,1.0,5.0,3.0,3.0,2.0,7.0,4.0,9.0,20.0,18.0,2.0,33.0,2.0,16.0,6.0,6.0,4.0,10.0,3.0,5.0,,24.0,6.0,10.0,10.0,10.0,23.0,17.0,40.0,3.0,9.0,4.0,3.0,1.0,,9.0,2.0,2.0,9.0,24.0,12.0,9.0,3.0,20.0,170.0,0.9,1.0,1.0,0.34375,0.4444444444444444,0.34375,0.4,0.2,0.2857142857142857,0.4649122807017544,0.125,0.5,0.5081967213114754,0.1875,0.5555555555555556,0.5614035087719298,11.986301369863014,0.1,0.08620689655172414,0.09523809523809523,0.06,0.0975609756097561,0.07407407407407407,0.08695652173913043,0.09433962264150944,0.0625,0.05,0.03225806451612903,0.18,0.07954545454545454,0.17647058823529413,0.10714285714285714,0.3333333333333333,0.42105263157894735,0.5714285714285714,0.875,0.08771929824561403,0.4,0.5,1.0,0.017543859649122806,0.2807017543859649,0.3125,0.3125,1.0,0.2807017543859649,0.375,0.4,1.0,0.5,0.25,0.25,0.3125,0.6,0.8947368421052632,0.375,0.5569973684210526,0.5027714285714285,0.537096875,0.05084745762711865,0.1111111111111111,0.04838709677419355,0.3225806451612903,3.7319999999999998,24.712500000000002,0.32755298651252407,,4.0,6.0,1.0,3.0,6.0,3.0,1.0,0.24,0.2631578947368421,0.6666666666666666,0.14285714285714285,,,,0.25,2.0,6.0,1.0,4.0,1.0,3.0,,,2.0,2.0,8.0,6.0,0.14285714285714285,0.75,0.375,0.3333333333333333,1.0,,2.0,1.0,2.0,6.0,2.0,3.0,,2.0,0.058823529411764705,,,1.0,,,,1.0,,0.125,,2.0,0.2,1.0,5.0,1.0,0.25,,,7.0,False,,1.0,,1.0,,0.03125,0.0625,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,84425.0,2874,589.0,5749,1407.0,42.0,2875.0,559.0,253.0,78.0,115.0,17.0,26.0,50.0,122.0,47.0,17.0,38.0,5.0,9.0,77.0,198.0,17.0,153.0,284.0,94.0,236.0,106.0,694.0,3301.0,24.0,37.0,19.0,67.0,16.0,36.0,16.0,43.0,103.0,256.0,50.0,279.0,32.0,198.0,77.0,53.0,17.0,70.0,13.0,31.0,18.0,157.0,27.0,32.0,99.0,137.0,242.0,60.0,302.0,3.0,38.0,23.0,47.0,9.0,4.0,89.0,8.0,13.0,75.0,129.0,128.0,141.0,72.0,103.0,548.0,0.8366013071895425,0.9343065693430657,0.9893617021276596,0.3983050847457627,0.37209302325581395,0.3983050847457627,0.5387323943661971,0.6486486486486487,0.4444444444444444,0.5653846153846154,0.5089285714285714,0.5063291139240507,0.5962199312714777,0.5403225806451613,0.553763440860215,0.45384615384615384,21.249603552172534,0.19432624113475178,0.049766718506998445,0.15184049079754602,0.045075125208681135,0.17391304347826086,0.04750402576489533,0.05851063829787234,0.054140127388535034,0.044967880085653104,0.045454545454545456,0.20463320463320464,0.20178041543026706,0.1652892561983471,0.1130952380952381,0.012345679012345678,0.22115384615384615,0.6782608695652174,0.7428571428571429,0.7564102564102564,0.23461538461538461,0.4098360655737705,0.4672897196261682,0.92,0.09038461538461538,0.07307692307692308,0.4473684210526316,0.4473684210526316,1.0,0.38076923076923075,0.3888888888888889,0.3888888888888889,0.987012987012987,0.4642857142857143,0.6538461538461539,0.30357142857142855,0.11392405063291139,0.5555555555555556,0.675,0.3888888888888889,0.5303875961538465,0.525022972972973,0.5264879746835442,0.1267361111111111,0.21238938053097345,0.09654178674351585,0.1484149855907781,6.941197183098592,26.158474576271185,0.19443478260869565,25.0,34.0,25.0,4.0,6.0,42.0,26.0,,0.0880281690140845,0.08695652173913043,0.47191011235955055,0.09836065573770492,0.5319148936170213,0.5319148936170213,0.92,0.43037974683544306,9.0,16.0,10.0,23.0,1.0,16.0,2.0,,2.0,1.0,82.0,45.0,0.013888888888888888,0.5487804878048781,0.20253164556962025,0.5625,4.0,2.0,11.0,22.0,6.0,80.0,48.0,32.0,4.0,5.0,0.028368794326241134,0.14678899082568808,,2.0,3.0,3.0,,1.0,0.15789473684210525,0.03571428571428571,,15.0,0.12295081967213115,11.0,15.0,17.0,0.3235294117647059,,4.0,4.0,False,3.0,,,,,,,0.11764705882352941,0.17647058823529413,1.0,1.0,,1.0,0.004219409282700422,3.0,1.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,103397.0,3554,723.0,7093,1723.0,127.0,3539.0,705.0,333.0,151.0,201.0,27.0,43.0,123.0,251.0,110.0,28.0,64.0,6.0,10.0,59.0,152.0,18.0,322.0,562.0,87.0,216.0,162.0,1067.0,3994.0,40.0,74.0,20.0,112.0,62.0,106.0,15.0,46.0,211.0,370.0,274.0,255.0,52.0,152.0,59.0,106.0,69.0,175.0,55.0,59.0,37.0,419.0,38.0,50.0,127.0,141.0,283.0,88.0,371.0,19.0,50.0,19.0,25.0,7.0,2.0,65.0,5.0,8.0,61.0,135.0,183.0,209.0,102.0,211.0,690.0,0.5745341614906833,0.625,0.9770114942528736,0.4027777777777778,0.32608695652173914,0.4027777777777778,0.5729537366548043,0.5405405405405406,0.5849056603773585,0.5816195372750642,0.5212765957446809,0.555921052631579,0.6139240506329114,0.5384615384615384,0.596045197740113,0.2776349614395887,23.84359826220291,0.17132442284325639,0.060240963855421686,0.15173237753882915,0.051490514905149054,0.1614457831325301,0.05612244897959184,0.06639004149377593,0.07334963325183375,0.052346570397111915,0.04891304347826087,0.1543859649122807,0.17980295566502463,0.1539708265802269,0.14545454545454545,0.05654761904761905,0.2583547557840617,0.7512437810945274,0.7864583333333334,0.6754966887417219,0.3226221079691517,0.4900398406374502,0.5301724137931034,0.45528455284552843,0.14138817480719795,0.08226221079691516,0.4375,0.4444444444444444,1.0,0.1953727506426735,0.3881578947368421,0.39072847682119205,0.9661016949152542,0.4574468085106383,0.627906976744186,0.19148936170212766,0.06578947368421052,0.6,0.5359897172236504,0.3881578947368421,0.5165886246786633,0.5103779661016952,0.5114802631578947,0.11971830985915492,0.16037735849056603,0.1049671977507029,0.19775070290534208,7.883629893238438,25.41157407407409,0.19920881604973156,48.0,36.0,29.0,14.0,15.0,40.0,20.0,,0.051601423487544484,0.04477611940298507,0.6153846153846154,0.2,0.43636363636363634,0.44036697247706424,0.5625,0.23684210526315788,26.0,35.0,14.0,42.0,,20.0,1.0,1.0,,,25.0,15.0,,0.6,0.23026315789473684,0.7428571428571429,10.0,2.0,12.0,8.0,17.0,25.0,12.0,13.0,2.0,16.0,0.022222222222222223,0.18181818181818182,1.0,2.0,6.0,6.0,,5.0,0.3,0.02127659574468085,0.5,7.0,0.07569721115537849,9.0,31.0,28.0,0.25,1.0,3.0,16.0,False,5.0,2.0,,,,0.009259259259259259,0.006578947368421052,0.25925925925925924,0.2777777777777778,1.0,,0.015625,,,,2.0,0.00909090909090909,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,61942.0,2128,478.0,4258,1032.0,94.0,2130.0,482.0,182.0,48.0,63.0,3.0,3.0,41.0,96.0,55.0,10.0,28.0,,4.0,18.0,58.0,2.0,113.0,214.0,28.0,86.0,72.0,382.0,2362.0,7.0,11.0,4.0,22.0,34.0,59.0,2.0,13.0,107.0,108.0,118.0,75.0,2.0,57.0,18.0,105.0,73.0,178.0,57.0,46.0,43.0,429.0,7.0,12.0,53.0,41.0,99.0,20.0,119.0,,45.0,28.0,19.0,5.0,2.0,63.0,4.0,16.0,33.0,87.0,77.0,92.0,38.0,105.0,472.0,0.4778761061946903,0.48214285714285715,0.8928571428571429,0.32558139534883723,0.15384615384615385,0.32941176470588235,0.5280373831775701,0.6363636363636364,0.576271186440678,0.5166666666666667,0.5666666666666667,0.5138888888888888,0.5568513119533528,0.5789473684210527,0.5944444444444444,0.2866666666666667,17.409948542024015,0.0779467680608365,0.024691358024691357,0.10772357723577236,0.015659955257270694,0.09233791748526522,0.020364415862808145,0.025210084033613446,0.031746031746031744,0.02005730659025788,,0.08602150537634409,0.05747126436781609,0.10393258426966293,0.11764705882352941,,0.21,0.7619047619047619,0.8275862068965517,0.5416666666666666,0.32,0.4270833333333333,0.4880952380952381,0.5121951219512195,0.18333333333333332,0.09333333333333334,0.35714285714285715,0.4,1.0,0.19333333333333333,0.3103448275862069,0.32142857142857145,0.8333333333333334,0.2,1.0,0.13333333333333333,0.05555555555555555,,0.49666666666666665,0.3157894736842105,0.5041170568561872,0.4805625,0.48511180555555555,0.1144578313253012,0.15447154471544716,0.05759162303664921,0.2801047120418848,9.39158878504673,26.40813953488372,0.22629107981220659,24.0,9.0,17.0,16.0,5.0,44.0,22.0,4.0,0.0794392523364486,0.07936507936507936,0.6984126984126984,0.11627906976744186,0.43636363636363634,0.43636363636363634,0.2916666666666667,0.125,14.0,18.0,5.0,33.0,1.0,22.0,,,,,4.0,2.0,0.02040816326530612,0.5,0.25,0.7777777777777778,16.0,,5.0,6.0,11.0,4.0,2.0,2.0,,10.0,0.008695652173913044,0.12658227848101267,,2.0,1.0,9.0,1.0,6.0,0.25,0.13333333333333333,,,0.125,2.0,17.0,6.0,0.2222222222222222,,6.0,11.0,False,1.0,5.0,,,,0.05813953488372093,0.034482758620689655,0.6666666666666666,0.5,1.0,,0.10714285714285714,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,103580.0,3550,784.0,7130,1726.0,36.0,3580.0,870.0,334.0,56.0,79.0,1.0,7.0,73.0,141.0,87.0,12.0,29.0,1.0,6.0,135.0,366.0,28.0,172.0,307.0,147.0,395.0,129.0,914.0,4158.0,8.0,18.0,31.0,49.0,47.0,88.0,24.0,87.0,217.0,148.0,196.0,249.0,,360.0,135.0,267.0,162.0,429.0,105.0,155.0,79.0,1020.0,12.0,15.0,87.0,64.0,152.0,27.0,179.0,8.0,68.0,58.0,32.0,4.0,3.0,90.0,3.0,30.0,39.0,68.0,117.0,153.0,55.0,208.0,856.0,0.43023255813953487,0.43023255813953487,0.564625850340136,0.3721518987341772,0.27586206896551724,0.37789203084832906,0.5602605863192183,0.4444444444444444,0.5340909090909091,0.5591168091168092,0.4387755102040816,0.4742857142857143,0.5873533246414603,0.47115384615384615,0.5272277227722773,0.5626780626780626,21.536905965621838,0.07511737089201878,0.018610421836228287,0.10970996216897856,0.015151515151515152,0.09179331306990882,0.016896120150187734,0.011627906976744186,0.02072538860103627,0.011627906976744186,0.02631578947368421,0.06172839506172839,0.08048780487804878,0.1094017094017094,0.11057692307692307,0.02247191011235955,0.11253561253561253,0.7088607594936709,0.7567567567567568,0.375,0.20085470085470086,0.5177304964539007,0.5407407407407407,0.5068493150684932,0.12393162393162394,0.04131054131054131,0.41379310344827586,0.42857142857142855,0.75,0.5213675213675214,0.36885245901639346,0.3708791208791209,0.5481481481481482,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.03428571428571429,0.16666666666666666,0.6752136752136753,0.375,0.5127941007194246,0.48856607142857145,0.48508235294117646,0.0738255033557047,0.15714285714285714,0.053610503282275714,0.237417943107221,9.678827361563513,27.067341772151906,0.2430167597765363,43.0,81.0,12.0,57.0,1.0,58.0,41.0,,0.03908794788273615,0.06329113924050633,0.6444444444444445,0.012987012987012988,0.4942528735632184,0.5,0.37209302325581395,0.46285714285714286,16.0,20.0,6.0,51.0,,17.0,3.0,1.0,10.0,7.0,34.0,22.0,,0.6470588235294118,0.11428571428571428,0.8,33.0,1.0,,2.0,22.0,24.0,11.0,10.0,,11.0,0.024691358024691357,0.09322033898305085,2.0,3.0,9.0,192.0,6.0,7.0,0.2903225806451613,0.061224489795918366,0.6666666666666666,3.0,0.0425531914893617,23.0,10.0,12.0,0.2839506172839506,0.5,17.0,7.0,False,7.0,3.0,16.0,3.0,,0.007594936708860759,0.00546448087431694,1.0,0.25,0.5714285714285714,3.0,0.034482758620689655,,,,,0.011494252873563218,
