EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGA,Fg2aBlocked,Corner3Assists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,PenaltyArc3FGM,LostBallSteals,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,on,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,870.0,32,12.0,63,14.0,2.0,31.0,10.0,5.0,1.0,2.0,,,,,,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,,5.0,37.0,,,,,,,,,,2.0,,3.0,,2.0,1.0,2.0,,2.0,,1.0,1.0,4.0,1.0,,,,,1.0,1.0,,2.0,1.0,,,,1.0,,1.0,,3.0,,,,,10.0,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,12.5,,,,0.14285714285714285,,0.0625,,,0.14285714285714285,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,0.5,0.6066875,,,,,,,2.1,24.95,0.3225806451612903,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,True,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,8,,16,3.0,5.0,8.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,66773.0,2351,682.0,4712,1113.0,-80.0,2361.0,748.0,232.0,118.0,148.0,16.0,21.0,35.0,62.0,6.0,36.0,85.0,13.0,26.0,33.0,118.0,4.0,155.0,216.0,69.0,203.0,67.0,584.0,2800.0,17.0,22.0,7.0,54.0,46.0,67.0,20.0,63.0,173.0,240.0,70.0,198.0,28.0,114.0,33.0,69.0,20.0,89.0,10.0,37.0,23.0,198.0,17.0,20.0,72.0,90.0,192.0,37.0,229.0,5.0,37.0,29.0,22.0,5.0,1.0,46.0,3.0,13.0,46.0,82.0,66.0,83.0,35.0,173.0,748.0,0.7741935483870968,0.851063829787234,0.9565217391304348,0.3399014778325123,0.31746031746031744,0.34673366834170855,0.7175925925925926,0.7727272727272727,0.6865671641791045,0.616945107398568,0.6896551724137931,0.5846153846153846,0.6403508771929824,0.7105263157894737,0.596551724137931,0.48448687350835323,19.122137404580155,0.16544117647058823,0.03717472118959108,0.14545454545454545,0.03359683794466403,0.15591915303176132,0.035440613026819924,0.03508771929824561,0.04198473282442748,0.03504043126684636,0.02962962962962963,0.09803921568627451,0.20300751879699247,0.14435695538057744,0.14912280701754385,0.03125,0.3532219570405728,0.7972972972972973,0.8676470588235294,0.7796610169491526,0.14797136038186157,0.5645161290322581,0.6140350877192983,0.8,0.014319809069212411,0.20286396181384247,0.4235294117647059,0.4235294117647059,0.9166666666666666,0.28162291169451076,0.2796610169491525,0.28448275862068967,1.0,0.7241379310344828,0.7619047619047619,0.13793103448275862,0.2,0.5,0.837708830548926,0.2894736842105263,0.5750249397590362,0.6018000000000001,0.5794732283464566,0.08053691275167785,0.1440329218106996,0.09246575342465753,0.2962328767123288,3.803703703703703,25.978817733990148,0.3168149089368911,2.0,37.0,17.0,10.0,30.0,24.0,16.0,,0.0787037037037037,0.08108108108108109,0.5217391304347826,0.4411764705882353,0.3333333333333333,0.3333333333333333,,0.2846153846153846,36.0,48.0,14.0,21.0,,8.0,,,2.0,1.0,19.0,9.0,,0.47368421052631576,0.36923076923076925,0.75,9.0,1.0,7.0,6.0,9.0,17.0,9.0,7.0,4.0,8.0,0.02857142857142857,0.21621621621621623,1.0,3.0,2.0,9.0,4.0,,0.2857142857142857,0.10344827586206896,0.3333333333333333,8.0,0.08064516129032258,7.0,8.0,8.0,0.1891891891891892,1.0,5.0,7.0,False,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.009852216748768473,0.01694915254237288,0.1875,0.25,1.0,0.004901960784313725,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,53422.0,1861,487.0,3714,890.0,-171.0,1853.0,507.0,181.0,32.0,57.0,5.0,10.0,30.0,52.0,19.0,15.0,37.0,8.0,16.0,31.0,90.0,7.0,70.0,128.0,46.0,127.0,39.0,317.0,2190.0,9.0,19.0,10.0,33.0,22.0,39.0,14.0,43.0,101.0,100.0,40.0,126.0,2.0,90.0,31.0,47.0,32.0,79.0,18.0,34.0,10.0,190.0,3.0,15.0,80.0,57.0,150.0,20.0,170.0,6.0,44.0,16.0,20.0,1.0,2.0,59.0,5.0,16.0,45.0,85.0,53.0,61.0,29.0,101.0,507.0,0.7142857142857143,0.7246376811594203,0.9130434782608695,0.36220472440944884,0.32558139534883723,0.36220472440944884,0.546875,0.47368421052631576,0.5641025641025641,0.5450980392156862,0.5172413793103449,0.524390243902439,0.5640569395017794,0.532258064516129,0.554945054945055,0.4980392156862745,16.52892561983471,0.15921787709497207,0.03296703296703297,0.2035623409669211,0.007832898172323759,0.18242343541944075,0.021479713603818614,0.04794520547945205,0.022222222222222223,0.010238907849829351,,0.1322314049586777,0.14534883720930233,0.17114093959731544,0.30526315789473685,0.047244094488188976,0.2235294117647059,0.5614035087719298,0.6274509803921569,0.78125,0.20392156862745098,0.5769230769230769,0.5882352941176471,0.6666666666666666,0.07450980392156863,0.1450980392156863,0.40540540540540543,0.4166666666666667,1.0,0.35294117647058826,0.34444444444444444,0.34831460674157305,0.8709677419354839,0.3448275862068966,0.5,0.2413793103448276,0.1951219512195122,0.5,0.7215686274509804,0.34444444444444444,0.5369478431372546,0.540075,0.5433365853658535,0.10507246376811594,0.19463087248322147,0.10410094637223975,0.3186119873817035,6.717968750000002,25.49370078740157,0.27361036157582297,8.0,27.0,7.0,14.0,13.0,39.0,25.0,,0.0546875,0.10526315789473684,0.6610169491525424,0.24074074074074073,0.42105263157894735,0.42105263157894735,0.625,0.32926829268292684,9.0,20.0,3.0,15.0,2.0,14.0,3.0,,4.0,3.0,21.0,11.0,0.04081632653061224,0.5238095238095238,0.24390243902439024,0.45,3.0,3.0,3.0,1.0,5.0,17.0,7.0,9.0,,5.0,0.03571428571428571,0.24615384615384617,1.0,3.0,4.0,12.0,,3.0,0.4,0.10344827586206896,0.3333333333333333,4.0,0.019230769230769232,6.0,28.0,8.0,0.2222222222222222,1.0,10.0,4.0,False,3.0,2.0,1.0,,1.0,1.0,,0.015748031496062992,0.011111111111111112,0.8,0.42857142857142855,1.0,,0.02702702702702703,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,57784.0,2011,540.0,4011,963.0,-30.0,2000.0,471.0,216.0,34.0,48.0,5.0,10.0,7.0,22.0,5.0,34.0,96.0,15.0,23.0,22.0,59.0,4.0,44.0,75.0,56.0,155.0,21.0,277.0,2342.0,6.0,13.0,12.0,25.0,12.0,24.0,22.0,35.0,101.0,66.0,22.0,165.0,4.0,59.0,22.0,46.0,15.0,61.0,13.0,25.0,16.0,137.0,15.0,18.0,56.0,31.0,95.0,34.0,129.0,3.0,31.0,22.0,7.0,3.0,,17.0,1.0,2.0,69.0,101.0,30.0,23.0,8.0,100.0,470.0,0.75,0.7857142857142857,0.9821428571428571,0.36129032258064514,0.6285714285714286,0.36129032258064514,0.5866666666666667,0.46153846153846156,0.5,0.5565217391304348,0.48,0.7627118644067796,0.5774058577405857,0.5,0.78125,0.6739130434782609,11.43367574810183,0.06798245614035088,0.038135593220338986,0.12727272727272726,0.03416856492027335,0.09709821428571429,0.036223929747530186,0.050724637681159424,0.029661016949152543,0.04013377926421405,0.02142857142857143,0.0410958904109589,0.056768558951965066,0.13677811550151975,0.0990990990990991,0.025210084033613446,0.20869565217391303,0.7083333333333334,0.8095238095238095,0.7647058823529411,0.09565217391304348,0.3181818181818182,0.3888888888888889,0.7142857142857143,0.021739130434782608,0.41739130434782606,0.3541666666666667,0.3541666666666667,1.0,0.2565217391304348,0.3728813559322034,0.3728813559322034,0.9545454545454546,0.4,0.5,0.16,0.3898305084745763,0.6521739130434783,0.8826086956521739,0.3728813559322034,0.5709386956521739,0.5398722222222223,0.563286440677966,0.038135593220338986,0.1,0.09025270758122744,0.36462093862815886,4.550666666666666,24.29225806451613,0.2355,3.0,12.0,11.0,2.0,8.0,10.0,8.0,,0.14666666666666667,0.125,0.5882352941176471,0.16,0.6,0.75,0.6666666666666666,0.2033898305084746,10.0,16.0,1.0,11.0,1.0,2.0,2.0,,,,12.0,6.0,0.019230769230769232,0.5,0.2711864406779661,0.625,5.0,,4.0,1.0,3.0,12.0,3.0,8.0,,1.0,0.04081632653061224,0.14814814814814814,3.0,8.0,4.0,3.0,,10.0,0.3333333333333333,0.32,0.375,3.0,0.18181818181818182,7.0,9.0,3.0,0.5833333333333334,1.0,1.0,4.0,False,1.0,,1.0,1.0,,1.0,,,,0.4,0.25,1.0,0.00641025641025641,,0.2,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,16268.0,581,241.0,1165,271.0,-20.0,584.0,193.0,60.0,10.0,21.0,1.0,4.0,2.0,5.0,1.0,5.0,16.0,3.0,5.0,6.0,20.0,2.0,12.0,27.0,11.0,36.0,9.0,66.0,649.0,1.0,5.0,3.0,3.0,2.0,7.0,4.0,11.0,20.0,22.0,2.0,33.0,2.0,20.0,6.0,6.0,4.0,10.0,3.0,5.0,,24.0,6.0,10.0,13.0,14.0,31.0,17.0,48.0,3.0,13.0,7.0,3.0,1.0,,9.0,2.0,2.0,12.0,28.0,12.0,9.0,3.0,20.0,193.0,0.9166666666666666,1.0,1.0,0.3055555555555556,0.36363636363636365,0.3055555555555556,0.4444444444444444,0.2,0.2857142857142857,0.4523809523809524,0.125,0.4444444444444444,0.4925373134328358,0.1875,0.5,0.5714285714285714,11.585365853658537,0.1206896551724138,0.07751937984496124,0.10833333333333334,0.05263157894736842,0.11440677966101695,0.06584362139917696,0.08,0.08620689655172414,0.053763440860215055,0.047619047619047616,0.05405405405405406,0.2033898305084746,0.09900990099009901,0.15789473684210525,0.09375,0.3333333333333333,0.47619047619047616,0.625,0.9,0.07936507936507936,0.4,0.5,1.0,0.015873015873015872,0.25396825396825395,0.3125,0.3125,1.0,0.31746031746031744,0.3,0.3157894736842105,1.0,0.5,0.25,0.25,0.2777777777777778,0.6,0.9047619047619048,0.3,0.5614849206349206,0.5027714285714285,0.5358694444444445,0.046153846153846156,0.10344827586206896,0.045454545454545456,0.30303030303030304,3.6185185185185182,24.86666666666667,0.3304794520547945,,6.0,6.0,1.0,4.0,6.0,3.0,1.0,0.2222222222222222,0.23809523809523808,0.6666666666666666,0.16666666666666666,,,,0.3333333333333333,2.0,6.0,1.0,4.0,1.0,3.0,,,2.0,2.0,8.0,6.0,0.125,0.75,0.3333333333333333,0.3333333333333333,1.0,,2.0,1.0,2.0,6.0,2.0,3.0,,2.0,0.047619047619047616,,,1.0,,,,1.0,,0.125,,2.0,0.2,1.0,6.0,1.0,0.16666666666666666,,,8.0,False,,1.0,,,,1.0,,0.027777777777777776,0.05,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,105011.0,3569,686.0,7142,1750.0,124.0,3573.0,694.0,311.0,96.0,144.0,18.0,29.0,62.0,145.0,54.0,21.0,44.0,5.0,10.0,102.0,266.0,18.0,187.0,343.0,123.0,310.0,139.0,882.0,4095.0,26.0,43.0,21.0,79.0,21.0,45.0,23.0,54.0,149.0,318.0,56.0,363.0,32.0,266.0,102.0,68.0,25.0,93.0,18.0,40.0,21.0,211.0,30.0,35.0,120.0,174.0,302.0,66.0,368.0,4.0,48.0,29.0,52.0,10.0,5.0,101.0,9.0,16.0,86.0,153.0,158.0,180.0,90.0,149.0,683.0,0.8502673796791443,0.9298245614035088,0.983739837398374,0.3967741935483871,0.42592592592592593,0.3967741935483871,0.5451895043731778,0.6046511627906976,0.4666666666666667,0.5689127105666156,0.5234375,0.5606060606060606,0.6024590163934426,0.5563380281690141,0.6208333333333333,0.47473200612557426,21.235324144971926,0.19463087248322147,0.04481434058898848,0.14925373134328357,0.03937007874015748,0.17314487632508835,0.04212572909915749,0.04526748971193416,0.05093833780160858,0.038917089678511,0.04093567251461988,0.21159420289855072,0.18912529550827423,0.15604026845637584,0.12980769230769232,0.013157894736842105,0.22052067381316998,0.6666666666666666,0.732824427480916,0.7916666666666666,0.222052067381317,0.42758620689655175,0.496,0.9193548387096774,0.08269525267993874,0.06738131699846861,0.4772727272727273,0.4772727272727273,1.0,0.40735068912710565,0.38345864661654133,0.38345864661654133,0.9803921568627451,0.453125,0.6206896551724138,0.28125,0.10101010101010101,0.5,0.6952526799387443,0.38345864661654133,0.5317837672281777,0.5234943181818182,0.5294924242424243,0.1260387811634349,0.21897810218978103,0.08956916099773243,0.1689342403628118,6.820991253644316,26.162580645161285,0.1942345368038063,29.0,44.0,33.0,7.0,8.0,49.0,30.0,,0.09620991253644315,0.09027777777777778,0.48514851485148514,0.1038961038961039,0.5370370370370371,0.5370370370370371,0.896551724137931,0.4444444444444444,13.0,22.0,12.0,38.0,1.0,19.0,3.0,,2.0,1.0,106.0,57.0,0.012048192771084338,0.5377358490566038,0.2222222222222222,0.5909090909090909,7.0,2.0,12.0,23.0,10.0,104.0,60.0,44.0,7.0,9.0,0.030303030303030304,0.16666666666666666,1.0,3.0,5.0,6.0,,1.0,0.23809523809523808,0.046875,0.3333333333333333,16.0,0.13793103448275862,18.0,19.0,22.0,0.4090909090909091,1.0,5.0,5.0,False,4.0,,,1.0,1.0,,,,,0.16666666666666666,0.2222222222222222,1.0,0.003215434083601286,,,3.0,1.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,124015.0,4256,816.0,8501,2067.0,179.0,4245.0,820.0,399.0,194.0,259.0,32.0,53.0,143.0,297.0,126.0,31.0,76.0,7.0,12.0,76.0,194.0,22.0,391.0,682.0,107.0,270.0,196.0,1299.0,4795.0,48.0,89.0,24.0,136.0,75.0,127.0,16.0,54.0,251.0,458.0,324.0,312.0,60.0,193.0,76.0,121.0,85.0,206.0,67.0,70.0,40.0,497.0,44.0,61.0,153.0,171.0,342.0,105.0,447.0,27.0,57.0,22.0,36.0,10.0,4.0,84.0,6.0,10.0,66.0,161.0,230.0,263.0,127.0,251.0,805.0,0.5856777493606138,0.6343490304709142,0.9719626168224299,0.3962962962962963,0.2962962962962963,0.39776951672862454,0.5733137829912024,0.5393258426966292,0.5905511811023622,0.5793067226890757,0.5176991150442478,0.5469613259668509,0.6087160262417994,0.544,0.5947867298578199,0.28361344537815125,24.499360886237753,0.16981132075471697,0.062436028659160696,0.15517241379310345,0.04835164835164835,0.1625689914701455,0.05564387917329094,0.07718120805369127,0.07172995780590717,0.051319648093841645,0.039473684210526314,0.1401098901098901,0.18902439024390244,0.16049382716049382,0.14007782101167315,0.06521739130434782,0.27205882352941174,0.749034749034749,0.7791164658634538,0.6804123711340206,0.3119747899159664,0.48148148148148145,0.52,0.46853146853146854,0.1323529411764706,0.07983193277310924,0.40789473684210525,0.4189189189189189,1.0,0.20378151260504201,0.3917525773195876,0.39378238341968913,0.9605263157894737,0.4690265486725664,0.6037735849056604,0.19469026548672566,0.06629834254143646,0.5833333333333334,0.555672268907563,0.39378238341968913,0.5206264458464775,0.5231614285714288,0.5145758333333335,0.12309160305343511,0.16344916344916344,0.10469591993841416,0.19322555812163203,7.6404692082111465,25.542962962962974,0.19316843345111898,54.0,42.0,33.0,18.0,18.0,48.0,23.0,,0.04838709677419355,0.03861003861003861,0.5714285714285714,0.1978021978021978,0.42857142857142855,0.432,0.5555555555555556,0.23204419889502761,34.0,44.0,19.0,53.0,,25.0,1.0,2.0,,,29.0,18.0,,0.6206896551724138,0.2430939226519337,0.7727272727272727,11.0,3.0,15.0,12.0,19.0,29.0,15.0,14.0,3.0,18.0,0.01951219512195122,0.17880794701986755,1.0,2.0,7.0,9.0,1.0,6.0,0.2916666666666667,0.017699115044247787,0.5,8.0,0.07407407407407407,9.0,35.0,32.0,0.21428571428571427,1.0,4.0,18.0,False,6.0,3.0,,2.0,,,,0.011111111111111112,0.005154639175257732,0.25,0.2727272727272727,1.0,0.007380073800738007,0.02631578947368421,0.007936507936507936,,2.0,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,82073.0,2821,570.0,5641,1368.0,99.0,2820.0,630.0,237.0,61.0,83.0,4.0,5.0,54.0,117.0,66.0,12.0,34.0,1.0,6.0,26.0,87.0,6.0,145.0,266.0,38.0,121.0,85.0,489.0,3180.0,9.0,15.0,8.0,30.0,42.0,72.0,4.0,21.0,135.0,136.0,154.0,96.0,4.0,86.0,26.0,147.0,93.0,240.0,71.0,68.0,59.0,573.0,11.0,14.0,69.0,49.0,125.0,26.0,151.0,1.0,64.0,41.0,29.0,5.0,4.0,86.0,4.0,22.0,49.0,115.0,94.0,107.0,44.0,133.0,620.0,0.4689655172413793,0.4755244755244755,0.8421052631578947,0.3140495867768595,0.19047619047619047,0.31666666666666665,0.5451127819548872,0.6,0.5833333333333334,0.5219638242894057,0.5217391304347826,0.5161290322580645,0.5596330275229358,0.5370370370370371,0.5869565217391305,0.31266149870801035,16.926070038910506,0.06815020862308763,0.022727272727272728,0.10969793322734499,0.0180623973727422,0.08753709198813056,0.02040816326530612,0.023668639053254437,0.029508196721311476,0.016985138004246284,0.021739130434782608,0.07434944237918216,0.05056179775280899,0.10572687224669604,0.12,0.005714285714285714,0.2144702842377261,0.7349397590361446,0.8133333333333334,0.5245901639344263,0.3023255813953488,0.46153846153846156,0.5142857142857142,0.5,0.17054263565891473,0.08785529715762273,0.35294117647058826,0.3870967741935484,1.0,0.2248062015503876,0.2988505747126437,0.30952380952380953,0.7692307692307693,0.21739130434782608,0.8,0.2608695652173913,0.06451612903225806,0.16666666666666666,0.5271317829457365,0.3023255813953488,0.509809220779221,0.4973,0.49299619565217395,0.10401891252955082,0.1456953642384106,0.06134969325153374,0.27607361963190186,9.215037593984963,26.58347107438017,0.22340425531914893,30.0,15.0,20.0,22.0,7.0,57.0,31.0,4.0,0.07518796992481203,0.0963855421686747,0.6627906976744186,0.1206896551724138,0.45454545454545453,0.45454545454545453,0.3,0.16129032258064516,17.0,24.0,6.0,39.0,1.0,26.0,,,1.0,,8.0,4.0,0.017241379310344827,0.5,0.25806451612903225,0.7083333333333334,20.0,,5.0,10.0,13.0,7.0,2.0,5.0,,12.0,0.007042253521126761,0.11702127659574468,,2.0,2.0,18.0,1.0,6.0,0.25,0.08695652173913043,,,0.10256410256410256,3.0,23.0,8.0,0.2,,9.0,12.0,False,2.0,6.0,1.0,,1.0,,,0.049586776859504134,0.034482758620689655,0.5,0.3333333333333333,1.0,,0.08823529411764706,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,119817.0,4100,850.0,8236,1997.0,120.0,4136.0,978.0,379.0,69.0,95.0,2.0,8.0,88.0,162.0,101.0,14.0,32.0,2.0,7.0,165.0,424.0,35.0,205.0,358.0,179.0,456.0,148.0,1095.0,4780.0,9.0,20.0,39.0,71.0,54.0,97.0,33.0,103.0,267.0,170.0,240.0,288.0,2.0,418.0,165.0,320.0,203.0,523.0,135.0,190.0,93.0,1249.0,13.0,17.0,94.0,75.0,172.0,30.0,202.0,10.0,88.0,78.0,38.0,4.0,4.0,99.0,3.0,34.0,42.0,76.0,135.0,172.0,61.0,258.0,964.0,0.4146341463414634,0.4166666666666667,0.5363128491620112,0.3925438596491228,0.32038834951456313,0.3977777777777778,0.5726256983240223,0.45,0.5567010309278351,0.5816953316953317,0.5338983050847458,0.5175,0.6096045197740113,0.5634920634920635,0.5695652173913044,0.5601965601965602,21.464591098443325,0.07515030060120241,0.018847006651884702,0.10421286031042129,0.013993541442411194,0.08894736842105264,0.016384489350081924,0.013605442176870748,0.02102803738317757,0.011283497884344146,0.022727272727272728,0.05789473684210526,0.08281573498964803,0.10494752623688156,0.10212765957446808,0.02512562814070352,0.1167076167076167,0.7263157894736842,0.7840909090909091,0.36231884057971014,0.19901719901719903,0.5432098765432098,0.567741935483871,0.4659090909090909,0.12407862407862408,0.03931203931203931,0.4375,0.4666666666666667,0.7857142857142857,0.5208845208845209,0.3891509433962264,0.3919239904988123,0.5151515151515151,0.13559322033898305,0.25,0.5932203389830508,0.035,0.2857142857142857,0.6769041769041769,0.39473684210526316,0.5143255900621119,0.49336874999999997,0.48672948717948716,0.07308584686774942,0.1506172839506173,0.06484018264840183,0.24383561643835616,9.593575418994412,27.13815789473685,0.23646034816247583,48.0,96.0,15.0,68.0,3.0,61.0,44.0,,0.04189944134078212,0.07368421052631578,0.6161616161616161,0.03409090909090909,0.4752475247524752,0.48,0.3958333333333333,0.48,17.0,21.0,8.0,60.0,,17.0,4.0,1.0,10.0,7.0,37.0,22.0,,0.5945945945945946,0.105,0.8095238095238095,37.0,1.0,,2.0,23.0,27.0,11.0,11.0,,12.0,0.022222222222222223,0.0962962962962963,3.0,4.0,15.0,249.0,6.0,8.0,0.38461538461538464,0.06779661016949153,0.75,3.0,0.043209876543209874,31.0,10.0,14.0,0.3229166666666667,0.6666666666666666,20.0,8.0,False,12.0,5.0,19.0,2.0,3.0,5.0,,0.010964912280701754,0.007075471698113208,0.5,0.34285714285714286,0.6666666666666666,0.00437636761487965,0.0625,0.009900990099009901,,,1.0,
