EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGA,Fg2aBlocked,Corner3Assists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,PenaltyArc3FGM,LostBallSteals,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,on,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,870.0,32,12.0,63,14.0,2.0,31.0,10.0,5.0,1.0,2.0,,,,,,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,,5.0,37.0,,,,,,,,,,2.0,,3.0,,2.0,1.0,2.0,,2.0,,1.0,1.0,4.0,1.0,,,,,1.0,1.0,,2.0,1.0,,,,1.0,,1.0,,3.0,,,,,10.0,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,12.5,,,,0.14285714285714285,,0.0625,,,0.14285714285714285,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,0.5,0.6066875,,,,,,,2.1,24.95,0.3225806451612903,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,True,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,8,,16,3.0,5.0,8.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,64143.0,2256,656.0,4523,1069.0,-58.0,2267.0,714.0,223.0,111.0,139.0,15.0,20.0,34.0,60.0,6.0,36.0,82.0,13.0,26.0,33.0,116.0,4.0,147.0,205.0,69.0,198.0,61.0,562.0,2683.0,16.0,21.0,7.0,51.0,44.0,65.0,20.0,62.0,166.0,228.0,66.0,198.0,26.0,112.0,33.0,68.0,19.0,87.0,10.0,37.0,22.0,193.0,17.0,18.0,71.0,87.0,188.0,35.0,223.0,5.0,35.0,27.0,21.0,4.0,1.0,45.0,2.0,12.0,44.0,80.0,61.0,76.0,31.0,166.0,714.0,0.7755102040816326,0.8507462686567164,0.9565217391304348,0.3484848484848485,0.3225806451612903,0.3556701030927835,0.7170731707317073,0.7619047619047619,0.676923076923077,0.6215880893300249,0.6785714285714286,0.5826771653543307,0.6430205949656751,0.7083333333333334,0.5928571428571429,0.4913151364764268,19.148089171974522,0.1650853889943074,0.03529411764705882,0.14791666666666667,0.03549060542797495,0.15690168818272096,0.03538928210313448,0.03184713375796178,0.04330708661417323,0.037142857142857144,0.031007751937984496,0.09375,0.20306513409961685,0.14555256064690028,0.1559633027522936,0.032679738562091505,0.34491315136476425,0.7985611510791367,0.8671875,0.7837837837837838,0.1488833746898263,0.5666666666666667,0.6181818181818182,0.7941176470588235,0.01488833746898263,0.20347394540942929,0.43902439024390244,0.43902439024390244,0.9166666666666666,0.2878411910669975,0.28448275862068967,0.2894736842105263,1.0,0.7142857142857143,0.75,0.14285714285714285,0.2047244094488189,0.5,0.8362282878411911,0.29464285714285715,0.5730117794486218,0.6022315789473685,0.5776794354838707,0.07476635514018691,0.13537117903930132,0.09074733096085409,0.29537366548042704,3.8634146341463405,26.018686868686864,0.3149536832818703,2.0,36.0,16.0,9.0,30.0,24.0,16.0,,0.07804878048780488,0.07913669064748201,0.5333333333333333,0.44776119402985076,0.3333333333333333,0.3333333333333333,,0.28346456692913385,34.0,46.0,13.0,18.0,,8.0,,,1.0,1.0,18.0,9.0,,0.5,0.36220472440944884,0.7391304347826086,9.0,1.0,7.0,6.0,9.0,17.0,9.0,7.0,4.0,8.0,0.020202020202020204,0.21621621621621623,1.0,3.0,2.0,9.0,4.0,,0.2857142857142857,0.10714285714285714,0.3333333333333333,8.0,0.08333333333333333,7.0,8.0,7.0,0.19444444444444445,1.0,5.0,7.0,False,1.0,2.0,1.0,1.0,1.0,2.0,0.010101010101010102,0.017241379310344827,0.2,0.25,1.0,0.005025125628140704,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,52387.0,1819,483.0,3632,873.0,-165.0,1813.0,495.0,176.0,32.0,56.0,5.0,10.0,29.0,50.0,19.0,15.0,37.0,8.0,16.0,30.0,88.0,7.0,69.0,125.0,45.0,125.0,38.0,311.0,2147.0,9.0,19.0,10.0,33.0,21.0,37.0,14.0,43.0,99.0,100.0,38.0,123.0,2.0,88.0,30.0,45.0,32.0,77.0,18.0,33.0,10.0,186.0,3.0,15.0,79.0,56.0,148.0,20.0,168.0,6.0,44.0,16.0,20.0,1.0,2.0,58.0,5.0,16.0,45.0,85.0,52.0,59.0,28.0,99.0,495.0,0.7246376811594203,0.7352941176470589,0.9111111111111111,0.36,0.32558139534883723,0.36,0.552,0.47368421052631576,0.5675675675675675,0.546,0.5172413793103449,0.525,0.5654545454545454,0.532258064516129,0.5561797752808989,0.5,16.5506958250497,0.16,0.033783783783783786,0.20466321243523317,0.008086253369272238,0.18342391304347827,0.022085889570552148,0.04964539007092199,0.02252252252252252,0.010638297872340425,,0.12605042016806722,0.15060240963855423,0.17465753424657535,0.2978723404255319,0.048,0.224,0.5714285714285714,0.6274509803921569,0.78125,0.2,0.58,0.5918367346938775,0.6896551724137931,0.076,0.148,0.40540540540540543,0.4166666666666667,1.0,0.352,0.3409090909090909,0.3448275862068966,0.8666666666666667,0.3448275862068966,0.5,0.2413793103448276,0.2,0.5,0.724,0.3409090909090909,0.5375251999999997,0.540075,0.54399625,0.1037037037037037,0.19310344827586207,0.10610932475884244,0.3183279742765273,6.696800000000002,25.487999999999996,0.2730281301709873,8.0,27.0,6.0,14.0,13.0,38.0,25.0,,0.048,0.08928571428571429,0.6551724137931034,0.24528301886792453,0.42105263157894735,0.42105263157894735,0.625,0.3375,9.0,19.0,3.0,15.0,2.0,13.0,3.0,,4.0,3.0,21.0,11.0,0.041666666666666664,0.5238095238095238,0.2375,0.47368421052631576,2.0,3.0,3.0,1.0,5.0,17.0,7.0,9.0,,5.0,0.037037037037037035,0.24615384615384617,1.0,3.0,4.0,12.0,,3.0,0.4,0.10344827586206896,0.3333333333333333,4.0,0.02,6.0,28.0,8.0,0.2222222222222222,1.0,10.0,4.0,False,3.0,2.0,1.0,,1.0,,0.016,0.011363636363636364,0.8,0.42857142857142855,1.0,,1.0,0.02702702702702703,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,54598.0,1889,505.0,3772,910.0,-12.0,1883.0,434.0,202.0,30.0,43.0,5.0,10.0,7.0,22.0,5.0,33.0,93.0,14.0,22.0,21.0,54.0,3.0,40.0,70.0,54.0,147.0,18.0,260.0,2205.0,6.0,13.0,9.0,22.0,9.0,20.0,21.0,33.0,91.0,58.0,22.0,159.0,4.0,54.0,21.0,42.0,15.0,57.0,13.0,22.0,15.0,129.0,13.0,18.0,52.0,30.0,90.0,32.0,122.0,3.0,29.0,20.0,6.0,3.0,,15.0,1.0,2.0,64.0,92.0,27.0,20.0,6.0,90.0,433.0,0.725,0.7631578947368421,0.9814814814814815,0.3673469387755102,0.6363636363636364,0.3673469387755102,0.5714285714285714,0.46153846153846156,0.45,0.5576036866359447,0.4772727272727273,0.7641509433962265,0.5755555555555556,0.5,0.7758620689655172,0.6774193548387096,11.390602752728999,0.06912442396313365,0.0410958904109589,0.12410501193317422,0.031862745098039214,0.09613130128956623,0.03664302600472813,0.056910569105691054,0.03111111111111111,0.03597122302158273,0.023076923076923078,0.045454545454545456,0.05829596412556054,0.13099041533546327,0.10377358490566038,0.02654867256637168,0.19815668202764977,0.6976744186046512,0.7894736842105263,0.7333333333333333,0.10138248847926268,0.3181818181818182,0.3888888888888889,0.7142857142857143,0.02304147465437788,0.42857142857142855,0.3548387096774194,0.3548387096774194,1.0,0.2488479262672811,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.45454545454545453,0.5,0.13636363636363635,0.41509433962264153,0.6363636363636364,0.8755760368663594,0.3888888888888889,0.5690776497695853,0.54475,0.553004716981132,0.03153153153153153,0.08108108108108109,0.08461538461538462,0.35,4.764285714285713,24.26938775510204,0.23048327137546468,3.0,11.0,10.0,2.0,8.0,9.0,7.0,,0.14285714285714285,0.11627906976744186,0.6,0.17391304347826086,0.6,0.75,0.6666666666666666,0.20754716981132076,7.0,12.0,1.0,10.0,1.0,2.0,2.0,,,,12.0,6.0,0.02040816326530612,0.5,0.22641509433962265,0.5833333333333334,5.0,,3.0,,3.0,12.0,3.0,8.0,,1.0,0.044444444444444446,0.13924050632911392,2.0,6.0,3.0,3.0,,10.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,3.0,0.18181818181818182,7.0,9.0,2.0,0.6363636363636364,1.0,1.0,3.0,False,1.0,,1.0,1.0,1.0,,,,0.4,0.3333333333333333,1.0,0.006756756756756757,,,0.2,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,15194.0,538,232.0,1080,253.0,-22.0,542.0,181.0,55.0,8.0,19.0,1.0,4.0,2.0,5.0,1.0,5.0,16.0,3.0,5.0,6.0,17.0,2.0,10.0,25.0,11.0,33.0,9.0,62.0,610.0,1.0,5.0,3.0,3.0,2.0,7.0,4.0,10.0,20.0,18.0,2.0,33.0,2.0,17.0,6.0,6.0,4.0,10.0,3.0,5.0,,24.0,6.0,10.0,10.0,10.0,23.0,17.0,40.0,3.0,10.0,5.0,3.0,1.0,,9.0,2.0,2.0,11.0,27.0,12.0,9.0,3.0,20.0,181.0,0.9,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.4,0.2,0.2857142857142857,0.45689655172413796,0.125,0.47058823529411764,0.5,0.1875,0.5263157894736842,0.5689655172413793,11.677631578947368,0.09615384615384616,0.0847457627118644,0.08849557522123894,0.058823529411764705,0.09216589861751152,0.07272727272727272,0.08695652173913043,0.09259259259259259,0.06097560975609756,0.05,0.030303030303030304,0.17647058823529413,0.07368421052631578,0.16666666666666666,0.10344827586206896,0.3275862068965517,0.42105263157894735,0.5714285714285714,0.875,0.08620689655172414,0.4,0.5,1.0,0.017241379310344827,0.27586206896551724,0.3125,0.3125,1.0,0.29310344827586204,0.35294117647058826,0.375,1.0,0.5,0.25,0.25,0.29411764705882354,0.6,0.896551724137931,0.35294117647058826,0.5559000000000001,0.5027714285714285,0.5345235294117648,0.05,0.1111111111111111,0.04838709677419355,0.3225806451612903,3.7319999999999998,24.751515151515154,0.3339483394833948,,5.0,6.0,1.0,3.0,6.0,3.0,1.0,0.24,0.2631578947368421,0.6666666666666666,0.13043478260869565,,,,0.29411764705882354,2.0,6.0,1.0,4.0,1.0,3.0,,,2.0,2.0,8.0,6.0,0.14285714285714285,0.75,0.35294117647058826,0.3333333333333333,1.0,,2.0,1.0,2.0,6.0,2.0,3.0,,2.0,0.05555555555555555,,,1.0,,,,1.0,,0.125,,2.0,0.2,1.0,5.0,1.0,0.2,,,8.0,False,,1.0,,,1.0,,0.030303030303030304,0.058823529411764705,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,99906.0,3396,644.0,6797,1665.0,148.0,3401.0,663.0,293.0,91.0,137.0,18.0,29.0,58.0,138.0,50.0,20.0,43.0,5.0,10.0,100.0,251.0,17.0,176.0,325.0,120.0,294.0,128.0,840.0,3874.0,25.0,41.0,20.0,74.0,21.0,44.0,23.0,53.0,146.0,296.0,56.0,354.0,32.0,251.0,100.0,65.0,22.0,87.0,15.0,38.0,21.0,196.0,28.0,33.0,115.0,167.0,290.0,62.0,352.0,4.0,46.0,28.0,51.0,9.0,5.0,97.0,8.0,15.0,85.0,148.0,148.0,166.0,84.0,146.0,652.0,0.8409090909090909,0.925,0.9833333333333333,0.40816326530612246,0.4339622641509434,0.40816326530612246,0.5415384615384615,0.6097560975609756,0.4772727272727273,0.5751211631663974,0.5081967213114754,0.5721649484536082,0.6069364161849711,0.5441176470588235,0.6293103448275862,0.47495961227786754,21.165726564598444,0.1955503512880562,0.0445945945945946,0.15091863517060367,0.03905160390516039,0.1745049504950495,0.041866849691146193,0.049107142857142856,0.05042016806722689,0.039568345323741004,0.037267080745341616,0.2087227414330218,0.1926829268292683,0.1592920353982301,0.12690355329949238,0.013986013986013986,0.22132471728594508,0.6642335766423357,0.728,0.7802197802197802,0.22294022617124395,0.42028985507246375,0.48739495798319327,0.9137931034482759,0.08077544426494346,0.06946688206785137,0.46511627906976744,0.46511627906976744,1.0,0.40549273021001614,0.398406374501992,0.398406374501992,0.98,0.47540983606557374,0.6206896551724138,0.2786885245901639,0.10309278350515463,0.5,0.6962843295638126,0.398406374501992,0.5315634087237481,0.5304414634146343,0.5271582474226805,0.12426900584795321,0.2159383033419023,0.0880952380952381,0.1738095238095238,6.752000000000001,26.173129251700676,0.19494266392237578,27.0,43.0,31.0,7.0,8.0,46.0,29.0,,0.09538461538461539,0.08759124087591241,0.4742268041237113,0.10810810810810811,0.54,0.54,0.8888888888888888,0.44329896907216493,13.0,21.0,12.0,35.0,1.0,17.0,3.0,,2.0,1.0,101.0,55.0,0.0125,0.5445544554455446,0.21649484536082475,0.6190476190476191,6.0,2.0,11.0,23.0,8.0,99.0,56.0,43.0,7.0,7.0,0.025157232704402517,0.17073170731707318,1.0,3.0,4.0,6.0,,1.0,0.2,0.04918032786885246,0.3333333333333333,16.0,0.13768115942028986,18.0,18.0,20.0,0.4186046511627907,1.0,5.0,5.0,False,3.0,,,1.0,,,,,0.16666666666666666,0.17647058823529413,1.0,0.003389830508474576,1.0,,,3.0,1.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,118301.0,4056,771.0,8103,1972.0,163.0,4047.0,778.0,375.0,181.0,243.0,30.0,50.0,137.0,285.0,124.0,31.0,73.0,7.0,12.0,71.0,181.0,21.0,372.0,652.0,102.0,254.0,188.0,1238.0,4579.0,45.0,85.0,23.0,125.0,70.0,119.0,16.0,51.0,239.0,436.0,308.0,297.0,58.0,180.0,71.0,113.0,81.0,194.0,65.0,65.0,38.0,469.0,43.0,58.0,145.0,163.0,326.0,101.0,427.0,25.0,53.0,20.0,32.0,9.0,3.0,79.0,6.0,9.0,64.0,154.0,217.0,252.0,120.0,239.0,763.0,0.5860215053763441,0.6355685131195336,0.9705882352941176,0.4015748031496063,0.3137254901960784,0.4031620553359684,0.5705521472392638,0.5294117647058824,0.5882352941176471,0.5794701986754967,0.5138888888888888,0.5529411764705883,0.6086529006882989,0.5296610169491526,0.6005025125628141,0.2803532008830022,24.496644295302012,0.17139852786540483,0.0625,0.15458422174840086,0.04988399071925754,0.16304923239809424,0.056424581005586595,0.07608695652173914,0.07236842105263158,0.05263157894736842,0.041666666666666664,0.14925373134328357,0.18471337579617833,0.15895953757225434,0.14227642276422764,0.06329113924050633,0.2682119205298013,0.7448559670781894,0.7735042735042735,0.6795580110497238,0.31456953642384106,0.4807017543859649,0.5169811320754717,0.4744525547445255,0.1368653421633554,0.08057395143487858,0.4246575342465753,0.43661971830985913,1.0,0.1997792494481236,0.39226519337016574,0.39444444444444443,0.9577464788732394,0.46296296296296297,0.6,0.19444444444444445,0.07058823529411765,0.5833333333333334,0.5485651214128036,0.39444444444444443,0.5176788950276243,0.513158208955224,0.5092633136094676,0.12224448897795591,0.16150740242261102,0.10096930533117932,0.19305331179321486,7.759049079754604,25.501968503937015,0.19224116629602175,54.0,39.0,30.0,16.0,18.0,47.0,22.0,,0.046012269938650305,0.037037037037037035,0.5949367088607594,0.20689655172413793,0.43548387096774194,0.43902439024390244,0.5555555555555556,0.22941176470588234,30.0,39.0,14.0,51.0,,25.0,1.0,1.0,,,28.0,18.0,,0.6428571428571429,0.22941176470588234,0.7692307692307693,10.0,2.0,14.0,11.0,19.0,28.0,15.0,13.0,3.0,18.0,0.02040816326530612,0.1793103448275862,1.0,2.0,7.0,9.0,1.0,6.0,0.30434782608695654,0.018518518518518517,0.5,8.0,0.07017543859649122,9.0,33.0,29.0,0.23076923076923078,1.0,4.0,18.0,False,6.0,3.0,,2.0,,,0.011811023622047244,0.0055248618784530384,0.23333333333333334,0.2857142857142857,1.0,0.00784313725490196,,0.0273972602739726,0.008064516129032258,,2.0,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,77177.0,2651,532.0,5305,1286.0,135.0,2654.0,596.0,223.0,57.0,76.0,3.0,4.0,51.0,113.0,64.0,11.0,31.0,1.0,5.0,24.0,79.0,3.0,136.0,253.0,35.0,110.0,81.0,458.0,2969.0,8.0,14.0,5.0,25.0,40.0,70.0,4.0,18.0,128.0,130.0,142.0,87.0,2.0,78.0,24.0,134.0,88.0,222.0,67.0,60.0,55.0,532.0,9.0,13.0,65.0,47.0,118.0,23.0,141.0,1.0,57.0,36.0,27.0,5.0,4.0,82.0,4.0,22.0,45.0,107.0,89.0,102.0,41.0,126.0,586.0,0.47794117647058826,0.48148148148148145,0.8285714285714286,0.3181818181818182,0.2222222222222222,0.3211009174311927,0.5375494071146245,0.5714285714285714,0.5714285714285714,0.5192837465564738,0.5,0.5227272727272727,0.5573170731707318,0.5217391304347826,0.5925925925925926,0.30303030303030304,16.959669079627712,0.07004470938897168,0.022336769759450172,0.10906040268456375,0.01607142857142857,0.08839779005524862,0.01926444833625219,0.026143790849673203,0.0273972602739726,0.018475750577367205,0.007874015748031496,0.07851239669421488,0.052941176470588235,0.10416666666666667,0.12195121951219512,0.006024096385542169,0.209366391184573,0.75,0.8142857142857143,0.543859649122807,0.31129476584022037,0.45132743362831856,0.504950495049505,0.49019607843137253,0.1763085399449036,0.08539944903581267,0.3548387096774194,0.39285714285714285,1.0,0.21763085399449036,0.3037974683544304,0.3157894736842105,0.75,0.21052631578947367,0.75,0.15789473684210525,0.056818181818181816,0.2,0.512396694214876,0.3076923076923077,0.506539889196676,0.48600000000000004,0.48947413793103456,0.10327455919395466,0.14285714285714285,0.05458515283842795,0.2794759825327511,9.35494071146245,26.615454545454547,0.22456669178598343,28.0,13.0,18.0,21.0,6.0,55.0,29.0,4.0,0.07114624505928854,0.07894736842105263,0.6707317073170732,0.10714285714285714,0.4375,0.4375,0.32142857142857145,0.14772727272727273,16.0,23.0,6.0,36.0,1.0,26.0,,,1.0,,8.0,4.0,0.017857142857142856,0.5,0.26136363636363635,0.6956521739130435,19.0,,5.0,9.0,13.0,7.0,2.0,5.0,,12.0,0.0072992700729927005,0.11235955056179775,,2.0,1.0,18.0,1.0,6.0,0.2,0.10526315789473684,,,0.10619469026548672,3.0,21.0,7.0,0.23076923076923078,,8.0,11.0,False,1.0,6.0,1.0,,,,0.05454545454545454,0.0379746835443038,0.6666666666666666,0.3333333333333333,1.0,,1.0,0.0967741935483871,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,117916.0,4041,828.0,8115,1965.0,123.0,4074.0,974.0,375.0,66.0,92.0,2.0,8.0,88.0,160.0,100.0,13.0,31.0,1.0,6.0,164.0,419.0,35.0,202.0,352.0,177.0,450.0,146.0,1081.0,4709.0,9.0,20.0,39.0,71.0,54.0,97.0,32.0,102.0,263.0,168.0,236.0,285.0,2.0,413.0,164.0,314.0,199.0,513.0,133.0,185.0,93.0,1225.0,13.0,16.0,93.0,74.0,170.0,29.0,199.0,9.0,86.0,76.0,37.0,4.0,3.0,98.0,3.0,33.0,42.0,76.0,132.0,170.0,61.0,254.0,960.0,0.4158415841584158,0.417910447761194,0.536723163841808,0.3933333333333333,0.3137254901960784,0.39864864864864863,0.5738636363636364,0.45,0.5567010309278351,0.5829177057356608,0.5338983050847458,0.5125628140703518,0.6105383734249714,0.5634920634920635,0.5633187772925764,0.5610972568578554,21.490545050055616,0.0752797558494405,0.017957351290684626,0.10437710437710437,0.014317180616740088,0.08911419423692636,0.016120066703724293,0.013745704467353952,0.018957345971563982,0.011577424023154847,0.02304147465437788,0.058981233243967826,0.08176100628930817,0.1047040971168437,0.10344827586206896,0.023017902813299233,0.11471321695760599,0.717391304347826,0.7764705882352941,0.36363636363636365,0.19950124688279303,0.55,0.5751633986928104,0.4659090909090909,0.12468827930174564,0.03865336658354115,0.41935483870967744,0.4482758620689655,0.7692307692307693,0.5224438902743143,0.3914081145584726,0.3942307692307692,0.5182926829268293,0.13559322033898305,0.25,0.5932203389830508,0.03015075376884422,0.16666666666666666,0.6758104738154613,0.39709443099273606,0.5141759142496848,0.49336874999999997,0.48737499999999995,0.07294117647058823,0.15288220551378445,0.06567992599444958,0.2432932469935245,9.607670454545454,27.151777777777784,0.23907707412862053,48.0,96.0,15.0,66.0,3.0,61.0,44.0,,0.04261363636363636,0.07608695652173914,0.6224489795918368,0.03409090909090909,0.48,0.48484848484848486,0.3958333333333333,0.4824120603015075,17.0,21.0,8.0,59.0,,17.0,4.0,1.0,10.0,7.0,37.0,22.0,,0.5945945945945946,0.10552763819095477,0.8095238095238095,36.0,1.0,,2.0,23.0,27.0,11.0,11.0,,12.0,0.02247191011235955,0.09774436090225563,3.0,4.0,15.0,246.0,6.0,8.0,0.38461538461538464,0.06779661016949153,0.75,3.0,0.04375,31.0,10.0,14.0,0.3229166666666667,0.6666666666666666,20.0,8.0,False,12.0,5.0,18.0,1.0,5.0,,0.011111111111111112,0.007159904534606206,0.5,0.34285714285714286,0.6666666666666666,0.0022172949002217295,3.0,0.06451612903225806,0.01,,,,
