EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,HeaveAttempts,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,on,LongMidRangePctBlocked,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,HeaveMakes,BlockedCorner3,Transition Take Fouls
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1846.0,31,-8,64,64,5,11,9,128,3.0,4.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,3.0,5,1.0,1.0,1.0,10.0,90,,,1.0,1.0,3.0,1.0,1.0,,,2.0,6.0,,3.0,,,1.0,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,4.0,,6.0,1.0,7.0,,,,,1.0,1.0,1.0,1.0,,,2.0,3.0,4.0,,1.0,,,1.0,,1.0,,,2.0,5,1.0,1.0,1.0,1.0,1.0,,1.0,0.6,,1.0,0.75,1.5,1.0,0.8333333333333334,1.5,1.0,0.16666666666666666,,,,,,10.95890410958904,0.5,,0.2857142857142857,,0.13333333333333333,0.07142857142857142,0.20689655172413793,0.037037037037037035,,0.08333333333333333,0.16666666666666666,0.25,0.5,0.14285714285714285,,,0.6666666666666666,0.75,0.75,0.16666666666666666,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.8333333333333334,1.0,0.6186250000000001,0.50535,0.61,0.16666666666666666,0.2,,0.3,0.2,2.7,25.5,0.078125,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1068.0,18,10,40,41,19,24,5,81,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,2,1.0,2.0,2.0,5.0,33,,1.0,,,,,2.0,,,2.0,,,3.0,,,,,2.0,,,,,,,,,,2.0,1.0,,1.0,,1.0,3.0,4.0,,,,,2.0,,1.0,,1.0,,2.0,,2.0,1.0,1.0,,,2.0,,,,1.0,2.0,19,,,1.0,0.5,,,0.5,,,,0.375,,,0.5,,0.3333333333333333,0.5,,1.0,1.0,1.0,,14.893617021276597,1.0,,0.16666666666666666,0.14285714285714285,,0.2222222222222222,0.058823529411764705,0.1875,,0.16666666666666666,0.3333333333333333,,,,,,0.25,,,0.25,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,,,,0.75,,0.542725,,0.5126000000000001,,,,,0.4,3.6,22.95,0.475,,1.0,,,2.0,,,1.0,2.0,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,946.0,16,-1,34,32,11,11,7,66,1.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,1.0,3,,2.0,,2.0,35,,2.0,,,,,1.0,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,2.0,,,2.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,11,1.0,1.0,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,,0.3333333333333333,0.5,,,11.904761904761905,,,0.3333333333333333,,,0.18181818181818182,0.2222222222222222,0.09090909090909091,,,1.0,0.25,,,,,0.4,0.5,1.0,0.2,,,,,,,0.2,,,,0.2,,,,,,,,1.0,,,,,0.8,,0.5494600000000001,,0.647,,,,,,3.1999999999999997,24.35,0.3235294117647059,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4,,1.0,,0.5,,,,,,,,,,,,,,,,True,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,85934.0,1432,-209,2903,2897,519,581,362,5800,66.0,110.0,20.0,32.0,57.0,157.0,33.0,58.0,10.0,33.0,2.0,5.0,124.0,324.0,19.0,34.0,17.0,57.0,156.0,325,134.0,357.0,113.0,827.0,3431,13.0,31.0,20.0,36.0,95.0,34.0,77.0,19.0,62.0,164.0,60.0,252.0,237.0,165.0,2.0,322.0,124.0,39.0,4.0,129.0,89.0,218.0,59.0,30.0,88.0,24.0,525.0,5.0,8.0,59.0,43.0,1.0,103.0,13.0,116.0,4.0,39.0,27.0,12.0,67.0,15.0,42.0,29.0,25.0,3.0,96.0,44.0,80.0,3.0,90.0,1.0,1.0,126.0,,46.0,4.0,9.0,162.0,511,0.19230769230769232,0.1935483870967742,0.5895522388059702,0.3753501400560224,0.5555555555555556,0.3064516129032258,0.37746478873239436,0.48,0.41935483870967744,0.44155844155844154,0.5234604105571847,0.6417910447761194,0.44964028776978415,0.5560109289617486,0.6642857142857143,0.5128205128205128,0.5234604105571847,0.011204481792717087,0.12,0.13636363636363635,0.1464968152866242,0.009259259259259259,24.789915966386555,0.6979166666666666,0.014705882352941176,0.06417910447761194,0.010899182561307902,0.08885542168674698,0.00715307582260372,0.07646176911544228,0.009071877180739707,0.006349206349206349,0.007751937984496124,0.09126984126984126,0.04498269896193772,0.05426356589147287,0.0954356846473029,0.07142857142857142,0.011730205278592375,0.16129032258064516,0.6,0.6947368421052632,0.23020527859237536,0.3630573248407643,0.4253731343283582,0.2631578947368421,0.08504398826979472,0.5689655172413793,0.5789473684210527,0.04838709677419355,0.30303030303030304,0.3125,0.7,0.4750733137829912,0.38271604938271603,0.3862928348909657,0.5806451612903226,0.029850746268656716,0.5074626865671642,0.5588235294117647,0.7894736842105263,0.2302158273381295,0.625,0.03597122302158273,0.41007194244604317,0.2982456140350877,0.6847507331378299,0.38509316770186336,0.5153390279823268,0.5148075000000001,0.49084130434782625,0.06915629322268327,0.1270718232044199,0.0110803324099723,0.11487303506650544,0.19830713422007254,7.919384615384616,26.885714285714293,0.17878057182225285,7.0,13.0,2.0,9.0,39.0,17.0,5.0,11.0,14.0,2.0,1.0,2.0,9.0,5.0,,,2.0,,3.0,5.0,3.0,6.0,0.016611295681063124,0.00847457627118644,0.00546448087431694,0.6,0.12121212121212122,0.21212121212121213,0.19402985074626866,0.5384615384615384,,0.4,1.0,4.0,3.0,0.030303030303030304,1.0,,,,0.5,2.0,15.0,1.0,False,0.017241379310344827,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,71997.0,1200,-161,2440,2429,403,431,299,4869,140.0,189.0,15.0,25.0,79.0,156.0,39.0,90.0,1.0,15.0,,2.0,5.0,16.0,,1.0,,2.0,258.0,435,6.0,31.0,40.0,574.0,2888,65.0,90.0,,1.0,143.0,33.0,51.0,,4.0,79.0,382.0,134.0,18.0,,92.0,16.0,5.0,15.0,,33.0,31.0,64.0,25.0,6.0,20.0,7.0,159.0,40.0,83.0,122.0,142.0,18.0,282.0,124.0,406.0,19.0,31.0,24.0,7.0,36.0,2.0,19.0,33.0,17.0,2.0,69.0,56.0,88.0,1.0,59.0,,,60.0,,26.0,,8.0,75.0,399,0.7403100775193798,0.9009433962264151,1.0,0.1935483870967742,,,0.1935483870967742,0.593103448275862,0.7222222222222222,0.6470588235294118,0.572961373390558,0.7142857142857143,0.6,0.5821501014198783,0.7222222222222222,0.6171875,0.06652360515021459,,0.034482758620689655,0.037037037037037035,0.038461538461538464,,20.150862068965516,0.5217391304347826,0.34615384615384615,0.26296296296296295,0.13112164296998421,0.22262773722627738,0.07421150278293136,0.2426470588235294,0.10494880546075085,0.17131474103585656,0.06775067750677506,0.2549019607843137,0.2422907488986784,0.3211009174311927,0.22580645161290322,0.21379310344827587,0.10270270270270271,0.4055793991416309,0.7407407407407407,0.7692307692307693,0.33476394849785407,0.5064102564102564,0.5266666666666666,0.810126582278481,0.19313304721030042,0.43333333333333335,0.4431818181818182,0.032188841201716736,0.06666666666666667,0.06666666666666667,1.0,0.034334763948497854,0.3125,0.3125,1.0,,0.01098901098901099,,,0.45454545454545453,0.6,0.03636363636363636,0.03636363636363636,,0.4721030042918455,0.3125,0.5450876609442061,0.5893960317460317,0.5552681818181818,0.05360824742268041,0.05726872246696035,,0.24912891986062718,0.13763066202090593,7.206666666666667,24.39032258064516,0.1651639344262295,50.0,68.0,,13.0,13.0,6.0,8.0,14.0,14.0,,10.0,4.0,7.0,39.0,,,27.0,1.0,11.0,39.0,22.0,4.0,0.13008130081300814,0.058823529411764705,0.08823529411764706,0.5641025641025641,0.6642857142857143,0.8717948717948718,0.7472527472527473,0.7352941176470589,0.12,,4.0,2.0,4.0,,,1.0,,0.018867924528301886,,,,,False,0.022222222222222223,3.0,2.0,3.0,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,77482.0,1291,-115,2615,2624,502,546,346,5239,112.0,170.0,22.0,27.0,27.0,81.0,8.0,19.0,12.0,40.0,9.0,7.0,53.0,148.0,7.0,20.0,7.0,24.0,147.0,270,65.0,188.0,157.0,646.0,3102,18.0,35.0,10.0,29.0,87.0,25.0,38.0,10.0,31.0,129.0,124.0,170.0,171.0,24.0,20.0,147.0,53.0,36.0,,85.0,67.0,152.0,45.0,22.0,58.0,19.0,371.0,24.0,29.0,115.0,102.0,21.0,238.0,54.0,292.0,9.0,47.0,38.0,9.0,79.0,9.0,52.0,28.0,27.0,,107.0,66.0,106.0,7.0,156.0,,1.0,202.0,1.0,99.0,1.0,14.0,124.0,495,0.4217687074829932,0.45255474452554745,0.8769230769230769,0.34574468085106386,0.3448275862068966,0.3225806451612903,0.34759358288770054,0.5444444444444444,0.5142857142857142,0.6578947368421053,0.5338427947598253,0.515625,0.5797101449275363,0.5926605504587156,0.5878378378378378,0.671875,0.4104803493449782,,0.13333333333333333,0.08823529411764706,0.25925925925925924,,21.499339498018493,0.7383177570093458,0.3333333333333333,0.17495711835334476,0.04503105590062112,0.18976897689768976,0.03940886699507389,0.1825063078216989,0.04229848363926576,0.05434782608695652,0.04269662921348315,0.17674418604651163,0.1626984126984127,0.19827586206896552,0.2018140589569161,0.15757575757575756,0.043478260869565216,0.37117903930131,0.6588235294117647,0.7225806451612903,0.17685589519650655,0.3333333333333333,0.45,0.4074074074074074,0.04148471615720524,0.42105263157894735,0.42105263157894735,0.08733624454148471,0.3,0.3,1.0,0.3231441048034934,0.3581081081081081,0.3581081081081081,0.8490566037735849,0.140625,0.3125,0.35,0.7142857142857143,0.391304347826087,0.8148148148148148,0.10144927536231885,0.34782608695652173,0.2916666666666667,0.7816593886462883,0.36054421768707484,0.5697629102844641,0.5583972222222223,0.5721117647058824,0.18832391713747645,0.2886297376093295,0.005319148936170213,0.1346749226006192,0.1996904024767802,4.657777777777779,25.58723404255318,0.19196940726577438,18.0,29.0,3.0,21.0,49.0,8.0,5.0,6.0,12.0,5.0,5.0,6.0,26.0,23.0,,,15.0,,8.0,23.0,19.0,10.0,0.038314176245210725,0.037383177570093455,0.03048780487804878,0.8260869565217391,0.4017857142857143,0.75,0.453125,0.6206896551724138,0.2777777777777778,0.42857142857142855,3.0,5.0,7.0,,3.0,1.0,1.0,0.013888888888888888,0.3333333333333333,1.0,,1.0,False,,,,2.0,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,30396.0,507,26,1041,1035,307,367,137,2076,48.0,90.0,8.0,19.0,12.0,41.0,5.0,13.0,9.0,25.0,4.0,12.0,25.0,74.0,2.0,5.0,9.0,19.0,65.0,144,34.0,99.0,51.0,283.0,1203,6.0,16.0,4.0,9.0,27.0,9.0,30.0,12.0,31.0,68.0,36.0,94.0,87.0,15.0,6.0,74.0,25.0,19.0,,42.0,33.0,75.0,17.0,16.0,34.0,7.0,183.0,3.0,5.0,26.0,22.0,3.0,51.0,10.0,61.0,2.0,23.0,15.0,8.0,26.0,5.0,18.0,11.0,8.0,,37.0,16.0,27.0,4.0,52.0,,,72.0,,38.0,,2.0,68.0,306,0.27692307692307694,0.2903225806451613,0.8529411764705882,0.3434343434343434,0.4444444444444444,0.3870967741935484,0.3434343434343434,0.4513888888888889,0.375,0.3,0.4773662551440329,0.48,0.4426229508196721,0.5145985401459854,0.5,0.4788732394366197,0.4074074074074074,,0.13194444444444445,0.17777777777777778,0.07317073170731707,,25.938281901584652,0.7027027027027027,0.10714285714285714,0.09282700421940929,0.01984126984126984,0.10833333333333334,0.013333333333333334,0.10062893081761007,0.016771488469601678,0.008928571428571428,0.018633540372670808,0.06976744186046512,0.10619469026548672,0.10526315789473684,0.08333333333333333,0.16666666666666666,0.016260162601626018,0.37037037037037035,0.5333333333333333,0.6486486486486487,0.16872427983539096,0.2926829268292683,0.3157894736842105,0.16666666666666666,0.053497942386831275,0.38461538461538464,0.38461538461538464,0.102880658436214,0.36,0.36,1.0,0.3045267489711934,0.33783783783783783,0.33783783783783783,0.8,0.16,0.2,0.4,1.0,0.3114754098360656,0.42105263157894735,0.19672131147540983,0.3114754098360656,0.47368421052631576,0.7777777777777778,0.33783783783783783,0.5481582987551868,0.530511111111111,0.5473375,0.13970588235294118,0.21965317919075145,,0.09540636042402827,0.24028268551236748,4.815277777777778,25.997979797979795,0.29490874159462055,6.0,11.0,3.0,3.0,14.0,1.0,1.0,2.0,12.0,,1.0,3.0,9.0,12.0,1.0,1.0,3.0,2.0,7.0,13.0,7.0,1.0,0.027777777777777776,0.03125,,0.5384615384615384,0.2916666666666667,0.4,0.44,0.5454545454545454,0.3333333333333333,0.25,1.0,2.0,1.0,,2.0,2.0,,0.05263157894736842,0.5,,1.0,1.0,False,,,,1.0,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,65302.0,1088,-120,2243,2245,556,540,318,4488,72.0,133.0,24.0,38.0,25.0,66.0,16.0,37.0,11.0,28.0,,5.0,47.0,132.0,3.0,9.0,10.0,37.0,113.0,236,58.0,160.0,106.0,506.0,2628,11.0,18.0,3.0,9.0,37.0,35.0,66.0,13.0,42.0,155.0,50.0,176.0,132.0,42.0,14.0,127.0,46.0,24.0,,149.0,69.0,218.0,52.0,17.0,102.0,29.0,505.0,11.0,11.0,49.0,43.0,3.0,95.0,25.0,120.0,2.0,48.0,28.0,20.0,67.0,17.0,44.0,39.0,23.0,2.0,106.0,38.0,101.0,5.0,122.0,,,135.0,,53.0,1.0,17.0,155.0,553,0.22123893805309736,0.2358490566037736,0.7586206896551724,0.3625,0.3333333333333333,0.30952380952380953,0.36538461538461536,0.4788135593220339,0.6111111111111112,0.5303030303030303,0.5050505050505051,0.5740740740740741,0.5046296296296297,0.55,0.5967741935483871,0.5615942028985508,0.40404040404040403,,0.1016949152542373,0.14285714285714285,0.07575757575757576,,21.611302023673158,0.6320754716981132,0.05172413793103448,0.08447937131630648,0.018272425249169437,0.10583153347732181,0.023060796645702306,0.09465020576131687,0.020389249304911955,0.024305555555555556,0.023809523809523808,0.0707070707070707,0.06046511627906977,0.16666666666666666,0.11280487804878049,0.08888888888888889,0.010416666666666666,0.33585858585858586,0.5413533834586466,0.631578947368421,0.16666666666666666,0.3787878787878788,0.4098360655737705,0.12,0.09343434343434344,0.43243243243243246,0.43243243243243246,0.0707070707070707,0.39285714285714285,0.39285714285714285,1.0,0.3333333333333333,0.3560606060606061,0.3560606060606061,0.7021276595744681,,0.3333333333333333,0.3333333333333333,1.0,0.35185185185185186,0.631578947368421,0.046296296296296294,0.3425925925925926,0.2702702702702703,0.73989898989899,0.36220472440944884,0.5524934948979591,0.5277952380952381,0.542816826923077,0.12189616252821671,0.1879432624113475,0.006211180124223602,0.07312252964426877,0.30632411067193677,6.158898305084744,26.468125000000004,0.24788230049041463,10.0,12.0,3.0,6.0,46.0,18.0,5.0,3.0,26.0,4.0,5.0,5.0,7.0,8.0,1.0,1.0,5.0,1.0,2.0,9.0,3.0,17.0,0.0182648401826484,,0.02127659574468085,0.3333333333333333,0.2361111111111111,0.3125,0.4444444444444444,0.8333333333333334,,0.6,4.0,6.0,10.0,,,3.0,,0.046875,,4.0,,,False,,,,1.0,1.0,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,72665.0,1211,-170,2459,2452,396,509,293,4911,107.0,156.0,17.0,24.0,35.0,83.0,44.0,95.0,18.0,52.0,5.0,6.0,59.0,191.0,6.0,19.0,10.0,36.0,186.0,334,77.0,243.0,98.0,701.0,2921,14.0,25.0,9.0,24.0,62.0,25.0,42.0,11.0,42.0,108.0,152.0,220.0,153.0,78.0,16.0,189.0,59.0,29.0,2.0,41.0,52.0,93.0,35.0,17.0,25.0,10.0,238.0,9.0,15.0,73.0,41.0,7.0,121.0,24.0,145.0,3.0,33.0,21.0,12.0,44.0,12.0,21.0,27.0,23.0,1.0,71.0,26.0,76.0,4.0,94.0,1.0,,121.0,,62.0,,8.0,108.0,392,0.40860215053763443,0.42696629213483145,0.6623376623376623,0.3168724279835391,0.375,0.2619047619047619,0.31950207468879666,0.5568862275449101,0.56,0.5952380952380952,0.5225303292894281,0.5612244897959183,0.49404761904761907,0.5582137161084529,0.5740740740740741,0.5567010309278351,0.42114384748700173,0.00823045267489712,0.08682634730538923,0.15384615384615385,0.060240963855421686,0.010471204188481676,24.875089221984297,0.6197183098591549,0.1111111111111111,0.07282415630550622,0.025684931506849314,0.14119922630560927,0.015873015873015872,0.10555555555555556,0.020851433536055605,0.03515625,0.020930232558139535,0.07657657657657657,0.06329113924050633,0.08653846153846154,0.13315926892950392,0.16417910447761194,0.01079136690647482,0.2703639514731369,0.6858974358974359,0.8106060606060606,0.1438474870017331,0.42168674698795183,0.44871794871794873,0.2571428571428571,0.16464471403812825,0.4631578947368421,0.4631578947368421,0.09012131715771231,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.3310225303292894,0.3089005235602094,0.31216931216931215,0.5932203389830508,0.10204081632653061,0.3877551020408163,0.3157894736842105,0.6666666666666666,0.2857142857142857,0.7083333333333334,0.07142857142857142,0.42857142857142855,0.2777777777777778,0.6915077989601387,0.31216931216931215,0.5504212543554005,0.5293175675675676,0.5452296296296297,0.10016155088852989,0.16489361702127658,,0.0884450784593438,0.15406562054208273,8.077544910179636,26.1798353909465,0.1610410736071574,12.0,16.0,1.0,7.0,25.0,6.0,4.0,6.0,12.0,4.0,2.0,6.0,20.0,7.0,,,5.0,,2.0,7.0,4.0,7.0,0.02304147465437788,0.009009009009009009,,0.5714285714285714,0.48598130841121495,0.3409090909090909,0.32653061224489793,0.75,0.16666666666666666,0.16666666666666666,1.0,1.0,6.0,,3.0,,,,0.6,2.0,2.0,0.6666666666666666,False,,2.0,,1.0,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,22442.0,374,-26,785,781,259,273,111,1566,37.0,57.0,12.0,18.0,2.0,10.0,1.0,4.0,6.0,15.0,2.0,5.0,2.0,19.0,,5.0,1.0,4.0,40.0,71,8.0,34.0,18.0,122.0,880,10.0,21.0,2.0,7.0,30.0,15.0,25.0,4.0,9.0,50.0,50.0,30.0,24.0,,18.0,18.0,2.0,14.0,2.0,12.0,6.0,18.0,6.0,,8.0,3.0,42.0,9.0,16.0,35.0,31.0,12.0,78.0,27.0,105.0,,17.0,8.0,9.0,12.0,1.0,4.0,8.0,8.0,,20.0,18.0,46.0,3.0,33.0,1.0,1.0,28.0,,17.0,,,50.0,258,0.625,0.8064516129032258,1.0,0.23529411764705882,0.2857142857142857,0.4444444444444444,0.24242424242424243,0.5633802816901409,0.47619047619047616,0.6,0.49523809523809526,0.4642857142857143,0.6176470588235294,0.5258620689655172,0.5,0.625,0.3238095238095238,0.058823529411764705,0.19718309859154928,0.17543859649122806,0.4,0.05263157894736842,14.830970556161397,0.6,0.41379310344827586,0.18902439024390244,0.07920792079207921,0.20710059171597633,0.05202312138728324,0.1981981981981982,0.06666666666666667,0.09574468085106383,0.05970149253731343,0.16176470588235295,0.2236842105263158,0.15,0.21008403361344538,0.2,,0.5428571428571428,0.6491228070175439,0.7872340425531915,0.09523809523809523,0.2,0.3333333333333333,1.0,0.0380952380952381,0.25,0.25,0.14285714285714285,0.4,0.42857142857142855,1.0,0.18095238095238095,0.10526315789473684,0.1111111111111111,1.0,0.07142857142857142,0.17857142857142858,,,0.5294117647058824,0.6666666666666666,0.14705882352941177,0.11764705882352941,0.25,0.8666666666666667,0.1111111111111111,0.5912201923076924,0.6051894736842107,0.5680045454545455,0.14655172413793102,0.2073170731707317,,0.2459016393442623,0.4098360655737705,3.4647887323943665,25.41764705882353,0.32993630573248406,10.0,18.0,3.0,4.0,8.0,1.0,2.0,4.0,5.0,,4.0,7.0,6.0,4.0,1.0,1.0,3.0,,1.0,5.0,3.0,,0.037037037037037035,0.14814814814814814,0.02564102564102564,0.6,0.6216216216216216,,0.6428571428571429,0.5555555555555556,0.1,0.6,,4.0,6.0,0.06666666666666667,2.0,2.0,,0.0625,1.0,1.0,,1.0,False,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,31770.0,530,-62,1095,1107,303,373,173,2202,44.0,71.0,8.0,14.0,3.0,13.0,1.0,1.0,8.0,31.0,2.0,6.0,6.0,23.0,1.0,2.0,,6.0,48.0,85,14.0,54.0,16.0,154.0,1256,10.0,16.0,2.0,4.0,29.0,9.0,17.0,1.0,12.0,27.0,64.0,32.0,39.0,3.0,14.0,23.0,6.0,11.0,,18.0,19.0,37.0,16.0,3.0,13.0,4.0,93.0,24.0,16.0,23.0,19.0,3.0,45.0,41.0,86.0,3.0,16.0,10.0,6.0,10.0,5.0,5.0,9.0,5.0,,19.0,17.0,37.0,2.0,22.0,2.0,,34.0,,18.0,,1.0,27.0,302,0.6666666666666666,0.7804878048780488,0.9285714285714286,0.25925925925925924,0.5,0.08333333333333333,0.25925925925925924,0.5647058823529412,0.625,0.5294117647058824,0.49640287769784175,0.65,0.3620689655172414,0.5,0.6041666666666666,0.375,0.38848920863309355,,0.12941176470588237,0.08450704225352113,0.38461538461538464,,13.307692307692308,0.5263157894736842,0.0967741935483871,0.07480314960629922,0.05423728813559322,0.0931174089068826,0.10126582278481013,0.08383233532934131,0.07518796992481203,0.0625,0.0898876404494382,0.07368421052631578,0.0625,0.10638297872340426,0.08982035928143713,0.1,0.04918032786885246,0.5107913669064749,0.6197183098591549,0.676923076923077,0.09352517985611511,0.23076923076923078,0.375,0.3333333333333333,0.007194244604316547,1.0,1.0,0.22302158273381295,0.25806451612903225,0.25806451612903225,1.0,0.16546762589928057,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.1,0.1,0.5,1.0,0.4827586206896552,0.5714285714285714,0.20689655172413793,0.20689655172413793,,0.8992805755395683,0.2608695652173913,0.6045223021582735,0.5910666666666667,0.5812051724137932,0.11764705882352941,0.18181818181818182,,0.18831168831168832,0.17532467532467533,2.6199999999999997,24.48703703703704,0.27671232876712326,10.0,15.0,1.0,3.0,6.0,1.0,2.0,3.0,7.0,,1.0,1.0,4.0,5.0,2.0,1.0,3.0,,2.0,7.0,4.0,1.0,0.017391304347826087,0.1388888888888889,0.13559322033898305,0.5714285714285714,0.6818181818181818,1.0,0.75,0.6666666666666666,0.2,0.16666666666666666,1.0,,4.0,,1.0,1.0,,0.023255813953488372,0.5,,,1.0,False,,,,,,1.0,
