EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,HeaveAttempts,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,on,LongMidRangePctBlocked,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,HeaveMakes,BlockedCorner3,Transition Take Fouls
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1846.0,31,-8,64,64,5,11,9,128,3.0,4.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,3.0,5,1.0,1.0,1.0,10.0,90,,,1.0,1.0,3.0,1.0,1.0,,,2.0,6.0,,3.0,,,1.0,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,4.0,,6.0,1.0,7.0,,,,,1.0,1.0,1.0,1.0,,,2.0,3.0,4.0,,1.0,,,1.0,,1.0,,,2.0,5,1.0,1.0,1.0,1.0,1.0,,1.0,0.6,,1.0,0.75,1.5,1.0,0.8333333333333334,1.5,1.0,0.16666666666666666,,,,,,10.95890410958904,0.5,,0.2857142857142857,,0.13333333333333333,0.07142857142857142,0.20689655172413793,0.037037037037037035,,0.08333333333333333,0.16666666666666666,0.25,0.5,0.14285714285714285,,,0.6666666666666666,0.75,0.75,0.16666666666666666,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.8333333333333334,1.0,0.6186250000000001,0.50535,0.61,0.16666666666666666,0.2,,0.3,0.2,2.7,25.5,0.078125,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1068.0,18,10,40,41,19,24,5,81,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,2,1.0,2.0,2.0,5.0,33,,1.0,,,,,2.0,,,2.0,,,3.0,,,,,2.0,,,,,,,,,,2.0,1.0,,1.0,,1.0,3.0,4.0,,,,,2.0,,1.0,,1.0,,2.0,,2.0,1.0,1.0,,,2.0,,,,1.0,2.0,19,,,1.0,0.5,,,0.5,,,,0.375,,,0.5,,0.3333333333333333,0.5,,1.0,1.0,1.0,,14.893617021276597,1.0,,0.16666666666666666,0.14285714285714285,,0.2222222222222222,0.058823529411764705,0.1875,,0.16666666666666666,0.3333333333333333,,,,,,0.25,,,0.25,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,,,,0.75,,0.542725,,0.5126000000000001,,,,,0.4,3.6,22.95,0.475,,1.0,,,2.0,,,1.0,2.0,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,946.0,16,-1,34,32,11,11,7,66,1.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,1.0,3,,2.0,,2.0,35,,2.0,,,,,1.0,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,2.0,,,2.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,11,1.0,1.0,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,,0.3333333333333333,0.5,,,11.904761904761905,,,0.3333333333333333,,,0.18181818181818182,0.2222222222222222,0.09090909090909091,,,1.0,0.25,,,,,0.4,0.5,1.0,0.2,,,,,,,0.2,,,,0.2,,,,,,,,1.0,,,,,0.8,,0.5494600000000001,,0.647,,,,,,3.1999999999999997,24.35,0.3235294117647059,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4,,1.0,,0.5,,,,,,,,,,,,,,,,True,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,88206.0,1470,-213,2984,2980,544,594,373,5964,69.0,114.0,21.0,33.0,60.0,162.0,33.0,59.0,10.0,33.0,2.0,5.0,127.0,333.0,19.0,34.0,17.0,59.0,162.0,335,137.0,366.0,118.0,853.0,3529,13.0,31.0,20.0,36.0,95.0,36.0,81.0,19.0,64.0,168.0,66.0,258.0,246.0,165.0,2.0,331.0,127.0,40.0,4.0,133.0,91.0,224.0,59.0,32.0,92.0,24.0,539.0,5.0,8.0,61.0,44.0,1.0,106.0,13.0,119.0,4.0,39.0,27.0,12.0,69.0,15.0,42.0,29.0,27.0,3.0,98.0,47.0,83.0,3.0,93.0,1.0,1.0,131.0,,49.0,4.0,9.0,166.0,536,0.2037037037037037,0.20496894409937888,0.5985401459854015,0.3743169398907104,0.5555555555555556,0.296875,0.37637362637362637,0.4835820895522388,0.41935483870967744,0.4444444444444444,0.5242510699001427,0.6417910447761194,0.44482758620689655,0.5577689243027888,0.6642857142857143,0.5061728395061729,0.5221112696148359,0.01092896174863388,0.11940298507462686,0.13157894736842105,0.14814814814814814,0.009009009009009009,24.78108581436077,0.7040816326530612,0.014084507042253521,0.06376811594202898,0.010582010582010581,0.08957415565345081,0.006954102920723227,0.07658643326039387,0.008813559322033898,0.0061162079510703364,0.00749063670411985,0.08914728682170543,0.04391891891891892,0.058823529411764705,0.09494949494949495,0.07526881720430108,0.011428571428571429,0.16262482168330955,0.6052631578947368,0.696969696969697,0.23109843081312412,0.37037037037037035,0.43478260869565216,0.26666666666666666,0.08416547788873038,0.559322033898305,0.5689655172413793,0.047075606276747506,0.30303030303030304,0.3125,0.7,0.47503566333808844,0.3813813813813814,0.38484848484848483,0.5905511811023622,0.029850746268656716,0.5074626865671642,0.5588235294117647,0.7894736842105263,0.22758620689655173,0.6363636363636364,0.034482758620689655,0.4068965517241379,0.288135593220339,0.6847360912981455,0.38368580060422963,0.5152638968481374,0.5148075000000001,0.4901329861111111,0.07123655913978495,0.13101604278074866,0.010810810810810811,0.11137162954279015,0.1969519343493552,7.878507462686566,26.878688524590174,0.18230563002680966,7.0,13.0,2.0,9.0,39.0,17.0,5.0,11.0,16.0,2.0,1.0,2.0,10.0,5.0,,,2.0,,3.0,5.0,3.0,6.0,0.016181229773462782,0.008333333333333333,0.005405405405405406,0.6,0.14492753623188406,0.21212121212121213,0.19402985074626866,0.5384615384615384,,0.4,1.0,4.0,3.0,0.030303030303030304,1.0,,,,0.5,2.0,15.0,1.0,False,0.01694915254237288,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,71997.0,1200,-161,2440,2429,403,431,299,4869,140.0,189.0,15.0,25.0,79.0,156.0,39.0,90.0,1.0,15.0,,2.0,5.0,16.0,,1.0,,2.0,258.0,435,6.0,31.0,40.0,574.0,2888,65.0,90.0,,1.0,143.0,33.0,51.0,,4.0,79.0,382.0,134.0,18.0,,92.0,16.0,5.0,15.0,,33.0,31.0,64.0,25.0,6.0,20.0,7.0,159.0,40.0,83.0,122.0,142.0,18.0,282.0,124.0,406.0,19.0,31.0,24.0,7.0,36.0,2.0,19.0,33.0,17.0,2.0,69.0,56.0,88.0,1.0,59.0,,,60.0,,26.0,,8.0,75.0,399,0.7403100775193798,0.9009433962264151,1.0,0.1935483870967742,,,0.1935483870967742,0.593103448275862,0.7222222222222222,0.6470588235294118,0.572961373390558,0.7142857142857143,0.6,0.5821501014198783,0.7222222222222222,0.6171875,0.06652360515021459,,0.034482758620689655,0.037037037037037035,0.038461538461538464,,20.150862068965516,0.5217391304347826,0.34615384615384615,0.26296296296296295,0.13112164296998421,0.22262773722627738,0.07421150278293136,0.2426470588235294,0.10494880546075085,0.17131474103585656,0.06775067750677506,0.2549019607843137,0.2422907488986784,0.3211009174311927,0.22580645161290322,0.21379310344827587,0.10270270270270271,0.4055793991416309,0.7407407407407407,0.7692307692307693,0.33476394849785407,0.5064102564102564,0.5266666666666666,0.810126582278481,0.19313304721030042,0.43333333333333335,0.4431818181818182,0.032188841201716736,0.06666666666666667,0.06666666666666667,1.0,0.034334763948497854,0.3125,0.3125,1.0,,0.01098901098901099,,,0.45454545454545453,0.6,0.03636363636363636,0.03636363636363636,,0.4721030042918455,0.3125,0.5450876609442061,0.5893960317460317,0.5552681818181818,0.05360824742268041,0.05726872246696035,,0.24912891986062718,0.13763066202090593,7.206666666666667,24.39032258064516,0.1651639344262295,50.0,68.0,,13.0,13.0,6.0,8.0,14.0,14.0,,10.0,4.0,7.0,39.0,,,27.0,1.0,11.0,39.0,22.0,4.0,0.13008130081300814,0.058823529411764705,0.08823529411764706,0.5641025641025641,0.6642857142857143,0.8717948717948718,0.7472527472527473,0.7352941176470589,0.12,,4.0,2.0,4.0,,,1.0,,0.018867924528301886,,,,,False,0.022222222222222223,3.0,2.0,3.0,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,79168.0,1319,-130,2673,2683,514,550,354,5356,114.0,174.0,23.0,29.0,29.0,85.0,8.0,19.0,12.0,41.0,9.0,7.0,54.0,151.0,7.0,20.0,7.0,25.0,151.0,278,66.0,192.0,160.0,660.0,3184,19.0,36.0,10.0,29.0,89.0,26.0,41.0,10.0,32.0,131.0,126.0,176.0,174.0,24.0,20.0,150.0,54.0,38.0,,86.0,67.0,153.0,45.0,22.0,59.0,19.0,373.0,24.0,30.0,119.0,102.0,21.0,242.0,55.0,297.0,9.0,47.0,38.0,9.0,80.0,9.0,53.0,28.0,27.0,,108.0,66.0,107.0,7.0,158.0,,1.0,206.0,1.0,101.0,1.0,14.0,126.0,507,0.41721854304635764,0.44680851063829785,0.8787878787878788,0.34375,0.3448275862068966,0.3125,0.34554973821989526,0.5431654676258992,0.5277777777777778,0.6341463414634146,0.5319148936170213,0.5230769230769231,0.5616438356164384,0.590339892665474,0.5933333333333334,0.655,0.4085106382978723,,0.1366906474820144,0.09770114942528736,0.24705882352941178,,21.50468195027446,0.7407407407407407,0.328125,0.17200674536256325,0.045180722891566265,0.19193548387096773,0.03864734299516908,0.18219291014014838,0.04202334630350195,0.05263157894736842,0.041758241758241756,0.17674418604651163,0.15891472868217055,0.19166666666666668,0.20575221238938052,0.15476190476190477,0.04245283018867924,0.3702127659574468,0.6551724137931034,0.7261146496815286,0.18085106382978725,0.3411764705882353,0.453125,0.3793103448275862,0.04042553191489362,0.42105263157894735,0.42105263157894735,0.08723404255319149,0.2926829268292683,0.2926829268292683,1.0,0.32127659574468087,0.3576158940397351,0.3576158940397351,0.8518518518518519,0.13846153846153847,0.3076923076923077,0.35,0.7142857142857143,0.3972602739726027,0.7931034482758621,0.0958904109589041,0.3424657534246575,0.28,0.7787234042553192,0.36,0.568298827292111,0.5560297297297299,0.568511111111111,0.1871559633027523,0.28611898016997167,0.005208333333333333,0.13484848484848486,0.1984848484848485,4.651438848920865,25.576562499999994,0.19229330340441453,19.0,30.0,3.0,21.0,49.0,8.0,5.0,6.0,13.0,5.0,5.0,6.0,26.0,23.0,,,15.0,,8.0,23.0,19.0,10.0,0.041044776119402986,0.036036036036036036,0.030120481927710843,0.8260869565217391,0.40350877192982454,0.75,0.46153846153846156,0.6333333333333333,0.3157894736842105,0.42857142857142855,3.0,5.0,7.0,,3.0,1.0,1.0,0.013513513513513514,0.3333333333333333,1.0,,1.0,False,,,,2.0,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,32268.0,538,7,1112,1106,333,389,143,2218,48.0,93.0,8.0,19.0,14.0,43.0,5.0,13.0,10.0,26.0,4.0,13.0,27.0,81.0,2.0,5.0,10.0,23.0,67.0,149,37.0,107.0,52.0,297.0,1295,6.0,16.0,4.0,9.0,27.0,10.0,31.0,14.0,36.0,77.0,36.0,98.0,96.0,15.0,6.0,81.0,27.0,20.0,,44.0,36.0,80.0,19.0,17.0,35.0,8.0,196.0,3.0,5.0,26.0,23.0,3.0,52.0,10.0,62.0,2.0,24.0,16.0,8.0,29.0,6.0,20.0,12.0,9.0,,41.0,16.0,27.0,4.0,54.0,,,75.0,,40.0,,2.0,77.0,332,0.26865671641791045,0.28125,0.8648648648648649,0.34579439252336447,0.4444444444444444,0.3888888888888889,0.34579439252336447,0.44966442953020136,0.375,0.3225806451612903,0.478515625,0.48,0.4626865671641791,0.5138888888888888,0.5,0.4935897435897436,0.41796875,,0.1342281879194631,0.1827956989247312,0.06976744186046512,,25.763508222396243,0.7073170731707317,0.0967741935483871,0.09055118110236221,0.018518518518518517,0.10317460317460317,0.012396694214876033,0.09683794466403162,0.015625,0.00819672131147541,0.017045454545454544,0.06521739130434782,0.10084033613445378,0.11627906976744186,0.07954545454545454,0.15789473684210525,0.015384615384615385,0.36328125,0.5161290322580645,0.631578947368421,0.16796875,0.32558139534883723,0.35,0.14285714285714285,0.05078125,0.38461538461538464,0.38461538461538464,0.1015625,0.38461538461538464,0.38461538461538464,1.0,0.31640625,0.3333333333333333,0.3333333333333333,0.8148148148148148,0.16,0.2,0.4,1.0,0.2835820895522388,0.42105263157894735,0.19402985074626866,0.34328358208955223,0.43478260869565216,0.78125,0.3333333333333333,0.5480017716535435,0.530511111111111,0.5448946969696972,0.13986013986013987,0.22346368715083798,,0.09090909090909091,0.25925925925925924,4.7966442953020145,25.98691588785046,0.2994604316546763,6.0,11.0,4.0,3.0,15.0,1.0,1.0,2.0,14.0,,1.0,3.0,10.0,12.0,1.0,1.0,3.0,2.0,7.0,13.0,7.0,1.0,0.026785714285714284,0.027777777777777776,,0.5384615384615384,0.2916666666666667,0.4,0.44,0.5454545454545454,0.3333333333333333,0.3076923076923077,1.0,2.0,1.0,,2.0,2.0,,0.05,0.5,,1.0,1.0,False,,,,1.0,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,65302.0,1088,-120,2243,2245,556,540,318,4488,72.0,133.0,24.0,38.0,25.0,66.0,16.0,37.0,11.0,28.0,,5.0,47.0,132.0,3.0,9.0,10.0,37.0,113.0,236,58.0,160.0,106.0,506.0,2628,11.0,18.0,3.0,9.0,37.0,35.0,66.0,13.0,42.0,155.0,50.0,176.0,132.0,42.0,14.0,127.0,46.0,24.0,,149.0,69.0,218.0,52.0,17.0,102.0,29.0,505.0,11.0,11.0,49.0,43.0,3.0,95.0,25.0,120.0,2.0,48.0,28.0,20.0,67.0,17.0,44.0,39.0,23.0,2.0,106.0,38.0,101.0,5.0,122.0,,,135.0,,53.0,1.0,17.0,155.0,553,0.22123893805309736,0.2358490566037736,0.7586206896551724,0.3625,0.3333333333333333,0.30952380952380953,0.36538461538461536,0.4788135593220339,0.6111111111111112,0.5303030303030303,0.5050505050505051,0.5740740740740741,0.5046296296296297,0.55,0.5967741935483871,0.5615942028985508,0.40404040404040403,,0.1016949152542373,0.14285714285714285,0.07575757575757576,,21.611302023673158,0.6320754716981132,0.05172413793103448,0.08447937131630648,0.018272425249169437,0.10583153347732181,0.023060796645702306,0.09465020576131687,0.020389249304911955,0.024305555555555556,0.023809523809523808,0.0707070707070707,0.06046511627906977,0.16666666666666666,0.11280487804878049,0.08888888888888889,0.010416666666666666,0.33585858585858586,0.5413533834586466,0.631578947368421,0.16666666666666666,0.3787878787878788,0.4098360655737705,0.12,0.09343434343434344,0.43243243243243246,0.43243243243243246,0.0707070707070707,0.39285714285714285,0.39285714285714285,1.0,0.3333333333333333,0.3560606060606061,0.3560606060606061,0.7021276595744681,,0.3333333333333333,0.3333333333333333,1.0,0.35185185185185186,0.631578947368421,0.046296296296296294,0.3425925925925926,0.2702702702702703,0.73989898989899,0.36220472440944884,0.5524934948979591,0.5277952380952381,0.542816826923077,0.12189616252821671,0.1879432624113475,0.006211180124223602,0.07312252964426877,0.30632411067193677,6.158898305084744,26.468125000000004,0.24788230049041463,10.0,12.0,3.0,6.0,46.0,18.0,5.0,3.0,26.0,4.0,5.0,5.0,7.0,8.0,1.0,1.0,5.0,1.0,2.0,9.0,3.0,17.0,0.0182648401826484,,0.02127659574468085,0.3333333333333333,0.2361111111111111,0.3125,0.4444444444444444,0.8333333333333334,,0.6,4.0,6.0,10.0,,,3.0,,0.046875,,4.0,,,False,,,,1.0,1.0,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,74482.0,1241,-177,2526,2517,419,521,299,5043,110.0,160.0,17.0,25.0,36.0,85.0,44.0,98.0,18.0,52.0,5.0,6.0,60.0,197.0,6.0,19.0,10.0,38.0,190.0,343,78.0,249.0,101.0,715.0,3000,14.0,27.0,9.0,24.0,62.0,25.0,43.0,11.0,44.0,108.0,156.0,224.0,156.0,78.0,16.0,195.0,60.0,29.0,2.0,45.0,55.0,100.0,37.0,18.0,28.0,11.0,255.0,9.0,16.0,76.0,41.0,7.0,124.0,25.0,149.0,3.0,34.0,22.0,12.0,45.0,12.0,21.0,27.0,24.0,1.0,72.0,26.0,77.0,4.0,96.0,1.0,,125.0,,64.0,,8.0,108.0,415,0.4105263157894737,0.42857142857142855,0.6666666666666666,0.3132530120481928,0.375,0.25,0.3157894736842105,0.5539358600583091,0.5185185185185185,0.5813953488372093,0.518581081081081,0.5392156862745098,0.47701149425287354,0.5543478260869565,0.5535714285714286,0.54,0.4206081081081081,0.008032128514056224,0.08454810495626822,0.15,0.058823529411764705,0.01015228426395939,24.860917941585534,0.625,0.109375,0.070446735395189,0.02671118530884808,0.1442125237191651,0.015410958904109588,0.1055004508566276,0.021132713440405747,0.033962264150943396,0.020179372197309416,0.07555555555555556,0.06097560975609756,0.08108108108108109,0.1358974358974359,0.1678832116788321,0.010416666666666666,0.2702702702702703,0.6875,0.8088235294117647,0.14358108108108109,0.4235294117647059,0.45,0.2777777777777778,0.16554054054054054,0.4489795918367347,0.4489795918367347,0.08783783783783784,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.3327702702702703,0.30456852791878175,0.3076923076923077,0.6,0.09803921568627451,0.37254901960784315,0.3157894736842105,0.6666666666666666,0.28735632183908044,0.68,0.06896551724137931,0.4367816091954023,0.2631578947368421,0.6908783783783784,0.3076923076923077,0.5495606112054328,0.5312802631578947,0.5457392857142859,0.10062893081761007,0.165374677002584,,0.08671328671328671,0.15104895104895105,8.128571428571425,26.18674698795181,0.16587490102929534,12.0,17.0,1.0,7.0,25.0,6.0,4.0,6.0,13.0,4.0,2.0,6.0,20.0,7.0,,,5.0,,2.0,7.0,4.0,7.0,0.0228310502283105,0.017391304347826087,,0.5714285714285714,0.4818181818181818,0.3409090909090909,0.3333333333333333,0.7058823529411765,0.16666666666666666,0.16666666666666666,1.0,1.0,6.0,,3.0,,,,0.6,2.0,2.0,0.6666666666666666,False,,2.0,,1.0,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,23562.0,393,-23,827,823,277,285,114,1650,40.0,60.0,13.0,19.0,2.0,10.0,1.0,5.0,8.0,17.0,2.0,6.0,3.0,20.0,,5.0,2.0,5.0,43.0,75,11.0,37.0,20.0,139.0,931,10.0,21.0,2.0,7.0,32.0,16.0,27.0,6.0,11.0,58.0,54.0,32.0,33.0,,18.0,19.0,3.0,14.0,2.0,12.0,7.0,19.0,7.0,,8.0,3.0,45.0,9.0,17.0,35.0,36.0,13.0,84.0,28.0,112.0,,19.0,9.0,10.0,13.0,1.0,5.0,8.0,8.0,,21.0,20.0,50.0,3.0,34.0,1.0,1.0,30.0,,18.0,,,58.0,276,0.627906976744186,0.7941176470588235,1.0,0.2972972972972973,0.2857142857142857,0.5454545454545454,0.3055555555555556,0.5733333333333334,0.47619047619047616,0.5925925925925926,0.53125,0.4642857142857143,0.6578947368421053,0.5604838709677419,0.5161290322580645,0.6590909090909091,0.33035714285714285,0.05405405405405406,0.18666666666666668,0.16666666666666666,0.4,0.05,15.072765072765074,0.6190476190476191,0.41935483870967744,0.20224719101123595,0.08133971291866028,0.2023121387283237,0.04918032786885246,0.2022792022792023,0.0663265306122449,0.09183673469387756,0.055944055944055944,0.1891891891891892,0.2375,0.125,0.2066115702479339,0.19230769230769232,,0.5357142857142857,0.6666666666666666,0.8,0.08928571428571429,0.2,0.3333333333333333,1.0,0.044642857142857144,0.2,0.2,0.15178571428571427,0.47058823529411764,0.5,1.0,0.17857142857142858,0.15,0.15789473684210525,1.0,0.07142857142857142,0.17857142857142858,,,0.5,0.6842105263157895,0.15789473684210525,0.13157894736842105,0.4,0.8660714285714286,0.15789473684210525,0.5906891891891892,0.6051894736842107,0.568595945945946,0.14516129032258066,0.20689655172413793,,0.2302158273381295,0.4172661870503597,3.577333333333334,25.345945945945946,0.3349455864570738,10.0,18.0,4.0,6.0,8.0,1.0,2.0,4.0,5.0,,4.0,7.0,6.0,4.0,1.0,1.0,3.0,,1.0,5.0,3.0,,0.04878048780487805,0.13793103448275862,0.025,0.6,0.625,,0.6428571428571429,0.5555555555555556,0.1,0.6666666666666666,,4.0,6.0,0.058823529411764705,2.0,2.0,,0.06060606060606061,1.0,1.0,,1.0,False,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,32945.0,549,-55,1136,1147,310,376,179,2283,44.0,73.0,8.0,15.0,3.0,13.0,1.0,1.0,10.0,33.0,2.0,6.0,6.0,25.0,1.0,2.0,,7.0,48.0,87,16.0,58.0,16.0,160.0,1304,10.0,17.0,2.0,4.0,29.0,9.0,18.0,1.0,13.0,27.0,64.0,32.0,45.0,3.0,14.0,25.0,6.0,12.0,,20.0,20.0,40.0,17.0,3.0,14.0,5.0,100.0,25.0,16.0,24.0,19.0,4.0,47.0,42.0,89.0,3.0,18.0,12.0,6.0,10.0,5.0,5.0,9.0,5.0,,19.0,18.0,38.0,2.0,24.0,2.0,,36.0,,19.0,,1.0,27.0,309,0.6666666666666666,0.7804878048780488,0.9375,0.27586206896551724,0.5,0.07692307692307693,0.27586206896551724,0.5517241379310345,0.5882352941176471,0.5,0.496551724137931,0.6190476190476191,0.3387096774193548,0.4968944099378882,0.58,0.35526315789473684,0.4,,0.13793103448275862,0.0958904109589041,0.38461538461538464,,13.343217197924389,0.5263157894736842,0.125,0.07224334600760456,0.05211726384364821,0.09375,0.1016260162601626,0.08285163776493257,0.07414104882459313,0.061224489795918366,0.08695652173913043,0.07142857142857142,0.0603448275862069,0.10204081632653061,0.08670520231213873,0.10843373493975904,0.046875,0.503448275862069,0.6027397260273972,0.6666666666666666,0.0896551724137931,0.23076923076923078,0.375,0.3333333333333333,0.006896551724137931,1.0,1.0,0.22758620689655173,0.30303030303030304,0.30303030303030304,1.0,0.1724137931034483,0.24,0.24,0.8333333333333334,0.09523809523809523,0.09523809523809523,0.5,1.0,0.4838709677419355,0.5333333333333333,0.1935483870967742,0.22580645161290322,,0.903448275862069,0.24,0.6031258620689656,0.5838599999999999,0.5782709677419355,0.11875,0.18627450980392157,,0.18125,0.16875,2.6287356321839077,24.494827586206902,0.272887323943662,10.0,16.0,1.0,3.0,6.0,1.0,2.0,3.0,7.0,,1.0,1.0,4.0,5.0,2.0,1.0,3.0,,2.0,7.0,4.0,1.0,0.01639344262295082,0.13157894736842105,0.14516129032258066,0.5714285714285714,0.6818181818181818,1.0,0.7619047619047619,0.625,0.2,0.16666666666666666,1.0,1.0,4.0,,1.0,1.0,,0.022222222222222223,0.5,,,1.0,False,,,,,,1.0,
