EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,HeaveAttempts,Technical Free Throw Trips,on,LongMidRangePctBlocked,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,HeaveMakes,Transition Take Fouls,BlockedCorner3
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1846.0,31,-8,64,64,5,11,9.0,128,3.0,4.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,3.0,5.0,1.0,1.0,1.0,10.0,90,,,1.0,1.0,3.0,1.0,1.0,,,2.0,6.0,,3.0,,,1.0,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,4.0,,6.0,1.0,7.0,,,,,1.0,1.0,1.0,1.0,,,2.0,3.0,4.0,,1.0,,,1.0,,1.0,,,2.0,5,1.0,1.0,1.0,1.0,1.0,,1.0,0.6,,1.0,0.75,1.5,1.0,0.8333333333333334,1.5,1.0,0.16666666666666666,,,,,,10.95890410958904,0.5,,0.2857142857142857,,0.13333333333333333,0.07142857142857142,0.20689655172413793,0.037037037037037035,,0.08333333333333333,0.16666666666666666,0.25,0.5,0.14285714285714285,,,0.6666666666666666,0.75,0.75,0.16666666666666666,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.8333333333333334,1.0,0.6186250000000001,0.50535,0.61,0.16666666666666666,0.2,,0.3,0.2,2.7,25.5,0.078125,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1068.0,18,10,40,41,19,24,5.0,81,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,2.0,1.0,2.0,2.0,5.0,33,,1.0,,,,,2.0,,,2.0,,,3.0,,,,,2.0,,,,,,,,,,2.0,1.0,,1.0,,1.0,3.0,4.0,,,,,2.0,,1.0,,1.0,,2.0,,2.0,1.0,1.0,,,2.0,,,,1.0,2.0,19,,,1.0,0.5,,,0.5,,,,0.375,,,0.5,,0.3333333333333333,0.5,,1.0,1.0,1.0,,14.893617021276597,1.0,,0.16666666666666666,0.14285714285714285,,0.2222222222222222,0.058823529411764705,0.1875,,0.16666666666666666,0.3333333333333333,,,,,,0.25,,,0.25,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,,,,0.75,,0.542725,,0.5126000000000001,,,,,0.4,3.6,22.95,0.475,,1.0,,,2.0,,,1.0,2.0,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,946.0,16,-1,34,32,11,11,7.0,66,1.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,1.0,3.0,,2.0,,2.0,35,,2.0,,,,,1.0,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,2.0,,,2.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,11,1.0,1.0,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,,0.3333333333333333,0.5,,,11.904761904761905,,,0.3333333333333333,,,0.18181818181818182,0.2222222222222222,0.09090909090909091,,,1.0,0.25,,,,,0.4,0.5,1.0,0.2,,,,,,,0.2,,,,0.2,,,,,,,,1.0,,,,,0.8,,0.5494600000000001,,0.647,,,,,,3.1999999999999997,24.35,0.3235294117647059,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4,,1.0,,0.5,,,,,,,,,,,,,,,,True,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,103952.0,1733,-172,3524,3531,643,752,460.0,7055,88.0,143.0,26.0,39.0,71.0,188.0,41.0,73.0,14.0,40.0,4.0,5.0,149.0,397.0,21.0,40.0,25.0,75.0,200.0,404.0,163.0,437.0,144.0,1033.0,4126,16.0,37.0,23.0,44.0,110.0,43.0,93.0,27.0,80.0,214.0,80.0,320.0,294.0,195.0,4.0,395.0,149.0,45.0,5.0,146.0,115.0,261.0,75.0,40.0,103.0,25.0,637.0,5.0,11.0,76.0,47.0,2.0,125.0,16.0,141.0,4.0,48.0,31.0,17.0,78.0,18.0,49.0,36.0,29.0,4.0,114.0,52.0,91.0,3.0,109.0,2.0,1.0,160.0,,58.0,5.0,11.0,210.0,629,0.2,0.20202020202020202,0.6012269938650306,0.37299771167048057,0.5227272727272727,0.3375,0.37471264367816093,0.49504950495049505,0.43243243243243246,0.46236559139784944,0.5285374554102259,0.6234567901234568,0.48265895953757226,0.561878453038674,0.6428571428571429,0.538860103626943,0.5196195005945303,0.011441647597254004,0.11138613861386139,0.11888111888111888,0.14361702127659576,0.010075566750629723,25.0,0.6842105263157895,0.023529411764705882,0.05690072639225181,0.012318029115341545,0.09167671893848009,0.005889281507656066,0.0743202416918429,0.009184845005740528,0.01020408163265306,0.006299212598425197,0.07255520504731862,0.042134831460674156,0.058823529411764705,0.09800664451827243,0.07488986784140969,0.009592326139088728,0.1700356718192628,0.6153846153846154,0.6984126984126984,0.2235434007134364,0.3776595744680851,0.4409937888198758,0.22535211267605634,0.08680142687277051,0.5616438356164384,0.5694444444444444,0.04756242568370987,0.35,0.358974358974359,0.7857142857142857,0.47205707491082044,0.37531486146095716,0.3791348600508906,0.5838926174496645,0.04938271604938271,0.49382716049382713,0.525,0.7619047619047619,0.2254335260115607,0.6666666666666666,0.028901734104046242,0.43352601156069365,0.3333333333333333,0.6896551724137931,0.37721518987341773,0.5158982100238663,0.5109788461538461,0.49353691860465126,0.06942889137737962,0.12831858407079647,0.009070294784580499,0.10648596321393998,0.20716360116166505,7.8514851485148505,26.757437070938224,0.18246311010215663,9.0,16.0,2.0,9.0,47.0,18.0,5.0,11.0,19.0,3.0,1.0,2.0,10.0,5.0,,,2.0,,3.0,5.0,3.0,7.0,0.01639344262295082,0.007407407407407408,0.004672897196261682,0.6,0.14772727272727273,0.2682926829268293,0.19753086419753085,0.5625,,0.4,1.0,6.0,4.0,0.025,2.0,0.5,1.0,,,,2.0,19.0,False,0.0136986301369863,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,71997.0,1200,-161,2440,2429,403,431,299.0,4869,140.0,189.0,15.0,25.0,79.0,156.0,39.0,90.0,1.0,15.0,,2.0,5.0,16.0,,1.0,,2.0,258.0,435.0,6.0,31.0,40.0,574.0,2888,65.0,90.0,,1.0,143.0,33.0,51.0,,4.0,79.0,382.0,134.0,18.0,,92.0,16.0,5.0,15.0,,33.0,31.0,64.0,25.0,6.0,20.0,7.0,159.0,40.0,83.0,122.0,142.0,18.0,282.0,124.0,406.0,19.0,31.0,24.0,7.0,36.0,2.0,19.0,33.0,17.0,2.0,69.0,56.0,88.0,1.0,59.0,,,60.0,,26.0,,8.0,75.0,399,0.7403100775193798,0.9009433962264151,1.0,0.1935483870967742,,,0.1935483870967742,0.593103448275862,0.7222222222222222,0.6470588235294118,0.572961373390558,0.7142857142857143,0.6,0.5821501014198783,0.7222222222222222,0.6171875,0.06652360515021459,,0.034482758620689655,0.037037037037037035,0.038461538461538464,,20.150862068965516,0.5217391304347826,0.34615384615384615,0.26296296296296295,0.13112164296998421,0.22262773722627738,0.07421150278293136,0.2426470588235294,0.10494880546075085,0.17131474103585656,0.06775067750677506,0.2549019607843137,0.2422907488986784,0.3211009174311927,0.22580645161290322,0.21379310344827587,0.10270270270270271,0.4055793991416309,0.7407407407407407,0.7692307692307693,0.33476394849785407,0.5064102564102564,0.5266666666666666,0.810126582278481,0.19313304721030042,0.43333333333333335,0.4431818181818182,0.032188841201716736,0.06666666666666667,0.06666666666666667,1.0,0.034334763948497854,0.3125,0.3125,1.0,,0.01098901098901099,,,0.45454545454545453,0.6,0.03636363636363636,0.03636363636363636,,0.4721030042918455,0.3125,0.5450876609442061,0.5893960317460317,0.5552681818181818,0.05360824742268041,0.05726872246696035,,0.24912891986062718,0.13763066202090593,7.206666666666667,24.39032258064516,0.1651639344262295,50.0,68.0,,13.0,13.0,6.0,8.0,14.0,14.0,,10.0,4.0,7.0,39.0,,,27.0,1.0,11.0,39.0,22.0,4.0,0.13008130081300814,0.058823529411764705,0.08823529411764706,0.5641025641025641,0.6642857142857143,0.8717948717948718,0.7472527472527473,0.7352941176470589,0.12,,4.0,2.0,4.0,,,,,1.0,,0.018867924528301886,,,False,0.022222222222222223,3.0,2.0,3.0,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,89993.0,1500,-98,3053,3063,546,619,411.0,6116,138.0,216.0,24.0,31.0,32.0,95.0,9.0,20.0,15.0,49.0,9.0,7.0,56.0,165.0,7.0,21.0,8.0,27.0,179.0,331.0,71.0,214.0,191.0,762.0,3607,26.0,45.0,10.0,30.0,109.0,28.0,45.0,11.0,34.0,143.0,156.0,202.0,189.0,24.0,26.0,164.0,56.0,44.0,,105.0,76.0,181.0,50.0,26.0,75.0,22.0,438.0,28.0,38.0,128.0,125.0,23.0,276.0,67.0,343.0,13.0,49.0,39.0,10.0,91.0,10.0,60.0,33.0,31.0,,124.0,77.0,126.0,7.0,192.0,,2.0,250.0,1.0,127.0,1.0,16.0,138.0,536,0.43575418994413406,0.46987951807228917,0.8873239436619719,0.3317757009345794,0.3333333333333333,0.3235294117647059,0.3333333333333333,0.540785498489426,0.5777777777777777,0.6222222222222222,0.5238532110091743,0.5466666666666666,0.5632911392405063,0.5844854070660522,0.6123595505617978,0.6574074074074074,0.3926605504587156,,0.13293051359516617,0.10185185185185185,0.23157894736842105,,21.77100958826847,0.7338709677419355,0.3194444444444444,0.17857142857142858,0.04993429697766097,0.18207681365576103,0.039160839160839164,0.18032786885245902,0.044715447154471545,0.061224489795918366,0.039923954372623575,0.17898832684824903,0.16339869281045752,0.2116788321167883,0.1925343811394892,0.15463917525773196,0.05241935483870968,0.3963302752293578,0.6388888888888888,0.711340206185567,0.1743119266055046,0.3368421052631579,0.4383561643835616,0.375,0.03669724770642202,0.45,0.45,0.08990825688073395,0.30612244897959184,0.30612244897959184,1.0,0.30275229357798167,0.3393939393939394,0.3393939393939394,0.8571428571428571,0.12,0.28,0.3333333333333333,0.7142857142857143,0.3924050632911392,0.7741935483870968,0.08860759493670886,0.34177215189873417,0.2962962962962963,0.7889908256880734,0.34146341463414637,0.5730023897058825,0.5540500000000002,0.5660000000000001,0.2015748031496063,0.3016627078384798,0.004672897196261682,0.14304461942257218,0.18766404199475065,4.375226586102719,25.48971962616822,0.1788404847690796,25.0,38.0,3.0,27.0,54.0,8.0,7.0,6.0,14.0,6.0,6.0,6.0,37.0,25.0,,,16.0,,9.0,25.0,20.0,10.0,0.0436241610738255,0.03333333333333333,0.037037037037037035,0.8,0.427536231884058,0.7777777777777778,0.5066666666666667,0.6578947368421053,0.32,0.42857142857142855,3.0,6.0,8.0,,3.0,0.3333333333333333,1.0,1.0,1.0,0.011111111111111112,1.0,1.0,False,,,,2.0,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,37358.0,623,12,1288,1285,386,438,160.0,2573,54.0,102.0,9.0,21.0,16.0,45.0,5.0,14.0,10.0,27.0,5.0,13.0,31.0,89.0,3.0,7.0,11.0,25.0,75.0,161.0,41.0,116.0,58.0,331.0,1491,6.0,16.0,5.0,12.0,30.0,11.0,33.0,15.0,38.0,85.0,50.0,100.0,108.0,15.0,6.0,89.0,31.0,20.0,,53.0,37.0,90.0,19.0,18.0,44.0,8.0,217.0,5.0,7.0,30.0,31.0,3.0,64.0,14.0,78.0,2.0,27.0,18.0,9.0,35.0,7.0,23.0,15.0,12.0,,50.0,18.0,31.0,4.0,57.0,,,82.0,,42.0,,3.0,83.0,383,0.3333333333333333,0.3472222222222222,0.8780487804878049,0.35344827586206895,0.4166666666666667,0.39473684210526316,0.35344827586206895,0.4658385093167702,0.375,0.3333333333333333,0.4927797833935018,0.48214285714285715,0.47183098591549294,0.5272435897435898,0.5,0.5060240963855421,0.4187725631768953,,0.12422360248447205,0.16666666666666666,0.06666666666666667,,24.60910944935418,0.7,0.08333333333333333,0.10163934426229508,0.02356902356902357,0.10204081632653061,0.017857142857142856,0.1018363939899833,0.02079722703639515,0.014184397163120567,0.019417475728155338,0.09482758620689655,0.1079136690647482,0.1,0.0821256038647343,0.14942528735632185,0.014388489208633094,0.36823104693140796,0.5294117647058824,0.6352941176470588,0.1624548736462094,0.35555555555555557,0.38095238095238093,0.25,0.05054151624548736,0.35714285714285715,0.35714285714285715,0.09747292418772563,0.37037037037037035,0.37037037037037035,1.0,0.3212996389891697,0.34831460674157305,0.34831460674157305,0.8387096774193549,0.17857142857142858,0.25,0.42857142857142855,1.0,0.29577464788732394,0.42857142857142855,0.18309859154929578,0.352112676056338,0.44,0.7870036101083032,0.34831460674157305,0.5511781818181819,0.5312868421052631,0.5541435714285715,0.13592233009708737,0.21761658031088082,,0.09063444108761329,0.256797583081571,4.705590062111801,25.999137931034486,0.2996894409937888,6.0,11.0,4.0,3.0,18.0,1.0,1.0,2.0,20.0,,2.0,3.0,10.0,12.0,2.0,2.0,3.0,2.0,7.0,14.0,7.0,1.0,0.03389830508474576,0.02631578947368421,0.013513513513513514,0.5,0.35185185185185186,0.4,0.39285714285714285,0.5454545454545454,0.3333333333333333,0.3076923076923077,1.0,2.0,1.0,,2.0,0.4,1.0,2.0,,0.044444444444444446,,2.0,False,,,,1.0,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,76795.0,1280,-41,2655,2651,679,675,380.0,5306,81.0,153.0,26.0,43.0,31.0,78.0,18.0,44.0,12.0,32.0,,7.0,62.0,168.0,4.0,13.0,13.0,47.0,130.0,275.0,74.0,200.0,120.0,602.0,3069,12.0,23.0,4.0,13.0,42.0,38.0,77.0,16.0,54.0,174.0,62.0,198.0,177.0,45.0,14.0,163.0,61.0,30.0,,167.0,90.0,257.0,66.0,24.0,114.0,32.0,604.0,15.0,13.0,56.0,50.0,4.0,110.0,31.0,141.0,2.0,57.0,33.0,24.0,79.0,20.0,54.0,44.0,25.0,3.0,123.0,50.0,129.0,8.0,141.0,,,156.0,,64.0,1.0,17.0,174.0,672,0.23846153846153847,0.25203252032520324,0.7972972972972973,0.37,0.3076923076923077,0.2962962962962963,0.37244897959183676,0.4727272727272727,0.5217391304347826,0.4935064935064935,0.5073684210526316,0.5,0.4732824427480916,0.5482695810564663,0.525,0.5304878048780488,0.42105263157894735,,0.10909090909090909,0.1437908496732026,0.10256410256410256,,21.684414327202326,0.6422764227642277,0.05555555555555555,0.08143322475570032,0.01881331403762663,0.1001788908765653,0.02631578947368421,0.09036658141517477,0.022204599524187154,0.024242424242424242,0.029556650246305417,0.07755102040816327,0.05384615384615385,0.1559633027522936,0.1044776119402985,0.08917197452229299,0.008658008658008658,0.32210526315789473,0.5294117647058824,0.6183206106870229,0.16421052631578947,0.3974358974358974,0.44285714285714284,0.12903225806451613,0.09263157894736843,0.4090909090909091,0.4090909090909091,0.06736842105263158,0.375,0.375,1.0,0.35368421052631577,0.36904761904761907,0.36904761904761907,0.7580645161290323,,0.3611111111111111,0.3076923076923077,1.0,0.3282442748091603,0.6046511627906976,0.05343511450381679,0.35877862595419846,0.2765957446808511,0.7431578947368421,0.37423312883435583,0.5509210191082801,0.5265537037037037,0.5396964566929132,0.12218045112781954,0.1933534743202417,0.004975124378109453,0.06976744186046512,0.28903654485049834,6.228727272727274,26.34350000000001,0.25574387947269306,10.0,14.0,3.0,6.0,50.0,21.0,6.0,5.0,31.0,4.0,5.0,6.0,8.0,9.0,1.0,1.0,6.0,1.0,2.0,10.0,4.0,17.0,0.0196078431372549,,0.018292682926829267,0.4,0.25925925925925924,0.3333333333333333,0.3888888888888889,0.7142857142857143,,0.42857142857142855,4.0,6.0,14.0,,,,,3.0,,0.0375,4.0,,False,,,,1.0,1.0,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,88339.0,1472,-143,3002,2990,538,637,363.0,5992,136.0,193.0,23.0,31.0,42.0,108.0,55.0,116.0,21.0,57.0,5.0,9.0,76.0,241.0,9.0,24.0,16.0,47.0,233.0,417.0,97.0,298.0,117.0,874.0,3552,21.0,37.0,12.0,29.0,86.0,34.0,56.0,18.0,56.0,158.0,184.0,282.0,201.0,90.0,30.0,238.0,76.0,35.0,2.0,63.0,63.0,126.0,44.0,19.0,42.0,13.0,315.0,14.0,21.0,89.0,55.0,10.0,154.0,35.0,189.0,7.0,38.0,25.0,13.0,52.0,13.0,27.0,32.0,25.0,1.0,84.0,33.0,88.0,5.0,113.0,2.0,,146.0,,74.0,1.0,9.0,156.0,531,0.3948497854077253,0.42201834862385323,0.6907216494845361,0.32550335570469796,0.41379310344827586,0.32142857142857145,0.3288135593220339,0.5587529976019184,0.5675675675675675,0.6071428571428571,0.5293706293706294,0.5909090909090909,0.5446428571428571,0.5632258064516129,0.5972222222222222,0.6076923076923076,0.4167832167832168,0.006711409395973154,0.08393285371702638,0.12953367875647667,0.09259259259259259,0.008298755186721992,25.036475051065068,0.6190476190476191,0.136986301369863,0.07834757834757834,0.029871977240398292,0.13841368584758942,0.020202020202020204,0.10706319702602231,0.025071633237822348,0.029315960912052116,0.02443609022556391,0.08455882352941177,0.07236842105263158,0.07936507936507936,0.13125,0.15950920245398773,0.020527859237536656,0.2699300699300699,0.7046632124352331,0.8095238095238095,0.15104895104895105,0.3888888888888889,0.42857142857142855,0.30952380952380953,0.16223776223776223,0.47413793103448276,0.47413793103448276,0.07972027972027972,0.3684210526315789,0.3684210526315789,0.9047619047619048,0.33706293706293705,0.3153526970954357,0.3179916317991632,0.631578947368421,0.07575757575757576,0.36363636363636365,0.375,0.7777777777777778,0.2767857142857143,0.7419354838709677,0.08035714285714286,0.41964285714285715,0.3404255319148936,0.6867132867132867,0.31932773109243695,0.5478054852320673,0.5395255319148937,0.5456440366972478,0.097911227154047,0.15845824411134904,0.0033444816053511705,0.09839816933638444,0.18077803203661327,8.006474820143877,26.3285234899329,0.17921385742838108,18.0,24.0,2.0,8.0,36.0,8.0,8.0,6.0,16.0,4.0,2.0,6.0,24.0,10.0,1.0,1.0,6.0,,4.0,11.0,5.0,7.0,0.03759398496240601,0.015384615384615385,0.006211180124223602,0.45454545454545453,0.45588235294117646,0.3090909090909091,0.36363636363636365,0.75,0.1111111111111111,0.2222222222222222,1.0,2.0,7.0,,3.0,0.6,0.6666666666666666,,,,3.0,2.0,False,,2.0,,1.0,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,30994.0,517,10,1088,1082,370,368,147.0,2170,58.0,82.0,20.0,28.0,3.0,13.0,1.0,5.0,11.0,24.0,2.0,8.0,7.0,26.0,,5.0,2.0,7.0,62.0,100.0,18.0,50.0,32.0,210.0,1209,17.0,28.0,2.0,7.0,47.0,23.0,37.0,6.0,15.0,76.0,80.0,44.0,54.0,,26.0,25.0,7.0,15.0,2.0,18.0,11.0,29.0,11.0,,13.0,4.0,69.0,12.0,23.0,50.0,46.0,15.0,111.0,38.0,149.0,1.0,25.0,12.0,13.0,15.0,1.0,6.0,8.0,9.0,,23.0,27.0,65.0,6.0,46.0,1.0,1.0,49.0,,25.0,,3.0,76.0,369,0.6451612903225806,0.8163265306122449,1.0,0.36,0.2857142857142857,0.4,0.3673469387755102,0.62,0.6071428571428571,0.6216216216216216,0.5933333333333334,0.5714285714285714,0.6153846153846154,0.6140350877192983,0.6025641025641025,0.6229508196721312,0.3333333333333333,0.04,0.15,0.12195121951219512,0.38461538461538464,0.038461538461538464,15.43357199681782,0.6521739130434783,0.38461538461538464,0.18930041152263374,0.08812260536398467,0.20080321285140562,0.04979253112033195,0.1951219512195122,0.0697211155378486,0.09016393442622951,0.05405405405405406,0.18627450980392157,0.21153846153846154,0.13513513513513514,0.20994475138121546,0.17647058823529413,0.019230769230769232,0.5466666666666666,0.7073170731707317,0.8055555555555556,0.08666666666666667,0.23076923076923078,0.375,1.0,0.03333333333333333,0.2,0.2,0.16,0.4583333333333333,0.4782608695652174,1.0,0.17333333333333334,0.2692307692307692,0.28,1.0,0.05714285714285714,0.14285714285714285,,,0.5384615384615384,0.7142857142857143,0.15384615384615385,0.1346153846153846,0.2857142857142857,0.88,0.28,0.5990674496644297,0.6329875000000001,0.5936323529411764,0.1488095238095238,0.211864406779661,,0.22380952380952382,0.3619047619047619,3.3540000000000005,25.11400000000001,0.3400735294117647,17.0,25.0,4.0,7.0,12.0,1.0,2.0,5.0,6.0,,4.0,8.0,7.0,5.0,1.0,1.0,4.0,,1.0,6.0,4.0,3.0,0.07476635514018691,0.125,0.03571428571428571,0.6666666666666666,0.6379310344827587,,0.7142857142857143,0.68,0.17647058823529413,0.5,,4.0,8.0,0.041666666666666664,2.0,1.0,1.0,3.0,,0.07317073170731707,1.0,,False,,,,,,1.0,
