EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,HeaveAttempts,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,on,LongMidRangePctBlocked,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,HeaveMakes,BlockedCorner3,Transition Take Fouls
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1846.0,31,-8,64,64,5,11,9,128,3.0,4.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,3.0,5,1.0,1.0,1.0,10.0,90,,,1.0,1.0,3.0,1.0,1.0,,,2.0,6.0,,3.0,,,1.0,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,4.0,,6.0,1.0,7.0,,,,1.0,1.0,1.0,1.0,,,2.0,3.0,4.0,,1.0,,,1.0,,1.0,,,2.0,5,1.0,1.0,1.0,1.0,1.0,,1.0,0.6,,1.0,0.75,1.5,1.0,0.8333333333333334,1.5,1.0,0.16666666666666666,,,,,,10.95890410958904,0.5,,0.2857142857142857,,0.13333333333333333,0.07142857142857142,0.20689655172413793,0.037037037037037035,,0.08333333333333333,0.16666666666666666,0.25,0.5,0.14285714285714285,,,0.6666666666666666,0.75,0.75,0.16666666666666666,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.8333333333333334,1.0,0.6186250000000001,0.50535,0.61,0.16666666666666666,0.2,,0.3,0.2,2.7,25.5,0.078125,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1068.0,18,10,40,41,19,24,5,81,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,2,1.0,2.0,2.0,5.0,33,,1.0,,,,,2.0,,,2.0,,,3.0,,,,,2.0,,,,,,,,,,2.0,1.0,,1.0,,1.0,3.0,4.0,,,,2.0,,1.0,,1.0,,2.0,,2.0,1.0,1.0,,,2.0,,,,1.0,2.0,19,,,1.0,0.5,,,0.5,,,,0.375,,,0.5,,0.3333333333333333,0.5,,1.0,1.0,1.0,,14.893617021276597,1.0,,0.16666666666666666,0.14285714285714285,,0.2222222222222222,0.058823529411764705,0.1875,,0.16666666666666666,0.3333333333333333,,,,,,0.25,,,0.25,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,,,,0.75,,0.542725,,0.5126000000000001,,,,,0.4,3.6,22.95,0.475,,1.0,,,2.0,,,,1.0,2.0,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,946.0,16,-1,34,32,11,11,7,66,1.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,1.0,3,,2.0,,2.0,35,,2.0,,,,,1.0,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,2.0,,,2.0,,2.0,2.0,4.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,11,1.0,1.0,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,,0.3333333333333333,0.5,,,11.904761904761905,,,0.3333333333333333,,,0.18181818181818182,0.2222222222222222,0.09090909090909091,,,1.0,0.25,,,,,0.4,0.5,1.0,0.2,,,,,,,0.2,,,,0.2,,,,,,,,1.0,,,,,0.8,,0.5494600000000001,,0.647,,,,,,3.1999999999999997,24.35,0.3235294117647059,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4,,1.0,,0.5,,,,,,,,,,,,,,,,True,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,82344.0,1372,-163,2777,2774,497,536,340,5551,64.0,106.0,19.0,30.0,54.0,150.0,31.0,54.0,9.0,31.0,2.0,5.0,120.0,309.0,18.0,29.0,17.0,54.0,149.0,310,129.0,340.0,109.0,794.0,3255,13.0,30.0,19.0,31.0,92.0,32.0,73.0,19.0,59.0,158.0,60.0,238.0,231.0,156.0,2.0,307.0,120.0,39.0,4.0,122.0,88.0,210.0,58.0,30.0,85.0,22.0,508.0,5.0,8.0,58.0,41.0,1.0,100.0,13.0,113.0,4.0,39.0,12.0,64.0,14.0,39.0,27.0,25.0,3.0,91.0,43.0,76.0,3.0,88.0,1.0,1.0,122.0,,46.0,4.0,8.0,156.0,489,0.20134228187919462,0.20270270270270271,0.5968992248062015,0.37941176470588234,0.6129032258064516,0.3220338983050847,0.3816568047337278,0.4806451612903226,0.43333333333333335,0.4383561643835616,0.5269230769230769,0.680327868852459,0.4583333333333333,0.5600858369098712,0.703125,0.5202702702702703,0.5230769230769231,0.011764705882352941,0.12580645161290321,0.14150943396226415,0.15333333333333332,0.009708737864077669,24.772084250235775,0.7032967032967034,0.014925373134328358,0.06288343558282208,0.011379800853485065,0.08936825885978428,0.0075528700906344415,0.07609531129900077,0.009523809523809525,0.006622516556291391,0.00816326530612245,0.09387755102040816,0.039568345323741004,0.05426356589147287,0.09554140127388536,0.07303370786516854,0.012461059190031152,0.16307692307692306,0.6037735849056604,0.7032967032967034,0.23076923076923078,0.36,0.4251968503937008,0.2777777777777778,0.08307692307692308,0.5740740740740741,0.5849056603773585,0.047692307692307694,0.2903225806451613,0.3,0.7777777777777778,0.4753846153846154,0.3883495145631068,0.39215686274509803,0.5833333333333334,0.03278688524590164,0.47540983606557374,0.6206896551724138,0.7777777777777778,0.22727272727272727,0.6333333333333333,0.03787878787878788,0.4090909090909091,0.3148148148148148,0.6861538461538461,0.39087947882736157,0.5153492272024729,0.5084916666666667,0.4882213740458017,0.0723589001447178,0.13256484149855907,0.011627906976744186,0.11586901763224182,0.19899244332493704,7.891935483870967,26.953823529411768,0.17897011163125676,7.0,12.0,2.0,9.0,37.0,15.0,27.0,5.0,10.0,13.0,2.0,,2.0,9.0,5.0,,,2.0,,3.0,5.0,3.0,5.0,0.017361111111111112,0.008849557522123894,0.005813953488372093,0.6,0.125,0.22580645161290322,0.19672131147540983,0.5833333333333334,,0.4,1.0,4.0,3.0,0.03225806451612903,1.0,,,,0.5,2.0,13.0,1.0,False,0.018518518518518517,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,68956.0,1149,-126,2334,2324,391,397,285,4658,136.0,183.0,14.0,24.0,78.0,150.0,37.0,87.0,1.0,15.0,,2.0,5.0,16.0,,1.0,,2.0,251.0,420,6.0,31.0,38.0,558.0,2753,64.0,88.0,,1.0,141.0,31.0,49.0,,4.0,75.0,370.0,132.0,18.0,,92.0,16.0,5.0,15.0,,32.0,30.0,62.0,24.0,6.0,19.0,7.0,154.0,38.0,80.0,119.0,137.0,17.0,273.0,119.0,392.0,19.0,31.0,7.0,33.0,2.0,16.0,30.0,17.0,1.0,63.0,53.0,82.0,1.0,57.0,,,56.0,,24.0,,8.0,71.0,387,0.7370517928286853,0.9024390243902439,1.0,0.1935483870967742,,,0.1935483870967742,0.5976190476190476,0.7272727272727273,0.6326530612244898,0.5764966740576497,0.7191011235955056,0.5849056603773585,0.5861344537815126,0.7268041237113402,0.6048387096774194,0.06873614190687362,,0.03571428571428571,0.03825136612021858,0.04,,20.210368144252442,0.5238095238095238,0.34,0.26145038167938933,0.13245033112582782,0.22326454033771106,0.07407407407407407,0.24219489120151372,0.10564010743061773,0.17573221757322174,0.06552706552706553,0.2562814070351759,0.2361111111111111,0.3211009174311927,0.22646310432569974,0.21428571428571427,0.10734463276836158,0.4057649667405765,0.7431693989071039,0.7727272727272727,0.3325942350332594,0.52,0.5416666666666666,0.8076923076923077,0.19290465631929046,0.42528735632183906,0.43529411764705883,0.03325942350332594,0.06666666666666667,0.06666666666666667,1.0,0.03547671840354767,0.3125,0.3125,1.0,,0.011235955056179775,,,0.4528301886792453,0.5833333333333334,0.03773584905660377,0.03773584905660377,,0.4745011086474501,0.3125,0.5449196230598669,0.5901352459016393,0.551448113207547,0.05128205128205128,0.05491990846681922,,0.25268817204301075,0.13440860215053763,7.216904761904762,24.39032258064516,0.1675235646958012,49.0,66.0,,13.0,13.0,6.0,24.0,7.0,13.0,14.0,,10.0,4.0,7.0,37.0,,,26.0,1.0,10.0,37.0,20.0,4.0,0.1276595744680851,0.06153846153846154,0.09259259259259259,0.5405405405405406,0.6544117647058824,0.8918918918918919,0.7415730337078652,0.7424242424242424,0.10204081632653061,,4.0,2.0,4.0,,,1.0,,0.019230769230769232,,,,,False,0.022988505747126436,2.0,2.0,3.0,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,74274.0,1238,-79,2502,2510,468,520,330,5012,108.0,163.0,21.0,25.0,27.0,78.0,8.0,18.0,12.0,39.0,9.0,6.0,51.0,141.0,7.0,20.0,7.0,24.0,143.0,259,63.0,180.0,147.0,622.0,2949,18.0,34.0,10.0,29.0,85.0,24.0,36.0,10.0,30.0,125.0,118.0,168.0,168.0,21.0,20.0,140.0,51.0,34.0,,79.0,63.0,142.0,42.0,21.0,53.0,18.0,347.0,23.0,28.0,111.0,99.0,21.0,231.0,52.0,283.0,8.0,45.0,9.0,77.0,8.0,51.0,26.0,26.0,,103.0,62.0,99.0,7.0,147.0,,1.0,190.0,1.0,93.0,1.0,13.0,120.0,461,0.4125874125874126,0.44360902255639095,0.8888888888888888,0.35,0.3448275862068966,0.3333333333333333,0.35195530726256985,0.5521235521235521,0.5294117647058824,0.6666666666666666,0.541002277904328,0.5238095238095238,0.5909090909090909,0.5969289827255279,0.5902777777777778,0.6793478260869565,0.41002277904328016,,0.13127413127413126,0.09202453987730061,0.24358974358974358,,21.51243093922652,0.7475728155339806,0.3387096774193548,0.1746031746031746,0.04567699836867863,0.18845500848896435,0.039655172413793106,0.18166089965397925,0.04274937133277452,0.05725190839694656,0.0425531914893617,0.1778846153846154,0.15853658536585366,0.20353982300884957,0.20046620046620048,0.15625,0.04081632653061224,0.3712984054669704,0.6625766871165644,0.7297297297297297,0.1776765375854214,0.34615384615384615,0.4576271186440678,0.4074074074074074,0.04100227790432802,0.4444444444444444,0.4444444444444444,0.0888382687927107,0.3076923076923077,0.3076923076923077,1.0,0.3211845102505695,0.3617021276595745,0.3617021276595745,0.8627450980392157,0.14285714285714285,0.31746031746031744,0.35,0.7142857142857143,0.3787878787878788,0.84,0.09090909090909091,0.36363636363636365,0.2916666666666667,0.7813211845102506,0.36428571428571427,0.5693801369863015,0.5583972222222223,0.5707207692307693,0.18503937007874016,0.28353658536585363,0.005555555555555556,0.13665594855305466,0.20096463022508038,4.6640926640926645,25.59666666666666,0.18705035971223022,18.0,29.0,3.0,19.0,47.0,8.0,36.0,5.0,6.0,12.0,4.0,5.0,5.0,24.0,23.0,,,15.0,,8.0,23.0,19.0,9.0,0.04032258064516129,0.02912621359223301,0.03184713375796178,0.8260869565217391,0.3888888888888889,0.75,0.4603174603174603,0.6206896551724138,0.2777777777777778,0.5,3.0,5.0,7.0,,3.0,1.0,1.0,0.014705882352941176,0.3333333333333333,1.0,,1.0,False,,,,2.0,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,28714.0,479,36,982,976,282,350,131,1958,45.0,84.0,8.0,16.0,12.0,38.0,5.0,13.0,9.0,24.0,4.0,11.0,22.0,68.0,2.0,5.0,7.0,16.0,62.0,135,31.0,92.0,44.0,261.0,1121,6.0,16.0,4.0,9.0,27.0,9.0,26.0,10.0,27.0,58.0,34.0,90.0,81.0,12.0,6.0,68.0,22.0,19.0,,39.0,30.0,69.0,15.0,15.0,31.0,7.0,168.0,3.0,4.0,26.0,22.0,3.0,51.0,9.0,60.0,1.0,23.0,8.0,25.0,5.0,17.0,10.0,8.0,,35.0,16.0,27.0,4.0,47.0,,,63.0,,33.0,,2.0,58.0,281,0.27419354838709675,0.288135593220339,0.8709677419354839,0.33695652173913043,0.4444444444444444,0.37037037037037035,0.33695652173913043,0.45925925925925926,0.375,0.34615384615384615,0.4779735682819383,0.48,0.4528301886792453,0.5118110236220472,0.5,0.47540983606557374,0.4052863436123348,,0.14074074074074075,0.19047619047619047,0.07894736842105263,,25.485008818342152,0.7142857142857143,0.1111111111111111,0.09691629955947137,0.016666666666666666,0.1145374449339207,0.014018691588785047,0.10572687224669604,0.015418502202643172,0.009433962264150943,0.0196078431372549,0.07317073170731707,0.10909090909090909,0.11428571428571428,0.08917197452229299,0.17142857142857143,0.008771929824561403,0.3700440528634361,0.5357142857142857,0.6617647058823529,0.16740088105726872,0.3157894736842105,0.34285714285714286,0.16666666666666666,0.05726872246696035,0.38461538461538464,0.38461538461538464,0.10572687224669604,0.375,0.375,1.0,0.29955947136563876,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.16,0.2,0.4,1.0,0.3018867924528302,0.5,0.20754716981132076,0.3018867924528302,0.4375,0.775330396475771,0.3235294117647059,0.5484528761061948,0.530511111111111,0.5481981132075474,0.13095238095238096,0.20625,,0.10344827586206896,0.2222222222222222,4.915555555555557,25.879347826086953,0.28716904276985744,6.0,11.0,3.0,3.0,10.0,1.0,15.0,1.0,2.0,11.0,,1.0,3.0,8.0,11.0,1.0,1.0,3.0,2.0,6.0,12.0,6.0,1.0,0.0196078431372549,0.03125,,0.5,0.28888888888888886,0.4,0.44,0.5454545454545454,0.3333333333333333,0.2727272727272727,1.0,2.0,1.0,,2.0,2.0,,0.05555555555555555,0.5,,1.0,1.0,False,,,,1.0,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,62535.0,1042,-95,2149,2149,531,500,305,4298,69.0,129.0,22.0,36.0,25.0,66.0,16.0,37.0,11.0,27.0,,5.0,44.0,125.0,3.0,9.0,10.0,34.0,110.0,232,55.0,152.0,105.0,490.0,2500,11.0,18.0,3.0,9.0,37.0,33.0,64.0,13.0,39.0,150.0,50.0,170.0,123.0,42.0,14.0,120.0,43.0,24.0,,145.0,68.0,213.0,51.0,17.0,99.0,28.0,494.0,11.0,11.0,48.0,42.0,3.0,93.0,25.0,118.0,2.0,46.0,20.0,66.0,17.0,43.0,37.0,23.0,2.0,103.0,35.0,97.0,5.0,120.0,,,134.0,,52.0,1.0,17.0,150.0,528,0.22727272727272727,0.24271844660194175,0.7454545454545455,0.3618421052631579,0.3333333333333333,0.3333333333333333,0.36486486486486486,0.47413793103448276,0.6111111111111112,0.515625,0.5013020833333334,0.5740740740740741,0.5097087378640777,0.546875,0.5967741935483871,0.5639097744360902,0.3958333333333333,,0.10344827586206896,0.14728682170542637,0.07575757575757576,,21.943448825169256,0.6407766990291263,0.05454545454545454,0.08502024291497975,0.01916376306620209,0.10714285714285714,0.023965141612200435,0.09554140127388536,0.021297192642787996,0.025179856115107913,0.025,0.06735751295336788,0.06310679611650485,0.16842105263157894,0.11392405063291139,0.09090909090909091,0.0106951871657754,0.3359375,0.5348837209302325,0.6272727272727273,0.171875,0.3787878787878788,0.4098360655737705,0.12,0.09635416666666667,0.43243243243243246,0.43243243243243246,0.0703125,0.4074074074074074,0.4074074074074074,1.0,0.3255208333333333,0.352,0.352,0.6818181818181818,,0.3333333333333333,0.3333333333333333,1.0,0.34951456310679613,0.6111111111111112,0.04854368932038835,0.3300970873786408,0.29411764705882354,0.7317708333333334,0.35833333333333334,0.552858289473684,0.5277952380952381,0.5412787878787878,0.12296983758700696,0.18705035971223022,0.006535947712418301,0.07551020408163266,0.30612244897959184,6.217672413793102,26.487500000000004,0.24709167054443928,10.0,12.0,3.0,6.0,45.0,18.0,26.0,5.0,3.0,25.0,4.0,4.0,5.0,6.0,8.0,1.0,1.0,5.0,1.0,2.0,9.0,3.0,17.0,0.019417475728155338,,0.02158273381294964,0.3333333333333333,0.2463768115942029,0.3125,0.4444444444444444,0.8333333333333334,,0.6,3.0,6.0,10.0,,,3.0,,0.04918032786885246,,4.0,,,False,,,,1.0,1.0,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,70093.0,1168,-133,2372,2363,383,459,280,4735,103.0,152.0,17.0,24.0,34.0,79.0,42.0,92.0,17.0,48.0,4.0,6.0,59.0,185.0,6.0,18.0,10.0,36.0,179.0,323,76.0,233.0,97.0,683.0,2794,13.0,23.0,8.0,22.0,57.0,25.0,42.0,11.0,42.0,108.0,146.0,212.0,153.0,75.0,14.0,183.0,59.0,28.0,2.0,40.0,50.0,90.0,33.0,17.0,24.0,10.0,230.0,8.0,13.0,71.0,41.0,7.0,119.0,21.0,140.0,2.0,32.0,12.0,43.0,11.0,21.0,26.0,22.0,1.0,69.0,25.0,74.0,4.0,89.0,1.0,,119.0,,61.0,,8.0,108.0,379,0.40782122905027934,0.42441860465116277,0.6710526315789473,0.3261802575107296,0.36363636363636365,0.2619047619047619,0.329004329004329,0.5541795665634675,0.5652173913043478,0.5952380952380952,0.5269784172661871,0.5555555555555556,0.49404761904761907,0.5636363636363636,0.57,0.5567010309278351,0.41906474820143885,0.008583690987124463,0.08668730650154799,0.15789473684210525,0.05063291139240506,0.010810810810810811,24.935161170804005,0.6231884057971014,0.11666666666666667,0.07522935779816514,0.02304964539007092,0.1405940594059406,0.014760147601476014,0.10666666666666667,0.0189873417721519,0.0321285140562249,0.019464720194647202,0.0787037037037037,0.06666666666666667,0.08653846153846154,0.13440860215053763,0.15789473684210525,0.007518796992481203,0.2733812949640288,0.6776315789473685,0.8046875,0.1420863309352518,0.43037974683544306,0.4533333333333333,0.23529411764705882,0.16546762589928057,0.45652173913043476,0.45652173913043476,0.08633093525179857,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.3327338129496403,0.31891891891891894,0.3224043715846995,0.5932203389830508,0.08888888888888889,0.4,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.7083333333333334,0.07142857142857142,0.42857142857142855,0.2777777777777778,0.6924460431654677,0.3224043715846995,0.5507013562386978,0.5275661764705882,0.5452296296296297,0.10217755443886097,0.16758241758241757,,0.08345534407027819,0.1581259150805271,8.040866873065012,26.242489270386265,0.16146711635750421,11.0,15.0,1.0,7.0,25.0,6.0,20.0,4.0,5.0,12.0,4.0,2.0,4.0,20.0,7.0,,,5.0,,2.0,7.0,4.0,7.0,0.01932367149758454,0.009259259259259259,,0.5714285714285714,0.4854368932038835,0.35714285714285715,0.3333333333333333,0.7333333333333333,0.18181818181818182,0.16666666666666666,1.0,1.0,6.0,,2.0,,,,0.5,2.0,2.0,1.0,False,,2.0,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,21542.0,359,-26,750,748,238,261,110,1498,37.0,56.0,12.0,17.0,2.0,9.0,1.0,4.0,5.0,14.0,2.0,4.0,2.0,18.0,,5.0,1.0,4.0,40.0,69,7.0,32.0,16.0,117.0,837,10.0,21.0,2.0,7.0,30.0,15.0,23.0,3.0,8.0,47.0,50.0,30.0,21.0,,18.0,17.0,2.0,14.0,2.0,12.0,5.0,17.0,5.0,,8.0,3.0,39.0,9.0,16.0,31.0,30.0,12.0,73.0,27.0,100.0,,17.0,9.0,12.0,1.0,4.0,8.0,8.0,,20.0,18.0,45.0,3.0,31.0,1.0,1.0,26.0,,16.0,,,47.0,237,0.625,0.8064516129032258,1.0,0.21875,0.2857142857142857,0.375,0.22580645161290322,0.5797101449275363,0.47619047619047616,0.6521739130434783,0.5,0.4642857142857143,0.6290322580645161,0.527027027027027,0.5,0.6351351351351351,0.31683168316831684,0.0625,0.2028985507246377,0.17857142857142858,0.4444444444444444,0.05555555555555555,14.869466515323495,0.6,0.41379310344827586,0.18867924528301888,0.08290155440414508,0.19375,0.05325443786982249,0.19122257053291536,0.06906077348066299,0.10112359550561797,0.06060606060606061,0.16417910447761194,0.22972972972972974,0.1111111111111111,0.1981981981981982,0.1836734693877551,,0.5544554455445545,0.6607142857142857,0.8043478260869565,0.0891089108910891,0.2222222222222222,0.4,1.0,0.039603960396039604,0.25,0.25,0.13861386138613863,0.35714285714285715,0.38461538461538464,1.0,0.1782178217821782,0.1111111111111111,0.11764705882352941,1.0,0.07142857142857142,0.17857142857142858,,,0.5483870967741935,0.7058823529411765,0.12903225806451613,0.12903225806451613,0.25,0.8712871287128713,0.11764705882352941,0.5942095000000002,0.6051894736842107,0.5741200000000001,0.14414414414414414,0.20253164556962025,,0.2564102564102564,0.4017094017094017,3.405797101449276,25.500000000000004,0.31733333333333336,10.0,18.0,2.0,4.0,8.0,1.0,8.0,2.0,4.0,5.0,,4.0,7.0,6.0,4.0,1.0,1.0,3.0,,1.0,5.0,3.0,,0.03896103896103896,0.14814814814814814,0.02702702702702703,0.6,0.6216216216216216,,0.6428571428571429,0.5555555555555556,0.1,0.5,,3.0,6.0,0.07142857142857142,2.0,2.0,,0.06451612903225806,1.0,1.0,,1.0,False,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,31376.0,523,-67,1082,1093,298,365,171,2175,44.0,71.0,8.0,14.0,3.0,13.0,1.0,1.0,8.0,31.0,2.0,6.0,5.0,21.0,,1.0,,5.0,48.0,85,13.0,52.0,14.0,149.0,1245,10.0,16.0,1.0,3.0,26.0,9.0,17.0,1.0,11.0,27.0,64.0,32.0,36.0,3.0,14.0,21.0,5.0,11.0,,18.0,19.0,37.0,16.0,3.0,13.0,4.0,93.0,24.0,16.0,22.0,18.0,3.0,43.0,41.0,84.0,3.0,16.0,6.0,10.0,5.0,5.0,9.0,5.0,,19.0,17.0,36.0,2.0,20.0,2.0,,30.0,,16.0,,1.0,27.0,297,0.6666666666666666,0.7804878048780488,0.9230769230769231,0.25,0.3333333333333333,0.09090909090909091,0.25,0.5647058823529412,0.625,0.5294117647058824,0.4927007299270073,0.6052631578947368,0.375,0.49666666666666665,0.5652173913043478,0.39705882352941174,0.3795620437956204,,0.12941176470588237,0.08450704225352113,0.38461538461538464,,13.151750972762647,0.5263157894736842,0.1,0.072,0.0547945205479452,0.09016393442622951,0.1016949152542373,0.08097165991902834,0.07575757575757576,0.0625,0.0903954802259887,0.07526881720430108,0.05454545454545454,0.10638297872340426,0.08484848484848485,0.10126582278481013,0.04918032786885246,0.5182481751824818,0.6197183098591549,0.676923076923077,0.0948905109489051,0.23076923076923078,0.375,0.3333333333333333,0.0072992700729927005,1.0,1.0,0.22627737226277372,0.25806451612903225,0.25806451612903225,1.0,0.15328467153284672,0.23809523809523808,0.23809523809523808,0.8,0.10526315789473684,0.05263157894736842,,,0.5,0.5714285714285714,0.21428571428571427,0.17857142857142858,,0.8978102189781022,0.23809523809523808,0.6060500000000002,0.59116875,0.5873375000000001,0.10738255033557047,0.16494845360824742,,0.174496644295302,0.18120805369127516,2.6199999999999997,24.47115384615385,0.2754158964879852,10.0,15.0,1.0,3.0,6.0,1.0,10.0,2.0,3.0,7.0,,1.0,1.0,4.0,5.0,2.0,1.0,3.0,,2.0,7.0,4.0,1.0,0.017857142857142856,0.1388888888888889,0.13559322033898305,0.5714285714285714,0.6818181818181818,1.0,0.7894736842105263,0.6666666666666666,0.2,0.16666666666666666,1.0,,4.0,,1.0,1.0,,0.023809523809523808,0.5,,,1.0,False,,,,,,1.0,
