EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceFg2Pct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,Offensive Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,3SecondViolations,HeaveMakes,Transition Take Fouls,BlockedCorner3
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,6358.0,106,-30,229,229,83,74,36,458,13.0,23,3.0,8.0,,2.0,,1.0,1.0,7.0,,1.0,1.0,13.0,26,1.0,8.0,7.0,36.0,273,,1.0,3.0,7.0,3.0,8.0,1.0,2.0,8.0,18.0,8.0,3.0,7.0,1.0,5.0,3.0,1.0,4.0,1.0,,1.0,,9.0,15.0,22.0,37,3.0,2.0,1.0,6.0,,5.0,3.0,11.0,3.0,4.0,12.0,17.0,,9.0,8.0,,,4.0,8.0,83,0.6923076923076923,0.8181818181818182,1.0,0.125,,0.125,0.5,0.375,0.4264705882352941,0.25,0.3333333333333333,0.47368421052631576,0.35,0.4,0.23529411764705882,0.19230769230769232,0.17391304347826086,0.5,18.21561338289963,0.5454545454545454,0.2459016393442623,0.21212121212121213,0.24444444444444444,0.6764705882352942,0.5652173913043478,0.6842105263157895,0.6923076923076923,0.058823529411764705,,,0.029411764705882353,,,,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.125,,,0.8888888888888888,0.375,0.1111111111111111,0.9117647058823529,0.14285714285714285,0.6119308823529411,0.5303214285714286,0.65465,0.10526315789473684,0.13333333333333333,0.19444444444444445,0.2222222222222222,2.7807692307692307,25.637500000000003,0.3624454148471616,2.0,5.0,2.0,7.0,4.0,6.0,6.0,15.0,3.0,,1.0,,0.2857142857142857,0.15789473684210525,0.13043478260869565,0.13513513513513514,0.14285714285714285,0.15384615384615385,0.25,,,0.625,0.4,1.0,,,,1.0,,0.25,0.25,0.029411764705882353,,,,,2.0,,1.0,,,,,0.125,,,,,,,,,9.0,,2.0,,1.0,8.0,4.0,4.0,8.0,3.0,,,,0.13846153846153847,0.15625,0.14285714285714285,,0.14285714285714285,0.375,,,,,,4.0,,,2.0,1.0,,,,,True,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,9871.0,165,-6,362,360,187,148,52,722,20.0,30,10.0,16.0,1.0,6.0,1.0,2.0,3.0,10.0,,4.0,4.0,22.0,38,7.0,17.0,13.0,78.0,385,2.0,6.0,1.0,13.0,12.0,21.0,9.0,7.0,46.0,30.0,14.0,21.0,10.0,3.0,6.0,8.0,5.0,13.0,5.0,,5.0,2.0,31.0,22.0,40.0,48,8.0,4.0,4.0,7.0,1.0,4.0,6.0,11.0,3.0,3.0,2.0,8.0,,19.0,18.0,6.0,,11.0,46.0,186,0.6818181818181818,0.7894736842105263,1.0,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.5789473684210527,0.5714285714285714,0.5909090909090909,0.5,0.65,0.639344262295082,0.5416666666666666,0.6764705882352942,0.3090909090909091,0.15789473684210525,0.1,0.5,17.102137767220903,0.6363636363636364,0.24175824175824176,0.22085889570552147,0.23529411764705882,0.5454545454545454,0.6666666666666666,0.7407407407407407,0.7,0.10909090909090909,0.16666666666666666,0.3333333333333333,0.03636363636363636,0.5,0.5,,0.18181818181818182,0.3,0.3333333333333333,1.0,0.3333333333333333,,,0.5333333333333333,0.625,0.13333333333333333,0.8545454545454545,0.3,0.5760954545454545,0.5832444444444445,0.5793333333333333,0.18333333333333332,0.2558139534883721,0.16666666666666666,0.5897435897435898,3.65,24.641176470588235,0.5165745856353591,3.0,4.0,3.0,6.0,6.0,3.0,14.0,8.0,1.0,2.0,3.0,,0.5,0.19444444444444445,0.0375,0.03636363636363636,,0.16666666666666666,0.20588235294117646,0.21428571428571427,1.0,0.3333333333333333,0.75,7.0,2.0,5.0,,4.0,0.5555555555555556,0.4444444444444444,0.2608695652173913,0.12727272727272726,,0.5,4.0,5.0,1.0,,,,1.0,3.0,1.0,0.04838709677419355,0.5714285714285714,0.6666666666666666,1.0,0.16666666666666666,2.0,2.0,3.0,2.0,3.0,2.0,,1.0,2.0,2.0,2.0,,2.0,1.0,0.11764705882352941,0.1,0.10526315789473684,0.03529411764705882,0.02702702702702703,0.02631578947368421,0.1,,0.5,0.16666666666666666,1.0,1.0,0.6,0.14285714285714285,1.0,,,,,,,,,True,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2810.0,47,-10,99,100,31,35,15,199,3.0,6,,,1.0,4.0,1.0,5.0,2.0,7.0,,,3.0,5.0,15,4.0,12.0,10.0,32.0,116,,1.0,,,1.0,4.0,4.0,6.0,14.0,6.0,4.0,12.0,7.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,2.0,4,2.0,2.0,,,,1.0,,1.0,,,2.0,3.0,,7.0,12.0,,,4.0,14.0,31,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.25,0.4074074074074074,,0.5,0.5,,0.6363636363636364,0.4444444444444444,0.2,0.3333333333333333,0.25,28.448275862068968,,0.08333333333333333,0.05128205128205128,0.11764705882352941,0.2222222222222222,0.5,0.75,1.0,0.14814814814814814,0.25,0.3333333333333333,0.18518518518518517,0.2,0.2,,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.375,0.6666666666666666,0.2857142857142857,0.5328592592592591,0.3915,0.4539,0.16129032258064516,0.21052631578947367,,0.4375,9.726666666666667,25.508333333333336,0.31313131313131315,,,,3.0,,,,2.0,,,,,,,,0.02,,,,,,,,5.0,1.0,2.0,,,0.5,,,0.18518518518518517,,0.3333333333333333,2.0,1.0,,,1.0,,,,,,0.4,0.4,1.0,0.125,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,0.14285714285714285,0.037037037037037035,,0.1,,,,0.25,,,1.0,,,,,,,1.0,2.0,0.08333333333333333,,True,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5940.0,99,-29,217,215,118,106,26,432,7.0,9,5.0,7.0,2.0,5.0,,1.0,8.0,21.0,1.0,1.0,9.0,9.0,15,10.0,29.0,8.0,56.0,251,2.0,4.0,3.0,17.0,5.0,10.0,11.0,6.0,31.0,4.0,14.0,27.0,21.0,8.0,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,2.0,10.0,17,1.0,,1.0,2.0,,,1.0,2.0,1.0,1.0,5.0,9.0,,5.0,10.0,,,2.0,31.0,117,0.2222222222222222,0.3333333333333333,0.9,0.3448275862068966,0.5,0.3448275862068966,0.6,0.5,0.5454545454545454,0.7,0.5952380952380952,0.5714285714285714,0.7083333333333334,0.62,0.6590909090909091,,,,20.4,1.0,0.04,0.10588235294117647,0.02631578947368421,0.20454545454545456,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.11363636363636363,0.4,0.4,0.022727272727272728,,,,0.4772727272727273,0.38095238095238093,0.38095238095238093,0.875,0.1,1.0,1.0,0.3333333333333333,0.7142857142857143,0.42857142857142855,0.8636363636363636,0.38095238095238093,0.5302579545454545,0.5946375,0.5548904761904763,0.043478260869565216,0.11764705882352941,0.30357142857142855,0.5535714285714286,3.886666666666667,25.403448275862072,0.543778801843318,4.0,5.0,4.0,6.0,6.0,4.0,7.0,7.0,1.0,,2.0,,0.6666666666666666,0.2,0.0784313725490196,0.07216494845360824,0.16666666666666666,0.25,0.07142857142857142,0.3333333333333333,0.5,0.5,0.8,8.0,3.0,5.0,3.0,1.0,0.45454545454545453,0.25,0.08333333333333333,0.18181818181818182,,0.3333333333333333,2.0,2.0,,,,2.0,3.0,2.0,3.0,0.05128205128205128,0.25,0.25,1.0,0.09523809523809523,1.0,3.0,2.0,,3.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,,,,0.06521739130434782,0.07692307692307693,0.05555555555555555,,0.04,1.0,0.3,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,True,,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,1191.0,20,-7,45,44,8,4,9,89,1.0,2,1.0,2.0,,4.0,,,1.0,4.0,1.0,1.0,,1.0,6,1.0,4.0,1.0,6.0,34,1.0,1.0,,5.0,1.0,2.0,,,2.0,,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,4.0,8,2.0,2.0,,,1.0,2.0,,2.0,,,,,,1.0,2.0,,,1.0,2.0,8,,,1.0,0.25,1.0,0.3333333333333333,0.16666666666666666,0.5,0.25,0.8333333333333334,0.5,0.2727272727272727,0.8333333333333334,0.5,0.4,0.16666666666666666,,0.25,23.636363636363633,,0.1,0.16,0.14285714285714285,0.2,0.5,0.5,,0.4,,,,,,,0.4,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,0.6,0.3333333333333333,0.4668388888888888,0.6647,0.583,0.09090909090909091,0.14285714285714285,0.8333333333333334,0.3333333333333333,6.066666666666667,38.650000000000006,0.17777777777777778,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,,,,,0.5,0.2,0.10526315789473684,0.13333333333333333,0.5,0.125,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.058823529411764705,,,,,,,,,2.0,,1.0,,,,,,,,,,,0.18181818181818182,0.25,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,,1.0,True,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1232.0,21,3,48,47,32,32,9,95,2.0,2,2.0,2.0,2.0,3.0,,,,2.0,,1.0,1.0,4.0,5,,2.0,5.0,13.0,48,,1.0,1.0,1.0,3.0,4.0,1.0,5.0,11.0,6.0,2.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1,1.0,,1.0,2.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,5.0,6.0,1.0,,3.0,11.0,32,0.75,0.75,,,,,0.8,0.75,0.5714285714285714,,0.6,0.65,0.25,0.6875,0.2857142857142857,,,,20.689655172413794,0.6666666666666666,,,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,0.2857142857142857,,,,1.0,,,0.4,1.0,0.2,0.5714285714285714,,0.5323357142857142,0.3582,0.5574199999999999,0.3333333333333333,0.42857142857142855,0.07692307692307693,0.8461538461538461,4.6,26.15,0.6666666666666666,,,,,,1.0,,1.0,2.0,,,,,,0.08333333333333333,0.05,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,1057.0,18,-10,38,37,11,17,6,75,,1,,,,,,,,,,,,,1,,,,,43,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,3,1.0,1.0,,,,,,,,,3.0,3.0,,1.0,,,,,,11,,,,,,,,,,,,,,,,,,,2.2222222222222223,,,0.06666666666666667,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.8278,,,,,,,,,0.2894736842105263,,1.0,,1.0,,1.0,1.0,2.0,,,,,,0.125,0.08333333333333333,0.11764705882352941,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.2,0.25,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,100175.0,1670,-187,3388,3382,589,692,417,6770,80.0,134,22.0,34.0,65.0,176.0,36.0,67.0,141.0,378.0,19.0,38.0,66.0,181.0,377,158.0,422.0,124.0,960.0,3941,20.0,41.0,8.0,98.0,36.0,81.0,72.0,38.0,176.0,66.0,296.0,288.0,376.0,141.0,43.0,151.0,109.0,260.0,70.0,39.0,107.0,27.0,629.0,71.0,127.0,143,40.0,27.0,13.0,76.0,16.0,31.0,28.0,107.0,10.0,15.0,54.0,92.0,1.0,101.0,140.0,9.0,15.0,52.0,174.0,581,0.18232044198895028,0.18435754189944134,0.6075949367088608,0.3744075829383886,0.4878048780487805,0.3761904761904762,0.48010610079575594,0.4444444444444444,0.523153942428035,0.6081081081081081,0.45098039215686275,0.5537383177570093,0.6298701298701299,0.5058823529411764,0.5281602002503129,0.11405835543766578,0.11940298507462686,0.14772727272727273,24.704065877509006,0.7102803738317757,0.0926892950391645,0.07725856697819315,0.09642857142857143,0.1677096370463079,0.5970149253731343,0.6779661016949152,0.125,0.2202753441802253,0.3693181818181818,0.43333333333333335,0.08385481852315395,0.5373134328358209,0.5454545454545454,0.16666666666666666,0.47309136420525655,0.373015873015873,0.3780160857908847,0.5815602836879432,0.5135135135135135,0.5,0.7894736842105263,0.2222222222222222,0.6470588235294118,0.43137254901960786,0.6958698372966208,0.375,0.5172673994974873,0.5155964285714286,0.49294210526315796,0.0673758865248227,0.12380952380952381,0.10208333333333333,0.18333333333333332,7.829973474801061,26.79739336492891,0.17384887839433294,7.0,13.0,15.0,33.0,4.0,6.0,53.0,16.0,48.0,5.0,2.0,,0.45454545454545453,0.0631704410011919,0.007237635705669481,0.00954653937947494,0.0048543689320388345,0.08411214953271028,0.04395604395604396,0.06493506493506493,0.26153846153846155,0.17567567567567569,0.5384615384615384,44.0,20.0,22.0,186.0,3.0,0.3055555555555556,0.03571428571428571,0.0825242718446602,0.05506883604505632,,0.30303030303030304,17.0,6.0,17.0,4.0,1.0,4.0,10.0,3.0,6.0,0.008025682182985553,0.38636363636363635,0.3953488372093023,0.8235294117647058,0.0392156862745098,1.0,3.0,2.0,6.0,10.0,,5.0,2.0,4.0,5.0,2.0,3.0,5.0,3.0,0.014218009478672985,0.013227513227513227,,0.011806375442739079,0.010610079575596816,0.014792899408284023,0.007575757575757576,0.012468827930174564,0.6,0.04054054054054054,0.3333333333333333,1.0,0.3333333333333333,0.022727272727272728,1.0,,,,,1.0,5.0,0.011737089201877934,2.0,False,2.0,0.014925373134328358,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,70671.0,1178,-170,2391,2383,386,429,293,4774,135.0,184,14.0,24.0,77.0,152.0,38.0,87.0,5.0,16.0,,1.0,2.0,250.0,423,6.0,32.0,40.0,558.0,2841,,1.0,13.0,139.0,30.0,47.0,5.0,13.0,73.0,368.0,132.0,18.0,16.0,5.0,15.0,33.0,31.0,64.0,25.0,6.0,20.0,7.0,159.0,118.0,274.0,397,31.0,24.0,7.0,35.0,2.0,31.0,17.0,66.0,13.0,12.0,55.0,87.0,,57.0,59.0,6.0,,25.0,69.0,382,0.736,0.8975609756097561,1.0,0.1875,,0.1875,0.5910165484633569,0.6382978723404256,0.5692307692307692,0.7078651685393258,0.5769230769230769,0.578838174273859,0.7164948453608248,0.5983606557377049,0.07032967032967033,0.03546099290780142,0.03804347826086957,0.039473684210526314,20.036630036630036,0.5303030303030303,0.2189239332096475,0.23947614593077643,0.22025316455696203,0.4043956043956044,0.7336956521739131,0.7627118644067796,0.6592592592592592,0.33406593406593404,0.506578947368421,0.5273972602739726,0.1912087912087912,0.4367816091954023,0.4470588235294118,0.868421052631579,0.035164835164835165,0.3125,0.3125,1.0,0.011235955056179775,,,0.46153846153846156,0.5833333333333334,0.038461538461538464,0.4747252747252747,0.3125,0.5461345054945055,0.5913153225806451,0.5621096153846155,0.052742616033755275,0.05656108597285068,0.24910394265232974,0.13082437275985664,7.195271867612293,24.368750000000002,0.1614387285654538,49.0,67.0,63.0,88.0,90.0,39.0,138.0,123.0,18.0,7.0,3.0,2.0,0.7159090909090909,0.26037735849056604,0.07344632768361582,0.10581092801387684,0.08433734939759036,0.255,0.242152466367713,0.308411214953271,0.8051948051948052,0.7528089887640449,0.7313432835820896,16.0,,,,18.0,,0.34615384615384615,0.2152777777777778,0.035164835164835165,0.12244897959183673,,1.0,3.0,6.0,2.0,4.0,1.0,8.0,4.0,4.0,0.0684931506849315,0.0625,0.0625,1.0,0.057692307692307696,,,,,83.0,1.0,19.0,,2.0,39.0,27.0,11.0,39.0,22.0,,,0.019230769230769232,0.13344051446945338,0.17063492063492064,0.13333333333333333,0.06153846153846154,0.1043956043956044,0.5641025641025641,,,,,,10.0,,,,3.0,,,,,False,,0.022988505747126436,1.0,2.0,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,20012.0,334,-27,676,669,124,159,87,1345,42.0,56,8.0,9.0,2.0,11.0,1.0,3.0,,1.0,,,,45.0,70,1.0,3.0,14.0,107.0,766,,,3.0,27.0,8.0,10.0,2.0,7.0,26.0,70.0,20.0,3.0,1.0,,6.0,10.0,9.0,19.0,7.0,2.0,8.0,,47.0,33.0,78.0,109,10.0,9.0,1.0,4.0,3.0,11.0,1.0,15.0,1.0,1.0,23.0,31.0,2.0,11.0,16.0,2.0,,8.0,26.0,123,0.7777777777777778,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6428571428571429,0.8,0.636986301369863,0.5454545454545454,0.7916666666666666,0.66875,0.5625,0.8666666666666667,0.0410958904109589,0.08571428571428572,0.05357142857142857,0.2727272727272727,12.226512226512227,0.26666666666666666,0.22916666666666666,0.21637426900584794,0.22522522522522523,0.7671232876712328,0.75,0.7924528301886793,0.7619047619047619,0.1506849315068493,0.18181818181818182,0.25,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.0136986301369863,,,,,,,0.75,0.8888888888888888,,0.8082191780821918,,0.624954794520548,0.58083125,0.6970208333333333,0.10126582278481013,0.10526315789473684,0.2523364485981308,0.24299065420560748,2.76,26.833333333333332,0.1834319526627219,12.0,20.0,12.0,22.0,20.0,9.0,41.0,31.0,3.0,3.0,2.0,,0.5454545454545454,0.20707070707070707,0.056962025316455694,0.09717868338557993,0.05263157894736842,0.15584415584415584,0.21505376344086022,0.32142857142857145,1.0,0.9090909090909091,0.6,2.0,,1.0,,4.0,0.5,0.3333333333333333,0.24242424242424243,0.0273972602739726,0.16666666666666666,,1.0,2.0,2.0,,,,1.0,,1.0,0.058333333333333334,0.5,0.5,1.0,0.16666666666666666,,,1.0,,22.0,,2.0,,,29.0,15.0,13.0,32.0,18.0,,,,0.13664596273291926,0.13333333333333333,0.16923076923076924,0.047619047619047616,0.1,0.5625,,,,0.5,,3.0,3.0,3.0,,,,,,,False,,,1.0,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,88520.0,1475,-92,3000,3011,544,610,387,6011,134.0,204,22.0,29.0,35.0,94.0,8.0,19.0,62.0,174.0,7.0,21.0,29.0,177.0,317,76.0,221.0,183.0,765.0,3541,10.0,30.0,25.0,99.0,25.0,41.0,36.0,54.0,137.0,156.0,198.0,198.0,173.0,62.0,41.0,101.0,77.0,178.0,52.0,25.0,73.0,20.0,433.0,121.0,261.0,324,52.0,41.0,11.0,91.0,10.0,36.0,29.0,127.0,6.0,14.0,76.0,123.0,5.0,179.0,236.0,30.0,,116.0,132.0,537,0.4406779661016949,0.4727272727272727,0.868421052631579,0.3438914027149321,0.3333333333333333,0.34545454545454546,0.5583596214511041,0.6097560975609756,0.5408921933085502,0.5441176470588235,0.538961038961039,0.59765625,0.61875,0.6342592592592593,0.4107806691449814,0.12933753943217666,0.10294117647058823,0.2127659574468085,22.132331696041607,0.7165354330708661,0.17587209302325582,0.17375630857966834,0.18725099601593626,0.379182156133829,0.6568627450980392,0.73224043715847,0.43283582089552236,0.17472118959107807,0.3723404255319149,0.47297297297297297,0.03531598513011153,0.42105263157894735,0.42105263157894735,0.75,0.32342007434944237,0.3563218390804598,0.3563218390804598,0.8387096774193549,0.3088235294117647,0.3333333333333333,0.7142857142857143,0.37662337662337664,0.7586206896551724,0.37662337662337664,0.7899628252788105,0.3583815028901734,0.5702143389199258,0.5624947368421054,0.5593296052631578,0.1875,0.2878411910669975,0.12941176470588237,0.17908496732026144,4.4608832807570975,25.617194570135744,0.18133333333333335,22.0,33.0,22.0,38.0,24.0,29.0,120.0,63.0,62.0,6.0,5.0,,0.5789473684210527,0.17167381974248927,0.0420899854862119,0.043878273177636234,0.043478260869565216,0.17898832684824903,0.1525974025974026,0.20149253731343283,0.4,0.4852941176470588,0.6666666666666666,47.0,8.0,11.0,30.0,20.0,0.3055555555555556,0.2702702702702703,0.14516129032258066,0.08736059479553904,0.3181818181818182,0.27586206896551724,14.0,7.0,8.0,,9.0,9.0,16.0,8.0,12.0,0.041584158415841586,0.2978723404255319,0.2978723404255319,1.0,0.09090909090909091,3.0,9.0,3.0,,33.0,1.0,11.0,,5.0,28.0,18.0,10.0,28.0,21.0,,,0.012345679012345678,0.04558011049723757,0.050314465408805034,0.041811846689895474,0.04201680672268908,0.04583333333333333,0.75,0.1323529411764706,0.3333333333333333,1.0,0.42857142857142855,,5.0,,,1.0,2.0,1.0,1.0,0.004524886877828055,1.0,False,1.0,,,,,,
