EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceFg2Pct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,Offensive Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,3SecondViolations,HeaveMakes,Transition Take Fouls,BlockedCorner3
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,6295.0,105,-29,227,226,81,71,36,453,13.0,23,3.0,8.0,,2.0,,1.0,1.0,7.0,,1.0,1.0,13.0,26,1.0,8.0,7.0,36.0,270,,1.0,3.0,7.0,3.0,8.0,1.0,2.0,8.0,18.0,8.0,3.0,7.0,1.0,5.0,2.0,1.0,3.0,1.0,,,,7.0,13.0,20.0,35,3.0,2.0,1.0,6.0,,5.0,3.0,11.0,3.0,4.0,11.0,16.0,,9.0,8.0,,,4.0,8.0,81,0.6923076923076923,0.8181818181818182,1.0,0.125,,0.125,0.5,0.375,0.4264705882352941,0.25,0.3333333333333333,0.47368421052631576,0.35,0.4,0.23529411764705882,0.19230769230769232,0.17391304347826086,0.5,18.352059925093634,0.5454545454545454,0.22033898305084745,0.1958762886597938,0.20930232558139536,0.6764705882352942,0.5652173913043478,0.6842105263157895,0.058823529411764705,,,0.029411764705882353,,,,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.125,,,0.8888888888888888,0.375,0.1111111111111111,0.9117647058823529,0.14285714285714285,0.6119308823529411,0.5303214285714286,0.65465,0.10526315789473684,0.13333333333333333,0.19444444444444445,0.2222222222222222,2.7807692307692307,25.637500000000003,0.3568281938325991,2.0,5.0,2.0,7.0,4.0,6.0,6.0,15.0,3.0,,1.0,,0.2857142857142857,0.15789473684210525,0.13043478260869565,0.13513513513513514,0.14285714285714285,0.15384615384615385,0.25,,0.6923076923076923,,0.625,0.4,1.0,,,,1.0,,0.25,0.25,0.029411764705882353,,,,,2.0,,1.0,,,,,0.125,,,,,,,,,9.0,,2.0,,1.0,8.0,4.0,4.0,8.0,3.0,,,,0.13846153846153847,0.15625,0.14285714285714285,,0.14285714285714285,0.375,,,,,,4.0,,,2.0,1.0,,,,,True,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,9092.0,152,-15,334,332,165,131,51,666,17.0,25,8.0,13.0,1.0,6.0,1.0,2.0,1.0,8.0,,4.0,3.0,19.0,33,4.0,14.0,9.0,59.0,359,2.0,6.0,1.0,13.0,10.0,18.0,7.0,5.0,34.0,24.0,14.0,12.0,8.0,1.0,6.0,8.0,5.0,13.0,5.0,,5.0,2.0,31.0,21.0,36.0,44,6.0,2.0,4.0,7.0,1.0,4.0,6.0,11.0,3.0,3.0,2.0,8.0,,16.0,14.0,6.0,,10.0,34.0,164,0.631578947368421,0.75,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5757575757575758,0.5555555555555556,0.5319148936170213,0.5,0.58,0.5784313725490197,0.5416666666666666,0.6071428571428571,0.2978723404255319,0.18181818181818182,0.12,0.5,15.816326530612246,0.6363636363636364,0.2441860465116279,0.22448979591836735,0.23076923076923078,0.5319148936170213,0.68,0.7727272727272727,0.1276595744680851,0.16666666666666666,0.3333333333333333,0.0425531914893617,0.5,0.5,,0.1702127659574468,0.125,0.14285714285714285,1.0,0.3333333333333333,,,0.52,0.6153846153846154,0.12,0.8297872340425532,0.125,0.5573563829787234,0.5832444444444445,0.5559,0.19607843137254902,0.2702702702702703,0.22033898305084745,0.576271186440678,3.9484848484848487,24.535714285714285,0.4940119760479042,3.0,4.0,3.0,6.0,6.0,3.0,12.0,8.0,1.0,2.0,3.0,,0.5,0.19672131147540983,0.03896103896103896,0.0379746835443038,,0.16666666666666666,0.21428571428571427,0.2222222222222222,0.6470588235294118,1.0,0.3333333333333333,0.75,6.0,1.0,3.0,,3.0,0.42857142857142855,0.375,0.2857142857142857,0.1276595744680851,,0.3333333333333333,3.0,4.0,1.0,,,,,3.0,,0.05084745762711865,0.5,0.6,1.0,0.16,2.0,2.0,2.0,2.0,3.0,2.0,,1.0,2.0,2.0,2.0,,2.0,1.0,0.14285714285714285,0.125,0.10526315789473684,0.037037037037037035,0.030303030303030304,0.02631578947368421,0.1,,0.5,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2810.0,47,-10,99,100,31,35,15,199,3.0,6,,,1.0,4.0,1.0,5.0,2.0,7.0,,,3.0,5.0,15,4.0,12.0,10.0,32.0,116,,1.0,,,1.0,4.0,4.0,6.0,14.0,6.0,4.0,12.0,7.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,2.0,4,2.0,2.0,,,,1.0,,1.0,,,2.0,3.0,,7.0,12.0,,,4.0,14.0,31,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.25,0.4074074074074074,,0.5,0.5,,0.6363636363636364,0.4444444444444444,0.2,0.3333333333333333,0.25,28.448275862068968,,0.08333333333333333,0.05128205128205128,0.11764705882352941,0.2222222222222222,0.5,0.75,0.14814814814814814,0.25,0.3333333333333333,0.18518518518518517,0.2,0.2,,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.375,0.6666666666666666,0.2857142857142857,0.5328592592592591,0.3915,0.4539,0.16129032258064516,0.21052631578947367,,0.4375,9.726666666666667,25.508333333333336,0.31313131313131315,,,,3.0,,,,2.0,,,,,,,,0.02,,,,,1.0,,,,5.0,1.0,2.0,,,0.5,,,0.18518518518518517,,0.3333333333333333,2.0,1.0,,,1.0,,,,,,0.4,0.4,1.0,0.125,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,0.14285714285714285,0.037037037037037035,,0.1,,,,0.25,,,1.0,,,,,,,1.0,2.0,0.08333333333333333,,True,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5420.0,90,-35,199,196,106,98,25,395,5.0,7,3.0,5.0,1.0,4.0,,1.0,8.0,19.0,1.0,1.0,8.0,6.0,12,10.0,27.0,8.0,50.0,238,2.0,4.0,3.0,15.0,3.0,8.0,10.0,6.0,27.0,,12.0,27.0,19.0,8.0,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,2.0,9.0,15,,,,2.0,,,1.0,2.0,1.0,1.0,5.0,8.0,,5.0,10.0,,,2.0,27.0,105,,,0.9,0.37037037037037035,0.5,0.37037037037037035,0.5,0.375,0.5384615384615384,0.6666666666666666,0.5833333333333334,0.5681818181818182,0.6818181818181818,0.6136363636363636,0.6923076923076923,,,,19.91341991341991,1.0,0.041666666666666664,0.10810810810810811,0.027777777777777776,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.10256410256410256,0.25,0.25,0.02564102564102564,,,,0.48717948717948717,0.42105263157894735,0.42105263157894735,0.875,0.1111111111111111,1.0,1.0,0.2777777777777778,0.6,0.4444444444444444,0.8717948717948718,0.42105263157894735,0.5198141025641024,0.5412166666666667,0.5320611111111111,0.04878048780487805,0.14285714285714285,0.3,0.54,4.291666666666667,25.337037037037042,0.5326633165829145,3.0,4.0,3.0,5.0,4.0,4.0,6.0,6.0,1.0,,2.0,,0.6,0.23076923076923078,0.08163265306122448,0.06593406593406594,0.16666666666666666,0.25,0.1111111111111111,0.4,,,0.4444444444444444,0.75,8.0,3.0,5.0,3.0,1.0,0.5,0.3333333333333333,0.08333333333333333,0.20512820512820512,,0.375,2.0,2.0,,,,1.0,3.0,2.0,3.0,0.05405405405405406,0.25,0.25,1.0,0.1111111111111111,1.0,3.0,2.0,,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,0.047619047619047616,0.045454545454545456,0.05555555555555555,,0.043478260869565216,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,True,,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,1191.0,20,-7,45,44,8,4,9,89,1.0,2,1.0,2.0,,4.0,,,1.0,4.0,1.0,1.0,,1.0,6,1.0,4.0,1.0,6.0,34,1.0,1.0,,5.0,1.0,2.0,,,2.0,,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,4.0,8,2.0,2.0,,,1.0,2.0,,2.0,,,,,,1.0,2.0,,,1.0,2.0,8,,,1.0,0.25,1.0,0.3333333333333333,0.16666666666666666,0.5,0.25,0.8333333333333334,0.5,0.2727272727272727,0.8333333333333334,0.5,0.4,0.16666666666666666,,0.25,23.636363636363633,,0.1,0.16,0.14285714285714285,0.2,0.5,0.5,0.4,,,,,,,0.4,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,0.6,0.3333333333333333,0.4668388888888888,0.6647,0.583,0.09090909090909091,0.14285714285714285,0.8333333333333334,0.3333333333333333,6.066666666666667,38.650000000000006,0.17777777777777778,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,,,,,0.5,0.2,0.10526315789473684,0.13333333333333333,0.5,0.125,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.058823529411764705,,,,,,,,,2.0,,1.0,,,,,,,,,,,0.18181818181818182,0.25,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,,1.0,True,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1232.0,21,3,48,47,32,32,9,95,2.0,2,2.0,2.0,2.0,3.0,,,,2.0,,1.0,1.0,4.0,5,,2.0,5.0,13.0,48,,1.0,1.0,1.0,3.0,4.0,1.0,5.0,11.0,6.0,2.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1,1.0,,1.0,2.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,5.0,6.0,1.0,,3.0,11.0,32,0.75,0.75,,,,,0.8,0.75,0.5714285714285714,,0.6,0.65,0.25,0.6875,0.2857142857142857,,,,20.689655172413794,0.6666666666666666,,,,0.2857142857142857,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,0.2857142857142857,,,,1.0,,,0.4,1.0,0.2,0.5714285714285714,,0.5323357142857142,0.3582,0.5574199999999999,0.3333333333333333,0.42857142857142855,0.07692307692307693,0.8461538461538461,4.6,26.15,0.6666666666666666,,,,,,1.0,,1.0,2.0,,,,,,0.08333333333333333,0.05,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,1057.0,18,-10,38,37,11,17,6,75,,1,,,,,,,,,,,,,1,,,,,43,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,3,1.0,1.0,,,,,,,,,3.0,3.0,,1.0,,,,,,11,,,,,,,,,,,,,,,,,,,2.2222222222222223,,,0.06666666666666667,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.8278,,,,,,,,,0.2894736842105263,,1.0,,1.0,,1.0,1.0,2.0,,,,,,0.125,0.08333333333333333,0.11764705882352941,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.2,0.25,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,94655.0,1578,-204,3189,3183,545,635,394,6372,72.0,122,19.0,31.0,62.0,168.0,36.0,65.0,134.0,354.0,19.0,37.0,62.0,170.0,355,150.0,397.0,113.0,903.0,3743,20.0,40.0,8.0,98.0,32.0,75.0,68.0,38.0,165.0,60.0,280.0,267.0,352.0,134.0,40.0,144.0,99.0,243.0,64.0,35.0,100.0,27.0,585.0,63.0,117.0,133,39.0,27.0,12.0,71.0,16.0,30.0,26.0,101.0,10.0,13.0,50.0,87.0,1.0,94.0,126.0,8.0,14.0,45.0,163.0,537,0.17647058823529413,0.17857142857142858,0.5933333333333334,0.3778337531486146,0.5,0.379746835443038,0.4788732394366197,0.4266666666666667,0.5252659574468085,0.6164383561643836,0.44405594405594406,0.5547945205479452,0.6381578947368421,0.503125,0.5279255319148937,0.11267605633802817,0.12295081967213115,0.14285714285714285,24.610762086861513,0.7029702970297029,0.08762169680111266,0.07661558960692871,0.09333333333333334,0.1622340425531915,0.5901639344262295,0.6728971962616822,0.22340425531914893,0.36904761904761907,0.4305555555555556,0.08643617021276596,0.5538461538461539,0.5625,0.16666666666666666,0.47074468085106386,0.3785310734463277,0.3839541547277937,0.5671641791044776,0.5068493150684932,0.5135135135135135,0.7894736842105263,0.21678321678321677,0.6129032258064516,0.43356643356643354,0.6901595744680851,0.3806818181818182,0.5155790387182911,0.5155964285714286,0.4877718309859156,0.06305170239596469,0.11479591836734694,0.10852713178294573,0.18272425249169436,7.985070422535212,26.80125944584382,0.17089996864220758,7.0,13.0,15.0,33.0,4.0,6.0,52.0,16.0,45.0,5.0,2.0,,0.45454545454545453,0.06649616368286446,0.007712082262210797,0.010126582278481013,0.005050505050505051,0.09121621621621621,0.046511627906976744,0.06338028169014084,0.1111111111111111,0.25806451612903225,0.1780821917808219,0.5384615384615384,43.0,19.0,21.0,183.0,2.0,0.3088235294117647,0.025974025974025976,0.07216494845360824,0.057180851063829786,,0.3064516129032258,16.0,6.0,17.0,4.0,1.0,4.0,10.0,3.0,6.0,0.008620689655172414,0.37209302325581395,0.38095238095238093,0.8125,0.04195804195804196,1.0,3.0,2.0,6.0,10.0,,5.0,2.0,4.0,5.0,2.0,3.0,5.0,3.0,0.015113350125944584,0.014124293785310734,,0.012468827930174564,0.0113314447592068,0.015527950310559006,0.007874015748031496,0.013262599469496022,0.6,0.0410958904109589,0.3333333333333333,1.0,0.3333333333333333,0.023255813953488372,1.0,,,,,1.0,5.0,0.012468827930174564,2.0,False,2.0,0.015384615384615385,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,70671.0,1178,-170,2391,2383,386,429,293,4774,135.0,184,14.0,24.0,77.0,152.0,38.0,87.0,5.0,16.0,,1.0,2.0,250.0,423,6.0,32.0,40.0,558.0,2841,,1.0,13.0,139.0,30.0,47.0,5.0,13.0,73.0,368.0,132.0,18.0,16.0,5.0,15.0,33.0,31.0,64.0,25.0,6.0,20.0,7.0,159.0,118.0,274.0,397,31.0,24.0,7.0,35.0,2.0,31.0,17.0,66.0,13.0,12.0,55.0,87.0,,57.0,59.0,6.0,,25.0,69.0,382,0.736,0.8975609756097561,1.0,0.1875,,0.1875,0.5910165484633569,0.6382978723404256,0.5692307692307692,0.7078651685393258,0.5769230769230769,0.578838174273859,0.7164948453608248,0.5983606557377049,0.07032967032967033,0.03546099290780142,0.03804347826086957,0.039473684210526314,20.036630036630036,0.5303030303030303,0.2189239332096475,0.23947614593077643,0.22025316455696203,0.4043956043956044,0.7336956521739131,0.7627118644067796,0.33406593406593404,0.506578947368421,0.5273972602739726,0.1912087912087912,0.4367816091954023,0.4470588235294118,0.868421052631579,0.035164835164835165,0.3125,0.3125,1.0,0.011235955056179775,,,0.46153846153846156,0.5833333333333334,0.038461538461538464,0.4747252747252747,0.3125,0.5461345054945055,0.5913153225806451,0.5621096153846155,0.052742616033755275,0.05656108597285068,0.24910394265232974,0.13082437275985664,7.195271867612293,24.368750000000002,0.1614387285654538,49.0,67.0,63.0,88.0,90.0,39.0,138.0,123.0,18.0,7.0,3.0,2.0,0.7159090909090909,0.26037735849056604,0.07344632768361582,0.10581092801387684,0.08433734939759036,0.255,0.242152466367713,0.308411214953271,0.6592592592592592,0.8051948051948052,0.7528089887640449,0.7313432835820896,16.0,,,,18.0,,0.34615384615384615,0.2152777777777778,0.035164835164835165,0.12244897959183673,,1.0,3.0,6.0,2.0,4.0,1.0,8.0,4.0,4.0,0.0684931506849315,0.0625,0.0625,1.0,0.057692307692307696,,,,,83.0,1.0,19.0,,2.0,39.0,27.0,11.0,39.0,22.0,,,0.019230769230769232,0.13344051446945338,0.17063492063492064,0.13333333333333333,0.06153846153846154,0.1043956043956044,0.5641025641025641,,,,,,10.0,,,,3.0,,,,,False,,0.022988505747126436,1.0,2.0,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,18496.0,308,-26,624,618,108,136,83,1242,38.0,51,7.0,8.0,2.0,11.0,1.0,3.0,,1.0,,,,41.0,65,1.0,3.0,14.0,99.0,708,,,3.0,23.0,7.0,9.0,2.0,7.0,24.0,64.0,18.0,3.0,1.0,,5.0,10.0,8.0,18.0,6.0,2.0,8.0,,44.0,31.0,73.0,103,8.0,7.0,1.0,4.0,3.0,11.0,1.0,15.0,1.0,1.0,21.0,29.0,2.0,11.0,16.0,2.0,,8.0,24.0,107,0.7804878048780488,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6307692307692307,0.7777777777777778,0.625,0.5,0.7727272727272727,0.66,0.5227272727272727,0.8571428571428571,0.04411764705882353,0.07692307692307693,0.0392156862745098,0.2727272727272727,12.482662968099861,0.26666666666666666,0.2366412213740458,0.21495327102803738,0.2376237623762376,0.75,0.7450980392156863,0.7755102040816326,0.16176470588235295,0.18181818181818182,0.25,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.014705882352941176,,,,,,,0.7272727272727273,0.875,,0.7941176470588235,,0.6188647058823529,0.5629266666666667,0.6961227272727274,0.10810810810810811,0.11267605633802817,0.23232323232323232,0.24242424242424243,2.876923076923077,26.833333333333332,0.17307692307692307,10.0,18.0,10.0,20.0,18.0,8.0,38.0,30.0,3.0,3.0,2.0,,0.5,0.2,0.0547945205479452,0.10101010101010101,0.05714285714285714,0.16216216216216217,0.2111111111111111,0.2692307692307692,0.7631578947368421,1.0,0.9,0.5555555555555556,2.0,,1.0,,4.0,0.5,0.3333333333333333,0.23333333333333334,0.029411764705882353,0.1,,1.0,2.0,2.0,,,,1.0,,1.0,0.05405405405405406,0.5,0.5,1.0,0.18181818181818182,,,1.0,,22.0,,2.0,,,27.0,14.0,12.0,30.0,17.0,,,,0.1456953642384106,0.1388888888888889,0.18032786885245902,0.05555555555555555,0.1,0.5666666666666667,,,,0.5,,3.0,3.0,3.0,,,,,,,False,,,1.0,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,83413.0,1390,-104,2816,2826,511,571,364,5642,120.0,184,21.0,27.0,33.0,89.0,8.0,19.0,59.0,166.0,7.0,21.0,27.0,161.0,292,72.0,210.0,170.0,708.0,3336,10.0,30.0,23.0,93.0,24.0,38.0,34.0,51.0,132.0,138.0,184.0,186.0,165.0,59.0,37.0,95.0,73.0,168.0,49.0,24.0,67.0,20.0,409.0,114.0,250.0,311,49.0,39.0,10.0,88.0,9.0,34.0,29.0,122.0,6.0,13.0,72.0,115.0,5.0,167.0,217.0,25.0,,105.0,127.0,504,0.42857142857142855,0.46308724832214765,0.8611111111111112,0.34285714285714286,0.3333333333333333,0.3444976076555024,0.5513698630136986,0.631578947368421,0.5358565737051793,0.5303030303030303,0.5625,0.592964824120603,0.6038961038961039,0.6534653465346535,0.41832669322709165,0.1267123287671233,0.09782608695652174,0.21348314606741572,22.08551215010766,0.7213114754098361,0.17647058823529413,0.17624521072796934,0.18604651162790697,0.3665338645418327,0.6521739130434783,0.7228915662650602,0.17729083665338646,0.3707865168539326,0.4714285714285714,0.037848605577689244,0.42105263157894735,0.42105263157894735,0.75,0.33067729083665337,0.35542168674698793,0.35542168674698793,0.8305084745762712,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.375,0.7777777777777778,0.375,0.7848605577689243,0.3575757575757576,0.5668583832335332,0.5630666666666667,0.562744366197183,0.18213058419243985,0.28225806451612906,0.13135593220338984,0.1864406779661017,4.604452054794519,25.640476190476186,0.18146306818181818,20.0,31.0,20.0,36.0,24.0,28.0,116.0,61.0,59.0,5.0,5.0,,0.5555555555555556,0.17602427921092564,0.043076923076923075,0.045112781954887216,0.04,0.17695473251028807,0.16151202749140894,0.208,0.4083333333333333,0.42424242424242425,0.4696969696969697,0.6451612903225806,44.0,8.0,11.0,30.0,20.0,0.3235294117647059,0.2857142857142857,0.15028901734104047,0.08764940239043825,0.25,0.2962962962962963,13.0,7.0,8.0,,9.0,9.0,15.0,7.0,11.0,0.04421052631578947,0.29545454545454547,0.29545454545454547,1.0,0.09722222222222222,3.0,9.0,3.0,,32.0,1.0,11.0,,5.0,28.0,18.0,10.0,28.0,21.0,,,0.013888888888888888,0.047058823529411764,0.05442176870748299,0.04,0.04504504504504504,0.04824561403508772,0.75,0.13636363636363635,0.3333333333333333,1.0,0.42857142857142855,,5.0,,,1.0,2.0,1.0,1.0,0.004761904761904762,1.0,False,1.0,,,,,,
