EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceFg2Pct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,Offensive Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,3SecondViolations,HeaveMakes,Transition Take Fouls,BlockedCorner3
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,6358.0,106,-30,229,229,83,74,36,458,13.0,23,3.0,8.0,,2.0,,1.0,1.0,7.0,,1.0,1.0,13.0,26,1.0,8.0,7.0,36.0,273,,1.0,3.0,7.0,3.0,8.0,1.0,2.0,8.0,18.0,8.0,3.0,7.0,1.0,5.0,3.0,1.0,4.0,1.0,,1.0,,9.0,15.0,22.0,37,3.0,2.0,1.0,6.0,,5.0,3.0,11.0,3.0,4.0,12.0,17.0,,9.0,8.0,,,4.0,8.0,83,0.6923076923076923,0.8181818181818182,1.0,0.125,,0.125,0.5,0.375,0.4264705882352941,0.25,0.3333333333333333,0.47368421052631576,0.35,0.4,0.23529411764705882,0.19230769230769232,0.17391304347826086,0.5,18.21561338289963,0.5454545454545454,0.2459016393442623,0.21212121212121213,0.24444444444444444,0.6764705882352942,0.5652173913043478,0.6842105263157895,0.6923076923076923,0.058823529411764705,,,0.029411764705882353,,,,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.125,,,0.8888888888888888,0.375,0.1111111111111111,0.9117647058823529,0.14285714285714285,0.6119308823529411,0.5303214285714286,0.65465,0.10526315789473684,0.13333333333333333,0.19444444444444445,0.2222222222222222,2.7807692307692307,25.637500000000003,0.3624454148471616,2.0,5.0,2.0,7.0,4.0,6.0,6.0,15.0,3.0,,1.0,,0.2857142857142857,0.15789473684210525,0.13043478260869565,0.13513513513513514,0.14285714285714285,0.15384615384615385,0.25,,,0.625,0.4,1.0,,,,1.0,,0.25,0.25,0.029411764705882353,,,,,2.0,,1.0,,,,,0.125,,,,,,,,,9.0,,2.0,,1.0,8.0,4.0,4.0,8.0,3.0,,,,0.13846153846153847,0.15625,0.14285714285714285,,0.14285714285714285,0.375,,,,,,4.0,,,2.0,1.0,,,,,True,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,9351.0,156,-12,344,341,175,140,51,685,18.0,26,9.0,14.0,1.0,6.0,1.0,2.0,2.0,9.0,,4.0,4.0,20.0,34,6.0,16.0,9.0,67.0,372,2.0,6.0,1.0,13.0,11.0,19.0,9.0,5.0,42.0,26.0,14.0,18.0,9.0,2.0,6.0,8.0,5.0,13.0,5.0,,5.0,2.0,31.0,21.0,36.0,44,7.0,3.0,4.0,7.0,1.0,4.0,6.0,11.0,3.0,3.0,2.0,8.0,,16.0,14.0,6.0,,10.0,42.0,174,0.65,0.7647058823529411,1.0,0.375,0.3333333333333333,0.375,0.5882352941176471,0.5789473684210527,0.58,0.5,0.6607142857142857,0.6203703703703703,0.5416666666666666,0.6774193548387096,0.32,0.17647058823529413,0.11538461538461539,0.5,16.169154228855724,0.6363636363636364,0.23595505617977527,0.21710526315789475,0.22727272727272727,0.52,0.6923076923076923,0.782608695652174,0.6666666666666666,0.12,0.16666666666666666,0.3333333333333333,0.04,0.5,0.5,,0.18,0.2222222222222222,0.25,1.0,0.3333333333333333,,,0.5,0.6428571428571429,0.14285714285714285,0.84,0.2222222222222222,0.5622229999999999,0.5832444444444445,0.5647464285714285,0.18518518518518517,0.2631578947368421,0.19402985074626866,0.6268656716417911,3.8764705882352946,24.599999999999998,0.5087209302325582,3.0,4.0,3.0,6.0,6.0,3.0,12.0,8.0,1.0,2.0,3.0,,0.5,0.19047619047619047,0.038461538461538464,0.03773584905660377,,0.16666666666666666,0.20689655172413793,0.2,1.0,0.3333333333333333,0.75,7.0,2.0,5.0,,3.0,0.5555555555555556,0.375,0.2608695652173913,0.14,,0.5,4.0,5.0,1.0,,,,,3.0,,0.05,0.5714285714285714,0.6666666666666666,1.0,0.17857142857142858,2.0,2.0,3.0,2.0,3.0,2.0,,1.0,2.0,2.0,2.0,,2.0,1.0,0.125,0.1111111111111111,0.10526315789473684,0.037037037037037035,0.030303030303030304,0.02631578947368421,0.1,,0.5,0.16666666666666666,1.0,1.0,0.6,0.14285714285714285,1.0,,,,,,,,,True,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2810.0,47,-10,99,100,31,35,15,199,3.0,6,,,1.0,4.0,1.0,5.0,2.0,7.0,,,3.0,5.0,15,4.0,12.0,10.0,32.0,116,,1.0,,,1.0,4.0,4.0,6.0,14.0,6.0,4.0,12.0,7.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,2.0,4,2.0,2.0,,,,1.0,,1.0,,,2.0,3.0,,7.0,12.0,,,4.0,14.0,31,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.25,0.4074074074074074,,0.5,0.5,,0.6363636363636364,0.4444444444444444,0.2,0.3333333333333333,0.25,28.448275862068968,,0.08333333333333333,0.05128205128205128,0.11764705882352941,0.2222222222222222,0.5,0.75,1.0,0.14814814814814814,0.25,0.3333333333333333,0.18518518518518517,0.2,0.2,,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.375,0.6666666666666666,0.2857142857142857,0.5328592592592591,0.3915,0.4539,0.16129032258064516,0.21052631578947367,,0.4375,9.726666666666667,25.508333333333336,0.31313131313131315,,,,3.0,,,,2.0,,,,,,,,0.02,,,,,,,,5.0,1.0,2.0,,,0.5,,,0.18518518518518517,,0.3333333333333333,2.0,1.0,,,1.0,,,,,,0.4,0.4,1.0,0.125,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,0.14285714285714285,0.037037037037037035,,0.1,,,,0.25,,,1.0,,,,,,,1.0,2.0,0.08333333333333333,,True,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5420.0,90,-35,199,196,106,98,25,395,5.0,7,3.0,5.0,1.0,4.0,,1.0,8.0,19.0,1.0,1.0,8.0,6.0,12,10.0,27.0,8.0,50.0,238,2.0,4.0,3.0,15.0,3.0,8.0,10.0,6.0,27.0,,12.0,27.0,19.0,8.0,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,2.0,9.0,15,,,,2.0,,,1.0,2.0,1.0,1.0,5.0,8.0,,5.0,10.0,,,2.0,27.0,105,,,0.9,0.37037037037037035,0.5,0.37037037037037035,0.5,0.375,0.5384615384615384,0.6666666666666666,0.5833333333333334,0.5681818181818182,0.6818181818181818,0.6136363636363636,0.6923076923076923,,,,19.91341991341991,1.0,0.041666666666666664,0.10810810810810811,0.027777777777777776,0.1794871794871795,0.7142857142857143,0.7142857142857143,,0.10256410256410256,0.25,0.25,0.02564102564102564,,,,0.48717948717948717,0.42105263157894735,0.42105263157894735,0.875,0.1111111111111111,1.0,1.0,0.2777777777777778,0.6,0.4444444444444444,0.8717948717948718,0.42105263157894735,0.5198141025641024,0.5412166666666667,0.5320611111111111,0.04878048780487805,0.14285714285714285,0.3,0.54,4.291666666666667,25.337037037037042,0.5326633165829145,3.0,4.0,3.0,5.0,4.0,4.0,6.0,6.0,1.0,,2.0,,0.6,0.23076923076923078,0.08163265306122448,0.06593406593406594,0.16666666666666666,0.25,0.1111111111111111,0.4,,0.4444444444444444,0.75,8.0,3.0,5.0,3.0,1.0,0.5,0.3333333333333333,0.08333333333333333,0.20512820512820512,,0.375,2.0,2.0,,,,1.0,3.0,2.0,3.0,0.05405405405405406,0.25,0.25,1.0,0.1111111111111111,1.0,3.0,2.0,,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,0.047619047619047616,0.045454545454545456,0.05555555555555555,,0.043478260869565216,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,True,,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,1191.0,20,-7,45,44,8,4,9,89,1.0,2,1.0,2.0,,4.0,,,1.0,4.0,1.0,1.0,,1.0,6,1.0,4.0,1.0,6.0,34,1.0,1.0,,5.0,1.0,2.0,,,2.0,,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,4.0,8,2.0,2.0,,,1.0,2.0,,2.0,,,,,,1.0,2.0,,,1.0,2.0,8,,,1.0,0.25,1.0,0.3333333333333333,0.16666666666666666,0.5,0.25,0.8333333333333334,0.5,0.2727272727272727,0.8333333333333334,0.5,0.4,0.16666666666666666,,0.25,23.636363636363633,,0.1,0.16,0.14285714285714285,0.2,0.5,0.5,,0.4,,,,,,,0.4,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,0.6,0.3333333333333333,0.4668388888888888,0.6647,0.583,0.09090909090909091,0.14285714285714285,0.8333333333333334,0.3333333333333333,6.066666666666667,38.650000000000006,0.17777777777777778,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,,,,,0.5,0.2,0.10526315789473684,0.13333333333333333,0.5,0.125,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.058823529411764705,,,,,,,,,2.0,,1.0,,,,,,,,,,,0.18181818181818182,0.25,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,,1.0,True,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1232.0,21,3,48,47,32,32,9,95,2.0,2,2.0,2.0,2.0,3.0,,,,2.0,,1.0,1.0,4.0,5,,2.0,5.0,13.0,48,,1.0,1.0,1.0,3.0,4.0,1.0,5.0,11.0,6.0,2.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1,1.0,,1.0,2.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,5.0,6.0,1.0,,3.0,11.0,32,0.75,0.75,,,,,0.8,0.75,0.5714285714285714,,0.6,0.65,0.25,0.6875,0.2857142857142857,,,,20.689655172413794,0.6666666666666666,,,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,0.2857142857142857,,,,1.0,,,0.4,1.0,0.2,0.5714285714285714,,0.5323357142857142,0.3582,0.5574199999999999,0.3333333333333333,0.42857142857142855,0.07692307692307693,0.8461538461538461,4.6,26.15,0.6666666666666666,,,,,,1.0,,1.0,2.0,,,,,,0.08333333333333333,0.05,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,1057.0,18,-10,38,37,11,17,6,75,,1,,,,,,,,,,,,,1,,,,,43,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,3,1.0,1.0,,,,,,,,,3.0,3.0,,1.0,,,,,,11,,,,,,,,,,,,,,,,,,,2.2222222222222223,,,0.06666666666666667,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.8278,,,,,,,,,0.2894736842105263,,1.0,,1.0,,1.0,1.0,2.0,,,,,,0.125,0.08333333333333333,0.11764705882352941,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.2,0.25,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,96864.0,1614,-207,3268,3263,568,645,405,6531,74.0,125,19.0,31.0,65.0,173.0,36.0,66.0,137.0,363.0,19.0,37.0,64.0,175.0,364,153.0,406.0,118.0,927.0,3838,20.0,40.0,8.0,98.0,33.0,78.0,70.0,38.0,167.0,64.0,286.0,276.0,361.0,137.0,41.0,148.0,101.0,249.0,64.0,37.0,104.0,27.0,599.0,65.0,120.0,136,39.0,27.0,12.0,72.0,16.0,30.0,27.0,102.0,10.0,14.0,53.0,90.0,1.0,97.0,131.0,9.0,14.0,48.0,165.0,560,0.18285714285714286,0.18497109826589594,0.6013071895424836,0.3768472906403941,0.5,0.3787128712871287,0.4807692307692308,0.4230769230769231,0.5253246753246753,0.6164383561643836,0.4358108108108108,0.5558930741190765,0.6381578947368421,0.49393939393939396,0.5272727272727272,0.11263736263736264,0.12,0.14450867052023122,24.56701305622169,0.7058823529411765,0.0885558583106267,0.07682291666666667,0.09328358208955224,0.16233766233766234,0.592,0.6727272727272727,0.12162162162162163,0.22467532467532467,0.37572254335260113,0.4391891891891892,0.08571428571428572,0.5454545454545454,0.5538461538461539,0.16666666666666666,0.4714285714285714,0.3774104683195592,0.38268156424581007,0.5766423357664233,0.5068493150684932,0.5135135135135135,0.7894736842105263,0.20945945945945946,0.6129032258064516,0.43243243243243246,0.6896103896103896,0.37950138504155123,0.5155710560625815,0.5155964285714286,0.4873602040816327,0.06519065190651907,0.11910669975186104,0.10571736785329018,0.18015102481121897,7.957417582417584,26.796798029556644,0.17380660954712362,7.0,13.0,15.0,33.0,4.0,6.0,53.0,16.0,45.0,5.0,2.0,,0.45454545454545453,0.06608478802992519,0.007518796992481203,0.009864364981504316,0.005,0.08940397350993377,0.045584045584045586,0.06711409395973154,0.26153846153846155,0.1780821917808219,0.5384615384615384,43.0,19.0,21.0,183.0,2.0,0.3,0.025,0.07575757575757576,0.05584415584415584,,0.296875,16.0,6.0,17.0,4.0,1.0,4.0,10.0,3.0,6.0,0.008361204013377926,0.37209302325581395,0.38095238095238093,0.8125,0.04054054054054054,1.0,3.0,2.0,6.0,10.0,,5.0,2.0,4.0,5.0,2.0,3.0,5.0,3.0,0.014778325123152709,0.013774104683195593,,0.012135922330097087,0.010958904109589041,0.015151515151515152,0.007751937984496124,0.012953367875647668,0.6,0.0410958904109589,0.3333333333333333,1.0,0.3333333333333333,0.023255813953488372,1.0,,,,,1.0,5.0,0.012195121951219513,2.0,False,2.0,0.015151515151515152,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,70671.0,1178,-170,2391,2383,386,429,293,4774,135.0,184,14.0,24.0,77.0,152.0,38.0,87.0,5.0,16.0,,1.0,2.0,250.0,423,6.0,32.0,40.0,558.0,2841,,1.0,13.0,139.0,30.0,47.0,5.0,13.0,73.0,368.0,132.0,18.0,16.0,5.0,15.0,33.0,31.0,64.0,25.0,6.0,20.0,7.0,159.0,118.0,274.0,397,31.0,24.0,7.0,35.0,2.0,31.0,17.0,66.0,13.0,12.0,55.0,87.0,,57.0,59.0,6.0,,25.0,69.0,382,0.736,0.8975609756097561,1.0,0.1875,,0.1875,0.5910165484633569,0.6382978723404256,0.5692307692307692,0.7078651685393258,0.5769230769230769,0.578838174273859,0.7164948453608248,0.5983606557377049,0.07032967032967033,0.03546099290780142,0.03804347826086957,0.039473684210526314,20.036630036630036,0.5303030303030303,0.2189239332096475,0.23947614593077643,0.22025316455696203,0.4043956043956044,0.7336956521739131,0.7627118644067796,0.6592592592592592,0.33406593406593404,0.506578947368421,0.5273972602739726,0.1912087912087912,0.4367816091954023,0.4470588235294118,0.868421052631579,0.035164835164835165,0.3125,0.3125,1.0,0.011235955056179775,,,0.46153846153846156,0.5833333333333334,0.038461538461538464,0.4747252747252747,0.3125,0.5461345054945055,0.5913153225806451,0.5621096153846155,0.052742616033755275,0.05656108597285068,0.24910394265232974,0.13082437275985664,7.195271867612293,24.368750000000002,0.1614387285654538,49.0,67.0,63.0,88.0,90.0,39.0,138.0,123.0,18.0,7.0,3.0,2.0,0.7159090909090909,0.26037735849056604,0.07344632768361582,0.10581092801387684,0.08433734939759036,0.255,0.242152466367713,0.308411214953271,0.8051948051948052,0.7528089887640449,0.7313432835820896,16.0,,,,18.0,,0.34615384615384615,0.2152777777777778,0.035164835164835165,0.12244897959183673,,1.0,3.0,6.0,2.0,4.0,1.0,8.0,4.0,4.0,0.0684931506849315,0.0625,0.0625,1.0,0.057692307692307696,,,,,83.0,1.0,19.0,,2.0,39.0,27.0,11.0,39.0,22.0,,,0.019230769230769232,0.13344051446945338,0.17063492063492064,0.13333333333333333,0.06153846153846154,0.1043956043956044,0.5641025641025641,,,,,,10.0,,,,3.0,,,,,False,,0.022988505747126436,1.0,2.0,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,18496.0,308,-26,624,618,108,136,83,1242,38.0,51,7.0,8.0,2.0,11.0,1.0,3.0,,1.0,,,,41.0,65,1.0,3.0,14.0,99.0,708,,,3.0,23.0,7.0,9.0,2.0,7.0,24.0,64.0,18.0,3.0,1.0,,5.0,10.0,8.0,18.0,6.0,2.0,8.0,,44.0,31.0,73.0,103,8.0,7.0,1.0,4.0,3.0,11.0,1.0,15.0,1.0,1.0,21.0,29.0,2.0,11.0,16.0,2.0,,8.0,24.0,107,0.7804878048780488,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6307692307692307,0.7777777777777778,0.625,0.5,0.7727272727272727,0.66,0.5227272727272727,0.8571428571428571,0.04411764705882353,0.07692307692307693,0.0392156862745098,0.2727272727272727,12.482662968099861,0.26666666666666666,0.2366412213740458,0.21495327102803738,0.2376237623762376,0.75,0.7450980392156863,0.7755102040816326,0.7631578947368421,0.16176470588235295,0.18181818181818182,0.25,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.014705882352941176,,,,,,,0.7272727272727273,0.875,,0.7941176470588235,,0.6188647058823529,0.5629266666666667,0.6961227272727274,0.10810810810810811,0.11267605633802817,0.23232323232323232,0.24242424242424243,2.876923076923077,26.833333333333332,0.17307692307692307,10.0,18.0,10.0,20.0,18.0,8.0,38.0,30.0,3.0,3.0,2.0,,0.5,0.2,0.0547945205479452,0.10101010101010101,0.05714285714285714,0.16216216216216217,0.2111111111111111,0.2692307692307692,1.0,0.9,0.5555555555555556,2.0,,1.0,,4.0,0.5,0.3333333333333333,0.23333333333333334,0.029411764705882353,0.1,,1.0,2.0,2.0,,,,1.0,,1.0,0.05405405405405406,0.5,0.5,1.0,0.18181818181818182,,,1.0,,22.0,,2.0,,,27.0,14.0,12.0,30.0,17.0,,,,0.1456953642384106,0.1388888888888889,0.18032786885245902,0.05555555555555555,0.1,0.5666666666666667,,,,0.5,,3.0,3.0,3.0,,,,,,,False,,,1.0,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,85099.0,1418,-119,2874,2885,523,575,372,5759,122.0,188,22.0,29.0,35.0,93.0,8.0,19.0,60.0,169.0,7.0,21.0,28.0,165.0,300,73.0,214.0,173.0,722.0,3418,10.0,30.0,23.0,95.0,25.0,41.0,35.0,51.0,134.0,140.0,190.0,189.0,168.0,60.0,39.0,96.0,73.0,169.0,49.0,24.0,68.0,20.0,411.0,118.0,254.0,316,49.0,39.0,10.0,89.0,9.0,34.0,29.0,123.0,6.0,14.0,72.0,116.0,5.0,169.0,221.0,25.0,,107.0,129.0,516,0.42424242424242425,0.45751633986928103,0.863013698630137,0.3411214953271028,0.3333333333333333,0.3427230046948357,0.55,0.6097560975609756,0.5340466926070039,0.5373134328358209,0.5460526315789473,0.5908346972176759,0.6089743589743589,0.638095238095238,0.4163424124513619,0.13,0.10638297872340426,0.20430107526881722,22.078313253012045,0.7235772357723578,0.1787878787878788,0.17607223476297967,0.19008264462809918,0.3657587548638132,0.648936170212766,0.7261904761904762,0.4098360655737705,0.18093385214007782,0.3763440860215054,0.47297297297297297,0.03696498054474708,0.42105263157894735,0.42105263157894735,0.75,0.32879377431906615,0.35502958579881655,0.35502958579881655,0.8333333333333334,0.31343283582089554,0.3333333333333333,0.7142857142857143,0.3815789473684211,0.7586206896551724,0.3684210526315789,0.7821011673151751,0.35714285714285715,0.5655878167641328,0.560572972972973,0.5597873333333333,0.18120805369127516,0.2801047120418848,0.13157894736842105,0.18559556786703602,4.6,25.629906542056073,0.18197633959638135,21.0,32.0,21.0,37.0,24.0,28.0,116.0,62.0,60.0,5.0,5.0,,0.5675675675675675,0.17339312406576982,0.04229607250755287,0.044787077826725405,0.03954802259887006,0.17695473251028807,0.15824915824915825,0.20155038759689922,0.4,0.47761194029850745,0.65625,45.0,8.0,11.0,30.0,20.0,0.3142857142857143,0.28169014084507044,0.14772727272727273,0.08754863813229571,0.2857142857142857,0.2857142857142857,13.0,7.0,8.0,,9.0,9.0,15.0,7.0,11.0,0.04329896907216495,0.28888888888888886,0.28888888888888886,1.0,0.09210526315789473,3.0,9.0,3.0,,33.0,1.0,11.0,,5.0,28.0,18.0,10.0,28.0,21.0,,,0.013513513513513514,0.047142857142857146,0.052805280528052806,0.0425531914893617,0.043478260869565216,0.04721030042918455,0.75,0.13432835820895522,0.3333333333333333,1.0,0.42857142857142855,,5.0,,,1.0,2.0,1.0,1.0,0.004672897196261682,1.0,False,1.0,,,,,,
