EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceFg2Pct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,HeaveAttempts,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,3SecondViolations,HeaveMakes,Transition Take Fouls,BlockedCorner3
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,8668.0,144,-18,315,315,148,128,51,630,17.0,24,8.0,12.0,1.0,5.0,1.0,2.0,1.0,8.0,,4.0,3.0,19.0,31,4.0,14.0,9.0,59.0,343,2.0,6.0,1.0,13.0,10.0,16.0,7.0,5.0,34.0,24.0,14.0,12.0,8.0,1.0,6.0,8.0,4.0,12.0,4.0,,5.0,2.0,28.0,18.0,32.0,40,6.0,2.0,4.0,7.0,1.0,4.0,6.0,11.0,3.0,3.0,2.0,8.0,,15.0,14.0,6.0,,10.0,34.0,147,0.631578947368421,0.75,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6129032258064516,0.625,0.5555555555555556,0.5,0.6304347826086957,0.6020408163265306,0.5416666666666666,0.6538461538461539,0.3111111111111111,0.1935483870967742,0.125,0.6,16.0857908847185,0.6363636363636364,0.22784810126582278,0.2116788321167883,0.22033898305084745,0.5333333333333333,0.7083333333333334,0.8095238095238095,0.1111111111111111,0.2,0.5,0.044444444444444446,0.5,0.5,,0.17777777777777778,0.125,0.14285714285714285,1.0,0.3333333333333333,,,0.5217391304347826,0.6666666666666666,0.13043478260869565,0.8444444444444444,0.125,0.561081111111111,0.5630608695652174,0.20408163265306123,0.2857142857142857,0.22033898305084745,0.576271186440678,3.8483870967741933,24.535714285714285,0.46984126984126984,3.0,4.0,3.0,6.0,6.0,3.0,11.0,8.0,1.0,2.0,3.0,,0.5,0.1896551724137931,0.039473684210526314,0.039735099337748346,,0.17391304347826086,0.21428571428571427,0.14285714285714285,0.6470588235294118,1.0,0.3333333333333333,0.75,0.5832444444444445,6.0,1.0,3.0,,3.0,0.42857142857142855,0.375,0.25,0.13333333333333333,,0.3333333333333333,3.0,4.0,1.0,,,,,3.0,,0.05084745762711865,0.5,0.6,1.0,0.17391304347826086,2.0,2.0,2.0,2.0,3.0,2.0,,1.0,1.0,2.0,2.0,,2.0,1.0,0.14285714285714285,0.125,0.1111111111111111,0.04,0.034482758620689655,0.027777777777777776,0.1,,0.5,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2810.0,47,-10,99,100,31,35,15,199,3.0,6,,,1.0,4.0,1.0,5.0,2.0,7.0,,,3.0,5.0,15,4.0,12.0,10.0,32.0,116,,1.0,,,1.0,4.0,4.0,6.0,14.0,6.0,4.0,12.0,7.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,2.0,4,2.0,2.0,,,,1.0,,1.0,,,2.0,3.0,,7.0,12.0,,,4.0,14.0,31,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.25,0.4074074074074074,,0.5,0.5,,0.6363636363636364,0.4444444444444444,0.2,0.3333333333333333,0.25,28.448275862068968,,0.08333333333333333,0.05128205128205128,0.11764705882352941,0.2222222222222222,0.5,0.75,0.14814814814814814,0.25,0.3333333333333333,0.18518518518518517,0.2,0.2,,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.375,0.6666666666666666,0.2857142857142857,0.5328592592592591,0.4539,0.16129032258064516,0.21052631578947367,,0.4375,9.726666666666667,25.508333333333336,0.31313131313131315,,,,3.0,,,,2.0,,,,,,,,0.02,,,,,1.0,,,,0.3915,5.0,1.0,2.0,,,0.5,,,0.18518518518518517,,0.3333333333333333,2.0,1.0,,,1.0,,,,,,0.4,0.4,1.0,0.125,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,0.14285714285714285,0.037037037037037035,,0.1,,,,0.25,,,1.0,,,,,1.0,2.0,0.08333333333333333,,,,True,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5169.0,86,-35,188,186,95,98,25,374,5.0,7,3.0,5.0,1.0,3.0,,1.0,7.0,18.0,1.0,1.0,7.0,6.0,11,9.0,26.0,8.0,47.0,229,2.0,4.0,3.0,15.0,3.0,7.0,9.0,6.0,24.0,,12.0,24.0,18.0,7.0,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,2.0,9.0,15,,,,2.0,,,1.0,2.0,1.0,1.0,5.0,8.0,,5.0,10.0,,,2.0,24.0,94,,,0.8888888888888888,0.34615384615384615,0.5,0.34615384615384615,0.5454545454545454,0.42857142857142855,0.527027027027027,0.6666666666666666,0.5625,0.5595238095238095,0.6818181818181818,0.6,0.7027027027027027,,,,20.0,1.0,0.044444444444444446,0.11594202898550725,0.029411764705882353,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.02702702702702703,,,,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.1111111111111111,1.0,1.0,0.3125,0.6,0.4375,0.8918918918918919,0.3888888888888889,0.5228567567567568,0.540628125,0.05128205128205128,0.15384615384615385,0.3191489361702128,0.5106382978723404,3.9545454545454546,25.35769230769231,0.5053191489361702,3.0,4.0,3.0,5.0,4.0,4.0,6.0,6.0,1.0,,2.0,,0.6,0.25,0.08163265306122448,0.06976744186046512,0.16666666666666666,0.25,0.1111111111111111,0.6666666666666666,,,0.4444444444444444,0.75,0.5412166666666667,8.0,2.0,4.0,3.0,1.0,0.4444444444444444,0.3333333333333333,0.09090909090909091,0.21621621621621623,,0.2857142857142857,2.0,2.0,,,,1.0,3.0,2.0,3.0,0.05405405405405406,0.25,0.25,1.0,0.125,1.0,3.0,2.0,,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,0.05405405405405406,0.05263157894736842,0.0625,,0.045454545454545456,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,True,,,,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,8656.0,144,-22,310,312,116,148,40,622,16.0,23,3.0,6.0,1.0,12.0,3.0,6.0,10.0,26.0,2.0,3.0,8.0,20.0,41,10.0,30.0,22.0,92.0,361,2.0,3.0,,8.0,4.0,13.0,9.0,4.0,27.0,14.0,26.0,24.0,26.0,10.0,6.0,12.0,11.0,23.0,4.0,7.0,12.0,,57.0,5.0,14.0,16,4.0,1.0,3.0,12.0,3.0,6.0,4.0,18.0,3.0,7.0,7.0,11.0,,28.0,34.0,5.0,1.0,18.0,27.0,115,0.35,0.3684210526315789,0.8,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4878048780487805,0.3076923076923077,0.49295774647887325,0.5714285714285714,0.5227272727272727,0.5352941176470588,0.5714285714285714,0.5,0.4225352112676056,0.14634146341463414,0.21739130434782608,0.08333333333333333,28.531855955678672,0.6666666666666666,0.07042253521126761,0.1015625,0.019230769230769232,0.323943661971831,0.6956521739130435,0.8888888888888888,0.16901408450704225,0.08333333333333333,0.09090909090909091,0.08450704225352113,0.5,0.5,0.3333333333333333,0.36619718309859156,0.38461538461538464,0.38461538461538464,0.8,0.42857142857142855,0.6666666666666666,1.0,0.2727272727272727,0.5,0.36363636363636365,0.7464788732394366,0.38461538461538464,0.5344795774647888,0.48480454545454543,0.21428571428571427,0.3333333333333333,0.08695652173913043,0.29347826086956524,6.119512195121951,26.253333333333334,0.3741935483870968,1.0,2.0,1.0,4.0,2.0,,8.0,2.0,8.0,,2.0,,0.25,0.14035087719298245,,0.014492753623188406,,0.08695652173913043,0.1724137931034483,0.2,0.375,,0.2857142857142857,0.5,0.502675,4.0,5.0,5.0,6.0,1.0,0.5555555555555556,0.1,0.21052631578947367,0.056338028169014086,,0.625,,1.0,,,,1.0,1.0,1.0,,,,,,0.045454545454545456,,,,,2.0,,,,2.0,1.0,,1.0,3.0,2.0,,,,0.028169014084507043,0.03225806451612903,,0.1111111111111111,,0.6666666666666666,,,,,,1.0,,,,,,2.0,2.0,,True,,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,1191.0,20,-7,45,44,8,4,9,89,1.0,2,1.0,2.0,,4.0,,,1.0,4.0,1.0,1.0,,1.0,6,1.0,4.0,1.0,6.0,34,1.0,1.0,,5.0,1.0,2.0,,,2.0,,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,4.0,8,2.0,2.0,,,1.0,2.0,,2.0,,,,,,1.0,2.0,,,1.0,2.0,8,,,1.0,0.25,1.0,0.3333333333333333,0.16666666666666666,0.5,0.25,0.8333333333333334,0.5,0.2727272727272727,0.8333333333333334,0.5,0.4,0.16666666666666666,,0.25,23.636363636363633,,0.1,0.16,0.14285714285714285,0.2,0.5,0.5,0.4,,,,,,,0.4,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,0.6,0.3333333333333333,0.4668388888888888,0.583,0.09090909090909091,0.14285714285714285,0.8333333333333334,0.3333333333333333,6.066666666666667,38.650000000000006,0.17777777777777778,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,,,,,0.5,0.2,0.10526315789473684,0.13333333333333333,0.5,0.125,0.3333333333333333,,,,0.3333333333333333,1.0,0.6647,,,,,,,,,,,,,,,,1.0,,,,,0.058823529411764705,,,,,,,,,2.0,,1.0,,,,,,,,,,,0.18181818181818182,0.25,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,,1.0,True,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1232.0,21,3,48,47,32,32,9,95,2.0,2,2.0,2.0,2.0,3.0,,,,2.0,,1.0,1.0,4.0,5,,2.0,5.0,13.0,48,,1.0,1.0,1.0,3.0,4.0,1.0,5.0,11.0,6.0,2.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1,1.0,,1.0,2.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,5.0,6.0,1.0,,3.0,11.0,32,0.75,0.75,,,,,0.8,0.75,0.5714285714285714,,0.6,0.65,0.25,0.6875,0.2857142857142857,,,,20.689655172413794,0.6666666666666666,,,,0.2857142857142857,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,0.2857142857142857,,,,1.0,,,0.4,1.0,0.2,0.5714285714285714,,0.5323357142857142,0.5574199999999999,0.3333333333333333,0.42857142857142855,0.07692307692307693,0.8461538461538461,4.6,26.15,0.6666666666666666,,,,,,1.0,,1.0,2.0,,,,,,0.08333333333333333,0.05,,,,,0.5,1.0,,,0.3582,,,,,,,,,,,,,,,,,,1.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,1057.0,18,-10,38,37,11,17,6,75,,1,,,,,,,,,,,,,1,,,,,43,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,3,1.0,1.0,,,,,,,,,3.0,3.0,,1.0,,,,,,11,,,,,,,,,,,,,,,,,,,2.2222222222222223,,,0.06666666666666667,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.8278,,,,,,,,0.2894736842105263,,1.0,,1.0,,1.0,1.0,2.0,,,,,,0.125,0.08333333333333333,0.11764705882352941,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.2,0.25,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,90771.0,1513,-173,3051,3050,523,590,371,6101,70.0,118,18.0,29.0,59.0,161.0,33.0,60.0,130.0,340.0,18.0,33.0,59.0,162.0,339,144.0,380.0,109.0,865.0,3563,19.0,36.0,8.0,95.0,30.0,71.0,65.0,36.0,159.0,60.0,264.0,258.0,338.0,130.0,40.0,136.0,98.0,234.0,63.0,35.0,96.0,25.0,566.0,62.0,114.0,130,38.0,26.0,12.0,68.0,15.0,28.0,26.0,96.0,9.0,12.0,49.0,83.0,1.0,92.0,122.0,8.0,12.0,45.0,157.0,515,0.18518518518518517,0.1875,0.5972222222222222,0.37894736842105264,0.5277777777777778,0.38095238095238093,0.4778761061946903,0.4225352112676056,0.5257301808066759,0.6397058823529411,0.4522058823529412,0.5559167750325098,0.6619718309859155,0.5098684210526315,0.5285118219749653,0.11799410029498525,0.1271186440677966,0.14906832298136646,24.64265294453974,0.7083333333333334,0.08831908831908832,0.07650273224043716,0.09375,0.16411682892906815,0.5932203389830508,0.6796116504854369,0.2239221140472879,0.36645962732919257,0.4306569343065693,0.08344923504867872,0.55,0.559322033898305,0.18181818181818182,0.4728789986091794,0.38235294117647056,0.3880597014925373,0.5692307692307692,0.4852941176470588,0.5454545454545454,0.7777777777777778,0.21323529411764705,0.6206896551724138,0.4338235294117647,0.6926286509040334,0.38461538461538464,0.515654120111732,0.48507037037037054,0.06578947368421052,0.1196808510638298,0.10982658959537572,0.1838150289017341,7.938053097345133,26.863947368421044,0.17141920681743691,7.0,12.0,15.0,32.0,4.0,6.0,50.0,16.0,42.0,5.0,2.0,,0.46875,0.06561679790026247,0.008108108108108109,0.010610079575596816,0.0053475935828877,0.09375,0.04216867469879518,0.06338028169014084,0.11428571428571428,0.2711864406779661,0.17647058823529413,0.5833333333333334,0.5101961538461538,40.0,19.0,21.0,174.0,2.0,0.3230769230769231,0.02666666666666667,0.07368421052631578,0.055632823365785816,,0.3220338983050847,14.0,6.0,15.0,4.0,1.0,4.0,9.0,3.0,5.0,0.009041591320072333,0.35,0.358974358974359,0.8571428571428571,0.04411764705882353,1.0,3.0,2.0,6.0,10.0,,5.0,2.0,4.0,5.0,2.0,3.0,5.0,3.0,0.015789473684210527,0.014705882352941176,,0.013020833333333334,0.011834319526627219,0.016233766233766232,0.00819672131147541,0.013966480446927373,0.6,0.04411764705882353,0.3333333333333333,1.0,0.3333333333333333,0.025,,,,1.0,5.0,0.013020833333333334,,,2.0,False,2.0,0.016666666666666666,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,67630.0,1127,-135,2285,2278,374,395,279,4563,131.0,178,13.0,23.0,76.0,146.0,36.0,84.0,5.0,16.0,,1.0,2.0,243.0,408,6.0,32.0,38.0,542.0,2706,,1.0,13.0,137.0,28.0,45.0,5.0,13.0,69.0,356.0,130.0,18.0,16.0,5.0,15.0,32.0,30.0,62.0,24.0,6.0,19.0,7.0,154.0,115.0,265.0,383,31.0,24.0,7.0,32.0,2.0,28.0,17.0,60.0,12.0,12.0,52.0,81.0,,55.0,55.0,6.0,,23.0,65.0,370,0.7325102880658436,0.898989898989899,1.0,0.1875,,0.1875,0.5955882352941176,0.6222222222222222,0.5727272727272728,0.7126436781609196,0.56,0.5827956989247312,0.7210526315789474,0.5847457627118644,0.07272727272727272,0.03676470588235294,0.03932584269662921,0.0410958904109589,20.0920245398773,0.5333333333333333,0.21946564885496184,0.23892100192678228,0.22077922077922077,0.40454545454545454,0.7359550561797753,0.7660818713450293,0.33181818181818185,0.5205479452054794,0.5428571428571428,0.19090909090909092,0.42857142857142855,0.43902439024390244,0.8888888888888888,0.03636363636363636,0.3125,0.3125,1.0,0.011494252873563218,,,0.46,0.5652173913043478,0.04,0.4772727272727273,0.3125,0.5459979545454545,0.558334,0.05032822757111598,0.05411764705882353,0.25276752767527677,0.12730627306273062,7.205392156862745,24.368750000000002,0.16367614879649892,48.0,65.0,62.0,86.0,90.0,37.0,133.0,118.0,15.0,6.0,3.0,1.0,0.7209302325581395,0.2587548638132296,0.07326732673267326,0.10655737704918032,0.08860759493670886,0.2564102564102564,0.2358490566037736,0.308411214953271,0.648854961832061,0.8026315789473685,0.7471264367816092,0.7384615384615385,0.5921308333333334,16.0,,,,17.0,,0.34,0.2158273381294964,0.03636363636363636,0.10416666666666667,,1.0,3.0,6.0,1.0,4.0,1.0,8.0,4.0,4.0,0.06628242074927954,0.0625,0.0625,1.0,0.06,,,,,80.0,1.0,19.0,,2.0,37.0,26.0,10.0,37.0,20.0,,,0.0196078431372549,0.13490725126475547,0.175,0.13100436681222707,0.06451612903225806,0.10919540229885058,0.5405405405405406,,,,,,10.0,,3.0,,,,,,,False,,0.023809523809523808,1.0,2.0,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,18022.0,300,-42,606,602,108,136,81,1208,35.0,47,7.0,8.0,2.0,10.0,1.0,3.0,,1.0,,,,38.0,60,1.0,3.0,14.0,93.0,698,,,3.0,21.0,7.0,9.0,2.0,7.0,24.0,60.0,16.0,3.0,1.0,,5.0,10.0,8.0,18.0,6.0,2.0,8.0,,44.0,31.0,70.0,99,8.0,7.0,1.0,4.0,3.0,11.0,1.0,15.0,1.0,1.0,20.0,28.0,2.0,11.0,16.0,2.0,,8.0,24.0,107,0.7894736842105263,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6333333333333333,0.7777777777777778,0.626984126984127,0.47368421052631576,0.7727272727272727,0.6642857142857143,0.5,0.8571428571428571,0.047619047619047616,0.08333333333333333,0.0425531914893617,0.3,12.125534950071327,0.26666666666666666,0.2440944881889764,0.21019108280254778,0.24742268041237114,0.746031746031746,0.7446808510638298,0.7777777777777778,0.15873015873015872,0.2,0.2857142857142857,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.015873015873015872,,,,,,,0.7272727272727273,0.875,,0.7936507936507936,,0.6186746031746031,0.6961227272727274,0.11594202898550725,0.12121212121212122,0.22580645161290322,0.25806451612903225,2.875,26.833333333333332,0.1782178217821782,9.0,17.0,9.0,19.0,16.0,8.0,35.0,29.0,3.0,3.0,2.0,,0.47368421052631576,0.18716577540106952,0.05555555555555555,0.1,0.05714285714285714,0.1506849315068493,0.20224719101123595,0.24,0.7714285714285715,1.0,0.8947368421052632,0.5294117647058824,0.5584428571428571,2.0,,1.0,,4.0,0.5,0.36363636363636365,0.23333333333333334,0.031746031746031744,0.1111111111111111,,1.0,2.0,2.0,,,,1.0,,1.0,0.05504587155963303,0.5,0.5,1.0,0.18181818181818182,,,1.0,,21.0,,2.0,,,27.0,14.0,12.0,30.0,17.0,,,,0.14383561643835616,0.14285714285714285,0.1724137931034483,0.05555555555555555,0.1111111111111111,0.5666666666666667,,,,0.5,,3.0,,,,,,3.0,3.0,,False,,,1.0,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,80549.0,1342,-87,2715,2726,491,545,347,5441,117.0,179,21.0,27.0,33.0,86.0,8.0,18.0,58.0,160.0,7.0,21.0,27.0,158.0,283,71.0,203.0,160.0,689.0,3203,10.0,30.0,21.0,91.0,24.0,38.0,33.0,49.0,130.0,134.0,182.0,186.0,159.0,58.0,36.0,88.0,68.0,156.0,46.0,22.0,61.0,19.0,380.0,111.0,244.0,303,47.0,37.0,10.0,85.0,8.0,32.0,27.0,117.0,6.0,13.0,67.0,107.0,4.0,159.0,206.0,24.0,,100.0,125.0,484,0.4240506329113924,0.4589041095890411,0.8732394366197183,0.3497536945812808,0.3333333333333333,0.35148514851485146,0.558303886925795,0.631578947368421,0.5442386831275721,0.5384615384615384,0.5704225352112676,0.5980902777777778,0.6066666666666667,0.6565656565656566,0.4176954732510288,0.127208480565371,0.1005586592178771,0.20930232558139536,22.1015649952092,0.7264957264957265,0.1750788643533123,0.1751368256450352,0.18494623655913978,0.3683127572016461,0.6536312849162011,0.7267080745341615,0.17695473251028807,0.38372093023255816,0.4852941176470588,0.037037037037037035,0.4444444444444444,0.4444444444444444,0.75,0.3292181069958848,0.3625,0.3625,0.8448275862068966,0.3230769230769231,0.3333333333333333,0.7142857142857143,0.38028169014084506,0.7777777777777778,0.38028169014084506,0.7860082304526749,0.36477987421383645,0.5666030927835054,0.5633414285714284,0.1797153024911032,0.2785515320334262,0.1320754716981132,0.18867924528301888,4.57173144876325,25.648768472906404,0.18084714548802946,20.0,31.0,20.0,35.0,24.0,27.0,113.0,59.0,58.0,5.0,4.0,,0.5714285714285714,0.17519379844961241,0.04326923076923077,0.04541895066562255,0.04142011834319527,0.17796610169491525,0.15845070422535212,0.208,0.4017094017094017,0.42424242424242425,0.47692307692307695,0.6451612903225806,0.5630666666666667,43.0,8.0,11.0,27.0,20.0,0.3333333333333333,0.29411764705882354,0.14792899408284024,0.08847736625514403,0.25,0.2962962962962963,13.0,6.0,8.0,,9.0,9.0,14.0,7.0,10.0,0.04395604395604396,0.3023255813953488,0.3023255813953488,1.0,0.08450704225352113,3.0,9.0,3.0,,31.0,1.0,10.0,,5.0,27.0,17.0,10.0,27.0,20.0,,,0.014285714285714285,0.04747320061255743,0.05673758865248227,0.041666666666666664,0.037383177570093455,0.04608294930875576,0.7407407407407407,0.13846153846153847,0.3333333333333333,1.0,0.5,,5.0,1.0,2.0,1.0,1.0,0.0049261083743842365,,,1.0,False,1.0,,,,,,
