EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceFg2Pct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,Offensive Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,3SecondViolations,HeaveMakes,Transition Take Fouls,BlockedCorner3
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,6358.0,106,-30,229,229,83,74,36.0,458,13.0,23.0,3.0,8.0,,2.0,,1.0,1.0,7.0,,1.0,1.0,13.0,26.0,1.0,8.0,7.0,36.0,273,,1.0,3.0,7.0,3.0,8.0,1.0,2.0,8.0,18.0,8.0,3.0,7.0,1.0,5.0,3.0,1.0,4.0,1.0,,1.0,,9.0,15.0,22.0,37.0,3.0,2.0,1.0,6.0,,5.0,3.0,11.0,3.0,4.0,12.0,17.0,,9.0,8.0,,,4.0,8.0,83,0.6923076923076923,0.8181818181818182,1.0,0.125,,0.125,0.5,0.375,0.4264705882352941,0.25,0.3333333333333333,0.47368421052631576,0.35,0.4,0.23529411764705882,0.19230769230769232,0.17391304347826086,0.5,18.21561338289963,0.5454545454545454,0.2459016393442623,0.21212121212121213,0.24444444444444444,0.6764705882352942,0.5652173913043478,0.6842105263157895,0.6923076923076923,0.058823529411764705,,,0.029411764705882353,,,,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.125,,,0.8888888888888888,0.375,0.1111111111111111,0.9117647058823529,0.14285714285714285,0.6119308823529411,0.5303214285714286,0.65465,0.10526315789473684,0.13333333333333333,0.19444444444444445,0.2222222222222222,2.7807692307692307,25.637500000000003,0.3624454148471616,2.0,5.0,2.0,7.0,4.0,6.0,6.0,15.0,3.0,,1.0,,0.2857142857142857,0.15789473684210525,0.13043478260869565,0.13513513513513514,0.14285714285714285,0.15384615384615385,0.25,,,0.625,0.4,1.0,,,,1.0,,0.25,0.25,0.029411764705882353,,,,,2.0,,1.0,,,8.0,4.0,8.0,3.0,,,0.125,0.375,,,,,,,,,9.0,,2.0,,1.0,4.0,,,,0.13846153846153847,0.15625,0.14285714285714285,,0.14285714285714285,,,,,,4.0,,,2.0,1.0,,,,,True,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,10007.0,167,-4,367,366,192,149,52.0,733,21.0,31.0,11.0,17.0,1.0,6.0,1.0,2.0,3.0,10.0,,4.0,4.0,23.0,39.0,7.0,18.0,13.0,80.0,389,2.0,6.0,1.0,13.0,13.0,22.0,10.0,7.0,48.0,30.0,16.0,21.0,10.0,3.0,6.0,8.0,5.0,13.0,5.0,,5.0,2.0,31.0,22.0,41.0,49.0,8.0,4.0,4.0,7.0,1.0,4.0,6.0,11.0,3.0,3.0,3.0,9.0,,19.0,18.0,6.0,,11.0,48.0,191,0.6521739130434783,0.75,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.5897435897435898,0.5909090909090909,0.5877192982456141,0.5,0.640625,0.6349206349206349,0.5416666666666666,0.6666666666666666,0.3157894736842105,0.15384615384615385,0.0967741935483871,0.5,17.370892018779344,0.6363636363636364,0.2391304347826087,0.2215568862275449,0.2318840579710145,0.543859649122807,0.6774193548387096,0.75,0.6666666666666666,0.10526315789473684,0.16666666666666666,0.3333333333333333,0.03508771929824561,0.5,0.5,,0.17543859649122806,0.3,0.3333333333333333,1.0,0.3333333333333333,,,0.53125,0.6470588235294118,0.125,0.8596491228070176,0.3,0.5774964912280701,0.5832444444444445,0.5816265625,0.1774193548387097,0.25,0.1625,0.6,3.6307692307692307,24.572222222222216,0.5231607629427792,3.0,4.0,3.0,6.0,6.0,3.0,15.0,8.0,1.0,2.0,3.0,,0.5,0.2,0.037037037037037035,0.03614457831325301,,0.18518518518518517,0.20588235294117646,0.21428571428571427,1.0,0.3333333333333333,0.75,8.0,2.0,5.0,,4.0,0.5,0.4444444444444444,0.2608695652173913,0.14035087719298245,,0.5,4.0,6.0,1.0,,,,1.0,3.0,3.0,3.0,2.0,3.0,1.0,0.04838709677419355,0.6666666666666666,0.5,0.5714285714285714,1.0,0.1875,2.0,2.0,3.0,2.0,3.0,2.0,,1.0,2.0,,0.1111111111111111,0.1,0.10526315789473684,0.03529411764705882,0.02702702702702703,0.02631578947368421,0.1,,0.16666666666666666,1.0,1.0,0.5,0.125,1.0,,,,,,,,,True,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2810.0,47,-10,99,100,31,35,15.0,199,3.0,6.0,,,1.0,4.0,1.0,5.0,2.0,7.0,,,3.0,5.0,15.0,4.0,12.0,10.0,32.0,116,,1.0,,,1.0,4.0,4.0,6.0,14.0,6.0,4.0,12.0,7.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,2.0,4.0,2.0,2.0,,,,1.0,,1.0,,,2.0,3.0,,7.0,12.0,,,4.0,14.0,31,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.25,0.4074074074074074,,0.5,0.5,,0.6363636363636364,0.4444444444444444,0.2,0.3333333333333333,0.25,28.448275862068968,,0.08333333333333333,0.05128205128205128,0.11764705882352941,0.2222222222222222,0.5,0.75,1.0,0.14814814814814814,0.25,0.3333333333333333,0.18518518518518517,0.2,0.2,,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.375,0.6666666666666666,0.2857142857142857,0.5328592592592591,0.3915,0.4539,0.16129032258064516,0.21052631578947367,,0.4375,9.726666666666667,25.508333333333336,0.31313131313131315,,,,3.0,,,,2.0,,,,,,,,0.02,,,,,,,,5.0,1.0,2.0,,,0.5,,,0.18518518518518517,,0.3333333333333333,2.0,1.0,,,1.0,,,,,,,,,,,0.4,0.4,1.0,0.125,,1.0,1.0,,1.0,1.0,,1.0,,,,,0.14285714285714285,0.037037037037037035,,0.1,,,0.25,,,1.0,,,,,,,1.0,2.0,0.08333333333333333,,True,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6107.0,102,-35,224,222,125,111,26.0,446,7.0,9.0,5.0,7.0,2.0,5.0,,1.0,8.0,22.0,1.0,1.0,10.0,9.0,15.0,10.0,30.0,8.0,56.0,257,2.0,4.0,3.0,17.0,5.0,10.0,12.0,6.0,31.0,4.0,14.0,27.0,22.0,8.0,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,2.0,10.0,17.0,1.0,,1.0,2.0,,,1.0,2.0,1.0,1.0,5.0,9.0,,5.0,10.0,,,2.0,31.0,124,0.2222222222222222,0.3333333333333333,0.9,0.3333333333333333,0.5,0.3333333333333333,0.6,0.5,0.5333333333333333,0.7,0.5681818181818182,0.56,0.7083333333333334,0.5961538461538461,0.6666666666666666,,,,20.233463035019458,1.0,0.038461538461538464,0.10227272727272728,0.02564102564102564,0.2,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.1111111111111111,0.4,0.4,0.022222222222222223,,,,0.4888888888888889,0.36363636363636365,0.36363636363636365,0.875,0.1,1.0,1.0,0.3181818181818182,0.7142857142857143,0.45454545454545453,0.8666666666666667,0.36363636363636365,0.5292544444444444,0.5946375,0.5517181818181819,0.0425531914893617,0.11764705882352941,0.30357142857142855,0.5535714285714286,3.886666666666667,25.39,0.5580357142857143,4.0,5.0,4.0,6.0,6.0,4.0,7.0,7.0,1.0,,2.0,,0.6666666666666666,0.19444444444444445,0.07547169811320754,0.0707070707070707,0.15384615384615385,0.25,0.06666666666666667,0.3333333333333333,0.5,0.5,0.8,8.0,3.0,5.0,3.0,1.0,0.4166666666666667,0.25,0.07692307692307693,0.17777777777777778,,0.3,2.0,2.0,,,,2.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,0.05,1.0,0.25,0.25,1.0,0.09090909090909091,1.0,3.0,2.0,,3.0,,1.0,,,1.0,,,,0.06521739130434782,0.07692307692307693,0.05555555555555555,,0.038461538461538464,0.3,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,True,,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,1191.0,20,-7,45,44,8,4,9.0,89,1.0,2.0,1.0,2.0,,4.0,,,1.0,4.0,1.0,1.0,,1.0,6.0,1.0,4.0,1.0,6.0,34,1.0,1.0,,5.0,1.0,2.0,,,2.0,,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,4.0,8.0,2.0,2.0,,,1.0,2.0,,2.0,,,,,,1.0,2.0,,,1.0,2.0,8,,,1.0,0.25,1.0,0.3333333333333333,0.16666666666666666,0.5,0.25,0.8333333333333334,0.5,0.2727272727272727,0.8333333333333334,0.5,0.4,0.16666666666666666,,0.25,23.636363636363633,,0.1,0.16,0.14285714285714285,0.2,0.5,0.5,,0.4,,,,,,,0.4,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,0.6,0.3333333333333333,0.4668388888888888,0.6647,0.583,0.09090909090909091,0.14285714285714285,0.8333333333333334,0.3333333333333333,6.066666666666667,38.650000000000006,0.17777777777777778,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,,,,,0.5,0.2,0.10526315789473684,0.13333333333333333,0.5,0.125,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.058823529411764705,,,,,,,,,,2.0,,1.0,,,,,,,0.18181818181818182,0.25,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,1.0,True,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,303.0,5,-4,12,13,12,6,,25,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,12,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1296.0,22,4,50,50,34,33,9.0,100,2.0,2.0,2.0,2.0,2.0,3.0,,,,2.0,,1.0,1.0,4.0,5.0,,2.0,5.0,13.0,49,,1.0,1.0,1.0,3.0,4.0,1.0,5.0,11.0,6.0,2.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,5.0,6.0,1.0,,3.0,11.0,34,0.75,0.75,,,,,0.8,0.75,0.5714285714285714,,0.6,0.65,0.25,0.6875,0.2857142857142857,,,,20.0,0.6666666666666666,,,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,0.2857142857142857,,,,1.0,,,0.4,1.0,0.2,0.5714285714285714,,0.5323357142857142,0.3582,0.5574199999999999,0.3333333333333333,0.42857142857142855,0.07692307692307693,0.8461538461538461,4.6,26.15,0.68,,,,,,1.0,,1.0,2.0,,,,,,0.08333333333333333,0.05,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,1057.0,18,-10,38,37,11,17,6.0,75,,1.0,,,,,,,,,,,,,1.0,,,,,43,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,3.0,1.0,1.0,,,,,,,,,3.0,3.0,,1.0,,,,,,11,,,,,,,,,,,,,,,,,,,2.2222222222222223,,,0.06666666666666667,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.8278,,,,,,,,,0.2894736842105263,,1.0,,1.0,,1.0,1.0,2.0,,,,,,0.125,0.08333333333333333,0.11764705882352941,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,1.0,,1.0,,,,,,,0.2,0.25,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,110888.0,1848,-160,3753,3757,662,801,485.0,7510,92.0,153.0,24.0,37.0,71.0,194.0,42.0,77.0,156.0,421.0,21.0,44.0,77.0,205.0,424.0,176.0,471.0,141.0,1079.0,4353,23.0,49.0,8.0,113.0,40.0,90.0,83.0,46.0,210.0,74.0,336.0,324.0,419.0,156.0,46.0,161.0,121.0,282.0,76.0,45.0,116.0,28.0,685.0,80.0,139.0,158.0,47.0,31.0,16.0,82.0,19.0,37.0,29.0,119.0,10.0,17.0,57.0,98.0,2.0,112.0,157.0,9.0,18.0,57.0,206.0,648,0.18048780487804877,0.18316831683168316,0.6136363636363636,0.37367303609341823,0.46938775510204084,0.3752665245202559,0.4834905660377358,0.4444444444444444,0.524022346368715,0.5965909090909091,0.47398843930635837,0.5547445255474452,0.6153846153846154,0.5284974093264249,0.5262569832402234,0.10849056603773585,0.1111111111111111,0.14432989690721648,24.81532779316713,0.6890756302521008,0.09302325581395349,0.07610520425293789,0.09935897435897435,0.17094972067039105,0.6013071895424836,0.6764705882352942,0.11956521739130435,0.21675977653631284,0.36597938144329895,0.42771084337349397,0.08603351955307263,0.5454545454545454,0.5526315789473685,0.21428571428571427,0.47039106145251397,0.37054631828978624,0.375,0.5833333333333334,0.5,0.4772727272727273,0.7619047619047619,0.2138728323699422,0.6486486486486487,0.44508670520231214,0.6972067039106146,0.3723150357995227,0.5166872197309416,0.5117342592592592,0.4921584302325582,0.06546990496304118,0.12076271186440678,0.10472659870250231,0.19462465245597776,7.873584905660375,26.709978768577496,0.1763922195576872,9.0,16.0,18.0,39.0,6.0,6.0,56.0,19.0,53.0,5.0,2.0,,0.46153846153846156,0.06040992448759439,0.006535947712418301,0.010187667560321715,0.004366812227074236,0.075,0.04455445544554455,0.06748466257668712,0.23943661971830985,0.18181818181818182,0.5625,50.0,26.0,28.0,204.0,3.0,0.3373493975903614,0.03225806451612903,0.07627118644067797,0.055865921787709494,,0.33766233766233766,20.0,6.0,17.0,5.0,1.0,4.0,12.0,5.0,2.0,5.0,3.0,4.0,7.0,0.00725689404934688,0.6,0.4,0.40816326530612246,0.85,0.03468208092485549,2.0,5.0,2.0,6.0,13.0,,5.0,3.0,6.0,3.0,0.012738853503184714,0.011876484560570071,,0.013727560718057022,0.014184397163120567,0.015625,0.007142857142857143,0.011135857461024499,0.056818181818181816,0.4,1.0,0.3333333333333333,0.02,1.0,,,,,1.0,5.0,0.010526315789473684,2.0,False,2.0,0.012987012987012988,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,70671.0,1178,-170,2391,2383,386,429,293.0,4774,135.0,184.0,14.0,24.0,77.0,152.0,38.0,87.0,5.0,16.0,,1.0,2.0,250.0,423.0,6.0,32.0,40.0,558.0,2841,,1.0,13.0,139.0,30.0,47.0,5.0,13.0,73.0,368.0,132.0,18.0,16.0,5.0,15.0,33.0,31.0,64.0,25.0,6.0,20.0,7.0,159.0,118.0,274.0,397.0,31.0,24.0,7.0,35.0,2.0,31.0,17.0,66.0,13.0,12.0,55.0,87.0,,57.0,59.0,6.0,,25.0,69.0,382,0.736,0.8975609756097561,1.0,0.1875,,0.1875,0.5910165484633569,0.6382978723404256,0.5692307692307692,0.7078651685393258,0.5769230769230769,0.578838174273859,0.7164948453608248,0.5983606557377049,0.07032967032967033,0.03546099290780142,0.03804347826086957,0.039473684210526314,20.036630036630036,0.5303030303030303,0.2189239332096475,0.23947614593077643,0.22025316455696203,0.4043956043956044,0.7336956521739131,0.7627118644067796,0.6592592592592592,0.33406593406593404,0.506578947368421,0.5273972602739726,0.1912087912087912,0.4367816091954023,0.4470588235294118,0.868421052631579,0.035164835164835165,0.3125,0.3125,1.0,0.011235955056179775,,,0.46153846153846156,0.5833333333333334,0.038461538461538464,0.4747252747252747,0.3125,0.5461345054945055,0.5913153225806451,0.5621096153846155,0.052742616033755275,0.05656108597285068,0.24910394265232974,0.13082437275985664,7.195271867612293,24.368750000000002,0.1614387285654538,49.0,67.0,63.0,88.0,90.0,39.0,138.0,123.0,18.0,7.0,3.0,2.0,0.7159090909090909,0.26037735849056604,0.07344632768361582,0.10581092801387684,0.08433734939759036,0.255,0.242152466367713,0.308411214953271,0.8051948051948052,0.7528089887640449,0.7313432835820896,16.0,,,,18.0,,0.34615384615384615,0.2152777777777778,0.035164835164835165,0.12244897959183673,,1.0,3.0,6.0,2.0,4.0,1.0,8.0,39.0,27.0,39.0,22.0,4.0,4.0,0.0684931506849315,0.5641025641025641,0.0625,0.0625,1.0,0.057692307692307696,,,,,83.0,1.0,19.0,,2.0,11.0,,,0.019230769230769232,0.13344051446945338,0.17063492063492064,0.13333333333333333,0.06153846153846154,0.1043956043956044,,,,,,10.0,,,,3.0,,,,,False,,0.022988505747126436,1.0,2.0,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,20012.0,334,-27,676,669,124,159,87.0,1345,42.0,56.0,8.0,9.0,2.0,11.0,1.0,3.0,,1.0,,,,45.0,70.0,1.0,3.0,14.0,107.0,766,,,3.0,27.0,8.0,10.0,2.0,7.0,26.0,70.0,20.0,3.0,1.0,,6.0,10.0,9.0,19.0,7.0,2.0,8.0,,47.0,33.0,78.0,109.0,10.0,9.0,1.0,4.0,3.0,11.0,1.0,15.0,1.0,1.0,23.0,31.0,2.0,11.0,16.0,2.0,,8.0,26.0,123,0.7777777777777778,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6428571428571429,0.8,0.636986301369863,0.5454545454545454,0.7916666666666666,0.66875,0.5625,0.8666666666666667,0.0410958904109589,0.08571428571428572,0.05357142857142857,0.2727272727272727,12.226512226512227,0.26666666666666666,0.22916666666666666,0.21637426900584794,0.22522522522522523,0.7671232876712328,0.75,0.7924528301886793,0.7619047619047619,0.1506849315068493,0.18181818181818182,0.25,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.0136986301369863,,,,,,,0.75,0.8888888888888888,,0.8082191780821918,,0.624954794520548,0.58083125,0.6970208333333333,0.10126582278481013,0.10526315789473684,0.2523364485981308,0.24299065420560748,2.76,26.833333333333332,0.1834319526627219,12.0,20.0,12.0,22.0,20.0,9.0,41.0,31.0,3.0,3.0,2.0,,0.5454545454545454,0.20707070707070707,0.056962025316455694,0.09717868338557993,0.05263157894736842,0.15584415584415584,0.21505376344086022,0.32142857142857145,1.0,0.9090909090909091,0.6,2.0,,1.0,,4.0,0.5,0.3333333333333333,0.24242424242424243,0.0273972602739726,0.16666666666666666,,1.0,2.0,2.0,,,,1.0,29.0,15.0,32.0,18.0,,1.0,0.058333333333333334,0.5625,0.5,0.5,1.0,0.16666666666666666,,,1.0,,22.0,,2.0,,,13.0,,,,0.13664596273291926,0.13333333333333333,0.16923076923076924,0.047619047619047616,0.1,,,,0.5,,3.0,3.0,3.0,,,,,,,False,,,1.0,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,95484.0,1591,-62,3241,3251,568,650,427.0,6492,146.0,228.0,23.0,31.0,38.0,102.0,9.0,20.0,63.0,182.0,7.0,22.0,30.0,193.0,350.0,78.0,234.0,207.0,827.0,3809,10.0,31.0,28.0,110.0,27.0,45.0,37.0,59.0,149.0,174.0,212.0,204.0,181.0,63.0,44.0,114.0,84.0,198.0,56.0,28.0,84.0,22.0,480.0,127.0,287.0,358.0,52.0,41.0,11.0,99.0,10.0,38.0,32.0,137.0,6.0,15.0,84.0,136.0,6.0,204.0,268.0,37.0,1.0,134.0,144.0,558,0.45077720207253885,0.4860335195530726,0.8717948717948718,0.3333333333333333,0.3225806451612903,0.33476394849785407,0.5514285714285714,0.6,0.5308219178082192,0.5466666666666666,0.5487804878048781,0.5908440629470673,0.6179775280898876,0.6434782608695652,0.4006849315068493,0.12571428571428572,0.10526315789473684,0.19607843137254902,22.195576871835865,0.7226277372262774,0.17162162162162162,0.17584605175846052,0.18029739776951673,0.3904109589041096,0.6403508771929824,0.7156862745098039,0.4452054794520548,0.17465753424657535,0.37254901960784315,0.4634146341463415,0.03424657534246575,0.45,0.45,0.7777777777777778,0.3116438356164384,0.34615384615384615,0.34615384615384615,0.8412698412698413,0.29333333333333333,0.3181818181818182,0.7142857142857143,0.3780487804878049,0.7419354838709677,0.36585365853658536,0.791095890410959,0.34806629834254144,0.571214579759863,0.5566420454545455,0.5580154320987654,0.19823788546255505,0.29977628635346754,0.13301088270858524,0.18016928657799275,4.349428571428571,25.567094017094018,0.17525455106448626,25.0,38.0,26.0,44.0,28.0,30.0,138.0,71.0,67.0,6.0,5.0,,0.5909090909090909,0.17992177314211213,0.040106951871657755,0.045513654096228866,0.04040404040404041,0.18374558303886926,0.16470588235294117,0.20833333333333334,0.39473684210526316,0.5066666666666667,0.6578947368421053,52.0,9.0,12.0,30.0,22.0,0.32432432432432434,0.27848101265822783,0.1485148514851485,0.08904109589041095,0.32,0.3,15.0,7.0,8.0,,9.0,9.0,18.0,28.0,18.0,28.0,21.0,8.0,12.0,0.04,0.75,0.28846153846153844,0.28846153846153844,1.0,0.08536585365853659,3.0,9.0,3.0,,40.0,1.0,15.0,,6.0,10.0,,,0.01098901098901099,0.05063291139240506,0.05865921787709497,0.045307443365695796,0.04065040650406504,0.05660377358490566,0.12,0.3333333333333333,1.0,0.42857142857142855,,6.0,,,1.0,2.0,1.0,1.0,0.004273504273504274,1.0,False,2.0,,,,,,
