EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceFg2Pct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,Offensive Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,3SecondViolations,Transition Take Fouls,HeaveMakes,BlockedCorner3
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,6358.0,106,-30.0,229,229,83.0,74.0,36.0,458,13.0,23.0,3.0,8.0,,2.0,,1.0,1.0,7.0,,1.0,1.0,13.0,26.0,1.0,8.0,7.0,36.0,273.0,,1.0,3.0,7.0,3.0,8.0,1.0,2.0,8.0,18.0,8.0,3.0,7.0,1.0,5.0,3.0,1.0,4.0,1.0,,1.0,,9.0,15.0,22.0,37.0,3.0,2.0,1.0,6.0,,5.0,3.0,11.0,3.0,4.0,12.0,17.0,,9.0,8.0,,,4.0,8.0,83.0,0.6923076923076923,0.8181818181818182,1.0,0.125,,0.125,0.5,0.375,0.4264705882352941,0.25,0.3333333333333333,0.47368421052631576,0.35,0.4,0.23529411764705882,0.19230769230769232,0.17391304347826086,0.5,18.21561338289963,0.5454545454545454,0.2459016393442623,0.21212121212121213,0.24444444444444444,0.6764705882352942,0.5652173913043478,0.6842105263157895,0.6923076923076923,0.058823529411764705,,,0.029411764705882353,,,,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.125,,,0.8888888888888888,0.375,0.1111111111111111,0.9117647058823529,0.14285714285714285,0.6119308823529411,0.5303214285714286,0.65465,0.10526315789473684,0.13333333333333333,0.19444444444444445,0.2222222222222222,2.7807692307692307,25.637500000000003,0.3624454148471616,2.0,5.0,2.0,7.0,4.0,6.0,6.0,15.0,3.0,,1.0,,0.2857142857142857,0.15789473684210525,0.13043478260869565,0.13513513513513514,0.14285714285714285,0.15384615384615385,0.25,,,0.625,0.4,1.0,,,,1.0,,0.25,0.25,0.029411764705882353,,,,,2.0,,1.0,,,8.0,4.0,8.0,3.0,,,0.125,0.375,,,,,,,,,9.0,,2.0,,1.0,4.0,,,,0.13846153846153847,0.15625,0.14285714285714285,,0.14285714285714285,,,,,,4.0,,,2.0,1.0,,,,,True,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,10007.0,167,-4.0,367,366,192.0,149.0,52.0,733,21.0,31.0,11.0,17.0,1.0,6.0,1.0,2.0,3.0,10.0,,4.0,4.0,23.0,39.0,7.0,18.0,13.0,80.0,389.0,2.0,6.0,1.0,13.0,13.0,22.0,10.0,7.0,48.0,30.0,16.0,21.0,10.0,3.0,6.0,8.0,5.0,13.0,5.0,,5.0,2.0,31.0,22.0,41.0,49.0,8.0,4.0,4.0,7.0,1.0,4.0,6.0,11.0,3.0,3.0,3.0,9.0,,19.0,18.0,6.0,,11.0,48.0,191.0,0.6521739130434783,0.75,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.5897435897435898,0.5909090909090909,0.5877192982456141,0.5,0.640625,0.6349206349206349,0.5416666666666666,0.6666666666666666,0.3157894736842105,0.15384615384615385,0.0967741935483871,0.5,17.370892018779344,0.6363636363636364,0.2391304347826087,0.2215568862275449,0.2318840579710145,0.543859649122807,0.6774193548387096,0.75,0.6666666666666666,0.10526315789473684,0.16666666666666666,0.3333333333333333,0.03508771929824561,0.5,0.5,,0.17543859649122806,0.3,0.3333333333333333,1.0,0.3333333333333333,,,0.53125,0.6470588235294118,0.125,0.8596491228070176,0.3,0.5774964912280701,0.5832444444444445,0.5816265625,0.1774193548387097,0.25,0.1625,0.6,3.6307692307692307,24.572222222222216,0.5231607629427792,3.0,4.0,3.0,6.0,6.0,3.0,15.0,8.0,1.0,2.0,3.0,,0.5,0.2,0.037037037037037035,0.03614457831325301,,0.18518518518518517,0.20588235294117646,0.21428571428571427,1.0,0.3333333333333333,0.75,8.0,2.0,5.0,,4.0,0.5,0.4444444444444444,0.2608695652173913,0.14035087719298245,,0.5,4.0,6.0,1.0,,,,1.0,3.0,3.0,3.0,2.0,3.0,1.0,0.04838709677419355,0.6666666666666666,0.5,0.5714285714285714,1.0,0.1875,2.0,2.0,3.0,2.0,3.0,2.0,,1.0,2.0,,0.1111111111111111,0.1,0.10526315789473684,0.03529411764705882,0.02702702702702703,0.02631578947368421,0.1,,0.16666666666666666,1.0,1.0,0.5,0.125,1.0,,,,,,,,,True,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2810.0,47,-10.0,99,100,31.0,35.0,15.0,199,3.0,6.0,,,1.0,4.0,1.0,5.0,2.0,7.0,,,3.0,5.0,15.0,4.0,12.0,10.0,32.0,116.0,,1.0,,,1.0,4.0,4.0,6.0,14.0,6.0,4.0,12.0,7.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,2.0,4.0,2.0,2.0,,,,1.0,,1.0,,,2.0,3.0,,7.0,12.0,,,4.0,14.0,31.0,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.25,0.4074074074074074,,0.5,0.5,,0.6363636363636364,0.4444444444444444,0.2,0.3333333333333333,0.25,28.448275862068968,,0.08333333333333333,0.05128205128205128,0.11764705882352941,0.2222222222222222,0.5,0.75,1.0,0.14814814814814814,0.25,0.3333333333333333,0.18518518518518517,0.2,0.2,,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.375,0.6666666666666666,0.2857142857142857,0.5328592592592591,0.3915,0.4539,0.16129032258064516,0.21052631578947367,,0.4375,9.726666666666667,25.508333333333336,0.31313131313131315,,,,3.0,,,,2.0,,,,,,,,0.02,,,,,,,,5.0,1.0,2.0,,,0.5,,,0.18518518518518517,,0.3333333333333333,2.0,1.0,,,1.0,,,,,,,,,,,0.4,0.4,1.0,0.125,,1.0,1.0,,1.0,1.0,,1.0,,,,,0.14285714285714285,0.037037037037037035,,0.1,,,0.25,,,1.0,,,,,,,1.0,2.0,0.08333333333333333,,True,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6107.0,102,-35.0,224,222,125.0,111.0,26.0,446,7.0,9.0,5.0,7.0,2.0,5.0,,1.0,8.0,22.0,1.0,1.0,10.0,9.0,15.0,10.0,30.0,8.0,56.0,257.0,2.0,4.0,3.0,17.0,5.0,10.0,12.0,6.0,31.0,4.0,14.0,27.0,22.0,8.0,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,2.0,10.0,17.0,1.0,,1.0,2.0,,,1.0,2.0,1.0,1.0,5.0,9.0,,5.0,10.0,,,2.0,31.0,124.0,0.2222222222222222,0.3333333333333333,0.9,0.3333333333333333,0.5,0.3333333333333333,0.6,0.5,0.5333333333333333,0.7,0.5681818181818182,0.56,0.7083333333333334,0.5961538461538461,0.6666666666666666,,,,20.233463035019458,1.0,0.038461538461538464,0.10227272727272728,0.02564102564102564,0.2,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.1111111111111111,0.4,0.4,0.022222222222222223,,,,0.4888888888888889,0.36363636363636365,0.36363636363636365,0.875,0.1,1.0,1.0,0.3181818181818182,0.7142857142857143,0.45454545454545453,0.8666666666666667,0.36363636363636365,0.5292544444444444,0.5946375,0.5517181818181819,0.0425531914893617,0.11764705882352941,0.30357142857142855,0.5535714285714286,3.886666666666667,25.39,0.5580357142857143,4.0,5.0,4.0,6.0,6.0,4.0,7.0,7.0,1.0,,2.0,,0.6666666666666666,0.19444444444444445,0.07547169811320754,0.0707070707070707,0.15384615384615385,0.25,0.06666666666666667,0.3333333333333333,0.5,0.5,0.8,8.0,3.0,5.0,3.0,1.0,0.4166666666666667,0.25,0.07692307692307693,0.17777777777777778,,0.3,2.0,2.0,,,,2.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,0.05,1.0,0.25,0.25,1.0,0.09090909090909091,1.0,3.0,2.0,,3.0,,1.0,,,1.0,,,,0.06521739130434782,0.07692307692307693,0.05555555555555555,,0.038461538461538464,0.3,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,True,,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,1191.0,20,-7.0,45,44,8.0,4.0,9.0,89,1.0,2.0,1.0,2.0,,4.0,,,1.0,4.0,1.0,1.0,,1.0,6.0,1.0,4.0,1.0,6.0,34.0,1.0,1.0,,5.0,1.0,2.0,,,2.0,,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,4.0,8.0,2.0,2.0,,,1.0,2.0,,2.0,,,,,,1.0,2.0,,,1.0,2.0,8.0,,,1.0,0.25,1.0,0.3333333333333333,0.16666666666666666,0.5,0.25,0.8333333333333334,0.5,0.2727272727272727,0.8333333333333334,0.5,0.4,0.16666666666666666,,0.25,23.636363636363633,,0.1,0.16,0.14285714285714285,0.2,0.5,0.5,,0.4,,,,,,,0.4,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,0.6,0.3333333333333333,0.4668388888888888,0.6647,0.583,0.09090909090909091,0.14285714285714285,0.8333333333333334,0.3333333333333333,6.066666666666667,38.650000000000006,0.17777777777777778,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,,,,,0.5,0.2,0.10526315789473684,0.13333333333333333,0.5,0.125,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.058823529411764705,,,,,,,,,,2.0,,1.0,,,,,,,0.18181818181818182,0.25,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,1.0,True,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,388.0,6,-6.0,15,15,15.0,6.0,1.0,30,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,0.2,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1501.0,25,-3.0,56,55,37.0,36.0,11.0,111,2.0,2.0,2.0,2.0,2.0,4.0,,,,2.0,,1.0,1.0,4.0,6.0,,3.0,5.0,13.0,56.0,,2.0,1.0,1.0,3.0,4.0,2.0,5.0,11.0,6.0,2.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,2.0,1.0,,1.0,2.0,1.0,2.0,,4.0,1.0,1.0,1.0,2.0,,5.0,6.0,1.0,,3.0,11.0,37.0,0.75,0.75,,,,,0.6666666666666666,0.75,0.4444444444444444,,0.5,0.5416666666666666,0.16666666666666666,0.6111111111111112,0.3333333333333333,,,,22.058823529411764,0.5,,,,0.2222222222222222,1.0,1.0,0.5,0.4444444444444444,0.5,0.5,,,,,0.2222222222222222,,,,0.5,,,0.3333333333333333,1.0,0.16666666666666666,0.5555555555555556,,0.5171555555555556,0.3582,0.5553416666666666,0.2727272727272727,0.375,0.07692307692307693,0.8461538461538461,4.6499999999999995,25.0,0.6607142857142857,,,,,,2.0,,2.0,2.0,1.0,,,,,0.13333333333333333,0.08,,,,,1.0,,,1.0,,,,,,,,0.1111111111111111,,,,1.0,,,,,1.0,,,,,,,0.18181818181818182,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,1262.0,21,-17.0,44,42,14.0,20.0,8.0,86,,1.0,,,,,,,,,,,,,1.0,,1.0,,,50.0,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,2.0,4.0,1.0,1.0,,,,,,,,,3.0,3.0,,1.0,,,,,,14.0,,,,,,,,,,,,,,,0.5,,,,3.773584905660377,,0.125,0.11764705882352941,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,0.619175,,0.41055,,,,,,23.7,0.3181818181818182,,1.0,,1.0,,1.0,1.0,2.0,,,,,,0.1111111111111111,0.06666666666666667,0.09090909090909091,,0.14285714285714285,,,,1.0,,1.0,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,0.1,,,,,1.0,,,,,1.0,,1.0,,,,,,,0.14285714285714285,0.25,,,0.5,,,,,,,,,,,,,,,True,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,127177.0,2120,-148.0,4305,4306,774.0,902.0,578.0,8611,107.0,172.0,27.0,40.0,87.0,227.0,52.0,97.0,184.0,494.0,25.0,52.0,93.0,246.0,496.0,205.0,550.0,162.0,1269.0,4979.0,28.0,59.0,9.0,137.0,47.0,101.0,100.0,52.0,239.0,88.0,404.0,372.0,491.0,184.0,50.0,171.0,138.0,309.0,88.0,50.0,123.0,29.0,756.0,92.0,156.0,179.0,55.0,35.0,20.0,91.0,22.0,41.0,33.0,132.0,12.0,20.0,65.0,109.0,3.0,128.0,179.0,15.0,20.0,67.0,235.0,759.0,0.17886178861788618,0.18106995884773663,0.6048780487804878,0.37272727272727274,0.4745762711864407,0.37477148080438755,0.4959677419354839,0.46534653465346537,0.5291586998087954,0.6037735849056604,0.4651741293532338,0.5609318996415771,0.6238532110091743,0.5224215246636771,0.5258126195028681,0.10080645161290322,0.11046511627906977,0.13215859030837004,24.9,0.6893939393939394,0.09321175278622088,0.07416383906931653,0.0979020979020979,0.16443594646271512,0.622093023255814,0.6993464052287581,0.1308411214953271,0.2170172084130019,0.3832599118942731,0.4416243654822335,0.09273422562141491,0.5360824742268041,0.5416666666666666,0.21153846153846154,0.4722753346080306,0.3724696356275304,0.37782340862423,0.5760869565217391,0.49056603773584906,0.4807692307692308,0.76,0.19900497512437812,0.675,0.4626865671641791,0.6902485659655831,0.37474541751527496,0.5142387127761767,0.5027343283582089,0.4919213567839198,0.06618313689936536,0.12226277372262774,0.10795902285263988,0.18833727344365642,8.051612903225804,26.831272727272722,0.17979094076655053,10.0,17.0,22.0,47.0,6.0,8.0,61.0,23.0,58.0,5.0,2.0,,0.46808510638297873,0.056691449814126396,0.007469654528478058,0.01061865189289012,0.003816793893129771,0.07125307125307126,0.043478260869565216,0.05913978494623656,0.21839080459770116,0.16037735849056603,0.5882352941176471,56.0,29.0,31.0,243.0,3.0,0.31,0.028846153846153848,0.08088235294117647,0.05353728489483748,,0.3118279569892473,21.0,7.0,19.0,5.0,1.0,4.0,12.0,5.0,2.0,5.0,3.0,4.0,7.0,0.00865265760197775,0.6,0.375,0.38181818181818183,0.8571428571428571,0.03482587064676617,3.0,7.0,2.0,8.0,15.0,,5.0,3.0,6.0,3.0,0.014545454545454545,0.01417004048582996,,0.0136986301369863,0.014583333333333334,0.015418502202643172,0.006211180124223602,0.009596928982725527,0.0660377358490566,0.42857142857142855,1.0,0.2857142857142857,0.017857142857142856,1.0,,,,,1.0,7.0,0.010810810810810811,3.0,False,2.0,0.010309278350515464,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,70671.0,1178,-170.0,2391,2383,386.0,429.0,293.0,4774,135.0,184.0,14.0,24.0,77.0,152.0,38.0,87.0,5.0,16.0,,1.0,2.0,250.0,423.0,6.0,32.0,40.0,558.0,2841.0,,1.0,13.0,139.0,30.0,47.0,5.0,13.0,73.0,368.0,132.0,18.0,16.0,5.0,15.0,33.0,31.0,64.0,25.0,6.0,20.0,7.0,159.0,118.0,274.0,397.0,31.0,24.0,7.0,35.0,2.0,31.0,17.0,66.0,13.0,12.0,55.0,87.0,,57.0,59.0,6.0,,25.0,69.0,382.0,0.736,0.8975609756097561,1.0,0.1875,,0.1875,0.5910165484633569,0.6382978723404256,0.5692307692307692,0.7078651685393258,0.5769230769230769,0.578838174273859,0.7164948453608248,0.5983606557377049,0.07032967032967033,0.03546099290780142,0.03804347826086957,0.039473684210526314,20.036630036630036,0.5303030303030303,0.2189239332096475,0.23947614593077643,0.22025316455696203,0.4043956043956044,0.7336956521739131,0.7627118644067796,0.6592592592592592,0.33406593406593404,0.506578947368421,0.5273972602739726,0.1912087912087912,0.4367816091954023,0.4470588235294118,0.868421052631579,0.035164835164835165,0.3125,0.3125,1.0,0.011235955056179775,,,0.46153846153846156,0.5833333333333334,0.038461538461538464,0.4747252747252747,0.3125,0.5461345054945055,0.5913153225806451,0.5621096153846155,0.052742616033755275,0.05656108597285068,0.24910394265232974,0.13082437275985664,7.195271867612293,24.368750000000002,0.1614387285654538,49.0,67.0,63.0,88.0,90.0,39.0,138.0,123.0,18.0,7.0,3.0,2.0,0.7159090909090909,0.26037735849056604,0.07344632768361582,0.10581092801387684,0.08433734939759036,0.255,0.242152466367713,0.308411214953271,0.8051948051948052,0.7528089887640449,0.7313432835820896,16.0,,,,18.0,,0.34615384615384615,0.2152777777777778,0.035164835164835165,0.12244897959183673,,1.0,3.0,6.0,2.0,4.0,1.0,8.0,39.0,27.0,39.0,22.0,4.0,4.0,0.0684931506849315,0.5641025641025641,0.0625,0.0625,1.0,0.057692307692307696,,,,,83.0,1.0,19.0,,2.0,11.0,,,0.019230769230769232,0.13344051446945338,0.17063492063492064,0.13333333333333333,0.06153846153846154,0.1043956043956044,,,,,,10.0,,,,3.0,,,,,False,,0.022988505747126436,1.0,2.0,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,20012.0,334,-27.0,676,669,124.0,159.0,87.0,1345,42.0,56.0,8.0,9.0,2.0,11.0,1.0,3.0,,1.0,,,,45.0,70.0,1.0,3.0,14.0,107.0,766.0,,,3.0,27.0,8.0,10.0,2.0,7.0,26.0,70.0,20.0,3.0,1.0,,6.0,10.0,9.0,19.0,7.0,2.0,8.0,,47.0,33.0,78.0,109.0,10.0,9.0,1.0,4.0,3.0,11.0,1.0,15.0,1.0,1.0,23.0,31.0,2.0,11.0,16.0,2.0,,8.0,26.0,123.0,0.7777777777777778,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6428571428571429,0.8,0.636986301369863,0.5454545454545454,0.7916666666666666,0.66875,0.5625,0.8666666666666667,0.0410958904109589,0.08571428571428572,0.05357142857142857,0.2727272727272727,12.226512226512227,0.26666666666666666,0.22916666666666666,0.21637426900584794,0.22522522522522523,0.7671232876712328,0.75,0.7924528301886793,0.7619047619047619,0.1506849315068493,0.18181818181818182,0.25,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.0136986301369863,,,,,,,0.75,0.8888888888888888,,0.8082191780821918,,0.624954794520548,0.58083125,0.6970208333333333,0.10126582278481013,0.10526315789473684,0.2523364485981308,0.24299065420560748,2.76,26.833333333333332,0.1834319526627219,12.0,20.0,12.0,22.0,20.0,9.0,41.0,31.0,3.0,3.0,2.0,,0.5454545454545454,0.20707070707070707,0.056962025316455694,0.09717868338557993,0.05263157894736842,0.15584415584415584,0.21505376344086022,0.32142857142857145,1.0,0.9090909090909091,0.6,2.0,,1.0,,4.0,0.5,0.3333333333333333,0.24242424242424243,0.0273972602739726,0.16666666666666666,,1.0,2.0,2.0,,,,1.0,29.0,15.0,32.0,18.0,,1.0,0.058333333333333334,0.5625,0.5,0.5,1.0,0.16666666666666666,,,1.0,,22.0,,2.0,,,13.0,,,,0.13664596273291926,0.13333333333333333,0.16923076923076924,0.047619047619047616,0.1,,,,0.5,,3.0,3.0,3.0,,,,,,,False,,,1.0,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,107736.0,1796,-61.0,3660,3673,636.0,700.0,498.0,7333,163.0,257.0,28.0,38.0,42.0,113.0,9.0,21.0,82.0,217.0,12.0,32.0,38.0,214.0,391.0,99.0,273.0,240.0,965.0,4285.0,15.0,41.0,35.0,140.0,33.0,54.0,48.0,67.0,187.0,190.0,238.0,255.0,216.0,82.0,52.0,130.0,97.0,227.0,67.0,30.0,98.0,24.0,551.0,150.0,339.0,423.0,55.0,44.0,11.0,117.0,14.0,44.0,38.0,161.0,7.0,17.0,88.0,146.0,6.0,243.0,308.0,40.0,1.0,154.0,180.0,625.0,0.4439252336448598,0.4797979797979798,0.8585858585858586,0.3626373626373626,0.36585365853658536,0.3639705882352941,0.5473145780051151,0.6111111111111112,0.545933734939759,0.5706521739130435,0.5882352941176471,0.6047678795483061,0.6363636363636364,0.6690647482014388,0.411144578313253,0.1329923273657289,0.12062256809338522,0.18584070796460178,22.43363871270848,0.7267080745341615,0.18007202881152462,0.18181818181818182,0.19198664440734559,0.3870481927710843,0.6342412451361867,0.7212389380530974,0.44785276073619634,0.17018072289156627,0.37168141592920356,0.45652173913043476,0.03162650602409638,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.32680722891566266,0.3778801843317972,0.3778801843317972,0.8414634146341463,0.34782608695652173,0.375,0.8333333333333334,0.37254901960784315,0.7368421052631579,0.37254901960784315,0.7981927710843374,0.37962962962962965,0.5674546757164405,0.5553735294117648,0.5516366336633662,0.20051413881748073,0.30495049504950494,0.14507772020725387,0.19378238341968912,4.345012787723784,25.59120879120879,0.1737704918032787,29.0,44.0,30.0,51.0,32.0,39.0,162.0,84.0,79.0,7.0,6.0,,0.5882352941176471,0.18346545866364666,0.04529616724738676,0.04726651480637813,0.046296296296296294,0.18849840255591055,0.16176470588235295,0.22839506172839505,0.35714285714285715,0.4782608695652174,0.6590909090909091,56.0,14.0,18.0,42.0,27.0,0.375,0.313953488372093,0.14957264957264957,0.08433734939759036,0.3103448275862069,0.3684210526315789,17.0,10.0,8.0,,10.0,10.0,19.0,32.0,20.0,32.0,24.0,10.0,12.0,0.04496124031007752,0.75,0.30357142857142855,0.30357142857142855,0.9411764705882353,0.09803921568627451,3.0,9.0,4.0,,44.0,1.0,16.0,,10.0,12.0,,,0.00980392156862745,0.049162011173184354,0.05793450881612091,0.0440771349862259,0.037037037037037035,0.05423728813559322,0.09782608695652174,0.3333333333333333,1.0,0.4,,6.0,,,1.0,2.0,2.0,2.0,0.007326007326007326,1.0,False,2.0,,,,1.0,,
