EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends,on,Transition Take Fouls
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,34306.0,572,14,1191,1207,260.0,264.0,119.0,2398,50.0,77.0,2.0,5.0,13.0,16.0,61.0,130.0,13.0,29.0,3.0,6.0,,,,1.0,17.0,,,1.0,4.0,124.0,236.0,4.0,23.0,29.0,289,1333,4.0,10.0,,,,8.0,28.0,49.0,1.0,4.0,13.0,72.0,100.0,148.0,9.0,3.0,2.0,15.0,1.0,20.0,86.0,49.0,135.0,26.0,23.0,49.0,28.0,9.0,319.0,11.0,10.0,33.0,21.0,2.0,56.0,21.0,77.0,1.0,46.0,28.0,18.0,26.0,8.0,18.0,19.0,6.0,8.0,1.0,3.0,45.0,6.0,5.0,18.0,29.0,,,,42.0,1.0,12.0,36.0,2.0,13.0,6.0,10.0,,3.0,,7.0,10.0,4.0,,,,67.0,257.0,3.0,3.0,0.4032258064516129,0.4065040650406504,0.75,0.17391304347826086,,0.25,0.19047619047619047,0.5254237288135594,0.4,0.5714285714285714,0.5019305019305019,0.4,0.5566037735849056,0.5235507246376812,0.4,0.5806451612903226,0.0888030888030888,0.0847457627118644,0.14285714285714285,0.06153846153846154,24.244712990936556,0.5777777777777777,0.07142857142857142,0.08108108108108109,0.03389830508474576,0.11418685121107267,0.047619047619047616,0.09854014598540146,0.039923954372623575,0.037037037037037035,0.025477707006369428,0.05263157894736842,0.06060606060606061,0.015151515151515152,0.04938271604938271,0.08870967741935484,0.1111111111111111,0.08755760368663594,0.19444444444444445,0.009523809523809525,0.4,0.2972972972972973,0.6493506493506493,0.7575757575757576,0.4,0.5019305019305019,0.46923076923076923,0.5,0.3770491803278688,0.11196911196911197,0.4482758620689655,0.4642857142857143,0.5384615384615384,0.023166023166023165,0.5,0.5,1.0,0.06563706563706563,0.058823529411764705,0.0625,,0.5,0.4,0.5,,,,,0.3018867924528302,0.8125,,,0.07547169811320754,0.25,0.3861003861003861,0.06666666666666667,0.5030546692607004,0.50786,0.5008740384615386,0.04814814814814815,0.05263157894736842,0.02768166089965398,0.2491349480968858,7.4627118644067805,27.256521739130434,0.218303946263644,,1.0,,0.043478260869565216,0.034482758620689655,,0.058823529411764705,,,2.0,4.0,,,,,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,9852.0,164,-26,329,334,35.0,45.0,30.0,663,16.0,26.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,6.0,1.0,,1.0,4.0,9.0,,,,1.0,19.0,31.0,6.0,15.0,5.0,61,408,2.0,4.0,1.0,1.0,,7.0,1.0,1.0,,2.0,,2.0,24.0,14.0,18.0,,2.0,9.0,4.0,5.0,13.0,5.0,18.0,5.0,,10.0,2.0,1.0,41.0,1.0,5.0,6.0,8.0,,14.0,6.0,20.0,1.0,4.0,3.0,1.0,5.0,,3.0,3.0,,2.0,,1.0,8.0,2.0,1.0,11.0,20.0,1.0,1.0,1.0,16.0,,7.0,9.0,3.0,6.0,,3.0,,1.0,,2.0,3.0,2.0,,,,2.0,33.0,,,0.631578947368421,0.6666666666666666,1.0,0.4,1.0,,0.4,0.6129032258064516,0.5,1.0,0.6086956521739131,0.7,0.3333333333333333,0.6224489795918368,0.7,0.3333333333333333,0.32608695652173914,0.16129032258064516,0.19230769230769232,,15.573770491803279,0.625,,0.0963855421686747,0.07575757575757576,0.08450704225352113,0.013888888888888888,0.09090909090909091,0.043478260869565216,0.0967741935483871,0.09523809523809523,,,0.05263157894736842,0.0975609756097561,0.03225806451612903,0.2727272727272727,0.05660377358490566,0.16666666666666666,0.0625,0.6666666666666666,0.5652173913043478,0.6153846153846154,0.7619047619047619,0.6875,0.043478260869565216,1.0,1.0,0.5,0.06521739130434782,0.3333333333333333,0.3333333333333333,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.6,0.6666666666666666,,0.2,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.8913043478260869,0.4444444444444444,0.6437619565217393,0.6392333333333333,0.5488833333333333,0.12244897959183673,0.17647058823529413,0.11475409836065574,0.03278688524590164,3.7064516129032254,25.1,0.10638297872340426,1.0,,,,,,,1.0,1.0,,,,,,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,6826.0,114,-11,235,240,33.0,47.0,21.0,475,4.0,9.0,1.0,2.0,,1.0,,,,1.0,2.0,7.0,,,2.0,4.0,9.0,,1.0,,,4.0,10.0,6.0,16.0,7.0,33,264,1.0,2.0,,1.0,1.0,3.0,,1.0,,2.0,2.0,2.0,6.0,2.0,18.0,,2.0,9.0,4.0,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,5.0,5.0,3.0,1.0,9.0,6.0,15.0,1.0,5.0,2.0,3.0,3.0,,2.0,3.0,1.0,1.0,,,6.0,2.0,2.0,4.0,12.0,,1.0,1.0,8.0,1.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,,,2.0,33.0,3.0,1.0,0.75,1.0,1.0,0.375,,,0.375,0.4,0.5,,0.5,0.3333333333333333,,0.5689655172413793,0.5,0.25,0.6153846153846154,0.2,0.2222222222222222,,13.565891472868216,0.5,0.1111111111111111,0.058823529411764705,0.08620689655172414,0.09615384615384616,0.023255813953488372,0.07766990291262135,0.0594059405940594,0.10526315789473684,0.07407407407407407,0.08333333333333333,0.027777777777777776,,,0.1111111111111111,,0.08888888888888889,0.14285714285714285,0.07692307692307693,1.0,0.34615384615384615,0.4444444444444444,0.5714285714285714,0.75,,,,,0.038461538461538464,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,,,,0.9615384615384616,0.4444444444444444,0.5580038461538461,0.518875,0.5020833333333333,0.10714285714285714,0.25,0.09090909090909091,0.06060606060606061,4.0600000000000005,24.7875,0.14042553191489363,,,,,,,,,,,1.0,,1.0,,,,,,,True,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,11772.0,196,76,400,400,52.0,60.0,59.0,800,21.0,32.0,12.0,20.0,3.0,4.0,6.0,9.0,2.0,3.0,5.0,9.0,1.0,,,6.0,17.0,,2.0,,,29.0,44.0,11.0,26.0,7.0,98,409,13.0,21.0,,3.0,3.0,29.0,4.0,6.0,,,3.0,11.0,34.0,24.0,33.0,,22.0,17.0,6.0,5.0,12.0,6.0,18.0,6.0,,8.0,4.0,,42.0,5.0,22.0,19.0,12.0,1.0,32.0,27.0,59.0,3.0,6.0,6.0,,1.0,1.0,1.0,4.0,1.0,,,,5.0,1.0,,6.0,10.0,,1.0,1.0,12.0,4.0,,11.0,3.0,6.0,,9.0,,3.0,,6.0,9.0,4.0,,1.0,,11.0,49.0,,,0.5862068965517241,0.9444444444444444,1.0,0.4230769230769231,,,0.4230769230769231,0.6590909090909091,0.6190476190476191,0.6666666666666666,0.65,0.5416666666666666,0.6666666666666666,0.6712328767123288,0.5576923076923077,0.7857142857142857,0.37142857142857144,0.11363636363636363,0.125,0.1111111111111111,16.666666666666668,0.2,0.1,0.12371134020618557,0.18487394957983194,0.168141592920354,0.060240963855421686,0.14761904761904762,0.13366336633663367,0.3055555555555556,0.171875,,0.06779661016949153,0.041666666666666664,0.21212121212121213,0.09803921568627451,,0.16049382716049382,0.1875,0.12,0.4444444444444444,0.45714285714285713,0.65625,0.75,0.47619047619047616,0.12857142857142856,0.6666666666666666,0.75,1.0,0.04285714285714286,0.6666666666666666,0.6666666666666666,0.5,0.12857142857142856,0.5555555555555556,0.5555555555555556,1.0,0.24285714285714285,0.35294117647058826,0.35294117647058826,1.0,0.8333333333333334,0.6,0.08333333333333333,0.041666666666666664,0.08333333333333333,,,0.6666666666666666,0.75,,,,,0.8285714285714286,0.35294117647058826,0.5589435714285714,0.5803325,0.48845000000000005,0.0821917808219178,0.1276595744680851,0.29591836734693877,0.11224489795918367,3.459090909090909,25.284615384615385,0.13,,,,,,,,,,,,,,,,,,,,True,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1152.0,19,-6,41,43,,3.0,6.0,84,7.0,7.0,2.0,2.0,,,1.0,5.0,,,,,,,,,,,,,,8.0,12.0,,,,16,41,3.0,3.0,,,,6.0,,,,,,,12.0,4.0,,,4.0,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,4.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,3.0,,,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.75,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,31.25,0.3333333333333333,,,0.125,0.14285714285714285,,0.10526315789473684,0.08695652173913043,0.25,0.09090909090909091,,,,,,,0.1,0.25,,,0.5833333333333334,1.0,1.0,0.7142857142857143,0.4166666666666667,0.2,0.2,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,0.5833333333333334,,0.5952916666666667,0.5889666666666667,,0.08333333333333333,0.08333333333333333,0.375,,3.483333333333333,,,,,,,,,,,,,,,,,,,,,1.0,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,129.0,2,3,5,5,,,,10,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,4,6,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45225,,,,,,,6.3,,,,,,,,,,,,,,,,,,,,,,True,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,2862.0,48,-31,99,101,6.0,4.0,7.0,200,2.0,2.0,,,,,1.0,1.0,,,1.0,2.0,,,,,1.0,,,,1.0,3.0,3.0,1.0,3.0,,9,128,,,,,,,,,,1.0,,,6.0,,3.0,,,1.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,3.0,,,2.0,4.0,,,,6.0,2.0,1.0,2.0,,1.0,,,,,,,,,1.0,,,,6.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.75,,,0.6428571428571429,,,0.5,,,,9.345794392523365,0.3333333333333333,,0.05263157894736842,,0.12,0.038461538461538464,0.09090909090909091,0.02127659574468085,,,,0.043478260869565216,,0.1111111111111111,,,0.10526315789473684,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.536875,,0.5076,0.14285714285714285,0.25,,,3.3000000000000003,24.833333333333332,0.06060606060606061,,,,,,,,,,,,,,,,,,,,True,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,23071.0,385,-62,805,791,209.0,194.0,81.0,1596,27.0,38.0,8.0,11.0,8.0,12.0,11.0,34.0,8.0,15.0,1.0,4.0,,,,26.0,65.0,,7.0,5.0,15.0,46.0,87.0,27.0,69.0,39.0,212,973,10.0,15.0,,7.0,5.0,25.0,12.0,23.0,5.0,15.0,16.0,55.0,70.0,22.0,81.0,,14.0,65.0,26.0,7.0,10.0,3.0,13.0,3.0,,6.0,2.0,2.0,29.0,11.0,11.0,21.0,38.0,,59.0,23.0,82.0,1.0,5.0,3.0,2.0,15.0,1.0,9.0,13.0,2.0,6.0,,3.0,28.0,4.0,4.0,15.0,32.0,,5.0,6.0,42.0,6.0,,49.0,4.0,22.0,3.0,21.0,1.0,13.0,,8.0,22.0,14.0,,1.0,,55.0,209.0,2.0,3.0,0.7608695652173914,0.8974358974358975,1.0,0.391304347826087,,0.3333333333333333,0.391304347826087,0.5287356321839081,0.6666666666666666,0.5217391304347826,0.5544871794871795,0.45454545454545453,0.5131578947368421,0.5955056179775281,0.5,0.5729166666666666,0.4423076923076923,0.08045977011494253,0.05263157894736842,0.14705882352941177,23.172103487064117,0.5357142857142857,,0.19487179487179487,0.05851063829787234,0.13291139240506328,0.06358381502890173,0.1671388101983003,0.060941828254847646,0.017543859649122806,0.07216494845360824,0.08823529411764706,0.06569343065693431,0.05555555555555555,0.22666666666666666,0.15730337078651685,0.22580645161290322,0.12605042016806722,0.15384615384615385,0.013333333333333334,0.6363636363636364,0.24358974358974358,0.7105263157894737,0.75,0.6296296296296297,0.21794871794871795,0.3235294117647059,0.3793103448275862,0.9090909090909091,0.09615384615384616,0.5333333333333333,0.5333333333333333,1.0,0.02564102564102564,0.25,0.25,1.0,0.4166666666666667,0.4,0.4,1.0,0.5,0.7272727272727273,0.125,,0.3181818181818182,,,0.3157894736842105,0.6666666666666666,,,0.39473684210526316,0.3333333333333333,0.6858974358974359,0.4,0.5367419871794871,0.5385178571428573,0.5530013157894736,0.13142857142857142,0.20952380952380953,0.1179245283018868,0.25943396226415094,6.793103448275862,26.58405797101449,0.2596273291925466,,,,,,,,,,,,,1.0,1.0,0.014285714285714285,1.0,,0.038461538461538464,,False,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,14617.0,244,-31,500,490,146.0,149.0,50.0,990,11.0,13.0,,,6.0,7.0,15.0,33.0,7.0,22.0,3.0,7.0,1.0,,2.0,5.0,14.0,,1.0,,4.0,33.0,68.0,8.0,21.0,28.0,118,585,1.0,3.0,,2.0,,2.0,13.0,25.0,,6.0,11.0,37.0,34.0,32.0,21.0,3.0,,14.0,5.0,3.0,22.0,17.0,39.0,14.0,3.0,12.0,9.0,1.0,95.0,3.0,1.0,13.0,8.0,2.0,23.0,5.0,28.0,,7.0,3.0,4.0,12.0,1.0,7.0,3.0,,5.0,,2.0,15.0,,4.0,12.0,27.0,,1.0,,26.0,,,36.0,4.0,17.0,3.0,1.0,,1.0,,,1.0,,,,,37.0,146.0,2.0,3.0,0.5151515151515151,0.5151515151515151,0.875,0.38095238095238093,,,0.38095238095238093,0.4852941176470588,0.3333333333333333,0.52,0.5056179775280899,0.2,0.41935483870967744,0.5619047619047619,0.2,0.5138888888888888,0.23595505617977527,0.04411764705882353,,0.09090909090909091,21.62162162162162,0.8,0.125,0.06557377049180328,0.008333333333333333,0.12264150943396226,0.027522935779816515,0.09210526315789473,0.017467248908296942,,0.016129032258064516,,0.03529411764705882,,0.09259259259259259,0.022222222222222223,0.08695652173913043,0.13580246913580246,0.08,,,0.14606741573033707,0.8461538461538461,0.8461538461538461,0.36363636363636365,0.3707865168539326,0.45454545454545453,0.5,0.5333333333333333,0.24719101123595505,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.07865168539325842,0.42857142857142855,0.42857142857142855,1.0,0.15730337078651685,0.35714285714285715,0.38461538461538464,0.8,,,,0.2,0.2,,,0.22580645161290322,0.8571428571428571,0.06451612903225806,,0.12903225806451613,,0.38202247191011235,0.35714285714285715,0.49418258426966283,0.42225,0.4919822580645161,0.16666666666666666,0.20987654320987653,0.01694915254237288,0.3135593220338983,10.639705882352942,25.752380952380957,0.292,,1.0,,0.047619047619047616,,,0.07142857142857142,,,,3.0,,,,,1.0,,0.05555555555555555,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,34912.0,582,-70,1237,1234,345.0,365.0,124.0,2471,57.0,75.0,12.0,17.0,16.0,23.0,21.0,37.0,,2.0,21.0,43.0,2.0,6.0,11.0,19.0,58.0,,,4.0,16.0,78.0,114.0,40.0,101.0,38.0,314,1477,12.0,17.0,,2.0,9.0,33.0,21.0,33.0,10.0,27.0,8.0,80.0,122.0,34.0,111.0,9.0,18.0,57.0,19.0,9.0,33.0,10.0,43.0,5.0,5.0,20.0,10.0,3.0,96.0,11.0,12.0,45.0,44.0,17.0,106.0,24.0,130.0,6.0,15.0,8.0,7.0,16.0,,10.0,8.0,1.0,6.0,1.0,,24.0,2.0,4.0,21.0,43.0,,3.0,4.0,39.0,3.0,,49.0,5.0,24.0,3.0,7.0,2.0,4.0,,2.0,9.0,6.0,1.0,,,80.0,345.0,6.0,2.0,0.782051282051282,0.8840579710144928,0.925,0.39603960396039606,,0.37037037037037035,0.4,0.6842105263157895,0.7058823529411765,0.6363636363636364,0.641860465116279,0.631578947368421,0.6,0.6624472573839663,0.6875,0.5970149253731343,0.4697674418604651,0.07894736842105263,0.08,0.08108108108108109,18.867924528301888,0.6666666666666666,0.4857142857142857,0.14521452145214522,0.041666666666666664,0.17374517374517376,0.041666666666666664,0.1583629893238434,0.041666666666666664,0.05154639175257732,0.04285714285714286,0.0196078431372549,0.03535353535353535,0.06060606060606061,0.09836065573770492,0.16666666666666666,0.20930232558139536,0.1724137931034483,0.17857142857142858,0.06976744186046512,0.6666666666666666,0.3488372093023256,0.76,0.8260869565217391,0.7894736842105263,0.17209302325581396,0.5675675675675675,0.6176470588235294,0.7619047619047619,0.009302325581395349,,,,0.2,0.4883720930232558,0.4883720930232558,0.8571428571428571,0.26976744186046514,0.3275862068965517,0.3275862068965517,1.0,0.8947368421052632,0.7058823529411765,0.25,0.10526315789473684,,,,0.38333333333333336,0.6956521739130435,0.18333333333333332,0.5454545454545454,0.26666666666666666,0.25,0.8186046511627907,0.3333333333333333,0.5750612149532709,0.6399166666666667,0.581912711864407,0.10256410256410256,0.18045112781954886,0.10509554140127389,0.25477707006369427,3.775438596491229,25.649504950495043,0.2789005658852061,,,1.0,,,,,,,1.0,,1.0,2.0,,,1.0,1.0,0.023255813953488372,1.0,False,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,30166.0,503,-82,1072,1059,296.0,258.0,105.0,2131,21.0,28.0,1.0,3.0,8.0,8.0,26.0,47.0,15.0,27.0,6.0,14.0,2.0,1.0,3.0,34.0,113.0,4.0,11.0,4.0,27.0,62.0,102.0,40.0,127.0,46.0,290,1302,2.0,5.0,5.0,13.0,,19.0,18.0,28.0,5.0,30.0,19.0,70.0,54.0,70.0,42.0,78.0,,113.0,34.0,5.0,78.0,59.0,137.0,37.0,22.0,47.0,24.0,7.0,333.0,5.0,5.0,23.0,19.0,,42.0,10.0,52.0,1.0,20.0,16.0,4.0,19.0,8.0,13.0,15.0,1.0,6.0,3.0,,34.0,,12.0,12.0,20.0,,,1.0,40.0,2.0,2.0,55.0,3.0,19.0,9.0,10.0,2.0,6.0,1.0,1.0,12.0,9.0,,,,70.0,296.0,3.0,7.0,0.43548387096774194,0.43548387096774194,0.35,0.31496062992125984,0.38461538461538464,0.16666666666666666,0.31496062992125984,0.6078431372549019,0.4,0.6428571428571429,0.5327510917030568,0.5277777777777778,0.4396551724137931,0.5649606299212598,0.5277777777777778,0.5,0.5545851528384279,0.049019607843137254,0.07142857142857142,0.0425531914893617,23.953098827470686,0.5588235294117647,,0.07364341085271318,0.019762845849802372,0.1050228310502283,0.02032520325203252,0.0880503144654088,0.02004008016032064,0.033707865168539325,0.008403361344537815,0.022222222222222223,0.015873015873015872,0.03508771929824561,0.0970873786407767,0.07079646017699115,0.023809523809523808,0.11176470588235295,0.08163265306122448,0.008333333333333333,0.75,0.1222707423580786,0.75,0.8076923076923077,0.47619047619047616,0.2052401746724891,0.5531914893617021,0.5777777777777777,0.46153846153846156,0.11790393013100436,0.5555555555555556,0.5769230769230769,0.3333333333333333,0.0611353711790393,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.49344978165938863,0.3008849557522124,0.3008849557522124,0.29411764705882354,0.16666666666666666,0.3333333333333333,1.0,0.1111111111111111,0.6111111111111112,0.36363636363636365,0.5,0.13793103448275862,1.0,0.05172413793103448,0.3333333333333333,0.46551724137931033,0.14814814814814814,0.6768558951965066,0.3008849557522124,0.5172722707423583,0.47503,0.5015887931034484,0.07755102040816327,0.16101694915254236,0.06551724137931035,0.2413793103448276,9.640196078431371,26.855905511811017,0.27611940298507465,1.0,,1.0,,0.037037037037037035,,,0.5,,,,4.0,1.0,,,,3.0,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5623.0,94,-14,198,199,55.0,79.0,22.0,397,4.0,5.0,1.0,2.0,3.0,4.0,2.0,4.0,1.0,3.0,1.0,6.0,,,1.0,2.0,9.0,1.0,1.0,1.0,3.0,7.0,12.0,3.0,15.0,10.0,33,232,1.0,2.0,1.0,1.0,,5.0,3.0,6.0,1.0,4.0,3.0,12.0,10.0,4.0,9.0,,,9.0,2.0,,5.0,3.0,8.0,1.0,2.0,3.0,1.0,1.0,19.0,,2.0,4.0,5.0,1.0,10.0,3.0,13.0,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,1.0,7.0,11.0,,1.0,,10.0,,1.0,12.0,2.0,6.0,1.0,2.0,,1.0,,1.0,2.0,,,,,12.0,55.0,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.2,1.0,0.25,0.2,0.5833333333333334,0.5,0.5,0.42592592592592593,0.8333333333333334,0.45,0.515625,0.8333333333333334,0.5,0.5555555555555556,,,,15.384615384615385,1.0,0.14285714285714285,0.10416666666666667,0.046511627906976744,0.08163265306122448,,0.09278350515463918,0.020202020202020204,,0.04,0.125,,,0.05,0.2222222222222222,,0.027777777777777776,0.23076923076923078,,,0.18518518518518517,0.8,0.8,0.5,0.14814814814814814,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.4,0.75,0.1,,0.3,0.3333333333333333,0.7407407407407407,0.2222222222222222,0.5223444444444445,0.6106,0.556285,0.1935483870967742,0.375,0.15151515151515152,0.36363636363636365,7.708333333333333,24.926666666666666,0.2777777777777778,,,,,,,,,,,,,,,,1.0,,0.125,,False,
