EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,OffArc3ReboundPct,AtRimPctAssisted,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveMakes,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,BlockedCorner3
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6137.0,102,221,219,116.0,93.0,29.0,440,8.0,10.0,4.0,5.0,5.0,7.0,1.0,4.0,,1.0,2.0,9.0,9.0,22.0,1.0,1.0,3.0,9.0,9.0,15.0,11.0,31.0,8.0,59.0,252,4.0,6.0,2.0,4.0,17.0,5.0,10.0,5.0,11.0,6.0,31.0,6.0,12.0,30.0,3.0,22.0,9.0,,3.0,1.0,4.0,1.0,,2.0,9.0,4.0,3.0,2.0,5.0,1.0,8.0,7.0,15.0,1.0,2.0,1.0,1.0,3.0,,2.0,,1.0,3.0,1.0,1.0,4.0,8.0,,5.0,,,10.0,,2.0,3.0,3.0,2.0,3.0,2.0,31.0,115.0,2.0,0.3333333333333333,0.5,0.9090909090909091,0.3548387096774194,0.5,0.45454545454545453,0.3548387096774194,0.6,0.6666666666666666,0.5,0.5543478260869565,0.7,0.5952380952380952,0.5784313725490197,0.7083333333333334,0.62,0.6739130434782609,,,,21.09375,1.0,0.2,0.14285714285714285,0.061224489795918366,0.03571428571428571,0.07407407407407407,0.07692307692307693,0.06796116504854369,0.07142857142857142,0.05263157894736842,0.15384615384615385,0.15384615384615385,0.07142857142857142,0.25,0.023255813953488372,0.07692307692307693,0.038461538461538464,0.6666666666666666,0.21739130434782608,0.8,0.8,0.08695652173913043,0.25,0.25,1.0,0.021739130434782608,,,,0.1956521739130435,0.2222222222222222,0.2222222222222222,1.0,0.4782608695652174,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.5,0.8,0.1,1.0,1.0,0.3333333333333333,0.7142857142857143,0.42857142857142855,0.3333333333333333,0.8913043478260869,0.4090909090909091,0.5426228260869566,0.5946375,0.5548904761904763,0.041666666666666664,0.11764705882352941,0.288135593220339,0.5254237288135594,3.6000000000000005,25.35161290322581,0.5248868778280543,-23.0,1.0,,,,,0.04878048780487805,0.25,3.0,6.0,,,1.0,3.0,2.0,2.0,,2.0,,,1.0,3.0,,0.3,0.3333333333333333,1.0,0.09523809523809523,1.0,,,2.0,,,,,,,,,,,1.0,,True,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,8955.0,149,308,306,93.0,89.0,43.0,614,14.0,19.0,3.0,3.0,3.0,5.0,1.0,9.0,,,4.0,7.0,5.0,12.0,,2.0,2.0,3.0,15.0,28.0,9.0,19.0,11.0,68.0,329,3.0,4.0,,2.0,7.0,3.0,8.0,3.0,4.0,6.0,21.0,20.0,10.0,24.0,3.0,12.0,5.0,3.0,6.0,8.0,14.0,6.0,2.0,2.0,36.0,4.0,6.0,7.0,7.0,1.0,15.0,10.0,25.0,2.0,5.0,2.0,3.0,4.0,1.0,3.0,6.0,1.0,10.0,2.0,2.0,8.0,14.0,1.0,16.0,1.0,,16.0,,6.0,2.0,11.0,8.0,12.0,8.0,21.0,93.0,1.0,0.6666666666666666,0.8333333333333334,0.8888888888888888,0.47368421052631576,,0.75,0.47368421052631576,0.5357142857142857,0.75,0.375,0.6063829787234043,0.5,0.625,0.6181818181818182,0.4375,0.7,0.40425531914893614,0.10714285714285714,0.15789473684210525,,18.156424581005588,0.4,0.08333333333333333,0.09722222222222222,0.07792207792207792,0.1044776119402985,0.06060606060606061,0.10071942446043165,0.06993006993006994,0.02564102564102564,0.10344827586206896,,0.11428571428571428,0.1111111111111111,,0.08695652173913043,0.14285714285714285,0.1,0.6666666666666666,0.40425531914893614,0.7368421052631579,0.875,0.19148936170212766,0.1111111111111111,0.1111111111111111,1.0,,,,,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.2553191489361702,0.4166666666666667,0.4166666666666667,0.8,0.5,1.0,0.3333333333333333,,,0.4166666666666667,0.6,0.25,0.6666666666666666,0.8085106382978723,0.4166666666666667,0.5860446808510639,0.54885,0.5488624999999999,0.11320754716981132,0.17647058823529413,0.10294117647058823,0.3088235294117647,3.1964285714285716,25.073684210526313,0.30194805194805197,37.0,2.0,2.0,,2.0,,0.07142857142857142,0.6428571428571429,1.0,6.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,0.2222222222222222,,,,0.08333333333333333,1.0,,,,,2.0,,,,,,,,,,,True,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,10007.0,167,367,366,192.0,149.0,52.0,733,10.0,15.0,1.0,2.0,5.0,8.0,4.0,10.0,,,1.0,4.0,3.0,13.0,1.0,3.0,2.0,4.0,14.0,25.0,4.0,17.0,13.0,53.0,389,2.0,4.0,1.0,3.0,7.0,5.0,11.0,2.0,4.0,11.0,27.0,12.0,16.0,9.0,3.0,13.0,3.0,3.0,8.0,6.0,14.0,4.0,2.0,6.0,34.0,4.0,5.0,6.0,10.0,2.0,18.0,10.0,28.0,1.0,7.0,4.0,3.0,11.0,,7.0,3.0,4.0,14.0,2.0,7.0,6.0,10.0,,11.0,,,16.0,,8.0,,2.0,1.0,2.0,1.0,27.0,191.0,1.0,0.42857142857142855,0.5,0.75,0.23529411764705882,0.3333333333333333,0.5,0.23529411764705882,0.56,0.5,0.45454545454545453,0.47619047619047616,0.5,0.5333333333333333,0.53,0.5,0.6428571428571429,0.40476190476190477,0.12,0.06666666666666667,0.2,15.023474178403756,0.7857142857142857,0.2222222222222222,0.13333333333333333,0.058823529411764705,0.06521739130434782,0.04938271604938271,0.09580838323353294,0.05421686746987952,0.08108108108108109,0.02631578947368421,0.05263157894736842,0.1111111111111111,0.17647058823529413,0.07142857142857142,0.057971014492753624,0.08695652173913043,0.047619047619047616,0.5,0.35714285714285715,0.6666666666666666,0.7142857142857143,0.23809523809523808,0.4,0.5,0.5,,,,,0.09523809523809523,0.25,0.25,1.0,0.30952380952380953,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,1.0,0.5333333333333333,0.625,0.26666666666666666,0.5,0.7619047619047619,0.23076923076923078,0.5494726190476189,0.52623,0.6153033333333333,0.16,0.24242424242424243,0.1320754716981132,0.5094339622641509,4.888000000000001,25.68235294117647,0.5231607629427792,-4.0,1.0,1.0,2.0,,,0.04838709677419355,0.4,,4.0,,,,,,,,1.0,,,1.0,,0.1,,,,,,,1.0,1.0,,1.0,,,,0.05263157894736842,,,,,,,True,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,5081.0,85,188,183,66.0,77.0,29.0,371,14.0,18.0,8.0,10.0,4.0,6.0,,1.0,,1.0,,,,3.0,,,,1.0,14.0,20.0,,3.0,11.0,39.0,195,8.0,11.0,,,17.0,4.0,6.0,,1.0,4.0,12.0,8.0,20.0,,,3.0,,4.0,,,,,,,,3.0,10.0,10.0,12.0,1.0,23.0,13.0,36.0,1.0,,,,3.0,1.0,2.0,2.0,1.0,5.0,1.0,,17.0,18.0,,11.0,1.0,,12.0,,6.0,1.0,11.0,4.0,11.0,8.0,12.0,66.0,1.0,0.2857142857142857,0.6666666666666666,,,,,,0.7,0.7272727272727273,0.6666666666666666,0.6086956521739131,0.7272727272727273,0.5714285714285714,0.6964285714285714,0.7727272727272727,0.6666666666666666,0.13043478260869565,0.2,0.16666666666666666,1.0,14.798206278026907,0.6,0.14285714285714285,0.2222222222222222,0.2127659574468085,0.25,0.075,0.23404255319148937,0.14942528735632185,0.3157894736842105,0.09090909090909091,0.2222222222222222,0.15,0.23076923076923078,0.375,0.26666666666666666,0.2,0.2,0.7272727272727273,0.782608695652174,0.7777777777777778,0.9333333333333333,0.043478260869565216,,,,0.043478260869565216,,,,,,,,0.13043478260869565,,,,0.9090909090909091,0.8,,,,0.8571428571428571,0.6666666666666666,0.14285714285714285,,0.9130434782608695,,0.6168565217391304,0.6181111111111111,0.64395,0.2222222222222222,0.25,0.4358974358974359,0.3076923076923077,2.36,26.5,0.35106382978723405,21.0,,,1.0,,2.0,0.03225806451612903,0.2857142857142857,1.0,16.0,,,,,,,,1.0,,,7.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,136.0,2,5,6,5.0,1.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1058.0,18,40,41,32.0,24.0,8.0,81,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,2.0,,1.0,,1.0,2.0,3.0,,2.0,5.0,9.0,36,,,,1.0,1.0,2.0,3.0,,1.0,5.0,9.0,2.0,2.0,,,2.0,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,4.0,,,5.0,,2.0,1.0,,,,,9.0,32.0,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,0.4,,0.5,0.5625,0.25,0.6428571428571429,0.4,,,,16.3265306122449,1.0,,,,,0.09090909090909091,,0.05263157894736842,,,,,,,,,,,0.2,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.4,,,,,,1.0,,,0.25,1.0,0.25,,0.6,,0.53043,0.3582,0.5398499999999999,0.2857142857142857,0.4,0.1111111111111111,1.0,3.466666666666667,26.15,0.8,6.0,,,,,,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,819.0,14,28,28,9.0,8.0,5.0,56,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,30,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,1.0,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,3.0,3.0,,1.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,2.941176470588235,,,0.16666666666666666,0.2,,0.09090909090909091,0.09090909090909091,0.125,0.25,,,0.2,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.8278,,,,,,,,,0.32142857142857145,-8.0,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,1083.0,18,40,40,8.0,,8.0,80,1.0,2.0,1.0,1.0,1.0,2.0,,4.0,,,,,1.0,4.0,1.0,1.0,,,1.0,6.0,1.0,4.0,1.0,6.0,32,1.0,2.0,1.0,1.0,5.0,1.0,2.0,,,,2.0,,2.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,1.0,2.0,,3.0,4.0,7.0,1.0,2.0,2.0,,,1.0,,2.0,,2.0,,,,,,1.0,,,2.0,,1.0,,,,,,2.0,8.0,,,,1.0,0.25,1.0,,0.3333333333333333,0.16666666666666666,0.5,0.5,0.25,0.8333333333333334,0.5,0.2727272727272727,0.8333333333333334,0.5,0.4,0.16666666666666666,,0.25,26.53061224489796,,,0.15384615384615385,0.18181818181818182,0.1111111111111111,0.125,0.13636363636363635,0.14814814814814814,0.25,0.14285714285714285,1.0,0.125,0.25,,0.16666666666666666,,0.16666666666666666,,0.2,0.5,0.5,0.4,,,,,,,,,,,,0.4,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,,0.6,0.3333333333333333,0.4668388888888888,0.6647,0.583,0.09090909090909091,0.14285714285714285,0.8333333333333334,0.3333333333333333,6.066666666666667,38.650000000000006,0.2,-7.0,,,,,,0.06666666666666667,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,101275.0,1688,3420,3423,591.0,694.0,440.0,6843,89.0,145.0,7.0,14.0,25.0,37.0,70.0,182.0,40.0,73.0,16.0,46.0,148.0,394.0,20.0,42.0,24.0,73.0,199.0,400.0,164.0,440.0,137.0,1027.0,4001,16.0,36.0,22.0,47.0,107.0,41.0,88.0,26.0,79.0,46.0,206.0,74.0,324.0,303.0,189.0,392.0,148.0,45.0,153.0,105.0,258.0,66.0,39.0,107.0,621.0,5.0,11.0,74.0,50.0,2.0,126.0,16.0,142.0,4.0,43.0,29.0,14.0,75.0,20.0,47.0,38.0,28.0,113.0,9.0,17.0,49.0,85.0,2.0,106.0,4.0,1.0,153.0,17.0,57.0,10.0,4.0,1.0,4.0,2.0,202.0,577.0,3.0,0.18592964824120603,0.18877551020408162,0.6158536585365854,0.37272727272727274,0.46808510638297873,0.3291139240506329,0.3744292237442922,0.4975,0.4444444444444444,0.4659090909090909,0.5297619047619048,0.5903614457831325,0.47904191616766467,0.5621531631520533,0.6104651162790697,0.5374331550802139,0.5238095238095238,0.1125,0.11724137931034483,0.14835164835164835,25.678073510773128,0.6637168141592921,0.02631578947368421,0.059880239520958084,0.01288056206088993,0.09319899244332494,0.005980861244019139,0.07612031921424187,0.009467455621301775,0.013368983957219251,0.014285714285714285,,0.07371794871794872,0.04619565217391304,0.06451612903225806,0.10034602076124567,0.07407407407407407,0.00966183574879227,0.5,0.17261904761904762,0.6137931034482759,0.6953125,0.21666666666666667,0.38461538461538464,0.45161290322580644,0.22857142857142856,0.0869047619047619,0.547945205479452,0.5555555555555556,0.225,0.05476190476190476,0.34782608695652173,0.35555555555555557,0.875,0.46904761904761905,0.3756345177664975,0.38046272493573263,0.5878378378378378,0.1686746987951807,0.5,0.5060240963855421,0.47619047619047616,0.75,0.2215568862275449,0.6756756756756757,0.437125748502994,0.3287671232876712,0.6964285714285714,0.37755102040816324,0.5177363799283154,0.5149885416666666,0.4966671686746988,0.06958473625140292,0.12751677852348994,0.10418695228821812,0.2005842259006816,7.829499999999997,26.693863636363638,0.17280701754385966,-182.0,29.0,17.0,5.0,1.0,10.0,0.008025682182985553,0.1348314606741573,9.0,6.0,2.0,,2.0,5.0,2.0,6.0,1.0,2.0,,,3.0,7.0,0.007692307692307693,0.060240963855421686,0.4,1.0,0.03592814371257485,0.3333333333333333,6.0,,4.0,,3.0,0.013636363636363636,0.021739130434782608,0.012690355329949238,,,5.0,5.0,0.01126126126126126,,,False,1.0,0.0136986301369863,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,70390.0,1173,2384,2372,381.0,427.0,291.0,4756,138.0,186.0,50.0,68.0,15.0,24.0,75.0,149.0,37.0,87.0,1.0,16.0,5.0,16.0,,1.0,,2.0,250.0,422.0,6.0,32.0,40.0,558.0,2824,64.0,89.0,,1.0,141.0,31.0,46.0,,5.0,13.0,75.0,368.0,132.0,18.0,,16.0,5.0,15.0,29.0,29.0,58.0,24.0,5.0,18.0,145.0,39.0,83.0,117.0,141.0,17.0,275.0,123.0,398.0,19.0,31.0,24.0,7.0,36.0,2.0,19.0,31.0,17.0,67.0,14.0,13.0,55.0,85.0,,58.0,2.0,,59.0,,25.0,8.0,38.0,26.0,38.0,21.0,71.0,377.0,4.0,0.736,0.9019607843137255,1.0,0.1875,,,0.1875,0.5924170616113744,0.7191011235955056,0.6739130434782609,0.5704845814977973,0.7111111111111111,0.6078431372549019,0.58004158004158,0.7193877551020408,0.625,0.07048458149779736,0.035545023696682464,0.03763440860215054,0.040268456375838924,20.10290334435869,0.5373134328358209,0.34,0.2660377358490566,0.13562091503267973,0.22033898305084745,0.07303370786516854,0.24316682375117812,0.10645724258289703,0.17479674796747968,0.13617021276595745,0.08823529411764706,0.2537313432835821,0.24774774774774774,0.32710280373831774,0.22193877551020408,0.2158273381294964,0.10497237569060773,0.5526315789473685,0.40969162995594716,0.7419354838709677,0.770949720670391,0.32819383259911894,0.5033557046979866,0.5244755244755245,0.8133333333333334,0.19162995594713655,0.42528735632183906,0.43529411764705883,0.8648648648648649,0.03524229074889868,0.0625,0.0625,1.0,0.03524229074889868,0.3125,0.3125,1.0,0.7555555555555555,0.7352941176470589,0.011111111111111112,,,0.47058823529411764,0.625,0.0392156862745098,,0.4801762114537445,0.3125,0.5470810572687225,0.5913153225806451,0.5666431372549019,0.052854122621564484,0.05668934240362812,0.25268817204301075,0.13440860215053763,7.145971563981043,24.368750000000002,0.15981543624161074,-160.0,6.0,5.0,7.0,9.0,6.0,0.06593406593406594,0.6594202898550725,13.0,92.0,,0.12,,,,3.0,4.0,4.0,,,11.0,4.0,0.061068702290076333,,,,0.058823529411764705,,,1.0,1.0,,,,,,0.018867924528301886,,2.0,,,3.0,,False,,0.022988505747126436,1.0,3.0,2.0,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,20134.0,336,682,678,132.0,172.0,85.0,1360,44.0,57.0,13.0,19.0,8.0,9.0,3.0,12.0,1.0,3.0,1.0,2.0,,1.0,,,,,48.0,72.0,1.0,3.0,15.0,114.0,764,14.0,22.0,,,31.0,9.0,11.0,1.0,2.0,7.0,28.0,72.0,24.0,3.0,,1.0,,6.0,10.0,10.0,20.0,8.0,2.0,7.0,50.0,10.0,21.0,35.0,41.0,4.0,80.0,31.0,111.0,2.0,13.0,11.0,2.0,6.0,3.0,5.0,10.0,1.0,16.0,,1.0,20.0,28.0,2.0,13.0,,,17.0,,9.0,1.0,30.0,15.0,33.0,19.0,28.0,131.0,,0.75,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.8181818181818182,0.66,0.6363636363636364,0.8076923076923077,0.6951219512195121,0.6458333333333334,0.875,0.04,0.08333333333333333,0.05263157894736842,0.25,12.531969309462916,0.375,0.3076923076923077,0.20707070707070707,0.1337579617834395,0.23026315789473684,0.0641025641025641,0.21714285714285714,0.09904153354632587,0.14084507042253522,0.15151515151515152,0.1111111111111111,0.1518987341772152,0.21739130434782608,0.3333333333333333,0.23076923076923078,0.22857142857142856,0.10526315789473684,0.5757575757575758,0.76,0.7719298245614035,0.8148148148148148,0.16,0.25,0.3333333333333333,0.6666666666666666,0.04,0.3333333333333333,0.3333333333333333,1.0,0.02666666666666667,0.5,0.5,1.0,0.013333333333333334,,,,0.8636363636363636,0.6842105263157895,,,,0.6923076923076923,0.8888888888888888,,,0.8,,0.6201106666666667,0.57770625,0.6643807692307693,0.1111111111111111,0.11538461538461539,0.2719298245614035,0.24561403508771928,2.8388888888888886,26.833333333333332,0.1935483870967742,-16.0,,3.0,2.0,3.0,3.0,0.05,0.75,3.0,24.0,,0.15384615384615385,,,1.0,2.0,,2.0,3.0,3.0,14.0,1.0,0.05,,,,0.15384615384615385,0.5,,,,,,,,,,,,,,,,False,,,1.0,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,92545.0,1542,3140,3150,564.0,655.0,419.0,6290,139.0,216.0,24.0,37.0,22.0,30.0,36.0,98.0,9.0,20.0,14.0,52.0,62.0,183.0,7.0,22.0,10.0,33.0,184.0,334.0,76.0,235.0,195.0,791.0,3666,25.0,43.0,10.0,31.0,107.0,26.0,43.0,13.0,40.0,59.0,150.0,172.0,196.0,195.0,33.0,183.0,62.0,40.0,107.0,80.0,187.0,54.0,26.0,81.0,454.0,28.0,37.0,127.0,131.0,21.0,279.0,66.0,345.0,14.0,52.0,42.0,10.0,95.0,10.0,64.0,37.0,31.0,132.0,5.0,13.0,82.0,131.0,5.0,194.0,6.0,2.0,252.0,1.0,124.0,18.0,28.0,18.0,28.0,21.0,145.0,554.0,8.0,0.4673913043478261,0.5029239766081871,0.8552631578947368,0.32340425531914896,0.3225806451612903,0.325,0.32340425531914896,0.5508982035928144,0.5813953488372093,0.6046511627906976,0.523725834797891,0.5405405405405406,0.5481927710843374,0.5825958702064897,0.6149425287356322,0.6422413793103449,0.4130052724077329,0.11976047904191617,0.10185185185185185,0.1836734693877551,22.152072467746365,0.7196969696969697,0.28378378378378377,0.17798913043478262,0.048177083333333336,0.17541436464088397,0.0380952380952381,0.17671232876712328,0.04324683965402528,0.05555555555555555,0.04234527687296417,0.04081632653061224,0.18867924528301888,0.16012084592145015,0.2,0.1859582542694497,0.14720812182741116,0.052830188679245285,0.75,0.37961335676625657,0.6435185185185185,0.7164948453608248,0.17223198594024605,0.3673469387755102,0.45,0.4444444444444444,0.0351493848857645,0.45,0.45,0.7777777777777778,0.0913884007029877,0.2692307692307692,0.2692307692307692,1.0,0.3216168717047452,0.33879781420765026,0.33879781420765026,0.8225806451612904,0.5,0.6486486486486487,0.2972972972972973,0.3181818181818182,0.7142857142857143,0.3614457831325301,0.7333333333333333,0.39759036144578314,0.30303030303030304,0.7926186291739895,0.33879781420765026,0.5692045694200352,0.5549232558139535,0.550583734939759,0.1893939393939394,0.2917647058823529,0.13527180783817952,0.18963337547408343,4.413473053892216,25.46553191489361,0.17961783439490445,-64.0,19.0,7.0,6.0,6.0,33.0,0.03710575139146568,0.45323741007194246,27.0,26.0,,0.3333333333333333,3.0,9.0,3.0,7.0,9.0,6.0,,,10.0,12.0,0.04201680672268908,0.12162162162162163,0.3333333333333333,1.0,0.08433734939759036,0.42857142857142855,,1.0,9.0,,,,,,0.011494252873563218,,,1.0,0.00425531914893617,2.0,1.0,False,1.0,,,,,
