EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,OffArc3ReboundPct,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,HeaveMakes,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,BlockedCorner3
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1500.0,25,13.0,55,55,16.0,14.0,10.0,110,2.0,3.0,1.0,2.0,,1.0,,1.0,,,1.0,3.0,1.0,1.0,,,,,2.0,4.0,2.0,4.0,,10.0,50,1.0,2.0,,,2.0,,1.0,,1.0,,,,4.0,6.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,,,,2.0,2.0,,5.0,3.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,16.0,,,,1.0,0.5,,,0.5,0.5,0.5,,0.625,0.5,,0.625,0.5,,0.5,,,,,,13.636363636363635,1.0,,,,,0.13333333333333333,,0.06896551724137931,,,0.16666666666666666,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,,0.125,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,1.0,1.0,0.5,,,,0.5,,,,0.875,1.0,0.6037875,,0.61865,,,0.2,,3.675,23.625,0.2909090909090909,,,0.1111111111111111,,2.0,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,9021.0,150,-9.0,323,321,155.0,118.0,45.0,644,10.0,12.0,5.0,6.0,6.0,8.0,2.0,5.0,,1.0,3.0,11.0,11.0,31.0,1.0,1.0,3.0,11.0,12.0,18.0,14.0,42.0,8.0,74.0,357,6.0,8.0,2.0,4.0,21.0,7.0,12.0,6.0,14.0,6.0,38.0,8.0,16.0,39.0,3.0,31.0,11.0,,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,7.0,4.0,3.0,8.0,1.0,12.0,11.0,23.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,5.0,10.0,,5.0,,,10.0,,,2.0,,3.0,3.0,2.0,4.0,3.0,38.0,154.0,2.0,0.3333333333333333,0.5714285714285714,0.9285714285714286,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.75,0.5833333333333334,0.55,0.75,0.6153846153846154,0.5692307692307692,0.75,0.6333333333333333,0.7,,,,,,18.71657754010695,0.6,0.125,0.13559322033898305,0.056338028169014086,0.038461538461538464,0.08860759493670886,0.08029197080291971,0.07333333333333333,0.07894736842105263,0.034482758620689655,0.15789473684210525,0.125,0.08333333333333333,0.2727272727272727,0.031746031746031744,0.06666666666666667,0.029411764705882353,0.75,0.2,0.8333333333333334,0.8333333333333334,0.3,0.08333333333333333,0.4,0.4,0.5,0.016666666666666666,,,,0.18333333333333332,0.2727272727272727,0.2727272727272727,1.0,0.5166666666666667,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.5,0.8333333333333334,0.08333333333333333,1.0,1.0,0.3076923076923077,0.75,0.4230769230769231,0.2727272727272727,0.9,0.3548387096774194,0.5476766666666666,0.5946375,0.554848076923077,0.03225806451612903,0.1,0.28378378378378377,0.5135135135135135,3.3222222222222224,25.357142857142858,0.47987616099071206,,1.0,0.06666666666666667,3.0,10.0,,1.0,,1.0,3.0,3.0,3.0,,2.0,1.0,1.0,3.0,,0.25,0.3333333333333333,1.0,0.11538461538461539,1.0,,,2.0,,,,,,,1.0,,True,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,11468.0,191,21.0,385,388,109.0,97.0,52.0,773,16.0,24.0,3.0,3.0,4.0,8.0,3.0,12.0,,,4.0,9.0,6.0,14.0,,2.0,2.0,4.0,19.0,36.0,10.0,23.0,15.0,83.0,443,4.0,6.0,,3.0,11.0,4.0,11.0,3.0,5.0,8.0,25.0,26.0,12.0,27.0,3.0,13.0,6.0,3.0,,6.0,10.0,16.0,7.0,3.0,2.0,2.0,2.0,42.0,6.0,6.0,9.0,9.0,1.0,19.0,12.0,31.0,2.0,8.0,5.0,3.0,4.0,1.0,3.0,7.0,1.0,11.0,2.0,2.0,10.0,17.0,1.0,20.0,1.0,,21.0,1.0,,9.0,,2.0,13.0,9.0,14.0,9.0,25.0,109.0,1.0,0.6842105263157895,0.8666666666666667,0.9,0.43478260869565216,,0.6,0.45454545454545453,0.5277777777777778,0.6666666666666666,0.36363636363636365,0.576271186440678,0.4444444444444444,0.53125,0.6014492753623188,0.4583333333333333,0.625,0.3898305084745763,,0.08333333333333333,0.125,,,17.977528089887638,0.36363636363636365,0.08333333333333333,0.09782608695652174,0.0625,0.10714285714285714,0.07407407407407407,0.10227272727272728,0.06779661016949153,0.022727272727272728,0.07142857142857142,,0.11627906976744186,0.10810810810810811,,0.09836065573770492,0.13043478260869565,0.07692307692307693,0.6428571428571429,0.4067796610169492,0.6666666666666666,0.7619047619047619,0.6875,0.2033898305084746,0.25,0.25,0.6666666666666666,,,,,0.15254237288135594,0.4444444444444444,0.4444444444444444,1.0,0.23728813559322035,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3333333333333333,1.0,0.2222222222222222,,,0.5,0.5,0.25,0.5,0.7966101694915254,0.46153846153846156,0.5660068965517242,0.5082833333333333,0.5365433333333333,0.13432835820895522,0.20454545454545456,0.13253012048192772,0.30120481927710846,3.45,26.765217391304343,0.2831168831168831,1.0,2.0,0.09090909090909091,3.0,8.0,1.0,4.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.2,0.1111111111111111,,,0.0625,1.0,,,,,2.0,,,,,,,True,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,11488.0,191,-9.0,425,420,225.0,178.0,59.0,845,13.0,20.0,2.0,3.0,7.0,10.0,4.0,11.0,,,2.0,6.0,3.0,13.0,1.0,3.0,2.0,4.0,17.0,31.0,5.0,19.0,14.0,63.0,449,3.0,5.0,1.0,3.0,9.0,7.0,14.0,2.0,4.0,12.0,32.0,14.0,20.0,12.0,3.0,13.0,3.0,4.0,,8.0,6.0,14.0,4.0,2.0,6.0,1.0,1.0,34.0,4.0,6.0,6.0,11.0,2.0,19.0,11.0,30.0,1.0,8.0,4.0,4.0,11.0,,7.0,4.0,4.0,15.0,2.0,8.0,6.0,11.0,,12.0,,,18.0,,,8.0,,1.0,2.0,1.0,2.0,1.0,32.0,223.0,1.0,0.4117647058823529,0.5,0.8,0.2631578947368421,0.3333333333333333,0.5,0.2631578947368421,0.5483870967741935,0.6,0.5,0.49,0.5625,0.5555555555555556,0.5338983050847458,0.5625,0.64,0.38,,0.12903225806451613,0.1,0.18181818181818182,,15.071283095723015,0.7333333333333333,0.2222222222222222,0.12643678160919541,0.058823529411764705,0.06060606060606061,0.04395604395604396,0.0913978494623656,0.05181347150259067,0.09090909090909091,0.021739130434782608,0.05,0.09090909090909091,0.15789473684210525,0.125,0.0547945205479452,0.07692307692307693,0.041666666666666664,0.5,0.4,0.65,0.7222222222222222,0.38461538461538464,0.22,0.36363636363636365,0.4444444444444444,0.5,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.26,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.375,0.6666666666666666,0.375,0.3333333333333333,1.0,0.5555555555555556,0.7,0.2222222222222222,0.5,0.78,0.23076923076923078,0.5631069999999999,0.5470916666666666,0.6186750000000001,0.13793103448275862,0.20512820512820512,0.14285714285714285,0.5079365079365079,4.448387096774193,25.34736842105263,0.5294117647058824,3.0,,0.04225352112676056,,6.0,,1.0,,,,,,,1.0,,,1.0,0.08333333333333333,,,,,,1.0,,1.0,,1.0,,0.045454545454545456,,,,,True,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,7327.0,122,25.0,262,256,81.0,81.0,43.0,518,18.0,22.0,10.0,12.0,6.0,8.0,1.0,3.0,,1.0,,,,3.0,,,,1.0,19.0,26.0,,3.0,11.0,49.0,282,10.0,13.0,,,21.0,6.0,9.0,,1.0,4.0,16.0,12.0,26.0,,,3.0,,4.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,4.0,13.0,11.0,15.0,3.0,29.0,17.0,46.0,1.0,,,,3.0,1.0,2.0,3.0,1.0,6.0,1.0,,19.0,23.0,,14.0,1.0,,12.0,2.0,,6.0,,1.0,11.0,4.0,12.0,9.0,16.0,81.0,1.0,0.3157894736842105,0.6666666666666666,,,,,,0.7307692307692307,0.7692307692307693,0.6666666666666666,0.6551724137931034,0.7692307692307693,0.6,0.7205882352941176,0.8076923076923077,0.6666666666666666,0.10344827586206896,,0.15384615384615385,0.13636363636363635,0.3333333333333333,,12.779552715654953,0.5,0.3333333333333333,0.19480519480519481,0.17567567567567569,0.22916666666666666,0.07272727272727272,0.208,0.13178294573643412,0.27586206896551724,0.08333333333333333,0.16666666666666666,0.11538461538461539,0.23076923076923078,0.25,0.2571428571428571,0.15384615384615385,0.16666666666666666,0.75,0.7586206896551724,0.8181818181818182,0.9473684210526315,0.3333333333333333,0.10344827586206896,0.3333333333333333,0.5,,0.034482758620689655,,,,,,,,0.10344827586206896,,,,0.9230769230769231,0.8333333333333334,,,,0.8,0.75,0.1,,0.8620689655172413,,0.5968482758620689,0.6004818181818181,0.593305,0.18181818181818182,0.2,0.42857142857142855,0.32653061224489793,2.5807692307692305,26.5,0.30916030534351147,1.0,1.0,0.046511627906976744,1.0,20.0,,7.0,,,,,,,2.0,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,136.0,2,2.0,5,6,5.0,1.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1058.0,18,6.0,40,41,32.0,24.0,8.0,81,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,2.0,,1.0,,1.0,2.0,3.0,,2.0,5.0,9.0,36,,,,1.0,1.0,2.0,3.0,,1.0,5.0,9.0,2.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,4.0,,,5.0,,,2.0,,1.0,,,,,9.0,32.0,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,0.4,,0.5,0.5625,0.25,0.6428571428571429,0.4,,,,,,16.3265306122449,1.0,,,,,0.09090909090909091,,0.05263157894736842,,,,,,,,,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,,,,,,1.0,,,0.25,1.0,0.25,,0.6,,0.53043,0.3582,0.5398499999999999,0.2857142857142857,0.4,0.1111111111111111,1.0,3.466666666666667,26.15,0.8,,,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,1959.0,33,-15.0,72,69,34.0,32.0,9.0,141,1.0,2.0,,1.0,,,1.0,1.0,,,,,,2.0,,,,2.0,2.0,3.0,,2.0,,4.0,76,,1.0,,,,1.0,1.0,,2.0,,2.0,2.0,2.0,,,2.0,,,,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,2.0,,,,,1.0,,1.0,,1.0,4.0,8.0,1.0,2.0,,,2.0,,,,,1.0,,,,,2.0,33.0,,0.5,0.5,,,,,,0.6666666666666666,,1.0,0.4,,0.3333333333333333,0.3333333333333333,,0.25,0.4,,,,,,8.641975308641975,,,0.14285714285714285,0.058823529411764705,0.09090909090909091,0.058823529411764705,0.12,0.058823529411764705,0.125,,,0.25,,,,0.25,0.3333333333333333,,0.4,0.5,0.5,,0.2,1.0,1.0,1.0,,,,,,,,,0.4,,,,1.0,,,,,,,0.6666666666666666,,0.8,,0.63324,,0.5149333333333334,,,,0.5,1.8666666666666665,26.2,0.4722222222222222,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,1083.0,18,-7.0,40,40,8.0,,8.0,80,1.0,2.0,1.0,1.0,1.0,2.0,,4.0,,,,,1.0,4.0,1.0,1.0,,,1.0,6.0,1.0,4.0,1.0,6.0,32,1.0,2.0,1.0,1.0,5.0,1.0,2.0,,,,2.0,,2.0,3.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,1.0,2.0,,3.0,4.0,7.0,1.0,2.0,2.0,,,1.0,,2.0,,2.0,,,,,,1.0,,,2.0,,,1.0,,,,,,,2.0,8.0,,,,1.0,0.25,1.0,,0.3333333333333333,0.16666666666666666,0.5,0.5,0.25,0.8333333333333334,0.5,0.2727272727272727,0.8333333333333334,0.5,0.4,,0.16666666666666666,,0.25,,26.53061224489796,,,0.15384615384615385,0.18181818181818182,0.1111111111111111,0.125,0.13636363636363635,0.14814814814814814,0.25,0.14285714285714285,1.0,0.125,0.25,,0.16666666666666666,,0.16666666666666666,,0.2,0.5,0.5,,0.4,,,,,,,,,,,,0.4,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,,0.6,0.3333333333333333,0.4668388888888888,0.6647,0.583,0.09090909090909091,0.14285714285714285,0.8333333333333334,0.3333333333333333,6.066666666666667,38.650000000000006,0.2,,,0.06666666666666667,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,120497.0,2008,-221.0,4072,4070,717.0,818.0,545.0,8142,104.0,164.0,8.0,16.0,27.0,39.0,84.0,215.0,50.0,93.0,17.0,53.0,175.0,480.0,25.0,52.0,26.0,88.0,238.0,472.0,192.0,533.0,158.0,1210.0,4747,22.0,46.0,28.0,59.0,138.0,47.0,100.0,28.0,96.0,53.0,231.0,90.0,386.0,357.0,219.0,477.0,175.0,49.0,8.0,168.0,128.0,296.0,85.0,43.0,119.0,31.0,18.0,720.0,7.0,15.0,83.0,57.0,2.0,142.0,22.0,164.0,5.0,51.0,33.0,18.0,85.0,24.0,55.0,43.0,30.0,128.0,11.0,21.0,56.0,98.0,2.0,125.0,4.0,1.0,177.0,15.0,19.0,69.0,6.0,10.0,4.0,1.0,4.0,2.0,227.0,702.0,4.0,0.18907563025210083,0.19148936170212766,0.6197916666666666,0.3602251407129456,0.4745762711864407,0.2916666666666667,0.3622641509433962,0.5042372881355932,0.4782608695652174,0.47,0.5233830845771145,0.6095238095238096,0.45408163265306123,0.5563314711359404,0.6296296296296297,0.5159817351598174,0.5303482587064676,0.0150093808630394,0.1038135593220339,0.11585365853658537,0.13488372093023257,0.014583333333333334,25.40723503279035,0.6640625,0.022727272727272728,0.05728643216080402,0.01488095238095238,0.08867521367521368,0.006692160611854685,0.07250129466597618,0.010710808179162609,0.014218009478672985,0.01839080459770115,,0.07062146892655367,0.04835164835164835,0.053763440860215055,0.09224011713030747,0.07905138339920949,0.009940357852882704,0.5,0.16318407960199005,0.6341463414634146,0.7172413793103448,0.125,0.21393034825870647,0.39069767441860465,0.45161290322580644,0.23809523809523808,0.09253731343283582,0.5376344086021505,0.5434782608695652,0.24,0.0527363184079602,0.32075471698113206,0.3269230769230769,0.8823529411764706,0.47761194029850745,0.3645833333333333,0.3699788583509514,0.5942857142857143,0.1523809523809524,0.5,0.49523809523809526,0.4807692307692308,0.76,0.1989795918367347,0.6923076923076923,0.4489795918367347,0.29545454545454547,0.6935323383084577,0.3668763102725367,0.5160352881698687,0.5060387096774194,0.49523238341968917,0.07048872180451128,0.1311787072243346,0.1140495867768595,0.19090909090909092,7.984957627118638,26.772368421052626,0.17608055009823181,5.0,1.0,0.008849557522123894,10.0,6.0,3.0,3.0,,3.0,7.0,2.0,8.0,1.0,2.0,,,7.0,0.006622516556291391,0.06666666666666667,0.42857142857142855,1.0,0.04081632653061224,0.25,,6.0,4.0,,3.0,0.018867924528301886,,,0.011152416356877323,,,False,1.0,0.010752688172043012,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,70390.0,1173,-160.0,2384,2372,381.0,427.0,291.0,4756,138.0,186.0,50.0,68.0,15.0,24.0,75.0,149.0,37.0,87.0,1.0,16.0,5.0,16.0,,1.0,,2.0,250.0,422.0,6.0,32.0,40.0,558.0,2824,64.0,89.0,,1.0,141.0,31.0,46.0,,5.0,13.0,75.0,368.0,132.0,18.0,,16.0,5.0,15.0,,29.0,29.0,58.0,24.0,5.0,18.0,6.0,5.0,145.0,39.0,83.0,117.0,141.0,17.0,275.0,123.0,398.0,19.0,31.0,24.0,7.0,36.0,2.0,19.0,31.0,17.0,67.0,14.0,13.0,55.0,85.0,,58.0,2.0,,59.0,6.0,,25.0,,8.0,38.0,26.0,38.0,21.0,71.0,377.0,4.0,0.736,0.9019607843137255,1.0,0.1875,,,0.1875,0.5924170616113744,0.7191011235955056,0.6739130434782609,0.5704845814977973,0.7111111111111111,0.6078431372549019,0.58004158004158,0.7193877551020408,0.625,0.07048458149779736,,0.035545023696682464,0.03763440860215054,0.040268456375838924,,20.10290334435869,0.5373134328358209,0.34,0.2660377358490566,0.13562091503267973,0.22033898305084745,0.07303370786516854,0.24316682375117812,0.10645724258289703,0.17479674796747968,0.13617021276595745,0.08823529411764706,0.2537313432835821,0.24774774774774774,0.32710280373831774,0.22193877551020408,0.2158273381294964,0.10497237569060773,0.5526315789473685,0.40969162995594716,0.7419354838709677,0.770949720670391,0.6594202898550725,0.32819383259911894,0.5033557046979866,0.5244755244755245,0.8133333333333334,0.19162995594713655,0.42528735632183906,0.43529411764705883,0.8648648648648649,0.03524229074889868,0.0625,0.0625,1.0,0.03524229074889868,0.3125,0.3125,1.0,0.7555555555555555,0.7352941176470589,0.011111111111111112,,,0.47058823529411764,0.625,0.0392156862745098,,0.4801762114537445,0.3125,0.5470810572687225,0.5913153225806451,0.5666431372549019,0.052854122621564484,0.05668934240362812,0.25268817204301075,0.13440860215053763,7.145971563981043,24.368750000000002,0.15981543624161074,7.0,9.0,0.06593406593406594,13.0,92.0,,11.0,0.12,,,,3.0,4.0,4.0,,,4.0,0.061068702290076333,,,,0.058823529411764705,,1.0,2.0,1.0,,,,0.018867924528301886,,,3.0,,False,,0.022988505747126436,1.0,3.0,2.0,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,20134.0,336,-16.0,682,678,132.0,172.0,85.0,1360,44.0,57.0,13.0,19.0,8.0,9.0,3.0,12.0,1.0,3.0,1.0,2.0,,1.0,,,,,48.0,72.0,1.0,3.0,15.0,114.0,764,14.0,22.0,,,31.0,9.0,11.0,1.0,2.0,7.0,28.0,72.0,24.0,3.0,,1.0,,6.0,,10.0,10.0,20.0,8.0,2.0,7.0,,3.0,50.0,10.0,21.0,35.0,41.0,4.0,80.0,31.0,111.0,2.0,13.0,11.0,2.0,6.0,3.0,5.0,10.0,1.0,16.0,,1.0,20.0,28.0,2.0,13.0,,,17.0,3.0,,9.0,,1.0,30.0,15.0,33.0,19.0,28.0,131.0,,0.75,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.8181818181818182,0.66,0.6363636363636364,0.8076923076923077,0.6951219512195121,0.6458333333333334,0.875,0.04,,0.08333333333333333,0.05263157894736842,0.25,,12.531969309462916,0.375,0.3076923076923077,0.20707070707070707,0.1337579617834395,0.23026315789473684,0.0641025641025641,0.21714285714285714,0.09904153354632587,0.14084507042253522,0.15151515151515152,0.1111111111111111,0.1518987341772152,0.21739130434782608,0.3333333333333333,0.23076923076923078,0.22857142857142856,0.10526315789473684,0.5757575757575758,0.76,0.7719298245614035,0.8148148148148148,0.75,0.16,0.25,0.3333333333333333,0.6666666666666666,0.04,0.3333333333333333,0.3333333333333333,1.0,0.02666666666666667,0.5,0.5,1.0,0.013333333333333334,,,,0.8636363636363636,0.6842105263157895,,,,0.6923076923076923,0.8888888888888888,,,0.8,,0.6201106666666667,0.57770625,0.6643807692307693,0.1111111111111111,0.11538461538461539,0.2719298245614035,0.24561403508771928,2.8388888888888886,26.833333333333332,0.1935483870967742,2.0,3.0,0.05,3.0,24.0,,14.0,0.15384615384615385,,,1.0,2.0,,2.0,3.0,3.0,1.0,0.05,,,,0.15384615384615385,0.5,,,,,,,,,,,,False,,,1.0,,,
