EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,OffArc3ReboundPct,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,HeaveMakes,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,BlockedCorner3
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,274.0,5,-5.0,9,9,,,2.0,18,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,3.0,14,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.568125,,,,,,,,23.049999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,8358.0,139,-9.0,297,295,142.0,107.0,40.0,592,9.0,11.0,4.0,5.0,6.0,8.0,1.0,4.0,,1.0,3.0,10.0,11.0,30.0,1.0,1.0,3.0,11.0,10.0,16.0,14.0,40.0,8.0,70.0,330,4.0,6.0,2.0,4.0,17.0,6.0,11.0,6.0,14.0,6.0,36.0,8.0,12.0,39.0,3.0,30.0,11.0,,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,5.0,4.0,3.0,8.0,1.0,12.0,9.0,21.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,4.0,9.0,,5.0,,,10.0,,,2.0,,3.0,3.0,2.0,4.0,3.0,36.0,141.0,2.0,0.4,0.5714285714285714,0.9285714285714286,0.35,0.5,0.42857142857142855,0.35,0.625,0.6666666666666666,0.5454545454545454,0.5535714285714286,0.7,0.6,0.5737704918032787,0.7083333333333334,0.6206896551724138,0.7142857142857143,,,,,,19.186046511627907,0.6,0.14285714285714285,0.15384615384615385,0.05970149253731343,0.04054054054054054,0.06944444444444445,0.0873015873015873,0.06474820143884892,0.08108108108108109,0.038461538461538464,0.13333333333333333,0.14285714285714285,0.09523809523809523,0.3,0.03389830508474576,0.06666666666666667,0.03125,0.75,0.19642857142857142,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.07142857142857142,0.25,0.25,1.0,0.017857142857142856,,,,0.17857142857142858,0.3,0.3,1.0,0.5357142857142857,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.5,0.8,0.1,1.0,1.0,0.32,0.75,0.44,0.2727272727272727,0.9107142857142857,0.36666666666666664,0.5458026785714285,0.5946375,0.558694,0.034482758620689655,0.1111111111111111,0.24285714285714285,0.5142857142857142,3.4687500000000004,25.415000000000003,0.4781144781144781,,1.0,0.05263157894736842,3.0,6.0,,1.0,,1.0,3.0,3.0,3.0,,2.0,1.0,1.0,3.0,,0.3,0.3333333333333333,1.0,0.12,1.0,,2.0,,,,,,,,1.0,,True,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,11071.0,185,26.0,371,373,106.0,95.0,50.0,744,16.0,24.0,3.0,3.0,4.0,8.0,2.0,11.0,,,4.0,9.0,6.0,14.0,,2.0,2.0,4.0,18.0,35.0,10.0,23.0,15.0,81.0,425,4.0,6.0,,3.0,11.0,4.0,11.0,3.0,5.0,8.0,25.0,24.0,12.0,27.0,3.0,13.0,6.0,3.0,,6.0,10.0,16.0,7.0,3.0,2.0,2.0,2.0,42.0,6.0,6.0,9.0,9.0,1.0,19.0,12.0,31.0,2.0,7.0,4.0,3.0,4.0,1.0,3.0,7.0,1.0,11.0,2.0,2.0,9.0,15.0,1.0,20.0,1.0,,21.0,1.0,,9.0,,2.0,12.0,9.0,13.0,9.0,25.0,106.0,1.0,0.6666666666666666,0.8571428571428571,0.9,0.43478260869565216,,0.6,0.45454545454545453,0.5142857142857142,0.6666666666666666,0.36363636363636365,0.5689655172413793,0.4444444444444444,0.53125,0.5955882352941176,0.4583333333333333,0.625,0.39655172413793105,,0.08571428571428572,0.125,,,18.414918414918414,0.36363636363636365,0.08333333333333333,0.10344827586206896,0.06451612903225806,0.10975609756097561,0.07692307692307693,0.10650887573964497,0.07017543859649122,0.022727272727272728,0.07692307692307693,,0.11627906976744186,0.125,,0.1,0.13636363636363635,0.07692307692307693,0.6923076923076923,0.41379310344827586,0.6666666666666666,0.7619047619047619,0.6875,0.1896551724137931,0.18181818181818182,0.18181818181818182,0.5,,,,,0.15517241379310345,0.4444444444444444,0.4444444444444444,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3333333333333333,1.0,0.2222222222222222,,,0.5,0.5,0.25,0.5,0.8103448275862069,0.46153846153846156,0.5683105263157895,0.5082833333333333,0.5365433333333333,0.13636363636363635,0.20930232558139536,0.13580246913580246,0.30864197530864196,3.3657142857142857,26.765217391304343,0.2857142857142857,1.0,2.0,0.09375,3.0,8.0,1.0,3.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.2,0.1111111111111111,,,0.0625,1.0,,,,2.0,,,,,,,,True,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,10007.0,167,-4.0,367,366,192.0,149.0,52.0,733,10.0,15.0,1.0,2.0,5.0,8.0,4.0,10.0,,,1.0,4.0,3.0,13.0,1.0,3.0,2.0,4.0,14.0,25.0,4.0,17.0,13.0,53.0,389,2.0,4.0,1.0,3.0,7.0,5.0,11.0,2.0,4.0,11.0,27.0,12.0,16.0,9.0,3.0,13.0,3.0,3.0,,8.0,6.0,14.0,4.0,2.0,6.0,1.0,1.0,34.0,4.0,5.0,6.0,10.0,2.0,18.0,10.0,28.0,1.0,7.0,4.0,3.0,11.0,,7.0,3.0,4.0,14.0,2.0,7.0,6.0,10.0,,11.0,,,16.0,,,8.0,,,2.0,1.0,2.0,1.0,27.0,191.0,1.0,0.42857142857142855,0.5,0.75,0.23529411764705882,0.3333333333333333,0.5,0.23529411764705882,0.56,0.5,0.45454545454545453,0.47619047619047616,0.5,0.5333333333333333,0.53,0.5,0.6428571428571429,0.40476190476190477,,0.12,0.06666666666666667,0.2,,15.023474178403756,0.7857142857142857,0.2222222222222222,0.13333333333333333,0.058823529411764705,0.06521739130434782,0.04938271604938271,0.09580838323353294,0.05421686746987952,0.08108108108108109,0.02631578947368421,0.05263157894736842,0.1111111111111111,0.17647058823529413,0.07142857142857142,0.057971014492753624,0.08695652173913043,0.047619047619047616,0.5,0.35714285714285715,0.6666666666666666,0.7142857142857143,0.4,0.23809523809523808,0.4,0.5,0.5,,,,,0.09523809523809523,0.25,0.25,1.0,0.30952380952380953,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,1.0,0.5333333333333333,0.625,0.26666666666666666,0.5,0.7619047619047619,0.23076923076923078,0.5494726190476189,0.52623,0.6153033333333333,0.16,0.24242424242424243,0.1320754716981132,0.5094339622641509,4.888000000000001,25.68235294117647,0.5231607629427792,2.0,,0.04838709677419355,,4.0,,1.0,,,,,,,1.0,,,,0.1,,,,,,1.0,1.0,,1.0,,0.05263157894736842,,,,,,True,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,6697.0,112,22.0,237,231,70.0,77.0,39.0,468,17.0,21.0,9.0,11.0,6.0,8.0,1.0,2.0,,1.0,,,,3.0,,,,1.0,18.0,24.0,,3.0,11.0,47.0,258,9.0,12.0,,,19.0,6.0,8.0,,1.0,4.0,16.0,12.0,24.0,,,3.0,,4.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,12.0,10.0,15.0,3.0,28.0,16.0,44.0,1.0,,,,3.0,1.0,2.0,3.0,1.0,6.0,1.0,,19.0,22.0,,12.0,1.0,,12.0,2.0,,6.0,,1.0,11.0,4.0,12.0,9.0,16.0,70.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,0.75,0.75,0.75,0.6666666666666666,0.75,0.6666666666666666,0.734375,0.7916666666666666,0.7272727272727273,0.1111111111111111,,0.16666666666666666,0.14285714285714285,0.5,,13.380281690140846,0.5,0.3333333333333333,0.20833333333333334,0.18461538461538463,0.23255813953488372,0.08,0.21739130434782608,0.1391304347826087,0.25925925925925924,0.10344827586206896,0.18181818181818182,0.12,0.2571428571428571,0.25,0.25,0.18181818181818182,0.2,0.75,0.7777777777777778,0.8095238095238095,0.9444444444444444,0.35294117647058826,0.07407407407407407,0.5,1.0,,0.037037037037037035,,,,,,,,0.1111111111111111,,,,0.9166666666666666,0.8181818181818182,,,,0.8888888888888888,0.75,0.1111111111111111,,0.8888888888888888,,0.6050111111111112,0.60522,0.612538888888889,0.1935483870967742,0.21428571428571427,0.40425531914893614,0.3404255319148936,2.4916666666666667,26.5,0.29535864978902954,1.0,1.0,0.05128205128205128,1.0,18.0,,7.0,,,,,,,1.0,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,136.0,2,2.0,5,6,5.0,1.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1058.0,18,6.0,40,41,32.0,24.0,8.0,81,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,2.0,,1.0,,1.0,2.0,3.0,,2.0,5.0,9.0,36,,,,1.0,1.0,2.0,3.0,,1.0,5.0,9.0,2.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,4.0,,,5.0,,,2.0,,1.0,,,,,9.0,32.0,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,0.4,,0.5,0.5625,0.25,0.6428571428571429,0.4,,,,,,16.3265306122449,1.0,,,,,0.09090909090909091,,0.05263157894736842,,,,,,,,,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,,,,,,1.0,,,0.25,1.0,0.25,,0.6,,0.53043,0.3582,0.5398499999999999,0.2857142857142857,0.4,0.1111111111111111,1.0,3.466666666666667,26.15,0.8,,,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,819.0,14,-8.0,28,28,9.0,8.0,5.0,56,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,30,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,3.0,3.0,,1.0,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,2.941176470588235,,,0.16666666666666666,0.2,,0.09090909090909091,0.09090909090909091,0.125,0.25,,,0.2,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.8278,,,,,,,,,0.32142857142857145,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,1083.0,18,-7.0,40,40,8.0,,8.0,80,1.0,2.0,1.0,1.0,1.0,2.0,,4.0,,,,,1.0,4.0,1.0,1.0,,,1.0,6.0,1.0,4.0,1.0,6.0,32,1.0,2.0,1.0,1.0,5.0,1.0,2.0,,,,2.0,,2.0,3.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,1.0,2.0,,3.0,4.0,7.0,1.0,2.0,2.0,,,1.0,,2.0,,2.0,,,,,,1.0,,,2.0,,,1.0,,,,,,,2.0,8.0,,,,1.0,0.25,1.0,,0.3333333333333333,0.16666666666666666,0.5,0.5,0.25,0.8333333333333334,0.5,0.2727272727272727,0.8333333333333334,0.5,0.4,,0.16666666666666666,,0.25,,26.53061224489796,,,0.15384615384615385,0.18181818181818182,0.1111111111111111,0.125,0.13636363636363635,0.14814814814814814,0.25,0.14285714285714285,1.0,0.125,0.25,,0.16666666666666666,,0.16666666666666666,,0.2,0.5,0.5,,0.4,,,,,,,,,,,,0.4,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,,0.6,0.3333333333333333,0.4668388888888888,0.6647,0.583,0.09090909090909091,0.14285714285714285,0.8333333333333334,0.3333333333333333,6.066666666666667,38.650000000000006,0.2,,,0.06666666666666667,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,116175.0,1936,-186.0,3928,3923,684.0,790.0,530.0,7851,100.0,157.0,8.0,15.0,27.0,39.0,80.0,205.0,49.0,90.0,17.0,51.0,171.0,465.0,25.0,52.0,24.0,85.0,229.0,452.0,188.0,516.0,153.0,1175.0,4567,21.0,44.0,28.0,59.0,136.0,45.0,96.0,26.0,92.0,53.0,221.0,86.0,372.0,348.0,216.0,462.0,171.0,47.0,7.0,164.0,123.0,287.0,81.0,42.0,116.0,30.0,18.0,697.0,7.0,14.0,83.0,54.0,2.0,139.0,21.0,160.0,4.0,49.0,32.0,17.0,84.0,24.0,54.0,42.0,30.0,126.0,11.0,20.0,56.0,96.0,2.0,120.0,4.0,1.0,171.0,13.0,19.0,65.0,6.0,10.0,4.0,1.0,4.0,2.0,217.0,669.0,4.0,0.18777292576419213,0.1902654867256637,0.6170212765957447,0.3643410852713178,0.4745762711864407,0.2826086956521739,0.3664717348927875,0.5066371681415929,0.4772727272727273,0.46875,0.5278925619834711,0.6116504854368932,0.44680851063829785,0.5603864734299517,0.6320754716981132,0.5118483412322274,0.5330578512396694,0.013565891472868217,0.10398230088495575,0.10828025477707007,0.14146341463414633,0.012903225806451613,25.394045534150614,0.6666666666666666,0.023809523809523808,0.056016597510373446,0.014256619144602852,0.09080962800875274,0.0069721115537848604,0.07294994675186368,0.010574018126888218,0.014492753623188406,0.016666666666666666,,0.069164265129683,0.045454545454545456,0.05649717514124294,0.09473684210526316,0.08032128514056225,0.008298755186721992,0.5,0.1621900826446281,0.6369426751592356,0.7142857142857143,0.13,0.21177685950413222,0.3902439024390244,0.45454545454545453,0.225,0.09297520661157024,0.5444444444444444,0.550561797752809,0.24489795918367346,0.05268595041322314,0.3333333333333333,0.34,0.8823529411764706,0.48037190082644626,0.36774193548387096,0.37254901960784315,0.5906432748538012,0.14563106796116504,0.5333333333333333,0.5048543689320388,0.4807692307692308,0.76,0.2074468085106383,0.6923076923076923,0.4521276595744681,0.2823529411764706,0.6952479338842975,0.37012987012987014,0.5159082983193278,0.5061366666666667,0.4961548648648649,0.06926829268292684,0.12896825396825398,0.11574468085106383,0.18808510638297873,8.053539823008846,26.7883495145631,0.17413441955193482,5.0,1.0,0.009186351706036745,10.0,6.0,3.0,3.0,,3.0,7.0,2.0,7.0,1.0,2.0,,,7.0,0.006756756756756757,0.06796116504854369,0.42857142857142855,1.0,0.03723404255319149,0.2857142857142857,,4.0,,3.0,0.0196078431372549,,,5.0,0.011516314779270634,,,False,1.0,0.011111111111111112,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,70390.0,1173,-160.0,2384,2372,381.0,427.0,291.0,4756,138.0,186.0,50.0,68.0,15.0,24.0,75.0,149.0,37.0,87.0,1.0,16.0,5.0,16.0,,1.0,,2.0,250.0,422.0,6.0,32.0,40.0,558.0,2824,64.0,89.0,,1.0,141.0,31.0,46.0,,5.0,13.0,75.0,368.0,132.0,18.0,,16.0,5.0,15.0,,29.0,29.0,58.0,24.0,5.0,18.0,6.0,5.0,145.0,39.0,83.0,117.0,141.0,17.0,275.0,123.0,398.0,19.0,31.0,24.0,7.0,36.0,2.0,19.0,31.0,17.0,67.0,14.0,13.0,55.0,85.0,,58.0,2.0,,59.0,6.0,,25.0,,8.0,38.0,26.0,38.0,21.0,71.0,377.0,4.0,0.736,0.9019607843137255,1.0,0.1875,,,0.1875,0.5924170616113744,0.7191011235955056,0.6739130434782609,0.5704845814977973,0.7111111111111111,0.6078431372549019,0.58004158004158,0.7193877551020408,0.625,0.07048458149779736,,0.035545023696682464,0.03763440860215054,0.040268456375838924,,20.10290334435869,0.5373134328358209,0.34,0.2660377358490566,0.13562091503267973,0.22033898305084745,0.07303370786516854,0.24316682375117812,0.10645724258289703,0.17479674796747968,0.13617021276595745,0.08823529411764706,0.2537313432835821,0.24774774774774774,0.32710280373831774,0.22193877551020408,0.2158273381294964,0.10497237569060773,0.5526315789473685,0.40969162995594716,0.7419354838709677,0.770949720670391,0.6594202898550725,0.32819383259911894,0.5033557046979866,0.5244755244755245,0.8133333333333334,0.19162995594713655,0.42528735632183906,0.43529411764705883,0.8648648648648649,0.03524229074889868,0.0625,0.0625,1.0,0.03524229074889868,0.3125,0.3125,1.0,0.7555555555555555,0.7352941176470589,0.011111111111111112,,,0.47058823529411764,0.625,0.0392156862745098,,0.4801762114537445,0.3125,0.5470810572687225,0.5913153225806451,0.5666431372549019,0.052854122621564484,0.05668934240362812,0.25268817204301075,0.13440860215053763,7.145971563981043,24.368750000000002,0.15981543624161074,7.0,9.0,0.06593406593406594,13.0,92.0,,11.0,0.12,,,,3.0,4.0,4.0,,,4.0,0.061068702290076333,,,,0.058823529411764705,,1.0,1.0,,,,0.018867924528301886,,2.0,,3.0,,False,,0.022988505747126436,1.0,3.0,2.0,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,20134.0,336,-16.0,682,678,132.0,172.0,85.0,1360,44.0,57.0,13.0,19.0,8.0,9.0,3.0,12.0,1.0,3.0,1.0,2.0,,1.0,,,,,48.0,72.0,1.0,3.0,15.0,114.0,764,14.0,22.0,,,31.0,9.0,11.0,1.0,2.0,7.0,28.0,72.0,24.0,3.0,,1.0,,6.0,,10.0,10.0,20.0,8.0,2.0,7.0,,3.0,50.0,10.0,21.0,35.0,41.0,4.0,80.0,31.0,111.0,2.0,13.0,11.0,2.0,6.0,3.0,5.0,10.0,1.0,16.0,,1.0,20.0,28.0,2.0,13.0,,,17.0,3.0,,9.0,,1.0,30.0,15.0,33.0,19.0,28.0,131.0,,0.75,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.8181818181818182,0.66,0.6363636363636364,0.8076923076923077,0.6951219512195121,0.6458333333333334,0.875,0.04,,0.08333333333333333,0.05263157894736842,0.25,,12.531969309462916,0.375,0.3076923076923077,0.20707070707070707,0.1337579617834395,0.23026315789473684,0.0641025641025641,0.21714285714285714,0.09904153354632587,0.14084507042253522,0.15151515151515152,0.1111111111111111,0.1518987341772152,0.21739130434782608,0.3333333333333333,0.23076923076923078,0.22857142857142856,0.10526315789473684,0.5757575757575758,0.76,0.7719298245614035,0.8148148148148148,0.75,0.16,0.25,0.3333333333333333,0.6666666666666666,0.04,0.3333333333333333,0.3333333333333333,1.0,0.02666666666666667,0.5,0.5,1.0,0.013333333333333334,,,,0.8636363636363636,0.6842105263157895,,,,0.6923076923076923,0.8888888888888888,,,0.8,,0.6201106666666667,0.57770625,0.6643807692307693,0.1111111111111111,0.11538461538461539,0.2719298245614035,0.24561403508771928,2.8388888888888886,26.833333333333332,0.1935483870967742,2.0,3.0,0.05,3.0,24.0,,14.0,0.15384615384615385,,,1.0,2.0,,2.0,3.0,3.0,1.0,0.05,,,,0.15384615384615385,0.5,,,,,,,,,,,,False,,,1.0,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,110635.0,1844,-34.0,3752,3763,663.0,735.0,526.0,7515,165.0,255.0,32.0,48.0,28.0,39.0,44.0,121.0,9.0,22.0,16.0,57.0,90.0,238.0,12.0,35.0,16.0,45.0,218.0,398.0,106.0,295.0,241.0,995.0,4377,33.0,55.0,15.0,44.0,145.0,33.0,55.0,20.0,55.0,71.0,197.0,200.0,236.0,267.0,51.0,238.0,90.0,52.0,,135.0,95.0,230.0,67.0,28.0,103.0,23.0,9.0,555.0,38.0,45.0,160.0,165.0,26.0,351.0,84.0,435.0,16.0,59.0,48.0,11.0,118.0,16.0,77.0,45.0,41.0,163.0,6.0,16.0,90.0,145.0,5.0,245.0,10.0,2.0,310.0,38.0,1.0,153.0,2.0,20.0,31.0,19.0,31.0,23.0,190.0,652.0,9.0,0.45871559633027525,0.4975124378109453,0.839622641509434,0.3593220338983051,0.3409090909090909,0.36363636363636365,0.3593220338983051,0.5477386934673367,0.6,0.6,0.5440115440115441,0.5606060606060606,0.5727272727272728,0.6002415458937198,0.625,0.6577181208053692,0.42568542568542567,,0.1306532663316583,0.11372549019607843,0.19008264462809918,,22.53135689851767,0.7239263803680982,0.3132530120481928,0.18518518518518517,0.04955947136563876,0.1864801864801865,0.041758241758241756,0.18582046883933676,0.04565456545654566,0.05612244897959184,0.046875,0.04608294930875576,0.19801980198019803,0.16587677725118483,0.21084337349397592,0.20128824476650564,0.14767932489451477,0.051118210862619806,0.7419354838709677,0.36796536796536794,0.6470588235294118,0.7300884955752213,0.46060606060606063,0.1746031746031746,0.36363636363636365,0.4489795918367347,0.38636363636363635,0.031746031746031744,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.08225108225108226,0.2807017543859649,0.2807017543859649,0.9375,0.3434343434343434,0.37815126050420167,0.37815126050420167,0.8222222222222222,0.48484848484848486,0.6666666666666666,0.35353535353535354,0.34285714285714286,0.8333333333333334,0.35454545454545455,0.717948717948718,0.4090909090909091,0.35555555555555557,0.7936507936507936,0.37815126050420167,0.5648690546528804,0.5594740740740741,0.5473759433962263,0.19183168316831684,0.2982456140350877,0.1457286432160804,0.19798994974874373,4.452261306532662,25.496949152542367,0.17670575692963753,7.0,6.0,0.04040404040404041,34.0,34.0,,12.0,0.34375,3.0,9.0,4.0,10.0,10.0,7.0,,,13.0,0.03787878787878788,0.09090909090909091,0.3333333333333333,1.0,0.09090909090909091,0.4,1.0,11.0,1.0,,,0.009523809523809525,,,0.006779661016949152,2.0,1.0,False,2.0,,,,,
