EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,OffArc3ReboundPct,AtRimPctAssisted,PenaltyFtPoints,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,Charge Fouls,AtRimPctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,BlockedCorner3
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6798.0,113,15.0,231,232,57.0,67.0,30,463,10.0,14.0,3.0,3.0,1.0,3.0,,3.0,,,2.0,4.0,3.0,8.0,,2.0,1.0,2.0,10.0,17.0,5.0,12.0,9.0,44.0,262,3.0,3.0,,2.0,7.0,1.0,3.0,1.0,2.0,9.0,14.0,6.0,15.0,,8.0,3.0,2.0,5.0,5.0,10.0,3.0,2.0,1.0,25.0,4.0,5.0,3.0,4.0,8.0,9.0,17.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,5.0,,6.0,10.0,13.0,1.0,,14.0,,6.0,1.0,9.0,6.0,10.0,6.0,9.0,57.0,1.0,0.7,1.0,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.5882352941176471,1.0,0.3333333333333333,0.603448275862069,0.6,0.5,0.6111111111111112,0.5,0.6428571428571429,0.41379310344827586,0.11764705882352941,,15.298507462686567,0.8,0.07547169811320754,0.08333333333333333,0.07142857142857142,0.08695652173913043,0.07368421052631578,0.08490566037735849,0.10526315789473684,,0.08695652173913043,,0.03571428571428571,0.14285714285714285,0.08333333333333333,0.6,0.4827586206896552,0.7142857142857143,0.8333333333333334,0.10344827586206896,,,,,,,,0.13793103448275862,0.5,0.5,1.0,0.27586206896551724,0.375,0.375,1.0,0.6,1.0,0.4,,,0.6,0.3333333333333333,0.4,0.5,0.896551724137931,0.375,0.5901258620689656,0.5916333333333333,0.5642,0.17142857142857143,0.2608695652173913,0.1590909090909091,0.20454545454545456,2.1941176470588237,25.40833333333333,0.24675324675324675,2.0,2.0,1.0,1.0,,1.0,1.0,,0.09090909090909091,0.1,0.7,4.0,6.0,,,,0.14285714285714285,0.030303030303030304,0.09090909090909091,,,,,1.0,,1.0,3.0,1.0,0.25,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,9351.0,156,-12.0,344,341,175.0,140.0,51,685,10.0,14.0,1.0,2.0,5.0,7.0,4.0,10.0,,,1.0,4.0,3.0,13.0,1.0,3.0,2.0,4.0,14.0,24.0,4.0,17.0,11.0,51.0,372,2.0,4.0,1.0,3.0,7.0,5.0,10.0,2.0,4.0,25.0,12.0,16.0,9.0,3.0,13.0,3.0,2.0,7.0,5.0,12.0,3.0,2.0,5.0,29.0,4.0,5.0,6.0,7.0,15.0,10.0,25.0,1.0,7.0,4.0,3.0,10.0,6.0,4.0,13.0,2.0,4.0,8.0,10.0,,,14.0,,7.0,,2.0,1.0,2.0,1.0,25.0,174.0,1.0,0.42857142857142855,0.5,0.75,0.23529411764705882,0.3333333333333333,0.5,0.23529411764705882,0.5833333333333334,0.5,0.5,0.4878048780487805,0.5,0.5714285714285714,0.53125,0.5,0.6578947368421053,0.4146341463414634,0.08333333333333333,0.2,15.174129353233832,0.7692307692307693,0.1111111111111111,0.06172839506172839,0.06741573033707865,0.05128205128205128,0.08552631578947369,0.05660377358490566,0.02631578947368421,0.05555555555555555,0.125,,0.06060606060606061,0.08695652173913043,0.047619047619047616,0.5,0.34146341463414637,0.7142857142857143,0.7142857142857143,0.24390243902439024,0.4,0.5,0.5,,,,,0.0975609756097561,0.25,0.25,1.0,0.3170731707317073,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,1.0,0.5,0.7142857142857143,0.2857142857142857,0.5,0.7560975609756098,0.23076923076923078,0.5458134146341462,0.52623,0.6092892857142856,0.14583333333333334,0.22580645161290322,0.13725490196078433,0.49019607843137253,5.0166666666666675,25.68235294117647,0.5087209302325582,1.0,1.0,2.0,3.0,2.0,6.0,,,0.25,0.05,0.4,9.0,4.0,,,,,0.09090909090909091,0.13793103448275862,,,,,,,1.0,1.0,,0.1,,,,,,,1.0,1.0,1.0,,,,,,0.05263157894736842,,,,,,,True,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,5081.0,85,21.0,188,183,66.0,77.0,29,371,14.0,18.0,8.0,10.0,4.0,6.0,,1.0,,1.0,,,,3.0,,,,1.0,14.0,20.0,,3.0,11.0,39.0,195,8.0,11.0,,,17.0,4.0,6.0,,1.0,12.0,8.0,20.0,,,3.0,,4.0,,,,,,,,3.0,10.0,10.0,12.0,23.0,13.0,36.0,1.0,,,,3.0,2.0,1.0,5.0,1.0,17.0,18.0,11.0,1.0,,12.0,,6.0,1.0,11.0,4.0,11.0,8.0,12.0,66.0,1.0,0.2857142857142857,0.6666666666666666,,,,,,0.7,0.7272727272727273,0.6666666666666666,0.6086956521739131,0.7272727272727273,0.5714285714285714,0.6964285714285714,0.7727272727272727,0.6666666666666666,0.13043478260869565,0.2,1.0,14.798206278026907,0.6,0.2222222222222222,0.2127659574468085,0.25,0.075,0.23404255319148937,0.14942528735632185,0.09090909090909091,0.2222222222222222,0.15,0.375,0.26666666666666666,0.2,0.2,0.7272727272727273,0.782608695652174,0.7777777777777778,0.9333333333333333,0.043478260869565216,,,,0.043478260869565216,,,,,,,,0.13043478260869565,,,,0.9090909090909091,0.8,,,,0.8571428571428571,0.6666666666666666,0.14285714285714285,,0.9130434782608695,,0.6168565217391304,0.6181111111111111,0.64395,0.2222222222222222,0.25,0.4358974358974359,0.3076923076923077,2.36,26.5,0.35106382978723405,,,1.0,2.0,1.0,,,2.0,0.14285714285714285,0.03225806451612903,0.2857142857142857,4.0,16.0,,1.0,,0.16666666666666666,0.3157894736842105,0.23076923076923078,,,,,1.0,,1.0,7.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5114.0,85,-25.0,185,181,104.0,85.0,26,366,5.0,7.0,3.0,4.0,3.0,5.0,,3.0,,1.0,2.0,8.0,7.0,18.0,1.0,1.0,3.0,8.0,5.0,11.0,9.0,26.0,8.0,45.0,214,3.0,5.0,2.0,4.0,15.0,3.0,8.0,5.0,10.0,27.0,,10.0,24.0,3.0,18.0,7.0,,3.0,1.0,4.0,1.0,,2.0,9.0,4.0,2.0,2.0,4.0,7.0,6.0,13.0,1.0,,,,2.0,1.0,1.0,2.0,1.0,4.0,7.0,5.0,,,10.0,,2.0,3.0,1.0,1.0,1.0,1.0,27.0,103.0,2.0,,,0.8888888888888888,0.34615384615384615,0.5,0.5,0.34615384615384615,0.45454545454545453,0.6,0.375,0.5,0.6666666666666666,0.5833333333333334,0.5357142857142857,0.6818181818181818,0.6136363636363636,0.7027027027027027,,,20.276497695852534,1.0,0.17391304347826086,0.05,0.0425531914893617,0.08333333333333333,0.08571428571428572,0.06818181818181818,0.058823529411764705,0.16666666666666666,0.2,0.25,0.02857142857142857,0.08333333333333333,0.043478260869565216,1.0,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.08108108108108109,,,,0.02702702702702703,,,,0.21621621621621623,0.25,0.25,1.0,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.4444444444444444,0.75,0.1111111111111111,1.0,1.0,0.2777777777777778,0.6,0.4444444444444444,0.375,0.8918918918918919,0.3888888888888889,0.5239054054054053,0.5412166666666667,0.5320611111111111,0.05128205128205128,0.15384615384615385,0.3333333333333333,0.6,4.245454545454546,25.361538461538466,0.5621621621621622,1.0,,1.0,,,1.0,,,0.25,0.05555555555555555,,6.0,4.0,,,,,0.047619047619047616,0.1111111111111111,1.0,3.0,2.0,2.0,3.0,,2.0,,3.0,,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,994.0,17,5.0,38,38,30.0,23.0,8,76,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,2.0,,1.0,,1.0,2.0,3.0,,2.0,5.0,9.0,35,,,,1.0,1.0,2.0,3.0,,1.0,9.0,2.0,2.0,,,2.0,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,4.0,,,5.0,,2.0,1.0,,,,,9.0,30.0,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,0.4,,0.5,0.5625,0.25,0.6428571428571429,0.4,,,17.02127659574468,1.0,,,,0.09090909090909091,,0.05263157894736842,,,,,,,,,0.2,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.4,,,,,,1.0,,,0.25,1.0,0.25,,0.6,,0.53043,0.3582,0.5398499999999999,0.2857142857142857,0.4,0.1111111111111111,1.0,3.466666666666667,26.15,0.7894736842105263,,,,,,1.0,,,,0.1111111111111111,,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,819.0,14,-8.0,28,28,9.0,8.0,5,56,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,30,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,3.0,3.0,1.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,2.941176470588235,,0.16666666666666666,0.2,,0.09090909090909091,0.09090909090909091,0.125,,,0.2,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.8278,,,,,,,,,0.32142857142857145,,,,,,,,,,0.125,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,1083.0,18,-7.0,40,40,8.0,,8,80,1.0,2.0,1.0,1.0,1.0,2.0,,4.0,,,,,1.0,4.0,1.0,1.0,,,1.0,6.0,1.0,4.0,1.0,6.0,32,1.0,2.0,1.0,1.0,5.0,1.0,2.0,,,2.0,,2.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,1.0,2.0,3.0,4.0,7.0,1.0,2.0,2.0,,,,,2.0,,,,1.0,,,2.0,,1.0,,,,,,2.0,8.0,,,,1.0,0.25,1.0,,0.3333333333333333,0.16666666666666666,0.5,0.5,0.25,0.8333333333333334,0.5,0.2727272727272727,0.8333333333333334,0.5,0.4,0.16666666666666666,0.25,26.53061224489796,,0.15384615384615385,0.18181818181818182,0.1111111111111111,0.125,0.13636363636363635,0.14814814814814814,0.14285714285714285,1.0,0.125,,0.16666666666666666,,0.16666666666666666,,0.2,0.5,0.5,0.4,,,,,,,,,,,,0.4,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,,0.6,0.3333333333333333,0.4668388888888888,0.6647,0.583,0.09090909090909091,0.14285714285714285,0.8333333333333334,0.3333333333333333,6.066666666666667,38.650000000000006,0.2,,,,2.0,,,,,,0.06666666666666667,,,2.0,1.0,1.0,,,0.25,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,90697.0,1512,-227.0,3060,3054,544.0,590.0,384,6114,72.0,122.0,5.0,11.0,21.0,33.0,65.0,165.0,34.0,62.0,13.0,40.0,131.0,347.0,18.0,37.0,18.0,63.0,171.0,349.0,144.0,387.0,115.0,889.0,3610,13.0,31.0,19.0,40.0,92.0,36.0,79.0,20.0,69.0,171.0,64.0,278.0,264.0,168.0,345.0,131.0,41.0,142.0,88.0,230.0,55.0,33.0,97.0,548.0,5.0,9.0,64.0,48.0,114.0,14.0,128.0,4.0,36.0,26.0,10.0,68.0,42.0,26.0,101.0,9.0,46.0,79.0,92.0,3.0,1.0,128.0,14.0,48.0,8.0,4.0,1.0,4.0,2.0,169.0,536.0,2.0,0.1871345029239766,0.1893491124260355,0.6111111111111112,0.37209302325581395,0.475,0.2898550724637681,0.37402597402597404,0.4899713467048711,0.41935483870967744,0.45569620253164556,0.5258152173913043,0.5845070422535211,0.44594594594594594,0.5578880407124682,0.6081081081081081,0.5060606060606061,0.5258152173913043,0.1174785100286533,0.14545454545454545,25.199089874857794,0.6732673267326733,0.0653950953678474,0.011764705882352941,0.09014084507042254,0.006666666666666667,0.07756232686980609,0.009240924092409241,0.012738853503184714,,0.08550185873605948,0.06338028169014084,0.09633911368015415,0.07329842931937172,0.01092896174863388,0.5,0.16576086956521738,0.5901639344262295,0.6792452830188679,0.22418478260869565,0.3939393939393939,0.46099290780141844,0.24615384615384617,0.08423913043478261,0.5483870967741935,0.5573770491803278,0.17647058823529413,0.05434782608695652,0.325,0.3333333333333333,0.8461538461538461,0.47146739130434784,0.37752161383285304,0.3830409356725146,0.5877862595419847,0.15492957746478872,0.45454545454545453,0.5211267605633803,0.4864864864864865,0.7777777777777778,0.22297297297297297,0.6363636363636364,0.42567567567567566,0.2857142857142857,0.6915760869565217,0.37971014492753624,0.5170389495225103,0.5187294871794873,0.49224761904761904,0.06812339331619537,0.12403100775193798,0.10348706411698538,0.1923509561304837,7.857879656160459,26.758139534883714,0.17777777777777778,28.0,17.0,2.0,33.0,5.0,16.0,1.0,10.0,0.029411764705882353,0.009025270758122744,0.1388888888888889,39.0,4.0,2.0,18.0,2.0,0.13114754098360656,0.012084592145015106,0.04953560371517028,1.0,3.0,2.0,6.0,9.0,1.0,2.0,3.0,6.0,0.008333333333333333,0.04225352112676056,0.3333333333333333,1.0,0.04054054054054054,0.3333333333333333,6.0,,4.0,2.0,,,0.015503875968992248,0.025,0.01440922190201729,,,,5.0,0.01278772378516624,,,False,4.0,1.0,0.016129032258064516,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,70390.0,1173,-160.0,2384,2372,381.0,427.0,291,4756,138.0,186.0,50.0,68.0,15.0,24.0,75.0,149.0,37.0,87.0,1.0,16.0,5.0,16.0,,1.0,,2.0,250.0,422.0,6.0,32.0,40.0,558.0,2824,64.0,89.0,,1.0,141.0,31.0,46.0,,5.0,75.0,368.0,132.0,18.0,,16.0,5.0,15.0,29.0,29.0,58.0,24.0,5.0,18.0,145.0,39.0,83.0,117.0,141.0,275.0,123.0,398.0,19.0,31.0,24.0,7.0,36.0,19.0,17.0,67.0,14.0,55.0,85.0,58.0,2.0,,59.0,,25.0,8.0,38.0,26.0,38.0,21.0,71.0,377.0,4.0,0.736,0.9019607843137255,1.0,0.1875,,,0.1875,0.5924170616113744,0.7191011235955056,0.6739130434782609,0.5704845814977973,0.7111111111111111,0.6078431372549019,0.58004158004158,0.7193877551020408,0.625,0.07048458149779736,0.035545023696682464,0.040268456375838924,20.10290334435869,0.5373134328358209,0.2660377358490566,0.13562091503267973,0.22033898305084745,0.07303370786516854,0.24316682375117812,0.10645724258289703,0.13617021276595745,0.08823529411764706,0.2537313432835821,0.32710280373831774,0.22193877551020408,0.2158273381294964,0.10497237569060773,0.5526315789473685,0.40969162995594716,0.7419354838709677,0.770949720670391,0.32819383259911894,0.5033557046979866,0.5244755244755245,0.8133333333333334,0.19162995594713655,0.42528735632183906,0.43529411764705883,0.8648648648648649,0.03524229074889868,0.0625,0.0625,1.0,0.03524229074889868,0.3125,0.3125,1.0,0.7555555555555555,0.7352941176470589,0.011111111111111112,,,0.47058823529411764,0.625,0.0392156862745098,,0.4801762114537445,0.3125,0.5470810572687225,0.5913153225806451,0.5666431372549019,0.052854122621564484,0.05668934240362812,0.25268817204301075,0.13440860215053763,7.145971563981043,24.368750000000002,0.15981543624161074,6.0,5.0,17.0,31.0,7.0,13.0,9.0,6.0,0.34,0.06593406593406594,0.6594202898550725,13.0,92.0,,2.0,,0.03763440860215054,0.17479674796747968,0.24774774774774774,,,,3.0,13.0,4.0,4.0,11.0,4.0,0.061068702290076333,,,,0.058823529411764705,,,1.0,1.0,,,,,,,0.018867924528301886,0.12,,,,,3.0,False,2.0,,0.022988505747126436,1.0,3.0,2.0,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,18618.0,310,-15.0,630,627,116.0,149.0,81,1257,40.0,52.0,11.0,17.0,7.0,8.0,3.0,12.0,1.0,3.0,1.0,2.0,,1.0,,,,,44.0,67.0,1.0,3.0,15.0,106.0,706,12.0,20.0,,,27.0,8.0,10.0,1.0,2.0,26.0,66.0,22.0,3.0,,1.0,,5.0,10.0,9.0,19.0,7.0,2.0,7.0,47.0,9.0,21.0,33.0,38.0,75.0,30.0,105.0,2.0,11.0,9.0,2.0,6.0,5.0,1.0,16.0,,18.0,26.0,13.0,,,17.0,,9.0,1.0,28.0,14.0,31.0,18.0,26.0,115.0,,0.75,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6567164179104478,0.6,0.8,0.65,0.6,0.7916666666666666,0.6883116883116883,0.6136363636363636,0.8666666666666667,0.04285714285714286,0.07462686567164178,0.25,12.809917355371901,0.375,0.2,0.14285714285714285,0.23741007194244604,0.0625,0.21580547112462006,0.10309278350515463,0.16129032258064516,0.12121212121212122,0.15789473684210525,0.28,0.24299065420560748,0.21875,0.10526315789473684,0.5806451612903226,0.7428571428571429,0.7692307692307693,0.8,0.17142857142857143,0.25,0.3333333333333333,0.6666666666666666,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,0.5,0.5,1.0,0.014285714285714285,,,,0.85,0.6470588235294118,,,,0.6666666666666666,0.875,,,0.7857142857142857,,0.6138485714285714,0.5595933333333334,0.6608375,0.11842105263157894,0.1232876712328767,0.25471698113207547,0.24528301886792453,2.958208955223881,26.833333333333332,0.18412698412698414,,3.0,4.0,10.0,2.0,1.0,3.0,3.0,0.3076923076923077,0.04504504504504504,0.75,7.0,22.0,,3.0,2.0,0.038461538461538464,0.14705882352941177,0.21348314606741572,,,1.0,2.0,3.0,,2.0,13.0,1.0,0.058823529411764705,,,,0.16666666666666666,0.5,,,,,3.0,3.0,,,,,0.09090909090909091,,,,,,False,,,,1.0,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,82916.0,1382,-126.0,2800,2812,526.0,581.0,368,5612,118.0,180.0,21.0,32.0,22.0,29.0,33.0,90.0,8.0,19.0,12.0,45.0,59.0,171.0,7.0,21.0,9.0,31.0,159.0,289.0,71.0,216.0,165.0,696.0,3312,21.0,37.0,10.0,30.0,95.0,25.0,41.0,12.0,38.0,138.0,142.0,176.0,180.0,33.0,171.0,59.0,36.0,91.0,69.0,160.0,47.0,22.0,67.0,389.0,27.0,31.0,119.0,109.0,248.0,59.0,307.0,11.0,49.0,40.0,9.0,86.0,58.0,28.0,119.0,5.0,71.0,112.0,162.0,5.0,1.0,210.0,,100.0,15.0,28.0,18.0,28.0,21.0,133.0,519.0,7.0,0.44654088050314467,0.4797297297297297,0.8450704225352113,0.3287037037037037,0.3333333333333333,0.3157894736842105,0.3287037037037037,0.5501730103806228,0.5675675675675675,0.6097560975609756,0.5257425742574258,0.5373134328358209,0.5443037974683544,0.5819397993311036,0.6089743589743589,0.6330275229357798,0.4277227722772277,0.1245674740484429,0.18888888888888888,22.091946929959892,0.7226890756302521,0.16899224806201552,0.045454545454545456,0.18307692307692308,0.0410958904109589,0.17606177606177606,0.043315907393577296,0.042704626334519574,0.03954802259887006,0.17903930131004367,0.1889763779527559,0.19456066945606695,0.1511627906976744,0.04680851063829787,0.75,0.3564356435643564,0.6555555555555556,0.7329192546583851,0.1782178217821782,0.36666666666666664,0.4520547945205479,0.45454545454545453,0.03762376237623762,0.42105263157894735,0.42105263157894735,0.75,0.0891089108910891,0.26666666666666666,0.26666666666666666,1.0,0.33861386138613864,0.34502923976608185,0.34502923976608185,0.8135593220338984,0.47761194029850745,0.65625,0.31343283582089554,0.3333333333333333,0.7142857142857143,0.3670886075949367,0.7586206896551724,0.3924050632911392,0.2903225806451613,0.7841584158415842,0.34502923976608185,0.5635680198019805,0.5606554054054055,0.5499272151898734,0.1732418524871355,0.2724795640326976,0.13649425287356323,0.19827586206896552,4.673010380622838,25.52129629629629,0.18785714285714286,17.0,7.0,20.0,33.0,5.0,12.0,5.0,22.0,0.29850746268656714,0.041666666666666664,0.423728813559322,52.0,22.0,,9.0,4.0,0.10555555555555556,0.04827586206896552,0.1522491349480969,3.0,9.0,3.0,7.0,23.0,9.0,6.0,10.0,11.0,0.04504504504504504,0.13432835820895522,0.3333333333333333,1.0,0.08860759493670886,0.42857142857142855,,1.0,9.0,,,,,,,0.013888888888888888,0.3333333333333333,,1.0,0.004629629629629629,1.0,2.0,False,,1.0,,,,,,
