EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,OffArc3ReboundPct,AtRimPctAssisted,PenaltyFtPoints,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,Charge Fouls,AtRimPctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,BlockedCorner3
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5898.0,98,18.0,198,198,39.0,55.0,28,396,9.0,13.0,3.0,3.0,,2.0,,2.0,,,2.0,3.0,3.0,8.0,,2.0,1.0,2.0,9.0,15.0,5.0,11.0,5.0,38.0,216,3.0,3.0,,2.0,7.0,,2.0,1.0,2.0,3.0,12.0,6.0,15.0,,8.0,3.0,2.0,5.0,4.0,9.0,3.0,1.0,1.0,22.0,4.0,5.0,3.0,3.0,7.0,9.0,16.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,5.0,,5.0,9.0,11.0,1.0,,10.0,,5.0,,6.0,4.0,7.0,5.0,3.0,39.0,1.0,0.6666666666666666,1.0,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.6,1.0,,0.6346153846153846,0.6,0.375,0.6129032258064516,0.5,0.375,0.4230769230769231,0.13333333333333333,,15.450643776824034,0.8,0.06818181818181818,0.09090909090909091,0.07894736842105263,0.10526315789473684,0.07317073170731707,0.0967741935483871,0.1111111111111111,,0.05263157894736842,,0.038461538461538464,0.16666666666666666,0.1,0.7142857142857143,0.5,0.6923076923076923,0.8181818181818182,0.07692307692307693,,,,,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.375,0.375,1.0,0.6,1.0,0.4,,,0.5,,0.5,0.5,0.9230769230769231,0.375,0.5974615384615384,0.5916333333333333,0.5636,0.16129032258064516,0.25,0.18421052631578946,0.07894736842105263,2.066666666666667,25.536363636363635,0.19696969696969696,2.0,2.0,1.0,1.0,,1.0,1.0,,0.1111111111111111,0.12121212121212122,0.6666666666666666,,6.0,,,,0.15384615384615385,0.03225806451612903,0.10526315789473684,,,,1.0,,1.0,2.0,,0.3333333333333333,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,9092.0,152,-15.0,334,332,165.0,131.0,51,666,10.0,14.0,1.0,2.0,5.0,7.0,4.0,10.0,,,1.0,4.0,3.0,13.0,1.0,3.0,2.0,4.0,14.0,24.0,4.0,17.0,11.0,51.0,359,2.0,4.0,1.0,3.0,7.0,5.0,10.0,2.0,4.0,25.0,12.0,16.0,9.0,3.0,13.0,3.0,2.0,7.0,5.0,12.0,3.0,2.0,5.0,29.0,4.0,5.0,6.0,7.0,15.0,10.0,25.0,1.0,7.0,4.0,3.0,10.0,6.0,4.0,13.0,2.0,3.0,7.0,10.0,,,14.0,,7.0,,2.0,1.0,2.0,1.0,25.0,164.0,1.0,0.42857142857142855,0.5,0.75,0.23529411764705882,0.3333333333333333,0.5,0.23529411764705882,0.5833333333333334,0.5,0.5,0.4878048780487805,0.5,0.5714285714285714,0.53125,0.5,0.6578947368421053,0.4146341463414634,0.08333333333333333,0.2,15.561224489795919,0.7692307692307693,0.11475409836065574,0.06172839506172839,0.06976744186046512,0.05194805194805195,0.08843537414965986,0.056962025316455694,0.02631578947368421,0.05555555555555555,0.125,,0.06153846153846154,0.09523809523809523,0.047619047619047616,0.5,0.34146341463414637,0.7142857142857143,0.7142857142857143,0.24390243902439024,0.4,0.5,0.5,,,,,0.0975609756097561,0.25,0.25,1.0,0.3170731707317073,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,1.0,0.5,0.7142857142857143,0.2857142857142857,0.5,0.7560975609756098,0.23076923076923078,0.5458134146341462,0.52623,0.6092892857142856,0.14583333333333334,0.22580645161290322,0.13725490196078433,0.49019607843137253,5.0166666666666675,25.68235294117647,0.4940119760479042,1.0,1.0,2.0,3.0,2.0,6.0,,,0.25,0.05084745762711865,0.4,9.0,4.0,,,,,0.09090909090909091,0.14285714285714285,,,,,,1.0,1.0,,0.1,,,,,,,1.0,1.0,1.0,,,,,,0.05263157894736842,,,,,,,,True,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4861.0,81,15.0,179,175,66.0,77.0,28,354,13.0,16.0,7.0,9.0,4.0,6.0,,1.0,,1.0,,,,3.0,,,,1.0,13.0,18.0,,3.0,11.0,37.0,190,7.0,10.0,,,15.0,4.0,6.0,,1.0,12.0,8.0,18.0,,,3.0,,3.0,,,,,,,,3.0,9.0,10.0,10.0,21.0,12.0,33.0,1.0,,,,3.0,2.0,1.0,5.0,1.0,16.0,17.0,11.0,1.0,,12.0,,6.0,1.0,10.0,3.0,10.0,7.0,12.0,66.0,1.0,0.3076923076923077,0.6666666666666666,,,,,,0.7222222222222222,0.7,0.6666666666666666,0.6190476190476191,0.7,0.5714285714285714,0.7115384615384616,0.75,0.6666666666666666,0.14285714285714285,0.16666666666666666,1.0,14.55399061032864,0.6,0.20408163265306123,0.2,0.25,0.07894736842105263,0.2247191011235955,0.14457831325301204,0.09090909090909091,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.2,0.2,0.7,0.7619047619047619,0.8125,0.9285714285714286,0.047619047619047616,,,,0.047619047619047616,,,,,,,,0.14285714285714285,,,,0.9,0.7777777777777778,,,,0.8571428571428571,0.6666666666666666,0.14285714285714285,,0.9047619047619048,,0.6107380952380952,0.6001624999999999,0.64395,0.24,0.2727272727272727,0.40540540540540543,0.32432432432432434,2.4833333333333334,26.5,0.3687150837988827,,,1.0,2.0,1.0,,,2.0,0.14285714285714285,0.034482758620689655,0.3076923076923077,4.0,14.0,,1.0,,0.125,0.29411764705882354,0.24,,,,1.0,,1.0,7.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5114.0,85,-25.0,185,181,104.0,85.0,26,366,5.0,7.0,3.0,4.0,3.0,5.0,,3.0,,1.0,2.0,8.0,7.0,18.0,1.0,1.0,3.0,8.0,5.0,11.0,9.0,26.0,8.0,45.0,214,3.0,5.0,2.0,4.0,15.0,3.0,8.0,5.0,10.0,27.0,,10.0,24.0,3.0,18.0,7.0,,3.0,1.0,4.0,1.0,,2.0,9.0,4.0,2.0,2.0,4.0,7.0,6.0,13.0,1.0,,,,2.0,1.0,1.0,2.0,1.0,4.0,7.0,5.0,,,10.0,,2.0,3.0,1.0,1.0,1.0,1.0,27.0,103.0,2.0,,,0.8888888888888888,0.34615384615384615,0.5,0.5,0.34615384615384615,0.45454545454545453,0.6,0.375,0.5,0.6666666666666666,0.5833333333333334,0.5357142857142857,0.6818181818181818,0.6136363636363636,0.7027027027027027,,,20.276497695852534,1.0,0.17391304347826086,0.05,0.0425531914893617,0.08333333333333333,0.08571428571428572,0.06818181818181818,0.058823529411764705,0.16666666666666666,0.2,0.25,0.02857142857142857,0.08333333333333333,0.043478260869565216,1.0,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.08108108108108109,,,,0.02702702702702703,,,,0.21621621621621623,0.25,0.25,1.0,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.4444444444444444,0.75,0.1111111111111111,1.0,1.0,0.2777777777777778,0.6,0.4444444444444444,0.375,0.8918918918918919,0.3888888888888889,0.5239054054054053,0.5412166666666667,0.5320611111111111,0.05128205128205128,0.15384615384615385,0.3333333333333333,0.6,4.245454545454546,25.361538461538466,0.5621621621621622,1.0,,1.0,,,1.0,,,0.25,0.05555555555555555,,6.0,4.0,,,,,0.047619047619047616,0.1111111111111111,1.0,3.0,2.0,3.0,,2.0,,3.0,,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,2.0,,,1.0,,,,,,,,,1.0,,,,,,True,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,994.0,17,5.0,38,38,30.0,23.0,8,76,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,2.0,,1.0,,1.0,2.0,3.0,,2.0,5.0,9.0,35,,,,1.0,1.0,2.0,3.0,,1.0,9.0,2.0,2.0,,,2.0,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,4.0,,,5.0,,2.0,1.0,,,,,9.0,30.0,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,0.4,,0.5,0.5625,0.25,0.6428571428571429,0.4,,,17.02127659574468,1.0,,,,0.09090909090909091,,0.05263157894736842,,,,,,,,,0.2,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.4,,,,,,1.0,,,0.25,1.0,0.25,,0.6,,0.53043,0.3582,0.5398499999999999,0.2857142857142857,0.4,0.1111111111111111,1.0,3.466666666666667,26.15,0.7894736842105263,,,,,,1.0,,,,0.1111111111111111,,5.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,819.0,14,-8.0,28,28,9.0,8.0,5,56,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,30,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,3.0,3.0,1.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,2.941176470588235,,0.16666666666666666,0.2,,0.09090909090909091,0.09090909090909091,0.125,,,0.2,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.8278,,,,,,,,,0.32142857142857145,,,,,,,,,,0.125,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,1083.0,18,-7.0,40,40,8.0,,8,80,1.0,2.0,1.0,1.0,1.0,2.0,,4.0,,,,,1.0,4.0,1.0,1.0,,,1.0,6.0,1.0,4.0,1.0,6.0,32,1.0,2.0,1.0,1.0,5.0,1.0,2.0,,,2.0,,2.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,1.0,2.0,3.0,4.0,7.0,1.0,2.0,2.0,,,,,2.0,,,,1.0,,,2.0,,1.0,,,,,,2.0,8.0,,,,1.0,0.25,1.0,,0.3333333333333333,0.16666666666666666,0.5,0.5,0.25,0.8333333333333334,0.5,0.2727272727272727,0.8333333333333334,0.5,0.4,0.16666666666666666,0.25,26.53061224489796,,0.15384615384615385,0.18181818181818182,0.1111111111111111,0.125,0.13636363636363635,0.14814814814814814,0.14285714285714285,1.0,0.125,,0.16666666666666666,,0.16666666666666666,,0.2,0.5,0.5,0.4,,,,,,,,,,,,0.4,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,,0.6,0.3333333333333333,0.4668388888888888,0.6647,0.583,0.09090909090909091,0.14285714285714285,0.8333333333333334,0.3333333333333333,6.066666666666667,38.650000000000006,0.2,,,,2.0,,,,,,0.06666666666666667,,,2.0,1.0,1.0,,,0.25,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,89189.0,1486,-219.0,3008,3000,527.0,580.0,376,6008,69.0,119.0,5.0,11.0,20.0,32.0,62.0,160.0,34.0,61.0,13.0,40.0,129.0,340.0,18.0,37.0,18.0,61.0,165.0,340.0,142.0,380.0,110.0,866.0,3541,13.0,31.0,19.0,40.0,92.0,34.0,75.0,20.0,67.0,167.0,58.0,272.0,258.0,168.0,338.0,129.0,40.0,138.0,87.0,225.0,55.0,32.0,93.0,537.0,5.0,9.0,62.0,47.0,111.0,14.0,125.0,4.0,36.0,26.0,10.0,66.0,42.0,24.0,99.0,9.0,45.0,78.0,89.0,3.0,1.0,123.0,14.0,45.0,8.0,4.0,1.0,4.0,2.0,165.0,519.0,2.0,0.17575757575757575,0.17791411042944785,0.6056338028169014,0.3736842105263158,0.475,0.29850746268656714,0.37566137566137564,0.4852941176470588,0.41935483870967744,0.4533333333333333,0.525,0.5845070422535211,0.4507042253521127,0.5559895833333334,0.6081081081081081,0.5125786163522013,0.5277777777777778,0.11764705882352941,0.14375,25.072379849449913,0.6666666666666666,0.06473829201101929,0.012016021361815754,0.0893371757925072,0.006765899864682003,0.07676056338028169,0.009408602150537635,0.013029315960912053,,0.08550185873605948,0.057971014492753624,0.09664694280078895,0.06951871657754011,0.011142061281337047,0.5,0.16527777777777777,0.5798319327731093,0.6699029126213593,0.2222222222222222,0.3875,0.45255474452554745,0.24193548387096775,0.08472222222222223,0.5573770491803278,0.5666666666666667,0.17647058823529413,0.05555555555555555,0.325,0.3333333333333333,0.8461538461538461,0.4722222222222222,0.37941176470588234,0.3850746268656716,0.5813953488372093,0.15492957746478872,0.45454545454545453,0.5211267605633803,0.4864864864864865,0.7777777777777778,0.22535211267605634,0.625,0.4295774647887324,0.29508196721311475,0.6930555555555555,0.3816568047337278,0.5172817294281731,0.5187294871794873,0.49303085106382977,0.06578947368421052,0.1196808510638298,0.10623556581986143,0.1928406466512702,7.883235294117648,26.75631578947368,0.1751994680851064,28.0,17.0,2.0,33.0,5.0,14.0,1.0,9.0,0.029850746268656716,0.009191176470588236,0.11594202898550725,39.0,4.0,2.0,18.0,2.0,0.13445378151260504,0.01238390092879257,0.050156739811912224,1.0,3.0,6.0,9.0,1.0,2.0,3.0,6.0,0.008403361344537815,0.04225352112676056,0.3333333333333333,1.0,0.04225352112676056,2.0,6.0,,4.0,2.0,,,0.015789473684210527,0.025,0.014705882352941176,,,0.3333333333333333,,5.0,0.013020833333333334,,,False,4.0,1.0,0.01639344262295082,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,70390.0,1173,-160.0,2384,2372,381.0,427.0,291,4756,138.0,186.0,50.0,68.0,15.0,24.0,75.0,149.0,37.0,87.0,1.0,16.0,5.0,16.0,,1.0,,2.0,250.0,422.0,6.0,32.0,40.0,558.0,2824,64.0,89.0,,1.0,141.0,31.0,46.0,,5.0,75.0,368.0,132.0,18.0,,16.0,5.0,15.0,29.0,29.0,58.0,24.0,5.0,18.0,145.0,39.0,83.0,117.0,141.0,275.0,123.0,398.0,19.0,31.0,24.0,7.0,36.0,19.0,17.0,67.0,14.0,55.0,85.0,58.0,2.0,,59.0,,25.0,8.0,38.0,26.0,38.0,21.0,71.0,377.0,4.0,0.736,0.9019607843137255,1.0,0.1875,,,0.1875,0.5924170616113744,0.7191011235955056,0.6739130434782609,0.5704845814977973,0.7111111111111111,0.6078431372549019,0.58004158004158,0.7193877551020408,0.625,0.07048458149779736,0.035545023696682464,0.040268456375838924,20.10290334435869,0.5373134328358209,0.2660377358490566,0.13562091503267973,0.22033898305084745,0.07303370786516854,0.24316682375117812,0.10645724258289703,0.13617021276595745,0.08823529411764706,0.2537313432835821,0.32710280373831774,0.22193877551020408,0.2158273381294964,0.10497237569060773,0.5526315789473685,0.40969162995594716,0.7419354838709677,0.770949720670391,0.32819383259911894,0.5033557046979866,0.5244755244755245,0.8133333333333334,0.19162995594713655,0.42528735632183906,0.43529411764705883,0.8648648648648649,0.03524229074889868,0.0625,0.0625,1.0,0.03524229074889868,0.3125,0.3125,1.0,0.7555555555555555,0.7352941176470589,0.011111111111111112,,,0.47058823529411764,0.625,0.0392156862745098,,0.4801762114537445,0.3125,0.5470810572687225,0.5913153225806451,0.5666431372549019,0.052854122621564484,0.05668934240362812,0.25268817204301075,0.13440860215053763,7.145971563981043,24.368750000000002,0.15981543624161074,6.0,5.0,17.0,31.0,7.0,13.0,9.0,6.0,0.34,0.06593406593406594,0.6594202898550725,13.0,92.0,,2.0,,0.03763440860215054,0.17479674796747968,0.24774774774774774,,,3.0,13.0,4.0,4.0,11.0,4.0,0.061068702290076333,,,,0.058823529411764705,,,1.0,1.0,,,,,,,0.018867924528301886,0.12,,,,,,3.0,False,2.0,,0.022988505747126436,1.0,3.0,2.0,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,18618.0,310,-15.0,630,627,116.0,149.0,81,1257,40.0,52.0,11.0,17.0,7.0,8.0,3.0,12.0,1.0,3.0,1.0,2.0,,1.0,,,,,44.0,67.0,1.0,3.0,15.0,106.0,706,12.0,20.0,,,27.0,8.0,10.0,1.0,2.0,26.0,66.0,22.0,3.0,,1.0,,5.0,10.0,9.0,19.0,7.0,2.0,7.0,47.0,9.0,21.0,33.0,38.0,75.0,30.0,105.0,2.0,11.0,9.0,2.0,6.0,5.0,1.0,16.0,,18.0,26.0,13.0,,,17.0,,9.0,1.0,28.0,14.0,31.0,18.0,26.0,115.0,,0.75,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6567164179104478,0.6,0.8,0.65,0.6,0.7916666666666666,0.6883116883116883,0.6136363636363636,0.8666666666666667,0.04285714285714286,0.07462686567164178,0.25,12.809917355371901,0.375,0.2,0.14285714285714285,0.23741007194244604,0.0625,0.21580547112462006,0.10309278350515463,0.16129032258064516,0.12121212121212122,0.15789473684210525,0.28,0.24299065420560748,0.21875,0.10526315789473684,0.5806451612903226,0.7428571428571429,0.7692307692307693,0.8,0.17142857142857143,0.25,0.3333333333333333,0.6666666666666666,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,0.5,0.5,1.0,0.014285714285714285,,,,0.85,0.6470588235294118,,,,0.6666666666666666,0.875,,,0.7857142857142857,,0.6138485714285714,0.5595933333333334,0.6608375,0.11842105263157894,0.1232876712328767,0.25471698113207547,0.24528301886792453,2.958208955223881,26.833333333333332,0.18412698412698414,,3.0,4.0,10.0,2.0,1.0,3.0,3.0,0.3076923076923077,0.04504504504504504,0.75,7.0,22.0,,3.0,2.0,0.038461538461538464,0.14705882352941177,0.21348314606741572,,,2.0,3.0,,2.0,13.0,1.0,0.058823529411764705,,,,0.16666666666666666,1.0,,,,,3.0,3.0,,,,,0.09090909090909091,0.5,,,,,,False,,,,1.0,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,81327.0,1355,-115.0,2745,2757,514.0,577.0,360,5502,116.0,176.0,20.0,31.0,21.0,27.0,31.0,86.0,8.0,19.0,12.0,44.0,58.0,168.0,7.0,21.0,9.0,30.0,155.0,281.0,70.0,212.0,165.0,685.0,3239,20.0,36.0,10.0,30.0,93.0,24.0,38.0,12.0,37.0,136.0,140.0,170.0,177.0,33.0,168.0,58.0,34.0,90.0,69.0,159.0,47.0,22.0,66.0,387.0,27.0,30.0,115.0,109.0,244.0,58.0,302.0,11.0,49.0,40.0,9.0,85.0,57.0,28.0,118.0,5.0,71.0,111.0,162.0,5.0,1.0,210.0,,100.0,15.0,28.0,18.0,28.0,21.0,131.0,507.0,7.0,0.45161290322580644,0.4861111111111111,0.8428571428571429,0.330188679245283,0.3333333333333333,0.32432432432432434,0.330188679245283,0.5516014234875445,0.5555555555555556,0.631578947368421,0.5273833671399595,0.5303030303030303,0.56,0.5844709897610921,0.6038961038961039,0.6476190476190476,0.4300202839756592,0.12099644128113879,0.19767441860465115,22.141732283464567,0.7203389830508474,0.17165354330708663,0.04524886877828054,0.18081761006289307,0.04186046511627907,0.17623918174665618,0.04357798165137615,0.040145985401459854,0.04,0.17903930131004367,0.1951219512195122,0.1905781584582441,0.15384615384615385,0.04782608695652174,0.75,0.35699797160243407,0.6590909090909091,0.7295597484276729,0.1744421906693712,0.36046511627906974,0.4492753623188406,0.4838709677419355,0.038539553752535496,0.42105263157894735,0.42105263157894735,0.75,0.08924949290060852,0.2727272727272727,0.2727272727272727,1.0,0.3407707910750507,0.34523809523809523,0.34523809523809523,0.8103448275862069,0.4696969696969697,0.6451612903225806,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.36,0.7777777777777778,0.4,0.3,0.7870182555780934,0.34523809523809523,0.5648100405679517,0.5631513888888889,0.5522006666666666,0.17688266199649738,0.2785515320334262,0.13576642335766423,0.19854014598540146,4.679715302491103,25.52971698113207,0.1872495446265938,17.0,7.0,20.0,33.0,5.0,11.0,5.0,22.0,0.30303030303030304,0.0425531914893617,0.4224137931034483,52.0,22.0,,9.0,4.0,0.09659090909090909,0.0498220640569395,0.15547703180212014,3.0,9.0,7.0,23.0,9.0,6.0,10.0,11.0,0.046296296296296294,0.13636363636363635,0.3333333333333333,1.0,0.09333333333333334,3.0,,1.0,9.0,,,,,,,0.014285714285714285,0.3,0.42857142857142855,,1.0,0.0047169811320754715,1.0,2.0,False,,1.0,,,,,,
