EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,OffArc3ReboundPct,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,HeaveMakes,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,BlockedCorner3
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,8358.0,139,-9.0,297,295,142.0,107.0,40.0,592,9.0,11.0,4.0,5.0,6.0,8.0,1.0,4.0,,1.0,3.0,10.0,11.0,30.0,1.0,1.0,3.0,11.0,10.0,16.0,14.0,40.0,8.0,70.0,330,4.0,6.0,2.0,4.0,17.0,6.0,11.0,6.0,14.0,6.0,36.0,8.0,12.0,39.0,3.0,30.0,11.0,,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,5.0,4.0,3.0,8.0,1.0,12.0,9.0,21.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,4.0,9.0,,5.0,,,10.0,,,2.0,,3.0,3.0,2.0,4.0,3.0,36.0,141.0,2.0,0.4,0.5714285714285714,0.9285714285714286,0.35,0.5,0.42857142857142855,0.35,0.625,0.6666666666666666,0.5454545454545454,0.5535714285714286,0.7,0.6,0.5737704918032787,0.7083333333333334,0.6206896551724138,0.7142857142857143,,,,,,19.186046511627907,0.6,0.14285714285714285,0.15384615384615385,0.05970149253731343,0.04054054054054054,0.06944444444444445,0.0873015873015873,0.06474820143884892,0.08108108108108109,0.038461538461538464,0.13333333333333333,0.14285714285714285,0.09523809523809523,0.3,0.03389830508474576,0.06666666666666667,0.03125,0.75,0.19642857142857142,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.07142857142857142,0.25,0.25,1.0,0.017857142857142856,,,,0.17857142857142858,0.3,0.3,1.0,0.5357142857142857,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.5,0.8,0.1,1.0,1.0,0.32,0.75,0.44,0.2727272727272727,0.9107142857142857,0.36666666666666664,0.5458026785714285,0.5946375,0.558694,0.034482758620689655,0.1111111111111111,0.24285714285714285,0.5142857142857142,3.4687500000000004,25.415000000000003,0.4781144781144781,,1.0,0.05263157894736842,3.0,6.0,,1.0,,1.0,3.0,3.0,3.0,,2.0,1.0,1.0,3.0,,0.3,0.3333333333333333,1.0,0.12,1.0,,2.0,,,,,,,,1.0,,True,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,11071.0,185,26.0,371,373,106.0,95.0,50.0,744,16.0,24.0,3.0,3.0,4.0,8.0,2.0,11.0,,,4.0,9.0,6.0,14.0,,2.0,2.0,4.0,18.0,35.0,10.0,23.0,15.0,81.0,425,4.0,6.0,,3.0,11.0,4.0,11.0,3.0,5.0,8.0,25.0,24.0,12.0,27.0,3.0,13.0,6.0,3.0,,6.0,10.0,16.0,7.0,3.0,2.0,2.0,2.0,42.0,6.0,6.0,9.0,9.0,1.0,19.0,12.0,31.0,2.0,7.0,4.0,3.0,4.0,1.0,3.0,7.0,1.0,11.0,2.0,2.0,9.0,15.0,1.0,20.0,1.0,,21.0,1.0,,9.0,,2.0,12.0,9.0,13.0,9.0,25.0,106.0,1.0,0.6666666666666666,0.8571428571428571,0.9,0.43478260869565216,,0.6,0.45454545454545453,0.5142857142857142,0.6666666666666666,0.36363636363636365,0.5689655172413793,0.4444444444444444,0.53125,0.5955882352941176,0.4583333333333333,0.625,0.39655172413793105,,0.08571428571428572,0.125,,,18.414918414918414,0.36363636363636365,0.08333333333333333,0.10344827586206896,0.06451612903225806,0.10975609756097561,0.07692307692307693,0.10650887573964497,0.07017543859649122,0.022727272727272728,0.07692307692307693,,0.11627906976744186,0.125,,0.1,0.13636363636363635,0.07692307692307693,0.6923076923076923,0.41379310344827586,0.6666666666666666,0.7619047619047619,0.6875,0.1896551724137931,0.18181818181818182,0.18181818181818182,0.5,,,,,0.15517241379310345,0.4444444444444444,0.4444444444444444,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3333333333333333,1.0,0.2222222222222222,,,0.5,0.5,0.25,0.5,0.8103448275862069,0.46153846153846156,0.5683105263157895,0.5082833333333333,0.5365433333333333,0.13636363636363635,0.20930232558139536,0.13580246913580246,0.30864197530864196,3.3657142857142857,26.765217391304343,0.2857142857142857,1.0,2.0,0.09375,3.0,8.0,1.0,3.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.2,0.1111111111111111,,,0.0625,1.0,,,,2.0,,,,,,,,True,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,10007.0,167,-4.0,367,366,192.0,149.0,52.0,733,10.0,15.0,1.0,2.0,5.0,8.0,4.0,10.0,,,1.0,4.0,3.0,13.0,1.0,3.0,2.0,4.0,14.0,25.0,4.0,17.0,13.0,53.0,389,2.0,4.0,1.0,3.0,7.0,5.0,11.0,2.0,4.0,11.0,27.0,12.0,16.0,9.0,3.0,13.0,3.0,3.0,,8.0,6.0,14.0,4.0,2.0,6.0,1.0,1.0,34.0,4.0,5.0,6.0,10.0,2.0,18.0,10.0,28.0,1.0,7.0,4.0,3.0,11.0,,7.0,3.0,4.0,14.0,2.0,7.0,6.0,10.0,,11.0,,,16.0,,,8.0,,,2.0,1.0,2.0,1.0,27.0,191.0,1.0,0.42857142857142855,0.5,0.75,0.23529411764705882,0.3333333333333333,0.5,0.23529411764705882,0.56,0.5,0.45454545454545453,0.47619047619047616,0.5,0.5333333333333333,0.53,0.5,0.6428571428571429,0.40476190476190477,,0.12,0.06666666666666667,0.2,,15.023474178403756,0.7857142857142857,0.2222222222222222,0.13333333333333333,0.058823529411764705,0.06521739130434782,0.04938271604938271,0.09580838323353294,0.05421686746987952,0.08108108108108109,0.02631578947368421,0.05263157894736842,0.1111111111111111,0.17647058823529413,0.07142857142857142,0.057971014492753624,0.08695652173913043,0.047619047619047616,0.5,0.35714285714285715,0.6666666666666666,0.7142857142857143,0.4,0.23809523809523808,0.4,0.5,0.5,,,,,0.09523809523809523,0.25,0.25,1.0,0.30952380952380953,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,1.0,0.5333333333333333,0.625,0.26666666666666666,0.5,0.7619047619047619,0.23076923076923078,0.5494726190476189,0.52623,0.6153033333333333,0.16,0.24242424242424243,0.1320754716981132,0.5094339622641509,4.888000000000001,25.68235294117647,0.5231607629427792,2.0,,0.04838709677419355,,4.0,,1.0,,,,,,,1.0,,,,0.1,,,,,,1.0,1.0,,1.0,,0.05263157894736842,,,,,,True,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,6697.0,112,22.0,237,231,70.0,77.0,39.0,468,17.0,21.0,9.0,11.0,6.0,8.0,1.0,2.0,,1.0,,,,3.0,,,,1.0,18.0,24.0,,3.0,11.0,47.0,258,9.0,12.0,,,19.0,6.0,8.0,,1.0,4.0,16.0,12.0,24.0,,,3.0,,4.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,12.0,10.0,15.0,3.0,28.0,16.0,44.0,1.0,,,,3.0,1.0,2.0,3.0,1.0,6.0,1.0,,19.0,22.0,,12.0,1.0,,12.0,2.0,,6.0,,1.0,11.0,4.0,12.0,9.0,16.0,70.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,0.75,0.75,0.75,0.6666666666666666,0.75,0.6666666666666666,0.734375,0.7916666666666666,0.7272727272727273,0.1111111111111111,,0.16666666666666666,0.14285714285714285,0.5,,13.380281690140846,0.5,0.3333333333333333,0.20833333333333334,0.18461538461538463,0.23255813953488372,0.08,0.21739130434782608,0.1391304347826087,0.25925925925925924,0.10344827586206896,0.18181818181818182,0.12,0.2571428571428571,0.25,0.25,0.18181818181818182,0.2,0.75,0.7777777777777778,0.8095238095238095,0.9444444444444444,0.35294117647058826,0.07407407407407407,0.5,1.0,,0.037037037037037035,,,,,,,,0.1111111111111111,,,,0.9166666666666666,0.8181818181818182,,,,0.8888888888888888,0.75,0.1111111111111111,,0.8888888888888888,,0.6050111111111112,0.60522,0.612538888888889,0.1935483870967742,0.21428571428571427,0.40425531914893614,0.3404255319148936,2.4916666666666667,26.5,0.29535864978902954,1.0,1.0,0.05128205128205128,1.0,18.0,,7.0,,,,,,,1.0,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,136.0,2,2.0,5,6,5.0,1.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1058.0,18,6.0,40,41,32.0,24.0,8.0,81,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,2.0,,1.0,,1.0,2.0,3.0,,2.0,5.0,9.0,36,,,,1.0,1.0,2.0,3.0,,1.0,5.0,9.0,2.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,4.0,,,5.0,,,2.0,,1.0,,,,,9.0,32.0,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,0.4,,0.5,0.5625,0.25,0.6428571428571429,0.4,,,,,,16.3265306122449,1.0,,,,,0.09090909090909091,,0.05263157894736842,,,,,,,,,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,,,,,,1.0,,,0.25,1.0,0.25,,0.6,,0.53043,0.3582,0.5398499999999999,0.2857142857142857,0.4,0.1111111111111111,1.0,3.466666666666667,26.15,0.8,,,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,819.0,14,-8.0,28,28,9.0,8.0,5.0,56,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,30,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,3.0,3.0,,1.0,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,2.941176470588235,,,0.16666666666666666,0.2,,0.09090909090909091,0.09090909090909091,0.125,0.25,,,0.2,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.8278,,,,,,,,,0.32142857142857145,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,1083.0,18,-7.0,40,40,8.0,,8.0,80,1.0,2.0,1.0,1.0,1.0,2.0,,4.0,,,,,1.0,4.0,1.0,1.0,,,1.0,6.0,1.0,4.0,1.0,6.0,32,1.0,2.0,1.0,1.0,5.0,1.0,2.0,,,,2.0,,2.0,3.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,1.0,2.0,,3.0,4.0,7.0,1.0,2.0,2.0,,,1.0,,2.0,,2.0,,,,,,1.0,,,2.0,,,1.0,,,,,,,2.0,8.0,,,,1.0,0.25,1.0,,0.3333333333333333,0.16666666666666666,0.5,0.5,0.25,0.8333333333333334,0.5,0.2727272727272727,0.8333333333333334,0.5,0.4,,0.16666666666666666,,0.25,,26.53061224489796,,,0.15384615384615385,0.18181818181818182,0.1111111111111111,0.125,0.13636363636363635,0.14814814814814814,0.25,0.14285714285714285,1.0,0.125,0.25,,0.16666666666666666,,0.16666666666666666,,0.2,0.5,0.5,,0.4,,,,,,,,,,,,0.4,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,,0.6,0.3333333333333333,0.4668388888888888,0.6647,0.583,0.09090909090909091,0.14285714285714285,0.8333333333333334,0.3333333333333333,6.066666666666667,38.650000000000006,0.2,,,0.06666666666666667,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,110645.0,1844,-199.0,3744,3744,648.0,759.0,494.0,7488,96.0,153.0,8.0,15.0,27.0,39.0,75.0,193.0,48.0,85.0,17.0,50.0,165.0,439.0,24.0,47.0,24.0,80.0,219.0,431.0,182.0,489.0,147.0,1131.0,4366,20.0,42.0,27.0,53.0,131.0,44.0,92.0,26.0,87.0,48.0,214.0,84.0,354.0,339.0,207.0,436.0,165.0,46.0,7.0,158.0,113.0,271.0,71.0,42.0,111.0,29.0,18.0,655.0,5.0,12.0,81.0,51.0,2.0,134.0,17.0,151.0,4.0,47.0,30.0,17.0,80.0,23.0,50.0,41.0,30.0,121.0,9.0,18.0,54.0,92.0,2.0,114.0,4.0,1.0,164.0,12.0,17.0,62.0,6.0,10.0,4.0,1.0,4.0,2.0,210.0,633.0,3.0,0.1917808219178082,0.19444444444444445,0.6208791208791209,0.3721881390593047,0.5094339622641509,0.2988505747126437,0.37448559670781895,0.5081206496519721,0.47619047619047616,0.4782608695652174,0.5347826086956522,0.6368421052631579,0.46368715083798884,0.567005076142132,0.6581632653061225,0.5225,0.5315217391304348,0.014314928425357873,0.10672853828306264,0.1111111111111111,0.14507772020725387,0.01366742596810934,25.472568003688334,0.6611570247933884,0.024691358024691357,0.05573770491803279,0.012806830309498399,0.09236031927023945,0.005341880341880342,0.07366071428571429,0.009076348104644954,0.012376237623762377,0.015306122448979591,,0.06845238095238096,0.044009779951100246,0.058823529411764705,0.09636650868878358,0.08196721311475409,0.008849557522123894,0.5,0.16630434782608697,0.6274509803921569,0.7058823529411765,0.13541666666666666,0.20978260869565218,0.38860103626943004,0.45454545454545453,0.24,0.09239130434782608,0.5647058823529412,0.5714285714285714,0.22916666666666666,0.05434782608695652,0.34,0.3469387755102041,0.8823529411764706,0.4771739130434783,0.37585421412300685,0.3810623556581986,0.593939393939394,0.15789473684210525,0.5333333333333333,0.49473684210526314,0.5106382978723404,0.75,0.21787709497206703,0.6923076923076923,0.44692737430167595,0.3,0.6978260869565217,0.37844036697247707,0.5167712336244542,0.5059973214285713,0.4975209039548022,0.06974358974358974,0.1288981288981289,0.11582670203359859,0.1892130857648099,8.01948955916473,26.785071574642117,0.17307692307692307,5.0,1.0,0.007122507122507123,10.0,6.0,3.0,3.0,,3.0,6.0,2.0,7.0,1.0,2.0,,,7.0,0.0070921985815602835,0.06315789473684211,0.5,1.0,0.03910614525139665,0.2857142857142857,,4.0,,3.0,0.02,,,5.0,0.012145748987854251,,,False,1.0,0.011764705882352941,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,70390.0,1173,-160.0,2384,2372,381.0,427.0,291.0,4756,138.0,186.0,50.0,68.0,15.0,24.0,75.0,149.0,37.0,87.0,1.0,16.0,5.0,16.0,,1.0,,2.0,250.0,422.0,6.0,32.0,40.0,558.0,2824,64.0,89.0,,1.0,141.0,31.0,46.0,,5.0,13.0,75.0,368.0,132.0,18.0,,16.0,5.0,15.0,,29.0,29.0,58.0,24.0,5.0,18.0,6.0,5.0,145.0,39.0,83.0,117.0,141.0,17.0,275.0,123.0,398.0,19.0,31.0,24.0,7.0,36.0,2.0,19.0,31.0,17.0,67.0,14.0,13.0,55.0,85.0,,58.0,2.0,,59.0,6.0,,25.0,,8.0,38.0,26.0,38.0,21.0,71.0,377.0,4.0,0.736,0.9019607843137255,1.0,0.1875,,,0.1875,0.5924170616113744,0.7191011235955056,0.6739130434782609,0.5704845814977973,0.7111111111111111,0.6078431372549019,0.58004158004158,0.7193877551020408,0.625,0.07048458149779736,,0.035545023696682464,0.03763440860215054,0.040268456375838924,,20.10290334435869,0.5373134328358209,0.34,0.2660377358490566,0.13562091503267973,0.22033898305084745,0.07303370786516854,0.24316682375117812,0.10645724258289703,0.17479674796747968,0.13617021276595745,0.08823529411764706,0.2537313432835821,0.24774774774774774,0.32710280373831774,0.22193877551020408,0.2158273381294964,0.10497237569060773,0.5526315789473685,0.40969162995594716,0.7419354838709677,0.770949720670391,0.6594202898550725,0.32819383259911894,0.5033557046979866,0.5244755244755245,0.8133333333333334,0.19162995594713655,0.42528735632183906,0.43529411764705883,0.8648648648648649,0.03524229074889868,0.0625,0.0625,1.0,0.03524229074889868,0.3125,0.3125,1.0,0.7555555555555555,0.7352941176470589,0.011111111111111112,,,0.47058823529411764,0.625,0.0392156862745098,,0.4801762114537445,0.3125,0.5470810572687225,0.5913153225806451,0.5666431372549019,0.052854122621564484,0.05668934240362812,0.25268817204301075,0.13440860215053763,7.145971563981043,24.368750000000002,0.15981543624161074,7.0,9.0,0.06593406593406594,13.0,92.0,,11.0,0.12,,,,3.0,4.0,4.0,,,4.0,0.061068702290076333,,,,0.058823529411764705,,1.0,1.0,,,,0.018867924528301886,,2.0,,3.0,,False,,0.022988505747126436,1.0,3.0,2.0,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,20134.0,336,-16.0,682,678,132.0,172.0,85.0,1360,44.0,57.0,13.0,19.0,8.0,9.0,3.0,12.0,1.0,3.0,1.0,2.0,,1.0,,,,,48.0,72.0,1.0,3.0,15.0,114.0,764,14.0,22.0,,,31.0,9.0,11.0,1.0,2.0,7.0,28.0,72.0,24.0,3.0,,1.0,,6.0,,10.0,10.0,20.0,8.0,2.0,7.0,,3.0,50.0,10.0,21.0,35.0,41.0,4.0,80.0,31.0,111.0,2.0,13.0,11.0,2.0,6.0,3.0,5.0,10.0,1.0,16.0,,1.0,20.0,28.0,2.0,13.0,,,17.0,3.0,,9.0,,1.0,30.0,15.0,33.0,19.0,28.0,131.0,,0.75,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.8181818181818182,0.66,0.6363636363636364,0.8076923076923077,0.6951219512195121,0.6458333333333334,0.875,0.04,,0.08333333333333333,0.05263157894736842,0.25,,12.531969309462916,0.375,0.3076923076923077,0.20707070707070707,0.1337579617834395,0.23026315789473684,0.0641025641025641,0.21714285714285714,0.09904153354632587,0.14084507042253522,0.15151515151515152,0.1111111111111111,0.1518987341772152,0.21739130434782608,0.3333333333333333,0.23076923076923078,0.22857142857142856,0.10526315789473684,0.5757575757575758,0.76,0.7719298245614035,0.8148148148148148,0.75,0.16,0.25,0.3333333333333333,0.6666666666666666,0.04,0.3333333333333333,0.3333333333333333,1.0,0.02666666666666667,0.5,0.5,1.0,0.013333333333333334,,,,0.8636363636363636,0.6842105263157895,,,,0.6923076923076923,0.8888888888888888,,,0.8,,0.6201106666666667,0.57770625,0.6643807692307693,0.1111111111111111,0.11538461538461539,0.2719298245614035,0.24561403508771928,2.8388888888888886,26.833333333333332,0.1935483870967742,2.0,3.0,0.05,3.0,24.0,,14.0,0.15384615384615385,,,1.0,2.0,,2.0,3.0,3.0,1.0,0.05,,,,0.15384615384615385,0.5,,,,,,,,,,,,False,,,1.0,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,101638.0,1694,-84.0,3450,3460,610.0,685.0,473.0,6910,151.0,235.0,28.0,43.0,26.0,35.0,39.0,107.0,9.0,20.0,16.0,55.0,76.0,211.0,11.0,30.0,14.0,40.0,199.0,362.0,92.0,266.0,220.0,894.0,4027,29.0,50.0,14.0,39.0,132.0,30.0,48.0,18.0,49.0,64.0,178.0,184.0,214.0,231.0,45.0,211.0,76.0,45.0,,116.0,89.0,205.0,61.0,28.0,89.0,20.0,7.0,499.0,34.0,41.0,145.0,148.0,24.0,317.0,76.0,393.0,15.0,55.0,45.0,10.0,108.0,13.0,72.0,42.0,36.0,150.0,5.0,14.0,85.0,137.0,5.0,222.0,8.0,2.0,283.0,35.0,1.0,139.0,2.0,19.0,28.0,18.0,28.0,21.0,171.0,599.0,9.0,0.4623115577889447,0.5,0.8369565217391305,0.3458646616541353,0.358974358974359,0.3673469387755102,0.3458646616541353,0.5497237569060773,0.58,0.625,0.5366242038216561,0.5617977528089888,0.5876288659793815,0.5945406125166445,0.6285714285714286,0.6704545454545454,0.42356687898089174,,0.12430939226519337,0.11063829787234042,0.17757009345794392,,22.34942757590841,0.72,0.3037974683544304,0.18115055079559364,0.04863582443653618,0.18261964735516373,0.04116222760290557,0.1818746120422098,0.04493708807669263,0.056451612903225805,0.04335260115606936,0.04326923076923077,0.19298245614035087,0.15567282321899736,0.2222222222222222,0.1958041958041958,0.14864864864864866,0.052083333333333336,0.75,0.37420382165605093,0.6425531914893617,0.722488038277512,0.45695364238410596,0.17038216560509553,0.3644859813084112,0.4431818181818182,0.41025641025641024,0.03184713375796178,0.45,0.45,0.7777777777777778,0.0875796178343949,0.2909090909090909,0.2909090909090909,0.9375,0.3359872611464968,0.36018957345971564,0.36018957345971564,0.8157894736842105,0.48314606741573035,0.6511627906976745,0.33707865168539325,0.36666666666666664,0.8181818181818182,0.36082474226804123,0.7428571428571429,0.41237113402061853,0.35,0.7977707006369427,0.36018957345971564,0.5664578025477706,0.55387,0.5485159793814433,0.19262295081967212,0.2982832618025751,0.1476510067114094,0.19910514541387025,4.379281767955801,25.50075187969924,0.17681159420289855,7.0,6.0,0.040453074433656956,32.0,30.0,,10.0,0.32142857142857145,3.0,9.0,4.0,9.0,10.0,7.0,,,12.0,0.04,0.10112359550561797,0.3333333333333333,1.0,0.09278350515463918,0.4444444444444444,1.0,10.0,,,,0.010309278350515464,,,0.007518796992481203,2.0,1.0,False,2.0,,,,,
