EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,Fouls,NonShootingPenaltyNonTakeFouls,FG3APct,Usage,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGA,SecondChanceFG2A,PenaltyFtPoints,TwoPtAssists,AtRimAssists,FTOffRebounds,Steals,BadPassSteals,ShootingFouls,NonShootingFoulsDrawn,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceFtPoints,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,DefAtRimReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,OffCorner3ReboundPct,on,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,781.0,13,-2.0,26,25,17,4.0,51,1.0,1.0,,1.0,1.0,26.0,,1.0,2.0,,0.5,10.0,0.5,0.5,,0.5,0.429875,6.5,25.8,13.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,13.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.2,0.1,0.1,,,,,,,,,,,,,,,,,,,,0.3469,,,,,0.5,,,,1.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,83311.0,1389,-97.0,2862,2877,662,346.0,5739,193.0,2.0,,457.0,2.0,3331.0,,1.0,149.0,13.0,0.004357298474945534,18.212427303336394,0.420479302832244,0.004357298474945534,,0.5446623093681917,0.5708593886462885,4.708533916849016,45.75,488.0,175.0,248.0,26.0,37.0,,,,,1.0,280.0,,77.0,637.0,,157.0,42.0,71.0,,1.0,115.0,408.0,,,30.0,43.0,128.0,156.0,15.0,299.0,156.0,455.0,106.0,117.0,16.0,55.0,112.0,482.0,0.7285714285714285,0.8986784140969163,,,,,,0.612691466083151,0.5915492957746479,0.6100217864923747,0.5983606557377049,0.5833333333333334,0.6257367387033399,0.6038461538461538,0.6182795698924731,0.06564551422319474,0.07258064516129033,0.189873417721519,0.23780487804878048,0.1927710843373494,0.08097928436911488,0.21515151515151515,0.11904761904761904,0.07065217391304347,0.24375,0.1908713692946058,0.5403050108932462,0.7056451612903226,0.7608695652173914,0.64,,,,,,,0.5138888888888888,0.7027027027027027,0.013888888888888888,,,0.6060960784313725,0.5678352112676057,0.11044176706827309,0.11088709677419355,0.24646781789638933,0.18053375196232338,0.17051013277428373,100.0,152.0,27.0,128.0,14.0,283.0,0.5181347150259067,0.5524861878453039,100.0,122.0,31.0,101.0,63.0,1.0,52.0,42.0,77.0,11.0,0.0125,0.88,0.819672131147541,11.0,112.0,48.0,29.0,19.0,87.0,6.0,18.0,8.0,0.5517241379310345,0.14526588845654995,0.11797752808988764,0.1978021978021978,29.0,39.0,4.0,,0.24358974358974358,8.0,58.0,35.0,58.0,0.20588235294117646,0.10429447852760736,False,61.0,5.0,16.0,73.0,106.0,1.0,13.0,9.0,16.0,10.0,3.0,1.0,15.0,19.0,1.0,13.0,5.0,1.0,22.0,37.0,2.0,2.0,0.5983606557377049,0.06217616580310881,0.18654434250764526,0.10227272727272728,0.1103448275862069,0.6379310344827587,0.034858387799564274,0.3125,0.3125,0.8,0.61,0.08196721311475409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,49772.0,830,,1673,1676,527,233.0,3349,40.0,104.0,11.0,172.0,189.0,1950.0,20.0,104.0,68.0,7.0,0.5235457063711911,21.841432225063937,0.11080332409972299,0.2880886426592798,0.16417910447761194,0.8421052631578947,0.5754700831024931,4.034302325581396,24.865079365079374,434.0,82.0,115.0,21.0,28.0,85.0,36.0,2.0,11.0,31.0,108.0,70.0,68.0,494.0,4.0,97.0,26.0,36.0,20.0,49.0,129.0,138.0,207.0,36.0,18.0,25.0,78.0,59.0,13.0,150.0,68.0,218.0,67.0,87.0,9.0,41.0,129.0,434.0,0.6388888888888888,0.8414634146341463,0.9857142857142858,0.37037037037037035,0.2,0.40816326530612246,0.37037037037037035,0.627906976744186,0.7222222222222222,0.590027700831025,0.5373134328358209,0.6588235294117647,0.6177944862155389,0.60625,0.6789473684210526,0.10465116279069768,0.13043478260869565,0.2765957446808511,0.15989159891598917,0.1902439024390244,0.06720430107526881,0.17586649550706032,0.07888349514563107,0.06299212598425197,0.17964071856287425,0.18360655737704917,0.3185595567867036,0.7130434782608696,0.82,0.6097560975609756,0.23545706371191136,0.34615384615384615,0.34951456310679613,0.9722222222222222,0.18181818181818182,1.0,0.32941176470588235,0.75,0.36470588235294116,0.3548387096774194,0.34615384615384615,0.5800863636363635,0.5735088235294118,0.1065989847715736,0.20098039215686275,0.19635627530364372,0.2611336032388664,0.2594142259414226,18.0,78.0,13.0,34.0,11.0,81.0,0.45,0.4864864864864865,41.0,47.0,17.0,21.0,15.0,3.0,23.0,14.0,42.0,5.0,0.08333333333333333,0.7777777777777778,0.6119402985074627,25.0,40.0,13.0,6.0,7.0,28.0,2.0,8.0,5.0,0.4642857142857143,0.08849557522123894,0.08968609865470852,0.20952380952380953,6.0,15.0,3.0,,0.10135135135135136,3.0,18.0,9.0,24.0,0.25925925925925924,0.07627118644067797,False,27.0,8.0,17.0,30.0,52.0,,2.0,,6.0,9.0,1.0,3.0,,3.0,2.0,9.0,2.0,1.0,8.0,10.0,,2.0,0.6382978723404256,0.075,0.0898876404494382,0.0784313725490196,0.0375,0.4166666666666667,0.04709141274238227,0.47058823529411764,0.47058823529411764,0.625,0.6585365853658537,0.037037037037037035,34.0,2.0,9.0,9.0,18.0,3.0,1.0,2.0,1.0,1.0,6.0,4.0,2.0,0.005291005291005291,0.009615384615384616,0.4,0.4,1.0,0.13432835820895522,0.2222222222222222,1.0,0.21176470588235294,0.5,0.005263157894736842,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,21053.0,351,-43.0,723,707,251,77.0,1430,46.0,15.0,3.0,94.0,35.0,823.0,4.0,14.0,25.0,,0.2713178294573643,19.61023142509135,0.35658914728682173,0.11627906976744186,0.21428571428571427,0.6046511627906976,0.5571769531249999,5.935106382978722,25.00857142857143,135.0,26.0,43.0,8.0,13.0,20.0,2.0,,1.0,4.0,46.0,11.0,26.0,151.0,,13.0,9.0,18.0,4.0,9.0,38.0,62.0,33.0,2.0,11.0,9.0,28.0,19.0,4.0,51.0,17.0,68.0,20.0,29.0,3.0,14.0,36.0,134.0,0.6739130434782609,0.7045454545454546,1.0,0.3142857142857143,,0.4444444444444444,0.3235294117647059,0.48936170212765956,0.5,0.4844961240310077,0.2857142857142857,0.5555555555555556,0.5316901408450704,0.38235294117647056,0.6333333333333333,0.11702127659574468,0.09302325581395349,0.17391304347826086,0.12418300653594772,0.16470588235294117,0.06428571428571428,0.14551083591331268,0.050445103857566766,0.054945054945054944,0.17391304347826086,0.192,0.3333333333333333,0.6046511627906976,0.6666666666666666,0.7307692307692307,0.15503875968992248,0.13333333333333333,0.13333333333333333,1.0,,,0.48148148148148145,0.6153846153846154,0.14814814814814814,0.25,0.14285714285714285,0.5718388888888889,0.597151923076923,0.1,0.13333333333333333,0.08609271523178808,0.25165562913907286,0.18672199170124482,18.0,30.0,11.0,28.0,9.0,67.0,0.391304347826087,0.46153846153846156,7.0,10.0,8.0,17.0,15.0,,17.0,10.0,13.0,2.0,,0.5555555555555556,0.5,5.0,8.0,14.0,5.0,9.0,19.0,,2.0,1.0,0.7368421052631579,0.04060913705583756,0.029411764705882353,0.08888888888888889,1.0,5.0,1.0,,0.06896551724137931,2.0,3.0,2.0,3.0,0.11538461538461539,0.08163265306122448,False,3.0,2.0,5.0,4.0,4.0,1.0,2.0,1.0,4.0,7.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,0.4,0.15217391304347827,0.056338028169014086,0.041666666666666664,0.06779661016949153,0.3333333333333333,0.03875968992248062,0.4,0.4,1.0,0.42857142857142855,0.3333333333333333,9.0,,1.0,3.0,5.0,,,,,,,,,,,0.45,0.45,1.0,0.07142857142857142,,,0.18518518518518517,0.6,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,87777.0,1463,-102.0,3065,3067,769,366.0,6132,197.0,170.0,19.0,527.0,232.0,3594.0,28.0,168.0,112.0,6.0,0.30566534914361,28.55504587155963,0.2595520421607378,0.22397891963109354,0.2714285714285714,0.7206851119894598,0.5702998018494059,4.2823529411764705,25.535775862068956,563.0,188.0,315.0,35.0,63.0,62.0,57.0,6.0,12.0,37.0,277.0,84.0,158.0,964.0,9.0,78.0,53.0,106.0,15.0,42.0,180.0,256.0,228.0,57.0,63.0,16.0,123.0,94.0,24.0,241.0,44.0,285.0,184.0,243.0,25.0,127.0,179.0,559.0,0.4620938628158845,0.4758364312267658,0.9047619047619048,0.3620689655172414,0.32142857142857145,0.35714285714285715,0.3652173913043478,0.5256166982922201,0.5,0.530961791831357,0.5071428571428571,0.5101351351351351,0.5559400230680508,0.5064935064935064,0.5325443786982249,0.11954459203036052,0.1365079365079365,0.3076923076923077,0.14156626506024098,0.1680327868852459,0.02888086642599278,0.15544412607449856,0.03070175438596491,0.03367875647668394,0.14779874213836477,0.16760828625235405,0.4150197628458498,0.5968253968253968,0.6911764705882353,0.5425531914893617,0.08168642951251646,0.3352941176470588,0.3413173652694611,0.9122807017543859,0.3157894736842105,0.6666666666666666,0.42567567567567566,0.5555555555555556,0.25,0.32432432432432434,0.3392857142857143,0.5862511627906977,0.5550767123287674,0.148664343786295,0.20190779014308427,0.08091286307053942,0.18672199170124482,0.1836867862969005,83.0,298.0,84.0,248.0,49.0,580.0,0.4213197969543147,0.4689265536723164,32.0,42.0,29.0,164.0,112.0,2.0,38.0,24.0,71.0,6.0,0.02127659574468085,0.2891566265060241,0.45714285714285713,7.0,26.0,91.0,63.0,28.0,129.0,5.0,22.0,5.0,0.7054263565891473,0.03194103194103194,0.027624309392265192,0.1691542288557214,42.0,38.0,9.0,,0.10569105691056911,16.0,12.0,8.0,13.0,0.21,0.017857142857142856,False,20.0,6.0,15.0,22.0,16.0,2.0,35.0,10.0,10.0,14.0,5.0,2.0,8.0,3.0,2.0,4.0,9.0,,4.0,8.0,,,0.5238095238095238,0.10152284263959391,0.04143646408839779,0.011111111111111112,0.031055900621118012,0.6153846153846154,0.019762845849802372,0.4,0.4,0.3333333333333333,0.625,0.35,27.0,3.0,9.0,3.0,5.0,24.0,4.0,3.0,1.0,1.0,1.0,,1.0,0.017241379310344827,0.01764705882352941,0.43548387096774194,0.4426229508196721,0.8888888888888888,0.12857142857142856,0.3333333333333333,0.3333333333333333,0.033783783783783786,0.6,0.004310344827586207,1.0,0.016129032258064516,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,64813.0,1080,-67.0,2224,2223,608,281.0,4447,41.0,96.0,12.0,127.0,117.0,2548.0,17.0,93.0,116.0,14.0,0.47950819672131145,13.202357563850688,0.1680327868852459,0.39344262295081966,0.5,0.7868852459016393,0.561258125,5.077165354330709,26.16923076923076,458.0,41.0,75.0,6.0,10.0,21.0,35.0,5.0,6.0,23.0,64.0,42.0,25.0,279.0,5.0,21.0,11.0,19.0,7.0,25.0,55.0,46.0,99.0,35.0,14.0,10.0,44.0,24.0,1.0,69.0,16.0,85.0,68.0,37.0,8.0,15.0,55.0,456.0,0.359375,0.359375,0.7857142857142857,0.358974358974359,0.29411764705882354,0.28,0.3684210526315789,0.5039370078740157,0.5789473684210527,0.5204918032786885,0.4375,0.48863636363636365,0.5387596899224806,0.4375,0.5288461538461539,0.11023622047244094,0.13333333333333333,0.014084507042253521,0.04819277108433735,0.07942238267148015,0.021052631578947368,0.06463878326996197,0.015399422521655439,0.023668639053254437,0.047619047619047616,0.0773067331670823,0.3073770491803279,0.5466666666666666,0.6307692307692307,0.2926829268292683,0.0860655737704918,0.3645833333333333,0.3645833333333333,0.7428571428571429,0.4166666666666667,0.8,0.22727272727272727,0.6,0.5227272727272727,0.2608695652173913,0.3763440860215054,0.5006736842105264,0.5379060975609755,0.05976095617529881,0.11194029850746269,0.07526881720430108,0.1971326164874552,0.20593525179856115,20.0,82.0,77.0,203.0,44.0,483.0,0.4878048780487805,0.5405405405405406,2.0,7.0,12.0,126.0,70.0,,31.0,17.0,42.0,7.0,,0.5,0.08333333333333333,,6.0,52.0,39.0,13.0,78.0,5.0,17.0,7.0,0.6666666666666666,0.010638297872340425,0.01606425702811245,0.08496732026143791,50.0,26.0,3.0,,0.04838709677419355,13.0,7.0,4.0,8.0,0.04938271604938271,0.014598540145985401,False,1.0,3.0,11.0,3.0,,3.0,33.0,6.0,2.0,14.0,1.0,1.0,3.0,4.0,7.0,,27.0,,3.0,3.0,,,0.42857142857142855,0.0975609756097561,0.004,0.015384615384615385,0.01694915254237288,0.375,0.045081967213114756,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5,,7.0,,5.0,1.0,2.0,27.0,,1.0,1.0,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,,,0.045454545454545456,0.5,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,88595.0,1477,-152.0,3062,3068,734,372.0,6130,100.0,220.0,19.0,305.0,305.0,3625.0,26.0,219.0,113.0,16.0,0.5,21.627040962474936,0.16393442622950818,0.36065573770491804,0.3114754098360656,0.7459016393442623,0.5559988505747128,6.695409836065574,25.574426229508184,561.0,81.0,150.0,12.0,21.0,85.0,77.0,8.0,11.0,44.0,145.0,107.0,129.0,740.0,12.0,91.0,21.0,46.0,17.0,63.0,129.0,232.0,303.0,77.0,30.0,17.0,73.0,55.0,4.0,132.0,41.0,173.0,121.0,149.0,5.0,56.0,128.0,557.0,0.8,0.8285714285714286,0.9439252336448598,0.35081967213114756,0.46153846153846156,0.2698412698412698,0.3519736842105263,0.47540983606557374,0.45652173913043476,0.5008196721311475,0.6229508196721312,0.42660550458715596,0.5420353982300885,0.6521739130434783,0.50390625,0.09836065573770492,0.1,0.0425531914893617,0.08112094395280237,0.10152990264255911,0.02768729641693811,0.09162491052254831,0.026685393258426966,0.03146067415730337,0.04950495049504951,0.10789980732177264,0.2459016393442623,0.54,0.6,0.8395061728395061,0.13934426229508196,0.35,0.3515981735159817,0.922077922077922,0.42105263157894735,1.0,0.1926605504587156,0.5714285714285714,0.4036697247706422,0.25,0.3515981735159817,0.5709146341463415,0.5250884259259259,0.0915915915915916,0.15730337078651685,0.12297297297297298,0.17432432432432432,0.18321358589157413,40.0,58.0,39.0,92.0,26.0,223.0,0.4,0.45454545454545453,21.0,35.0,36.0,53.0,40.0,3.0,45.0,29.0,56.0,12.0,0.041666666666666664,0.75,0.3442622950819672,15.0,21.0,57.0,31.0,26.0,79.0,9.0,16.0,9.0,0.7215189873417721,0.025925925925925925,0.025787965616045846,0.085,13.0,22.0,4.0,,0.09961685823754789,5.0,9.0,4.0,10.0,0.12280701754385964,0.01775147928994083,False,12.0,24.0,55.0,20.0,10.0,1.0,13.0,,10.0,16.0,1.0,4.0,2.0,3.0,5.0,4.0,9.0,,5.0,6.0,,,0.5714285714285714,0.12,0.025139664804469275,0.02912621359223301,0.031055900621118012,0.6,0.09016393442622951,0.43636363636363634,0.46153846153846156,0.75,0.5714285714285714,0.4166666666666667,30.0,4.0,7.0,6.0,19.0,18.0,3.0,5.0,5.0,5.0,1.0,1.0,,0.009836065573770493,0.004545454545454545,0.35294117647058826,0.3614457831325301,1.0,0.11475409836065574,0.5714285714285714,1.0,0.1743119266055046,0.3157894736842105,0.016129032258064516,,0.023529411764705882,1.0,0.05454545454545454,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,52463.0,874,-207.0,1788,1789,709,225.0,3577,87.0,98.0,16.0,158.0,119.0,2154.0,19.0,95.0,97.0,11.0,0.4296028880866426,17.72705196697426,0.3140794223826715,0.35379061371841153,0.5714285714285714,0.631768953068592,0.5206152014652018,7.194936708860758,26.48655462184874,421.0,33.0,56.0,7.0,15.0,21.0,34.0,6.0,9.0,24.0,75.0,43.0,26.0,305.0,7.0,30.0,17.0,40.0,13.0,30.0,79.0,76.0,117.0,34.0,12.0,5.0,24.0,22.0,2.0,48.0,12.0,60.0,60.0,35.0,7.0,16.0,77.0,418.0,0.5066666666666667,0.5135135135135135,0.9069767441860465,0.36134453781512604,0.3684210526315789,0.43333333333333335,0.3706896551724138,0.47468354430379744,0.425,0.5036101083032491,0.48214285714285715,0.5214285714285715,0.5241379310344828,0.5172413793103449,0.541095890410959,0.0759493670886076,0.10714285714285714,0.03278688524590164,0.05641025641025641,0.0633245382585752,0.01358695652173913,0.05981794538361508,0.014134275618374558,0.016260162601626018,0.04,0.06007067137809187,0.20216606498194944,0.5892857142857143,0.66,0.5454545454545454,0.07581227436823104,0.3469387755102041,0.35051546391752575,0.8823529411764706,0.375,1.0,0.21428571428571427,0.4666666666666667,0.34285714285714286,0.375,0.35789473684210527,0.5290666666666668,0.5034220588235294,0.059233449477351915,0.09580838323353294,0.09836065573770492,0.25901639344262295,0.2354586129753915,38.0,74.0,77.0,180.0,49.0,437.0,0.4367816091954023,0.4691358024691358,2.0,9.0,6.0,103.0,69.0,,28.0,21.0,50.0,3.0,,0.47368421052631576,0.07142857142857142,3.0,7.0,45.0,40.0,5.0,75.0,5.0,21.0,1.0,0.6,0.014553014553014554,0.021929824561403508,0.07291666666666667,21.0,30.0,2.0,,0.060810810810810814,14.0,4.0,2.0,5.0,0.08955223880597014,0.00819672131147541,False,2.0,4.0,15.0,3.0,2.0,3.0,28.0,13.0,4.0,7.0,6.0,1.0,2.0,5.0,7.0,1.0,14.0,,2.0,2.0,,,0.3333333333333333,0.06896551724137931,,0.03076923076923077,0.028985507246376812,0.4,0.05415162454873646,0.26666666666666666,0.26666666666666666,0.5,1.0,0.5,9.0,1.0,3.0,4.0,6.0,12.0,1.0,,1.0,1.0,1.0,,1.0,0.008403361344537815,0.01020408163265306,0.42857142857142855,0.42857142857142855,1.0,0.10714285714285714,0.3333333333333333,1.0,0.08571428571428572,0.6666666666666666,0.008333333333333333,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,84054.0,1401,-208.0,2902,2903,833,332.0,5805,35.0,78.0,9.0,215.0,195.0,3379.0,19.0,78.0,98.0,9.0,0.47560975609756095,14.246491763270287,0.08536585365853659,0.1902439024390244,0.18,0.9,0.6135763414634148,2.9506976744186058,24.312820512820508,551.0,115.0,174.0,19.0,31.0,117.0,26.0,4.0,3.0,8.0,131.0,76.0,28.0,518.0,11.0,65.0,25.0,44.0,12.0,25.0,96.0,210.0,222.0,26.0,22.0,20.0,69.0,63.0,12.0,144.0,45.0,189.0,39.0,42.0,4.0,19.0,96.0,548.0,0.8015267175572519,0.8677685950413223,0.9736842105263158,0.38974358974358975,0.5789473684210527,0.48,0.38974358974358975,0.6093023255813953,0.5681818181818182,0.5975609756097561,0.65,0.6231884057971014,0.6051401869158879,0.65,0.631578947368421,0.10232558139534884,0.10919540229885058,0.1518987341772152,0.09531013615733737,0.09556786703601108,0.03372681281618887,0.09544468546637744,0.03228228228228228,0.0297029702970297,0.07739938080495357,0.08506616257088846,0.424390243902439,0.6609195402298851,0.7419354838709677,0.808695652173913,0.28536585365853656,0.3333333333333333,0.34210526315789475,0.9615384615384616,0.4444444444444444,1.0,0.4492753623188406,0.6129032258064516,0.11594202898550725,0.375,0.3333333333333333,0.6319484375000001,0.6050876811594205,0.04470588235294118,0.08260869565217391,0.12548262548262548,0.18532818532818532,0.18986905582356994,13.0,52.0,39.0,80.0,21.0,199.0,0.37142857142857144,0.40625,31.0,31.0,10.0,41.0,24.0,2.0,43.0,31.0,57.0,3.0,0.025,0.7692307692307693,0.62,,23.0,20.0,11.0,9.0,39.0,4.0,4.0,3.0,0.5128205128205128,0.03112313937753721,0.023809523809523808,0.12435233160621761,12.0,19.0,4.0,2.0,0.09829059829059829,2.0,28.0,22.0,28.0,0.14423076923076922,0.042328042328042326,False,16.0,3.0,6.0,16.0,20.0,,18.0,5.0,5.0,12.0,5.0,2.0,8.0,3.0,,3.0,1.0,,6.0,16.0,,,0.5161290322580645,0.08571428571428572,0.03594771241830065,0.041237113402061855,0.02857142857142857,0.5714285714285714,0.014634146341463415,0.5,0.5,0.6666666666666666,0.5161290322580645,0.3125,50.0,7.0,10.0,9.0,17.0,6.0,5.0,2.0,,,,,,0.02564102564102564,0.02564102564102564,0.42735042735042733,0.43859649122807015,0.98,0.2,0.7,1.0,0.2463768115942029,0.5294117647058824,,,0.02564102564102564,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,91530.0,1526,-152.0,3142,3153,870,350.0,6295,247.0,183.0,10.0,525.0,215.0,3620.0,12.0,178.0,88.0,8.0,0.2905405405405405,26.719056974459722,0.33378378378378376,0.2472972972972973,0.14705882352941177,0.5162162162162162,0.5171595918367352,8.232571428571426,26.435813953488374,618.0,112.0,167.0,17.0,30.0,32.0,47.0,1.0,6.0,34.0,273.0,58.0,156.0,876.0,1.0,73.0,38.0,90.0,8.0,39.0,162.0,230.0,135.0,47.0,23.0,30.0,155.0,109.0,18.0,282.0,65.0,347.0,168.0,201.0,20.0,85.0,160.0,612.0,0.42124542124542125,0.4423076923076923,0.7758620689655172,0.26976744186046514,0.08333333333333333,0.20512820512820512,0.2761904761904762,0.52,0.4222222222222222,0.4864864864864865,0.4338235294117647,0.3875968992248062,0.526060606060606,0.48026315789473684,0.4818181818181818,0.04380952380952381,0.05389221556886228,0.20224719101123595,0.15797101449275364,0.20889487870619947,0.045662100456621,0.18435754189944134,0.04294478527607362,0.052521008403361345,0.1559633027522936,0.19109461966604824,0.22567567567567567,0.6706586826347305,0.7088607594936709,0.5714285714285714,0.043243243243243246,0.2568306010928962,0.25824175824175827,0.7446808510638298,0.1,1.0,0.23255813953488372,0.5666666666666667,0.26356589147286824,0.17647058823529413,0.2640449438202247,0.5269333333333334,0.4876148000000001,0.10559006211180125,0.1440677966101695,0.08333333333333333,0.18493150684931506,0.19669000636537237,117.0,316.0,93.0,273.0,60.0,639.0,0.47368421052631576,0.5021459227467812,30.0,56.0,62.0,180.0,127.0,2.0,63.0,40.0,39.0,20.0,0.02702702702702703,0.29914529914529914,0.4411764705882353,14.0,33.0,83.0,59.0,24.0,130.0,7.0,28.0,16.0,0.6384615384615384,0.040740740740740744,0.04960835509138381,0.2561576354679803,49.0,47.0,9.0,,0.14661654135338345,16.0,43.0,32.0,49.0,0.1958762886597938,0.027624309392265192,False,15.0,44.0,111.0,28.0,26.0,5.0,33.0,4.0,21.0,23.0,6.0,4.0,5.0,9.0,,12.0,7.0,,11.0,28.0,,1.0,0.5,0.05668016194331984,0.03125,0.037383177570093455,0.05660377358490566,0.5714285714285714,0.15,0.3963963963963964,0.3963963963963964,0.36363636363636365,0.5,0.06666666666666667,11.0,,2.0,2.0,5.0,39.0,2.0,,10.0,,6.0,4.0,2.0,0.009302325581395349,0.00546448087431694,0.34375,0.3548387096774194,0.9090909090909091,0.029411764705882353,,,0.03875968992248062,0.4,,,0.03125,5.0,,,,
