EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,Offensive Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3SecondViolations,OffLongMidRangeReboundPct,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Transition Take Fouls Drawn,on,HeaveAttempts,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls
1631306,1610612761,Cole Swider,Cole Swider,1631306,TOR,3370.0,56,-11.0,120,120,21.0,36,18.0,240,1.0,3.0,,,,,1.0,2.0,2.0,4.0,4.0,9.0,,20.0,142,2.0,2.0,,7.0,,,,3.0,4.0,4.0,,2.0,,,,,,,,,2.0,4.0,2.0,2.0,8.0,2.0,10.0,,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,21.0,0.5,0.5,0.4444444444444444,1.0,,0.43478260869565216,1.1666666666666667,0.5,0.43478260869565216,1.1666666666666667,0.5,0.2222222222222222,0.6666666666666666,,16.546762589928058,,0.5,0.07142857142857142,0.06666666666666667,0.14285714285714285,0.10714285714285714,0.03076923076923077,0.14285714285714285,,0.0625,0.1,,0.19047619047619047,,,1.0,0.13043478260869565,0.3333333333333333,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.17391304347826086,0.5,0.5,,,,,,,0.7391304347826086,0.5330891304347827,0.47961666666666664,0.53465,0.043478260869565216,0.1111111111111111,0.35,0.15,10.633333333333333,0.175,2.0,5.0,2.0,9.0,1.0,1.0,1.0,4.0,14.0,1.0,1.0,3.0,12.0,9.0,2.0,,,,1.0,0.2857142857142857,1.0,0.2857142857142857,0.6086956521739131,,,,0.21739130434782608,0.4,0.4,1.0,0.391304347826087,0.2222222222222222,0.25,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2222222222222222,24.964285714285715,2.0,,,,,,,,1.0,,0.6666666666666666,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,0.5,,,,,,1.0,,0.07142857142857142,0.1111111111111111,,,True,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3798.0,63,25.0,129,127,54.0,52,22.0,256,4.0,9.0,,2.0,2.0,5.0,2.0,4.0,,1.0,6.0,14.0,14.0,44.0,138,1.0,4.0,,8.0,2.0,7.0,12.0,22.0,6.0,6.0,2.0,1.0,5.0,1.0,6.0,,1.0,2.0,2.0,13.0,3.0,4.0,5.0,,9.0,5.0,14.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,,2.0,4.0,6.0,,9.0,16.0,,6.0,2.0,1.0,1.0,2.0,,22.0,54.0,0.5,0.6,0.42857142857142855,0.25,0.2857142857142857,0.625,0.6666666666666666,0.5555555555555556,0.6875,0.6666666666666666,0.6875,0.07142857142857142,0.1111111111111111,,22.58064516129032,0.3333333333333333,,0.20833333333333334,0.07692307692307693,0.19047619047619047,0.2,0.08064516129032258,0.08333333333333333,0.07142857142857142,0.18181818181818182,0.2222222222222222,0.25,0.21428571428571427,0.14285714285714285,0.09090909090909091,,0.375,0.4444444444444444,0.5,0.5,0.16666666666666666,0.5,0.5,0.5,0.041666666666666664,,,,0.3333333333333333,,,0.5555555555555556,0.4,0.7916666666666666,0.5419375,0.527925,0.5608333333333334,0.2,0.3,0.18181818181818182,0.5,4.571428571428571,0.4186046511627907,2.0,3.0,4.0,7.0,1.0,1.0,2.0,6.0,10.0,2.0,2.0,2.0,18.0,7.0,4.0,1.0,2.0,,1.0,0.6,1.0,0.6,0.4166666666666667,0.08695652173913043,0.10526315789473684,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,1.0,1.0,0.2222222222222222,0.5714285714285714,24.56,,,,,,,,1.0,,,,1.0,1.0,,2.0,2.0,,2.0,,,,2.0,1.0,0.16666666666666666,1.0,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,6003.0,100,3.0,217,216,63.0,112,24.0,433,8.0,17.0,1.0,4.0,1.0,2.0,3.0,7.0,1.0,2.0,12.0,26.0,5.0,29.0,235,2.0,5.0,,4.0,1.0,3.0,2.0,4.0,22.0,2.0,,4.0,9.0,7.0,16.0,5.0,2.0,7.0,,39.0,2.0,7.0,6.0,2.0,15.0,6.0,21.0,1.0,5.0,4.0,1.0,3.0,,2.0,1.0,1.0,4.0,,1.0,5.0,9.0,,4.0,6.0,,2.0,1.0,,1.0,2.0,1.0,4.0,63.0,0.9166666666666666,0.9166666666666666,0.46153846153846156,0.4,0.3333333333333333,0.375,0.4,0.2,0.4142857142857143,0.4,0.3333333333333333,0.15384615384615385,0.23529411764705882,,15.98360655737705,0.75,0.16666666666666666,0.13043478260869565,0.04081632653061224,0.15217391304347827,0.14130434782608695,0.0594059405940594,0.043478260869565216,0.047619047619047616,0.15,0.09523809523809523,0.2,0.16129032258064516,0.13333333333333333,0.0625,0.5,0.53125,0.47058823529411764,0.6153846153846154,0.875,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.0625,0.5,0.5,1.0,0.8,0.25,1.0,0.4,0.5,0.71875,0.5759984375,0.7455333333333334,0.5978899999999999,0.058823529411764705,0.07142857142857142,0.13793103448275862,0.13793103448275862,5.261538461538462,0.2903225806451613,,4.0,,2.0,,,,,6.0,,,2.0,,2.0,,2.0,4.0,,,,,,0.1875,0.07692307692307693,0.05128205128205128,0.15384615384615385,0.125,,,,0.0625,,,,,,,,,24.283333333333335,2.0,,,,,1.0,,,2.0,,0.4,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,9444.0,157,-57.0,327,331,96.0,132,50.0,658,3.0,5.0,1.0,2.0,1.0,1.0,2.0,7.0,1.0,3.0,6.0,15.0,5.0,65.0,398,1.0,3.0,,14.0,1.0,2.0,4.0,18.0,8.0,4.0,2.0,2.0,5.0,1.0,6.0,1.0,,3.0,,13.0,3.0,8.0,6.0,1.0,15.0,6.0,21.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,,,7.0,14.0,1.0,5.0,5.0,,2.0,2.0,1.0,1.0,2.0,1.0,18.0,96.0,0.6666666666666666,0.8,0.4,0.3333333333333333,0.5,0.6382978723404256,0.5384615384615384,0.7777777777777778,0.65,0.5384615384615384,0.8181818181818182,0.13333333333333333,0.2,0.14285714285714285,13.436692506459949,0.6666666666666666,0.07142857142857142,0.08823529411764706,0.02857142857142857,0.1111111111111111,0.1,0.029069767441860465,0.025,0.03389830508474576,0.07142857142857142,0.1,0.1,0.1,0.13636363636363635,,0.5,0.10638297872340426,0.6,0.75,0.6666666666666666,0.14893617021276595,0.2857142857142857,0.3333333333333333,1.0,0.06382978723404255,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.5,,0.1111111111111111,1.0,0.7872340425531915,0.5208159574468084,0.53815,0.5396833333333333,0.04081632653061224,0.11764705882352941,0.2153846153846154,0.27692307692307694,8.68,0.29357798165137616,6.0,9.0,10.0,23.0,2.0,6.0,5.0,16.0,32.0,4.0,10.0,7.0,45.0,23.0,10.0,2.0,2.0,,0.9375,0.5,0.4,0.5,0.6808510638297872,0.029850746268656716,0.02127659574468085,0.05,0.19148936170212766,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.48936170212765956,0.43478260869565216,0.43478260869565216,1.0,0.46153846153846156,0.3333333333333333,1.0,0.5555555555555556,0.43478260869565216,25.537499999999998,2.0,3.0,1.0,,,,,1.0,1.0,0.16666666666666666,0.2222222222222222,2.0,4.0,1.0,3.0,4.0,,1.0,,,,,0.5714285714285714,0.3076923076923077,0.5,0.5,0.5,0.6,,,,,,,,,,,True,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,4577.0,76,-11.0,162,164,60.0,74,22.0,326,,2.0,,,,1.0,,4.0,1.0,4.0,1.0,10.0,3.0,14.0,187,,,,,,5.0,3.0,9.0,,2.0,,2.0,8.0,5.0,13.0,3.0,2.0,3.0,,31.0,1.0,5.0,3.0,1.0,9.0,2.0,11.0,,4.0,1.0,3.0,1.0,,,2.0,1.0,3.0,,2.0,6.0,7.0,,9.0,4.0,,1.0,,,,,,9.0,60.0,,,0.1,,,0.2619047619047619,,0.3,0.30434782608695654,,0.375,0.2,0.5,0.25,13.612565445026178,0.3333333333333333,0.14285714285714285,0.07317073170731707,0.021739130434782608,0.12195121951219512,0.0975609756097561,0.024691358024691357,,0.034482758620689655,0.0625,0.10526315789473684,,0.13793103448275862,0.08333333333333333,,,0.09523809523809523,,,,0.19047619047619047,,,,0.19047619047619047,0.25,0.25,,,,,0.1,,0.6190476190476191,0.48500714285714297,0.4902,0.47564,0.045454545454545456,0.09090909090909091,,0.6428571428571429,11.95,0.37037037037037035,2.0,3.0,1.0,8.0,,2.0,4.0,3.0,11.0,,2.0,5.0,9.0,8.0,1.0,5.0,1.0,,1.0,0.2727272727272727,,0.2727272727272727,0.5238095238095238,0.02857142857142857,0.034482758620689655,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.38095238095238093,0.125,0.125,1.0,1.0,,,0.4,0.125,25.518181818181816,1.0,,,2.0,,,1.0,,,,0.1,,,1.0,1.0,2.0,,1.0,,,,1.0,0.4,,,,1.0,0.25,,,,,,,,,1.0,1.0,True,,,,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,108.0,2,-5.0,4,4,,1,1.0,8,,,,,,,,1.0,,,,1.0,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,0.464075,,,,,,,6.0,,,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,0.5,,,,1.0,,,,,25.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,143.0,2,-7.0,6,6,,2,1.0,12,,,,,,,,,,,,,,3.0,10,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,,,,12.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.54975,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,3.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,193.0,3,-2.0,6,6,,2,,12,,1.0,,,,,1.0,1.0,,,1.0,2.0,,2.0,8,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,0.5,,,0.5,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,0.49845,,,,,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,759.0,13,-3.0,26,24,15.0,17,5.0,50,1.0,1.0,,,,,,1.0,,,1.0,2.0,1.0,3.0,30,,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,,,2.0,3.0,5.0,,,,,2.0,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,2.0,,,,,,,,1.0,15.0,1.0,1.0,0.5,,,0.5,,,0.5,0.5,0.5,,,,16.129032258064516,1.0,,,0.4,0.6666666666666666,0.2857142857142857,0.3,,0.5,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.5,0.47725,,,,,0.3333333333333333,0.3333333333333333,4.75,0.5769230769230769,,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,96106.0,1602,-69.0,3298,3320,519.0,762,400.0,6618,212.0,292.0,70.0,115.0,27.0,38.0,118.0,226.0,6.0,19.0,336.0,537.0,88.0,763.0,3799,82.0,139.0,11.0,175.0,43.0,73.0,33.0,119.0,504.0,168.0,120.0,32.0,108.0,36.0,144.0,22.0,14.0,68.0,9.0,324.0,129.0,142.0,181.0,18.0,341.0,181.0,522.0,21.0,59.0,45.0,14.0,61.0,9.0,36.0,42.0,25.0,103.0,9.0,19.0,92.0,169.0,16.0,120.0,133.0,18.0,62.0,67.0,38.0,28.0,67.0,42.0,116.0,513.0,0.75,0.9130434782608695,0.6256983240223464,0.5899280575539568,0.589041095890411,0.625,0.5899280575539568,0.581081081081081,0.6390284757118928,0.5912162162162162,0.6134020618556701,0.0595903165735568,0.06506849315068493,0.05752212389380531,18.55588001061853,0.5922330097087378,0.21176470588235294,0.23598435462842243,0.14625850340136054,0.185378590078329,0.21069797782126548,0.11920529801324503,0.1850828729281768,0.12318840579710146,0.24,0.24396782841823056,0.20168067226890757,0.18327402135231316,0.19117647058823528,0.12574850299401197,0.6268656716417911,0.5407407407407407,0.726027397260274,0.7765567765567766,0.6650943396226415,0.4185185185185185,0.5221238938053098,0.5539906103286385,0.8983050847457628,0.03518518518518519,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.8273381294964028,0.6086956521739131,0.1,0.5135135135135135,0.7105263157894737,0.5462962962962963,0.570993413729128,0.6064956140350877,0.5669027397260274,0.10616438356164383,0.10671256454388985,0.22935779816513763,0.1559633027522936,4.754189944134079,0.15736810187992722,1.0,1.0,,2.0,,,1.0,1.0,3.0,,,1.0,3.0,1.0,,31.0,51.0,19.0,1.0,0.3333333333333333,,0.5,0.005555555555555556,0.08121019108280254,0.07029478458049887,0.10695187165775401,0.001851851851851852,1.0,1.0,1.0,0.003703703703703704,,,,,,,0.013513513513513514,,38.0,,,1.0,4.0,5.0,1.0,16.0,5.0,14.0,0.011111111111111112,,,,,,,,13.0,,,1.0,10.0,,,,,,,,,2.0,0.10377358490566038,,,,,1.0,,False,1.0,2.0,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,51742.0,862,5.0,1736,1740,441.0,527,242.0,3476,86.0,119.0,29.0,43.0,23.0,30.0,18.0,40.0,8.0,18.0,112.0,177.0,68.0,502.0,2020,32.0,49.0,25.0,101.0,28.0,38.0,17.0,133.0,144.0,80.0,54.0,18.0,21.0,13.0,34.0,11.0,2.0,15.0,,81.0,41.0,79.0,62.0,13.0,154.0,70.0,224.0,6.0,24.0,14.0,10.0,14.0,3.0,7.0,15.0,7.0,29.0,3.0,8.0,42.0,68.0,,69.0,87.0,9.0,41.0,19.0,9.0,9.0,25.0,10.0,133.0,441.0,0.6428571428571429,0.8470588235294118,0.632768361581921,0.6530612244897959,0.7368421052631579,0.5864864864864865,0.5507246376811594,0.6666666666666666,0.6139705882352942,0.6158536585365854,0.6855670103092784,0.1016949152542373,0.12605042016806722,0.075,21.548323471400394,0.4827586206896552,0.2765957446808511,0.16358839050131926,0.08798283261802575,0.18501170960187355,0.17493796526054592,0.07882352941176471,0.08465608465608465,0.09333333333333334,0.1,0.18857142857142858,0.25925925925925924,0.18037974683544303,0.1981981981981982,0.03636363636363636,0.4,0.3216216216216216,0.7226890756302521,0.8269230769230769,0.6162790697674418,0.10810810810810811,0.45,0.4864864864864865,0.7777777777777778,0.04864864864864865,0.4444444444444444,0.4444444444444444,0.625,0.6231884057971014,0.6744186046511628,0.06896551724137931,0.3448275862068966,0.7666666666666667,0.8432432432432433,0.5762832432432432,0.5816355555555555,0.5787235632183908,0.10421836228287841,0.19617224880382775,0.20119521912350596,0.2649402390438247,4.050282485875708,0.2540322580645161,34.0,87.0,36.0,106.0,2.0,11.0,31.0,70.0,193.0,4.0,20.0,49.0,207.0,106.0,36.0,6.0,26.0,3.0,0.9857142857142858,0.3626943005181347,0.2,0.3626943005181347,0.5216216216216216,0.06770833333333333,0.0648854961832061,0.07377049180327869,0.23513513513513515,0.39080459770114945,0.39080459770114945,1.0,0.2864864864864865,0.33962264150943394,0.34285714285714286,0.9722222222222222,0.15942028985507245,0.18181818181818182,1.0,0.3563218390804598,0.33962264150943394,24.866321243523323,18.0,3.0,3.0,3.0,1.0,3.0,10.0,2.0,7.0,0.08108108108108109,0.20689655172413793,2.0,9.0,9.0,11.0,20.0,1.0,5.0,6.0,4.0,1.0,5.0,0.40816326530612246,0.13043478260869565,0.2222222222222222,1.0,0.5,0.3548387096774194,0.005154639175257732,,,0.07692307692307693,1.0,,0.0051813471502590676,0.009433962264150943,2.0,,False,,2.0,2.0,1.0,2.0,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,21053.0,351,-43.0,723,707,135.0,251,77.0,1430,26.0,43.0,3.0,7.0,8.0,13.0,18.0,46.0,2.0,5.0,46.0,94.0,26.0,151.0,823,4.0,10.0,5.0,13.0,9.0,18.0,8.0,38.0,62.0,30.0,4.0,11.0,17.0,11.0,28.0,9.0,2.0,15.0,1.0,67.0,8.0,28.0,19.0,4.0,51.0,17.0,68.0,4.0,17.0,10.0,7.0,14.0,2.0,5.0,5.0,9.0,19.0,,2.0,13.0,25.0,,20.0,29.0,3.0,14.0,3.0,2.0,1.0,3.0,1.0,36.0,134.0,0.6739130434782609,0.7045454545454546,0.48936170212765956,0.4,0.5,0.4844961240310077,0.2857142857142857,0.5555555555555556,0.5316901408450704,0.38235294117647056,0.6333333333333333,0.11702127659574468,0.09302325581395349,0.15217391304347827,19.61023142509135,0.7368421052631579,0.17391304347826086,0.12418300653594772,0.04060913705583756,0.16470588235294117,0.14551083591331268,0.050445103857566766,0.056338028169014086,0.029411764705882353,0.06896551724137931,0.17391304347826086,0.11538461538461539,0.192,0.08888888888888889,0.06779661016949153,0.3333333333333333,0.3333333333333333,0.6046511627906976,0.6666666666666666,0.7307692307692307,0.35658914728682173,0.391304347826087,0.46153846153846156,0.5555555555555556,0.03875968992248062,0.4,0.4,1.0,0.5,0.42857142857142855,0.3333333333333333,0.48148148148148145,0.6153846153846154,0.6046511627906976,0.5571769531249999,0.5718388888888889,0.597151923076923,0.1,0.13333333333333333,0.08609271523178808,0.25165562913907286,5.935106382978722,0.18672199170124482,9.0,20.0,2.0,15.0,,3.0,4.0,11.0,35.0,,4.0,9.0,33.0,14.0,2.0,1.0,9.0,1.0,1.0,0.3142857142857143,,0.3235294117647059,0.2713178294573643,0.06428571428571428,0.054945054945054944,0.08163265306122448,0.15503875968992248,0.45,0.45,1.0,0.11627906976744186,0.13333333333333333,0.13333333333333333,1.0,0.21428571428571427,,,0.14814814814814814,0.14285714285714285,25.00857142857143,5.0,,,1.0,,,1.0,,,,0.18518518518518517,,1.0,3.0,1.0,4.0,,2.0,,,,1.0,0.4444444444444444,0.07142857142857142,,,0.6,0.25,,,1.0,0.041666666666666664,,,,,,,False,1.0,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,105427.0,1757,-157.0,3675,3681,661.0,879,440.0,7356,234.0,382.0,28.0,43.0,41.0,70.0,94.0,234.0,7.0,17.0,335.0,633.0,186.0,1147.0,4280,31.0,56.0,9.0,110.0,60.0,117.0,34.0,205.0,314.0,356.0,24.0,73.0,189.0,102.0,291.0,63.0,39.0,129.0,10.0,684.0,31.0,156.0,104.0,25.0,285.0,54.0,339.0,11.0,43.0,26.0,17.0,110.0,24.0,76.0,49.0,34.0,159.0,7.0,28.0,82.0,133.0,9.0,219.0,289.0,31.0,151.0,13.0,9.0,4.0,14.0,9.0,204.0,656.0,0.46865671641791046,0.48606811145510836,0.5292259083728278,0.5535714285714286,0.5128205128205128,0.5262869660460022,0.5489130434782609,0.5,0.5514423076923077,0.55,0.5256410256410257,0.11532385466034756,0.13350785340314136,0.09401709401709402,28.65678776290631,0.6918238993710691,0.3048780487804878,0.13214739517153748,0.031313131313131314,0.17707150964812712,0.15587529976019185,0.03106332138590203,0.04081632653061224,0.027149321266968326,0.09446254071661238,0.14835164835164835,0.1810344827586207,0.17674418604651163,0.17796610169491525,0.027989821882951654,0.6428571428571429,0.4184008762322015,0.612565445026178,0.7069486404833837,0.5470085470085471,0.25629791894852133,0.4017094017094017,0.44339622641509435,0.2872340425531915,0.018619934282584884,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.4673913043478261,0.6511627906976745,0.35714285714285715,0.4093567251461988,0.5857142857142857,0.7250821467688937,0.5704742041712407,0.5862413793103447,0.5557227810650889,0.14714424007744434,0.20053120849933598,0.0959023539668701,0.17872711421098517,4.244707740916272,0.1798639455782313,28.0,68.0,69.0,212.0,9.0,26.0,47.0,97.0,280.0,13.0,36.0,54.0,267.0,210.0,69.0,50.0,21.0,3.0,0.9175257731958762,0.3464285714285714,0.3611111111111111,0.3489208633093525,0.3066812705366922,0.03070175438596491,0.03319502074688797,0.024752475247524754,0.07447973713033954,0.4117647058823529,0.417910447761194,0.8928571428571429,0.2322015334063527,0.32547169811320753,0.33014354066985646,0.927536231884058,0.2826086956521739,0.34615384615384615,0.7777777777777778,0.27485380116959063,0.32857142857142857,25.541428571428565,7.0,24.0,2.0,10.0,7.0,2.0,4.0,11.0,8.0,0.01834862385321101,0.04093567251461988,4.0,10.0,3.0,14.0,17.0,1.0,7.0,1.0,,,6.0,0.3148148148148148,0.10869565217391304,0.4,0.5,0.42857142857142855,0.2978723404255319,0.0035714285714285713,,,0.009345794392523364,4.0,,0.014285714285714285,0.014150943396226415,3.0,,False,2.0,,3.0,1.0,1.0,1.0,0.014705882352941176,,,
