EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,BlockedLongMidRange,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Transition Take Fouls Drawn,on,HeaveAttempts,Charge Fouls,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,143.0,2,-7,6,6,,2,1.0,12,,,,,,,,,,,,3.0,10,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.5,,,1.5,,,12.5,,,,,,,,,,,,,,,,,,,,,,1.0,0.54975,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,25.2,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,796.0,13,-8,24,22,10.0,7,3.0,46,1.0,2.0,,,,,2.0,4.0,3.0,6.0,3.0,9.0,38,,1.0,,,,1.0,3.0,3.0,2.0,4.0,,4.0,2.0,6.0,2.0,3.0,14.0,,2.0,1.0,4.0,,4.0,,,1.0,,3.0,6.0,,3.0,3.0,10.0,0.3333333333333333,0.3333333333333333,0.5,,,0.42857142857142855,,,0.45,,0.3,35.71428571428571,0.3333333333333333,,0.4,0.375,,,,0.25,0.2857142857142857,0.5,0.5,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,0.42857142857142855,0.45664285714285713,0.407,0.4699,0.3,0.3333333333333333,,0.3333333333333333,5.466666666666666,0.4166666666666667,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,0.14285714285714285,0.16666666666666666,,0.25,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,0.5,,,27.7,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,2490.0,42,-2,87,86,29.0,32,12.0,173,3.0,8.0,1.0,3.0,1.0,2.0,,2.0,3.0,10.0,,9.0,108,1.0,3.0,,2.0,1.0,3.0,,2.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,,8.0,4.0,4.0,2.0,6.0,4.0,10.0,1.0,,3.0,1.0,1.0,,,,2.0,29.0,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,13.861386138613861,0.1111111111111111,0.16,0.2,0.15789473684210525,0.09523809523809523,0.23076923076923078,0.14285714285714285,0.25,0.6666666666666666,0.375,0.5,0.6666666666666666,0.16666666666666666,,,,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.8333333333333334,0.5799791666666667,0.6433333333333334,0.5993,,,0.2222222222222222,0.2222222222222222,3.1599999999999997,0.3333333333333333,,,,,,,1.0,2.0,,,,1.0,2.0,,,,,3.0,,2.0,1.0,2.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,0.5,,,0.5,0.16666666666666666,0.2,0.25,,,0.1,,,0.125,,,,,,,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,0.5,,25.15,,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.1111111111111111,,,,,,1.0,1.0,,,,,,,,,,2.0,,True,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,193.0,3,-2,6,6,,2,,12,,1.0,,,,,1.0,1.0,1.0,2.0,,2.0,8,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,0.5,,,0.5,,,33.333333333333336,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,0.5,0.49845,,,,,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,695.0,12,3,22,22,3.0,9,7.0,44,,,,,,,1.0,1.0,1.0,1.0,,2.0,22,,,,,,,,,2.0,,,1.0,1.0,2.0,1.0,,5.0,,1.0,,2.0,1.0,3.0,2.0,2.0,4.0,1.0,,,,,,3.0,1.0,1.0,1.0,,,1.0,,,1.0,,,3.4482758620689657,,,0.25,0.14285714285714285,0.06666666666666667,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,,,,,0.4231,,,,,,,6.0,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,,,,,,,,,,,,0.125,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,759.0,13,-3,26,24,15.0,17,5.0,50,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,3.0,30,,,1.0,1.0,,,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,,2.0,3.0,5.0,,,2.0,,1.0,2.0,,,1.0,15.0,1.0,1.0,0.5,,,0.5,,,0.5,0.5,0.5,16.129032258064516,,0.4,0.6666666666666666,0.2857142857142857,0.3,,,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,0.5,0.47725,,,,,0.3333333333333333,0.3333333333333333,4.75,0.5769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,2.0,,,,,,,,,,,,0.2,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,413.0,7,-7,16,15,7.0,14,4.0,31,,1.0,,,,1.0,,1.0,,2.0,,,19,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,1.0,2.0,,2.0,,,,,1.0,,,,,7.0,,,,,,,,,,,,25.0,0.3333333333333333,,,0.2,,,0.5,,0.25,,,,0.25,,,,,,,0.3333333333333333,,0.75,0.49388750000000003,,0.4853666666666667,,,,,8.05,0.4375,,,,1.0,,,,1.0,,,1.0,,2.0,,,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,,,0.3333333333333333,,,25.5,1.0,,,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,88170.0,1470,-84,3022,3040,508.0,693,364.0,6062,189.0,267.0,64.0,107.0,27.0,38.0,101.0,198.0,295.0,483.0,85.0,675.0,3495,76.0,129.0,11.0,163.0,43.0,72.0,33.0,119.0,432.0,158.0,112.0,104.0,32.0,136.0,18.0,66.0,304.0,118.0,133.0,165.0,314.0,165.0,479.0,55.0,42.0,158.0,15.0,114.0,127.0,16.0,59.0,116.0,502.0,0.7322033898305085,0.9037656903765691,0.6107660455486542,0.5891472868217055,0.5972222222222222,0.6082474226804123,0.5891472868217055,0.589041095890411,0.625,0.5948905109489051,0.6263157894736842,18.266164105537836,0.23947750362844702,0.14496314496314497,0.18785310734463276,0.2133142448103078,0.11918604651162791,0.18658892128279883,0.2530612244897959,0.18323586744639375,0.5505154639175258,0.7078651685393258,0.7620967741935484,0.6507936507936508,0.40824742268041236,0.51010101010101,0.543010752688172,0.8811881188118812,0.8294573643410853,0.5981308411214953,0.078125,0.5205479452054794,0.7105263157894737,0.554639175257732,0.5724803719008262,0.6055830188679244,0.5686583333333334,0.11174242424242424,0.11216730038022814,0.2414814814814815,0.17629629629629628,4.670600414078676,0.16810059563203178,5.0,18.0,,,,,,2.0,,,1.0,,2.0,,,,1.0,,,1.0,,31.0,14.0,29.0,46.0,19.0,13.0,41.0,91.0,18.0,85.0,19.0,,,,,,,0.004123711340206186,0.06418219461697723,0.07116104868913857,0.06060606060606061,0.08185053380782918,0.1196808510638298,0.10650887573964497,0.2018348623853211,0.2,0.12258064516129032,0.03711340206185567,0.2777777777777778,0.2777777777777778,0.8,,,,,0.004123711340206186,,,,,,,,,0.0136986301369863,,,45.75,16.0,50.0,30.0,20.0,4.0,6.0,15.0,5.0,60.0,36.0,23.0,60.0,13.0,0.5494505494505495,0.2,0.07124681933842239,0.2417910447761194,,,4.0,,,39.0,0.65,,,1.0,9.0,9.0,12.0,9.0,1.0,0.011494252873563218,,,False,1.0,1.0,1.0,2.0,2.0,0.09473684210526316,,,,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,51742.0,862,5,1736,1740,441.0,527,242.0,3476,86.0,119.0,29.0,43.0,23.0,30.0,18.0,40.0,112.0,177.0,68.0,502.0,2020,32.0,49.0,25.0,101.0,28.0,38.0,17.0,133.0,144.0,80.0,54.0,21.0,13.0,34.0,11.0,15.0,81.0,41.0,79.0,62.0,154.0,70.0,224.0,24.0,14.0,68.0,,69.0,87.0,9.0,41.0,133.0,441.0,0.6428571428571429,0.8470588235294118,0.632768361581921,0.6530612244897959,0.7368421052631579,0.5864864864864865,0.5507246376811594,0.6666666666666666,0.6139705882352942,0.6158536585365854,0.6855670103092784,21.548323471400394,0.16358839050131926,0.08798283261802575,0.18501170960187355,0.17493796526054592,0.07882352941176471,0.08465608465608465,0.1,0.18037974683544303,0.3216216216216216,0.7226890756302521,0.8269230769230769,0.6162790697674418,0.10810810810810811,0.45,0.4864864864864865,0.7777777777777778,0.6231884057971014,0.6744186046511628,0.06896551724137931,0.3448275862068966,0.7666666666666667,0.8432432432432433,0.5762832432432432,0.5816355555555555,0.5787235632183908,0.10421836228287841,0.19617224880382775,0.20119521912350596,0.2649402390438247,4.050282485875708,0.2540322580645161,8.0,18.0,34.0,87.0,9.0,18.0,36.0,106.0,2.0,11.0,31.0,70.0,193.0,4.0,20.0,20.0,49.0,207.0,3.0,106.0,36.0,18.0,2.0,6.0,26.0,6.0,10.0,15.0,29.0,8.0,42.0,3.0,1.0,0.9857142857142858,0.3626943005181347,0.2,0.40816326530612246,0.3626943005181347,0.5216216216216216,0.1016949152542373,0.12605042016806722,0.075,0.06770833333333333,0.09333333333333334,0.07377049180327869,0.25925925925925924,0.1981981981981982,0.03636363636363636,0.04864864864864865,0.4444444444444444,0.4444444444444444,0.625,0.23513513513513515,0.39080459770114945,0.39080459770114945,1.0,0.2864864864864865,0.33962264150943394,0.34285714285714286,0.9722222222222222,0.15942028985507245,0.18181818181818182,1.0,0.20689655172413793,0.5,0.3563218390804598,0.33962264150943394,0.005154639175257732,24.866321243523323,13.0,14.0,7.0,7.0,1.0,3.0,10.0,2.0,19.0,9.0,9.0,25.0,7.0,0.4827586206896552,0.2765957446808511,0.0648854961832061,0.18857142857142858,9.0,11.0,3.0,6.0,4.0,10.0,0.4,0.13043478260869565,0.3548387096774194,1.0,,3.0,5.0,5.0,3.0,0.08108108108108109,,,False,,3.0,2.0,,2.0,0.07692307692307693,2.0,1.0,2.0,1.0,2.0,0.0051813471502590676,0.009433962264150943,0.2222222222222222,1.0,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,21053.0,351,-43,723,707,135.0,251,77.0,1430,26.0,43.0,3.0,7.0,8.0,13.0,18.0,46.0,46.0,94.0,26.0,151.0,823,4.0,10.0,5.0,13.0,9.0,18.0,8.0,38.0,62.0,30.0,4.0,17.0,11.0,28.0,9.0,15.0,67.0,8.0,28.0,19.0,51.0,17.0,68.0,17.0,10.0,25.0,,20.0,29.0,3.0,14.0,36.0,134.0,0.6739130434782609,0.7045454545454546,0.48936170212765956,0.4,0.5,0.4844961240310077,0.2857142857142857,0.5555555555555556,0.5316901408450704,0.38235294117647056,0.6333333333333333,19.61023142509135,0.12418300653594772,0.04060913705583756,0.16470588235294117,0.14551083591331268,0.050445103857566766,0.056338028169014086,0.06896551724137931,0.192,0.3333333333333333,0.6046511627906976,0.6666666666666666,0.7307692307692307,0.35658914728682173,0.391304347826087,0.46153846153846156,0.5555555555555556,0.5,0.42857142857142855,0.3333333333333333,0.48148148148148145,0.6153846153846154,0.6046511627906976,0.5571769531249999,0.5718388888888889,0.597151923076923,0.1,0.13333333333333333,0.08609271523178808,0.25165562913907286,5.935106382978722,0.18672199170124482,2.0,5.0,9.0,20.0,3.0,5.0,2.0,15.0,,3.0,4.0,11.0,35.0,,4.0,4.0,9.0,33.0,,14.0,2.0,11.0,2.0,1.0,9.0,4.0,7.0,5.0,19.0,2.0,13.0,1.0,,1.0,0.3142857142857143,,0.4444444444444444,0.3235294117647059,0.2713178294573643,0.11702127659574468,0.09302325581395349,0.15217391304347827,0.06428571428571428,0.029411764705882353,0.08163265306122448,0.11538461538461539,0.08888888888888889,0.06779661016949153,0.03875968992248062,0.4,0.4,1.0,0.15503875968992248,0.45,0.45,1.0,0.11627906976744186,0.13333333333333333,0.13333333333333333,1.0,0.21428571428571427,,,0.18518518518518517,0.6,0.14814814814814814,0.14285714285714285,,25.00857142857143,4.0,14.0,5.0,9.0,,,1.0,,3.0,2.0,1.0,3.0,,0.7368421052631579,0.17391304347826086,0.054945054945054944,0.17391304347826086,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.07142857142857142,0.25,,1.0,2.0,2.0,1.0,,,,,False,1.0,,,1.0,,0.041666666666666664,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,97148.0,1619,-160,3383,3387,622.0,832,398.0,6770,207.0,343.0,23.0,35.0,39.0,67.0,89.0,213.0,303.0,572.0,172.0,1054.0,3967,26.0,46.0,8.0,96.0,57.0,111.0,32.0,197.0,282.0,324.0,18.0,179.0,93.0,272.0,57.0,122.0,637.0,26.0,141.0,98.0,264.0,47.0,311.0,40.0,25.0,122.0,8.0,200.0,264.0,28.0,137.0,196.0,617.0,0.46534653465346537,0.47959183673469385,0.5297202797202797,0.5652173913043478,0.5135135135135135,0.5319662243667069,0.5714285714285714,0.5124223602484472,0.5576719576719577,0.5714285714285714,0.5353260869565217,28.370640291514835,0.1361111111111111,0.029115341545352745,0.17385943279901356,0.15610711952971915,0.029722589167767502,0.037783375314861464,0.0962962962962963,0.17487266553480477,0.413751507840772,0.6034985422740525,0.6993243243243243,0.5507246376811594,0.2569360675512666,0.41784037558685444,0.4635416666666667,0.2808988764044944,0.45454545454545453,0.6571428571428571,0.391304347826087,0.4161490683229814,0.582089552238806,0.7237635705669482,0.5702051390568323,0.5842202127659575,0.5547610062893082,0.14712153518123666,0.2011747430249633,0.09108159392789374,0.1869070208728653,4.251398601398602,0.1838604788649128,7.0,16.0,28.0,64.0,3.0,6.0,64.0,193.0,8.0,21.0,44.0,92.0,257.0,12.0,31.0,17.0,50.0,252.0,24.0,191.0,64.0,68.0,36.0,47.0,19.0,10.0,15.0,47.0,145.0,24.0,76.0,3.0,1.0,0.9130434782608695,0.35797665369649806,0.3870967741935484,0.34,0.3607843137254902,0.3100120627261761,0.11888111888111888,0.13702623906705538,0.09859154929577464,0.030595813204508857,0.02512562814070352,0.02197802197802198,0.1875,0.17117117117117117,0.02849002849002849,0.019300361881785282,0.4375,0.4375,0.2857142857142857,0.07720144752714113,0.4375,0.4444444444444444,0.8928571428571429,0.23281061519903498,0.3316062176165803,0.3368421052631579,0.921875,0.2727272727272727,0.38095238095238093,0.75,0.037267080745341616,0.5,0.2732919254658385,0.33507853403141363,0.0038910505836575876,25.572373540856024,25.0,98.0,67.0,31.0,7.0,6.0,4.0,10.0,12.0,8.0,4.0,13.0,7.0,0.6758620689655173,0.3048780487804878,0.03416856492027335,0.15088757396449703,10.0,14.0,10.0,1.0,,8.0,0.6153846153846154,0.12987012987012986,0.3181818181818182,,10.0,22.0,7.0,6.0,2.0,0.019417475728155338,,,False,2.0,2.0,3.0,,,0.01020408163265306,4.0,4.0,3.0,1.0,1.0,0.01556420233463035,0.015544041450777202,0.4,0.5,1.0,0.015625,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,64813.0,1080,-67,2224,2223,458.0,608,281.0,4447,41.0,75.0,1.0,2.0,6.0,10.0,20.0,41.0,64.0,127.0,25.0,279.0,2548,3.0,7.0,,21.0,11.0,19.0,12.0,55.0,46.0,82.0,,126.0,77.0,203.0,44.0,70.0,483.0,6.0,44.0,24.0,69.0,16.0,85.0,31.0,17.0,116.0,3.0,68.0,37.0,8.0,15.0,55.0,456.0,0.359375,0.359375,0.5039370078740157,0.42857142857142855,0.5789473684210527,0.5204918032786885,0.4375,0.48863636363636365,0.5387596899224806,0.4375,0.5288461538461539,13.202357563850688,0.04819277108433735,0.010638297872340425,0.07942238267148015,0.06463878326996197,0.015399422521655439,0.004,0.04838709677419355,0.0773067331670823,0.3073770491803279,0.5466666666666666,0.6307692307692307,0.2926829268292683,0.1680327868852459,0.4878048780487805,0.5405405405405406,0.5,0.08333333333333333,0.5,,0.22727272727272727,0.6,0.7868852459016393,0.561258125,0.5006736842105264,0.5379060975609755,0.05976095617529881,0.11194029850746269,0.07526881720430108,0.1971326164874552,5.077165354330709,0.20593525179856115,3.0,11.0,7.0,21.0,1.0,2.0,35.0,96.0,5.0,12.0,23.0,42.0,117.0,5.0,17.0,7.0,25.0,99.0,27.0,93.0,35.0,14.0,33.0,50.0,10.0,2.0,14.0,26.0,78.0,17.0,42.0,4.0,,0.7857142857142857,0.358974358974359,0.29411764705882354,0.28,0.3684210526315789,0.47950819672131145,0.11023622047244094,0.13333333333333333,0.0975609756097561,0.021052631578947368,0.01606425702811245,0.014598540145985401,0.04938271604938271,0.08496732026143791,0.01694915254237288,0.045081967213114756,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0860655737704918,0.3333333333333333,0.3333333333333333,1.0,0.39344262295081966,0.3645833333333333,0.3645833333333333,0.7428571428571429,0.5,0.4166666666666667,0.8,0.045454545454545456,0.5,0.5227272727272727,0.3763440860215054,,26.16923076923076,1.0,52.0,39.0,13.0,1.0,5.0,,27.0,7.0,4.0,3.0,8.0,14.0,0.6666666666666666,0.014084507042253521,0.023668639053254437,0.047619047619047616,5.0,6.0,3.0,1.0,,3.0,0.375,0.20833333333333334,0.2608695652173913,,6.0,13.0,7.0,7.0,,,,,False,3.0,1.0,7.0,,,0.015384615384615385,,,1.0,1.0,1.0,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,95052.0,1584,-208,3285,3292,600.0,765,393.0,6577,83.0,157.0,12.0,22.0,12.0,21.0,42.0,103.0,150.0,319.0,133.0,775.0,3891,20.0,38.0,16.0,95.0,21.0,46.0,38.0,134.0,238.0,62.0,10.0,58.0,40.0,98.0,27.0,44.0,236.0,23.0,85.0,60.0,149.0,44.0,193.0,48.0,30.0,120.0,2.0,127.0,155.0,5.0,58.0,132.0,595.0,0.7933333333333333,0.8206896551724138,0.4702194357366771,0.5263157894736842,0.45652173913043476,0.49767441860465117,0.5984848484848485,0.41739130434782606,0.5377094972067039,0.6266666666666667,0.49264705882352944,21.315859855576356,0.08379888268156424,0.02662037037037037,0.1095360824742268,0.09718498659517426,0.02674494455316373,0.0234375,0.10144927536231885,0.11565836298932385,0.2434108527131783,0.5286624203821656,0.5928571428571429,0.8433734939759037,0.15968992248062017,0.4077669902912621,0.46153846153846156,0.7380952380952381,0.3333333333333333,0.5454545454545454,0.4166666666666667,0.1826086956521739,0.5714285714285714,0.7488372093023256,0.5534974378881985,0.5638090909090908,0.5223574561403508,0.08961593172119488,0.15591397849462366,0.12258064516129032,0.17290322580645162,6.766144200626959,0.182648401826484,25.0,59.0,30.0,88.0,6.0,21.0,84.0,238.0,9.0,21.0,48.0,114.0,326.0,13.0,28.0,18.0,69.0,324.0,18.0,237.0,84.0,33.0,13.0,14.0,18.0,10.0,18.0,22.0,83.0,17.0,58.0,3.0,5.0,0.9473684210526315,0.3496932515337423,0.4642857142857143,0.2608695652173913,0.3507692307692308,0.5054263565891473,0.10344827586206896,0.10828025477707007,0.11650485436893204,0.026905829596412557,0.02956989247311828,0.017045454545454544,0.1322314049586777,0.09345794392523364,0.029239766081871343,0.09147286821705426,0.423728813559322,0.45454545454545453,0.72,0.13643410852713178,0.3409090909090909,0.3488372093023256,1.0,0.3689922480620155,0.35294117647058826,0.35443037974683544,0.9285714285714286,0.3181818181818182,0.42857142857142855,1.0,0.1826086956521739,0.2857142857142857,0.41739130434782606,0.35443037974683544,0.015105740181268883,25.653987730061335,4.0,61.0,33.0,28.0,1.0,9.0,4.0,10.0,9.0,4.0,5.0,10.0,17.0,0.7349397590361446,0.042105263157894736,0.030425963488843813,0.050156739811912224,7.0,12.0,4.0,1.0,1.0,6.0,0.6,0.10606060606060606,0.25,,,5.0,13.0,9.0,3.0,0.039473684210526314,1.0,,False,1.0,4.0,6.0,,,0.027777777777777776,4.0,3.0,5.0,5.0,,0.009202453987730062,0.004201680672268907,0.5714285714285714,1.0,,0.022727272727272728,0.06779661016949153,,,
