EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,SelfOReb,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeAssists,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Assists,LostBallSteals,FTOffRebounds,OffFTReboundPct,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffCorner3ReboundPct,SecondChanceFtPoints,LostBallTurnovers,SecondChanceTurnovers,DefCorner3ReboundPct,Transition Take Fouls Drawn,on,LongMidRangeFGM,LongMidRangeFGA,HeaveAttempts,LongMidRangeAssists,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,492.0,8,1.0,18,16,11.0,11,1.0,34,1.0,1.0,1.0,2.0,,2.0,22.0,,,2.0,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,11.0,1.0,1.0,0.5,0.5,0.5,,10.526315789473685,0.5,0.3333333333333333,0.4,,0.5,0.5,1.0,1.0,1.0,0.5,0.5536,,,,7.25,0.6111111111111112,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.3936,,,,,,1.0,,1.0,,1.0,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,193.0,3,-2.0,6,6,,2,,12,,1.0,1.0,2.0,,2.0,8.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,,33.333333333333336,,,,,,0.5,,,,0.5,0.49845,,,,7.8,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,955.0,16,7.0,33,31,20.0,23,4.0,64,1.0,1.0,1.0,2.0,,2.0,31.0,,2.0,2.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,2.0,2.0,,,,,2.0,20.0,1.0,1.0,0.5,0.25,0.25,0.3333333333333333,13.513513513513514,0.1111111111111111,,0.07692307692307693,,,0.25,1.0,1.0,1.0,0.75,0.5361375,,,1.0,4.05,0.6060606060606061,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,2.0,,,,,,1.0,2.0,,1.0,,,,1.0,,,1.0,,,,,,,,0.5,,0.3333333333333333,,0.5,,0.09090909090909091,,,0.25,,,0.25,,,,0.25,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.5439,,24.6,,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,0.16666666666666666,,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,759.0,13,-3.0,26,24,15.0,17,5.0,50,1.0,1.0,1.0,2.0,1.0,3.0,30.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,2.0,5.0,,,1.0,2.0,,,1.0,15.0,1.0,1.0,0.5,0.5,0.5,0.5,16.129032258064516,,0.6666666666666666,0.2857142857142857,,0.5,0.5,1.0,1.0,1.0,0.5,0.47725,,,0.3333333333333333,4.75,0.5769230769230769,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,3.0,,,,,,,,,,,0.5,,0.4,0.3,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,0.2,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,413.0,7,-7.0,16,15,7.0,14,4.0,31,,1.0,,2.0,,,19.0,,,,1.0,,1.0,,,2.0,,1.0,2.0,2.0,,,1.0,,,,,7.0,,,,,,,25.0,0.3333333333333333,,0.2,0.5,,0.25,,,,0.75,0.49388750000000003,,,,8.05,0.4375,,1.0,,1.0,,1.0,,,,1.0,,,,2.0,,,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,0.25,,,0.25,,,,0.25,,,,,,,0.3333333333333333,,,,,,0.4853666666666667,,25.5,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,73.0,1,,2,2,2.0,2,,4,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,50.0,,,,,,1.0,,,,1.0,0.6493,,,,1.8,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.6493,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,87236.0,1454,-92.0,2991,3009,501.0,686,359.0,6000,187.0,265.0,293.0,480.0,81.0,667.0,3464.0,31.0,117.0,430.0,103.0,31.0,134.0,17.0,65.0,299.0,132.0,161.0,309.0,473.0,54.0,42.0,110.0,123.0,16.0,58.0,114.0,495.0,0.7337883959044369,0.9033613445378151,0.6104166666666667,0.6078838174273858,0.6233644859813084,0.6223404255319149,18.312335188983297,0.23676470588235293,0.18830242510699002,0.21216509775524983,0.24793388429752067,0.18503937007874016,0.549792531120332,0.7056603773584905,0.7601626016260162,0.6524064171122995,0.553941908713693,0.5724762993762992,0.11068702290076336,0.1111111111111111,0.17541229385307347,4.6606250000000005,0.1675025075225677,27.0,38.0,101.0,198.0,,,,,,2.0,,,,2.0,75.0,128.0,,,161.0,43.0,72.0,,1.0,156.0,,110.0,1.0,,118.0,164.0,19.0,,,,,,0.5859375,0.5972222222222222,0.5859375,0.589041095890411,0.5919117647058824,0.004149377593360996,0.14585908529048208,0.11950146627565983,0.12032085561497326,0.12337662337662338,0.4107883817427386,0.51010101010101,0.543010752688172,,,,,0.004149377593360996,,,,,,,0.5205479452054794,0.7105263157894737,,,,0.6055830188679244,0.5686583333333334,0.2413793103448276,45.75,63.0,106.0,29.0,155.0,15.0,59.0,36.0,59.0,13.0,0.1871345029239766,0.23795180722891565,0.828125,0.5943396226415094,,1.0,31.0,45.0,16.0,41.0,4.0,91.0,82.0,0.06458333333333334,0.07169811320754717,0.06060606060606061,0.2,0.08108108108108109,0.06940874035989718,0.0136986301369863,,9.0,18.0,11.0,8.0,0.20754716981132076,0.8811881188118812,14.0,12.0,1.0,0.011764705882352941,22.0,38.0,0.6440677966101694,50.0,30.0,0.5494505494505495,0.10843373493975904,11.0,20.0,6.0,0.19689119170984457,,False,5.0,17.0,1.0,9.0,4.0,1.0,19.0,1.0,14.0,5.0,1.0,2.0,2.0,0.0967741935483871,0.035269709543568464,0.29411764705882354,0.29411764705882354,0.8,0.07936507936507936,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,51742.0,862,5.0,1736,1740,441.0,527,242.0,3476,86.0,119.0,112.0,177.0,68.0,502.0,2020.0,17.0,133.0,144.0,21.0,13.0,34.0,11.0,15.0,81.0,79.0,62.0,154.0,224.0,24.0,14.0,69.0,87.0,9.0,41.0,133.0,441.0,0.6428571428571429,0.8470588235294118,0.632768361581921,0.5864864864864865,0.6139705882352942,0.6855670103092784,21.548323471400394,0.16358839050131926,0.18501170960187355,0.17493796526054592,0.1,0.18037974683544303,0.3216216216216216,0.7226890756302521,0.8269230769230769,0.6162790697674418,0.8432432432432433,0.5762832432432432,0.10421836228287841,0.19617224880382775,0.2649402390438247,4.050282485875708,0.2540322580645161,23.0,30.0,18.0,40.0,34.0,87.0,9.0,18.0,36.0,106.0,2.0,11.0,70.0,193.0,32.0,49.0,4.0,20.0,101.0,28.0,38.0,20.0,49.0,80.0,207.0,54.0,106.0,36.0,41.0,70.0,6.0,0.9857142857142858,0.3626943005181347,0.2,0.40816326530612246,0.3626943005181347,0.6530612244897959,0.7368421052631579,0.5507246376811594,0.6666666666666666,0.6158536585365854,0.5216216216216216,0.08798283261802575,0.07882352941176471,0.09333333333333334,0.03636363636363636,0.10810810810810811,0.45,0.4864864864864865,0.23513513513513515,0.39080459770114945,0.39080459770114945,1.0,0.2864864864864865,0.33962264150943394,0.34285714285714286,0.9722222222222222,0.15942028985507245,0.18181818181818182,1.0,0.3448275862068966,0.7666666666666667,0.20689655172413793,0.5,0.33962264150943394,0.5816355555555555,0.5787235632183908,0.20119521912350596,24.866321243523323,29.0,43.0,6.0,68.0,,19.0,9.0,25.0,7.0,0.08465608465608465,0.18857142857142858,0.6231884057971014,0.6744186046511628,11.0,31.0,18.0,26.0,13.0,15.0,3.0,29.0,42.0,0.1016949152542373,0.12605042016806722,0.075,0.2765957446808511,0.06770833333333333,0.0648854961832061,0.3563218390804598,0.3548387096774194,3.0,8.0,5.0,5.0,0.25925925925925924,0.7777777777777778,2.0,10.0,3.0,0.08108108108108109,9.0,10.0,0.4,14.0,7.0,0.4827586206896552,0.07377049180327869,25.0,7.0,3.0,0.1981981981981982,,False,8.0,18.0,,,1.0,3.0,3.0,2.0,10.0,2.0,1.0,,2.0,0.07692307692307693,0.04864864864864865,0.4444444444444444,0.4444444444444444,0.625,0.06896551724137931,2.0,9.0,3.0,1.0,2.0,1.0,1.0,6.0,4.0,2.0,0.0051813471502590676,0.009433962264150943,0.13043478260869565,0.2222222222222222,1.0,0.005154639175257732,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,21053.0,351,-43.0,723,707,135.0,251,77.0,1430,26.0,43.0,46.0,94.0,26.0,151.0,823.0,8.0,38.0,62.0,17.0,11.0,28.0,9.0,15.0,67.0,28.0,19.0,51.0,68.0,17.0,10.0,20.0,29.0,3.0,14.0,36.0,134.0,0.6739130434782609,0.7045454545454546,0.48936170212765956,0.4844961240310077,0.5316901408450704,0.6333333333333333,19.61023142509135,0.12418300653594772,0.16470588235294117,0.14551083591331268,0.06896551724137931,0.192,0.3333333333333333,0.6046511627906976,0.6666666666666666,0.7307692307692307,0.6046511627906976,0.5571769531249999,0.1,0.13333333333333333,0.25165562913907286,5.935106382978722,0.18672199170124482,8.0,13.0,18.0,46.0,9.0,20.0,3.0,5.0,2.0,15.0,,3.0,11.0,35.0,4.0,10.0,,4.0,13.0,9.0,18.0,4.0,9.0,30.0,33.0,4.0,14.0,2.0,8.0,17.0,4.0,1.0,0.3142857142857143,,0.4444444444444444,0.3235294117647059,0.4,0.5,0.2857142857142857,0.5555555555555556,0.38235294117647056,0.2713178294573643,0.04060913705583756,0.050445103857566766,0.029411764705882353,0.06779661016949153,0.35658914728682173,0.391304347826087,0.46153846153846156,0.15503875968992248,0.45,0.45,1.0,0.11627906976744186,0.13333333333333333,0.13333333333333333,1.0,0.21428571428571427,,,0.48148148148148145,0.6153846153846154,0.18518518518518517,0.6,0.14285714285714285,0.5718388888888889,0.597151923076923,0.08609271523178808,25.00857142857143,3.0,7.0,1.0,25.0,,3.0,2.0,3.0,,0.056338028169014086,0.17391304347826086,0.5,0.42857142857142855,1.0,4.0,11.0,9.0,4.0,5.0,1.0,19.0,13.0,0.11702127659574468,0.09302325581395349,0.15217391304347827,0.17391304347826086,0.06428571428571428,0.054945054945054944,0.14814814814814814,0.25,2.0,2.0,2.0,1.0,0.11538461538461539,0.5555555555555556,2.0,7.0,,,1.0,1.0,0.3333333333333333,14.0,5.0,0.7368421052631579,0.08163265306122448,5.0,9.0,,0.08888888888888889,,False,2.0,5.0,1.0,1.0,,,1.0,,1.0,,,1.0,,0.041666666666666664,0.03875968992248062,0.4,0.4,1.0,0.3333333333333333,,1.0,,,,,,,,,,,0.07142857142857142,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,95849.0,1597,-169.0,3339,3342,613.0,821,393.0,6681,206.0,342.0,301.0,568.0,171.0,1040.0,3926.0,32.0,192.0,278.0,177.0,91.0,268.0,55.0,121.0,627.0,137.0,97.0,259.0,306.0,40.0,25.0,197.0,261.0,27.0,136.0,191.0,608.0,0.46179401993355484,0.476027397260274,0.5299295774647887,0.5298780487804878,0.5555555555555556,0.5303867403314917,28.44713946744002,0.1371994342291372,0.17125,0.1552753815527538,0.09811320754716982,0.1703958691910499,0.4170731707317073,0.6023391812865497,0.6983050847457627,0.5485436893203883,0.724390243902439,0.5706779339853304,0.147470398277718,0.20088626292466766,0.18461538461538463,4.248063380281691,0.18358790056903265,38.0,66.0,88.0,210.0,27.0,62.0,3.0,5.0,62.0,190.0,8.0,21.0,89.0,252.0,25.0,45.0,11.0,30.0,90.0,56.0,110.0,16.0,48.0,324.0,243.0,18.0,188.0,62.0,26.0,47.0,10.0,0.9101123595505618,0.3531746031746032,0.36666666666666664,0.3333333333333333,0.356,0.5555555555555556,0.509090909090909,0.5533333333333333,0.5063291139240507,0.5487804878048781,0.3073170731707317,0.02937853107344633,0.030040053404539385,0.025380710659898477,0.02881844380403458,0.25609756097560976,0.41904761904761906,0.4656084656084656,0.07560975609756097,0.43548387096774194,0.4426229508196721,0.8888888888888888,0.23170731707317074,0.3263157894736842,0.3315508021390374,0.9193548387096774,0.28,0.38095238095238093,0.75,0.4177215189873418,0.5757575757575758,0.03164556962025317,0.6,0.32978723404255317,0.5861155555555556,0.5548141025641027,0.08653846153846154,25.592857142857138,22.0,34.0,46.0,120.0,8.0,12.0,8.0,13.0,7.0,0.0379746835443038,0.14925373134328357,0.4533333333333333,0.6470588235294118,13.0,43.0,68.0,19.0,25.0,46.0,10.0,143.0,76.0,0.11971830985915492,0.13742690058479531,0.1,0.30864197530864196,0.03099510603588907,0.03456221198156682,0.2721518987341772,0.3023255813953488,21.0,24.0,7.0,6.0,0.19626168224299065,0.2727272727272727,36.0,15.0,2.0,0.019801980198019802,4.0,8.0,0.6153846153846154,97.0,67.0,0.6783216783216783,0.0223463687150838,7.0,30.0,6.0,0.1735159817351598,,False,7.0,16.0,2.0,10.0,7.0,2.0,3.0,2.0,4.0,10.0,,,,0.010416666666666666,0.01951219512195122,0.4375,0.4375,0.2857142857142857,0.36363636363636365,3.0,9.0,24.0,4.0,3.0,1.0,1.0,1.0,,1.0,0.015873015873015872,0.015789473684210527,0.12,0.3333333333333333,0.3333333333333333,0.003968253968253968,1.0,0.016129032258064516,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,64813.0,1080,-67.0,2224,2223,458.0,608,281.0,4447,41.0,75.0,64.0,127.0,25.0,279.0,2548.0,12.0,55.0,46.0,126.0,77.0,203.0,44.0,70.0,483.0,44.0,24.0,69.0,85.0,31.0,17.0,68.0,37.0,8.0,15.0,55.0,456.0,0.359375,0.359375,0.5039370078740157,0.5204918032786885,0.5387596899224806,0.5288461538461539,13.202357563850688,0.04819277108433735,0.07942238267148015,0.06463878326996197,0.04838709677419355,0.0773067331670823,0.3073770491803279,0.5466666666666666,0.6307692307692307,0.2926829268292683,0.7868852459016393,0.561258125,0.05976095617529881,0.11194029850746269,0.1971326164874552,5.077165354330709,0.20593525179856115,6.0,10.0,20.0,41.0,7.0,21.0,1.0,2.0,35.0,96.0,5.0,12.0,42.0,117.0,3.0,7.0,5.0,17.0,21.0,11.0,19.0,7.0,25.0,82.0,99.0,,93.0,35.0,6.0,16.0,2.0,0.7857142857142857,0.358974358974359,0.29411764705882354,0.28,0.3684210526315789,0.42857142857142855,0.5789473684210527,0.4375,0.48863636363636365,0.4375,0.47950819672131145,0.010638297872340425,0.015399422521655439,0.01606425702811245,0.01694915254237288,0.1680327868852459,0.4878048780487805,0.5405405405405406,0.0860655737704918,0.3333333333333333,0.3333333333333333,1.0,0.39344262295081966,0.3645833333333333,0.3645833333333333,0.7428571428571429,0.5,0.4166666666666667,0.8,0.22727272727272727,0.6,0.045454545454545456,0.5,0.3763440860215054,0.5006736842105264,0.5379060975609755,0.07526881720430108,26.16923076923076,1.0,2.0,50.0,116.0,3.0,7.0,4.0,8.0,14.0,0.004,0.047619047619047616,0.08333333333333333,0.5,6.0,23.0,14.0,10.0,1.0,26.0,3.0,78.0,42.0,0.11023622047244094,0.13333333333333333,0.0975609756097561,0.014084507042253521,0.021052631578947368,0.023668639053254437,0.5227272727272727,0.2608695652173913,13.0,17.0,7.0,7.0,0.04938271604938271,0.5,33.0,14.0,,,3.0,3.0,0.375,52.0,39.0,0.6666666666666666,0.014598540145985401,,13.0,5.0,0.08496732026143791,,False,3.0,11.0,3.0,6.0,1.0,1.0,4.0,7.0,,27.0,,,,0.015384615384615385,0.045081967213114756,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,5.0,27.0,,1.0,1.0,,1.0,,1.0,,,0.20833333333333334,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,95052.0,1584,-208.0,3285,3292,600.0,765,393.0,6577,83.0,157.0,150.0,319.0,133.0,775.0,3891.0,38.0,134.0,238.0,58.0,40.0,98.0,27.0,44.0,236.0,85.0,60.0,149.0,193.0,48.0,30.0,127.0,155.0,5.0,58.0,132.0,595.0,0.7933333333333333,0.8206896551724138,0.4702194357366771,0.49767441860465117,0.5377094972067039,0.49264705882352944,21.315859855576356,0.08379888268156424,0.1095360824742268,0.09718498659517426,0.10144927536231885,0.11565836298932385,0.2434108527131783,0.5286624203821656,0.5928571428571429,0.8433734939759037,0.7488372093023256,0.5534974378881985,0.08961593172119488,0.15591397849462366,0.17290322580645162,6.766144200626959,0.182648401826484,12.0,21.0,42.0,103.0,30.0,88.0,6.0,21.0,84.0,238.0,9.0,21.0,114.0,326.0,20.0,38.0,13.0,28.0,95.0,21.0,46.0,18.0,69.0,62.0,324.0,10.0,237.0,84.0,23.0,44.0,10.0,0.9473684210526315,0.3496932515337423,0.4642857142857143,0.2608695652173913,0.3507692307692308,0.5263157894736842,0.45652173913043476,0.5984848484848485,0.41739130434782606,0.6266666666666667,0.5054263565891473,0.02662037037037037,0.02674494455316373,0.02956989247311828,0.029239766081871343,0.15968992248062017,0.4077669902912621,0.46153846153846156,0.13643410852713178,0.3409090909090909,0.3488372093023256,1.0,0.3689922480620155,0.35294117647058826,0.35443037974683544,0.9285714285714286,0.3181818181818182,0.42857142857142855,1.0,0.1826086956521739,0.5714285714285714,0.1826086956521739,0.2857142857142857,0.35443037974683544,0.5638090909090908,0.5223574561403508,0.12258064516129032,25.653987730061335,12.0,22.0,14.0,120.0,2.0,9.0,4.0,10.0,17.0,0.0234375,0.050156739811912224,0.3333333333333333,0.5454545454545454,12.0,48.0,33.0,18.0,4.0,22.0,4.0,83.0,58.0,0.10344827586206896,0.10828025477707007,0.11650485436893204,0.042105263157894736,0.026905829596412557,0.030425963488843813,0.41739130434782606,0.25,5.0,17.0,13.0,9.0,0.1322314049586777,0.7380952380952381,13.0,18.0,3.0,0.039473684210526314,5.0,6.0,0.6,61.0,33.0,0.7349397590361446,0.017045454545454544,16.0,28.0,9.0,0.09345794392523364,,False,25.0,59.0,1.0,,1.0,4.0,3.0,6.0,4.0,10.0,,,,0.027777777777777776,0.09147286821705426,0.423728813559322,0.45454545454545453,0.72,0.4166666666666667,4.0,7.0,18.0,3.0,5.0,5.0,5.0,1.0,1.0,,0.009202453987730062,0.004201680672268907,0.10606060606060606,0.5714285714285714,1.0,0.015105740181268883,,0.022727272727272728,1.0,0.06779661016949153,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,56759.0,946,-241.0,1935,1940,447.0,740,240.0,3875,36.0,59.0,81.0,167.0,27.0,327.0,2333.0,6.0,79.0,78.0,112.0,82.0,194.0,52.0,76.0,470.0,27.0,23.0,52.0,66.0,28.0,21.0,63.0,36.0,8.0,17.0,77.0,444.0,0.48148148148148145,0.4875,0.48502994011976047,0.5016722408026756,0.5224358974358975,0.5266666666666666,17.84269662921348,0.05463182897862233,0.06521739130434782,0.059880239520958084,0.05555555555555555,0.06168831168831169,0.19732441471571907,0.6101694915254238,0.6792452830188679,0.5277777777777778,0.6387959866220736,0.5192255932203391,0.05825242718446602,0.09659090909090909,0.2415902140672783,7.167664670658681,0.2310077519379845,7.0,15.0,41.0,93.0,10.0,22.0,4.0,6.0,36.0,110.0,6.0,17.0,46.0,132.0,3.0,9.0,7.0,20.0,30.0,17.0,41.0,13.0,31.0,84.0,126.0,2.0,107.0,36.0,9.0,14.0,4.0,0.9130434782608695,0.3484848484848485,0.35,0.41935483870967744,0.35658914728682173,0.3333333333333333,0.4146341463414634,0.46551724137931033,0.5069444444444444,0.5,0.4414715719063545,0.01744186046511628,0.015317286652078774,0.02092050209205021,0.026490066225165563,0.3110367892976589,0.44086021505376344,0.47126436781609193,0.07357859531772576,0.45454545454545453,0.45454545454545453,1.0,0.36789297658862874,0.32727272727272727,0.3302752293577982,0.8888888888888888,0.5862068965517241,0.35294117647058826,1.0,0.20833333333333334,0.4666666666666667,0.08333333333333333,0.6666666666666666,0.3364485981308411,0.5307500000000002,0.5017978571428572,0.09174311926605505,26.447727272727274,2.0,2.0,22.0,106.0,2.0,5.0,2.0,6.0,13.0,0.004784688995215311,0.0425531914893617,0.06896551724137931,1.0,9.0,25.0,12.0,5.0,2.0,35.0,4.0,85.0,52.0,0.0718562874251497,0.1016949152542373,0.06451612903225806,0.031746031746031744,0.01256281407035176,0.01486988847583643,0.3472222222222222,0.36,17.0,23.0,3.0,1.0,0.08450704225352113,0.43902439024390244,30.0,7.0,,,3.0,2.0,0.3333333333333333,50.0,45.0,0.5882352941176471,0.007751937984496124,3.0,5.0,6.0,0.07547169811320754,,False,4.0,15.0,3.0,14.0,6.0,1.0,5.0,7.0,1.0,15.0,,,,0.04411764705882353,0.05016722408026756,0.26666666666666666,0.26666666666666666,0.5,0.5,1.0,3.0,12.0,1.0,,1.0,1.0,1.0,,1.0,0.007575757575757576,0.00909090909090909,0.10344827586206896,0.3333333333333333,1.0,0.007518796992481203,,,,,,,
