EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,Offensive Fouls,LongMidRangeAssists,Transition Take Fouls Drawn,on,HeaveAttempts,Charge Fouls,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1173.0,20,9,42,40,20.0,29,7.0,82,1.0,2.0,,,1.0,1.0,,1.0,1.0,3.0,,2.0,36,,,,,1.0,2.0,,2.0,2.0,,,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,3.0,2.0,2.0,,1.0,1.0,,1.0,2.0,2.0,,,,,,2.0,20.0,1.0,1.0,0.3333333333333333,,0.5,0.2,,0.3333333333333333,0.2,,0.3333333333333333,0.3333333333333333,,12.244897959183673,1.0,0.1,,,0.058823529411764705,0.11764705882352941,,,,,,0.4,0.5,1.0,1.0,0.2,,,,,,,0.3333333333333333,1.0,0.8,0.54043,,0.5439,,,,1.0,3.533333333333333,0.47619047619047616,,,1.0,,1.0,,,,,2.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,0.4,0.5,,0.25,0.2,0.3333333333333333,,,,,0.2,,,,0.2,,,,,,,,,24.6,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2440.0,41,-7,84,81,18.0,29,20.0,165,2.0,4.0,1.0,2.0,,,2.0,2.0,4.0,6.0,3.0,17.0,97,1.0,2.0,,5.0,,,2.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,,,,,,3.0,5.0,1.0,2.0,3.0,,1.0,2.0,18.0,0.75,1.0,0.6666666666666666,0.5,,0.6363636363636364,0.5,,0.6538461538461539,0.5,1.0,0.16666666666666666,,11.320754716981131,,0.06666666666666667,0.06896551724137931,0.05263157894736842,0.058823529411764705,0.0784313725490196,0.05263157894736842,0.1,0.1,,0.07142857142857142,0.36363636363636365,0.5,0.6666666666666666,0.5,0.18181818181818182,1.0,1.0,1.0,0.4,0.5,,,,0.8181818181818182,0.5301318181818182,0.6252,,0.08333333333333333,0.14285714285714285,0.29411764705882354,0.11764705882352941,5.1000000000000005,0.21428571428571427,,1.0,1.0,1.0,4.0,,2.0,,2.0,5.0,1.0,3.0,,3.0,4.0,1.0,,2.0,,,,,,,,,0.5,0.4,0.3333333333333333,0.4,0.45454545454545453,0.25,,0.09090909090909091,0.058823529411764705,0.2,,,,,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.25,0.25,1.0,0.4,,,,0.25,25.339999999999996,,3.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,0.5,0.2,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,108.0,2,-5,4,4,,1,1.0,8,,,,,,,,1.0,,1.0,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,0.464075,,,,,,,6.0,,,,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,1.0,,,,,25.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,143.0,2,-7,6,6,,2,1.0,12,,,,,,,,,,,,3.0,10,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.5,,,1.5,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.54975,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,3.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,858.0,14,4,31,29,7.0,14,8.0,60,,1.0,,,,1.0,,1.0,,2.0,,,30,,,,,,2.0,,,,,,,2.0,1.0,3.0,,1.0,1.0,7.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,7.0,,,,,,,,,,,,,,15.0,,0.1111111111111111,,0.14285714285714285,0.125,0.05555555555555555,,,0.16666666666666666,,0.16666666666666666,0.2,,,,0.2,,,,,,,0.3333333333333333,,0.8,0.5114500000000001,,0.4853666666666667,,,,,8.05,0.22580645161290322,,,1.0,,2.0,,,1.0,,3.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,0.6,,0.25,0.1111111111111111,0.125,,,,,,0.2,,,,0.4,,,,,,,0.3333333333333333,,25.53333333333333,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,193.0,3,-2,6,6,,2,,12,,1.0,,,,,1.0,1.0,1.0,2.0,,2.0,8,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,0.5,,,0.5,,,,,33.333333333333336,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,0.5,0.49845,,,,,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,759.0,13,-3,26,24,15.0,17,5.0,50,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,3.0,30,,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,2.0,,2.0,3.0,5.0,,,,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,,,1.0,15.0,1.0,1.0,0.5,,,0.5,,,0.5,0.5,0.5,,,16.129032258064516,1.0,,0.4,0.6666666666666666,0.2857142857142857,0.3,,0.5,,,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,0.5,0.47725,,,,,0.3333333333333333,0.3333333333333333,4.75,0.5769230769230769,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.2,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,88417.0,1474,-80,3031,3048,508.0,698,365.0,6079,192.0,270.0,65.0,108.0,27.0,38.0,101.0,198.0,298.0,486.0,86.0,682.0,3502,77.0,130.0,11.0,165.0,43.0,72.0,33.0,119.0,438.0,158.0,112.0,31.0,104.0,32.0,136.0,18.0,14.0,66.0,304.0,118.0,133.0,166.0,315.0,165.0,480.0,55.0,42.0,13.0,50.0,30.0,20.0,91.0,85.0,159.0,16.0,115.0,128.0,17.0,60.0,116.0,502.0,0.7348993288590604,0.9049586776859504,0.6131687242798354,0.5923076923076923,0.5972222222222222,0.610655737704918,0.5923076923076923,0.589041095890411,0.6279926335174953,0.5978260869565217,0.6263157894736842,0.06378600823045268,0.06060606060606061,18.300086730268863,0.5494505494505495,0.2398843930635838,0.14425427872860636,0.18732394366197183,0.21326676176890158,0.11875452570601014,0.18604651162790697,0.11904761904761904,0.25203252032520324,0.2433234421364985,0.1828793774319066,0.5532786885245902,0.7111111111111111,0.7649402390438247,0.65625,0.4057377049180328,0.51010101010101,0.543010752688172,0.8811881188118812,0.8307692307692308,0.6018518518518519,0.09230769230769231,0.5205479452054794,0.7105263157894737,0.5573770491803278,0.5730154004106774,0.6058420560747663,0.5686583333333334,0.11299435028248588,0.11342155009451796,0.24193548387096775,0.1744868035190616,4.652263374485598,0.16760145166611679,18.0,,,,2.0,,,1.0,,2.0,,,1.0,,1.0,,29.0,46.0,16.0,19.0,18.0,60.0,36.0,23.0,60.0,39.0,,,,,0.004098360655737705,0.07037037037037037,0.2,0.08170515097690942,0.07124681933842239,0.10588235294117647,0.1989795918367347,0.12258064516129032,0.65,0.036885245901639344,,,,,0.004098360655737705,,,,,,,0.0136986301369863,,45.75,5.0,,9.0,41.0,4.0,6.0,15.0,5.0,14.0,0.2018348623853211,0.2777777777777778,0.2777777777777778,0.8,,,,,,,1.0,4.0,,12.0,,,9.0,,0.011494252873563218,,,,,,,,,1.0,19.0,9.0,,False,1.0,1.0,1.0,2.0,2.0,0.09375,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,51742.0,862,5,1736,1740,441.0,527,242.0,3476,86.0,119.0,29.0,43.0,23.0,30.0,18.0,40.0,112.0,177.0,68.0,502.0,2020,32.0,49.0,25.0,101.0,28.0,38.0,17.0,133.0,144.0,80.0,54.0,18.0,21.0,13.0,34.0,11.0,2.0,15.0,81.0,41.0,79.0,62.0,154.0,70.0,224.0,24.0,14.0,10.0,14.0,7.0,7.0,29.0,42.0,68.0,,69.0,87.0,9.0,41.0,133.0,441.0,0.6428571428571429,0.8470588235294118,0.632768361581921,0.6530612244897959,0.7368421052631579,0.5864864864864865,0.5507246376811594,0.6666666666666666,0.6139705882352942,0.6158536585365854,0.6855670103092784,0.1016949152542373,0.075,21.548323471400394,0.4827586206896552,0.16358839050131926,0.08798283261802575,0.18501170960187355,0.17493796526054592,0.07882352941176471,0.08465608465608465,0.09333333333333334,0.1,0.18857142857142858,0.18037974683544303,0.3216216216216216,0.7226890756302521,0.8269230769230769,0.6162790697674418,0.10810810810810811,0.45,0.4864864864864865,0.7777777777777778,0.6231884057971014,0.6744186046511628,0.06896551724137931,0.3448275862068966,0.7666666666666667,0.8432432432432433,0.5762832432432432,0.5816355555555555,0.5787235632183908,0.10421836228287841,0.19617224880382775,0.20119521912350596,0.2649402390438247,4.050282485875708,0.2540322580645161,18.0,34.0,87.0,36.0,106.0,2.0,11.0,31.0,70.0,193.0,4.0,20.0,49.0,207.0,106.0,36.0,6.0,26.0,13.0,6.0,8.0,19.0,9.0,9.0,25.0,10.0,0.9857142857142858,0.3626943005181347,0.2,0.3626943005181347,0.5216216216216216,0.12605042016806722,0.2765957446808511,0.06770833333333333,0.0648854961832061,0.07377049180327869,0.1981981981981982,0.03636363636363636,0.4,0.04864864864864865,0.23513513513513515,0.39080459770114945,0.39080459770114945,1.0,0.2864864864864865,0.33962264150943394,0.34285714285714286,0.9722222222222222,0.15942028985507245,0.18181818181818182,1.0,0.3563218390804598,0.33962264150943394,24.866321243523323,8.0,3.0,3.0,15.0,1.0,3.0,10.0,2.0,7.0,0.25925925925925924,0.4444444444444444,0.4444444444444444,0.625,2.0,9.0,9.0,18.0,11.0,20.0,3.0,3.0,1.0,5.0,6.0,4.0,5.0,0.40816326530612246,0.08108108108108109,0.13043478260869565,0.2222222222222222,1.0,0.20689655172413793,0.5,0.3548387096774194,0.005154639175257732,,1.0,3.0,,,False,,3.0,2.0,,2.0,0.07692307692307693,1.0,2.0,1.0,2.0,0.0051813471502590676,0.009433962264150943,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,21053.0,351,-43,723,707,135.0,251,77.0,1430,26.0,43.0,3.0,7.0,8.0,13.0,18.0,46.0,46.0,94.0,26.0,151.0,823,4.0,10.0,5.0,13.0,9.0,18.0,8.0,38.0,62.0,30.0,4.0,11.0,17.0,11.0,28.0,9.0,2.0,15.0,67.0,8.0,28.0,19.0,51.0,17.0,68.0,17.0,10.0,7.0,14.0,5.0,9.0,19.0,13.0,25.0,,20.0,29.0,3.0,14.0,36.0,134.0,0.6739130434782609,0.7045454545454546,0.48936170212765956,0.4,0.5,0.4844961240310077,0.2857142857142857,0.5555555555555556,0.5316901408450704,0.38235294117647056,0.6333333333333333,0.11702127659574468,0.15217391304347827,19.61023142509135,0.7368421052631579,0.12418300653594772,0.04060913705583756,0.16470588235294117,0.14551083591331268,0.050445103857566766,0.056338028169014086,0.029411764705882353,0.06896551724137931,0.17391304347826086,0.192,0.3333333333333333,0.6046511627906976,0.6666666666666666,0.7307692307692307,0.35658914728682173,0.391304347826087,0.46153846153846156,0.5555555555555556,0.5,0.42857142857142855,0.3333333333333333,0.48148148148148145,0.6153846153846154,0.6046511627906976,0.5571769531249999,0.5718388888888889,0.597151923076923,0.1,0.13333333333333333,0.08609271523178808,0.25165562913907286,5.935106382978722,0.18672199170124482,5.0,9.0,20.0,2.0,15.0,,3.0,4.0,11.0,35.0,,4.0,9.0,33.0,14.0,2.0,1.0,9.0,4.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,0.3142857142857143,,0.3235294117647059,0.2713178294573643,0.09302325581395349,0.17391304347826086,0.06428571428571428,0.054945054945054944,0.08163265306122448,0.08888888888888889,0.06779661016949153,0.3333333333333333,0.03875968992248062,0.15503875968992248,0.45,0.45,1.0,0.11627906976744186,0.13333333333333333,0.13333333333333333,1.0,0.21428571428571427,,,0.14814814814814814,0.14285714285714285,25.00857142857143,2.0,,2.0,5.0,,,1.0,,,0.11538461538461539,0.4,0.4,1.0,,1.0,3.0,5.0,1.0,4.0,,1.0,,2.0,,,1.0,0.4444444444444444,,0.07142857142857142,,,0.18518518518518517,0.6,0.25,,,,1.0,1.0,,False,1.0,,,1.0,,0.041666666666666664,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,98207.0,1637,-163,3419,3423,630.0,840,405.0,6842,211.0,348.0,25.0,37.0,39.0,68.0,90.0,218.0,308.0,583.0,176.0,1068.0,4010,28.0,48.0,8.0,100.0,57.0,113.0,34.0,199.0,282.0,334.0,20.0,68.0,179.0,93.0,272.0,57.0,36.0,122.0,637.0,27.0,143.0,100.0,268.0,49.0,317.0,41.0,25.0,16.0,101.0,69.0,32.0,148.0,77.0,123.0,8.0,203.0,269.0,29.0,140.0,198.0,625.0,0.4577922077922078,0.47315436241610737,0.5283018867924528,0.5833333333333334,0.504424778761062,0.5296912114014252,0.575,0.5030487804878049,0.55625,0.5747126436781609,0.5292553191489362,0.11663807890222985,0.0963302752293578,28.49061455386989,0.6824324324324325,0.13717421124828533,0.029637760702524697,0.1746031746031746,0.1569767441860465,0.0305591677503251,0.03970223325062035,0.024691358024691357,0.09818181818181818,0.15249266862170088,0.174496644295302,0.41330166270783847,0.6063218390804598,0.7009966777408638,0.5402843601895735,0.2589073634204275,0.41284403669724773,0.45685279187817257,0.2777777777777778,0.4625,0.6756756756756757,0.36,0.4146341463414634,0.5735294117647058,0.7209026128266033,0.5695998809523813,0.5872704081632654,0.5545293209876544,0.14795383001049317,0.2017291066282421,0.09363295880149813,0.18632958801498128,4.2749571183533455,0.18426440479672418,17.0,28.0,65.0,64.0,194.0,8.0,22.0,45.0,92.0,259.0,12.0,32.0,51.0,252.0,192.0,64.0,47.0,20.0,25.0,10.0,26.0,12.0,8.0,4.0,13.0,8.0,0.9130434782608695,0.3552123552123552,0.375,0.35797665369649806,0.30760095011876487,0.13505747126436782,0.3048780487804878,0.03189792663476874,0.03619909502262444,0.021621621621621623,0.17488789237668162,0.027855153203342618,0.6153846153846154,0.020190023752969122,0.07719714964370546,0.4307692307692308,0.4375,0.8928571428571429,0.23040380047505937,0.32989690721649484,0.33507853403141363,0.921875,0.275,0.36363636363636365,0.75,0.27439024390243905,0.3333333333333333,25.56486486486486,7.0,24.0,22.0,47.0,7.0,6.0,4.0,10.0,7.0,0.18584070796460178,0.4117647058823529,0.4117647058823529,0.2857142857142857,4.0,10.0,3.0,6.0,14.0,17.0,2.0,10.0,1.0,7.0,1.0,,6.0,0.3333333333333333,0.019230769230769232,0.125,0.4,0.5,0.036585365853658534,0.5,0.3111111111111111,0.003861003861003861,,,3.0,10.0,,False,2.0,2.0,3.0,,,0.009708737864077669,4.0,3.0,1.0,1.0,0.015444015444015444,0.015463917525773196,1.0,0.015384615384615385,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,64813.0,1080,-67,2224,2223,458.0,608,281.0,4447,41.0,75.0,1.0,2.0,6.0,10.0,20.0,41.0,64.0,127.0,25.0,279.0,2548,3.0,7.0,,21.0,11.0,19.0,12.0,55.0,46.0,82.0,,14.0,126.0,77.0,203.0,44.0,33.0,70.0,483.0,6.0,44.0,24.0,69.0,16.0,85.0,31.0,17.0,14.0,52.0,39.0,13.0,78.0,42.0,116.0,3.0,68.0,37.0,8.0,15.0,55.0,456.0,0.359375,0.359375,0.5039370078740157,0.42857142857142855,0.5789473684210527,0.5204918032786885,0.4375,0.48863636363636365,0.5387596899224806,0.4375,0.5288461538461539,0.11023622047244094,0.0975609756097561,13.202357563850688,0.6666666666666666,0.04819277108433735,0.010638297872340425,0.07942238267148015,0.06463878326996197,0.015399422521655439,0.004,0.01606425702811245,0.04838709677419355,0.047619047619047616,0.0773067331670823,0.3073770491803279,0.5466666666666666,0.6307692307692307,0.2926829268292683,0.1680327868852459,0.4878048780487805,0.5405405405405406,0.5,0.08333333333333333,0.5,,0.22727272727272727,0.6,0.7868852459016393,0.561258125,0.5006736842105264,0.5379060975609755,0.05976095617529881,0.11194029850746269,0.07526881720430108,0.1971326164874552,5.077165354330709,0.20593525179856115,11.0,7.0,21.0,35.0,96.0,5.0,12.0,23.0,42.0,117.0,5.0,17.0,25.0,99.0,93.0,35.0,50.0,10.0,1.0,2.0,17.0,7.0,4.0,3.0,8.0,3.0,0.7857142857142857,0.358974358974359,0.29411764705882354,0.3684210526315789,0.47950819672131145,0.13333333333333333,0.014084507042253521,0.021052631578947368,0.023668639053254437,0.014598540145985401,0.08496732026143791,0.01694915254237288,0.375,0.045081967213114756,0.0860655737704918,0.3333333333333333,0.3333333333333333,1.0,0.39344262295081966,0.3645833333333333,0.3645833333333333,0.7428571428571429,0.5,0.4166666666666667,0.8,0.5227272727272727,0.3763440860215054,26.16923076923076,3.0,27.0,13.0,26.0,1.0,5.0,,27.0,14.0,0.04938271604938271,0.2727272727272727,0.2727272727272727,0.3333333333333333,,5.0,1.0,2.0,6.0,7.0,,3.0,,7.0,1.0,,7.0,0.28,,0.20833333333333334,,,0.045454545454545456,0.5,0.2608695652173913,,,,4.0,6.0,,False,3.0,1.0,7.0,,,0.015384615384615385,,1.0,1.0,1.0,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,95052.0,1584,-208,3285,3292,600.0,765,393.0,6577,83.0,157.0,12.0,22.0,12.0,21.0,42.0,103.0,150.0,319.0,133.0,775.0,3891,20.0,38.0,16.0,95.0,21.0,46.0,38.0,134.0,238.0,62.0,10.0,33.0,58.0,40.0,98.0,27.0,13.0,44.0,236.0,23.0,85.0,60.0,149.0,44.0,193.0,48.0,30.0,18.0,61.0,33.0,28.0,83.0,58.0,120.0,2.0,127.0,155.0,5.0,58.0,132.0,595.0,0.7933333333333333,0.8206896551724138,0.4702194357366771,0.5263157894736842,0.45652173913043476,0.49767441860465117,0.5984848484848485,0.41739130434782606,0.5377094972067039,0.6266666666666667,0.49264705882352944,0.10344827586206896,0.11650485436893204,21.315859855576356,0.7349397590361446,0.08379888268156424,0.02662037037037037,0.1095360824742268,0.09718498659517426,0.02674494455316373,0.0234375,0.02956989247311828,0.10144927536231885,0.050156739811912224,0.11565836298932385,0.2434108527131783,0.5286624203821656,0.5928571428571429,0.8433734939759037,0.15968992248062017,0.4077669902912621,0.46153846153846156,0.7380952380952381,0.3333333333333333,0.5454545454545454,0.4166666666666667,0.1826086956521739,0.5714285714285714,0.7488372093023256,0.5534974378881985,0.5638090909090908,0.5223574561403508,0.08961593172119488,0.15591397849462366,0.12258064516129032,0.17290322580645162,6.766144200626959,0.182648401826484,59.0,30.0,88.0,84.0,238.0,9.0,21.0,48.0,114.0,326.0,13.0,28.0,69.0,324.0,237.0,84.0,14.0,18.0,4.0,10.0,17.0,9.0,4.0,5.0,10.0,6.0,0.9473684210526315,0.3496932515337423,0.4642857142857143,0.3507692307692308,0.5054263565891473,0.10828025477707007,0.042105263157894736,0.026905829596412557,0.030425963488843813,0.017045454545454544,0.09345794392523364,0.029239766081871343,0.6,0.09147286821705426,0.13643410852713178,0.3409090909090909,0.3488372093023256,1.0,0.3689922480620155,0.35294117647058826,0.35443037974683544,0.9285714285714286,0.3181818181818182,0.42857142857142855,1.0,0.41739130434782606,0.35443037974683544,25.653987730061335,25.0,18.0,5.0,22.0,1.0,9.0,4.0,10.0,17.0,0.1322314049586777,0.423728813559322,0.45454545454545453,0.72,4.0,7.0,6.0,21.0,12.0,18.0,3.0,4.0,5.0,13.0,1.0,1.0,9.0,0.2608695652173913,0.039473684210526314,0.10606060606060606,0.5714285714285714,1.0,0.1826086956521739,0.2857142857142857,0.25,0.015105740181268883,1.0,,3.0,,,False,1.0,4.0,6.0,,,0.027777777777777776,3.0,5.0,5.0,,0.009202453987730062,0.004201680672268907,,0.022727272727272728,0.06779661016949153,,,
