EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,HeaveAttempts,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,3SecondViolations,Transition Take Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,14467.0,241,-12.0,504,493,61,72.0,59.0,997,17.0,40.0,8.0,20.0,1.0,4.0,6.0,16.0,,,,,,,,,23.0,56.0,,,11.0,57.0,598.0,10.0,24.0,,,1.0,21.0,1.0,4.0,,,1.0,3.0,24.0,22.0,,,16.0,,,14.0,,8.0,3.0,11.0,2.0,1.0,3.0,4.0,1.0,25.0,9.0,20.0,24.0,13.0,2.0,39.0,32.0,71.0,4.0,4.0,1.0,3.0,4.0,2.0,4.0,2.0,8.0,1.0,8.0,15.0,,2.0,19.0,17.0,1.0,9.0,15.0,12.0,3.0,15.0,3.0,59,0.5217391304347826,0.8,,,,,,0.4107142857142857,0.4166666666666667,0.25,0.4107142857142857,0.4166666666666667,0.25,0.4453125,0.4375,0.375,,,0.25,0.25,0.25,,,12.34991423670669,0.5,0.16666666666666666,0.11206896551724138,0.1342281879194631,0.1875,0.0967741935483871,0.15163934426229508,0.11983471074380166,0.11320754716981132,0.15789473684210525,0.08333333333333333,0.09836065573770492,,0.14432989690721648,0.3225806451612903,0.21052631578947367,0.7142857142857143,0.425,0.5666666666666667,0.47058823529411764,0.2857142857142857,0.375,0.5,0.6666666666666666,,,,,,,,,0.8333333333333334,0.4,,,,1.0,0.25,,,0.7142857142857143,,0.5624607142857144,0.5726263157894736,0.606725,0.140625,0.140625,0.3684210526315789,0.05263157894736842,3.0,,0.12103174603174603,,,2.0,,5.0,,8.0,1.0,,0.1,0.14285714285714285,0.175,0.5333333333333333,,,,,,,,,,1.0,,,,3.0,3.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,2010.0,34,-9.0,71,68,17,4.0,10.0,139,1.0,1.0,,,,,2.0,2.0,,,,2.0,,,,1.0,3.0,3.0,,3.0,2.0,8.0,84.0,,,,,,,2.0,2.0,,1.0,,4.0,6.0,,,,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,2.0,,,1.0,2.0,,1.0,1.0,1.0,,1.0,4.0,17,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.6666666666666666,0.5714285714285714,,0.6666666666666666,0.5,,,,,,,8.433734939759036,,,0.2222222222222222,,,0.07692307692307693,0.06666666666666667,0.02702702702702703,,,0.1,,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.4960916666666666,,0.4240333333333333,0.14285714285714285,0.25,,0.5,5.466666666666666,24.633333333333336,0.23943661971830985,1.0,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,6454.0,108,13.0,236,234,74,75.0,29.0,470,5.0,8.0,,1.0,2.0,4.0,3.0,11.0,1.0,4.0,7.0,20.0,2.0,4.0,2.0,4.0,9.0,23.0,10.0,26.0,22.0,70.0,261.0,1.0,3.0,2.0,4.0,2.0,10.0,3.0,10.0,2.0,5.0,5.0,17.0,8.0,10.0,24.0,6.0,2.0,20.0,7.0,4.0,,13.0,7.0,20.0,1.0,6.0,5.0,6.0,2.0,47.0,1.0,1.0,8.0,5.0,2.0,15.0,2.0,17.0,1.0,7.0,5.0,2.0,3.0,,1.0,3.0,4.0,,1.0,5.0,,,11.0,24.0,1.0,8.0,,,,,17.0,73,0.4444444444444444,0.5,0.8,0.38461538461538464,0.5,0.4,0.38461538461538464,0.391304347826087,0.3333333333333333,0.3,0.4897959183673469,0.5714285714285714,0.4,0.5932203389830508,0.625,0.5,0.5306122448979592,,0.17391304347826086,0.25,0.18181818181818182,,,22.580645161290324,0.75,0.3333333333333333,0.07936507936507936,0.014492753623188406,0.16666666666666666,0.0196078431372549,0.11711711711711711,0.016666666666666666,,0.02857142857142857,0.02631578947368421,0.034482758620689655,0.23076923076923078,0.14705882352941177,0.21428571428571427,0.04,0.16326530612244897,0.625,0.8333333333333334,0.4,0.22448979591836735,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.08163265306122448,0.25,0.25,,0.40816326530612246,0.35,0.35,0.7142857142857143,0.14285714285714285,,0.5714285714285714,0.5,1.0,0.26666666666666666,0.5,0.26666666666666666,0.5,0.6938775510204082,0.35,0.5465367346938775,0.5231600000000001,0.5327433333333332,0.1864406779661017,0.26666666666666666,0.14285714285714285,0.24285714285714285,7.226086956521739,25.434615384615384,0.3135593220338983,6.0,1.0,1.0,2.0,,,,,,,,0.047619047619047616,,0.12244897959183673,0.06666666666666667,,,,,,,,2.0,,3.0,,,2.0,,0.5,0.5,1.0,,,,,,,,3.0,,0.10344827586206896,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,13233.0,221,-26.0,479,482,104,118.0,52.0,961,13.0,16.0,1.0,1.0,4.0,4.0,7.0,14.0,1.0,2.0,14.0,40.0,4.0,5.0,4.0,9.0,21.0,32.0,18.0,47.0,27.0,123.0,575.0,1.0,1.0,5.0,7.0,,17.0,5.0,7.0,4.0,10.0,7.0,29.0,32.0,10.0,51.0,3.0,,40.0,14.0,2.0,1.0,23.0,5.0,28.0,2.0,3.0,9.0,12.0,2.0,61.0,,1.0,17.0,11.0,2.0,30.0,1.0,31.0,,9.0,5.0,4.0,7.0,3.0,1.0,4.0,8.0,,5.0,11.0,,,24.0,27.0,4.0,13.0,3.0,1.0,2.0,3.0,29.0,103,0.7619047619047619,0.7619047619047619,0.9444444444444444,0.3829787234042553,0.7142857142857143,0.4,0.3829787234042553,0.65625,1.0,0.7142857142857143,0.6075949367088608,1.0625,0.6470588235294118,0.6703296703296703,1.0625,0.725,0.5949367088607594,0.02127659574468085,0.0625,0.0625,0.07142857142857142,,0.025,17.863720073664826,0.875,0.15384615384615385,0.09649122807017543,0.007633587786259542,0.1452991452991453,,0.12121212121212122,0.004464285714285714,,0.013888888888888888,,0.10204081632653061,0.14285714285714285,0.13580246913580246,0.16666666666666666,,0.20253164556962025,0.8125,0.8666666666666667,0.7692307692307693,0.17721518987341772,0.5,0.5384615384615384,0.7142857142857143,0.02531645569620253,0.5,0.5,1.0,0.5063291139240507,0.35,0.358974358974359,0.9285714285714286,0.125,1.0,0.625,0.8,1.0,0.23529411764705882,1.0,0.5294117647058824,0.4444444444444444,0.7974683544303798,0.35,0.5481284810126583,0.50793,0.5524235294117646,0.14772727272727273,0.3170731707317073,0.13821138211382114,0.23577235772357724,5.593750000000001,26.829787234042552,0.21711899791231734,7.0,1.0,,1.0,1.0,3.0,2.0,,1.0,,,0.06818181818181818,0.6666666666666666,0.08860759493670886,0.058823529411764705,,,,,,,,1.0,1.0,4.0,,,1.0,,0.5714285714285714,0.5714285714285714,1.0,,,1.0,2.0,1.0,,1.0,,0.25,,1.0,,0.5,1.0,,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4439.0,74,-43.0,154,154,26,31.0,21.0,308,,3.0,,1.0,,,,,,,,1.0,,,,,,3.0,1.0,6.0,2.0,5.0,204.0,,1.0,,,2.0,2.0,,,,,,,,,3.0,,,1.0,,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,5.0,4.0,7.0,1.0,12.0,6.0,18.0,,2.0,2.0,,2.0,1.0,2.0,1.0,4.0,,8.0,11.0,,,1.0,2.0,,1.0,5.0,3.0,2.0,6.0,,26,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.16666666666666666,,,0.25,0.5,,0.6666666666666666,,1.0,1.0,,,,7.954545454545454,0.5,0.2,0.23333333333333334,0.11627906976744186,0.09090909090909091,0.037037037037037035,0.14864864864864866,0.08571428571428572,0.2,0.07692307692307693,0.058823529411764705,0.18181818181818182,,0.09090909090909091,0.09090909090909091,,0.3333333333333333,,,,,,,,,,,,0.1111111111111111,,,,1.0,,,,,,,,,1.0,,0.5858777777777777,0.5957,,0.1,0.25,0.4,,1.3666666666666665,23.683333333333337,0.16883116883116883,5.0,,,,,,2.0,1.0,,0.14285714285714285,,0.38461538461538464,0.3333333333333333,0.5555555555555556,,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,0.2,0.2,1.0,,,,,,,,,,,,,,,,True,,,,
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,643.0,11,7.0,23,24,16,20.0,4.0,47,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,25.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,2.0,16,,,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,,7.4074074074074066,,,,,0.125,,0.09090909090909091,,,,,,,0.125,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.62,,0.6661,,,,1.0,1.7,24.0,0.6956521739130435,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,2715.0,45,20.0,94,89,18,13.0,13.0,183,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,3.0,,,,,1.0,2.0,2.0,5.0,,8.0,104.0,1.0,1.0,,,,2.0,,,,,,,,2.0,6.0,,2.0,3.0,2.0,,1.0,5.0,1.0,6.0,,1.0,3.0,2.0,,13.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,18,,,1.0,0.4,,,0.4,0.5,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.7142857142857143,0.2,,,,,,7.4074074074074066,1.0,,0.07142857142857142,0.047619047619047616,0.14285714285714285,0.05263157894736842,0.11904761904761904,0.05,,0.07692307692307693,0.07692307692307693,,0.5,0.15,0.125,0.3333333333333333,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,0.8571428571428571,0.6666666666666666,0.5340214285714285,0.6728,,,,0.25,,3.5,24.54,0.19148936170212766,2.0,,,,,,1.0,,,,,,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,,,
1631232,1610612740,Keion Brooks Jr.,Keion Brooks Jr.,1631232,NOP,39.0,1,,2,1,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,29032.0,484,-119.0,969,966,162,135.0,123.0,1935,31.0,42.0,7.0,7.0,6.0,9.0,33.0,74.0,28.0,65.0,29.0,81.0,6.0,11.0,5.0,16.0,92.0,181.0,32.0,92.0,42.0,322.0,1142.0,15.0,25.0,7.0,12.0,2.0,53.0,16.0,28.0,5.0,17.0,3.0,50.0,70.0,114.0,78.0,18.0,6.0,81.0,29.0,13.0,4.0,43.0,32.0,75.0,21.0,11.0,29.0,8.0,6.0,182.0,2.0,9.0,27.0,34.0,4.0,65.0,11.0,76.0,6.0,13.0,8.0,5.0,38.0,18.0,25.0,20.0,63.0,4.0,18.0,37.0,5.0,6.0,60.0,49.0,2.0,20.0,8.0,2.0,6.0,8.0,50.0,162,0.3804347826086957,0.39325842696629215,0.8125,0.34782608695652173,0.5833333333333334,0.29411764705882354,0.34782608695652173,0.5082872928176796,0.6,0.5714285714285714,0.5128205128205128,0.6891891891891891,0.5222222222222223,0.5425170068027211,0.6973684210526315,0.5217391304347826,0.336996336996337,0.043478260869565216,0.0718232044198895,0.047619047619047616,0.13513513513513514,0.015384615384615385,0.04938271604938271,32.2202166064982,0.6031746031746031,0.21052631578947367,0.14912280701754385,0.036290322580645164,0.12385321100917432,0.008733624454148471,0.1367713004484305,0.023060796645702306,,0.05217391304347826,0.006024096385542169,0.11578947368421053,0.23529411764705882,0.12987012987012986,0.109375,0.046511627906976744,0.15384615384615385,0.7380952380952381,0.775,0.45161290322580644,0.27106227106227104,0.44594594594594594,0.515625,0.30303030303030304,0.23809523809523808,0.4307692307692308,0.4375,0.39285714285714285,0.2967032967032967,0.35802469135802467,0.37662337662337664,0.7931034482758621,0.1891891891891892,1.0,0.2972972972972973,0.5454545454545454,0.8333333333333334,0.2,0.6666666666666666,0.35555555555555557,0.3125,0.4908424908424908,0.35802469135802467,0.49518846153846147,0.4784804347826087,0.4798055555555556,0.07508532423208192,0.10050251256281408,0.16459627329192547,0.15527950310559005,10.7646408839779,25.78804347826087,0.16718266253869968,11.0,1.0,7.0,13.0,2.0,1.0,6.0,,1.0,0.047619047619047616,0.015873015873015872,0.15151515151515152,0.75,0.040293040293040296,0.022222222222222223,,5.0,1.0,,,,,2.0,0.14285714285714285,3.0,,,2.0,,0.2727272727272727,0.2727272727272727,1.0,,,1.0,1.0,1.0,,3.0,2.0,0.02702702702702703,0.02127659574468085,1.0,,1.0,1.0,,False,1.0,,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,54275.0,905,-220.0,1895,1888,452,451.0,215.0,3783,56.0,101.0,3.0,5.0,12.0,27.0,49.0,124.0,28.0,72.0,35.0,125.0,5.0,11.0,8.0,33.0,133.0,297.0,42.0,148.0,80.0,472.0,2306.0,3.0,18.0,6.0,13.0,4.0,28.0,27.0,75.0,9.0,35.0,29.0,110.0,66.0,200.0,75.0,51.0,,125.0,35.0,16.0,,128.0,80.0,208.0,52.0,28.0,82.0,32.0,14.0,496.0,9.0,6.0,105.0,56.0,7.0,168.0,15.0,183.0,3.0,55.0,40.0,15.0,66.0,45.0,35.0,21.0,101.0,4.0,20.0,56.0,1.0,2.0,71.0,100.0,10.0,42.0,12.0,8.0,4.0,12.0,110.0,451,0.24812030075187969,0.24812030075187969,0.5952380952380952,0.28378378378378377,0.46153846153846156,0.2571428571428571,0.28378378378378377,0.4478114478114478,0.16666666666666666,0.36,0.4404494382022472,0.3870967741935484,0.36818181818181817,0.48258196721311475,0.42424242424242425,0.4365079365079365,0.3325842696629214,,0.05387205387205387,0.09900990099009901,0.03225806451612903,0.027777777777777776,,27.3064441353732,0.6534653465346535,0.18421052631578946,0.1407035175879397,0.012096774193548387,0.24361948955916474,0.02097902097902098,0.1942098914354644,0.016216216216216217,0.010638297872340425,0.013452914798206279,0.024024024024024024,0.10493827160493827,0.2571428571428571,0.24522292993630573,0.23931623931623933,0.012145748987854251,0.22696629213483147,0.5544554455445545,0.6153846153846154,0.25,0.2786516853932584,0.3951612903225806,0.4083333333333333,0.22448979591836735,0.16179775280898875,0.3888888888888889,0.4,0.2857142857142857,0.2808988764044944,0.28,0.28,0.5428571428571428,0.16129032258064516,0.6,0.3548387096774194,0.45454545454545453,0.6,0.24545454545454545,0.4444444444444444,0.3,0.24242424242424243,0.5595505617977528,0.28,0.5159370786516856,0.5071764705882353,0.5000077272727272,0.09375,0.1276595744680851,0.059322033898305086,0.2330508474576271,8.953198653198653,25.73986486486486,0.23852242744063323,23.0,2.0,15.0,20.0,2.0,8.0,6.0,,7.0,0.011764705882352941,0.010416666666666666,0.12650602409638553,0.5,0.051685393258426963,0.01818181818181818,,12.0,,,,,,8.0,0.3333333333333333,7.0,1.0,,5.0,,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.5,3.0,1.0,2.0,,,1.0,3.0,0.06451612903225806,0.019867549668874173,1.0,,0.5,1.0,,False,,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,30760.0,513,-69.0,1066,1055,237,253.0,127.0,2121,32.0,46.0,11.0,17.0,9.0,12.0,14.0,29.0,2.0,5.0,8.0,25.0,1.0,1.0,1.0,5.0,48.0,80.0,8.0,30.0,24.0,144.0,1254.0,13.0,21.0,1.0,1.0,9.0,38.0,10.0,16.0,1.0,6.0,10.0,33.0,74.0,22.0,24.0,,20.0,25.0,8.0,5.0,,29.0,21.0,50.0,19.0,2.0,17.0,6.0,6.0,121.0,14.0,20.0,42.0,46.0,4.0,92.0,35.0,127.0,2.0,15.0,6.0,9.0,10.0,7.0,11.0,3.0,21.0,1.0,33.0,59.0,,4.0,33.0,27.0,3.0,12.0,17.0,15.0,2.0,17.0,33.0,237,0.7708333333333334,0.9736842105263158,1.0,0.26666666666666666,1.0,0.16666666666666666,0.26666666666666666,0.6,0.6190476190476191,0.625,0.5454545454545454,0.6590909090909091,0.5227272727272727,0.5901639344262295,0.76,0.6111111111111112,0.2727272727272727,,0.0625,0.08695652173913043,0.034482758620689655,,,11.818181818181818,0.47619047619047616,0.14814814814814814,0.21395348837209302,0.07272727272727272,0.17355371900826447,0.05090909090909091,0.1925601750547046,0.06181818181818182,0.12371134020618557,0.06349206349206349,0.04739336492890995,0.23863636363636365,0.1388888888888889,0.18023255813953487,0.15714285714285714,0.043478260869565216,0.41818181818181815,0.6956521739130435,0.7619047619047619,0.6875,0.2636363636363636,0.4827586206896552,0.5,0.9285714285714286,0.045454545454545456,0.4,0.4,1.0,0.22727272727272727,0.32,0.32,1.0,0.7727272727272727,0.6470588235294118,0.045454545454545456,1.0,1.0,0.5454545454545454,0.75,0.22727272727272727,0.2,0.6909090909090909,0.32,0.5434559633027523,0.5306722222222223,0.5570681818181819,0.10084033613445378,0.1348314606741573,0.2638888888888889,0.22916666666666666,5.308750000000001,26.00333333333334,0.2223264540337711,5.0,1.0,4.0,4.0,10.0,3.0,12.0,3.0,3.0,,0.0625,0.21978021978021978,0.7058823529411765,0.045454545454545456,0.045454545454545456,,2.0,,,,,,7.0,0.09090909090909091,,,1.0,6.0,0.05,,,,,,1.0,,,3.0,,,,,,,,,,False,1.0,1.0,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,56634.0,944,-246.0,1942,1956,399,335.0,239.0,3898,49.0,75.0,11.0,20.0,10.0,12.0,9.0,31.0,,2.0,16.0,44.0,2.0,4.0,4.0,8.0,58.0,108.0,31.0,93.0,47.0,256.0,2364.0,14.0,29.0,4.0,8.0,12.0,52.0,12.0,18.0,9.0,21.0,6.0,57.0,76.0,40.0,93.0,,16.0,44.0,16.0,11.0,,27.0,12.0,39.0,5.0,7.0,16.0,9.0,2.0,90.0,31.0,14.0,51.0,47.0,14.0,112.0,46.0,158.0,2.0,48.0,29.0,19.0,16.0,12.0,11.0,4.0,27.0,5.0,42.0,66.0,,3.0,55.0,62.0,11.0,33.0,22.0,18.0,3.0,23.0,57.0,399,0.6551724137931034,0.76,1.0,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.5370370370370371,0.4827586206896552,0.6666666666666666,0.5199004975124378,0.5405405405405406,0.6538461538461539,0.5663716814159292,0.6046511627906976,0.6785714285714286,0.4626865671641791,,0.10185185185185185,0.10666666666666667,0.0967741935483871,,,11.381016644174538,0.5925925925925926,0.3333333333333333,0.11217183770883055,0.027079303675048357,0.10625,0.06813186813186813,0.10901001112347053,0.046296296296296294,0.020618556701030927,0.03636363636363636,0.07407407407407407,0.08333333333333333,0.0967741935483871,0.11904761904761904,0.0763888888888889,0.019801980198019802,0.373134328358209,0.6533333333333333,0.7313432835820896,0.673469387755102,0.15422885572139303,0.2903225806451613,0.32142857142857145,0.5555555555555556,0.009950248756218905,,,,0.21890547263681592,0.36363636363636365,0.36363636363636365,1.0,0.5405405405405406,0.55,0.10810810810810811,0.5,1.0,0.3076923076923077,0.8333333333333334,0.20512820512820512,0.5,0.835820895522388,0.36363636363636365,0.5927738805970149,0.6033250000000001,0.5813628205128205,0.15178571428571427,0.25384615384615383,0.203125,0.22265625,3.464814814814813,24.445161290322577,0.20545829042224512,49.0,13.0,2.0,5.0,4.0,2.0,14.0,,2.0,0.019417475728155338,0.04807692307692308,0.14689265536723164,0.6086956521739131,0.24378109452736318,0.3333333333333333,,2.0,1.0,1.0,1.0,,1.0,4.0,0.36363636363636365,15.0,5.0,1.0,2.0,0.018867924528301886,0.30612244897959184,0.30612244897959184,1.0,0.38461538461538464,2.0,2.0,4.0,1.0,1.0,,1.0,0.10810810810810811,0.010638297872340425,2.0,,0.5,1.0,,False,,,1.0,
