EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Corner3PctBlocked,on,3SecondViolations,Transition Take Fouls,Defensive 3 Seconds Violations
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,23271.0,388,-35.0,803,794,107,105.0,110.0,1597,33.0,72.0,13.0,32.0,1.0,8.0,8.0,24.0,,,,,,,,,41.0,96.0,,,19.0,101.0,981.0,16.0,38.0,,,5.0,37.0,1.0,9.0,,,4.0,6.0,50.0,32.0,,,24.0,,,20.0,,11.0,3.0,14.0,2.0,1.0,6.0,4.0,1.0,31.0,15.0,36.0,33.0,26.0,3.0,62.0,54.0,116.0,6.0,9.0,4.0,5.0,7.0,5.0,7.0,2.0,14.0,4.0,14.0,24.0,,2.0,32.0,33.0,3.0,18.0,20.0,15.0,5.0,20.0,6.0,105,0.6097560975609756,0.8620689655172413,,,,,,0.4270833333333333,0.42105263157894735,0.1111111111111111,0.4270833333333333,0.42105263157894735,0.1111111111111111,0.45495495495495497,0.44047619047619047,0.25,,,0.20833333333333334,0.2222222222222222,0.16666666666666666,,,13.185654008438817,0.5,0.15789473684210525,0.15476190476190477,0.14634146341463414,0.1542056074766355,0.10135135135135136,0.1544502617801047,0.12944162436548223,0.17307692307692307,0.13445378151260504,0.10619469026548672,0.175,0.09375,0.125,0.24074074074074073,0.17647058823529413,0.75,0.4583333333333333,0.5892857142857143,0.5757575757575758,0.25,0.3333333333333333,0.4,0.75,,,,,,,,,0.8421052631578947,0.40625,,,,0.8888888888888888,0.125,,,0.75,,0.5585645833333334,0.5677096774193549,0.556711111111111,0.16216216216216217,0.16216216216216217,0.36633663366336633,0.0594059405940594,3.1020833333333333,,0.13325031133250312,,,2.0,1.0,6.0,,12.0,1.0,,0.08695652173913043,0.08571428571428572,0.16071428571428573,0.6,,,,3.0,1.0,,,,,,,1.0,0.12,,,,5.0,,,,,,,,,1.0,,,,,,,,1.0,,True,,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,2330.0,39,-2.0,82,79,17,4.0,11.0,161,1.0,1.0,,,,,2.0,2.0,,,,2.0,,,,1.0,3.0,3.0,,4.0,2.0,8.0,92.0,,,,,,,2.0,2.0,,1.0,,4.0,6.0,,,,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,3.0,,,1.0,2.0,,1.0,1.0,1.0,,1.0,4.0,17,1.0,1.0,,,,,,1.0,,1.0,0.42857142857142855,,0.6666666666666666,0.5,,0.6666666666666666,0.5714285714285714,,,,,,,8.421052631578947,,,0.16666666666666666,,,0.058823529411764705,0.05,0.024390243902439025,,,0.07692307692307693,,0.5,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,0.2857142857142857,,,,,,,,,,,0.3333333333333333,,0.7142857142857143,,0.5094142857142857,,0.4240333333333333,0.125,0.25,,0.5,5.466666666666666,24.15,0.2073170731707317,2.0,,,,,,,,,,,0.3333333333333333,,0.2857142857142857,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,6454.0,108,13.0,236,234,74,75.0,29.0,470,5.0,8.0,,1.0,2.0,4.0,3.0,11.0,1.0,4.0,7.0,20.0,2.0,4.0,2.0,4.0,9.0,23.0,10.0,26.0,22.0,70.0,261.0,1.0,3.0,2.0,4.0,2.0,10.0,3.0,10.0,2.0,5.0,5.0,17.0,8.0,10.0,24.0,6.0,2.0,20.0,7.0,4.0,,13.0,7.0,20.0,1.0,6.0,5.0,6.0,2.0,47.0,1.0,1.0,8.0,5.0,2.0,15.0,2.0,17.0,1.0,7.0,5.0,2.0,3.0,,1.0,3.0,4.0,,1.0,5.0,,,11.0,24.0,1.0,8.0,,,,,17.0,73,0.4444444444444444,0.5,0.8,0.38461538461538464,0.5,0.4,0.38461538461538464,0.391304347826087,0.3333333333333333,0.3,0.4897959183673469,0.5714285714285714,0.4,0.5932203389830508,0.625,0.5,0.5306122448979592,,0.17391304347826086,0.25,0.18181818181818182,,,22.580645161290324,0.75,0.3333333333333333,0.07936507936507936,0.014492753623188406,0.16666666666666666,0.0196078431372549,0.11711711711711711,0.016666666666666666,,0.02857142857142857,0.02631578947368421,0.034482758620689655,0.23076923076923078,0.14705882352941177,0.21428571428571427,0.04,0.16326530612244897,0.625,0.8333333333333334,0.4,0.22448979591836735,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.08163265306122448,0.25,0.25,,0.40816326530612246,0.35,0.35,0.7142857142857143,0.14285714285714285,,0.5714285714285714,0.5,1.0,0.26666666666666666,0.5,0.26666666666666666,0.5,0.6938775510204082,0.35,0.5465367346938775,0.5231600000000001,0.5327433333333332,0.1864406779661017,0.26666666666666666,0.14285714285714285,0.24285714285714285,7.226086956521739,25.434615384615384,0.3135593220338983,6.0,1.0,1.0,2.0,,,,,,,,0.047619047619047616,,0.12244897959183673,0.06666666666666667,,,,,,,,,,2.0,,,3.0,,2.0,0.5,0.5,1.0,,,,,,,,3.0,,,,0.10344827586206896,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,24792.0,413,-47.0,891,892,208,215.0,118.0,1783,27.0,38.0,2.0,2.0,8.0,10.0,11.0,28.0,2.0,5.0,29.0,82.0,4.0,9.0,8.0,19.0,40.0,71.0,36.0,96.0,40.0,228.0,1083.0,2.0,2.0,5.0,11.0,2.0,21.0,10.0,16.0,9.0,21.0,14.0,61.0,64.0,16.0,99.0,9.0,2.0,82.0,29.0,4.0,1.0,37.0,9.0,46.0,5.0,4.0,18.0,16.0,3.0,101.0,2.0,4.0,28.0,18.0,3.0,49.0,6.0,55.0,,16.0,9.0,7.0,15.0,8.0,2.0,7.0,17.0,1.0,7.0,17.0,,,30.0,41.0,4.0,16.0,5.0,3.0,2.0,6.0,59.0,202,0.8,0.8205128205128205,0.9166666666666666,0.375,0.45454545454545453,0.42857142857142855,0.375,0.5633802816901409,1.0,0.625,0.562874251497006,0.7307692307692307,0.6351351351351351,0.6032608695652174,0.7142857142857143,0.686046511627907,0.5748502994011976,0.010416666666666666,0.056338028169014086,0.02631578947368421,0.10714285714285714,,0.012195121951219513,19.09353905496625,0.8823529411764706,0.125,0.09424083769633508,0.015384615384615385,0.12556053811659193,0.012269938650306749,0.1111111111111111,0.014184397163120567,0.018867924528301886,0.015384615384615385,0.017391304347826087,0.07894736842105263,0.13333333333333333,0.10126582278481013,0.18461538461538463,,0.2275449101796407,0.7105263157894737,0.7297297297297297,0.8148148148148148,0.16766467065868262,0.39285714285714285,0.44,0.7272727272727273,0.029940119760479042,0.4,0.4,1.0,0.49101796407185627,0.35365853658536583,0.35802469135802467,0.896551724137931,0.15384615384615385,1.0,0.6923076923076923,0.4444444444444444,1.0,0.2702702702702703,0.8,0.5135135135135135,0.42105263157894735,0.8023952095808383,0.35365853658536583,0.5534164670658683,0.527775,0.5480824324324325,0.0893854748603352,0.1927710843373494,0.09210526315789473,0.2675438596491228,5.149295774647887,26.808333333333334,0.2334455667789001,14.0,2.0,1.0,4.0,2.0,5.0,4.0,,1.0,,,0.08571428571428572,0.6666666666666666,0.08383233532934131,0.05405405405405406,,,,,,1.0,1.0,,,1.0,,0.5,7.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,6.0,1.0,2.0,1.0,,,0.15384615384615385,0.5,1.0,,,,,True,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,11812.0,197,-43.0,401,402,72,79.0,61.0,803,20.0,28.0,8.0,11.0,6.0,7.0,2.0,7.0,,,1.0,4.0,,,,,22.0,35.0,5.0,18.0,8.0,67.0,505.0,8.0,11.0,,,2.0,18.0,6.0,8.0,,2.0,2.0,14.0,28.0,16.0,15.0,,12.0,4.0,1.0,5.0,1.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,7.0,15.0,14.0,14.0,2.0,30.0,22.0,52.0,2.0,3.0,3.0,,3.0,1.0,4.0,2.0,7.0,2.0,20.0,28.0,,,7.0,12.0,,5.0,13.0,8.0,5.0,14.0,14.0,72,0.6363636363636364,0.875,1.0,0.2777777777777778,,,0.2777777777777778,0.6285714285714286,0.7272727272727273,0.75,0.5566037735849056,0.7272727272727273,0.6,0.5677966101694916,0.6923076923076923,0.6363636363636364,0.33962264150943394,0.05555555555555555,0.14285714285714285,0.17857142857142858,,,,14.012738853503185,0.42857142857142855,0.25,0.17721518987341772,0.13157894736842105,0.11764705882352941,0.0875,0.1414141414141414,0.1134020618556701,0.18181818181818182,0.1016949152542373,0.07272727272727272,0.10344827586206896,0.1111111111111111,0.10227272727272728,0.16129032258064516,0.10526315789473684,0.5283018867924528,0.7142857142857143,0.8695652173913043,0.6,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,,,,,0.07547169811320754,0.25,0.25,1.0,1.0,0.7272727272727273,,,,0.7,0.8571428571428571,,,0.8679245283018868,0.25,0.583693396226415,0.5316,0.667605,0.08620689655172414,0.125,0.26865671641791045,0.208955223880597,2.745714285714286,23.794444444444444,0.17955112219451372,14.0,2.0,,1.0,1.0,1.0,5.0,1.0,1.0,0.09090909090909091,0.12,0.28125,0.35714285714285715,0.2641509433962264,0.2,,,1.0,1.0,,1.0,1.0,,,1.0,,0.125,4.0,,2.0,0.2857142857142857,0.3076923076923077,1.0,,,,,,,,,,,,,,1.0,0.07142857142857142,True,,,
1628964,1610612740,Mo Bamba,Mo Bamba,1628964,NOP,1413.0,24,-1.0,44,43,5,11.0,6.0,87,,,,,,,,,,,,1.0,,,,,,,,3.0,,,54.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,4.0,,6.0,,6.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,1.0,,5,,,,,,,,,,,,,,,,,1.0,,,,,,,6.0,,,0.3076923076923077,,0.14285714285714285,,0.2222222222222222,,,,,0.5,,0.18181818181818182,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5867,,0.5913,,,,,,24.166666666666668,0.11363636363636363,2.0,1.0,,,,,1.0,,,,,0.2857142857142857,1.0,0.6666666666666666,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,5249.0,87,-7.0,189,189,59,61.0,24.0,378,7.0,8.0,3.0,3.0,3.0,3.0,1.0,7.0,,,1.0,2.0,,,,,8.0,15.0,2.0,5.0,4.0,26.0,226.0,3.0,3.0,,,1.0,7.0,3.0,4.0,,1.0,3.0,9.0,8.0,8.0,6.0,,2.0,2.0,1.0,1.0,,6.0,4.0,10.0,2.0,2.0,3.0,3.0,,24.0,1.0,1.0,10.0,1.0,2.0,13.0,2.0,15.0,,4.0,2.0,2.0,2.0,1.0,,1.0,2.0,,2.0,7.0,,,4.0,6.0,2.0,2.0,1.0,1.0,,1.0,8.0,54,0.5,0.5714285714285714,1.0,0.4,,,0.4,0.5333333333333333,1.0,0.75,0.55,1.0,0.6,0.5909090909090909,1.1666666666666667,0.6428571428571429,0.25,,0.06666666666666667,,0.14285714285714285,,,11.11111111111111,1.0,0.2222222222222222,0.05263157894736842,0.018867924528301886,0.19230769230769232,0.03125,0.15492957746478872,0.023529411764705882,,0.03125,0.041666666666666664,,0.14285714285714285,0.23809523809523808,,,0.4,0.875,0.875,0.42857142857142855,0.35,0.14285714285714285,0.16666666666666666,1.0,,,,,0.1,0.5,0.5,1.0,1.0,1.0,,,,0.6,1.0,,,0.65,0.5,0.5519925,0.6516500000000001,0.60233,0.1,0.13333333333333333,0.2692307692307692,0.34615384615384615,4.866666666666666,24.14,0.31216931216931215,3.0,1.0,,,,2.0,,,1.0,,,,,0.15,0.2,,,,,,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,
203482,1610612740,Kelly Olynyk,Kelly Olynyk,203482,NOP,7412.0,124,-8.0,253,257,10,18.0,42.0,510,7.0,16.0,6.0,9.0,,1.0,4.0,11.0,,1.0,4.0,7.0,,,,,11.0,28.0,6.0,11.0,8.0,48.0,299.0,8.0,12.0,,,2.0,18.0,1.0,3.0,,,1.0,3.0,8.0,14.0,9.0,9.0,12.0,7.0,4.0,3.0,,14.0,2.0,16.0,2.0,,9.0,5.0,,34.0,3.0,11.0,15.0,6.0,3.0,24.0,14.0,38.0,3.0,2.0,1.0,1.0,6.0,4.0,4.0,2.0,10.0,,8.0,15.0,,,10.0,11.0,1.0,5.0,3.0,1.0,2.0,3.0,2.0,7,0.36363636363636365,0.8,0.5,0.5454545454545454,,,0.5454545454545454,0.39285714285714285,0.6666666666666666,0.3333333333333333,0.5128205128205128,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.6923076923076923,0.375,0.28205128205128205,,0.10714285714285714,0.0625,0.18181818181818182,,,17.363344051446948,0.6,0.75,0.10526315789473684,0.12643678160919541,0.2,0.06521739130434782,0.1590909090909091,0.10526315789473684,0.14583333333333334,0.11764705882352941,0.06451612903225806,0.08,0.13333333333333333,0.18181818181818182,0.25,0.15789473684210525,0.41025641025641024,0.4375,0.4666666666666667,,0.28205128205128205,0.36363636363636365,0.4444444444444444,1.0,0.02564102564102564,,,,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.5,0.75,0.6666666666666666,,,,0.3333333333333333,,,,0.6923076923076923,0.5714285714285714,0.5392294871794872,0.564225,0.42696666666666666,0.11627906976744186,0.15625,0.375,0.0625,4.235714285714286,25.25454545454545,0.039525691699604744,4.0,,2.0,,1.0,1.0,1.0,,,,0.06666666666666667,0.11764705882352941,0.3333333333333333,0.10256410256410256,,,,,1.0,,,,,,1.0,,,2.0,,3.0,0.5,0.5,0.5,,,,,,,1.0,,,,,,,,,True,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,2748.0,46,21.0,95,90,19,14.0,13.0,185,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,3.0,,,,,1.0,2.0,2.0,5.0,,8.0,105.0,1.0,1.0,,,,2.0,,,,,,,,2.0,6.0,,2.0,3.0,2.0,,1.0,5.0,1.0,6.0,,1.0,3.0,2.0,,13.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,19,,,1.0,0.4,,,0.4,0.5,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.7142857142857143,0.2,,,,,,7.339449541284403,1.0,,0.07142857142857142,0.047619047619047616,0.13793103448275862,0.05263157894736842,0.11627906976744186,0.05,,0.07692307692307693,0.07692307692307693,,0.5,0.14285714285714285,0.125,0.3333333333333333,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,0.8571428571428571,0.6666666666666666,0.5340214285714285,0.6728,,,,0.25,,3.5,24.54,0.2,2.0,,,,,,1.0,,,,,,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,,
1631232,1610612740,Keion Brooks Jr.,Keion Brooks Jr.,1631232,NOP,39.0,1,,2,1,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,29032.0,484,-119.0,969,966,162,135.0,123.0,1935,31.0,42.0,7.0,7.0,6.0,9.0,33.0,74.0,28.0,65.0,29.0,81.0,6.0,11.0,5.0,16.0,92.0,181.0,32.0,92.0,42.0,322.0,1142.0,15.0,25.0,7.0,12.0,2.0,53.0,16.0,28.0,5.0,17.0,3.0,50.0,70.0,114.0,78.0,18.0,6.0,81.0,29.0,13.0,4.0,43.0,32.0,75.0,21.0,11.0,29.0,8.0,6.0,182.0,2.0,9.0,27.0,34.0,4.0,65.0,11.0,76.0,6.0,13.0,8.0,5.0,38.0,18.0,25.0,20.0,63.0,4.0,18.0,37.0,5.0,6.0,60.0,49.0,2.0,20.0,8.0,2.0,6.0,8.0,50.0,162,0.3804347826086957,0.39325842696629215,0.8125,0.34782608695652173,0.5833333333333334,0.29411764705882354,0.34782608695652173,0.5082872928176796,0.6,0.5714285714285714,0.5128205128205128,0.6891891891891891,0.5222222222222223,0.5425170068027211,0.6973684210526315,0.5217391304347826,0.336996336996337,0.043478260869565216,0.0718232044198895,0.047619047619047616,0.13513513513513514,0.015384615384615385,0.04938271604938271,32.2202166064982,0.6031746031746031,0.21052631578947367,0.14912280701754385,0.036290322580645164,0.12385321100917432,0.008733624454148471,0.1367713004484305,0.023060796645702306,,0.05217391304347826,0.006024096385542169,0.11578947368421053,0.23529411764705882,0.12987012987012986,0.109375,0.046511627906976744,0.15384615384615385,0.7380952380952381,0.775,0.45161290322580644,0.27106227106227104,0.44594594594594594,0.515625,0.30303030303030304,0.23809523809523808,0.4307692307692308,0.4375,0.39285714285714285,0.2967032967032967,0.35802469135802467,0.37662337662337664,0.7931034482758621,0.1891891891891892,1.0,0.2972972972972973,0.5454545454545454,0.8333333333333334,0.2,0.6666666666666666,0.35555555555555557,0.3125,0.4908424908424908,0.35802469135802467,0.49518846153846147,0.4784804347826087,0.4798055555555556,0.07508532423208192,0.10050251256281408,0.16459627329192547,0.15527950310559005,10.7646408839779,25.78804347826087,0.16718266253869968,11.0,1.0,7.0,13.0,2.0,1.0,6.0,,1.0,0.047619047619047616,0.015873015873015872,0.15151515151515152,0.75,0.040293040293040296,0.022222222222222223,,,5.0,,1.0,,,,,2.0,,0.14285714285714285,3.0,,2.0,0.2727272727272727,0.2727272727272727,1.0,,1.0,3.0,1.0,1.0,1.0,,2.0,0.02702702702702703,1.0,1.0,0.02127659574468085,,,,False,1.0,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,54275.0,905,-220.0,1895,1888,452,451.0,215.0,3783,56.0,101.0,3.0,5.0,12.0,27.0,49.0,124.0,28.0,72.0,35.0,125.0,5.0,11.0,8.0,33.0,133.0,297.0,42.0,148.0,80.0,472.0,2306.0,3.0,18.0,6.0,13.0,4.0,28.0,27.0,75.0,9.0,35.0,29.0,110.0,66.0,200.0,75.0,51.0,,125.0,35.0,16.0,,128.0,80.0,208.0,52.0,28.0,82.0,32.0,14.0,496.0,9.0,6.0,105.0,56.0,7.0,168.0,15.0,183.0,3.0,55.0,40.0,15.0,66.0,45.0,35.0,21.0,101.0,4.0,20.0,56.0,1.0,2.0,71.0,100.0,10.0,42.0,12.0,8.0,4.0,12.0,110.0,451,0.24812030075187969,0.24812030075187969,0.5952380952380952,0.28378378378378377,0.46153846153846156,0.2571428571428571,0.28378378378378377,0.4478114478114478,0.16666666666666666,0.36,0.4404494382022472,0.3870967741935484,0.36818181818181817,0.48258196721311475,0.42424242424242425,0.4365079365079365,0.3325842696629214,,0.05387205387205387,0.09900990099009901,0.03225806451612903,0.027777777777777776,,27.3064441353732,0.6534653465346535,0.18421052631578946,0.1407035175879397,0.012096774193548387,0.24361948955916474,0.02097902097902098,0.1942098914354644,0.016216216216216217,0.010638297872340425,0.013452914798206279,0.024024024024024024,0.10493827160493827,0.2571428571428571,0.24522292993630573,0.23931623931623933,0.012145748987854251,0.22696629213483147,0.5544554455445545,0.6153846153846154,0.25,0.2786516853932584,0.3951612903225806,0.4083333333333333,0.22448979591836735,0.16179775280898875,0.3888888888888889,0.4,0.2857142857142857,0.2808988764044944,0.28,0.28,0.5428571428571428,0.16129032258064516,0.6,0.3548387096774194,0.45454545454545453,0.6,0.24545454545454545,0.4444444444444444,0.3,0.24242424242424243,0.5595505617977528,0.28,0.5159370786516856,0.5071764705882353,0.5000077272727272,0.09375,0.1276595744680851,0.059322033898305086,0.2330508474576271,8.953198653198653,25.73986486486486,0.23852242744063323,23.0,2.0,15.0,20.0,2.0,8.0,6.0,,7.0,0.011764705882352941,0.010416666666666666,0.12650602409638553,0.5,0.051685393258426963,0.01818181818181818,,,12.0,3.0,,,,,,8.0,,0.3333333333333333,7.0,1.0,5.0,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.5,1.0,1.0,1.0,2.0,,,3.0,0.06451612903225806,0.5,1.0,0.019867549668874173,,,,False,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,30760.0,513,-69.0,1066,1055,237,253.0,127.0,2121,32.0,46.0,11.0,17.0,9.0,12.0,14.0,29.0,2.0,5.0,8.0,25.0,1.0,1.0,1.0,5.0,48.0,80.0,8.0,30.0,24.0,144.0,1254.0,13.0,21.0,1.0,1.0,9.0,38.0,10.0,16.0,1.0,6.0,10.0,33.0,74.0,22.0,24.0,,20.0,25.0,8.0,5.0,,29.0,21.0,50.0,19.0,2.0,17.0,6.0,6.0,121.0,14.0,20.0,42.0,46.0,4.0,92.0,35.0,127.0,2.0,15.0,6.0,9.0,10.0,7.0,11.0,3.0,21.0,1.0,33.0,59.0,,4.0,33.0,27.0,3.0,12.0,17.0,15.0,2.0,17.0,33.0,237,0.7708333333333334,0.9736842105263158,1.0,0.26666666666666666,1.0,0.16666666666666666,0.26666666666666666,0.6,0.6190476190476191,0.625,0.5454545454545454,0.6590909090909091,0.5227272727272727,0.5901639344262295,0.76,0.6111111111111112,0.2727272727272727,,0.0625,0.08695652173913043,0.034482758620689655,,,11.818181818181818,0.47619047619047616,0.14814814814814814,0.21395348837209302,0.07272727272727272,0.17355371900826447,0.05090909090909091,0.1925601750547046,0.06181818181818182,0.12371134020618557,0.06349206349206349,0.04739336492890995,0.23863636363636365,0.1388888888888889,0.18023255813953487,0.15714285714285714,0.043478260869565216,0.41818181818181815,0.6956521739130435,0.7619047619047619,0.6875,0.2636363636363636,0.4827586206896552,0.5,0.9285714285714286,0.045454545454545456,0.4,0.4,1.0,0.22727272727272727,0.32,0.32,1.0,0.7727272727272727,0.6470588235294118,0.045454545454545456,1.0,1.0,0.5454545454545454,0.75,0.22727272727272727,0.2,0.6909090909090909,0.32,0.5434559633027523,0.5306722222222223,0.5570681818181819,0.10084033613445378,0.1348314606741573,0.2638888888888889,0.22916666666666666,5.308750000000001,26.00333333333334,0.2223264540337711,5.0,1.0,4.0,4.0,10.0,3.0,12.0,3.0,3.0,,0.0625,0.21978021978021978,0.7058823529411765,0.045454545454545456,0.045454545454545456,,1.0,2.0,,,,,,,7.0,0.05,0.09090909090909091,,,6.0,,,,,1.0,,,,,3.0,,,,,,,,,False,1.0,1.0,
