EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,OffensiveGoaltends
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3551.0,59,-21.0,115,117,4,20.0,15.0,232,1.0,2.0,,,,,2.0,3.0,,,2.0,5.0,,,,,,1.0,,,,,3.0,5.0,2.0,6.0,,12.0,135,,,,,,,,,,,,6.0,,6.0,,,,1.0,,2.0,,,3.0,3.0,1.0,2.0,,,9.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,3.0,4.0,,,1.0,,,,,,,,,,,,,,,4,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6,,,0.5454545454545454,,,0.5454545454545454,,,0.5454545454545454,,0.4,0.5,0.3333333333333333,,9.09090909090909,1.0,,0.06666666666666667,0.027777777777777776,0.17857142857142858,,0.1206896551724138,0.015384615384615385,0.05,,,,0.06666666666666667,0.5,0.13636363636363635,0.3333333333333333,,,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,0.45454545454545453,0.4,0.4,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,0.7272727272727273,,0.5527272727272727,,,,,,,,6.0,24.066666666666666,0.034782608695652174,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,43769.0,729,62.0,1524,1547,307,311.0,179.0,3071,111.0,162.0,23.0,39.0,19.0,28.0,22.0,64.0,1.0,2.0,3.0,12.0,,,,,4.0,12.0,,,,3.0,134.0,228.0,7.0,24.0,42.0,331.0,1733,23.0,42.0,,,49.0,27.0,43.0,,3.0,12.0,66.0,172.0,96.0,21.0,,38.0,1.0,11.0,4.0,21.0,,47.0,27.0,74.0,14.0,13.0,30.0,14.0,175.0,14.0,43.0,44.0,47.0,5.0,96.0,60.0,156.0,7.0,65.0,39.0,26.0,30.0,7.0,18.0,17.0,12.0,,47.0,2.0,8.0,32.0,96.0,4.0,1.0,63.0,8.0,66.0,4.0,2.0,27.0,,6.0,15.0,4.0,1.0,8.0,19.0,8.0,66.0,303,9.0,4.0,0.6417910447761194,0.7478260869565218,1.0,0.2916666666666667,,,0.30434782608695654,0.5877192982456141,0.5476190476190477,0.627906976744186,0.5734126984126984,0.5476190476190477,0.5869565217391305,0.5854092526690391,0.5568181818181818,0.5714285714285714,0.09523809523809523,,0.09210526315789473,0.07407407407407407,0.140625,,18.80733944954128,0.6382978723404256,0.1282051282051282,0.14029850746268657,0.1053921568627451,0.11859838274932614,0.05303030303030303,0.12889518413597734,0.08482142857142858,0.09223300970873786,0.057971014492753624,0.03508771929824561,0.10084033613445378,0.1807909604519774,0.07692307692307693,0.10408921933085502,0.1568627450980392,0.07865168539325842,0.42105263157894735,0.6428571428571429,0.6851851851851852,0.74,0.6306306306306306,0.25396825396825395,0.34375,0.4,0.6818181818181818,0.007936507936507936,0.5,0.5,1.0,0.047619047619047616,0.25,0.25,1.0,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.9285714285714286,0.5897435897435898,,,,,,,0.6086956521739131,0.6785714285714286,,,0.06521739130434782,,0.7380952380952381,0.36363636363636365,0.5978193227091633,0.6244432432432433,0.5761444444444443,0.09818181818181818,0.10756972111553785,,0.14803625377643503,0.19939577039274925,3.032017543859649,26.358333333333334,0.20144356955380577,3.0,3.0,3.0,4.0,1.0,2.0,,1.0,3.0,7.0,,0.08333333333333333,0.13924050632911392,,,,0.045454545454545456,0.17391304347826086,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,10138.0,169,10.0,344,349,94,96.0,41.0,693,7.0,8.0,1.0,1.0,2.0,2.0,9.0,16.0,4.0,7.0,3.0,8.0,,3.0,1.0,1.0,8.0,26.0,1.0,3.0,3.0,6.0,20.0,31.0,11.0,34.0,3.0,76.0,375,1.0,1.0,1.0,6.0,5.0,4.0,9.0,4.0,7.0,1.0,21.0,18.0,22.0,24.0,9.0,2.0,,26.0,8.0,1.0,1.0,11.0,8.0,19.0,7.0,1.0,7.0,3.0,46.0,4.0,,6.0,3.0,,9.0,4.0,13.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,,6.0,,2.0,8.0,13.0,,1.0,5.0,,4.0,,,1.0,,,1.0,,,1.0,1.0,,21.0,94,1.0,,0.45,0.47368421052631576,0.7272727272727273,0.3235294117647059,0.16666666666666666,0.5714285714285714,0.3235294117647059,0.6451612903225806,1.0,0.4444444444444444,0.5615384615384615,0.35714285714285715,0.625,0.5757575757575758,0.35714285714285715,0.65625,0.5230769230769231,0.029411764705882353,0.03225806451612903,,0.0625,0.038461538461538464,18.1360201511335,0.6666666666666666,,0.0379746835443038,,0.06741573033707865,0.04597701149425287,0.05357142857142857,0.022727272727272728,,0.06451612903225806,,0.03571428571428571,0.027777777777777776,0.06666666666666667,0.058823529411764705,0.09523809523809523,0.03125,,0.12307692307692308,0.875,0.875,0.5714285714285714,0.24615384615384617,0.5625,0.6,0.2222222222222222,0.1076923076923077,0.5714285714285714,0.5714285714285714,0.75,0.12307692307692308,0.375,0.375,1.0,0.4,0.3076923076923077,0.32,0.625,0.14285714285714285,1.0,0.42857142857142855,,,0.42857142857142855,0.3333333333333333,1.0,0.125,1.0,0.0625,1.0,0.375,0.5,0.6461538461538462,0.3076923076923077,0.5252023076923077,0.469875,0.51035,0.015151515151515152,0.03125,,0.06578947368421052,0.27631578947368424,9.219354838709675,25.5764705882353,0.27325581395348836,,1.0,,,,,,1.0,,,,,,,,,,,,,,,True,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,6067.0,101,5.0,207,209,75,63.0,24.0,416,6.0,8.0,1.0,2.0,1.0,1.0,6.0,9.0,2.0,3.0,1.0,1.0,,,,,6.0,18.0,,1.0,2.0,6.0,14.0,20.0,7.0,19.0,13.0,62.0,257,2.0,3.0,,1.0,4.0,4.0,5.0,2.0,6.0,10.0,24.0,12.0,16.0,12.0,9.0,2.0,1.0,17.0,6.0,1.0,,13.0,9.0,22.0,7.0,2.0,6.0,6.0,53.0,1.0,2.0,4.0,2.0,,6.0,3.0,9.0,,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,,4.0,,1.0,4.0,10.0,1.0,,16.0,4.0,16.0,2.0,,5.0,,4.0,,,,,,,20.0,71,,2.0,0.42857142857142855,0.46153846153846156,0.5714285714285714,0.3684210526315789,,0.3333333333333333,0.3888888888888889,0.7,0.6666666666666666,0.8,0.6282051282051282,0.5,0.6363636363636364,0.6739130434782609,0.5,0.7058823529411765,0.48717948717948717,,0.05,,,,21.27659574468085,0.5,,0.04878048780487805,0.04878048780487805,0.09090909090909091,0.02564102564102564,0.07058823529411765,0.0375,0.05,0.02857142857142857,,0.07142857142857142,0.043478260869565216,,0.11428571428571428,,,,0.20512820512820512,0.75,0.75,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.07692307692307693,0.6666666666666666,1.0,,0.02564102564102564,1.0,1.0,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,,0.25,,,0.09090909090909091,1.0,,,0.5454545454545454,0.3333333333333333,0.6923076923076923,0.35294117647058826,0.5034552631578947,0.5200125,0.44462727272727276,0.11904761904761904,0.21739130434782608,,0.06451612903225806,0.3870967741935484,7.719999999999999,28.09473684210526,0.36231884057971014,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,0.3333333333333333,,True,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,124.0,2,6.0,5,5,5,,,10,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,3,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,5,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.57675,,0.57675,,,,,1.0,,25.8,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,68673.0,1145,148.0,2411,2395,679,876.0,289.0,4806,28.0,45.0,4.0,6.0,5.0,7.0,35.0,85.0,11.0,33.0,47.0,85.0,3.0,4.0,16.0,28.0,129.0,324.0,12.0,29.0,32.0,88.0,74.0,163.0,176.0,409.0,53.0,729.0,2608,14.0,24.0,15.0,33.0,79.0,15.0,42.0,48.0,116.0,14.0,188.0,94.0,54.0,477.0,51.0,18.0,2.0,322.0,129.0,16.0,3.0,43.0,34.0,77.0,25.0,9.0,31.0,10.0,188.0,12.0,14.0,61.0,32.0,4.0,97.0,26.0,123.0,12.0,35.0,21.0,14.0,31.0,5.0,16.0,16.0,15.0,1.0,47.0,3.0,16.0,27.0,55.0,1.0,3.0,57.0,5.0,79.0,5.0,9.0,25.0,6.0,7.0,1.0,,,,1.0,1.0,185.0,673,6.0,2.0,0.6351351351351351,0.7230769230769231,0.9034090909090909,0.43031784841075793,0.45454545454545453,0.41379310344827586,0.43243243243243246,0.4539877300613497,0.5833333333333334,0.35714285714285715,0.5909090909090909,0.6403508771929824,0.5506329113924051,0.6003316749585407,0.6694915254237288,0.5598802395209581,0.715034965034965,0.007334963325183374,0.09815950920245399,0.13333333333333333,0.10588235294117647,0.009259259259259259,23.561544064093226,0.6595744680851063,0.05555555555555555,0.052545155993431854,0.025594149908592323,0.11708253358925144,0.020477815699658702,0.08230088495575222,0.02294792586054722,0.03717472118959108,0.015590200445434299,0.0364963503649635,0.07142857142857142,0.038461538461538464,0.06666666666666667,0.13648293963254593,0.06428571428571428,0.04040404040404041,1.0,0.07867132867132867,0.6222222222222222,0.717948717948718,0.6428571428571429,0.1486013986013986,0.4117647058823529,0.4605263157894737,0.5714285714285714,0.057692307692307696,0.3333333333333333,0.34375,0.8181818181818182,0.1486013986013986,0.5529411764705883,0.5529411764705883,0.9787234042553191,0.5664335664335665,0.39814814814814814,0.40186915887850466,0.875968992248062,0.10526315789473684,0.6666666666666666,0.07017543859649122,0.75,0.6666666666666666,0.5087719298245614,0.41379310344827586,0.9166666666666666,0.04430379746835443,0.7142857142857143,0.17721518987341772,0.5714285714285714,0.5569620253164557,0.36363636363636365,0.7937062937062938,0.40062111801242234,0.5216953427065024,0.4847114285714287,0.5035342948717948,0.05201342281879195,0.1366120218579235,0.014527845036319613,0.1083676268861454,0.2578875171467764,8.409815950920246,25.87872860635697,0.281625881377022,6.0,2.0,,4.0,1.0,1.0,,2.0,,1.0,,,0.010256410256410256,1.0,,,0.024096385542168676,,,2.0,0.030303030303030304,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,75253.0,1254,,2575,2583,656,812.0,297.0,5158,109.0,164.0,39.0,70.0,31.0,47.0,29.0,62.0,1.0,4.0,3.0,8.0,,,1.0,2.0,10.0,35.0,1.0,4.0,1.0,5.0,139.0,230.0,13.0,43.0,59.0,376.0,2879,40.0,74.0,1.0,4.0,105.0,40.0,68.0,2.0,7.0,25.0,111.0,202.0,76.0,39.0,,64.0,,35.0,10.0,11.0,,48.0,58.0,106.0,49.0,9.0,15.0,22.0,270.0,43.0,76.0,89.0,125.0,21.0,235.0,121.0,356.0,19.0,23.0,14.0,9.0,21.0,6.0,11.0,38.0,10.0,4.0,59.0,6.0,15.0,73.0,156.0,34.0,18.0,80.0,3.0,78.0,10.0,,36.0,,7.0,87.0,1.0,1.0,47.0,88.0,56.0,111.0,655,16.0,7.0,0.7266187050359713,0.9439252336448598,1.0,0.3023255813953488,0.25,0.2857142857142857,0.3023255813953488,0.6043478260869565,0.5405405405405406,0.5882352941176471,0.5805860805860806,0.532051282051282,0.5733333333333334,0.6143790849673203,0.603448275862069,0.6235955056179775,0.1575091575091575,,0.04782608695652174,0.04878048780487805,0.04838709677419355,,12.478632478632479,0.3559322033898305,0.31343283582089554,0.17857142857142858,0.125,0.15532286212914484,0.06891025641025642,0.1681068342498036,0.09659090909090909,0.11643835616438356,0.058315334773218146,0.09937888198757763,0.11574074074074074,0.2133676092544987,0.17894736842105263,0.14558472553699284,0.18181818181818182,0.17592592592592593,0.6363636363636364,0.6007326007326007,0.6646341463414634,0.6987179487179487,0.6880733944954128,0.2271062271062271,0.46774193548387094,0.4915254237288136,0.896551724137931,0.014652014652014652,0.25,0.25,,0.029304029304029304,0.375,0.375,1.0,0.1282051282051282,0.2857142857142857,0.2857142857142857,1.0,0.8974358974358975,0.5571428571428572,,,,0.05128205128205128,0.25,1.0,0.6266666666666667,0.6595744680851063,0.02666666666666667,0.5,0.06666666666666667,0.2,0.7582417582417582,0.2857142857142857,0.5587886446886446,0.5766822580645162,0.5406606666666666,0.12040133779264214,0.140625,,0.27925531914893614,0.29521276595744683,3.428260869565217,25.29767441860465,0.25475728155339805,22.0,11.0,2.0,1.0,1.0,4.0,,20.0,,39.0,5.0,0.0392156862745098,0.15207373271889402,,1.0,7.0,0.09090909090909091,0.15384615384615385,,,,,False,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,2126.0,35,23.0,73,76,31,42.0,7.0,149,,,,,,,,,1.0,2.0,1.0,3.0,,,1.0,1.0,3.0,10.0,,,3.0,6.0,1.0,2.0,4.0,13.0,,14.0,66,,,,,,1.0,1.0,4.0,7.0,,14.0,2.0,,12.0,,,,10.0,3.0,1.0,,3.0,1.0,4.0,1.0,,2.0,,9.0,,1.0,2.0,,,2.0,1.0,3.0,,3.0,3.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,14.0,31,1.0,,1.0,1.0,1.0,0.3076923076923077,,0.5714285714285714,0.3076923076923077,0.5,,1.0,0.4666666666666667,,0.875,0.4666666666666667,,0.875,0.8666666666666667,,0.5,,,,22.22222222222222,0.6666666666666666,,,0.125,0.11764705882352941,,0.058823529411764705,0.037037037037037035,,,,,,,0.125,,,,,,,,,,,,0.13333333333333333,0.5,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3,0.3,1.0,,,,,,,,,,,0.125,1.0,0.75,0.5,0.8666666666666667,0.3,0.51346,,0.5106624999999999,,,,,1.0,17.4,25.43076923076923,0.4246575342465753,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,28596.0,477,5.0,983,987,305,365.0,122.0,1970,16.0,23.0,2.0,2.0,5.0,6.0,18.0,35.0,6.0,16.0,4.0,11.0,,3.0,,3.0,29.0,75.0,3.0,4.0,7.0,17.0,40.0,74.0,33.0,86.0,23.0,202.0,1078,3.0,5.0,3.0,7.0,16.0,19.0,32.0,7.0,20.0,11.0,70.0,34.0,46.0,60.0,39.0,4.0,1.0,74.0,29.0,7.0,,49.0,39.0,88.0,29.0,10.0,22.0,23.0,215.0,10.0,1.0,16.0,12.0,3.0,31.0,11.0,42.0,2.0,25.0,12.0,13.0,23.0,5.0,13.0,12.0,10.0,3.0,35.0,2.0,14.0,20.0,48.0,5.0,1.0,27.0,,27.0,2.0,,10.0,1.0,3.0,2.0,1.0,,,3.0,3.0,70.0,305,8.0,3.0,0.425,0.4473684210526316,0.6060606060606061,0.38372093023255816,0.42857142857142855,0.35,0.38823529411764707,0.5405405405405406,0.6,0.59375,0.559375,0.625,0.5673076923076923,0.5872093023255814,0.6666666666666666,0.6140350877192983,0.5375,,0.0945945945945946,0.17391304347826086,0.08571428571428572,,18.416370106761565,0.6571428571428571,0.1,0.04938271604938271,0.004629629629629629,0.07655502392344497,0.03937007874015748,0.061946902654867256,0.023404255319148935,,0.04591836734693878,0.017241379310344827,0.04285714285714286,0.03571428571428571,0.12121212121212122,0.10062893081761007,,0.02666666666666667,1.0,0.14375,0.6956521739130435,0.8421052631578947,0.4375,0.21875,0.5142857142857142,0.5625,0.3333333333333333,0.1,0.375,0.375,0.6666666666666666,0.06875,0.36363636363636365,0.36363636363636365,0.75,0.46875,0.38666666666666666,0.38666666666666666,0.5862068965517241,0.16666666666666666,1.0,0.25,,,0.3333333333333333,0.75,0.6666666666666666,0.11538461538461539,0.8333333333333334,0.057692307692307696,,0.3269230769230769,0.4117647058823529,0.68125,0.3918918918918919,0.512339937106918,0.599325,0.47164607843137263,0.0650887573964497,0.12195121951219512,0.011494252873563218,0.07920792079207921,0.3465346534653465,8.777027027027026,26.134883720930237,0.31027466937945064,1.0,4.0,,2.0,,,,2.0,1.0,2.0,,,0.012195121951219513,,,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,49908.0,832,-10.0,1703,1724,409,501.0,211.0,3427,62.0,99.0,10.0,15.0,14.0,17.0,33.0,62.0,3.0,8.0,12.0,54.0,1.0,5.0,4.0,11.0,13.0,56.0,3.0,6.0,5.0,12.0,98.0,169.0,25.0,110.0,57.0,328.0,1904,12.0,21.0,4.0,11.0,44.0,20.0,33.0,9.0,23.0,7.0,74.0,118.0,78.0,75.0,,14.0,2.0,54.0,13.0,13.0,,27.0,25.0,52.0,14.0,11.0,17.0,5.0,129.0,13.0,12.0,60.0,48.0,13.0,121.0,26.0,147.0,2.0,30.0,16.0,14.0,24.0,9.0,11.0,28.0,13.0,3.0,52.0,6.0,13.0,43.0,92.0,4.0,3.0,64.0,6.0,73.0,11.0,,42.0,,,5.0,3.0,1.0,2.0,8.0,5.0,74.0,409,9.0,,0.6020408163265306,0.6483516483516484,1.0,0.22727272727272727,0.36363636363636365,0.391304347826087,0.23148148148148148,0.5798816568047337,0.5714285714285714,0.6060606060606061,0.48566308243727596,0.5625,0.5982142857142857,0.5290322580645161,0.5789473684210527,0.6065573770491803,0.3942652329749104,,0.07692307692307693,0.08080808080808081,0.08064516129032258,,18.592706728299948,0.46153846153846156,0.325,0.11455847255369929,0.029055690072639227,0.1566579634464752,0.031476997578692496,0.13466334164588528,0.03026634382566586,0.010752688172043012,0.028481012658227847,0.041237113402061855,0.1,0.11818181818181818,0.13559322033898305,0.1455223880597015,0.1826086956521739,0.014598540145985401,0.625,0.3548387096774194,0.6262626262626263,0.6813186813186813,0.5645161290322581,0.2222222222222222,0.532258064516129,0.5789473684210527,0.6363636363636364,0.02867383512544803,0.375,0.375,1.0,0.1935483870967742,0.2222222222222222,0.2222222222222222,1.0,0.2007168458781362,0.23214285714285715,0.23214285714285715,1.0,0.46875,0.6666666666666666,0.15625,0.2,1.0,0.1875,0.5,1.0,0.30357142857142855,0.8235294117647058,0.19642857142857142,0.36363636363636365,0.21428571428571427,0.4166666666666667,0.7491039426523297,0.24074074074074073,0.5568954873646211,0.5467590909090909,0.5444222222222223,0.13548387096774195,0.21,,0.13414634146341464,0.22560975609756098,4.593491124260358,25.435454545454558,0.2401644157369348,8.0,5.0,1.0,5.0,1.0,4.0,,3.0,2.0,3.0,,0.03333333333333333,0.050955414012738856,,,1.0,0.02857142857142857,0.4,,,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,50508.0,842,79.0,1771,1735,379,555.0,204.0,3506,73.0,127.0,5.0,17.0,18.0,27.0,87.0,179.0,23.0,58.0,3.0,8.0,1.0,2.0,2.0,2.0,50.0,158.0,4.0,15.0,11.0,40.0,183.0,364.0,53.0,166.0,109.0,634.0,1922,11.0,32.0,5.0,17.0,38.0,42.0,69.0,13.0,42.0,36.0,159.0,82.0,284.0,90.0,69.0,6.0,3.0,155.0,50.0,38.0,,110.0,100.0,210.0,75.0,25.0,80.0,26.0,520.0,7.0,16.0,55.0,75.0,6.0,136.0,25.0,161.0,10.0,24.0,9.0,15.0,73.0,10.0,40.0,26.0,33.0,2.0,99.0,9.0,24.0,31.0,67.0,1.0,2.0,97.0,2.0,127.0,14.0,10.0,58.0,1.0,6.0,14.0,,,8.0,14.0,8.0,156.0,374,7.0,4.0,0.22404371584699453,0.22777777777777777,0.5660377358490566,0.3192771084337349,0.29411764705882354,0.30952380952380953,0.32515337423312884,0.5027472527472527,0.34375,0.6086956521739131,0.49528301886792453,0.37755102040816324,0.5540540540540541,0.5387263339070568,0.3877551020408163,0.6046511627906976,0.3132075471698113,,0.1043956043956044,0.11811023622047244,0.12849162011173185,,33.79721669980119,0.7373737373737373,0.14285714285714285,0.17162471395881007,0.037296037296037296,0.1371571072319202,0.016666666666666666,0.15513126491646778,0.027090694935217905,0.04205607476635514,0.00980392156862745,0.03508771929824561,0.14049586776859505,0.1450980392156863,0.3442622950819672,0.13861386138613863,0.1326530612244898,0.04065040650406504,0.5714285714285714,0.23962264150943396,0.5748031496062992,0.6517857142857143,0.2328767123287671,0.33773584905660375,0.4860335195530726,0.5576923076923077,0.1724137931034483,0.10943396226415095,0.39655172413793105,0.39655172413793105,0.391304347826087,0.01509433962264151,0.375,0.375,1.0,0.2981132075471698,0.31645569620253167,0.31645569620253167,0.54,0.3469387755102041,0.29411764705882354,0.04081632653061224,0.5,1.0,0.30612244897959184,0.26666666666666666,1.0,0.24324324324324326,0.6666666666666666,0.018018018018018018,1.0,0.36036036036036034,0.275,0.5528301886792453,0.3225806451612903,0.504856463878327,0.5503411764705882,0.49473796296296313,0.10260869565217391,0.14215686274509803,0.005988023952095809,0.05993690851735016,0.250788643533123,7.113461538461544,26.68192771084338,0.2140033879164314,1.0,4.0,2.0,6.0,2.0,1.0,,2.0,,6.0,,0.05405405405405406,0.04794520547945205,,,1.0,,0.2,1.0,,,,False,
