EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,OffensiveGoaltends
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3551.0,59,-21,115,117,4,20,15.0,232,1.0,2.0,,,,,2.0,3.0,,,2.0,5.0,,,,,,1.0,,,,,3.0,5.0,2.0,6.0,,12.0,135,,,,,,,,,,,,6.0,,6.0,,,1.0,,2.0,,,3.0,3.0,1.0,2.0,,,9.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,3.0,4.0,,,1.0,,,,,,,,,,,,,,,4,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6,,,0.5454545454545454,,,0.5454545454545454,,,0.5454545454545454,,0.4,0.5,0.3333333333333333,,9.09090909090909,1.0,,0.06666666666666667,0.027777777777777776,0.17857142857142858,,0.1206896551724138,0.015384615384615385,0.05,,,,0.06666666666666667,0.5,0.13636363636363635,0.3333333333333333,,,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,0.45454545454545453,0.4,0.4,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,0.7272727272727273,,0.5527272727272727,,,,,,,,6.0,24.066666666666666,0.034782608695652174,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,32345.0,539,22,1126,1143,224,225,135.0,2269,84.0,118.0,17.0,24.0,14.0,20.0,17.0,50.0,1.0,2.0,1.0,9.0,,,,,4.0,11.0,,,,2.0,102.0,170.0,5.0,20.0,30.0,249.0,1299,17.0,27.0,,,35.0,21.0,33.0,,2.0,9.0,51.0,138.0,66.0,15.0,,26.0,11.0,4.0,17.0,,40.0,21.0,61.0,11.0,10.0,24.0,13.0,143.0,10.0,25.0,35.0,38.0,5.0,78.0,38.0,116.0,5.0,56.0,35.0,21.0,22.0,4.0,12.0,11.0,10.0,,33.0,2.0,7.0,22.0,70.0,1.0,1.0,46.0,5.0,49.0,3.0,2.0,20.0,,5.0,10.0,,,4.0,10.0,5.0,51.0,222,6.0,3.0,0.6764705882352942,0.7752808988764045,1.0,0.25,,,0.25,0.6,0.6296296296296297,0.6363636363636364,0.5763157894736842,0.6296296296296297,0.6,0.5825471698113207,0.625,0.5697674418604651,0.10526315789473684,,0.1,0.0847457627118644,0.14,,18.948182521268368,0.6666666666666666,0.16129032258064516,0.15637860082304528,0.08116883116883117,0.13257575757575757,0.05181347150259067,0.14398422090729784,0.06986027944111776,0.06578947368421052,0.05442176870748299,0.043478260869565216,0.11904761904761904,0.19230769230769232,0.10344827586206896,0.10824742268041238,0.2,0.07575757575757576,0.5,0.6210526315789474,0.711864406779661,0.7777777777777778,0.6666666666666666,0.2631578947368421,0.34,0.3953488372093023,0.7058823529411765,0.010526315789473684,0.5,0.5,1.0,0.04736842105263158,0.1111111111111111,0.1111111111111111,1.0,0.05789473684210526,0.36363636363636365,0.36363636363636365,1.0,0.8888888888888888,0.7083333333333334,,,,,,,0.5714285714285714,0.7,,,0.05714285714285714,,0.7263157894736842,0.36363636363636365,0.5905347368421052,0.6187833333333334,0.5641514285714285,0.0966183574879227,0.10695187165775401,,0.14056224899598393,0.20481927710843373,3.32,24.925000000000004,0.1989342806394316,1.0,,3.0,3.0,3.0,,1.0,,1.0,6.0,,0.1,0.11764705882352941,,,,0.02702702702702703,0.23529411764705882,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9850.0,164,7,331,337,81,95,41.0,668,7.0,8.0,1.0,1.0,2.0,2.0,9.0,16.0,4.0,7.0,3.0,8.0,,3.0,1.0,1.0,8.0,26.0,1.0,3.0,3.0,6.0,20.0,31.0,11.0,34.0,3.0,76.0,364,1.0,1.0,1.0,6.0,5.0,4.0,9.0,4.0,7.0,1.0,21.0,18.0,22.0,24.0,9.0,2.0,26.0,8.0,1.0,1.0,10.0,8.0,18.0,7.0,1.0,7.0,2.0,44.0,4.0,,6.0,3.0,,9.0,4.0,13.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,,6.0,,2.0,8.0,13.0,,1.0,5.0,,4.0,,,1.0,,,1.0,,,1.0,1.0,,21.0,81,1.0,,0.45,0.47368421052631576,0.7272727272727273,0.3235294117647059,0.16666666666666666,0.5714285714285714,0.3235294117647059,0.6451612903225806,1.0,0.4444444444444444,0.5615384615384615,0.35714285714285715,0.625,0.5757575757575758,0.35714285714285715,0.65625,0.5230769230769231,0.029411764705882353,0.03225806451612903,,0.0625,0.038461538461538464,18.75,0.6666666666666666,,0.03896103896103896,,0.07058823529411765,0.047619047619047616,0.05555555555555555,0.023121387283236993,,0.06666666666666667,,0.037037037037037035,0.02857142857142857,0.06666666666666667,0.06153846153846154,0.1,0.03125,,0.12307692307692308,0.875,0.875,0.5714285714285714,0.24615384615384617,0.5625,0.6,0.2222222222222222,0.1076923076923077,0.5714285714285714,0.5714285714285714,0.75,0.12307692307692308,0.375,0.375,1.0,0.4,0.3076923076923077,0.32,0.625,0.14285714285714285,1.0,0.42857142857142855,,,0.42857142857142855,0.3333333333333333,1.0,0.125,1.0,0.0625,1.0,0.375,0.5,0.6461538461538462,0.3076923076923077,0.5252023076923077,0.469875,0.51035,0.015151515151515152,0.03125,,0.06578947368421052,0.27631578947368424,9.219354838709675,25.5764705882353,0.24471299093655588,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,True,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,1805.0,30,-12,61,60,16,12,6.0,121,1.0,1.0,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,7.0,,1.0,,1.0,4.0,4.0,2.0,8.0,6.0,20.0,89,,,,1.0,,,,,1.0,5.0,5.0,2.0,6.0,6.0,,,7.0,1.0,,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,,1.0,1.0,,,5.0,1.0,7.0,1.0,,2.0,,2.0,,,,,,,3.0,14,,1.0,0.25,0.25,1.0,0.25,,,0.25,1.0,,,0.5833333333333334,,,0.6666666666666666,,0.625,0.6666666666666666,,,,,,24.28571428571429,1.0,,,0.09090909090909091,0.08333333333333333,,0.041666666666666664,0.04,0.16666666666666666,,,,,,0.09090909090909091,,,,0.08333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,1.0,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,,1.0,,,,,,,1.0,,0.75,0.14285714285714285,0.5192416666666667,0.40485,0.40485,0.15384615384615385,0.4,,,0.25,9.95,25.625000000000004,0.26229508196721313,,,,,,,,,,,,,,,,,,,,,,,,True,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,60048.0,1001,118,2107,2091,594,747,259.0,4198,24.0,40.0,4.0,6.0,3.0,4.0,30.0,72.0,10.0,32.0,40.0,71.0,3.0,4.0,14.0,23.0,118.0,292.0,11.0,25.0,30.0,80.0,64.0,144.0,158.0,363.0,52.0,654.0,2303,13.0,23.0,14.0,29.0,74.0,12.0,35.0,44.0,103.0,14.0,170.0,78.0,50.0,426.0,48.0,16.0,290.0,118.0,14.0,3.0,40.0,31.0,71.0,23.0,8.0,30.0,8.0,173.0,12.0,12.0,53.0,30.0,4.0,87.0,24.0,111.0,10.0,31.0,18.0,13.0,27.0,4.0,15.0,10.0,12.0,1.0,37.0,2.0,11.0,25.0,48.0,1.0,1.0,52.0,5.0,73.0,3.0,9.0,22.0,6.0,6.0,1.0,,,,1.0,1.0,167.0,588,5.0,1.0,0.609375,0.6964285714285714,0.8987341772151899,0.43526170798898073,0.4827586206896552,0.42718446601941745,0.4376731301939058,0.4444444444444444,0.5652173913043478,0.34285714285714286,0.5936883629191322,0.6538461538461539,0.5652173913043478,0.605410447761194,0.6851851851851852,0.5787671232876712,0.7159763313609467,0.008264462809917356,0.09722222222222222,0.15,0.09722222222222222,0.010273972602739725,23.67109634551495,0.7297297297297297,0.06451612903225806,0.05813953488372093,0.025052192066805846,0.1185682326621924,0.02330097087378641,0.08618899273104881,0.02414486921529175,0.03404255319148936,0.017587939698492462,0.042735042735042736,0.0783132530120482,0.0425531914893617,0.07352941176470588,0.13636363636363635,0.06837606837606838,0.03802281368821293,1.0,0.07889546351084813,0.6,0.7058823529411765,0.625,0.14201183431952663,0.4166666666666667,0.46153846153846156,0.5333333333333333,0.0631163708086785,0.3125,0.3225806451612903,0.8,0.14003944773175542,0.5633802816901409,0.5633802816901409,0.975,0.5759368836291914,0.4041095890410959,0.4083044982698962,0.8728813559322034,0.11538461538461539,0.6666666666666666,0.07692307692307693,0.75,0.6666666666666666,0.4807692307692308,0.44,0.9090909090909091,0.028985507246376812,0.75,0.16666666666666666,0.6086956521739131,0.5797101449275363,0.375,0.7948717948717948,0.4068965517241379,0.5214281746031745,0.48205937500000007,0.5003007352941176,0.052830188679245285,0.13496932515337423,0.01634877384196185,0.11314984709480122,0.2599388379204893,8.627777777777776,25.896694214876025,0.28191741813004273,6.0,2.0,2.0,,1.0,1.0,1.0,,2.0,1.0,,,0.011695906432748537,1.0,,,0.0273972602739726,,,,2.0,0.03125,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,65281.0,1088,-16,2226,2233,558,675,263.0,4459,94.0,143.0,34.0,63.0,25.0,41.0,22.0,50.0,1.0,4.0,3.0,8.0,,,1.0,2.0,9.0,31.0,1.0,4.0,1.0,5.0,117.0,197.0,12.0,39.0,49.0,319.0,2507,35.0,67.0,1.0,4.0,95.0,32.0,58.0,2.0,7.0,22.0,92.0,170.0,64.0,36.0,,56.0,31.0,9.0,8.0,,40.0,50.0,90.0,41.0,9.0,13.0,19.0,230.0,37.0,69.0,76.0,109.0,18.0,203.0,108.0,311.0,18.0,18.0,11.0,7.0,18.0,6.0,9.0,32.0,9.0,3.0,50.0,6.0,13.0,63.0,133.0,30.0,15.0,64.0,3.0,64.0,8.0,,28.0,,7.0,71.0,1.0,1.0,37.0,72.0,45.0,92.0,557,13.0,7.0,0.7264957264957265,0.9550561797752809,1.0,0.3076923076923077,0.25,0.2857142857142857,0.3076923076923077,0.5939086294416244,0.5223880597014925,0.5517241379310345,0.5720338983050848,0.5140845070422535,0.5384615384615384,0.6064638783269962,0.59375,0.5974025974025974,0.1652542372881356,,0.04060913705583756,0.04195804195804196,0.04,,12.332545311268715,0.36,0.32142857142857145,0.18319327731092436,0.13018867924528302,0.15415821501014199,0.06764168190127971,0.17003676470588236,0.09842154131847725,0.12648221343873517,0.05867970660146699,0.09420289855072464,0.1340782122905028,0.21021021021021022,0.18072289156626506,0.14763231197771587,0.17164179104477612,0.18556701030927836,0.625,0.6059322033898306,0.6573426573426573,0.6861313868613139,0.7021276595744681,0.211864406779661,0.44,0.4583333333333333,0.8636363636363636,0.01694915254237288,0.25,0.25,,0.03389830508474576,0.375,0.375,1.0,0.13135593220338984,0.2903225806451613,0.2903225806451613,1.0,0.8873239436619719,0.5396825396825397,,,,0.056338028169014086,0.25,1.0,0.6307692307692307,0.6097560975609756,0.03076923076923077,0.5,0.07692307692307693,0.2,0.7711864406779662,0.2903225806451613,0.5594792372881356,0.5795607142857142,0.5434653846153845,0.109375,0.12903225806451613,,0.29780564263322884,0.2884012539184953,3.477157360406091,25.21282051282051,0.25067385444743934,22.0,,8.0,2.0,1.0,1.0,2.0,,16.0,33.0,3.0,0.05128205128205128,0.15263157894736842,,1.0,5.0,0.09195402298850575,0.17647058823529413,,,,,,False,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1160.0,19,2,38,40,9,22,5.0,78,,,,,,,,,,,,1.0,,,,,1.0,6.0,,,1.0,2.0,,,1.0,7.0,,3.0,41,,,,,,,,1.0,2.0,,3.0,,,3.0,,,6.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,3.0,9,1.0,,,,1.0,0.14285714285714285,,0.5,0.14285714285714285,,,,0.21428571428571427,,0.75,0.21428571428571427,,0.75,1.0,,,,,,18.181818181818183,,,,0.16666666666666666,,,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,1.0,0.16666666666666666,0.5143928571428572,,0.48472499999999996,,,,,1.0,,25.842857142857145,0.23684210526315788,,,,,,,,,,,,,,,,,0.5,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,27595.0,460,-15,947,950,283,345,120.0,1897,15.0,22.0,2.0,2.0,4.0,5.0,18.0,35.0,6.0,16.0,4.0,10.0,,2.0,,3.0,27.0,72.0,2.0,3.0,6.0,16.0,39.0,73.0,31.0,82.0,21.0,192.0,1050,3.0,5.0,2.0,5.0,13.0,18.0,31.0,6.0,19.0,9.0,63.0,32.0,46.0,57.0,36.0,4.0,71.0,27.0,7.0,,47.0,36.0,83.0,27.0,9.0,22.0,21.0,202.0,9.0,1.0,16.0,11.0,3.0,30.0,10.0,40.0,2.0,24.0,11.0,13.0,23.0,4.0,13.0,11.0,10.0,3.0,34.0,2.0,13.0,17.0,45.0,5.0,1.0,26.0,,25.0,2.0,,9.0,1.0,3.0,2.0,1.0,,,3.0,3.0,63.0,283,8.0,3.0,0.41025641025641024,0.43243243243243246,0.6129032258064516,0.3780487804878049,0.4,0.3157894736842105,0.38271604938271603,0.5342465753424658,0.6,0.5806451612903226,0.5516129032258065,0.6,0.54,0.5783132530120482,0.65,0.5833333333333334,0.5290322580645161,,0.0958904109589041,0.18181818181818182,0.08571428571428572,,18.41620626151013,0.6764705882352942,0.10344827586206896,0.046413502109704644,0.004672897196261682,0.08040201005025126,0.036290322580645164,0.06192660550458716,0.021645021645021644,,0.041666666666666664,0.017857142857142856,0.043478260869565216,0.03676470588235294,0.09375,0.10666666666666667,,0.0273972602739726,1.0,0.14193548387096774,0.6818181818181818,0.8333333333333334,0.4,0.22580645161290322,0.5142857142857142,0.5625,0.3333333333333333,0.1032258064516129,0.375,0.375,0.6666666666666666,0.06451612903225806,0.4,0.4,0.75,0.4645161290322581,0.375,0.375,0.5925925925925926,0.2,1.0,0.2,,,0.3,0.6666666666666666,0.5,0.1,0.8,0.06,,0.32,0.375,0.6709677419354839,0.38028169014084506,0.5108022727272726,0.599325,0.46742448979591844,0.06134969325153374,0.1125,0.012048192771084338,0.06770833333333333,0.328125,8.863013698630136,26.150000000000002,0.2988384371700106,1.0,1.0,4.0,,2.0,,,,2.0,2.0,,,0.012195121951219513,,,,,,,1.0,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,44075.0,735,-16,1499,1519,372,459,195.0,3018,53.0,86.0,10.0,14.0,12.0,15.0,29.0,56.0,2.0,7.0,12.0,49.0,1.0,5.0,4.0,11.0,13.0,52.0,3.0,6.0,5.0,12.0,84.0,149.0,25.0,101.0,46.0,289.0,1686,12.0,20.0,4.0,11.0,42.0,15.0,28.0,9.0,23.0,5.0,62.0,94.0,74.0,75.0,,14.0,50.0,13.0,13.0,,24.0,18.0,42.0,12.0,6.0,14.0,5.0,102.0,12.0,11.0,53.0,45.0,12.0,110.0,24.0,134.0,2.0,29.0,15.0,14.0,23.0,7.0,11.0,22.0,12.0,1.0,45.0,6.0,13.0,39.0,82.0,3.0,2.0,51.0,4.0,57.0,9.0,,33.0,,,5.0,1.0,,2.0,6.0,4.0,62.0,372,9.0,,0.5595238095238095,0.6103896103896104,1.0,0.24752475247524752,0.36363636363636365,0.391304347826087,0.25252525252525254,0.5637583892617449,0.6,0.5357142857142857,0.486,0.5806451612903226,0.5588235294117647,0.5273722627737226,0.5833333333333334,0.5740740740740741,0.404,,0.087248322147651,0.09302325581395349,0.08928571428571429,,18.503480278422277,0.5111111111111111,0.32432432432432434,0.12640449438202248,0.029177718832891247,0.15773809523809523,0.03296703296703297,0.1416184971098266,0.0310391363022942,0.011976047904191617,0.03237410071942446,0.03488372093023256,0.10344827586206896,0.13297872340425532,0.15384615384615385,0.13983050847457626,0.2,0.01639344262295082,0.6666666666666666,0.344,0.6162790697674418,0.6794871794871795,0.5094339622641509,0.224,0.5178571428571429,0.5686274509803921,0.6206896551724138,0.028,0.2857142857142857,0.2857142857142857,1.0,0.196,0.24489795918367346,0.24489795918367346,1.0,0.208,0.25,0.25,1.0,0.45161290322580644,0.7142857142857143,0.16129032258064516,0.2,1.0,0.1935483870967742,0.5,1.0,0.29411764705882354,0.8,0.21568627450980393,0.36363636363636365,0.23529411764705882,0.4166666666666667,0.748,0.26,0.5563435483870971,0.5481904761904762,0.5462489795918367,0.12043795620437957,0.1907514450867052,,0.1453287197231834,0.21453287197231835,4.5812080536912765,25.51386138613862,0.24816544362908605,6.0,2.0,5.0,1.0,5.0,1.0,4.0,,2.0,3.0,,0.047619047619047616,0.05442176870748299,,,1.0,0.015873015873015872,0.4,,1.0,,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,44384.0,740,63,1561,1526,321,457,179.0,3087,65.0,112.0,5.0,14.0,15.0,22.0,74.0,155.0,19.0,47.0,3.0,7.0,1.0,2.0,2.0,2.0,44.0,143.0,4.0,13.0,9.0,38.0,158.0,314.0,47.0,150.0,96.0,553.0,1701,11.0,27.0,5.0,15.0,38.0,33.0,55.0,11.0,40.0,27.0,126.0,64.0,252.0,81.0,60.0,6.0,140.0,44.0,30.0,,99.0,93.0,192.0,69.0,24.0,71.0,24.0,477.0,6.0,12.0,51.0,67.0,5.0,123.0,20.0,143.0,8.0,19.0,7.0,12.0,64.0,6.0,37.0,21.0,27.0,1.0,85.0,6.0,21.0,26.0,58.0,1.0,2.0,89.0,2.0,112.0,14.0,7.0,53.0,1.0,5.0,14.0,,,8.0,14.0,8.0,123.0,316,5.0,3.0,0.20253164556962025,0.2064516129032258,0.574468085106383,0.31333333333333335,0.3333333333333333,0.275,0.3197278911564626,0.5031847133757962,0.4074074074074074,0.6,0.49245689655172414,0.44047619047619047,0.5210526315789473,0.5383104125736738,0.4523809523809524,0.5779816513761468,0.3232758620689655,,0.09554140127388536,0.08928571428571429,0.12903225806451613,,33.46478873239437,0.7529411764705882,0.1388888888888889,0.18059299191374664,0.031578947368421054,0.14285714285714285,0.016260162601626018,0.1620879120879121,0.02403204272363151,0.03125,0.01090909090909091,0.031914893617021274,0.1509433962264151,0.15165876777251186,0.35185185185185186,0.1449814126394052,0.13636363636363635,0.03636363636363636,0.5714285714285714,0.2413793103448276,0.5803571428571429,0.6372549019607843,0.18461538461538463,0.33405172413793105,0.4774193548387097,0.5481481481481482,0.1891891891891892,0.10129310344827586,0.40425531914893614,0.40425531914893614,0.3157894736842105,0.015086206896551725,0.42857142857142855,0.42857142857142855,1.0,0.3081896551724138,0.3076923076923077,0.3076923076923077,0.5454545454545454,0.3333333333333333,0.35714285714285715,0.047619047619047616,0.5,1.0,0.30952380952380953,0.3076923076923077,1.0,0.23157894736842105,0.6818181818181818,0.021052631578947368,1.0,0.4,0.23684210526315788,0.5646551724137931,0.3142857142857143,0.5041768980477223,0.5518446428571427,0.4891434782608696,0.10714285714285714,0.1501416430594901,0.006622516556291391,0.06871609403254973,0.22784810126582278,7.111464968152868,26.64133333333334,0.20563741191543883,1.0,3.0,4.0,2.0,6.0,2.0,1.0,,2.0,6.0,,0.06666666666666667,0.046511627906976744,,,1.0,,0.2,1.0,,,,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,24375.0,406,2,825,818,230,258,106.0,1643,33.0,56.0,8.0,9.0,15.0,21.0,25.0,64.0,5.0,13.0,7.0,18.0,1.0,5.0,3.0,6.0,24.0,60.0,2.0,7.0,5.0,13.0,63.0,133.0,31.0,78.0,37.0,256.0,934,10.0,11.0,3.0,12.0,34.0,22.0,41.0,8.0,19.0,12.0,80.0,40.0,86.0,66.0,27.0,10.0,57.0,24.0,11.0,2.0,32.0,23.0,55.0,13.0,10.0,21.0,5.0,133.0,12.0,9.0,18.0,18.0,,36.0,22.0,58.0,4.0,14.0,12.0,2.0,28.0,4.0,17.0,17.0,11.0,3.0,45.0,4.0,15.0,12.0,33.0,2.0,3.0,41.0,2.0,51.0,4.0,,23.0,1.0,4.0,7.0,,,2.0,7.0,4.0,79.0,228,3.0,3.0,0.31746031746031744,0.3448275862068966,0.7096774193548387,0.3974358974358974,0.25,0.42105263157894735,0.41333333333333333,0.47368421052631576,0.9090909090909091,0.5365853658536586,0.518957345971564,0.6304347826086957,0.5666666666666667,0.5470085470085471,0.6538461538461539,0.5970149253731343,0.3696682464454976,0.02564102564102564,0.08270676691729323,0.05357142857142857,0.125,0.016666666666666666,29.18410041841004,0.6222222222222222,,0.08294930875576037,0.043478260869565216,0.11042944785276074,0.06060606060606061,0.09473684210526316,0.05185185185185185,0.04672897196261682,0.0410958904109589,0.11538461538461539,0.13636363636363635,0.06140350877192982,0.05405405405405406,0.10091743119266056,0.12962962962962962,0.041666666666666664,0.5714285714285714,0.26540284360189575,0.5892857142857143,0.6226415094339622,0.24242424242424243,0.3033175355450237,0.390625,0.44642857142857145,0.36,0.061611374407582936,0.38461538461538464,0.38461538461538464,0.6,0.08530805687203792,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.2843601895734597,0.4,0.4067796610169492,0.6666666666666666,0.391304347826087,0.8888888888888888,0.21739130434782608,0.2,,0.30434782608695654,0.2857142857142857,0.5,0.35,0.7142857142857143,0.1,0.5,0.21666666666666667,0.38461538461538464,0.6350710900473934,0.42105263157894735,0.5194050970873787,0.5548416666666667,0.49988771929824555,0.10434782608695652,0.1513157894736842,0.01282051282051282,0.1328125,0.3125,6.409774436090226,27.306410256410256,0.2787878787878788,5.0,3.0,6.0,1.0,2.0,,3.0,,3.0,5.0,,0.058823529411764705,0.04411764705882353,,,,0.03125,0.125,,,1.0,,0.05555555555555555,False,
