EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,SecondChanceAtRimPctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,OffensiveGoaltends
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1744.0,29,15,59,57,18,9,11.0,116,,3.0,,1.0,,,,,,1.0,1.0,1.0,,,,,3.0,5.0,,,2.0,2.0,,4.0,4.0,6.0,,12.0,70,,1.0,,,,,,1.0,2.0,2.0,,6.0,,,12.0,,,,5.0,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,2.0,4.0,1.0,,1.0,,,,,,,,,,,,,,6.0,18,1.0,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,0.6,,1.0,0.6,,1.0,0.6,,0.25,0.3333333333333333,,,13.88888888888889,,,,,0.07142857142857142,0.07692307692307693,0.03571428571428571,0.034482758620689655,,,0.09090909090909091,,,,,0.09090909090909091,,,,0.3,,,,,,,,0.1,,,,0.1,1.0,1.0,1.0,0.5,0.6,0.6,1.0,1.0,,,,,,,,,,,,0.6666666666666666,1.0,0.9,0.6,0.5953055555555555,,0.501625,,,,,0.5,5.65,25.166666666666668,0.3050847457627119,,,,,,1.0,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,12084.0,201,29,415,416,135,125,54.0,831,9.0,10.0,1.0,1.0,2.0,2.0,9.0,17.0,4.0,10.0,3.0,8.0,,3.0,1.0,1.0,10.0,31.0,2.0,5.0,4.0,9.0,22.0,37.0,13.0,39.0,5.0,88.0,447,1.0,1.0,2.0,8.0,,8.0,4.0,12.0,5.0,10.0,1.0,24.0,22.0,22.0,30.0,9.0,2.0,,31.0,10.0,1.0,1.0,13.0,8.0,21.0,7.0,1.0,9.0,3.0,50.0,5.0,,7.0,3.0,,10.0,5.0,15.0,1.0,7.0,4.0,3.0,6.0,1.0,3.0,2.0,3.0,,8.0,,4.0,8.0,14.0,,1.0,9.0,,7.0,1.0,,3.0,,,1.0,,,1.0,1.0,,24.0,130,1.0,,0.5,0.5238095238095238,0.7692307692307693,0.3333333333333333,0.25,0.5,0.3333333333333333,0.5945945945945946,1.0,0.3333333333333333,0.5460526315789473,0.4444444444444444,0.5227272727272727,0.5641025641025641,0.4444444444444444,0.5454545454545454,0.5131578947368421,0.02564102564102564,0.02702702702702703,,0.058823529411764705,0.03225806451612903,17.842323651452283,0.75,,0.031578947368421054,,0.06796116504854369,0.04950495049504951,0.050505050505050504,0.02403846153846154,,,0.06756756756756757,,0.03225806451612903,0.02127659574468085,0.058823529411764705,0.05,0.13043478260869565,0.02564102564102564,,0.13157894736842105,0.9,0.9,0.6666666666666666,0.2236842105263158,0.5294117647058824,0.5625,0.2222222222222222,0.13157894736842105,0.4,0.4,0.75,0.10526315789473684,0.375,0.375,1.0,0.40789473684210525,0.3225806451612903,0.3333333333333333,0.7,0.1111111111111111,1.0,0.3333333333333333,,,0.5555555555555556,0.4,1.0,0.09090909090909091,1.0,0.045454545454545456,1.0,0.4090909090909091,0.4444444444444444,0.6447368421052632,0.3225806451612903,0.5225153333333333,0.4984875,0.5013522727272727,0.038461538461538464,0.07692307692307693,,0.09090909090909091,0.2727272727272727,9.637837837837838,25.648717948717948,0.3253012048192771,1.0,,,,,,1.0,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,53100.0,885,62,1840,1861,379,390,233.0,3701,134.0,200.0,30.0,48.0,21.0,34.0,27.0,84.0,1.0,2.0,3.0,14.0,,1.0,,1.0,5.0,16.0,,,,4.0,162.0,286.0,8.0,30.0,56.0,404.0,2108,30.0,54.0,,1.0,5.0,65.0,33.0,54.0,,5.0,15.0,81.0,204.0,120.0,24.0,,48.0,2.0,14.0,5.0,29.0,,54.0,36.0,90.0,22.0,14.0,35.0,16.0,216.0,18.0,52.0,58.0,56.0,5.0,119.0,73.0,192.0,9.0,73.0,41.0,32.0,35.0,7.0,19.0,19.0,16.0,,54.0,3.0,10.0,38.0,113.0,6.0,2.0,78.0,9.0,83.0,7.0,2.0,36.0,,7.0,23.0,5.0,2.0,11.0,28.0,13.0,81.0,375,10.0,5.0,0.6296296296296297,0.7391304347826086,1.0,0.26666666666666666,,,0.2857142857142857,0.5664335664335665,0.5555555555555556,0.6111111111111112,0.5506329113924051,0.5454545454545454,0.559322033898305,0.5710227272727273,0.5603448275862069,0.5642857142857143,0.0949367088607595,,0.10139860139860139,0.09,0.13095238095238096,,19.14191419141914,0.6481481481481481,0.10869565217391304,0.13793103448275862,0.10116731517509728,0.1280353200883002,0.05454545454545454,0.13271245634458673,0.08293838862559241,0.0975609756097561,0.03225806451612903,0.060836501901140684,0.029850746268656716,0.09655172413793103,0.17889908256880735,0.06976744186046512,0.12048192771084337,0.1487603305785124,0.0782608695652174,0.4642857142857143,0.6329113924050633,0.67,0.7362637362637363,0.6343283582089553,0.26582278481012656,0.32142857142857145,0.3698630136986301,0.5925925925925926,0.006329113924050633,0.5,0.5,1.0,0.04430379746835443,0.21428571428571427,0.21428571428571427,1.0,0.05063291139240506,0.3125,0.3125,1.0,0.8727272727272727,0.625,0.01818181818181818,,,,,,0.576271186440678,0.6176470588235294,0.01694915254237288,,0.06779661016949153,,0.7278481012658228,0.35714285714285715,0.5946807189542483,0.6226886363636362,0.56865625,0.10434782608695652,0.11428571428571428,,0.1608910891089109,0.2004950495049505,3.1080419580419574,27.306896551724137,0.20597826086956522,3.0,3.0,4.0,1.0,2.0,,2.0,3.0,12.0,,0.06666666666666667,0.1262135922330097,,,1.0,,0.2,,,,,True,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,15946.0,266,2,548,549,163,154,76.0,1097,14.0,22.0,2.0,3.0,3.0,4.0,10.0,21.0,6.0,12.0,1.0,3.0,,,,,10.0,39.0,1.0,2.0,4.0,9.0,30.0,55.0,11.0,42.0,38.0,131.0,666,3.0,5.0,1.0,2.0,,9.0,11.0,16.0,4.0,9.0,30.0,64.0,18.0,42.0,18.0,15.0,2.0,1.0,38.0,10.0,4.0,,32.0,21.0,53.0,15.0,6.0,23.0,7.0,127.0,2.0,4.0,10.0,11.0,2.0,23.0,6.0,29.0,2.0,4.0,3.0,1.0,8.0,3.0,5.0,6.0,3.0,,14.0,,1.0,9.0,27.0,4.0,1.0,41.0,5.0,46.0,4.0,,14.0,,11.0,,,,,,,53.0,154,4.0,5.0,0.3,0.3103448275862069,0.5454545454545454,0.2619047619047619,0.5,0.4444444444444444,0.2682926829268293,0.5454545454545454,0.6,0.6875,0.4793814432989691,0.6428571428571429,0.68,0.5550847457627118,0.6428571428571429,0.7619047619047619,0.4329896907216495,,0.07272727272727272,0.045454545454545456,0.09523809523809523,,20.85308056872038,0.5714285714285714,0.15384615384615385,0.09649122807017543,0.027972027972027972,0.08130081300813008,0.018867924528301886,0.08860759493670886,0.024096385542168676,0.05084745762711865,0.047619047619047616,0.02197802197802198,,0.13953488372093023,0.06451612903225806,0.1111111111111111,0.09183673469387756,0.04,0.041666666666666664,,0.2268041237113402,0.6363636363636364,0.6666666666666666,0.42857142857142855,0.21649484536082475,0.47619047619047616,0.5263157894736842,0.2,0.12371134020618557,0.5,0.5454545454545454,0.16666666666666666,0.030927835051546393,0.3333333333333333,0.3333333333333333,1.0,0.4020618556701031,0.2564102564102564,0.2564102564102564,0.5,0.42857142857142855,0.6666666666666666,,,,0.2857142857142857,0.5,1.0,0.16,0.75,,,0.36,0.4444444444444444,0.6597938144329897,0.2631578947368421,0.5071615384615386,0.5400071428571429,0.454922,0.1308411214953271,0.2153846153846154,,0.06870229007633588,0.48854961832061067,8.06,26.752380952380957,0.29744525547445255,2.0,,1.0,,,1.0,,,,,,,,,,,0.5,,,0.08333333333333333,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3551.0,59,-21,115,117,4,20,15.0,232,1.0,2.0,,,,,2.0,3.0,,,2.0,5.0,,,,,,1.0,,,,,3.0,5.0,2.0,6.0,,12.0,135,,,,,,,,,,,,,6.0,,6.0,,,,1.0,,2.0,,,3.0,3.0,1.0,2.0,,,9.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,3.0,4.0,,,1.0,,,,,,,,,,,,,,,4,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6,,,0.5454545454545454,,,0.5454545454545454,,,0.5454545454545454,,0.4,0.5,0.3333333333333333,,9.09090909090909,1.0,,0.06666666666666667,0.027777777777777776,0.17857142857142858,,0.1206896551724138,0.015384615384615385,0.05,,,,,0.06666666666666667,0.5,0.13636363636363635,0.3333333333333333,,,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,0.45454545454545453,0.4,0.4,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,0.7272727272727273,,0.5527272727272727,,,,,,,,6.0,24.066666666666666,0.034782608695652174,,,,,,,1.0,,,,,,,,,,,,,,,True,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,76446.0,1274,159,2685,2666,772,960,319.0,5351,29.0,50.0,4.0,8.0,5.0,9.0,39.0,96.0,11.0,37.0,50.0,91.0,4.0,5.0,17.0,30.0,139.0,353.0,14.0,31.0,40.0,103.0,79.0,183.0,189.0,444.0,61.0,786.0,2900,14.0,26.0,18.0,36.0,8.0,90.0,16.0,48.0,57.0,133.0,19.0,222.0,98.0,60.0,516.0,51.0,18.0,2.0,351.0,139.0,17.0,3.0,47.0,35.0,82.0,26.0,9.0,34.0,11.0,199.0,13.0,15.0,67.0,35.0,4.0,106.0,28.0,134.0,12.0,39.0,24.0,15.0,35.0,5.0,20.0,16.0,15.0,1.0,51.0,3.0,16.0,28.0,58.0,1.0,3.0,63.0,5.0,89.0,5.0,10.0,27.0,6.0,10.0,2.0,,,,2.0,1.0,219.0,766,8.0,4.0,0.620253164556962,0.7,0.91005291005291,0.42567567567567566,0.5,0.42857142857142855,0.4276018099547511,0.43169398907103823,0.5384615384615384,0.3333333333333333,0.5781499202551834,0.6612903225806451,0.5607734806629834,0.5882352941176471,0.6923076923076923,0.5729166666666666,0.7081339712918661,0.006756756756756757,0.09289617486338798,0.14,0.09375,0.0084985835694051,23.26343381389253,0.6862745098039216,0.05194805194805195,0.05079825834542816,0.024350649350649352,0.11452991452991453,0.019969278033794162,0.08006279434850863,0.022099447513812154,0.036303630363036306,0.022222222222222223,0.01593625498007968,0.03355704697986577,0.0625,0.04221635883905013,0.05813953488372093,0.13394919168591224,0.05921052631578947,0.03614457831325301,0.5,0.07974481658692185,0.58,0.6744186046511628,0.6206896551724138,0.15311004784688995,0.40625,0.4482758620689655,0.5641025641025641,0.05901116427432217,0.2972972972972973,0.3055555555555556,0.8181818181818182,0.14513556618819776,0.5494505494505495,0.5494505494505495,0.98,0.5629984051036683,0.3937677053824363,0.39714285714285713,0.8848920863309353,0.12903225806451613,0.5,0.08064516129032258,0.8,0.75,0.5,0.45161290322580644,0.9285714285714286,0.049723756906077346,0.5555555555555556,0.16574585635359115,0.5666666666666667,0.569060773480663,0.3883495145631068,0.7878787878787878,0.396011396011396,0.5215231270358306,0.49109054054054063,0.5041887640449436,0.05053598774885146,0.13170731707317074,0.013392857142857142,0.11450381679389313,0.2824427480916031,8.446448087431692,25.843468468468465,0.2875232774674115,2.0,,4.0,1.0,1.0,,2.0,,2.0,,,0.008968609865470852,1.0,,,,,,2.0,0.02702702702702703,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,82537.0,1376,8,2831,2843,731,888,320.0,5674,123.0,181.0,42.0,74.0,37.0,55.0,33.0,73.0,1.0,4.0,3.0,8.0,,,1.0,2.0,13.0,40.0,1.0,4.0,2.0,8.0,157.0,258.0,16.0,48.0,63.0,425.0,3174,43.0,78.0,1.0,4.0,24.0,113.0,49.0,79.0,3.0,10.0,28.0,135.0,230.0,84.0,48.0,,70.0,,40.0,13.0,12.0,,55.0,63.0,118.0,52.0,11.0,19.0,23.0,299.0,45.0,80.0,101.0,137.0,22.0,260.0,127.0,387.0,20.0,27.0,16.0,11.0,25.0,6.0,12.0,40.0,13.0,4.0,65.0,6.0,16.0,81.0,172.0,35.0,19.0,86.0,4.0,83.0,11.0,,38.0,,8.0,97.0,1.0,1.0,54.0,98.0,63.0,135.0,730,19.0,8.0,0.732484076433121,0.9426229508196722,1.0,0.3333333333333333,0.25,0.3,0.3333333333333333,0.6085271317829457,0.5512820512820513,0.620253164556962,0.5915032679738562,0.5426829268292683,0.601123595505618,0.6231671554252199,0.6141304347826086,0.6490384615384616,0.1568627450980392,,0.046511627906976744,0.04419889502762431,0.0547945205479452,,12.655860349127183,0.38461538461538464,0.3055555555555556,0.17792207792207793,0.11958146487294469,0.1600633914421553,0.06637168141592921,0.16987865810135616,0.09279881217520415,0.10429447852760736,0.09433962264150944,0.05742574257425743,0.09248554913294797,0.12916666666666668,0.20705882352941177,0.17142857142857143,0.15236051502145923,0.18181818181818182,0.16806722689075632,0.6428571428571429,0.5915032679738562,0.6795580110497238,0.7109826589595376,0.6910569105691057,0.238562091503268,0.4520547945205479,0.4782608695652174,0.9090909090909091,0.013071895424836602,0.25,0.25,,0.026143790849673203,0.375,0.375,1.0,0.13071895424836602,0.325,0.325,1.0,0.9024390243902439,0.5675675675675675,,,,0.04878048780487805,0.25,1.0,0.6179775280898876,0.6727272727272727,0.02247191011235955,0.5,0.0898876404494382,0.25,0.7483660130718954,0.325,0.556049177631579,0.5762092307692307,0.5377386363636364,0.11411411411411411,0.13333333333333333,,0.26588235294117646,0.3176470588235294,3.4844961240310073,25.347916666666663,0.2582126457082303,13.0,2.0,1.0,1.0,4.0,,21.0,,42.0,5.0,0.034482758620689655,0.1518987341772152,,1.0,8.0,1.0,0.16666666666666666,,,,,False,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,3515.0,59,15,114,120,52,63,11.0,234,,,,,,,,,1.0,2.0,2.0,5.0,,,1.0,2.0,3.0,11.0,,,3.0,6.0,1.0,2.0,5.0,16.0,,17.0,122,,,,,,,1.0,1.0,4.0,8.0,,14.0,2.0,,15.0,,,,11.0,3.0,1.0,,3.0,3.0,6.0,3.0,,2.0,,15.0,1.0,1.0,3.0,,,3.0,3.0,6.0,,3.0,3.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,14.0,52,1.0,,1.0,1.0,1.0,0.3125,,0.5,0.3125,0.5,,1.0,0.4722222222222222,,0.7777777777777778,0.4722222222222222,,0.7777777777777778,0.8888888888888888,,0.5,,,,16.53543307086614,0.6666666666666666,,,0.05263157894736842,0.1111111111111111,0.037037037037037035,0.05357142857142857,0.043478260869565216,,0.16666666666666666,0.045454545454545456,,,,,0.09090909090909091,0.2,,,,,,,,,,,0.1111111111111111,0.5,1.0,1.0,0.2777777777777778,0.4,0.4,1.0,0.6111111111111112,0.2727272727272727,0.2727272727272727,1.0,,,,,,,,,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.8888888888888888,0.2727272727272727,0.5245666666666666,,0.5193055555555556,,,,,0.8235294117647058,17.4,25.09375,0.45614035087719296,1.0,1.0,,,,1.0,,,,,0.25,,,,,,,,,0.5,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,33356.0,556,14,1145,1151,365,417,134.0,2296,20.0,30.0,2.0,2.0,6.0,10.0,22.0,43.0,7.0,18.0,5.0,13.0,,3.0,,4.0,38.0,92.0,3.0,5.0,10.0,21.0,49.0,91.0,43.0,105.0,34.0,261.0,1265,3.0,6.0,3.0,8.0,3.0,18.0,21.0,38.0,10.0,25.0,16.0,88.0,40.0,58.0,72.0,57.0,4.0,1.0,91.0,38.0,11.0,,56.0,43.0,99.0,32.0,11.0,25.0,27.0,241.0,10.0,2.0,23.0,14.0,3.0,40.0,12.0,52.0,2.0,28.0,15.0,13.0,28.0,7.0,18.0,15.0,10.0,3.0,43.0,2.0,18.0,23.0,54.0,5.0,1.0,36.0,,40.0,3.0,,16.0,1.0,4.0,2.0,1.0,,,3.0,3.0,88.0,365,9.0,4.0,0.40816326530612246,0.425531914893617,0.5581395348837209,0.4095238095238095,0.375,0.4,0.41346153846153844,0.5384615384615384,0.5,0.5526315789473685,0.5790816326530612,0.5357142857142857,0.5714285714285714,0.6098130841121495,0.6,0.6197183098591549,0.5357142857142857,,0.12087912087912088,0.23333333333333334,0.09302325581395349,,19.754035357417372,0.6511627906976745,0.08823529411764706,0.048109965635738834,0.00796812749003984,0.09163346613545817,0.035211267605633804,0.06826568265682657,0.022429906542056073,,,0.04035874439461883,0.01639344262295082,0.04395604395604396,0.037267080745341616,0.10256410256410256,0.10824742268041238,0.03508771929824561,0.022727272727272728,1.0,0.15306122448979592,0.6666666666666666,0.8695652173913043,0.45,0.2193877551020408,0.5116279069767442,0.5641025641025641,0.3181818181818182,0.09183673469387756,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.0663265306122449,0.38461538461538464,0.38461538461538464,0.8,0.46938775510204084,0.41304347826086957,0.41304347826086957,0.5263157894736842,0.14285714285714285,1.0,0.21428571428571427,,,0.35714285714285715,0.6,0.6666666666666666,0.15873015873015872,0.6,0.06349206349206349,,0.3333333333333333,0.47619047619047616,0.6887755102040817,0.4175824175824176,0.5115589673913042,0.5775,0.47416896551724136,0.08095238095238096,0.15384615384615385,0.009433962264150943,0.06896551724137931,0.3371647509578544,8.452747252747253,26.055769230769236,0.31877729257641924,4.0,,3.0,,,,2.0,1.0,2.0,,,0.020833333333333332,1.0,,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,55311.0,922,-2,1884,1909,476,568,225.0,3793,72.0,112.0,12.0,18.0,18.0,22.0,37.0,68.0,4.0,10.0,12.0,56.0,1.0,5.0,4.0,12.0,17.0,64.0,3.0,7.0,6.0,15.0,113.0,190.0,29.0,120.0,67.0,380.0,2106,14.0,24.0,4.0,12.0,8.0,48.0,25.0,40.0,10.0,27.0,12.0,92.0,138.0,88.0,87.0,,16.0,3.0,61.0,17.0,17.0,,30.0,33.0,63.0,19.0,14.0,20.0,5.0,159.0,15.0,12.0,65.0,57.0,16.0,138.0,29.0,167.0,2.0,34.0,17.0,17.0,32.0,10.0,12.0,29.0,20.0,3.0,61.0,7.0,16.0,48.0,102.0,5.0,3.0,74.0,6.0,89.0,13.0,,48.0,,2.0,7.0,4.0,2.0,3.0,11.0,5.0,92.0,476,10.0,2.0,0.6106194690265486,0.6571428571428571,1.0,0.24166666666666667,0.3333333333333333,0.37037037037037035,0.24786324786324787,0.5947368421052631,0.5833333333333334,0.625,0.5048387096774194,0.5555555555555556,0.5970149253731343,0.547550432276657,0.5714285714285714,0.6052631578947368,0.3870967741935484,,0.08947368421052632,0.09821428571428571,0.08823529411764706,,19.029850746268657,0.5245901639344263,0.35555555555555557,0.12153518123667377,0.02631578947368421,0.15046296296296297,0.033632286995515695,0.13540510543840178,0.02993348115299335,0.009569377990430622,0.02666666666666667,0.03206997084548105,0.038834951456310676,0.11728395061728394,0.12244897959183673,0.12903225806451613,0.1437908496732026,0.16666666666666666,0.013888888888888888,0.45454545454545453,0.36129032258064514,0.6428571428571429,0.7128712871287128,0.5555555555555556,0.21935483870967742,0.5441176470588235,0.5967741935483871,0.6756756756756757,0.03225806451612903,0.4,0.4,1.0,0.18064516129032257,0.21428571428571427,0.21428571428571427,1.0,0.2064516129032258,0.265625,0.265625,1.0,0.5,0.6666666666666666,0.1388888888888889,0.2,1.0,0.19444444444444445,0.42857142857142855,1.0,0.3283582089552239,0.8181818181818182,0.1791044776119403,0.3333333333333333,0.22388059701492538,0.4,0.7483870967741936,0.2786885245901639,0.5577457095709574,0.538124,0.5469624999999999,0.1391304347826087,0.21333333333333335,,0.12631578947368421,0.24210526315789474,4.631052631578949,25.773333333333344,0.2526539278131635,5.0,2.0,5.0,1.0,4.0,,4.0,2.0,4.0,,0.05555555555555555,0.046511627906976744,,,1.0,,0.3333333333333333,,,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,52923.100000000006,882,76,1859,1827,393,576,213.0,3686,76.0,134.0,5.0,17.0,19.0,28.0,92.0,193.0,26.0,62.0,3.0,8.0,1.0,2.0,2.0,2.0,52.0,164.0,4.0,15.0,11.0,41.0,194.0,389.0,55.0,172.0,114.0,667.0,2018,11.0,33.0,5.0,17.0,1.0,38.0,44.0,72.0,13.0,43.0,38.0,165.0,86.0,302.0,96.0,69.0,6.0,3.0,161.0,52.0,40.0,,114.0,102.0,216.0,76.0,26.0,83.0,27.0,534.0,7.0,17.0,56.0,82.0,6.0,144.0,26.0,170.0,10.0,24.0,9.0,15.0,74.0,10.0,40.0,27.0,34.0,2.0,101.0,9.0,25.0,35.0,73.0,1.0,2.0,102.0,2.0,134.0,15.0,10.0,62.0,1.0,6.0,15.0,,,8.0,15.0,9.0,162.0,388,8.0,4.0,0.22164948453608246,0.225130890052356,0.5818181818181818,0.31976744186046513,0.29411764705882354,0.3023255813953488,0.3254437869822485,0.4987146529562982,0.3333333333333333,0.6111111111111112,0.4928698752228164,0.37,0.5521739130434783,0.5357723577235772,0.38,0.6044776119402985,0.3065953654188948,,0.10282776349614396,0.11194029850746269,0.12953367875647667,,33.917574609189955,0.7326732673267327,0.13333333333333333,0.17787418655097614,0.03736263736263736,0.1346153846153846,0.015873015873015872,0.1573546180159635,0.026785714285714284,0.04329004329004329,,0.009375,0.03305785123966942,0.14285714285714285,0.15671641791044777,0.3283582089552239,0.1365079365079365,0.12871287128712872,0.03816793893129771,0.6,0.23885918003565063,0.5671641791044776,0.6386554621848739,0.2236842105263158,0.34402852049910876,0.47668393782383417,0.5476190476190477,0.17391304347826086,0.11051693404634581,0.41935483870967744,0.41935483870967744,0.38461538461538464,0.0142602495543672,0.375,0.375,1.0,0.29233511586452765,0.3170731707317073,0.3170731707317073,0.5576923076923077,0.34,0.29411764705882354,0.04,0.5,1.0,0.3,0.26666666666666666,1.0,0.24347826086956523,0.6785714285714286,0.017391304347826087,1.0,0.3565217391304348,0.2682926829268293,0.5454545454545454,0.32298136645962733,0.5043026929982046,0.5441771428571428,0.49296428571428585,0.10344827586206896,0.14220183486238533,0.005780346820809248,0.05697151424287856,0.24737631184407796,7.188946015424169,26.645930232558147,0.21140398063474986,4.0,2.0,6.0,2.0,1.0,,2.0,,7.0,,0.05263157894736842,0.0457516339869281,,,1.0,,0.2,1.0,,,,False,
