EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,OffensiveGoaltends
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3551.0,59,-21,115,117,4,20.0,15.0,232,1.0,2.0,,,,,2.0,3.0,,,2.0,5.0,,,,,,1.0,,,,,3.0,5.0,2.0,6.0,,12.0,135,,,,,,,,,,,,6.0,,6.0,,,1.0,,2.0,,,3.0,3.0,1.0,2.0,,,9.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,3.0,4.0,,,1.0,,,,,,,,,,,,4,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6,,,0.5454545454545454,,,0.5454545454545454,,,0.5454545454545454,,0.4,0.5,0.3333333333333333,,9.09090909090909,1.0,,0.06666666666666667,0.027777777777777776,0.17857142857142858,,0.1206896551724138,0.015384615384615385,0.05,,,,0.06666666666666667,0.5,0.13636363636363635,0.3333333333333333,,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,0.45454545454545453,0.4,0.4,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,0.7272727272727273,,0.5527272727272727,,,,,,,,6.0,24.066666666666666,0.034782608695652174,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,27431.0,457,14,953,969,198,219.0,118.0,1922,68.0,91.0,14.0,18.0,10.0,15.0,15.0,46.0,1.0,2.0,1.0,9.0,,,,,4.0,11.0,,,,2.0,84.0,139.0,5.0,20.0,29.0,212.0,1105,14.0,21.0,,,29.0,17.0,28.0,,2.0,9.0,43.0,116.0,52.0,15.0,,22.0,11.0,4.0,13.0,,31.0,19.0,50.0,10.0,9.0,19.0,10.0,119.0,8.0,19.0,32.0,33.0,4.0,69.0,30.0,99.0,3.0,43.0,28.0,15.0,19.0,4.0,10.0,8.0,9.0,,27.0,2.0,7.0,19.0,62.0,1.0,1.0,42.0,4.0,47.0,3.0,2.0,19.0,,5.0,9.0,4.0,9.0,43.0,196,6.0,3.0,0.6904761904761905,0.7945205479452054,1.0,0.25,,,0.25,0.60431654676259,0.6666666666666666,0.6071428571428571,0.5754716981132075,0.6666666666666666,0.5666666666666667,0.5833333333333334,0.6590909090909091,0.5394736842105263,0.12578616352201258,,0.09352517985611511,0.06593406593406594,0.15217391304347827,,18.9041095890411,0.7037037037037037,0.18181818181818182,0.15207373271889402,0.07279693486590039,0.1461187214611872,0.048484848484848485,0.14908256880733944,0.06338028169014084,0.05223880597014925,0.04838709677419355,0.04878048780487805,0.12,0.1810344827586207,0.11538461538461539,0.12179487179487179,0.20634920634920634,0.05263157894736842,0.5723270440251572,0.7472527472527473,0.8,0.6764705882352942,0.2893081761006289,0.32608695652173914,0.38461538461538464,0.7333333333333333,0.012578616352201259,0.5,0.5,1.0,0.05660377358490566,0.1111111111111111,0.1111111111111111,1.0,0.06918238993710692,0.36363636363636365,0.36363636363636365,1.0,0.8571428571428571,0.7777777777777778,,,,,,,0.5,0.6666666666666666,,,0.06666666666666667,,0.6981132075471698,0.36363636363636365,0.5821534591194968,0.6007555555555556,0.5512499999999999,0.10857142857142857,0.12258064516129032,,0.13679245283018868,0.2028301886792453,3.5582733812949643,24.925000000000004,0.20776495278069254,1.0,,2.0,3.0,2.0,,,,1.0,5.0,5.0,,0.125,0.11956521739130435,0.5555555555555556,,,,,,0.02857142857142857,0.21428571428571427,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9594.0,160,9,323,329,81,95.0,40.0,652,7.0,8.0,1.0,1.0,2.0,2.0,9.0,16.0,4.0,7.0,3.0,8.0,,3.0,1.0,1.0,8.0,25.0,1.0,3.0,3.0,6.0,20.0,31.0,11.0,33.0,3.0,76.0,352,1.0,1.0,1.0,6.0,5.0,4.0,9.0,4.0,7.0,1.0,21.0,18.0,22.0,24.0,9.0,2.0,25.0,8.0,1.0,1.0,9.0,8.0,17.0,7.0,1.0,7.0,1.0,42.0,4.0,,6.0,3.0,,9.0,4.0,13.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,,6.0,,2.0,8.0,13.0,,1.0,5.0,,4.0,,,1.0,,,1.0,1.0,1.0,21.0,81,1.0,,0.45,0.47368421052631576,0.7272727272727273,0.3333333333333333,0.16666666666666666,0.5714285714285714,0.3333333333333333,0.6451612903225806,1.0,0.4444444444444444,0.5703125,0.35714285714285715,0.625,0.5846153846153846,0.35714285714285715,0.65625,0.515625,0.030303030303030304,0.03225806451612903,,0.0625,0.04,18.933333333333334,0.6666666666666666,,0.039473684210526314,,0.07142857142857142,0.04878048780487805,0.05625,0.023529411764705882,,0.06779661016949153,,0.037037037037037035,0.029411764705882353,0.06666666666666667,0.0625,0.1,0.03225806451612903,0.125,0.875,0.875,0.5714285714285714,0.25,0.5625,0.6,0.2222222222222222,0.109375,0.5714285714285714,0.5714285714285714,0.75,0.125,0.375,0.375,1.0,0.390625,0.32,0.3333333333333333,0.625,0.14285714285714285,1.0,0.42857142857142855,,,0.42857142857142855,0.3333333333333333,1.0,0.125,1.0,0.0625,1.0,0.375,0.5,0.640625,0.32,0.5247109375,0.469875,0.51035,0.015384615384615385,0.03125,,0.06578947368421052,0.27631578947368424,9.219354838709675,25.560606060606062,0.25077399380804954,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,351.0,6,-4,9,10,2,,1.0,19,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,14,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.57705,,,,,,,,,25.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,54986.0,916,79,1923,1904,538,676.0,235.0,3827,20.0,34.0,3.0,4.0,2.0,3.0,28.0,69.0,10.0,30.0,33.0,61.0,2.0,3.0,12.0,20.0,107.0,267.0,11.0,23.0,26.0,74.0,58.0,133.0,140.0,328.0,46.0,582.0,2105,12.0,21.0,13.0,26.0,69.0,11.0,32.0,38.0,94.0,12.0,148.0,70.0,46.0,375.0,45.0,14.0,265.0,107.0,12.0,2.0,36.0,26.0,62.0,18.0,8.0,27.0,7.0,150.0,10.0,11.0,43.0,29.0,3.0,75.0,21.0,96.0,9.0,26.0,15.0,11.0,27.0,3.0,15.0,7.0,12.0,1.0,34.0,2.0,9.0,23.0,45.0,1.0,1.0,46.0,4.0,63.0,3.0,9.0,19.0,4.0,6.0,1.0,,1.0,145.0,533,4.0,1.0,0.603448275862069,0.6862745098039216,0.8928571428571429,0.4268292682926829,0.5,0.40425531914893614,0.4294478527607362,0.43609022556390975,0.5714285714285714,0.34375,0.5813449023861171,0.6702127659574468,0.5396825396825397,0.5936213991769548,0.7040816326530612,0.5526315789473685,0.7114967462039046,0.006097560975609756,0.09022556390977443,0.14705882352941177,0.08695652173913043,0.00749063670411985,23.532089212562585,0.7941176470588235,0.05454545454545454,0.0625,0.02466367713004484,0.10386473429951691,0.021231422505307854,0.08200455580865604,0.022900763358778626,0.036036036036036036,0.01907356948228883,0.028846153846153848,0.087248322147651,0.04417670682730924,0.07575757575757576,0.11589403973509933,0.07142857142857142,0.036885245901639344,0.0737527114967462,0.5882352941176471,0.6896551724137931,0.6,0.14967462039045554,0.4057971014492754,0.4444444444444444,0.5357142857142857,0.0650759219088937,0.3333333333333333,0.3448275862068966,0.8,0.13232104121475055,0.5409836065573771,0.5409836065573771,1.0,0.579175704989154,0.40074906367041196,0.4037735849056604,0.8598130841121495,0.0851063829787234,0.75,0.06382978723404255,0.6666666666666666,1.0,0.48936170212765956,0.4782608695652174,0.9090909090909091,0.023809523809523808,0.6666666666666666,0.15873015873015872,0.6,0.5873015873015873,0.35135135135135137,0.7852494577006508,0.4037735849056604,0.519624672489083,0.4807933333333334,0.4968076612903225,0.04791666666666667,0.12751677852348994,0.012084592145015106,0.11855670103092783,0.2542955326460481,8.757894736842104,25.895731707317072,0.2797711908476339,6.0,2.0,2.0,,,,1.0,,2.0,1.0,1.0,,,0.012269938650306749,1.0,1.0,,,,,0.01639344262295082,,,,1.0,0.03333333333333333,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,59527.0,992,-42,2021,2023,490,596.0,239.0,4044,89.0,136.0,33.0,61.0,23.0,38.0,19.0,45.0,1.0,4.0,3.0,8.0,,,1.0,2.0,8.0,29.0,1.0,4.0,1.0,5.0,109.0,185.0,11.0,37.0,43.0,294.0,2283,34.0,65.0,1.0,4.0,91.0,30.0,55.0,2.0,7.0,21.0,87.0,156.0,62.0,33.0,,54.0,29.0,8.0,8.0,,36.0,49.0,85.0,40.0,9.0,11.0,17.0,219.0,34.0,65.0,72.0,95.0,16.0,183.0,101.0,284.0,17.0,17.0,11.0,6.0,17.0,6.0,8.0,29.0,9.0,2.0,46.0,4.0,12.0,58.0,122.0,26.0,14.0,55.0,3.0,52.0,8.0,,23.0,,6.0,60.0,31.0,61.0,87.0,490,11.0,6.0,0.7155963302752294,0.9512195121951219,1.0,0.2972972972972973,0.25,0.2857142857142857,0.2972972972972973,0.5891891891891892,0.5230769230769231,0.5454545454545454,0.5653153153153153,0.5144927536231884,0.532258064516129,0.6049382716049383,0.5986842105263158,0.5958904109589042,0.16666666666666666,,0.043243243243243246,0.04411764705882353,0.044444444444444446,,12.537960954446854,0.3695652173913043,0.3137254901960784,0.17823639774859287,0.13238289205702647,0.1592920353982301,0.06841046277665996,0.16954314720812183,0.10020242914979757,0.13445378151260504,0.06166219839142091,0.08870967741935484,0.13836477987421383,0.20136518771331058,0.1728395061728395,0.15479876160990713,0.17054263565891473,0.18478260869565216,0.6126126126126126,0.6544117647058824,0.6846153846153846,0.6966292134831461,0.20270270270270271,0.4222222222222222,0.4418604651162791,0.8421052631578947,0.018018018018018018,0.25,0.25,,0.036036036036036036,0.375,0.375,1.0,0.13063063063063063,0.27586206896551724,0.27586206896551724,1.0,0.8840579710144928,0.5409836065573771,,,,0.057971014492753624,0.25,1.0,0.6129032258064516,0.6052631578947368,0.03225806451612903,0.5,0.08064516129032258,0.2,0.7792792792792793,0.27586206896551724,0.5584903153153153,0.5798537037037037,0.5400862903225806,0.0970464135021097,0.115,,0.30952380952380953,0.29591836734693877,3.434054054054054,25.154054054054054,0.24245423057892132,20.0,,8.0,2.0,1.0,1.0,2.0,,13.0,28.0,37.0,3.0,0.0625,0.1590909090909091,0.6065573770491803,,1.0,1.0,1.0,5.0,0.06493506493506493,0.18181818181818182,,,,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,41158.0,686,58,1439,1402,285,419.0,166.0,2841,61.0,108.0,5.0,14.0,14.0,21.0,69.0,145.0,18.0,43.0,3.0,7.0,1.0,2.0,2.0,2.0,38.0,130.0,3.0,11.0,7.0,34.0,148.0,296.0,41.0,137.0,89.0,508.0,1562,10.0,26.0,4.0,13.0,33.0,32.0,53.0,9.0,36.0,23.0,114.0,60.0,236.0,69.0,54.0,6.0,127.0,38.0,26.0,,89.0,86.0,175.0,64.0,22.0,63.0,22.0,436.0,5.0,12.0,51.0,59.0,5.0,115.0,19.0,134.0,8.0,13.0,6.0,7.0,56.0,5.0,32.0,19.0,24.0,1.0,75.0,5.0,17.0,25.0,51.0,,2.0,83.0,2.0,104.0,12.0,7.0,48.0,1.0,5.0,13.0,8.0,13.0,111.0,281,5.0,3.0,0.20270270270270271,0.20689655172413793,0.5609756097560976,0.29927007299270075,0.3076923076923077,0.25,0.30597014925373134,0.5,0.38461538461538464,0.6037735849056604,0.4838337182448037,0.41025641025641024,0.5112359550561798,0.5294736842105263,0.4230769230769231,0.5643564356435643,0.3163972286374134,,0.08783783783783784,0.09259259259259259,0.1103448275862069,,33.557046979865774,0.7466666666666667,0.15151515151515152,0.17455621301775148,0.03389830508474576,0.15454545454545454,0.014534883720930232,0.16467065868263472,0.024355300859598854,0.03314917127071823,0.01171875,0.022727272727272728,0.15463917525773196,0.13297872340425532,0.3584905660377358,0.15789473684210525,0.14457831325301204,0.0380952380952381,0.24942263279445728,0.5648148148148148,0.6224489795918368,0.16393442622950818,0.3348729792147806,0.47586206896551725,0.5348837209302325,0.2028985507246377,0.09930715935334873,0.4186046511627907,0.4186046511627907,0.3333333333333333,0.016166281755196306,0.42857142857142855,0.42857142857142855,1.0,0.3002309468822171,0.2923076923076923,0.2923076923076923,0.5263157894736842,0.358974358974359,0.35714285714285715,0.05128205128205128,0.5,1.0,0.28205128205128205,0.2727272727272727,1.0,0.23595505617977527,0.6666666666666666,0.02247191011235955,1.0,0.38202247191011235,0.20588235294117646,0.5658198614318707,0.2992125984251969,0.5038296511627905,0.5513055555555554,0.48856744186046513,0.10425531914893617,0.14457831325301204,0.007246376811594203,0.06496062992125984,0.22440944881889763,7.075000000000001,26.66642335766424,0.19805420430854762,1.0,3.0,4.0,2.0,6.0,1.0,1.0,,2.0,5.0,7.0,,0.08333333333333333,0.05042016806722689,0.5384615384615384,,,,,1.0,,0.2,1.0,,,,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,24375.0,406,2,825,818,230,258.0,106.0,1643,33.0,56.0,8.0,9.0,15.0,21.0,25.0,64.0,5.0,13.0,7.0,18.0,1.0,5.0,3.0,6.0,24.0,60.0,2.0,7.0,5.0,13.0,63.0,133.0,31.0,78.0,37.0,256.0,934,10.0,11.0,3.0,12.0,34.0,22.0,41.0,8.0,19.0,12.0,80.0,40.0,86.0,66.0,27.0,10.0,57.0,24.0,11.0,2.0,32.0,23.0,55.0,13.0,10.0,21.0,5.0,133.0,12.0,9.0,18.0,18.0,,36.0,22.0,58.0,4.0,14.0,12.0,2.0,28.0,4.0,17.0,17.0,11.0,3.0,45.0,4.0,15.0,12.0,33.0,2.0,3.0,41.0,2.0,51.0,4.0,,23.0,1.0,4.0,7.0,2.0,7.0,79.0,228,3.0,3.0,0.31746031746031744,0.3448275862068966,0.7096774193548387,0.3974358974358974,0.25,0.42105263157894735,0.41333333333333333,0.47368421052631576,0.9090909090909091,0.5365853658536586,0.518957345971564,0.6304347826086957,0.5666666666666667,0.5470085470085471,0.6538461538461539,0.5970149253731343,0.3696682464454976,0.02564102564102564,0.08270676691729323,0.05357142857142857,0.125,0.016666666666666666,29.18410041841004,0.6222222222222222,,0.08294930875576037,0.043478260869565216,0.11042944785276074,0.06060606060606061,0.09473684210526316,0.05185185185185185,0.04672897196261682,0.0410958904109589,0.11538461538461539,0.13636363636363635,0.06140350877192982,0.05405405405405406,0.10091743119266056,0.12962962962962962,0.041666666666666664,0.26540284360189575,0.5892857142857143,0.6226415094339622,0.24242424242424243,0.3033175355450237,0.390625,0.44642857142857145,0.36,0.061611374407582936,0.38461538461538464,0.38461538461538464,0.6,0.08530805687203792,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.2843601895734597,0.4,0.4067796610169492,0.6666666666666666,0.391304347826087,0.8888888888888888,0.21739130434782608,0.2,,0.30434782608695654,0.2857142857142857,0.5,0.35,0.7142857142857143,0.1,0.5,0.21666666666666667,0.38461538461538464,0.6350710900473934,0.42105263157894735,0.5194050970873787,0.5548416666666667,0.49988771929824555,0.10434782608695652,0.1513157894736842,0.01282051282051282,0.1328125,0.3125,6.409774436090226,27.306410256410256,0.2787878787878788,5.0,3.0,6.0,1.0,2.0,,3.0,,3.0,5.0,4.0,,0.058823529411764705,0.04411764705882353,0.5714285714285714,,,,,,0.03125,0.125,,,1.0,,0.05555555555555555,False,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,42764.0,713,-5,1487,1479,408,470.0,181.0,2966,23.0,44.0,5.0,11.0,6.0,10.0,13.0,28.0,6.0,14.0,13.0,45.0,2.0,6.0,5.0,19.0,34.0,90.0,2.0,7.0,7.0,17.0,42.0,86.0,47.0,135.0,53.0,278.0,1684,10.0,19.0,4.0,13.0,42.0,11.0,17.0,12.0,36.0,16.0,74.0,50.0,34.0,141.0,,10.0,88.0,34.0,8.0,3.0,15.0,25.0,40.0,14.0,11.0,6.0,8.0,105.0,15.0,12.0,42.0,50.0,7.0,99.0,29.0,128.0,2.0,17.0,12.0,5.0,22.0,3.0,13.0,12.0,9.0,3.0,34.0,5.0,12.0,28.0,56.0,2.0,2.0,46.0,4.0,64.0,3.0,1.0,23.0,4.0,5.0,8.0,4.0,8.0,74.0,405,7.0,5.0,0.5952380952380952,0.6756756756756757,1.0,0.34814814814814815,0.3076923076923077,0.3333333333333333,0.3533834586466165,0.4883720930232558,0.5263157894736842,0.6470588235294118,0.5090497737556561,0.5,0.5471698113207547,0.5562248995983936,0.5526315789473685,0.578125,0.6108597285067874,0.022222222222222223,0.09302325581395349,0.13636363636363635,0.07142857142857142,0.022222222222222223,16.656856974690996,0.6470588235294118,0.14893617021276595,0.14619883040935672,0.03560830860534125,0.1337579617834395,0.04,0.1402439024390244,0.037921348314606744,0.0196078431372549,0.04152249134948097,0.03488372093023256,0.10679611650485436,0.16230366492146597,0.16666666666666666,0.13392857142857142,0.13333333333333333,0.017241379310344827,0.19909502262443438,0.5227272727272727,0.6052631578947368,0.6521739130434783,0.12669683257918551,0.4642857142857143,0.5,0.46153846153846156,0.06334841628959276,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.20361990950226244,0.28888888888888886,0.29545454545454547,1.0,0.4072398190045249,0.37777777777777777,0.38636363636363635,1.0,0.34375,0.45454545454545453,0.1875,0.3333333333333333,1.0,0.21875,0.2857142857142857,1.0,0.18867924528301888,0.6,0.3584905660377358,0.2631578947368421,0.32075471698113206,0.4117647058823529,0.8099547511312217,0.38636363636363635,0.5405949541284403,0.5047,0.550699,0.11065573770491803,0.2169811320754717,0.028985507246376812,0.1510791366906475,0.26618705035971224,6.665116279069768,25.71925925925926,0.27437794216543376,10.0,2.0,1.0,2.0,2.0,1.0,,,7.0,4.0,6.0,,0.09523809523809523,0.05185185185185185,0.75,,,,,1.0,0.04081632653061224,0.2,,,1.0,,0.022222222222222223,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,40040.0,667,-12,1360,1376,336,421.0,175.0,2736,48.0,80.0,9.0,13.0,12.0,15.0,26.0,52.0,2.0,6.0,12.0,44.0,1.0,4.0,4.0,10.0,13.0,51.0,3.0,6.0,5.0,12.0,76.0,138.0,25.0,95.0,39.0,266.0,1528,11.0,19.0,4.0,10.0,38.0,15.0,28.0,9.0,22.0,5.0,62.0,84.0,68.0,75.0,,12.0,49.0,13.0,13.0,,20.0,17.0,37.0,11.0,6.0,12.0,3.0,91.0,11.0,9.0,50.0,41.0,9.0,100.0,21.0,121.0,2.0,25.0,13.0,12.0,23.0,6.0,11.0,20.0,12.0,1.0,43.0,6.0,12.0,35.0,75.0,3.0,2.0,42.0,3.0,48.0,8.0,,28.0,,,5.0,2.0,5.0,62.0,336,8.0,,0.5526315789473685,0.6,1.0,0.2631578947368421,0.4,0.4090909090909091,0.26881720430107525,0.5507246376811594,0.5789473684210527,0.5357142857142857,0.4871244635193133,0.5862068965517241,0.57,0.525691699604743,0.59375,0.5849056603773585,0.40772532188841204,,0.09420289855072464,0.1,0.09615384615384616,,18.950064020486558,0.5348837209302325,0.28125,0.1277258566978193,0.02608695652173913,0.16286644951140064,0.03353658536585366,0.1449044585987261,0.029717682020802376,0.006369426751592357,0.03187250996015936,0.03896103896103896,0.10377358490566038,0.13253012048192772,0.16326530612244897,0.14622641509433962,0.2,0.017699115044247787,0.34334763948497854,0.6,0.6666666666666666,0.5208333333333334,0.22317596566523606,0.5,0.5531914893617021,0.5769230769230769,0.02575107296137339,0.3333333333333333,0.3333333333333333,1.0,0.1888412017167382,0.2727272727272727,0.2727272727272727,1.0,0.21888412017167383,0.2549019607843137,0.2549019607843137,1.0,0.4482758620689655,0.6923076923076923,0.13793103448275862,0.25,1.0,0.20689655172413793,0.5,1.0,0.3,0.8,0.2,0.4,0.24,0.4166666666666667,0.7510729613733905,0.2653061224489796,0.5570160173160175,0.5507236842105264,0.5456447916666667,0.11067193675889328,0.17721518987341772,,0.14285714285714285,0.23308270676691728,4.595652173913044,25.629473684210534,0.24705882352941178,4.0,2.0,5.0,1.0,4.0,1.0,4.0,,2.0,3.0,3.0,,0.0625,0.051094890510948905,0.6,,,,,1.0,0.0196078431372549,0.4444444444444444,,,,,,False,
