EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,HeaveAttempts,OffensiveGoaltends
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3551.0,59,-21,115,117,4.0,20.0,15.0,232,1.0,2.0,,,,,2.0,3.0,,,2.0,5.0,,,,,,1.0,,,,,3.0,5.0,2.0,6.0,,12.0,135,,,,,,,,,,,,6.0,,6.0,,,1.0,,2.0,,,3.0,3.0,1.0,2.0,,,9.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,3.0,4.0,,,1.0,,,,,,,,,,,,4.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6,,,0.5454545454545454,,,0.5454545454545454,,,0.5454545454545454,,0.4,0.5,0.3333333333333333,,9.09090909090909,1.0,,0.06666666666666667,0.027777777777777776,0.17857142857142858,,0.1206896551724138,0.015384615384615385,0.05,,,,0.06666666666666667,0.5,0.13636363636363635,0.3333333333333333,,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,0.45454545454545453,0.4,0.4,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,0.7272727272727273,,0.5527272727272727,,,,,,,,6.0,24.066666666666666,0.034782608695652174,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,24517.0,409,-30,850,867,162.0,195.0,106.0,1717,55.0,75.0,13.0,17.0,7.0,11.0,13.0,44.0,1.0,2.0,1.0,9.0,,,,,4.0,11.0,,,,2.0,69.0,121.0,5.0,20.0,24.0,177.0,1013,13.0,20.0,,,27.0,12.0,22.0,,2.0,9.0,33.0,92.0,46.0,15.0,,22.0,11.0,4.0,12.0,,25.0,15.0,40.0,8.0,7.0,13.0,10.0,95.0,7.0,17.0,28.0,32.0,4.0,64.0,27.0,91.0,3.0,38.0,25.0,13.0,17.0,4.0,8.0,7.0,9.0,,24.0,1.0,7.0,18.0,56.0,1.0,1.0,37.0,4.0,38.0,2.0,2.0,14.0,,5.0,7.0,2.0,7.0,33.0,160.0,6.0,3.0,0.6666666666666666,0.7931034482758621,1.0,0.25,,,0.25,0.5702479338842975,0.65,0.5454545454545454,0.5425531914893617,0.65,0.5,0.5537974683544303,0.6428571428571429,0.5,0.14184397163120568,,0.09917355371900827,0.06666666666666667,0.1590909090909091,,18.590398365679267,0.7083333333333334,0.2,0.16080402010050251,0.07024793388429752,0.15384615384615385,0.04794520547945205,0.15748031496062992,0.061855670103092786,0.046875,0.04716981132075472,0.05,0.12698412698412698,0.19090909090909092,0.11538461538461539,0.12403100775193798,0.22641509433962265,0.05454545454545454,0.5319148936170213,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.3120567375886525,0.29545454545454547,0.35135135135135137,0.7692307692307693,0.014184397163120567,0.5,0.5,1.0,0.06382978723404255,0.1111111111111111,0.1111111111111111,1.0,0.07801418439716312,0.36363636363636365,0.36363636363636365,1.0,0.85,0.7647058823529411,,,,,,,0.4583333333333333,0.6363636363636364,,,0.08333333333333333,,0.6737588652482269,0.36363636363636365,0.5618709219858155,0.5868764705882353,0.5255291666666667,0.0915032679738562,0.10526315789473684,,0.15254237288135594,0.1864406779661017,3.8008264462809915,24.925000000000004,0.19058823529411764,1.0,2.0,3.0,2.0,,,,1.0,5.0,4.0,0.13636363636363635,0.12195121951219512,0.5714285714285714,,,,,,,0.03125,0.15384615384615385,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9594.0,160,9,323,329,81.0,95.0,40.0,652,7.0,8.0,1.0,1.0,2.0,2.0,9.0,16.0,4.0,7.0,3.0,8.0,,3.0,1.0,1.0,8.0,25.0,1.0,3.0,3.0,6.0,20.0,31.0,11.0,33.0,3.0,76.0,352,1.0,1.0,1.0,6.0,5.0,4.0,9.0,4.0,7.0,1.0,21.0,18.0,22.0,24.0,9.0,2.0,25.0,8.0,1.0,1.0,9.0,8.0,17.0,7.0,1.0,7.0,1.0,42.0,4.0,,6.0,3.0,,9.0,4.0,13.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,,6.0,,2.0,8.0,13.0,,1.0,5.0,,4.0,,,1.0,,,1.0,1.0,1.0,21.0,81.0,1.0,,0.45,0.47368421052631576,0.7272727272727273,0.3333333333333333,0.16666666666666666,0.5714285714285714,0.3333333333333333,0.6451612903225806,1.0,0.4444444444444444,0.5703125,0.35714285714285715,0.625,0.5846153846153846,0.35714285714285715,0.65625,0.515625,0.030303030303030304,0.03225806451612903,,0.0625,0.04,18.933333333333334,0.6666666666666666,,0.039473684210526314,,0.07142857142857142,0.04878048780487805,0.05625,0.023529411764705882,,0.06779661016949153,,0.037037037037037035,0.029411764705882353,0.06666666666666667,0.0625,0.1,0.03225806451612903,0.125,0.875,0.875,0.5714285714285714,0.25,0.5625,0.6,0.2222222222222222,0.109375,0.5714285714285714,0.5714285714285714,0.75,0.125,0.375,0.375,1.0,0.390625,0.32,0.3333333333333333,0.625,0.14285714285714285,1.0,0.42857142857142855,,,0.42857142857142855,0.3333333333333333,1.0,0.125,1.0,0.0625,1.0,0.375,0.5,0.640625,0.32,0.5247109375,0.469875,0.51035,0.015384615384615385,0.03125,,0.06578947368421052,0.27631578947368424,9.219354838709675,25.560606060606062,0.25077399380804954,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,245.0,4,-2,7,7,,,1.0,14,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,9,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.57705,,,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,53261.0,888,68,1859,1840,515.0,663.0,227.0,3699,20.0,34.0,3.0,4.0,2.0,3.0,28.0,65.0,10.0,30.0,31.0,59.0,2.0,3.0,12.0,20.0,100.0,257.0,10.0,22.0,24.0,71.0,58.0,129.0,131.0,316.0,45.0,554.0,2039,12.0,20.0,12.0,25.0,65.0,11.0,29.0,36.0,91.0,11.0,141.0,70.0,46.0,351.0,42.0,14.0,255.0,100.0,11.0,2.0,35.0,26.0,61.0,18.0,8.0,27.0,6.0,148.0,10.0,10.0,39.0,29.0,3.0,71.0,20.0,91.0,9.0,24.0,13.0,11.0,27.0,3.0,15.0,7.0,12.0,1.0,34.0,2.0,9.0,21.0,42.0,1.0,1.0,45.0,4.0,62.0,3.0,9.0,19.0,3.0,6.0,1.0,,1.0,138.0,510.0,4.0,1.0,0.603448275862069,0.6862745098039216,0.8931297709923665,0.41455696202531644,0.48,0.3956043956043956,0.4171974522292994,0.4496124031007752,0.6,0.3793103448275862,0.5719101123595506,0.6666666666666666,0.5416666666666666,0.5840425531914893,0.6914893617021277,0.5511811023622047,0.7101123595505618,0.006329113924050633,0.08527131782945736,0.14705882352941177,0.07692307692307693,0.007782101167315175,23.565380997177797,0.7941176470588235,0.05555555555555555,0.06387665198237885,0.0234192037470726,0.09873417721518987,0.021691973969631236,0.0800942285041225,0.02252252252252252,0.03255813953488372,0.019498607242339833,0.029411764705882353,0.09154929577464789,0.044534412955465584,0.07692307692307693,0.1076388888888889,0.07476635514018691,0.037815126050420166,0.07640449438202247,0.5882352941176471,0.6896551724137931,0.6,0.14606741573033707,0.4307692307692308,0.4666666666666667,0.5357142857142857,0.06741573033707865,0.3333333333333333,0.3448275862068966,0.8,0.13258426966292136,0.5254237288135594,0.5254237288135594,1.0,0.5775280898876405,0.38910505836575876,0.39215686274509803,0.86,0.08888888888888889,0.75,0.06666666666666667,0.6666666666666666,1.0,0.4888888888888889,0.45454545454545453,0.9,0.025,0.6666666666666666,0.16666666666666666,0.6,0.5916666666666667,0.3380281690140845,0.7865168539325843,0.39215686274509803,0.5199587104072398,0.48502857142857153,0.4992186440677966,0.04741379310344827,0.1310344827586207,0.009404388714733543,0.11732851985559567,0.2545126353790614,8.756589147286821,25.912658227848095,0.2770306616460463,5.0,2.0,,,,1.0,,2.0,1.0,1.0,,0.013071895424836602,1.0,1.0,,,,,,0.01694915254237288,,,,,0.03333333333333333,,False,2.0,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,57522.0,959,-61,1946,1947,467.0,583.0,228.0,3893,82.0,124.0,29.0,55.0,22.0,35.0,17.0,43.0,1.0,4.0,3.0,8.0,,,1.0,2.0,6.0,27.0,1.0,4.0,1.0,5.0,100.0,171.0,9.0,35.0,41.0,268.0,2211,30.0,59.0,1.0,4.0,83.0,28.0,51.0,2.0,7.0,21.0,83.0,146.0,54.0,27.0,,48.0,27.0,6.0,8.0,,36.0,45.0,81.0,37.0,8.0,11.0,17.0,207.0,34.0,60.0,69.0,95.0,15.0,179.0,96.0,275.0,15.0,17.0,11.0,6.0,14.0,6.0,5.0,26.0,9.0,2.0,40.0,4.0,11.0,54.0,115.0,26.0,11.0,53.0,3.0,50.0,8.0,,22.0,,6.0,58.0,29.0,59.0,83.0,467.0,11.0,6.0,0.73,0.9605263157894737,1.0,0.2571428571428571,0.25,0.2857142857142857,0.2571428571428571,0.5847953216374269,0.5084745762711864,0.5490196078431373,0.5509708737864077,0.5,0.5344827586206896,0.5929203539823009,0.5928571428571429,0.6014492753623188,0.16990291262135923,,0.04678362573099415,0.04838709677419355,0.046511627906976744,,11.987381703470032,0.35,0.30612244897959184,0.18375241779497098,0.1284796573875803,0.16009280742459397,0.06995884773662552,0.1729957805907173,0.09863588667366212,0.13478260869565217,0.06301369863013699,0.09090909090909091,0.14666666666666667,0.2048611111111111,0.17721518987341772,0.1525974025974026,0.17886178861788618,0.1724137931034483,0.6019417475728155,0.6612903225806451,0.6949152542372882,0.7073170731707317,0.2087378640776699,0.3953488372093023,0.4146341463414634,0.8823529411764706,0.019417475728155338,0.25,0.25,,0.038834951456310676,0.375,0.375,1.0,0.13106796116504854,0.2222222222222222,0.2222222222222222,1.0,0.873015873015873,0.5272727272727272,,,,0.06349206349206349,0.25,1.0,0.603448275862069,0.6285714285714286,0.034482758620689655,0.5,0.08620689655172414,0.2,0.7718446601941747,0.2222222222222222,0.5505434466019418,0.56305625,0.5366870689655174,0.1,0.11891891891891893,,0.30970149253731344,0.30970149253731344,3.6,25.122857142857143,0.23997944501541624,20.0,8.0,2.0,1.0,1.0,2.0,,12.0,28.0,37.0,0.0625,0.15337423312883436,0.6271186440677966,,1.0,1.0,1.0,5.0,3.0,0.05405405405405406,0.1724137931034483,,,,,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,40594.0,677,39,1415,1380,274.0,419.0,161.0,2795,58.0,104.0,4.0,13.0,13.0,20.0,69.0,145.0,18.0,42.0,3.0,7.0,1.0,2.0,2.0,2.0,38.0,130.0,3.0,11.0,7.0,34.0,145.0,291.0,41.0,137.0,87.0,500.0,1547,9.0,25.0,4.0,13.0,30.0,31.0,52.0,9.0,36.0,23.0,112.0,60.0,230.0,69.0,54.0,6.0,127.0,38.0,26.0,,87.0,85.0,172.0,63.0,22.0,61.0,22.0,429.0,5.0,12.0,49.0,56.0,5.0,110.0,19.0,129.0,8.0,13.0,6.0,7.0,55.0,5.0,32.0,18.0,23.0,1.0,73.0,5.0,15.0,25.0,51.0,,2.0,81.0,2.0,102.0,11.0,6.0,47.0,1.0,5.0,13.0,8.0,13.0,109.0,270.0,5.0,3.0,0.20689655172413793,0.2112676056338028,0.5609756097560976,0.29927007299270075,0.3076923076923077,0.25,0.30597014925373134,0.49828178694158076,0.36,0.5961538461538461,0.4824766355140187,0.39473684210526316,0.5056818181818182,0.5276595744680851,0.39473684210526316,0.56,0.32009345794392524,,0.08934707903780069,0.09615384615384616,0.1103448275862069,,33.70577281191807,0.7534246575342466,0.15625,0.1686746987951807,0.03428571428571429,0.15076923076923077,0.014749262536873156,0.1598173515981735,0.02467343976777939,0.0335195530726257,0.011811023622047244,0.023529411764705882,0.13829787234042554,0.12903225806451613,0.36538461538461536,0.1598360655737705,0.12345679012345678,0.038461538461538464,0.24299065420560748,0.5576923076923077,0.6170212765957447,0.1724137931034483,0.338785046728972,0.47586206896551725,0.5348837209302325,0.2028985507246377,0.09813084112149532,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.016355140186915886,0.42857142857142855,0.42857142857142855,1.0,0.3037383177570093,0.2923076923076923,0.2923076923076923,0.5263157894736842,0.34210526315789475,0.3076923076923077,0.05263157894736842,0.5,1.0,0.2894736842105263,0.2727272727272727,1.0,0.22727272727272727,0.65,0.022727272727272728,1.0,0.38636363636363635,0.20588235294117646,0.5630841121495327,0.2992125984251969,0.5018328235294116,0.5407788461538461,0.4862952941176471,0.1032258064516129,0.1437308868501529,0.007246376811594203,0.06,0.224,7.121993127147766,26.66642335766424,0.19363957597173145,,4.0,2.0,6.0,1.0,1.0,,2.0,5.0,7.0,0.08333333333333333,0.05084745762711865,0.5384615384615384,,,,,1.0,,,0.25,1.0,,,,,False,3.0,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,24375.0,406,2,825,818,230.0,258.0,106.0,1643,33.0,56.0,8.0,9.0,15.0,21.0,25.0,64.0,5.0,13.0,7.0,18.0,1.0,5.0,3.0,6.0,24.0,60.0,2.0,7.0,5.0,13.0,63.0,133.0,31.0,78.0,37.0,256.0,934,10.0,11.0,3.0,12.0,34.0,22.0,41.0,8.0,19.0,12.0,80.0,40.0,86.0,66.0,27.0,10.0,57.0,24.0,11.0,2.0,32.0,23.0,55.0,13.0,10.0,21.0,5.0,133.0,12.0,9.0,18.0,18.0,,36.0,22.0,58.0,4.0,14.0,12.0,2.0,28.0,4.0,17.0,17.0,11.0,3.0,45.0,4.0,15.0,12.0,33.0,2.0,3.0,41.0,2.0,51.0,4.0,,23.0,1.0,4.0,7.0,2.0,7.0,79.0,228.0,3.0,3.0,0.31746031746031744,0.3448275862068966,0.7096774193548387,0.3974358974358974,0.25,0.42105263157894735,0.41333333333333333,0.47368421052631576,0.9090909090909091,0.5365853658536586,0.518957345971564,0.6304347826086957,0.5666666666666667,0.5470085470085471,0.6538461538461539,0.5970149253731343,0.3696682464454976,0.02564102564102564,0.08270676691729323,0.05357142857142857,0.125,0.016666666666666666,29.18410041841004,0.6222222222222222,,0.08294930875576037,0.043478260869565216,0.11042944785276074,0.06060606060606061,0.09473684210526316,0.05185185185185185,0.04672897196261682,0.0410958904109589,0.11538461538461539,0.13636363636363635,0.06140350877192982,0.05405405405405406,0.10091743119266056,0.12962962962962962,0.041666666666666664,0.26540284360189575,0.5892857142857143,0.6226415094339622,0.24242424242424243,0.3033175355450237,0.390625,0.44642857142857145,0.36,0.061611374407582936,0.38461538461538464,0.38461538461538464,0.6,0.08530805687203792,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.2843601895734597,0.4,0.4067796610169492,0.6666666666666666,0.391304347826087,0.8888888888888888,0.21739130434782608,0.2,,0.30434782608695654,0.2857142857142857,0.5,0.35,0.7142857142857143,0.1,0.5,0.21666666666666667,0.38461538461538464,0.6350710900473934,0.42105263157894735,0.5194050970873787,0.5548416666666667,0.49988771929824555,0.10434782608695652,0.1513157894736842,0.01282051282051282,0.1328125,0.3125,6.409774436090226,27.306410256410256,0.2787878787878788,5.0,6.0,1.0,2.0,,3.0,,3.0,5.0,4.0,0.058823529411764705,0.04411764705882353,0.5714285714285714,,,,,,,0.03125,0.125,,,1.0,,0.05555555555555555,False,3.0,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,40532.0,676,-19,1405,1395,389.0,449.0,170.0,2800,21.0,38.0,5.0,11.0,5.0,8.0,13.0,28.0,6.0,14.0,13.0,44.0,2.0,6.0,5.0,18.0,33.0,87.0,2.0,7.0,7.0,17.0,40.0,80.0,46.0,131.0,46.0,264.0,1605,10.0,19.0,4.0,13.0,40.0,10.0,15.0,12.0,35.0,14.0,70.0,46.0,34.0,138.0,,10.0,85.0,33.0,7.0,3.0,14.0,23.0,37.0,13.0,10.0,6.0,7.0,97.0,15.0,10.0,37.0,43.0,6.0,86.0,27.0,113.0,2.0,16.0,11.0,5.0,21.0,3.0,12.0,10.0,9.0,2.0,31.0,4.0,11.0,26.0,53.0,2.0,1.0,41.0,3.0,57.0,3.0,1.0,21.0,3.0,5.0,7.0,4.0,7.0,70.0,386.0,7.0,5.0,0.575,0.6571428571428571,1.0,0.3511450381679389,0.3076923076923077,0.34285714285714286,0.35658914728682173,0.5,0.5263157894736842,0.6666666666666666,0.5165876777251185,0.5,0.56,0.5572033898305084,0.5405405405405406,0.5833333333333334,0.6208530805687204,0.022900763358778626,0.0875,0.13157894736842105,0.07142857142857142,0.022988505747126436,16.62515566625156,0.6774193548387096,0.13953488372093023,0.13395638629283488,0.03205128205128205,0.1267123287671233,0.04178272980501393,0.13050570962479607,0.037257824143070044,0.020689655172413793,0.04363636363636364,0.03571428571428571,0.08695652173913043,0.15760869565217392,0.13333333333333333,0.13043478260869565,0.11764705882352941,0.01818181818181818,0.18009478672985782,0.5526315789473685,0.6363636363636364,0.6190476190476191,0.13270142180094788,0.4642857142857143,0.5,0.46153846153846156,0.06635071090047394,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.20853080568720378,0.29545454545454547,0.3023255813953488,1.0,0.41232227488151657,0.3793103448275862,0.38823529411764707,1.0,0.34375,0.45454545454545453,0.1875,0.3333333333333333,1.0,0.21875,0.2857142857142857,1.0,0.16,0.625,0.36,0.2777777777777778,0.34,0.4117647058823529,0.8009478672985783,0.38823529411764707,0.5343334134615384,0.5047,0.5392063829787234,0.1038961038961039,0.21428571428571427,0.022556390977443608,0.15151515151515152,0.26515151515151514,7.051250000000001,25.74045801526718,0.27686832740213524,8.0,1.0,2.0,2.0,1.0,,,6.0,3.0,6.0,0.09523809523809523,0.04132231404958678,0.8571428571428571,,,,,1.0,,0.043478260869565216,0.2,,,1.0,,0.022727272727272728,False,2.0,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,38003.0,633,-25,1284,1299,323.0,400.0,165.0,2583,48.0,77.0,9.0,12.0,12.0,15.0,26.0,51.0,2.0,6.0,12.0,43.0,1.0,4.0,4.0,10.0,13.0,49.0,3.0,6.0,5.0,12.0,76.0,134.0,25.0,92.0,37.0,264.0,1455,11.0,18.0,4.0,10.0,36.0,15.0,28.0,9.0,22.0,5.0,62.0,84.0,68.0,75.0,,12.0,47.0,13.0,13.0,,19.0,16.0,35.0,10.0,6.0,11.0,3.0,86.0,11.0,9.0,48.0,40.0,8.0,96.0,21.0,117.0,2.0,24.0,12.0,12.0,21.0,6.0,9.0,20.0,12.0,1.0,41.0,6.0,12.0,31.0,70.0,3.0,2.0,41.0,3.0,46.0,8.0,,27.0,,,5.0,2.0,5.0,62.0,323.0,7.0,,0.5526315789473685,0.6,1.0,0.2717391304347826,0.4,0.4090909090909091,0.2777777777777778,0.5671641791044776,0.6111111111111112,0.5357142857142857,0.5022123893805309,0.6071428571428571,0.57,0.5387755102040817,0.6,0.5849056603773585,0.40707964601769914,,0.09701492537313433,0.1038961038961039,0.09803921568627451,,19.389830508474578,0.5121951219512195,0.2857142857142857,0.13333333333333333,0.028125,0.16666666666666666,0.03492063492063492,0.14965986394557823,0.031496062992125984,0.006622516556291391,0.03347280334728033,0.039473684210526314,0.11578947368421053,0.13836477987421383,0.15217391304347827,0.15228426395939088,0.1978021978021978,0.018867924528301886,0.3407079646017699,0.6233766233766234,0.6956521739130435,0.5208333333333334,0.22566371681415928,0.5098039215686274,0.5652173913043478,0.5769230769230769,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.1902654867256637,0.27906976744186046,0.27906976744186046,1.0,0.2168141592920354,0.2653061224489796,0.2653061224489796,1.0,0.42857142857142855,0.75,0.14285714285714285,0.25,1.0,0.21428571428571427,0.5,1.0,0.3,0.8,0.2,0.4,0.24,0.4166666666666667,0.7477876106194691,0.2765957446808511,0.5555334821428574,0.5499083333333334,0.5456447916666667,0.11020408163265306,0.17647058823529413,,0.13636363636363635,0.23484848484848486,4.623880597014926,25.634782608695662,0.2515576323987539,2.0,5.0,1.0,4.0,1.0,4.0,,2.0,3.0,3.0,0.0625,0.05785123966942149,0.6,,,,,1.0,,0.020833333333333332,0.4444444444444444,,,,,,False,2.0,
