EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,OffensiveGoaltends
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3551.0,59,-21,115,117,4,20.0,15.0,232,1.0,2.0,,,,,2.0,3.0,,,2.0,5.0,,,,,,1.0,,,,,3.0,5.0,2.0,6.0,,12.0,135,,,,,,,,,,,,6.0,,6.0,,,,1.0,,2.0,,,3.0,3.0,1.0,2.0,,,9.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,3.0,4.0,,,1.0,,,,,,,,,,,,,,,4,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6,,,0.5454545454545454,,,0.5454545454545454,,,0.5454545454545454,,0.4,0.5,0.3333333333333333,,9.09090909090909,1.0,,0.06666666666666667,0.027777777777777776,0.17857142857142858,,0.1206896551724138,0.015384615384615385,0.05,,,,0.06666666666666667,0.5,0.13636363636363635,0.3333333333333333,,,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,0.45454545454545453,0.4,0.4,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,0.7272727272727273,,0.5527272727272727,,,,,,,,6.0,24.066666666666666,0.034782608695652174,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,39256.0,654,75,1370,1390,281,280.0,164.0,2760,100.0,146.0,21.0,35.0,18.0,26.0,21.0,60.0,1.0,2.0,1.0,9.0,,,,,4.0,12.0,,,,3.0,122.0,208.0,5.0,21.0,37.0,296.0,1547,21.0,38.0,,,45.0,26.0,41.0,,3.0,12.0,64.0,160.0,84.0,15.0,,34.0,1.0,11.0,4.0,21.0,,42.0,26.0,68.0,13.0,13.0,26.0,13.0,162.0,14.0,36.0,39.0,44.0,5.0,88.0,53.0,141.0,7.0,61.0,35.0,26.0,26.0,6.0,16.0,15.0,10.0,,41.0,2.0,8.0,29.0,89.0,4.0,1.0,57.0,6.0,58.0,4.0,2.0,23.0,,6.0,12.0,3.0,1.0,6.0,15.0,6.0,64.0,277,9.0,4.0,0.6557377049180327,0.7619047619047619,1.0,0.23809523809523808,,,0.25,0.5865384615384616,0.5526315789473685,0.6341463414634146,0.5655021834061136,0.5526315789473685,0.5909090909090909,0.5787401574803149,0.5625,0.5740740740740741,0.09170305676855896,,0.10096153846153846,0.0821917808219178,0.15,,18.742058449809402,0.6341463414634146,0.13513513513513514,0.1461794019933555,0.09836065573770492,0.11607142857142858,0.058333333333333334,0.130298273155416,0.08250825082508251,0.08287292817679558,0.06349206349206349,0.0392156862745098,0.10576923076923077,0.18633540372670807,0.08333333333333333,0.09795918367346938,0.16483516483516483,0.0875,0.4,0.6375545851528385,0.684931506849315,0.746268656716418,0.65,0.26200873362445415,0.35,0.4117647058823529,0.6666666666666666,0.008733624454148471,0.5,0.5,1.0,0.039301310043668124,0.1111111111111111,0.1111111111111111,1.0,0.05240174672489083,0.3333333333333333,0.3333333333333333,1.0,0.9210526315789473,0.6,,,,,,,0.5909090909090909,0.6923076923076923,,,0.06818181818181818,,0.7292576419213974,0.36363636363636365,0.5922127192982456,0.6237757575757577,0.5738930232558139,0.09274193548387097,0.1013215859030837,,0.15202702702702703,0.21621621621621623,3.1375,26.723809523809525,0.20510948905109488,3.0,3.0,3.0,4.0,,2.0,,1.0,2.0,6.0,,0.09090909090909091,0.13286713286713286,,,,0.047619047619047616,0.19047619047619047,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,10138.0,169,10,344,349,94,96.0,41.0,693,7.0,8.0,1.0,1.0,2.0,2.0,9.0,16.0,4.0,7.0,3.0,8.0,,3.0,1.0,1.0,8.0,26.0,1.0,3.0,3.0,6.0,20.0,31.0,11.0,34.0,3.0,76.0,375,1.0,1.0,1.0,6.0,5.0,4.0,9.0,4.0,7.0,1.0,21.0,18.0,22.0,24.0,9.0,2.0,,26.0,8.0,1.0,1.0,11.0,8.0,19.0,7.0,1.0,7.0,3.0,46.0,4.0,,6.0,3.0,,9.0,4.0,13.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,,6.0,,2.0,8.0,13.0,,1.0,5.0,,4.0,,,1.0,,,1.0,,,1.0,1.0,,21.0,94,1.0,,0.45,0.47368421052631576,0.7272727272727273,0.3235294117647059,0.16666666666666666,0.5714285714285714,0.3235294117647059,0.6451612903225806,1.0,0.4444444444444444,0.5615384615384615,0.35714285714285715,0.625,0.5757575757575758,0.35714285714285715,0.65625,0.5230769230769231,0.029411764705882353,0.03225806451612903,,0.0625,0.038461538461538464,18.1360201511335,0.6666666666666666,,0.0379746835443038,,0.06741573033707865,0.04597701149425287,0.05357142857142857,0.022727272727272728,,0.06451612903225806,,0.03571428571428571,0.027777777777777776,0.06666666666666667,0.058823529411764705,0.09523809523809523,0.03125,,0.12307692307692308,0.875,0.875,0.5714285714285714,0.24615384615384617,0.5625,0.6,0.2222222222222222,0.1076923076923077,0.5714285714285714,0.5714285714285714,0.75,0.12307692307692308,0.375,0.375,1.0,0.4,0.3076923076923077,0.32,0.625,0.14285714285714285,1.0,0.42857142857142855,,,0.42857142857142855,0.3333333333333333,1.0,0.125,1.0,0.0625,1.0,0.375,0.5,0.6461538461538462,0.3076923076923077,0.5252023076923077,0.469875,0.51035,0.015151515151515152,0.03125,,0.06578947368421052,0.27631578947368424,9.219354838709675,25.5764705882353,0.27325581395348836,,1.0,,,,,,1.0,,,,,,,,,,,,,,,True,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,4756.0,79,-16,162,166,61,59.0,18.0,328,2.0,2.0,1.0,1.0,,,6.0,8.0,2.0,3.0,1.0,1.0,,,,,5.0,16.0,,1.0,1.0,5.0,10.0,13.0,6.0,17.0,11.0,49.0,213,2.0,2.0,,1.0,4.0,3.0,4.0,1.0,5.0,10.0,19.0,6.0,14.0,12.0,6.0,2.0,1.0,15.0,5.0,1.0,,9.0,7.0,16.0,6.0,1.0,4.0,4.0,39.0,1.0,2.0,4.0,2.0,,6.0,3.0,9.0,,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,,4.0,,1.0,4.0,10.0,1.0,,15.0,4.0,14.0,2.0,,4.0,,4.0,,,,,,,15.0,57,,2.0,0.3,0.3333333333333333,0.6666666666666666,0.35294117647058826,,0.2,0.375,0.7692307692307693,1.0,0.75,0.6333333333333333,0.6666666666666666,0.5,0.6805555555555556,0.6666666666666666,0.6333333333333333,0.5666666666666667,,0.07692307692307693,,,,21.85792349726776,0.5,,0.07142857142857142,0.06896551724137931,0.11764705882352941,0.03225806451612903,0.0967741935483871,0.05,0.0625,0.034482758620689655,,0.09090909090909091,0.06666666666666667,,0.14814814814814814,,,,0.06666666666666667,1.0,1.0,0.5,0.26666666666666666,0.75,0.75,0.3333333333333333,0.1,0.6666666666666666,1.0,,0.03333333333333333,1.0,1.0,1.0,0.5333333333333333,0.3125,0.3125,0.6,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,0.5555555555555556,0.2,0.6333333333333333,0.3333333333333333,0.47928275862068953,0.40821666666666667,0.4141666666666666,0.125,0.26666666666666666,,0.08163265306122448,0.3877551020408163,10.03076923076923,28.223529411764705,0.3765432098765432,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,0.3333333333333333,,True,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,124.0,2,6,5,5,5,,,10,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,3,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,5,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.57675,,0.57675,,,,,1.0,,25.8,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,64605.0,1077,119,2271,2252,639,818.0,274.0,4523,27.0,44.0,4.0,6.0,4.0,6.0,33.0,80.0,10.0,32.0,46.0,79.0,3.0,4.0,16.0,25.0,121.0,306.0,12.0,29.0,30.0,82.0,70.0,156.0,167.0,385.0,53.0,694.0,2475,13.0,23.0,15.0,33.0,77.0,13.0,39.0,46.0,107.0,14.0,178.0,88.0,52.0,453.0,48.0,16.0,2.0,304.0,121.0,15.0,3.0,41.0,32.0,73.0,23.0,9.0,30.0,9.0,178.0,12.0,13.0,59.0,31.0,4.0,94.0,25.0,119.0,11.0,33.0,20.0,13.0,27.0,5.0,15.0,14.0,12.0,1.0,41.0,2.0,13.0,27.0,52.0,1.0,2.0,56.0,5.0,77.0,5.0,9.0,25.0,6.0,6.0,1.0,,,,1.0,1.0,175.0,633,5.0,1.0,0.6285714285714286,0.7096774193548387,0.9041916167664671,0.43376623376623374,0.45454545454545453,0.42990654205607476,0.4360313315926893,0.44871794871794873,0.5652173913043478,0.3333333333333333,0.5924214417744916,0.6339285714285714,0.5616438356164384,0.6033274956217163,0.6637931034482759,0.5746753246753247,0.711645101663586,0.007792207792207792,0.09615384615384616,0.13636363636363635,0.1,0.00980392156862745,23.522595596755504,0.6585365853658537,0.06060606060606061,0.054673721340388004,0.025390625,0.12090163934426229,0.02158273381294964,0.08530805687203792,0.023408239700374533,0.03529411764705882,0.016317016317016316,0.03937007874015748,0.0718232044198895,0.04126984126984127,0.07042253521126761,0.1388888888888889,0.0703125,0.039285714285714285,1.0,0.08133086876155268,0.6136363636363636,0.7105263157894737,0.6296296296296297,0.1478743068391867,0.4125,0.4583333333333333,0.5757575757575758,0.059149722735674676,0.3125,0.3225806451612903,0.8,0.14602587800369685,0.5822784810126582,0.5822784810126582,0.9782608695652174,0.5656192236598891,0.3954248366013072,0.39933993399339934,0.8760330578512396,0.10714285714285714,0.6666666666666666,0.07142857142857142,0.75,0.6666666666666666,0.5178571428571429,0.41379310344827586,0.9166666666666666,0.0410958904109589,0.6666666666666666,0.17123287671232876,0.64,0.5616438356164384,0.36585365853658536,0.7929759704251387,0.3980263157894737,0.5218573420074348,0.4865352941176472,0.500715625,0.05486725663716814,0.14204545454545456,0.015424164524421594,0.11095100864553314,0.2564841498559078,8.489743589743588,25.86831168831168,0.2813738441215324,6.0,2.0,,3.0,1.0,1.0,,2.0,,1.0,,,0.011049723756906077,1.0,,,0.02631578947368421,,,2.0,0.03125,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,70904.0,1182,-16,2425,2429,611,756.0,282.0,4854,100.0,154.0,35.0,66.0,27.0,43.0,28.0,61.0,1.0,4.0,3.0,8.0,,,1.0,2.0,9.0,34.0,1.0,4.0,1.0,5.0,129.0,219.0,12.0,42.0,57.0,351.0,2719,36.0,70.0,1.0,4.0,97.0,36.0,64.0,2.0,7.0,25.0,103.0,190.0,68.0,36.0,,58.0,,34.0,9.0,11.0,,46.0,55.0,101.0,46.0,9.0,15.0,22.0,257.0,42.0,72.0,81.0,120.0,20.0,221.0,116.0,337.0,18.0,19.0,12.0,7.0,21.0,6.0,11.0,35.0,10.0,4.0,56.0,6.0,15.0,69.0,145.0,32.0,16.0,76.0,3.0,76.0,10.0,,35.0,,7.0,81.0,1.0,1.0,43.0,82.0,52.0,103.0,610,15.0,7.0,0.7364341085271318,0.95,1.0,0.2857142857142857,0.25,0.2857142857142857,0.2857142857142857,0.589041095890411,0.5142857142857142,0.5625,0.5632183908045977,0.5067567567567568,0.5492957746478874,0.5989761092150171,0.5843373493975904,0.6058823529411764,0.16091954022988506,,0.0502283105022831,0.05194805194805195,0.04918032786885246,,12.658686978599928,0.375,0.3333333333333333,0.18209408194233687,0.1256544502617801,0.150278293135436,0.07094594594594594,0.167779632721202,0.09785407725321889,0.11870503597122302,0.061224489795918366,0.09933774834437085,0.1188118811881188,0.21584699453551912,0.18681318681318682,0.14177215189873418,0.1736111111111111,0.16822429906542055,0.6341463414634146,0.5900383141762452,0.6493506493506493,0.684931506849315,0.7,0.23371647509578544,0.45901639344262296,0.4827586206896552,0.8928571428571429,0.01532567049808429,0.25,0.25,,0.03065134099616858,0.375,0.375,1.0,0.13026819923371646,0.2647058823529412,0.2647058823529412,1.0,0.8918918918918919,0.5303030303030303,,,,0.05405405405405406,0.25,1.0,0.6056338028169014,0.627906976744186,0.028169014084507043,0.5,0.07042253521126761,0.2,0.7509578544061303,0.2647058823529412,0.5574388888888889,0.5780120689655173,0.5378457746478872,0.12237762237762238,0.14344262295081966,,0.27635327635327633,0.2934472934472934,3.4890410958904106,25.292857142857148,0.25195876288659796,22.0,9.0,2.0,1.0,1.0,3.0,,20.0,,37.0,4.0,0.0425531914893617,0.1477832512315271,,1.0,5.0,0.09782608695652174,0.17142857142857143,,,,,False,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1743.0,29,7,60,62,31,42.0,5.0,122,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,10.0,,,3.0,6.0,1.0,1.0,4.0,12.0,,14.0,64,,,,,,1.0,1.0,4.0,7.0,,14.0,2.0,,12.0,,,,10.0,3.0,,,2.0,,2.0,,,2.0,,4.0,,1.0,,,,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,14.0,31,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.5714285714285714,0.3333333333333333,1.0,,1.0,0.5384615384615384,,0.875,0.5384615384615384,,0.875,0.9230769230769231,,,,,,22.727272727272727,0.5,,,0.14285714285714285,,,,0.045454545454545456,,,,,,,,,,,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.7692307692307693,0.3,0.3,1.0,,,,,,,,,,,0.125,1.0,0.75,0.5,0.9230769230769231,0.3,0.5166615384615384,,0.5106624999999999,,,,,1.0,14.8,25.683333333333334,0.5166666666666667,,,,,,,,,,,,,,,,,0.5,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,28178.0,470,-10,969,972,305,365.0,120.0,1941,16.0,23.0,2.0,2.0,5.0,6.0,18.0,35.0,6.0,16.0,4.0,10.0,,2.0,,3.0,28.0,73.0,2.0,3.0,7.0,17.0,40.0,74.0,32.0,83.0,23.0,199.0,1073,3.0,5.0,2.0,5.0,13.0,19.0,32.0,7.0,20.0,11.0,70.0,34.0,46.0,57.0,39.0,4.0,1.0,72.0,28.0,7.0,,49.0,38.0,87.0,28.0,10.0,22.0,23.0,212.0,9.0,1.0,16.0,11.0,3.0,30.0,10.0,40.0,2.0,25.0,12.0,13.0,23.0,5.0,13.0,12.0,10.0,3.0,35.0,2.0,14.0,20.0,48.0,5.0,1.0,27.0,,27.0,2.0,,10.0,1.0,3.0,2.0,1.0,,,3.0,3.0,70.0,305,8.0,3.0,0.425,0.4473684210526316,0.59375,0.3855421686746988,0.4,0.35,0.3902439024390244,0.5405405405405406,0.6,0.59375,0.5605095541401274,0.6,0.5673076923076923,0.5887573964497042,0.65,0.6140350877192983,0.5286624203821656,,0.0945945945945946,0.17391304347826086,0.08571428571428572,,18.411552346570396,0.6571428571428571,0.1,0.04583333333333333,0.004651162790697674,0.0784313725490196,0.036,0.060810810810810814,0.021505376344086023,,0.041237113402061855,0.017857142857142856,0.043478260869565216,0.03597122302158273,0.09375,0.1038961038961039,,0.0273972602739726,1.0,0.1464968152866242,0.6956521739130435,0.8421052631578947,0.4375,0.2229299363057325,0.5142857142857142,0.5625,0.3333333333333333,0.10191082802547771,0.375,0.375,0.6666666666666666,0.06369426751592357,0.4,0.4,0.75,0.46496815286624205,0.3835616438356164,0.3835616438356164,0.5714285714285714,0.2,1.0,0.2,,,0.3,0.6666666666666666,0.5,0.11538461538461539,0.8333333333333334,0.057692307692307696,,0.3269230769230769,0.4117647058823529,0.6751592356687898,0.3888888888888889,0.5116262820512819,0.599325,0.47164607843137263,0.06626506024096386,0.12195121951219512,0.011904761904761904,0.06532663316582915,0.35175879396984927,8.777027027027026,26.144578313253017,0.31475748194014447,1.0,4.0,,2.0,,,,2.0,1.0,2.0,,,0.012195121951219513,,,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,47859.0,798,-32,1632,1649,405,495.0,205.0,3281,58.0,94.0,10.0,15.0,13.0,16.0,33.0,62.0,2.0,7.0,12.0,52.0,1.0,5.0,4.0,11.0,13.0,54.0,3.0,6.0,5.0,12.0,93.0,163.0,25.0,106.0,52.0,313.0,1840,12.0,21.0,4.0,11.0,42.0,19.0,32.0,9.0,23.0,7.0,72.0,110.0,76.0,75.0,,14.0,2.0,52.0,13.0,13.0,,26.0,22.0,48.0,13.0,9.0,16.0,5.0,118.0,12.0,11.0,58.0,47.0,12.0,117.0,24.0,141.0,2.0,29.0,15.0,14.0,23.0,8.0,11.0,25.0,12.0,2.0,48.0,6.0,13.0,42.0,87.0,3.0,2.0,57.0,4.0,66.0,10.0,,38.0,,,5.0,2.0,1.0,2.0,7.0,5.0,72.0,405,9.0,,0.5913978494623656,0.6395348837209303,1.0,0.2358490566037736,0.36363636363636365,0.391304347826087,0.2403846153846154,0.5705521472392638,0.5714285714285714,0.59375,0.4851301115241636,0.5625,0.5909090909090909,0.5269360269360269,0.5675675675675675,0.6101694915254238,0.3940520446096654,,0.07975460122699386,0.0851063829787234,0.08064516129032258,,18.468950749464668,0.4791666666666667,0.3076923076923077,0.11838790931989925,0.02729528535980149,0.15846994535519127,0.030379746835443037,0.13761467889908258,0.02882205513784461,0.01098901098901099,0.029605263157894735,0.03296703296703297,0.1076923076923077,0.11848341232227488,0.14285714285714285,0.1434108527131783,0.19444444444444445,0.015151515151515152,0.7142857142857143,0.34944237918215615,0.6170212765957447,0.6744186046511628,0.5517241379310345,0.23048327137546468,0.532258064516129,0.5789473684210527,0.6363636363636364,0.026022304832713755,0.2857142857142857,0.2857142857142857,1.0,0.19330855018587362,0.23076923076923078,0.23076923076923078,1.0,0.20074349442379183,0.24074074074074073,0.24074074074074073,1.0,0.46875,0.6666666666666666,0.15625,0.2,1.0,0.1875,0.5,1.0,0.2909090909090909,0.8125,0.2,0.36363636363636365,0.21818181818181817,0.4166666666666667,0.7434944237918215,0.25,0.5559462546816483,0.5467590909090909,0.5378169811320754,0.12794612794612795,0.19895287958115182,,0.134185303514377,0.23003194888178913,4.561349693251536,25.45188679245284,0.24816176470588236,6.0,5.0,1.0,5.0,1.0,4.0,,2.0,1.0,3.0,,0.037037037037037035,0.05194805194805195,,,1.0,0.014925373134328358,0.4,,,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,48027.0,800,73,1686,1650,345,519.0,193.0,3336,70.0,118.0,5.0,14.0,16.0,23.0,84.0,173.0,21.0,51.0,3.0,7.0,1.0,2.0,2.0,2.0,50.0,155.0,4.0,14.0,11.0,40.0,175.0,342.0,53.0,162.0,101.0,610.0,1840,11.0,28.0,5.0,16.0,38.0,38.0,60.0,13.0,42.0,30.0,145.0,76.0,274.0,90.0,69.0,6.0,3.0,152.0,50.0,33.0,,106.0,95.0,201.0,71.0,24.0,76.0,26.0,497.0,7.0,13.0,52.0,73.0,5.0,130.0,22.0,152.0,9.0,22.0,8.0,14.0,71.0,10.0,40.0,25.0,31.0,1.0,96.0,9.0,23.0,29.0,64.0,1.0,2.0,94.0,2.0,118.0,14.0,7.0,55.0,1.0,6.0,14.0,,,8.0,14.0,8.0,142.0,340,7.0,4.0,0.21714285714285714,0.22093023255813954,0.5660377358490566,0.3271604938271605,0.3125,0.30952380952380953,0.3333333333333333,0.5116959064327485,0.39285714285714285,0.6333333333333333,0.5049603174603174,0.42045454545454547,0.5637254901960784,0.5480072463768116,0.4318181818181818,0.614406779661017,0.32142857142857145,,0.09649122807017543,0.09322033898305085,0.12716763005780346,,33.85579937304075,0.7395833333333334,0.13157894736842105,0.17632850241545894,0.03225806451612903,0.13577023498694518,0.0175,0.15683814303638646,0.024906600249066,0.03398058252427184,0.01020408163265306,0.03773584905660377,0.14782608695652175,0.15,0.3389830508474576,0.1384083044982699,0.1276595744680851,0.03862660944206009,0.5714285714285714,0.23412698412698413,0.5932203389830508,0.6542056074766355,0.22857142857142856,0.34325396825396826,0.48554913294797686,0.5562913907284768,0.17857142857142858,0.10119047619047619,0.4117647058823529,0.4117647058823529,0.3333333333333333,0.013888888888888888,0.42857142857142855,0.42857142857142855,1.0,0.30753968253968256,0.3225806451612903,0.3225806451612903,0.54,0.3181818181818182,0.35714285714285715,0.045454545454545456,0.5,1.0,0.3181818181818182,0.2857142857142857,1.0,0.22549019607843138,0.6956521739130435,0.0196078431372549,1.0,0.39215686274509803,0.275,0.5555555555555556,0.32894736842105265,0.5035607,0.5481913793103447,0.4893090909090911,0.10256410256410256,0.14360313315926893,0.006134969325153374,0.06229508196721312,0.23770491803278687,7.07543859649123,26.708641975308645,0.20462633451957296,1.0,4.0,2.0,6.0,2.0,1.0,,2.0,,6.0,,0.05405405405405406,0.04477611940298507,,,1.0,,0.2,1.0,,,,False,
