EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,OffensiveGoaltends
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3551.0,59,-21.0,115,117,4,20.0,15.0,232,1.0,2.0,,,,,2.0,3.0,,,2.0,5.0,,,,,,1.0,,,,,3.0,5.0,2.0,6.0,,12.0,135,,,,,,,,,,,,6.0,,6.0,,,1.0,,2.0,,,3.0,3.0,1.0,2.0,,,9.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,3.0,4.0,,,1.0,,,,,,,,,,,,,,,4,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6,,,0.5454545454545454,,,0.5454545454545454,,,0.5454545454545454,,0.4,0.5,0.3333333333333333,,9.09090909090909,1.0,,0.06666666666666667,0.027777777777777776,0.17857142857142858,,0.1206896551724138,0.015384615384615385,0.05,,,,0.06666666666666667,0.5,0.13636363636363635,0.3333333333333333,,,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,0.45454545454545453,0.4,0.4,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,0.7272727272727273,,0.5527272727272727,,,,,,,,6.0,24.066666666666666,0.034782608695652174,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,34631.0,577,62.0,1208,1226,240,239.0,139.0,2434,92.0,128.0,18.0,25.0,16.0,23.0,19.0,52.0,1.0,2.0,1.0,9.0,,,,,4.0,11.0,,,,2.0,112.0,182.0,5.0,20.0,32.0,271.0,1369,18.0,28.0,,,37.0,24.0,37.0,,2.0,10.0,58.0,152.0,72.0,15.0,,28.0,11.0,4.0,19.0,,41.0,25.0,66.0,13.0,12.0,25.0,13.0,157.0,10.0,26.0,37.0,42.0,5.0,84.0,39.0,123.0,5.0,57.0,35.0,22.0,23.0,4.0,13.0,11.0,10.0,,34.0,2.0,7.0,25.0,74.0,1.0,1.0,48.0,5.0,52.0,4.0,2.0,21.0,,6.0,10.0,2.0,1.0,4.0,12.0,5.0,58.0,238,6.0,4.0,0.6785714285714286,0.7755102040816326,1.0,0.25,,,0.25,0.6153846153846154,0.6428571428571429,0.6486486486486487,0.5915841584158416,0.6428571428571429,0.6153846153846154,0.5977777777777777,0.6379310344827587,0.5833333333333334,0.09900990099009901,,0.1043956043956044,0.09375,0.1346153846153846,,18.781725888324875,0.6764705882352942,0.15151515151515152,0.15730337078651685,0.08253968253968254,0.1267123287671233,0.047619047619047616,0.1413237924865832,0.06857142857142857,0.07096774193548387,0.049079754601226995,0.0425531914893617,0.11956521739130435,0.19444444444444445,0.0967741935483871,0.10328638497652583,0.189873417721519,0.07575757575757576,0.4166666666666667,0.6336633663366337,0.71875,0.7931034482758621,0.6739130434782609,0.25742574257425743,0.36538461538461536,0.4222222222222222,0.6842105263157895,0.009900990099009901,0.5,0.5,1.0,0.04455445544554455,0.1111111111111111,0.1111111111111111,1.0,0.054455445544554455,0.36363636363636365,0.36363636363636365,1.0,0.8928571428571429,0.72,,,,,,,0.5897435897435898,0.6956521739130435,,,0.05128205128205128,,0.7326732673267327,0.36363636363636365,0.5922856435643563,0.617612,0.5709923076923077,0.0958904109589041,0.10552763819095477,,0.13653136531365315,0.2140221402214022,3.2587912087912088,24.925000000000004,0.1986754966887417,1.0,,3.0,3.0,3.0,,1.0,,1.0,1.0,6.0,,0.0967741935483871,0.11382113821138211,,,,0.02702702702702703,0.2222222222222222,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,10138.0,169,10.0,344,349,94,96.0,41.0,693,7.0,8.0,1.0,1.0,2.0,2.0,9.0,16.0,4.0,7.0,3.0,8.0,,3.0,1.0,1.0,8.0,26.0,1.0,3.0,3.0,6.0,20.0,31.0,11.0,34.0,3.0,76.0,375,1.0,1.0,1.0,6.0,5.0,4.0,9.0,4.0,7.0,1.0,21.0,18.0,22.0,24.0,9.0,2.0,26.0,8.0,1.0,1.0,11.0,8.0,19.0,7.0,1.0,7.0,3.0,46.0,4.0,,6.0,3.0,,9.0,4.0,13.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,,6.0,,2.0,8.0,13.0,,1.0,5.0,,4.0,,,1.0,,,1.0,,,1.0,1.0,,21.0,94,1.0,,0.45,0.47368421052631576,0.7272727272727273,0.3235294117647059,0.16666666666666666,0.5714285714285714,0.3235294117647059,0.6451612903225806,1.0,0.4444444444444444,0.5615384615384615,0.35714285714285715,0.625,0.5757575757575758,0.35714285714285715,0.65625,0.5230769230769231,0.029411764705882353,0.03225806451612903,,0.0625,0.038461538461538464,18.1360201511335,0.6666666666666666,,0.0379746835443038,,0.06741573033707865,0.04597701149425287,0.05357142857142857,0.022727272727272728,,0.06451612903225806,,0.03571428571428571,0.027777777777777776,0.06666666666666667,0.058823529411764705,0.09523809523809523,0.03125,,0.12307692307692308,0.875,0.875,0.5714285714285714,0.24615384615384617,0.5625,0.6,0.2222222222222222,0.1076923076923077,0.5714285714285714,0.5714285714285714,0.75,0.12307692307692308,0.375,0.375,1.0,0.4,0.3076923076923077,0.32,0.625,0.14285714285714285,1.0,0.42857142857142855,,,0.42857142857142855,0.3333333333333333,1.0,0.125,1.0,0.0625,1.0,0.375,0.5,0.6461538461538462,0.3076923076923077,0.5252023076923077,0.469875,0.51035,0.015151515151515152,0.03125,,0.06578947368421052,0.27631578947368424,9.219354838709675,25.5764705882353,0.27325581395348836,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,True,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,3079.0,51,-1.0,104,106,29,28.0,9.0,210,1.0,1.0,,,,,4.0,5.0,2.0,2.0,1.0,1.0,,,,,2.0,11.0,,1.0,,2.0,7.0,8.0,3.0,12.0,6.0,29.0,133,,,,1.0,,1.0,1.0,,2.0,5.0,7.0,4.0,10.0,9.0,,,10.0,2.0,,,7.0,6.0,13.0,5.0,1.0,4.0,3.0,32.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,1.0,1.0,,2.0,2.0,1.0,2.0,1.0,,4.0,,1.0,1.0,4.0,,,9.0,3.0,8.0,2.0,,3.0,,2.0,,,,,,,5.0,27,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.25,,,0.2727272727272727,0.875,,1.0,0.575,,0.3333333333333333,0.6304347826086957,,0.5833333333333334,0.6,,,,,,23.076923076923077,0.5,,0.045454545454545456,0.058823529411764705,0.09090909090909091,0.05,0.06818181818181818,0.05405405405405406,0.1,0.05263157894736842,,,0.1,,0.10526315789473684,,,,0.05,1.0,1.0,,0.25,0.8,0.8,0.5,0.1,1.0,1.0,,0.05,1.0,1.0,1.0,0.55,0.18181818181818182,0.18181818181818182,1.0,,,,,,1.0,,,,,,,0.6666666666666666,,0.65,0.2,0.4909894736842105,0.40485,0.37571666666666664,0.14285714285714285,0.3333333333333333,,,0.2413793103448276,9.899999999999999,28.74166666666667,0.27884615384615385,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,124.0,2,6.0,5,5,5,,,10,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,3,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,5,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.57675,,0.57675,,,,,1.0,,25.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,61492.0,1025,110.0,2160,2143,608,769.0,263.0,4303,25.0,41.0,4.0,6.0,3.0,4.0,30.0,73.0,10.0,32.0,43.0,74.0,3.0,4.0,16.0,25.0,118.0,295.0,11.0,26.0,30.0,80.0,65.0,146.0,161.0,369.0,53.0,666.0,2360,13.0,23.0,14.0,30.0,74.0,12.0,35.0,46.0,105.0,14.0,176.0,80.0,50.0,435.0,48.0,16.0,293.0,118.0,15.0,3.0,40.0,31.0,71.0,23.0,8.0,30.0,8.0,173.0,12.0,12.0,54.0,30.0,4.0,88.0,24.0,112.0,10.0,31.0,18.0,13.0,27.0,4.0,15.0,11.0,12.0,1.0,38.0,2.0,12.0,25.0,48.0,1.0,1.0,54.0,5.0,75.0,3.0,9.0,23.0,6.0,6.0,1.0,,,,1.0,1.0,173.0,602,5.0,1.0,0.6153846153846154,0.7017543859649122,0.9006211180124224,0.4363143631436314,0.4666666666666667,0.4380952380952381,0.43869209809264303,0.4452054794520548,0.5652173913043478,0.34285714285714286,0.5951456310679611,0.6415094339622641,0.5785714285714286,0.6064220183486239,0.6727272727272727,0.5912162162162162,0.7165048543689321,0.008130081300813009,0.10273972602739725,0.14634146341463414,0.1095890410958904,0.010169491525423728,23.510336441021483,0.7105263157894737,0.06451612903225806,0.055970149253731345,0.02459016393442623,0.11790393013100436,0.022684310018903593,0.08450704225352113,0.02359882005899705,0.03305785123966942,0.017114914425427872,0.041666666666666664,0.07602339181286549,0.04040404040404041,0.07352941176470588,0.13649851632047477,0.06611570247933884,0.03759398496240601,1.0,0.07961165048543689,0.6097560975609756,0.7142857142857143,0.64,0.141747572815534,0.410958904109589,0.46153846153846156,0.5333333333333333,0.062135922330097085,0.3125,0.3225806451612903,0.8,0.1436893203883495,0.581081081081081,0.581081081081081,0.9767441860465116,0.5728155339805825,0.4,0.4041095890410959,0.8728813559322034,0.11320754716981132,0.6666666666666666,0.07547169811320754,0.75,0.6666666666666666,0.49056603773584906,0.4230769230769231,0.9090909090909091,0.02857142857142857,0.75,0.17857142857142858,0.64,0.5714285714285714,0.375,0.7961165048543689,0.40273037542662116,0.52214794921875,0.4855015151515152,0.5018782608695652,0.05380333951762523,0.13855421686746988,0.0160857908847185,0.1111111111111111,0.26426426426426425,8.565753424657533,25.88428184281842,0.2814814814814815,6.0,2.0,2.0,,2.0,1.0,1.0,,2.0,,1.0,,,0.011560693641618497,1.0,,,0.0273972602739726,,,2.0,0.03125,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,66119.0,1102,-25.0,2258,2265,568,694.0,265.0,4523,95.0,145.0,34.0,63.0,26.0,42.0,22.0,52.0,1.0,4.0,3.0,8.0,,,1.0,2.0,9.0,31.0,1.0,4.0,1.0,5.0,118.0,201.0,12.0,39.0,50.0,322.0,2541,35.0,67.0,1.0,4.0,95.0,33.0,60.0,2.0,7.0,22.0,94.0,172.0,64.0,36.0,,56.0,31.0,9.0,9.0,,40.0,51.0,91.0,42.0,9.0,13.0,19.0,233.0,38.0,69.0,77.0,111.0,18.0,206.0,109.0,315.0,18.0,18.0,11.0,7.0,19.0,6.0,10.0,34.0,9.0,3.0,53.0,6.0,15.0,64.0,138.0,31.0,16.0,66.0,3.0,66.0,8.0,,29.0,,7.0,75.0,1.0,1.0,39.0,76.0,47.0,94.0,567,14.0,7.0,0.7288135593220338,0.9555555555555556,1.0,0.3076923076923077,0.25,0.2857142857142857,0.3076923076923077,0.5870646766169154,0.5223880597014925,0.55,0.5666666666666667,0.5140845070422535,0.5373134328358209,0.6007462686567164,0.59375,0.5949367088607594,0.1625,,0.04477611940298507,0.04827586206896552,0.038461538461538464,,12.475709288767975,0.3584905660377358,0.32142857142857145,0.1828665568369028,0.12849162011173185,0.15338645418326693,0.06871609403254973,0.16952209197475204,0.0981651376146789,0.12403100775193798,0.05811138014527845,0.1,0.13043478260869565,0.21176470588235294,0.18072289156626506,0.14520547945205478,0.17518248175182483,0.18181818181818182,0.618421052631579,0.6041666666666666,0.6551724137931034,0.6884057971014492,0.7052631578947368,0.21666666666666667,0.4230769230769231,0.44,0.8636363636363636,0.016666666666666666,0.25,0.25,,0.03333333333333333,0.375,0.375,1.0,0.12916666666666668,0.2903225806451613,0.2903225806451613,1.0,0.8873239436619719,0.5396825396825397,,,,0.056338028169014086,0.25,1.0,0.6268656716417911,0.6190476190476191,0.029850746268656716,0.5,0.07462686567164178,0.2,0.7666666666666667,0.2903225806451613,0.5592016666666667,0.5795607142857142,0.5437141791044775,0.1111111111111111,0.13063063063063063,,0.2950310559006211,0.2919254658385093,3.4771144278606965,25.21282051282051,0.25155004428697963,22.0,,8.0,2.0,1.0,1.0,3.0,,16.0,,35.0,3.0,0.05,0.15104166666666666,,1.0,5.0,0.09195402298850575,0.17647058823529413,,,,,False,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1596.0,27,4.0,55,57,26,37.0,5.0,112,,,,,,,,,1.0,1.0,,1.0,,,,,2.0,9.0,,,2.0,5.0,1.0,1.0,2.0,10.0,,8.0,59,,,,,,1.0,1.0,2.0,5.0,,8.0,2.0,,6.0,,,9.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,8.0,26,1.0,,1.0,1.0,1.0,0.2,,0.4,0.2,1.0,,1.0,0.36363636363636365,,0.6666666666666666,0.36363636363636365,,0.6666666666666666,0.9090909090909091,,,,,,19.672131147540984,,,,0.16666666666666666,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.8181818181818182,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,0.8333333333333334,0.4,0.9090909090909091,0.2222222222222222,0.508940909090909,,0.4945083333333333,,,,,1.0,14.8,25.78,0.4727272727272727,,,,,,,,,,,,,,,,,,0.5,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,28031.0,467,-13.0,964,967,300,360.0,120.0,1931,16.0,23.0,2.0,2.0,5.0,6.0,18.0,35.0,6.0,16.0,4.0,10.0,,2.0,,3.0,28.0,73.0,2.0,3.0,7.0,17.0,40.0,74.0,32.0,83.0,23.0,199.0,1068,3.0,5.0,2.0,5.0,13.0,19.0,32.0,7.0,20.0,11.0,70.0,34.0,46.0,57.0,39.0,4.0,72.0,28.0,7.0,,49.0,37.0,86.0,28.0,9.0,22.0,23.0,209.0,9.0,1.0,16.0,11.0,3.0,30.0,10.0,40.0,2.0,25.0,12.0,13.0,23.0,5.0,13.0,12.0,10.0,3.0,35.0,2.0,14.0,20.0,48.0,5.0,1.0,27.0,,27.0,2.0,,10.0,1.0,3.0,2.0,1.0,,,3.0,3.0,70.0,300,8.0,3.0,0.425,0.4473684210526316,0.59375,0.3855421686746988,0.4,0.35,0.3902439024390244,0.5405405405405406,0.6,0.59375,0.5605095541401274,0.6,0.5673076923076923,0.5887573964497042,0.65,0.6140350877192983,0.5286624203821656,,0.0945945945945946,0.17391304347826086,0.08571428571428572,,18.495013599274706,0.6571428571428571,0.1,0.04602510460251046,0.004672897196261682,0.07920792079207921,0.036,0.061224489795918366,0.021551724137931036,,0.041237113402061855,0.017857142857142856,0.043478260869565216,0.036231884057971016,0.09375,0.10526315789473684,,0.0273972602739726,1.0,0.1464968152866242,0.6956521739130435,0.8421052631578947,0.4375,0.2229299363057325,0.5142857142857142,0.5625,0.3333333333333333,0.10191082802547771,0.375,0.375,0.6666666666666666,0.06369426751592357,0.4,0.4,0.75,0.46496815286624205,0.3835616438356164,0.3835616438356164,0.5714285714285714,0.2,1.0,0.2,,,0.3,0.6666666666666666,0.5,0.11538461538461539,0.8333333333333334,0.057692307692307696,,0.3269230769230769,0.4117647058823529,0.6751592356687898,0.3888888888888889,0.5116262820512819,0.599325,0.47164607843137263,0.06626506024096386,0.12195121951219512,0.011904761904761904,0.06532663316582915,0.35175879396984927,8.777027027027026,26.144578313253017,0.3112033195020747,1.0,1.0,4.0,,2.0,,,,2.0,1.0,2.0,,,0.012195121951219513,,,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,45238.0,754,-29.0,1543,1563,396,487.0,197.0,3106,55.0,88.0,10.0,14.0,12.0,15.0,32.0,59.0,2.0,7.0,12.0,49.0,1.0,5.0,4.0,11.0,13.0,52.0,3.0,6.0,5.0,12.0,89.0,154.0,25.0,101.0,48.0,301.0,1743,12.0,20.0,4.0,11.0,42.0,18.0,31.0,9.0,23.0,5.0,68.0,104.0,74.0,75.0,,14.0,50.0,13.0,13.0,,26.0,19.0,45.0,12.0,7.0,16.0,5.0,109.0,12.0,11.0,54.0,46.0,12.0,112.0,24.0,136.0,2.0,29.0,15.0,14.0,23.0,8.0,11.0,23.0,12.0,1.0,46.0,6.0,13.0,42.0,85.0,3.0,2.0,53.0,4.0,61.0,9.0,,35.0,,,5.0,1.0,,2.0,6.0,4.0,68.0,396,9.0,,0.5842696629213483,0.6341463414634146,1.0,0.24752475247524752,0.36363636363636365,0.391304347826087,0.25252525252525254,0.577922077922078,0.6,0.5806451612903226,0.49607843137254903,0.5806451612903226,0.5833333333333334,0.5355871886120996,0.5833333333333334,0.5964912280701754,0.396078431372549,,0.08441558441558442,0.09090909090909091,0.0847457627118644,,18.46414455110107,0.5,0.3157894736842105,0.12568306010928962,0.02894736842105263,0.15743440233236153,0.03208556149732621,0.14104372355430184,0.03050397877984085,0.011764705882352941,0.03125,0.03488372093023256,0.11016949152542373,0.12755102040816327,0.15384615384615385,0.14107883817427386,0.19607843137254902,0.01639344262295082,0.6666666666666666,0.34509803921568627,0.625,0.6875,0.5272727272727272,0.23137254901960785,0.5423728813559322,0.5925925925925926,0.65625,0.027450980392156862,0.2857142857142857,0.2857142857142857,1.0,0.19215686274509805,0.24489795918367346,0.24489795918367346,1.0,0.20392156862745098,0.25,0.25,1.0,0.45161290322580644,0.7142857142857143,0.16129032258064516,0.2,1.0,0.1935483870967742,0.5,1.0,0.2777777777777778,0.8,0.2037037037037037,0.36363636363636365,0.2222222222222222,0.4166666666666667,0.7411764705882353,0.26,0.5560055335968381,0.5481904761904762,0.539676923076923,0.12455516014234876,0.19444444444444445,,0.13953488372093023,0.22591362126245848,4.590259740259741,25.51386138613862,0.2566429034348671,6.0,2.0,5.0,1.0,5.0,1.0,4.0,,2.0,1.0,3.0,,0.04,0.05442176870748299,,,1.0,0.015873015873015872,0.4,,,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,45531.0,759,52.0,1601,1567,321,472.0,183.0,3168,66.0,113.0,5.0,14.0,15.0,22.0,77.0,162.0,20.0,49.0,3.0,7.0,1.0,2.0,2.0,2.0,45.0,148.0,4.0,14.0,9.0,38.0,163.0,324.0,48.0,155.0,96.0,566.0,1751,11.0,28.0,5.0,16.0,38.0,33.0,55.0,11.0,40.0,27.0,126.0,66.0,260.0,81.0,63.0,6.0,145.0,45.0,31.0,,103.0,93.0,196.0,69.0,24.0,74.0,25.0,485.0,7.0,12.0,51.0,68.0,5.0,124.0,21.0,145.0,8.0,21.0,7.0,14.0,66.0,8.0,37.0,23.0,29.0,1.0,89.0,7.0,21.0,27.0,59.0,1.0,2.0,89.0,2.0,112.0,14.0,7.0,53.0,1.0,5.0,14.0,,,8.0,14.0,8.0,123.0,316,5.0,3.0,0.20245398773006135,0.20625,0.5625,0.3096774193548387,0.3125,0.275,0.3157894736842105,0.5030864197530864,0.39285714285714285,0.6,0.4906054279749478,0.42045454545454547,0.5210526315789473,0.5353053435114504,0.4318181818181818,0.5779816513761468,0.3235908141962422,,0.09567901234567901,0.08849557522123894,0.12962962962962962,,33.681318681318686,0.7415730337078652,0.1388888888888889,0.17571059431524547,0.03076923076923077,0.1401098901098901,0.018518518518518517,0.1584553928095872,0.024739583333333332,0.030303030303030304,0.010638297872340425,0.041666666666666664,0.14814814814814814,0.14666666666666667,0.35185185185185186,0.14285714285714285,0.13186813186813187,0.03524229074889868,0.5714285714285714,0.2359081419624217,0.584070796460177,0.6407766990291263,0.19696969696969696,0.33820459290187893,0.47530864197530864,0.5460992907801419,0.18181818181818182,0.1022964509394572,0.40816326530612246,0.40816326530612246,0.3,0.014613778705636743,0.42857142857142855,0.42857142857142855,1.0,0.3089770354906054,0.30405405405405406,0.30405405405405406,0.5333333333333333,0.3181818181818182,0.35714285714285715,0.045454545454545456,0.5,1.0,0.3181818181818182,0.2857142857142857,1.0,0.23157894736842105,0.6818181818181818,0.021052631578947368,1.0,0.4,0.23684210526315788,0.5594989561586639,0.3103448275862069,0.5034287368421052,0.5481913793103447,0.4891434782608696,0.10404624277456648,0.14600550964187328,0.00641025641025641,0.06713780918727916,0.2226148409893993,7.127777777777779,26.681935483870973,0.2004996876951905,1.0,3.0,4.0,2.0,6.0,2.0,1.0,,2.0,,6.0,,0.06060606060606061,0.04580152671755725,,,1.0,,0.2,1.0,,,,False,
