EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,OffensiveGoaltends
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3551.0,59,-21,115,117,4,20.0,15.0,232,1.0,2.0,,,,,2.0,3.0,,,2.0,5.0,,,,,,1.0,,,,,3.0,5.0,2.0,6.0,,12.0,135,,,,,,,,,,,,6.0,,6.0,,,1.0,,2.0,,,3.0,3.0,1.0,2.0,,,9.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,3.0,4.0,,,1.0,,,,,,,,,,,,,,,4,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6,,,0.5454545454545454,,,0.5454545454545454,,,0.5454545454545454,,0.4,0.5,0.3333333333333333,,9.09090909090909,1.0,,0.06666666666666667,0.027777777777777776,0.17857142857142858,,0.1206896551724138,0.015384615384615385,0.05,,,,0.06666666666666667,0.5,0.13636363636363635,0.3333333333333333,,,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,0.45454545454545453,0.4,0.4,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,0.7272727272727273,,0.5527272727272727,,,,,,,,6.0,24.066666666666666,0.034782608695652174,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,35945.0,599,45,1250,1270,247,242.0,146.0,2520,95.0,132.0,19.0,27.0,16.0,23.0,19.0,56.0,1.0,2.0,1.0,9.0,,,,,4.0,11.0,,,,2.0,115.0,190.0,5.0,20.0,32.0,277.0,1432,19.0,30.0,,,39.0,24.0,37.0,,2.0,10.0,58.0,156.0,74.0,15.0,,30.0,11.0,4.0,21.0,,41.0,25.0,66.0,13.0,12.0,25.0,13.0,157.0,11.0,28.0,38.0,42.0,5.0,85.0,42.0,127.0,5.0,58.0,35.0,23.0,23.0,5.0,13.0,12.0,10.0,,35.0,2.0,7.0,26.0,75.0,1.0,1.0,49.0,5.0,52.0,4.0,2.0,21.0,,6.0,10.0,2.0,1.0,4.0,12.0,5.0,58.0,245,6.0,4.0,0.6782608695652174,0.78,1.0,0.25,,,0.25,0.6052631578947368,0.6333333333333333,0.6486486486486487,0.5833333333333334,0.6333333333333333,0.6153846153846154,0.5901287553648069,0.6290322580645161,0.5833333333333334,0.09523809523809523,,0.11052631578947368,0.09090909090909091,0.16071428571428573,,18.76750700280112,0.6571428571428571,0.15151515151515152,0.15498154981549817,0.08615384615384615,0.12709030100334448,0.049773755656108594,0.14035087719298245,0.07142857142857142,0.07975460122699386,0.05202312138728324,0.041666666666666664,0.11956521739130435,0.1891891891891892,0.0967741935483871,0.1050228310502283,0.1875,0.07246376811594203,0.4166666666666667,0.6285714285714286,0.7196969696969697,0.7916666666666666,0.6736842105263158,0.26666666666666666,0.3392857142857143,0.40425531914893614,0.6842105263157895,0.009523809523809525,0.5,0.5,1.0,0.04285714285714286,0.1111111111111111,0.1111111111111111,1.0,0.05238095238095238,0.36363636363636365,0.36363636363636365,1.0,0.9,0.7037037037037037,,,,,,,0.5897435897435898,0.6956521739130435,,,0.05128205128205128,,0.7238095238095238,0.36363636363636365,0.5914271428571428,0.6233740740740741,0.5709923076923077,0.09251101321585903,0.10144927536231885,,0.1407942238267148,0.20938628158844766,3.2447368421052634,24.925000000000004,0.1976,1.0,,3.0,3.0,3.0,,1.0,,1.0,1.0,6.0,,0.09375,0.11290322580645161,,,,0.02631578947368421,0.21052631578947367,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,10138.0,169,10,344,349,94,96.0,41.0,693,7.0,8.0,1.0,1.0,2.0,2.0,9.0,16.0,4.0,7.0,3.0,8.0,,3.0,1.0,1.0,8.0,26.0,1.0,3.0,3.0,6.0,20.0,31.0,11.0,34.0,3.0,76.0,375,1.0,1.0,1.0,6.0,5.0,4.0,9.0,4.0,7.0,1.0,21.0,18.0,22.0,24.0,9.0,2.0,26.0,8.0,1.0,1.0,11.0,8.0,19.0,7.0,1.0,7.0,3.0,46.0,4.0,,6.0,3.0,,9.0,4.0,13.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,,6.0,,2.0,8.0,13.0,,1.0,5.0,,4.0,,,1.0,,,1.0,,,1.0,1.0,,21.0,94,1.0,,0.45,0.47368421052631576,0.7272727272727273,0.3235294117647059,0.16666666666666666,0.5714285714285714,0.3235294117647059,0.6451612903225806,1.0,0.4444444444444444,0.5615384615384615,0.35714285714285715,0.625,0.5757575757575758,0.35714285714285715,0.65625,0.5230769230769231,0.029411764705882353,0.03225806451612903,,0.0625,0.038461538461538464,18.1360201511335,0.6666666666666666,,0.0379746835443038,,0.06741573033707865,0.04597701149425287,0.05357142857142857,0.022727272727272728,,0.06451612903225806,,0.03571428571428571,0.027777777777777776,0.06666666666666667,0.058823529411764705,0.09523809523809523,0.03125,,0.12307692307692308,0.875,0.875,0.5714285714285714,0.24615384615384617,0.5625,0.6,0.2222222222222222,0.1076923076923077,0.5714285714285714,0.5714285714285714,0.75,0.12307692307692308,0.375,0.375,1.0,0.4,0.3076923076923077,0.32,0.625,0.14285714285714285,1.0,0.42857142857142855,,,0.42857142857142855,0.3333333333333333,1.0,0.125,1.0,0.0625,1.0,0.375,0.5,0.6461538461538462,0.3076923076923077,0.5252023076923077,0.469875,0.51035,0.015151515151515152,0.03125,,0.06578947368421052,0.27631578947368424,9.219354838709675,25.5764705882353,0.27325581395348836,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,True,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,3616.0,60,-4,122,124,36,34.0,13.0,246,1.0,1.0,,,,,5.0,6.0,2.0,3.0,1.0,1.0,,,,,5.0,15.0,,1.0,1.0,4.0,8.0,10.0,6.0,16.0,6.0,40.0,158,1.0,1.0,,1.0,2.0,2.0,3.0,1.0,4.0,5.0,12.0,4.0,12.0,12.0,6.0,2.0,14.0,5.0,1.0,,7.0,7.0,14.0,6.0,1.0,4.0,3.0,35.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,,1.0,1.0,,2.0,2.0,1.0,2.0,1.0,,4.0,,1.0,2.0,5.0,,,9.0,3.0,8.0,2.0,,3.0,,2.0,,,,,,,10.0,34,,1.0,0.25,0.2857142857142857,0.6666666666666666,0.375,,0.25,0.4,0.8,1.0,0.6666666666666666,0.6538461538461539,0.5,0.5,0.6896551724137931,0.5,0.6,0.6153846153846154,,0.1,,,,23.91304347826087,0.5,,0.08333333333333333,0.1,0.12,0.041666666666666664,0.10204081632653061,0.06818181818181818,0.08333333333333333,0.043478260869565216,,0.09090909090909091,0.09090909090909091,,0.14285714285714285,,,,0.038461538461538464,1.0,1.0,,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.4,0.11538461538461539,0.6666666666666666,1.0,,0.038461538461538464,1.0,1.0,1.0,0.5769230769230769,0.3333333333333333,0.3333333333333333,0.6,,,,,,0.5,,,,,,,0.5714285714285714,0.25,0.6538461538461539,0.35714285714285715,0.48319799999999996,0.376675,0.40264999999999995,0.1111111111111111,0.2727272727272727,,0.05,0.3,10.899999999999999,28.39375,0.29508196721311475,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,True,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,124.0,2,6,5,5,5,,,10,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,3,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,5,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.57675,,0.57675,,,,,1.0,,25.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,61988.0,1033,107,2175,2159,611,775.0,264.0,4334,25.0,41.0,4.0,6.0,3.0,4.0,30.0,73.0,10.0,32.0,43.0,74.0,3.0,4.0,16.0,25.0,119.0,296.0,11.0,26.0,30.0,80.0,65.0,146.0,162.0,370.0,53.0,669.0,2379,13.0,23.0,14.0,30.0,74.0,12.0,35.0,46.0,105.0,14.0,176.0,80.0,50.0,438.0,48.0,16.0,294.0,119.0,15.0,3.0,40.0,31.0,71.0,23.0,8.0,30.0,8.0,173.0,12.0,12.0,54.0,30.0,4.0,88.0,24.0,112.0,10.0,31.0,18.0,13.0,27.0,4.0,15.0,13.0,12.0,1.0,40.0,2.0,12.0,26.0,50.0,1.0,2.0,54.0,5.0,75.0,3.0,9.0,23.0,6.0,6.0,1.0,,,,1.0,1.0,173.0,605,5.0,1.0,0.6153846153846154,0.7017543859649122,0.9012345679012346,0.43783783783783786,0.4666666666666667,0.4380952380952381,0.44021739130434784,0.4452054794520548,0.5652173913043478,0.34285714285714286,0.5968992248062015,0.6415094339622641,0.5785714285714286,0.608058608058608,0.6727272727272727,0.5912162162162162,0.7170542635658915,0.008108108108108109,0.10273972602739725,0.14634146341463414,0.1095890410958904,0.010135135135135136,23.47966169955699,0.675,0.06349206349206349,0.05514705882352941,0.024439918533604887,0.11739130434782609,0.022556390977443608,0.08366533864541832,0.02346041055718475,0.03278688524590164,0.01707317073170732,0.040983606557377046,0.07514450867052024,0.039603960396039604,0.07352941176470588,0.13569321533923304,0.06611570247933884,0.03759398496240601,1.0,0.07945736434108527,0.6097560975609756,0.7142857142857143,0.64,0.14147286821705427,0.410958904109589,0.46153846153846156,0.5333333333333333,0.06201550387596899,0.3125,0.3225806451612903,0.8,0.1434108527131783,0.581081081081081,0.581081081081081,0.9767441860465116,0.5736434108527132,0.40202702702702703,0.4061433447098976,0.8739495798319328,0.11320754716981132,0.6666666666666666,0.07547169811320754,0.75,0.6666666666666666,0.49056603773584906,0.4230769230769231,0.9090909090909091,0.02857142857142857,0.75,0.17857142857142858,0.64,0.5714285714285714,0.375,0.7965116279069767,0.40476190476190477,0.5222002923976609,0.4855015151515152,0.5018782608695652,0.053703703703703705,0.13855421686746988,0.016042780748663103,0.11061285500747384,0.26307922272047835,8.565753424657533,25.883513513513506,0.2809195402298851,6.0,2.0,2.0,,3.0,1.0,1.0,,2.0,,1.0,,,0.011560693641618497,1.0,,,0.02702702702702703,,,2.0,0.03125,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,67462.0,1124,-18,2302,2308,579,709.0,269.0,4610,98.0,148.0,34.0,63.0,26.0,42.0,23.0,54.0,1.0,4.0,3.0,8.0,,,1.0,2.0,9.0,32.0,1.0,4.0,1.0,5.0,122.0,206.0,12.0,40.0,52.0,332.0,2590,35.0,67.0,1.0,4.0,95.0,34.0,61.0,2.0,7.0,22.0,96.0,180.0,64.0,36.0,,56.0,32.0,9.0,10.0,,43.0,51.0,94.0,42.0,9.0,14.0,21.0,239.0,38.0,69.0,78.0,115.0,19.0,212.0,109.0,321.0,18.0,19.0,12.0,7.0,20.0,6.0,10.0,34.0,10.0,3.0,54.0,6.0,15.0,64.0,139.0,31.0,16.0,69.0,3.0,68.0,8.0,,30.0,,7.0,76.0,1.0,1.0,39.0,77.0,47.0,96.0,578,14.0,7.0,0.7377049180327869,0.9574468085106383,1.0,0.3,0.25,0.2857142857142857,0.3,0.5922330097087378,0.5223880597014925,0.5573770491803278,0.5691056910569106,0.5140845070422535,0.5441176470588235,0.6036363636363636,0.59375,0.6,0.16260162601626016,,0.04854368932038835,0.0472972972972973,0.05555555555555555,,12.55246089278901,0.37037037037037035,0.3333333333333333,0.18370607028753994,0.1270718232044199,0.1541501976284585,0.0674955595026643,0.1704946996466431,0.09674502712477397,0.12213740458015267,0.057279236276849645,0.09722222222222222,0.1276595744680851,0.21529745042492918,0.17647058823529413,0.14673913043478262,0.17391304347826086,0.18,0.6103896103896104,0.6016260162601627,0.6621621621621622,0.6950354609929078,0.7142857142857143,0.21951219512195122,0.42592592592592593,0.45098039215686275,0.8695652173913043,0.016260162601626018,0.25,0.25,,0.032520325203252036,0.375,0.375,1.0,0.13008130081300814,0.28125,0.28125,1.0,0.8873239436619719,0.5396825396825397,,,,0.056338028169014086,0.25,1.0,0.6176470588235294,0.6190476190476191,0.029411764705882353,0.5,0.07352941176470588,0.2,0.7642276422764228,0.28125,0.5601607723577237,0.5795607142857142,0.5422816176470587,0.11194029850746269,0.13157894736842105,,0.286144578313253,0.2891566265060241,3.470388349514563,25.255,0.25152041702867073,22.0,,8.0,2.0,1.0,1.0,3.0,,18.0,,36.0,4.0,0.05,0.15104166666666666,,1.0,5.0,0.0898876404494382,0.17647058823529413,,,,,False,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1596.0,27,4,55,57,26,37.0,5.0,112,,,,,,,,,1.0,1.0,,1.0,,,,,2.0,9.0,,,2.0,5.0,1.0,1.0,2.0,10.0,,8.0,59,,,,,,1.0,1.0,2.0,5.0,,8.0,2.0,,6.0,,,9.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,8.0,26,1.0,,1.0,1.0,1.0,0.2,,0.4,0.2,1.0,,1.0,0.36363636363636365,,0.6666666666666666,0.36363636363636365,,0.6666666666666666,0.9090909090909091,,,,,,19.672131147540984,,,,0.16666666666666666,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.8181818181818182,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,0.8333333333333334,0.4,0.9090909090909091,0.2222222222222222,0.508940909090909,,0.4945083333333333,,,,,1.0,14.8,25.78,0.4727272727272727,,,,,,,,,,,,,,,,,,0.5,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,28031.0,467,-13,964,967,300,360.0,120.0,1931,16.0,23.0,2.0,2.0,5.0,6.0,18.0,35.0,6.0,16.0,4.0,10.0,,2.0,,3.0,28.0,73.0,2.0,3.0,7.0,17.0,40.0,74.0,32.0,83.0,23.0,199.0,1068,3.0,5.0,2.0,5.0,13.0,19.0,32.0,7.0,20.0,11.0,70.0,34.0,46.0,57.0,39.0,4.0,72.0,28.0,7.0,,49.0,37.0,86.0,28.0,9.0,22.0,23.0,209.0,9.0,1.0,16.0,11.0,3.0,30.0,10.0,40.0,2.0,25.0,12.0,13.0,23.0,5.0,13.0,12.0,10.0,3.0,35.0,2.0,14.0,20.0,48.0,5.0,1.0,27.0,,27.0,2.0,,10.0,1.0,3.0,2.0,1.0,,,3.0,3.0,70.0,300,8.0,3.0,0.425,0.4473684210526316,0.59375,0.3855421686746988,0.4,0.35,0.3902439024390244,0.5405405405405406,0.6,0.59375,0.5605095541401274,0.6,0.5673076923076923,0.5887573964497042,0.65,0.6140350877192983,0.5286624203821656,,0.0945945945945946,0.17391304347826086,0.08571428571428572,,18.495013599274706,0.6571428571428571,0.1,0.04602510460251046,0.004672897196261682,0.07920792079207921,0.036,0.061224489795918366,0.021551724137931036,,0.041237113402061855,0.017857142857142856,0.043478260869565216,0.036231884057971016,0.09375,0.10526315789473684,,0.0273972602739726,1.0,0.1464968152866242,0.6956521739130435,0.8421052631578947,0.4375,0.2229299363057325,0.5142857142857142,0.5625,0.3333333333333333,0.10191082802547771,0.375,0.375,0.6666666666666666,0.06369426751592357,0.4,0.4,0.75,0.46496815286624205,0.3835616438356164,0.3835616438356164,0.5714285714285714,0.2,1.0,0.2,,,0.3,0.6666666666666666,0.5,0.11538461538461539,0.8333333333333334,0.057692307692307696,,0.3269230769230769,0.4117647058823529,0.6751592356687898,0.3888888888888889,0.5116262820512819,0.599325,0.47164607843137263,0.06626506024096386,0.12195121951219512,0.011904761904761904,0.06532663316582915,0.35175879396984927,8.777027027027026,26.144578313253017,0.3112033195020747,1.0,1.0,4.0,,2.0,,,,2.0,1.0,2.0,,,0.012195121951219513,,,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,45829.0,764,-32,1562,1580,400,487.0,198.0,3142,55.0,88.0,10.0,14.0,12.0,15.0,32.0,59.0,2.0,7.0,12.0,49.0,1.0,5.0,4.0,11.0,13.0,53.0,3.0,6.0,5.0,12.0,89.0,154.0,25.0,102.0,51.0,304.0,1768,12.0,20.0,4.0,11.0,42.0,18.0,31.0,9.0,23.0,7.0,70.0,104.0,74.0,75.0,,14.0,51.0,13.0,13.0,,26.0,19.0,45.0,12.0,7.0,16.0,5.0,109.0,12.0,11.0,54.0,46.0,12.0,112.0,24.0,136.0,2.0,29.0,15.0,14.0,23.0,8.0,11.0,23.0,12.0,1.0,46.0,6.0,13.0,42.0,86.0,3.0,2.0,55.0,4.0,65.0,9.0,,37.0,,,5.0,1.0,,2.0,6.0,4.0,70.0,400,9.0,,0.5842696629213483,0.6341463414634146,1.0,0.24509803921568626,0.36363636363636365,0.391304347826087,0.25,0.577922077922078,0.6,0.5806451612903226,0.494140625,0.5806451612903226,0.5833333333333334,0.5352112676056338,0.5833333333333334,0.603448275862069,0.3984375,,0.08441558441558442,0.09090909090909091,0.0847457627118644,,18.42546063651591,0.5,0.3157894736842105,0.12299465240641712,0.028720626631853787,0.1565217391304348,0.0316622691292876,0.13908205841446453,0.030183727034120734,0.011627906976744186,0.030821917808219176,0.034482758620689655,0.10743801652892562,0.12562814070351758,0.14814814814814814,0.14049586776859505,0.1941747572815534,0.016260162601626018,0.6666666666666666,0.34375,0.625,0.6875,0.5272727272727272,0.23046875,0.5423728813559322,0.5925925925925926,0.65625,0.02734375,0.2857142857142857,0.2857142857142857,1.0,0.19140625,0.24489795918367346,0.24489795918367346,1.0,0.20703125,0.24528301886792453,0.24528301886792453,1.0,0.45161290322580644,0.7142857142857143,0.16129032258064516,0.2,1.0,0.1935483870967742,0.5,1.0,0.2777777777777778,0.8,0.2037037037037037,0.36363636363636365,0.2222222222222222,0.4166666666666667,0.7421875,0.2549019607843137,0.555996850393701,0.5481904761904762,0.539676923076923,0.13028169014084506,0.2032967032967033,,0.13815789473684212,0.23026315789473684,4.590259740259741,25.516666666666673,0.2560819462227913,6.0,2.0,5.0,1.0,5.0,1.0,4.0,,2.0,1.0,3.0,,0.04,0.05442176870748299,,,1.0,0.015625,0.4,,,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,46428.0,774,61,1629,1596,325,483.0,186.0,3225,68.0,115.0,5.0,14.0,16.0,23.0,81.0,168.0,20.0,50.0,3.0,7.0,1.0,2.0,2.0,2.0,47.0,151.0,4.0,14.0,9.0,38.0,169.0,333.0,50.0,158.0,98.0,586.0,1779,11.0,28.0,5.0,16.0,38.0,35.0,57.0,11.0,40.0,27.0,130.0,70.0,268.0,84.0,66.0,6.0,148.0,47.0,32.0,,104.0,94.0,198.0,70.0,24.0,75.0,25.0,490.0,7.0,12.0,51.0,72.0,5.0,128.0,21.0,149.0,8.0,21.0,7.0,14.0,67.0,8.0,38.0,23.0,29.0,1.0,90.0,8.0,22.0,27.0,61.0,1.0,2.0,90.0,2.0,114.0,14.0,7.0,54.0,1.0,5.0,14.0,,,8.0,14.0,8.0,127.0,320,6.0,3.0,0.20710059171597633,0.21084337349397592,0.56,0.31645569620253167,0.3125,0.275,0.3225806451612903,0.5075075075075075,0.39285714285714285,0.6140350877192983,0.4969450101832994,0.42045454545454547,0.5309278350515464,0.5409683426443203,0.4318181818181818,0.5855855855855856,0.32179226069246436,,0.0960960960960961,0.08695652173913043,0.13095238095238096,,33.891891891891895,0.7444444444444445,0.13513513513513514,0.17955112219451372,0.030456852791878174,0.13896457765667575,0.018229166666666668,0.16015625,0.02442159383033419,0.029850746268656716,0.01056338028169014,0.04,0.14545454545454545,0.15254237288135594,0.36363636363636365,0.14130434782608695,0.13186813186813187,0.034782608695652174,0.5714285714285714,0.23421588594704684,0.591304347826087,0.6476190476190476,0.20588235294117646,0.3421588594704684,0.48214285714285715,0.5547945205479452,0.18518518518518517,0.10183299389002037,0.4,0.4,0.3,0.014256619144602852,0.42857142857142855,0.42857142857142855,1.0,0.3075356415478615,0.31125827814569534,0.31125827814569534,0.5319148936170213,0.3181818181818182,0.35714285714285715,0.045454545454545456,0.5,1.0,0.3181818181818182,0.2857142857142857,1.0,0.23711340206185566,0.6956521739130435,0.020618556701030927,1.0,0.3917525773195876,0.23684210526315788,0.5560081466395111,0.31756756756756754,0.5038991786447637,0.5481913793103447,0.4917329787234044,0.10338345864661654,0.1447721179624665,0.006289308176100629,0.06484641638225255,0.22184300341296928,7.110210210210212,26.693670886075957,0.19950890116635972,1.0,3.0,4.0,2.0,6.0,2.0,1.0,,2.0,,6.0,,0.06060606060606061,0.04580152671755725,,,1.0,,0.2,1.0,,,,False,
