EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Transition Take Fouls,BlockedAtRim,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3SecondViolations,Transition Take Fouls Drawn,on,Corner3PctBlocked
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2608.0,43,-10.0,86,86,18.0,23.0,9,172,3.0,4.0,1.0,2.0,,,,1.0,,,,4.0,,,,,,1.0,,1.0,,,3.0,5.0,,5.0,1.0,7,105,1.0,2.0,,1.0,,2.0,,,,,,,4.0,2.0,,,2.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,2.0,1.0,3.0,1.0,5.0,2.0,7.0,1.0,,,,2.0,,2.0,1.0,,,,,3.0,,,,1.0,,,,1.0,4.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,18.0,,,0.6666666666666666,1.0,,,,,,0.6,0.5,,0.3,0.3333333333333333,,0.35,0.3333333333333333,,0.5,,,,,13.26530612244898,0.6666666666666666,0.3333333333333333,0.1875,0.08,0.047619047619047616,,0.10810810810810811,0.045454545454545456,,0.14285714285714285,,,,,0.2,0.3333333333333333,0.058823529411764705,,0.14285714285714285,,0.4,0.75,0.75,0.6666666666666666,0.1,,,,,,,,0.4,,,,0.1,,,,0.6666666666666666,0.5,,,,,0.3333333333333333,,,,,,,,,0.9,,0.595995,0.63485,,0.1,0.2,,0.2857142857142857,,3.3,24.04,0.20930232558139536,,,,,,,,,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,18950.0,316,103.0,654,656,64.0,30.0,68,1310,19.0,31.0,2.0,5.0,3.0,5.0,27.0,54.0,9.0,23.0,4.0,7.0,,1.0,,,15.0,40.0,2.0,4.0,4.0,4.0,55.0,108.0,19.0,47.0,17.0,184,702,2.0,7.0,2.0,5.0,2.0,12.0,5.0,10.0,4.0,4.0,2.0,24.0,54.0,56.0,42.0,15.0,,,40.0,15.0,2.0,21.0,10.0,31.0,6.0,4.0,9.0,10.0,2.0,72.0,3.0,3.0,26.0,16.0,1.0,43.0,6.0,49.0,1.0,12.0,6.0,6.0,14.0,3.0,5.0,8.0,2.0,9.0,1.0,,22.0,2.0,3.0,6.0,17.0,,,3.0,1.0,22.0,,,19.0,,,1.0,6.0,2.0,,5.0,1.0,1.0,,4.0,6.0,5.0,,24.0,64.0,,,0.4909090909090909,0.4909090909090909,0.7368421052631579,0.40425531914893614,0.4,1.0,0.40425531914893614,0.5092592592592593,0.2857142857142857,0.5,0.5387096774193548,0.4166666666666667,0.7857142857142857,0.5613496932515337,0.46153846153846156,0.8,0.3032258064516129,0.018518518518518517,0.06451612903225806,,,25.204359673024523,0.6363636363636364,0.09090909090909091,0.10884353741496598,0.017964071856287425,0.15384615384615385,0.02608695652173913,0.13291139240506328,0.02127659574468085,0.03571428571428571,0.010638297872340425,,0.033707865168539325,,0.05,0.09411764705882353,0.2727272727272727,0.15748031496062992,0.14285714285714285,0.012987012987012988,0.8333333333333334,0.2,0.6129032258064516,0.6551724137931034,0.6842105263157895,0.34838709677419355,0.5,0.5,0.3333333333333333,0.14838709677419354,0.391304347826087,0.391304347826087,0.5555555555555556,0.04516129032258064,0.5714285714285714,0.5714285714285714,1.0,0.25806451612903225,0.375,0.375,0.6666666666666666,0.4166666666666667,0.4,1.0,0.08333333333333333,,,0.3333333333333333,0.5,1.0,0.35714285714285715,0.6,,,0.2857142857142857,1.0,0.5032258064516129,0.375,0.5196367741935483,0.56948,0.5719357142857142,0.049079754601226995,0.05263157894736842,0.04081632653061224,0.06521739130434782,0.13043478260869565,8.921296296296298,26.02127659574468,0.09785932721712538,,,1.0,,,,,,,,,,,True,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,19607.0,327,-29.0,650,663,117.0,134.0,83,1313,17.0,26.0,1.0,3.0,,,9.0,17.0,1.0,5.0,6.0,14.0,1.0,1.0,1.0,2.0,1.0,16.0,,3.0,,1.0,27.0,48.0,7.0,30.0,13.0,88,776,2.0,4.0,1.0,4.0,2.0,9.0,2.0,5.0,1.0,3.0,2.0,9.0,36.0,18.0,21.0,,,,16.0,1.0,6.0,15.0,8.0,23.0,7.0,1.0,7.0,8.0,,54.0,8.0,10.0,21.0,17.0,4.0,42.0,19.0,61.0,1.0,7.0,5.0,2.0,6.0,,2.0,2.0,,4.0,,,8.0,2.0,1.0,7.0,30.0,1.0,,4.0,1.0,15.0,4.0,,17.0,1.0,,,8.0,,1.0,3.0,1.0,,,2.0,4.0,2.0,,9.0,114.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.23333333333333334,0.25,0.3333333333333333,0.23333333333333334,0.5625,0.5,0.4,0.4807692307692308,0.4375,0.4375,0.5116279069767442,0.5,0.5,0.38461538461538464,0.125,0.19230769230769232,0.058823529411764705,,12.51664447403462,0.75,0.16666666666666666,0.12142857142857143,0.0641025641025641,0.13125,0.05194805194805195,0.12666666666666668,0.05806451612903226,0.07692307692307693,0.04938271604938271,0.08695652173913043,0.06451612903225806,,0.10714285714285714,0.08196721311475409,0.2608695652173913,0.13675213675213677,0.11627906976744186,0.02631578947368421,0.5,0.3333333333333333,0.6538461538461539,0.8095238095238095,0.8235294117647058,0.21794871794871795,0.5294117647058824,0.5625,0.4444444444444444,0.0641025641025641,0.2,0.2,,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.20512820512820512,0.0625,0.0625,1.0,0.375,0.3333333333333333,1.0,0.125,1.0,1.0,0.375,,,,,0.25,0.5,0.125,,0.717948717948718,0.0625,0.5619416666666666,0.5901333333333333,0.45575625000000003,0.09411764705882353,0.14545454545454545,,0.10227272727272728,0.10227272727272728,6.0249999999999995,24.85333333333334,0.18,,,1.0,1.0,,,1.0,,,,0.07142857142857142,,,True,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,1330.0,22,-7.0,45,43,15.0,25.0,6,88,1.0,1.0,,,1.0,1.0,,,,,2.0,3.0,,,1.0,1.0,2.0,5.0,,,,1.0,1.0,1.0,4.0,8.0,3.0,17,57,,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,,2.0,9.0,3.0,,,5.0,2.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,2.0,,,,,2.0,,,2.0,1.0,,3.0,4.0,,,,,2.0,,,4.0,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,6.0,15.0,,,,,0.75,0.5,,0.5,0.5,1.0,,1.0,0.7777777777777778,,0.8333333333333334,0.85,,1.0,0.8888888888888888,,,,,22.641509433962263,1.0,,0.1,0.06666666666666667,,,0.05555555555555555,0.038461538461538464,0.16666666666666666,,,,,,0.16666666666666666,,,,,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.4,0.4,0.5,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.4,0.5364055555555556,,0.5489666666666667,0.2,1.0,0.1111111111111111,,0.35294117647058826,3.2,25.625,0.3333333333333333,,,,,,,,,,,,,,True,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,3943.0,66,-27.0,126,128,4.0,10.0,15,254,4.0,5.0,3.0,4.0,,,2.0,3.0,,1.0,1.0,1.0,,,,,2.0,8.0,,1.0,,,6.0,9.0,3.0,9.0,3.0,24,162,3.0,4.0,,1.0,2.0,8.0,,,,,1.0,1.0,4.0,8.0,9.0,,6.0,,8.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,6.0,10.0,8.0,,18.0,8.0,26.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,5.0,6.0,,,1.0,,3.0,1.0,,4.0,,,,2.0,,,4.0,1.0,1.0,,2.0,5.0,2.0,,1.0,4.0,,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.75,,0.5833333333333334,0.6,,0.6,0.6666666666666666,0.5,0.5,0.1111111111111111,,0.3333333333333333,,14.685314685314687,1.0,,0.3076923076923077,0.2,0.3225806451612903,0.06451612903225806,0.3157894736842105,0.13114754098360656,0.2,0.13333333333333333,0.4,0.09090909090909091,,,0.375,0.4,0.3333333333333333,0.25,0.125,0.4,0.2777777777777778,0.8,0.8,,0.16666666666666666,0.6666666666666666,1.0,1.0,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,0.8,0.75,,,,,0.2,,,,,,,,,0.7777777777777778,0.25,0.5256111111111111,0.59475,,0.1,0.18181818181818182,,0.3333333333333333,0.041666666666666664,4.766666666666667,25.277777777777782,0.031746031746031744,,,2.0,,,,,,,,,,,True,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,1557.0,26,-4.0,55,53,14.0,23.0,9,108,6.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,7.0,9.0,,,1.0,15,65,2.0,2.0,,,,4.0,3.0,3.0,,,,6.0,14.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,1.0,1.0,1.0,,2.0,4.0,6.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,3.0,5.0,,,1.0,,1.0,,,2.0,,,,1.0,,,1.0,,,,,1.0,1.0,,6.0,14.0,2.0,,1.0,1.0,,,,,,0.7777777777777778,1.0,1.0,0.7777777777777778,1.0,1.0,0.75,1.0,1.0,,0.1111111111111111,0.125,,,16.923076923076923,1.0,,0.09090909090909091,0.1,0.07142857142857142,0.2,0.08,0.16,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.2,,,0.25,,1.0,0.8888888888888888,0.75,0.8571428571428571,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.6666666666666666,1.0,,,,,0.8888888888888888,,0.6939222222222222,0.6634,0.6359,0.1,0.1,,0.26666666666666666,0.4,1.822222222222222,,0.2545454545454545,,,1.0,,,,,,,,,,,True,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,386.0,6,-6.0,13,12,,,2,25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2,16,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,6.25,,,0.25,0.2,,,0.14285714285714285,0.1111111111111111,,0.25,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5986,0.5986,,,,,1.0,,,,,,,1.0,,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1081.0,18,-5.0,35,34,14.0,13.0,4,69,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,3.0,,5,43,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,3.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,,,,,1.0,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,14.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,,1.0,0.625,,1.25,0.625,,1.25,0.75,,,,,12.195121951219512,,1.0,0.09090909090909091,0.14285714285714285,,,0.05,0.058823529411764705,0.3333333333333333,,,,,0.2,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.5509375,,0.560075,,,,,1.0,2.1,27.566666666666666,0.4,,,,,,,,,,,,,,True,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,5157.0,86,-28.0,174,176,37.0,66.0,15,350,7.0,13.0,,4.0,1.0,2.0,5.0,9.0,,,,,,,,,,,,,,,12.0,22.0,,,4.0,28,227,,4.0,,,,,2.0,4.0,,,,4.0,20.0,4.0,,,,,,,1.0,11.0,10.0,21.0,10.0,,6.0,4.0,1.0,52.0,,5.0,7.0,4.0,3.0,14.0,6.0,20.0,3.0,5.0,3.0,2.0,,2.0,,2.0,,,,,2.0,,1.0,7.0,10.0,,,,,6.0,1.0,1.0,5.0,1.0,,,3.0,,,1.0,1.0,,,1.0,2.0,2.0,,4.0,36.0,,,0.8333333333333334,0.8333333333333334,,,,,,0.5454545454545454,,0.5,0.5454545454545454,,0.5,0.5833333333333334,,0.5,,0.045454545454545456,0.07692307692307693,,,13.471502590673575,,0.75,0.18181818181818182,0.14705882352941177,0.17073170731707318,,0.1746031746031746,0.0625,0.18181818181818182,0.2,,,,,0.13333333333333333,1.0,0.15625,0.2222222222222222,0.3333333333333333,1.0,0.5909090909090909,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.8,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,0.5909090909090909,,0.519909090909091,0.4204666666666667,0.42969999999999997,0.125,0.125,,,0.14285714285714285,4.4363636363636365,,0.21264367816091953,,,,1.0,,,1.0,,,,0.2,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,42340.0,706,42.0,1401,1419,235.0,344.0,154,2820,26.0,38.0,6.0,8.0,6.0,7.0,21.0,50.0,1.0,4.0,9.0,36.0,1.0,4.0,1.0,7.0,14.0,45.0,,1.0,2.0,4.0,48.0,92.0,23.0,81.0,6.0,171,1534,8.0,11.0,1.0,5.0,3.0,22.0,8.0,11.0,3.0,11.0,,25.0,54.0,42.0,60.0,9.0,10.0,,45.0,14.0,10.0,43.0,30.0,73.0,16.0,14.0,22.0,18.0,3.0,176.0,9.0,15.0,55.0,37.0,,92.0,24.0,116.0,2.0,53.0,27.0,26.0,19.0,2.0,13.0,11.0,3.0,6.0,3.0,,30.0,1.0,6.0,38.0,75.0,,,3.0,3.0,12.0,1.0,4.0,8.0,,,,4.0,,,12.0,,,1.0,8.0,12.0,6.0,,25.0,232.0,4.0,,0.5625,0.627906976744186,0.8695652173913043,0.2839506172839506,0.2,0.2727272727272727,0.2839506172839506,0.5217391304347826,0.7272727272727273,0.7272727272727273,0.476878612716763,0.59375,0.5681818181818182,0.4830508474576271,0.6111111111111112,0.5681818181818182,0.4682080924855491,0.10869565217391304,0.13157894736842105,0.08,0.25,13.101265822784809,0.6333333333333333,,0.11708860759493671,0.04491017964071856,0.16034985422740525,0.028846153846153848,0.13960546282245828,0.03715170278637771,0.02197802197802198,0.041237113402061855,0.10204081632653061,0.02575107296137339,0.0379746835443038,0.09782608695652174,0.10909090909090909,0.1694915254237288,0.16728624535315986,0.13513513513513514,0.021739130434782608,0.5,0.21965317919075145,0.6842105263157895,0.7878787878787878,0.6153846153846154,0.28901734104046245,0.42,0.45652173913043476,0.47619047619047616,0.023121387283236993,0.25,0.3333333333333333,1.0,0.20809248554913296,0.25,0.25,0.8888888888888888,0.26011560693641617,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.5,0.75,,0.25,0.25,,0.0625,,,0.3181818181818182,0.8571428571428571,0.3181818181818182,0.14285714285714285,0.18181818181818182,0.5,0.6878612716763006,0.3111111111111111,0.5366843930635837,0.522275,0.5713750000000001,0.022598870056497175,0.041666666666666664,,0.1286549707602339,0.14619883040935672,6.075,25.12592592592593,0.16773733047822983,,,3.0,,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,49314.0,822,92.0,1642,1632,224.0,357.0,178,3274,100.0,139.0,30.0,50.0,12.0,21.0,82.0,150.0,2.0,6.0,,,,,,,,,,,,,184.0,295.0,,,36.0,404,1780,37.0,62.0,,,8.0,82.0,20.0,36.0,,,14.0,54.0,264.0,104.0,,,54.0,,,,21.0,33.0,25.0,58.0,17.0,8.0,20.0,9.0,4.0,141.0,22.0,58.0,100.0,109.0,11.0,220.0,80.0,300.0,13.0,9.0,7.0,2.0,24.0,3.0,10.0,21.0,3.0,14.0,1.0,6.0,45.0,4.0,2.0,29.0,53.0,2.0,,4.0,4.0,69.0,5.0,2.0,60.0,6.0,,,31.0,,2.0,30.0,1.0,,1.0,13.0,31.0,21.0,1.0,54.0,222.0,4.0,2.0,0.717391304347826,0.8407643312101911,,,,,,0.6237288135593221,0.5967741935483871,0.5555555555555556,0.6237288135593221,0.5967741935483871,0.5555555555555556,0.6273291925465838,0.6119402985074627,0.6136363636363636,,0.0711864406779661,0.06474820143884892,0.08,,19.85930735930736,0.5333333333333333,0.2972972972972973,0.296195652173913,0.14180929095354522,0.25380710659898476,0.06626506024096386,0.2742782152230971,0.10796221322537113,0.205607476635514,0.125,0.09259259259259259,0.06048387096774194,0.08333333333333333,0.3153153153153153,0.28272251308900526,0.30303030303030304,0.2532467532467532,0.2558139534883721,0.14606741573033707,0.6774193548387096,0.4711864406779661,0.7194244604316546,0.7692307692307693,0.7,0.5084745762711864,0.5466666666666666,0.5942028985507246,0.7317073170731707,0.020338983050847456,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8064516129032258,0.6,0.13333333333333333,,,,,,,0.5833333333333334,0.5714285714285714,,,,,0.4711864406779661,,0.5174318644067794,0.5624250000000001,0.5292277777777779,0.096875,0.096875,,0.20297029702970298,0.13366336633663367,4.819661016949151,,0.1364190012180268,,1.0,16.0,1.0,2.0,,,3.0,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,34413.0,574,-22.0,1147,1147,206.0,263.0,122,2294,49.0,72.0,7.0,17.0,9.0,12.0,21.0,42.0,2.0,4.0,11.0,31.0,1.0,2.0,,2.0,9.0,30.0,,1.0,1.0,3.0,72.0,118.0,20.0,61.0,29.0,233,1274,10.0,25.0,1.0,3.0,5.0,28.0,10.0,17.0,1.0,5.0,5.0,28.0,118.0,26.0,60.0,,12.0,1.0,29.0,9.0,9.0,12.0,6.0,18.0,5.0,1.0,6.0,4.0,2.0,42.0,12.0,14.0,23.0,19.0,3.0,45.0,26.0,71.0,7.0,26.0,20.0,6.0,14.0,3.0,6.0,7.0,,8.0,,2.0,21.0,2.0,2.0,28.0,48.0,,,2.0,2.0,31.0,,6.0,40.0,6.0,,,21.0,,2.0,7.0,2.0,,2.0,3.0,9.0,4.0,,28.0,205.0,,2.0,0.8194444444444444,0.8939393939393939,1.0,0.32786885245901637,0.3333333333333333,0.2,0.3333333333333333,0.6101694915254238,0.4,0.5882352941176471,0.5698324022346368,0.4107142857142857,0.5227272727272727,0.5943877551020408,0.4666666666666667,0.5384615384615384,0.3407821229050279,0.07627118644067797,0.06944444444444445,0.09523809523809523,,16.91348402182385,0.6666666666666666,0.16666666666666666,0.07723577235772358,0.05054151624548736,0.08363636363636363,0.04819277108433735,0.08061420345489444,0.049429657794676805,0.07692307692307693,0.04819277108433735,,0.06282722513089005,,0.07792207792207792,0.08943089430894309,0.043478260869565216,0.08018867924528301,0.09523809523809523,0.09210526315789473,0.4444444444444444,0.4022346368715084,0.6805555555555556,0.7313432835820896,0.7755102040816326,0.2346368715083799,0.5,0.5526315789473685,0.9047619047619048,0.0223463687150838,0.5,0.5,1.0,0.17318435754189945,0.3548387096774194,0.3548387096774194,1.0,0.16759776536312848,0.3,0.3,1.0,0.6071428571428571,0.4117647058823529,0.14285714285714285,0.07142857142857142,0.5,1.0,0.03571428571428571,,,0.5454545454545454,0.75,0.09090909090909091,,0.13636363636363635,0.3333333333333333,0.7430167597765364,0.3103448275862069,0.563134550561798,0.5311647058823529,0.5769428571428572,0.10824742268041238,0.15789473684210525,,0.12017167381974249,0.12017167381974249,4.038135593220339,25.17049180327869,0.17959895379250218,,,2.0,2.0,2.0,,,,,,,,,False,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,22023.0,367,-2.0,713,717,69.0,118.0,68,1430,29.0,32.0,6.0,6.0,8.0,8.0,23.0,68.0,18.0,37.0,3.0,11.0,,2.0,,,21.0,61.0,3.0,3.0,1.0,5.0,70.0,137.0,24.0,72.0,32.0,244,818,7.0,12.0,3.0,5.0,2.0,25.0,13.0,19.0,1.0,5.0,3.0,32.0,56.0,84.0,60.0,12.0,12.0,,61.0,21.0,1.0,17.0,17.0,34.0,9.0,8.0,8.0,8.0,1.0,85.0,9.0,6.0,23.0,26.0,4.0,53.0,16.0,69.0,2.0,17.0,7.0,10.0,14.0,4.0,5.0,12.0,2.0,9.0,,1.0,26.0,3.0,2.0,7.0,17.0,,,1.0,4.0,45.0,1.0,,46.0,7.0,1.0,2.0,21.0,3.0,1.0,5.0,,,,4.0,5.0,1.0,,32.0,67.0,,1.0,0.4,0.4375,0.8333333333333334,0.3333333333333333,0.6,0.2,0.3333333333333333,0.5109489051094891,0.5833333333333334,0.6842105263157895,0.507177033492823,0.6764705882352942,0.6041666666666666,0.5376106194690266,0.6944444444444444,0.64,0.3444976076555024,0.0072992700729927005,0.03125,,,31.57894736842105,0.5384615384615384,0.25,0.15476190476190477,0.03296703296703297,0.1393939393939394,0.055900621118012424,0.14714714714714713,0.043731778425655975,0.06818181818181818,0.02857142857142857,,0.05042016806722689,0.07142857142857142,0.125,0.17525773195876287,0.12903225806451613,0.13636363636363635,0.15151515151515152,0.017857142857142856,0.2,0.15311004784688995,0.90625,0.9354838709677419,0.5172413793103449,0.3253588516746411,0.3382352941176471,0.3382352941176471,0.34782608695652173,0.17703349282296652,0.4864864864864865,0.4864864864864865,0.2777777777777778,0.05263157894736842,0.2727272727272727,0.3,1.0,0.291866028708134,0.3442622950819672,0.3442622950819672,0.8095238095238095,0.35294117647058826,1.0,,0.11764705882352941,,,0.17647058823529413,1.0,0.6666666666666666,0.3333333333333333,1.0,,,0.20833333333333334,0.2,0.49760765550239233,0.3442622950819672,0.5025755980861244,0.462925,0.5313229166666666,0.10666666666666667,0.1390728476821192,0.04054054054054054,0.10245901639344263,0.13114754098360656,10.137956204379561,25.758333333333333,0.0967741935483871,,,1.0,,,1.0,1.0,,0.013888888888888888,,0.07692307692307693,,,False,0.09090909090909091
