EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Transition Take Fouls,BlockedAtRim,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3SecondViolations,Transition Take Fouls Drawn,on,Corner3PctBlocked
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2608.0,43,-10.0,86,86,18.0,23.0,9,172,3.0,4.0,1.0,2.0,,,,1.0,,,,4.0,,,,,,1.0,,1.0,,,3.0,5.0,,5.0,1.0,7,105,1.0,2.0,,1.0,,2.0,,,,,,,4.0,2.0,,,2.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,2.0,1.0,3.0,1.0,5.0,2.0,7.0,1.0,,,,2.0,,2.0,1.0,,,,,3.0,,,,1.0,,,,1.0,4.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,18.0,,,0.6666666666666666,1.0,,,,,,0.6,0.5,,0.3,0.3333333333333333,,0.35,0.3333333333333333,,0.5,,,,,13.26530612244898,0.6666666666666666,0.3333333333333333,0.1875,0.08,0.047619047619047616,,0.10810810810810811,0.045454545454545456,,0.14285714285714285,,,,,0.2,0.3333333333333333,0.058823529411764705,,0.14285714285714285,,0.4,0.75,0.75,0.6666666666666666,0.1,,,,,,,,0.4,,,,0.1,,,,0.6666666666666666,0.5,,,,,0.3333333333333333,,,,,,,,,0.9,,0.595995,0.63485,,0.1,0.2,,0.2857142857142857,,3.3,24.04,0.20930232558139536,,,,,,,,,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,18950.0,316,103.0,654,656,64.0,30.0,68,1310,19.0,31.0,2.0,5.0,3.0,5.0,27.0,54.0,9.0,23.0,4.0,7.0,,1.0,,,15.0,40.0,2.0,4.0,4.0,4.0,55.0,108.0,19.0,47.0,17.0,184,702,2.0,7.0,2.0,5.0,2.0,12.0,5.0,10.0,4.0,4.0,2.0,24.0,54.0,56.0,42.0,15.0,,,40.0,15.0,2.0,21.0,10.0,31.0,6.0,4.0,9.0,10.0,2.0,72.0,3.0,3.0,26.0,16.0,1.0,43.0,6.0,49.0,1.0,12.0,6.0,6.0,14.0,3.0,5.0,8.0,2.0,9.0,1.0,,22.0,2.0,3.0,6.0,17.0,,,3.0,1.0,22.0,,,19.0,,,1.0,6.0,2.0,,5.0,1.0,1.0,,4.0,6.0,5.0,,24.0,64.0,,,0.4909090909090909,0.4909090909090909,0.7368421052631579,0.40425531914893614,0.4,1.0,0.40425531914893614,0.5092592592592593,0.2857142857142857,0.5,0.5387096774193548,0.4166666666666667,0.7857142857142857,0.5613496932515337,0.46153846153846156,0.8,0.3032258064516129,0.018518518518518517,0.06451612903225806,,,25.204359673024523,0.6363636363636364,0.09090909090909091,0.10884353741496598,0.017964071856287425,0.15384615384615385,0.02608695652173913,0.13291139240506328,0.02127659574468085,0.03571428571428571,0.010638297872340425,,0.033707865168539325,,0.05,0.09411764705882353,0.2727272727272727,0.15748031496062992,0.14285714285714285,0.012987012987012988,0.8333333333333334,0.2,0.6129032258064516,0.6551724137931034,0.6842105263157895,0.34838709677419355,0.5,0.5,0.3333333333333333,0.14838709677419354,0.391304347826087,0.391304347826087,0.5555555555555556,0.04516129032258064,0.5714285714285714,0.5714285714285714,1.0,0.25806451612903225,0.375,0.375,0.6666666666666666,0.4166666666666667,0.4,1.0,0.08333333333333333,,,0.3333333333333333,0.5,1.0,0.35714285714285715,0.6,,,0.2857142857142857,1.0,0.5032258064516129,0.375,0.5196367741935483,0.56948,0.5719357142857142,0.049079754601226995,0.05263157894736842,0.04081632653061224,0.06521739130434782,0.13043478260869565,8.921296296296298,26.02127659574468,0.09785932721712538,,,1.0,,,,,,,,,,,True,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,19607.0,327,-29.0,650,663,117.0,134.0,83,1313,17.0,26.0,1.0,3.0,,,9.0,17.0,1.0,5.0,6.0,14.0,1.0,1.0,1.0,2.0,1.0,16.0,,3.0,,1.0,27.0,48.0,7.0,30.0,13.0,88,776,2.0,4.0,1.0,4.0,2.0,9.0,2.0,5.0,1.0,3.0,2.0,9.0,36.0,18.0,21.0,,,,16.0,1.0,6.0,15.0,8.0,23.0,7.0,1.0,7.0,8.0,,54.0,8.0,10.0,21.0,17.0,4.0,42.0,19.0,61.0,1.0,7.0,5.0,2.0,6.0,,2.0,2.0,,4.0,,,8.0,2.0,1.0,7.0,30.0,1.0,,4.0,1.0,15.0,4.0,,17.0,1.0,,,8.0,,1.0,3.0,1.0,,,2.0,4.0,2.0,,9.0,114.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.23333333333333334,0.25,0.3333333333333333,0.23333333333333334,0.5625,0.5,0.4,0.4807692307692308,0.4375,0.4375,0.5116279069767442,0.5,0.5,0.38461538461538464,0.125,0.19230769230769232,0.058823529411764705,,12.51664447403462,0.75,0.16666666666666666,0.12142857142857143,0.0641025641025641,0.13125,0.05194805194805195,0.12666666666666668,0.05806451612903226,0.07692307692307693,0.04938271604938271,0.08695652173913043,0.06451612903225806,,0.10714285714285714,0.08196721311475409,0.2608695652173913,0.13675213675213677,0.11627906976744186,0.02631578947368421,0.5,0.3333333333333333,0.6538461538461539,0.8095238095238095,0.8235294117647058,0.21794871794871795,0.5294117647058824,0.5625,0.4444444444444444,0.0641025641025641,0.2,0.2,,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.20512820512820512,0.0625,0.0625,1.0,0.375,0.3333333333333333,1.0,0.125,1.0,1.0,0.375,,,,,0.25,0.5,0.125,,0.717948717948718,0.0625,0.5619416666666666,0.5901333333333333,0.45575625000000003,0.09411764705882353,0.14545454545454545,,0.10227272727272728,0.10227272727272728,6.0249999999999995,24.85333333333334,0.18,,,1.0,1.0,,,1.0,,,,0.07142857142857142,,,True,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,1330.0,22,-7.0,45,43,15.0,25.0,6,88,1.0,1.0,,,1.0,1.0,,,,,2.0,3.0,,,1.0,1.0,2.0,5.0,,,,1.0,1.0,1.0,4.0,8.0,3.0,17,57,,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,,2.0,9.0,3.0,,,5.0,2.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,2.0,,,,,2.0,,,2.0,1.0,,3.0,4.0,,,,,2.0,,,4.0,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,6.0,15.0,,,,,0.75,0.5,,0.5,0.5,1.0,,1.0,0.7777777777777778,,0.8333333333333334,0.85,,1.0,0.8888888888888888,,,,,22.641509433962263,1.0,,0.1,0.06666666666666667,,,0.05555555555555555,0.038461538461538464,0.16666666666666666,,,,,,0.16666666666666666,,,,,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.4,0.4,0.5,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.4,0.5364055555555556,,0.5489666666666667,0.2,1.0,0.1111111111111111,,0.35294117647058826,3.2,25.625,0.3333333333333333,,,,,,,,,,,,,,True,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,3943.0,66,-27.0,126,128,4.0,10.0,15,254,4.0,5.0,3.0,4.0,,,2.0,3.0,,1.0,1.0,1.0,,,,,2.0,8.0,,1.0,,,6.0,9.0,3.0,9.0,3.0,24,162,3.0,4.0,,1.0,2.0,8.0,,,,,1.0,1.0,4.0,8.0,9.0,,6.0,,8.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,6.0,10.0,8.0,,18.0,8.0,26.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,5.0,6.0,,,1.0,,3.0,1.0,,4.0,,,,2.0,,,4.0,1.0,1.0,,2.0,5.0,2.0,,1.0,4.0,,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.75,,0.5833333333333334,0.6,,0.6,0.6666666666666666,0.5,0.5,0.1111111111111111,,0.3333333333333333,,14.685314685314687,1.0,,0.3076923076923077,0.2,0.3225806451612903,0.06451612903225806,0.3157894736842105,0.13114754098360656,0.2,0.13333333333333333,0.4,0.09090909090909091,,,0.375,0.4,0.3333333333333333,0.25,0.125,0.4,0.2777777777777778,0.8,0.8,,0.16666666666666666,0.6666666666666666,1.0,1.0,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,0.8,0.75,,,,,0.2,,,,,,,,,0.7777777777777778,0.25,0.5256111111111111,0.59475,,0.1,0.18181818181818182,,0.3333333333333333,0.041666666666666664,4.766666666666667,25.277777777777782,0.031746031746031744,,,2.0,,,,,,,,,,,True,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,1557.0,26,-4.0,55,53,14.0,23.0,9,108,6.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,7.0,9.0,,,1.0,15,65,2.0,2.0,,,,4.0,3.0,3.0,,,,6.0,14.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,1.0,1.0,1.0,,2.0,4.0,6.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,3.0,5.0,,,1.0,,1.0,,,2.0,,,,1.0,,,1.0,,,,,1.0,1.0,,6.0,14.0,2.0,,1.0,1.0,,,,,,0.7777777777777778,1.0,1.0,0.7777777777777778,1.0,1.0,0.75,1.0,1.0,,0.1111111111111111,0.125,,,16.923076923076923,1.0,,0.09090909090909091,0.1,0.07142857142857142,0.2,0.08,0.16,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.2,,,0.25,,1.0,0.8888888888888888,0.75,0.8571428571428571,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.6666666666666666,1.0,,,,,0.8888888888888888,,0.6939222222222222,0.6634,0.6359,0.1,0.1,,0.26666666666666666,0.4,1.822222222222222,,0.2545454545454545,,,1.0,,,,,,,,,,,True,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,386.0,6,-6.0,13,12,,,2,25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2,16,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,6.25,,,0.25,0.2,,,0.14285714285714285,0.1111111111111111,,0.25,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5986,0.5986,,,,,1.0,,,,,,,1.0,,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1081.0,18,-5.0,35,34,14.0,13.0,4,69,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,3.0,,5,43,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,3.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,,,,,1.0,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,14.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,,1.0,0.625,,1.25,0.625,,1.25,0.75,,,,,12.195121951219512,,1.0,0.09090909090909091,0.14285714285714285,,,0.05,0.058823529411764705,0.3333333333333333,,,,,0.2,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.5509375,,0.560075,,,,,1.0,2.1,27.566666666666666,0.4,,,,,,,,,,,,,,True,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,5157.0,86,-28.0,174,176,37.0,66.0,15,350,7.0,13.0,,4.0,1.0,2.0,5.0,9.0,,,,,,,,,,,,,,,12.0,22.0,,,4.0,28,227,,4.0,,,,,2.0,4.0,,,,4.0,20.0,4.0,,,,,,,1.0,11.0,10.0,21.0,10.0,,6.0,4.0,1.0,52.0,,5.0,7.0,4.0,3.0,14.0,6.0,20.0,3.0,5.0,3.0,2.0,,2.0,,2.0,,,,,2.0,,1.0,7.0,10.0,,,,,6.0,1.0,1.0,5.0,1.0,,,3.0,,,1.0,1.0,,,1.0,2.0,2.0,,4.0,36.0,,,0.8333333333333334,0.8333333333333334,,,,,,0.5454545454545454,,0.5,0.5454545454545454,,0.5,0.5833333333333334,,0.5,,0.045454545454545456,0.07692307692307693,,,13.471502590673575,,0.75,0.18181818181818182,0.14705882352941177,0.17073170731707318,,0.1746031746031746,0.0625,0.18181818181818182,0.2,,,,,0.13333333333333333,1.0,0.15625,0.2222222222222222,0.3333333333333333,1.0,0.5909090909090909,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.8,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,0.5909090909090909,,0.519909090909091,0.4204666666666667,0.42969999999999997,0.125,0.125,,,0.14285714285714285,4.4363636363636365,,0.21264367816091953,,,,1.0,,,1.0,,,,0.2,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,37083.0,618,32.0,1230,1242,225.0,302.0,142,2472,22.0,31.0,6.0,7.0,6.0,7.0,18.0,45.0,1.0,3.0,9.0,35.0,1.0,4.0,1.0,7.0,13.0,38.0,,1.0,2.0,4.0,41.0,79.0,22.0,73.0,6.0,154,1347,8.0,9.0,1.0,5.0,3.0,22.0,8.0,11.0,3.0,11.0,,25.0,42.0,40.0,60.0,6.0,10.0,,38.0,13.0,6.0,37.0,24.0,61.0,12.0,12.0,20.0,15.0,2.0,146.0,9.0,14.0,51.0,35.0,,86.0,23.0,109.0,2.0,47.0,25.0,22.0,17.0,2.0,11.0,10.0,2.0,6.0,3.0,,27.0,1.0,6.0,32.0,66.0,,,3.0,3.0,12.0,1.0,4.0,8.0,,,,4.0,,,9.0,,,1.0,6.0,9.0,5.0,,25.0,222.0,4.0,,0.5121951219512195,0.5833333333333334,0.9090909090909091,0.3013698630136986,0.2,0.2727272727272727,0.3013698630136986,0.5189873417721519,0.8888888888888888,0.7272727272727273,0.4868421052631579,0.6785714285714286,0.5681818181818182,0.4935897435897436,0.6875,0.5681818181818182,0.48026315789473684,0.0759493670886076,0.06451612903225806,0.06666666666666667,0.3333333333333333,13.137114142139268,0.6296296296296297,,0.1320754716981132,0.04713804713804714,0.16666666666666666,0.03333333333333333,0.15061295971978983,0.04056437389770723,0.025974025974025976,0.04,0.1111111111111111,0.030456852791878174,0.0410958904109589,0.1111111111111111,0.125,0.1875,0.1729957805907173,0.14492753623188406,0.024096385542168676,0.5555555555555556,0.20394736842105263,0.7096774193548387,0.7586206896551724,0.5454545454545454,0.29605263157894735,0.4,0.42857142857142855,0.4444444444444444,0.019736842105263157,0.3333333333333333,0.5,1.0,0.23026315789473684,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.25,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.5,0.8571428571428571,,0.2857142857142857,0.25,,0.07142857142857142,,,0.3181818181818182,0.8571428571428571,0.3181818181818182,0.14285714285714285,0.18181818181818182,0.5,0.6842105263157895,0.34210526315789475,0.5345187500000002,0.5291,0.5713750000000001,0.02564102564102564,0.04819277108433735,,0.14285714285714285,0.16233766233766234,6.131645569620253,25.057534246575347,0.18292682926829268,,,2.0,,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,42020.0,700,63.0,1404,1396,202.0,296.0,157,2800,87.0,120.0,30.0,46.0,12.0,21.0,69.0,126.0,2.0,5.0,,,,,,,,,,,,,158.0,251.0,,,31.0,347,1522,37.0,57.0,,,8.0,82.0,18.0,34.0,,,13.0,49.0,216.0,100.0,,,54.0,,,,19.0,26.0,22.0,48.0,14.0,8.0,15.0,7.0,4.0,118.0,19.0,53.0,87.0,93.0,9.0,189.0,72.0,261.0,11.0,8.0,6.0,2.0,24.0,2.0,10.0,19.0,2.0,14.0,1.0,6.0,43.0,4.0,2.0,24.0,45.0,2.0,,3.0,4.0,59.0,5.0,1.0,50.0,6.0,,,26.0,,2.0,24.0,1.0,,1.0,10.0,25.0,16.0,1.0,49.0,201.0,4.0,2.0,0.6835443037974683,0.8244274809160306,,,,,,0.6294820717131474,0.6491228070175439,0.5294117647058824,0.6294820717131474,0.6491228070175439,0.5294117647058824,0.6355311355311355,0.6612903225806451,0.5975609756097561,,0.07569721115537849,0.075,0.07936507936507936,,19.911783238815374,0.5581395348837209,0.2571428571428571,0.30491803278688523,0.14804469273743018,0.25,0.0683453237410072,0.27565084226646247,0.11320754716981132,0.21505376344086022,0.1336405529953917,0.08333333333333333,0.058823529411764705,0.0945945945945946,0.30526315789473685,0.3037974683544304,0.3076923076923077,0.24907063197026022,0.25316455696202533,0.1506849315068493,0.64,0.47808764940239046,0.725,0.7837837837837838,0.6551724137931034,0.50199203187251,0.5476190476190477,0.5948275862068966,0.7101449275362319,0.0199203187250996,0.4,0.4,1.0,,,,,,,,,0.8070175438596491,0.6521739130434783,0.13333333333333333,,,,,,,0.6176470588235294,0.5714285714285714,,,,,0.47808764940239046,,0.5209406374501993,0.5585142857142857,0.5353088235294118,0.0959409594095941,0.0959409594095941,,0.23631123919308358,0.14121037463976946,4.650199203187249,,0.14387464387464388,,1.0,13.0,1.0,2.0,,,3.0,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,30154.0,503,-27.0,1006,1008,176.0,217.0,109,2014,42.0,63.0,5.0,15.0,8.0,11.0,19.0,40.0,2.0,4.0,7.0,24.0,1.0,2.0,,2.0,8.0,27.0,,1.0,1.0,2.0,63.0,107.0,15.0,51.0,25.0,196,1114,8.0,23.0,1.0,3.0,5.0,24.0,9.0,16.0,1.0,4.0,4.0,25.0,106.0,20.0,45.0,,8.0,1.0,26.0,8.0,9.0,11.0,6.0,17.0,5.0,1.0,6.0,4.0,1.0,40.0,10.0,13.0,21.0,16.0,2.0,39.0,23.0,62.0,6.0,25.0,19.0,6.0,13.0,3.0,5.0,7.0,,8.0,,2.0,20.0,2.0,2.0,26.0,42.0,,,2.0,2.0,26.0,,6.0,32.0,4.0,,,16.0,,2.0,5.0,2.0,,2.0,2.0,7.0,4.0,,25.0,175.0,,2.0,0.8412698412698413,0.8983050847457628,1.0,0.29411764705882354,0.3333333333333333,0.25,0.3,0.5887850467289719,0.34782608695652173,0.5625,0.5411392405063291,0.36538461538461536,0.525,0.5697674418604651,0.42857142857142855,0.5434782608695652,0.3227848101265823,0.08411214953271028,0.07936507936507936,0.1,,17.02127659574468,0.65,0.11764705882352941,0.0761904761904762,0.052,0.08502024291497975,0.046511627906976744,0.08096280087527352,0.04946236559139785,0.07142857142857142,0.05228758169934641,,0.06172839506172839,,0.07692307692307693,0.09615384615384616,0.024390243902439025,0.0797872340425532,0.1016949152542373,0.08571428571428572,0.5714285714285714,0.3987341772151899,0.6666666666666666,0.7241379310344828,0.7857142857142857,0.25316455696202533,0.475,0.5277777777777778,0.9473684210526315,0.02531645569620253,0.5,0.5,1.0,0.1518987341772152,0.2916666666666667,0.2916666666666667,1.0,0.17088607594936708,0.2962962962962963,0.2962962962962963,1.0,0.5769230769230769,0.3333333333333333,0.2,0.07692307692307693,0.5,1.0,0.038461538461538464,,,0.55,0.7272727272727273,0.1,,0.1,0.5,0.7215189873417721,0.3076923076923077,0.5657993630573248,0.5269375000000001,0.5934789473684211,0.09411764705882353,0.13445378151260504,,0.12244897959183673,0.12755102040816327,4.1654205607476635,25.327450980392157,0.1749502982107356,,,1.0,2.0,2.0,,,,,,,,,False,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,15209.0,253,-3.0,491,495,52.0,72.0,49,986,17.0,19.0,4.0,4.0,5.0,5.0,18.0,48.0,16.0,34.0,3.0,9.0,,1.0,,,15.0,42.0,3.0,3.0,1.0,4.0,51.0,101.0,18.0,51.0,22.0,178,563,5.0,9.0,3.0,4.0,2.0,21.0,10.0,16.0,1.0,4.0,3.0,26.0,36.0,66.0,42.0,12.0,8.0,,42.0,15.0,1.0,14.0,9.0,23.0,4.0,5.0,6.0,7.0,1.0,55.0,7.0,5.0,16.0,17.0,4.0,37.0,13.0,50.0,1.0,12.0,3.0,9.0,14.0,2.0,5.0,7.0,,9.0,,1.0,21.0,3.0,1.0,4.0,11.0,,,1.0,3.0,33.0,1.0,,31.0,4.0,1.0,2.0,12.0,3.0,1.0,3.0,,,,3.0,3.0,1.0,,26.0,51.0,,1.0,0.35294117647058826,0.3829787234042553,0.7777777777777778,0.35294117647058826,0.75,0.25,0.35294117647058826,0.504950495049505,0.5555555555555556,0.625,0.5131578947368421,0.7307692307692307,0.575,0.5429447852760736,0.75,0.6190476190476191,0.3355263157894737,0.009900990099009901,0.05263157894736842,,,33.2129963898917,0.6666666666666666,0.2857142857142857,0.14912280701754385,0.03875968992248062,0.1322314049586777,0.06422018348623854,0.14042553191489363,0.05042016806722689,0.1,0.0273972602739726,,0.05194805194805195,0.09375,0.07692307692307693,0.15942028985507245,0.21052631578947367,0.12903225806451613,0.14285714285714285,0.012345679012345678,0.3333333333333333,0.125,0.8947368421052632,0.9444444444444444,0.47058823529411764,0.3157894736842105,0.375,0.375,0.3333333333333333,0.2236842105263158,0.47058823529411764,0.47058823529411764,0.25,0.05921052631578947,0.3333333333333333,0.3333333333333333,1.0,0.27631578947368424,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.3076923076923077,1.0,,0.07692307692307693,,,0.23076923076923078,1.0,0.6666666666666666,0.25,1.0,,,0.2,0.25,0.4605263157894737,0.35714285714285715,0.4890519736842105,0.43845,0.48687499999999995,0.09259259259259259,0.11009174311926606,0.05660377358490566,0.11797752808988764,0.14606741573033707,10.992079207920792,25.572549019607848,0.10590631364562118,,,,,,,1.0,,,,0.16666666666666666,,,False,
