EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Transition Take Fouls,FTOffRebounds,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Transition Take Fouls Drawn,on,Corner3PctBlocked
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,883.0,15,11,32,29,1,,6.0,61,3.0,3.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,5.0,5.0,,,1.0,11,29,2.0,2.0,,,,4.0,,,,,,,6.0,4.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,1.0,6.0,,7.0,3.0,10,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,2.0,,2.0,,,,2.0,1.0,,,1,,,0.6,0.75,,,,,,1.0,1.0,,1.0,1.0,,0.9166666666666666,1.0,,,,,,,,,15.384615384615383,,,0.6,0.18181818181818182,0.125,0.16666666666666666,0.3888888888888889,0.17647058823529413,,0.2857142857142857,,,0.5,0.3333333333333333,0.8333333333333334,,0.2,,,0.5,0.6,1.0,1.0,0.6666666666666666,0.4,1.0,1.0,0.5,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,0.6,,0.57802,0.5986,,0.16666666666666666,0.16666666666666666,,0.36363636363636365,,3.46,,0.03125,,,,,,,,,,True,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,17979.0,300,30,616,617,124,98.0,58.0,1233,21.0,29.0,2.0,3.0,4.0,7.0,17.0,42.0,10.0,27.0,2.0,5.0,,,1.0,1.0,9.0,24.0,1.0,2.0,2.0,6.0,48.0,98.0,11.0,29.0,11.0,140,662,3.0,6.0,1.0,2.0,1.0,10.0,7.0,17.0,3.0,7.0,2.0,25.0,26.0,70.0,18.0,15.0,6.0,,24.0,9.0,8.0,1.0,33.0,22.0,55.0,16.0,6.0,23.0,10.0,,132.0,6.0,2.0,25.0,25.0,1.0,51.0,9.0,60,1.0,15.0,6.0,9.0,19.0,2.0,10.0,9.0,2.0,9.0,,1.0,28.0,2.0,8.0,12.0,28.0,2.0,,3.0,1.0,18.0,1.0,1.0,18.0,3.0,1.0,,9.0,1.0,1.0,2.0,1.0,1.0,,,1.0,3.0,1.0,,25.0,124,1.0,1.0,0.2708333333333333,0.28888888888888886,0.5454545454545454,0.3793103448275862,0.5,0.42857142857142855,0.3793103448275862,0.4897959183673469,0.5,0.4117647058823529,0.5078740157480315,0.5625,0.4791666666666667,0.5223880597014925,0.5555555555555556,0.5,0.2283464566929134,0.034482758620689655,0.08163265306122448,0.10344827586206896,0.09523809523809523,0.037037037037037035,0.041666666666666664,23.478260869565215,0.6785714285714286,0.1,0.15625,0.012345679012345678,0.1497005988023952,0.05172413793103448,0.1529051987767584,0.02877697841726619,0.016129032258064516,0.013888888888888888,,0.023529411764705882,0.12903225806451613,0.1346153846153846,0.175,0.14285714285714285,0.1678832116788321,0.06666666666666667,0.017241379310344827,0.3333333333333333,0.2283464566929134,0.7241379310344828,0.8076923076923077,0.23809523809523808,0.33070866141732286,0.40476190476190477,0.4473684210526316,0.29411764705882354,0.2125984251968504,0.37037037037037035,0.38461538461538464,0.3,0.03937007874015748,0.4,0.4,1.0,0.1889763779527559,0.375,0.391304347826087,0.4444444444444444,0.375,0.6666666666666666,,,,,0.25,0.5,1.0,0.2916666666666667,0.5714285714285714,0.041666666666666664,1.0,0.25,0.3333333333333333,0.4566929133858268,0.375,0.5079409448818898,0.5373125,0.4822145833333333,0.07518796992481203,0.08653846153846154,0.034482758620689655,0.07142857142857142,0.17857142857142858,8.978571428571426,25.344827586206893,0.2012987012987013,,,1.0,1.0,,,,0.06666666666666667,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2608.0,43,-10,86,86,18,23.0,9.0,172,3.0,4.0,1.0,2.0,,,,1.0,,,,4.0,,,,,,1.0,,1.0,,,3.0,5.0,,5.0,1.0,7,105,1.0,2.0,,1.0,,2.0,,,,,,,4.0,2.0,,,2.0,,1.0,,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,2.0,1.0,3.0,1.0,5.0,2.0,7,1.0,,,,2.0,,2.0,1.0,,,,,3.0,,,,1.0,,,,1.0,4.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,18,,,0.6666666666666666,1.0,,,,,,0.6,0.5,,0.3,0.3333333333333333,,0.35,0.3333333333333333,,0.5,,,,,,,13.26530612244898,0.6666666666666666,0.3333333333333333,0.1875,0.08,0.047619047619047616,,0.10810810810810811,0.045454545454545456,,0.14285714285714285,,,,,0.2,0.3333333333333333,0.058823529411764705,,0.14285714285714285,,0.4,0.75,0.75,0.6666666666666666,0.1,,,,,,,,0.4,,,,0.1,,,,0.6666666666666666,0.5,,,,,0.3333333333333333,,,,,,,,,0.9,,0.595995,0.63485,,0.1,0.2,,0.2857142857142857,,3.3,24.04,0.20930232558139536,,,,,,,,,,True,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,19607.0,327,-29,650,663,117,134.0,83.0,1313,17.0,26.0,1.0,3.0,,,9.0,17.0,1.0,5.0,6.0,14.0,1.0,1.0,1.0,2.0,1.0,16.0,,3.0,,1.0,27.0,48.0,7.0,30.0,13.0,88,776,2.0,4.0,1.0,4.0,2.0,9.0,2.0,5.0,1.0,3.0,2.0,9.0,36.0,18.0,21.0,,,,16.0,1.0,6.0,,15.0,8.0,23.0,7.0,1.0,7.0,8.0,,54.0,8.0,10.0,21.0,17.0,4.0,42.0,19.0,61,1.0,7.0,5.0,2.0,6.0,,2.0,2.0,,4.0,,,8.0,2.0,1.0,7.0,30.0,1.0,,4.0,1.0,15.0,4.0,,17.0,1.0,,,8.0,,1.0,3.0,1.0,1.0,,,2.0,4.0,2.0,,9.0,114,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.23333333333333334,0.25,0.3333333333333333,0.23333333333333334,0.5625,0.5,0.4,0.4807692307692308,0.4375,0.4375,0.5116279069767442,0.5,0.5,0.38461538461538464,,0.125,0.19230769230769232,0.058823529411764705,,,12.51664447403462,0.75,0.16666666666666666,0.12142857142857143,0.0641025641025641,0.13125,0.05194805194805195,0.12666666666666668,0.05806451612903226,0.07692307692307693,0.04938271604938271,0.08695652173913043,0.06451612903225806,,0.10714285714285714,0.08196721311475409,0.2608695652173913,0.13675213675213677,0.11627906976744186,0.02631578947368421,0.5,0.3333333333333333,0.6538461538461539,0.8095238095238095,0.8235294117647058,0.21794871794871795,0.5294117647058824,0.5625,0.4444444444444444,0.0641025641025641,0.2,0.2,,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.20512820512820512,0.0625,0.0625,1.0,0.375,0.3333333333333333,1.0,0.125,1.0,1.0,0.375,,,,,0.25,0.5,0.125,,0.717948717948718,0.0625,0.5619416666666666,0.5901333333333333,0.45575625000000003,0.09411764705882353,0.14545454545454545,,0.10227272727272728,0.10227272727272728,6.0249999999999995,24.85333333333334,0.18,,,1.0,1.0,,,,0.07142857142857142,,True,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,1330.0,22,-7,45,43,15,25.0,6.0,88,1.0,1.0,,,1.0,1.0,,,,,2.0,3.0,,,1.0,1.0,2.0,5.0,,,,1.0,1.0,1.0,4.0,8.0,3.0,17,57,,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,,2.0,9.0,3.0,,,5.0,2.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,2.0,,,,,2.0,,,2.0,1.0,,3.0,4.0,,,,,2.0,,,4.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,6.0,15,,,,,0.75,0.5,,0.5,0.5,1.0,,1.0,0.7777777777777778,,0.8333333333333334,0.85,,1.0,0.8888888888888888,,,,,,,22.641509433962263,1.0,,0.1,0.06666666666666667,,,0.05555555555555555,0.038461538461538464,0.16666666666666666,,,,,,0.16666666666666666,,,,,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.4,0.4,0.5,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.4,0.5364055555555556,,0.5489666666666667,0.2,1.0,0.1111111111111111,,0.35294117647058826,3.2,25.625,0.3333333333333333,,,,,,,,,,True,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,3943.0,66,-27,126,128,4,10.0,15.0,254,4.0,5.0,3.0,4.0,,,2.0,3.0,,1.0,1.0,1.0,,,,,2.0,8.0,,1.0,,,6.0,9.0,3.0,9.0,3.0,24,162,3.0,4.0,,1.0,2.0,8.0,,,,,1.0,1.0,4.0,8.0,9.0,,6.0,,8.0,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,6.0,10.0,8.0,,18.0,8.0,26,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,5.0,6.0,,,1.0,,3.0,1.0,,4.0,,,,2.0,,,4.0,1.0,2.0,1.0,,2.0,5.0,2.0,,1.0,4,,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.75,,0.5833333333333334,0.6,,0.6,0.6666666666666666,0.5,0.5,,0.1111111111111111,,0.3333333333333333,,,14.685314685314687,1.0,,0.3076923076923077,0.2,0.3225806451612903,0.06451612903225806,0.3157894736842105,0.13114754098360656,0.2,0.13333333333333333,0.4,0.09090909090909091,,,0.375,0.4,0.3333333333333333,0.25,0.125,0.4,0.2777777777777778,0.8,0.8,,0.16666666666666666,0.6666666666666666,1.0,1.0,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,0.8,0.75,,,,,0.2,,,,,,,,,0.7777777777777778,0.25,0.5256111111111111,0.59475,,0.1,0.18181818181818182,,0.3333333333333333,0.041666666666666664,4.766666666666667,25.277777777777782,0.031746031746031744,,,,,,,,,,True,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,1557.0,26,-4,55,53,14,23.0,9.0,108,6.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,7.0,9.0,,,1.0,15,65,2.0,2.0,,,,4.0,3.0,3.0,,,,6.0,14.0,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,1.0,1.0,1.0,,2.0,4.0,6,,,,,1.0,,1.0,,,,,,1.0,,1.0,3.0,5.0,,,1.0,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,6.0,14,2.0,,1.0,1.0,,,,,,0.7777777777777778,1.0,1.0,0.7777777777777778,1.0,1.0,0.75,1.0,1.0,,,0.1111111111111111,0.125,,,,16.923076923076923,1.0,,0.09090909090909091,0.1,0.07142857142857142,0.2,0.08,0.16,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.2,,,0.25,,1.0,0.8888888888888888,0.75,0.8571428571428571,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.6666666666666666,1.0,,,,,0.8888888888888888,,0.6939222222222222,0.6634,0.6359,0.1,0.1,,0.26666666666666666,0.4,1.822222222222222,,0.2545454545454545,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1208.0,20,3,40,39,14,13.0,4.0,79,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,3.0,,5,46,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,3.0,1.0,,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,1.0,,2.0,1.0,3.0,1.0,4,,,,,,,,1.0,,,,,1.0,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,14,1.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,,1.0,0.625,,1.25,0.625,,1.25,0.75,,,,,,,10.869565217391305,,1.0,0.16666666666666666,0.14285714285714285,,,0.08695652173913043,0.058823529411764705,0.3333333333333333,,,,,0.2,0.16666666666666666,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.5509375,,0.560075,,,,,1.0,2.1,27.566666666666666,0.35,,,,,,,,,,True,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,12043.0,201,12,409,416,123,133.0,33.0,825,10.0,21.0,2.0,7.0,3.0,6.0,8.0,21.0,,,,,,,,,,,,,,,18.0,42.0,,,4.0,40,491,2.0,7.0,,,,4.0,6.0,11.0,,,,12.0,26.0,10.0,,,2.0,,,,2.0,,19.0,22.0,41.0,17.0,5.0,12.0,5.0,2.0,104.0,2.0,8.0,18.0,10.0,7.0,35.0,11.0,46,3.0,9.0,6.0,3.0,8.0,3.0,7.0,3.0,,1.0,,,11.0,,6.0,9.0,14.0,,,,,8.0,2.0,1.0,5.0,1.0,,,3.0,,,3.0,1.0,2.0,,,1.0,4.0,3.0,,12.0,122,,,0.7222222222222222,0.7647058823529411,,,,,,0.42857142857142855,0.2857142857142857,0.5454545454545454,0.42857142857142855,0.2857142857142857,0.5454545454545454,0.45454545454545453,0.2857142857142857,0.5454545454545454,,,0.047619047619047616,0.047619047619047616,0.047619047619047616,,,12.249443207126948,0.7272727272727273,0.5,0.12048192771084337,0.0898876404494382,0.19148936170212766,0.02247191011235955,0.15819209039548024,0.056179775280898875,0.07142857142857142,0.1276595744680851,,0.015873015873015872,0.038461538461538464,0.10344827586206896,0.10256410256410256,0.2,0.19718309859154928,0.17391304347826086,0.13636363636363635,0.75,0.5,0.47619047619047616,0.5,0.8,0.5,0.38095238095238093,0.4,0.625,,,,,,,,,,,,,1.0,0.2857142857142857,0.5,,,,,,,0.5454545454545454,0.5,,,,,0.5,,0.5188714285714285,0.5006666666666667,0.49169999999999986,0.06818181818181818,0.06818181818181818,,0.1,0.3,5.109523809523809,,0.30073349633251834,,,1.0,1.0,1.0,,,0.1111111111111111,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,46102.0,768,60,1522,1538,258,360.0,167.0,3060,27.0,40.0,6.0,8.0,7.0,8.0,24.0,55.0,1.0,4.0,9.0,36.0,1.0,4.0,1.0,7.0,14.0,47.0,,1.0,2.0,4.0,52.0,99.0,23.0,83.0,10.0,183,1665,8.0,11.0,1.0,5.0,5.0,24.0,10.0,13.0,3.0,11.0,4.0,33.0,56.0,48.0,60.0,9.0,10.0,,47.0,14.0,10.0,,45.0,33.0,78.0,18.0,15.0,23.0,19.0,3.0,189.0,9.0,16.0,57.0,41.0,,98.0,25.0,123,2.0,57.0,31.0,26.0,20.0,3.0,13.0,12.0,3.0,7.0,3.0,,32.0,1.0,7.0,43.0,82.0,,,4.0,3.0,14.0,1.0,4.0,12.0,,,,4.0,,2.0,13.0,,3.0,,2.0,8.0,13.0,6.0,,33.0,255,5.0,2.0,0.5384615384615384,0.5957446808510638,0.8695652173913043,0.27710843373493976,0.2,0.2727272727272727,0.27710843373493976,0.5252525252525253,0.7272727272727273,0.7692307692307693,0.47527472527472525,0.59375,0.6041666666666666,0.4867021276595745,0.631578947368421,0.6346153846153846,0.45604395604395603,,0.10101010101010101,0.125,0.07272727272727272,0.25,,12.8130460104834,0.625,,0.11781609195402298,0.0443213296398892,0.15281501340482573,0.02727272727272727,0.13592233009708737,0.0361794500723589,0.020202020202020204,0.04285714285714286,0.09615384615384616,0.024096385542168676,0.037037037037037035,0.09,0.12087912087912088,0.15151515151515152,0.15699658703071673,0.1375,0.020618556701030927,0.46153846153846156,0.21978021978021978,0.675,0.7714285714285715,0.5925925925925926,0.3021978021978022,0.43636363636363634,0.47058823529411764,0.4583333333333333,0.02197802197802198,0.25,0.3333333333333333,1.0,0.1978021978021978,0.25,0.25,0.8888888888888888,0.25824175824175827,0.2978723404255319,0.2978723404255319,0.8571428571428571,0.5,0.75,,0.25,0.25,,0.0625,,,0.3333333333333333,0.875,0.2916666666666667,0.14285714285714285,0.16666666666666666,0.5,0.6758241758241759,0.2978723404255319,0.5357865384615385,0.522275,0.5685520833333334,0.021505376344086023,0.038834951456310676,,0.13114754098360656,0.18032786885245902,6.023232323232322,25.131325301204825,0.16951379763469118,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,57757.0,963,159,1914,1903,287,408.0,215.0,3817,127.0,174.0,41.0,65.0,14.0,24.0,99.0,179.0,2.0,6.0,,,,,,,,,,,,,228.0,359.0,,,50.0,506,2071,50.0,80.0,,,15.0,115.0,23.0,44.0,,,19.0,65.0,318.0,138.0,,,72.0,,,,22.0,,38.0,31.0,69.0,23.0,8.0,24.0,9.0,5.0,169.0,29.0,73.0,120.0,126.0,12.0,258.0,102.0,360,16.0,10.0,7.0,3.0,25.0,4.0,11.0,28.0,4.0,14.0,1.0,8.0,53.0,5.0,3.0,33.0,63.0,2.0,,5.0,7.0,86.0,7.0,2.0,80.0,10.0,,,41.0,,4.0,32.0,1.0,18.0,,1.0,13.0,33.0,22.0,1.0,65.0,285,5.0,4.0,0.6973684210526315,0.828125,,,,,,0.6350974930362117,0.625,0.5227272727272727,0.6350974930362117,0.625,0.5227272727272727,0.6421319796954315,0.6460674157303371,0.5803571428571429,,,0.06128133704735376,0.05747126436781609,0.0670391061452514,,,20.627595754499307,0.4716981132075472,0.2857142857142857,0.28314606741573034,0.15208333333333332,0.2542372881355932,0.07816711590296496,0.2682660850599782,0.11985898942420682,0.21052631578947367,0.13636363636363635,0.09836065573770492,0.06810035842293907,0.10869565217391304,0.3115942028985507,0.27074235807860264,0.2692307692307692,0.25271739130434784,0.25961538461538464,0.14814814814814814,0.6666666666666666,0.48467966573816157,0.7298850574712644,0.774390243902439,0.6692913385826772,0.4986072423398329,0.553072625698324,0.592814371257485,0.7272727272727273,0.016713091922005572,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8125,0.6307692307692307,0.17073170731707318,,,,,,,0.5454545454545454,0.5833333333333334,,,,,0.48467966573816157,,0.523893871866295,0.5757862068965518,0.5250590909090909,0.10512820512820513,0.10512820512820513,,0.22727272727272727,0.12845849802371542,4.733704735376045,,0.14994775339602925,,1.0,,1.0,2.0,,3.0,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,46253.0,771,69,1544,1548,337,368.0,160.0,3092,69.0,97.0,11.0,22.0,13.0,17.0,24.0,48.0,2.0,4.0,15.0,42.0,1.0,2.0,,5.0,11.0,41.0,,2.0,2.0,8.0,95.0,149.0,26.0,83.0,40.0,308,1709,14.0,30.0,1.0,4.0,5.0,36.0,15.0,24.0,2.0,13.0,8.0,44.0,150.0,40.0,78.0,,20.0,1.0,40.0,11.0,11.0,,13.0,8.0,21.0,7.0,1.0,6.0,4.0,3.0,50.0,16.0,17.0,33.0,33.0,3.0,69.0,33.0,102,8.0,33.0,26.0,7.0,19.0,3.0,10.0,8.0,,9.0,,2.0,27.0,2.0,3.0,36.0,63.0,,,2.0,2.0,46.0,1.0,7.0,56.0,8.0,,,30.0,,2.0,15.0,2.0,6.0,,2.0,7.0,17.0,7.0,1.0,44.0,336,1.0,2.0,0.7894736842105263,0.8823529411764706,1.0,0.3132530120481928,0.25,0.15384615384615385,0.3170731707317073,0.6375838926174496,0.4666666666666667,0.625,0.5775862068965517,0.45588235294117646,0.4864864864864865,0.6015625,0.5,0.5238095238095238,0.3577586206896552,,0.0738255033557047,0.07216494845360824,0.08333333333333333,,,16.405797101449274,0.7037037037037037,0.0967741935483871,0.09295774647887324,0.04644808743169399,0.08943089430894309,0.050793650793650794,0.09116022099447514,0.048458149779735685,0.07407407407407407,0.041474654377880185,,0.06751054852320675,,0.08333333333333333,0.09302325581395349,0.1111111111111111,0.07608695652173914,0.12903225806451613,0.08163265306122448,0.4117647058823529,0.41810344827586204,0.711340206185567,0.7666666666666667,0.7681159420289855,0.20689655172413793,0.5,0.5454545454545454,0.8333333333333334,0.017241379310344827,0.5,0.5,1.0,0.1810344827586207,0.35714285714285715,0.35714285714285715,1.0,0.17672413793103448,0.2682926829268293,0.2682926829268293,1.0,0.6470588235294118,0.5,0.09090909090909091,0.058823529411764705,0.5,1.0,0.058823529411764705,,,0.4594594594594595,0.7647058823529411,0.13513513513513514,,0.21621621621621623,0.25,0.7758620689655172,0.275,0.5767805194805199,0.536797619047619,0.5840819444444443,0.11811023622047244,0.17543859649122806,,0.11688311688311688,0.14285714285714285,3.7046979865771803,24.93975903614458,0.2182642487046632,,,,2.0,2.0,,,,,False,
