EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Transition Take Fouls,BlockedAtRim,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3SecondViolations,Transition Take Fouls Drawn,on,Corner3PctBlocked
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,20961.0,349,98,726,726,66.0,39.0,76,1452,20.0,34.0,3.0,7.0,3.0,5.0,33.0,63.0,9.0,25.0,5.0,8.0,,1.0,,,17.0,43.0,2.0,4.0,4.0,4.0,62.0,122.0,22.0,51.0,23.0,213,779,3.0,9.0,2.0,5.0,2.0,14.0,5.0,10.0,4.0,4.0,2.0,24.0,58.0,66.0,48.0,18.0,2.0,,43.0,17.0,2.0,24.0,11.0,35.0,7.0,4.0,11.0,11.0,2.0,81.0,3.0,5.0,30.0,16.0,1.0,47.0,8.0,55.0,2.0,16.0,9.0,7.0,14.0,4.0,5.0,9.0,2.0,9.0,1.0,,23.0,2.0,3.0,6.0,20.0,,,4.0,1.0,28.0,,,25.0,,,1.0,9.0,2.0,,6.0,1.0,1.0,,5.0,7.0,6.0,,24.0,66.0,,,0.46774193548387094,0.47540983606557374,0.7272727272727273,0.43137254901960786,0.4,1.0,0.43137254901960786,0.5081967213114754,0.3333333333333333,0.5,0.5491329479768786,0.42857142857142855,0.7857142857142857,0.5760869565217391,0.4666666666666667,0.8,0.2947976878612717,0.01639344262295082,0.058823529411764705,,,25.398773006134967,0.6086956521739131,0.09090909090909091,0.09876543209876543,0.025510204081632654,0.16129032258064516,0.023622047244094488,0.13218390804597702,0.02476780185758514,0.046153846153846156,0.018018018018018018,,0.030612244897959183,,0.044444444444444446,0.08602150537634409,0.25,0.15827338129496402,0.1702127659574468,0.023529411764705882,0.8571428571428571,0.19653179190751446,0.5882352941176471,0.625,0.65,0.36416184971098264,0.5238095238095238,0.5238095238095238,0.3333333333333333,0.14450867052023122,0.36,0.36,0.5555555555555556,0.046242774566473986,0.625,0.625,1.0,0.24855491329479767,0.3953488372093023,0.3953488372093023,0.6470588235294118,0.5,0.42857142857142855,0.6666666666666666,0.07142857142857142,,,0.2857142857142857,0.5,1.0,0.35714285714285715,0.6,,,0.2857142857142857,1.0,0.4913294797687861,0.3953488372093023,0.5167682080924855,0.5858142857142857,0.5719357142857142,0.059782608695652176,0.06870229007633588,0.03773584905660377,0.06572769953051644,0.11267605633802817,8.92950819672131,25.909803921568624,0.09090909090909091,,,1.0,,,,,,,,,,,True,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,17979.0,300,30,616,617,124.0,98.0,58,1233,21.0,29.0,2.0,3.0,4.0,7.0,17.0,42.0,10.0,27.0,2.0,5.0,,,1.0,1.0,9.0,24.0,1.0,2.0,2.0,6.0,48.0,98.0,11.0,29.0,11.0,140,662,3.0,6.0,1.0,2.0,1.0,10.0,7.0,17.0,3.0,7.0,2.0,25.0,26.0,70.0,18.0,15.0,6.0,,24.0,9.0,8.0,33.0,22.0,55.0,16.0,6.0,23.0,10.0,,132.0,6.0,2.0,25.0,25.0,1.0,51.0,9.0,60.0,1.0,15.0,6.0,9.0,19.0,2.0,10.0,9.0,2.0,9.0,,1.0,28.0,2.0,8.0,12.0,28.0,2.0,,3.0,1.0,18.0,1.0,1.0,18.0,3.0,1.0,,9.0,1.0,1.0,2.0,1.0,,,1.0,3.0,1.0,,25.0,124.0,1.0,1.0,0.2708333333333333,0.28888888888888886,0.5454545454545454,0.3793103448275862,0.5,0.42857142857142855,0.3793103448275862,0.4897959183673469,0.5,0.4117647058823529,0.5078740157480315,0.5625,0.4791666666666667,0.5223880597014925,0.5555555555555556,0.5,0.2283464566929134,0.08163265306122448,0.10344827586206896,0.09523809523809523,0.037037037037037035,23.478260869565215,0.6785714285714286,0.1,0.15625,0.012345679012345678,0.1497005988023952,0.05172413793103448,0.1529051987767584,0.02877697841726619,0.016129032258064516,0.013888888888888888,,0.023529411764705882,0.12903225806451613,0.1346153846153846,0.175,0.14285714285714285,0.1678832116788321,0.06666666666666667,0.017241379310344827,0.3333333333333333,0.2283464566929134,0.7241379310344828,0.8076923076923077,0.23809523809523808,0.33070866141732286,0.40476190476190477,0.4473684210526316,0.29411764705882354,0.2125984251968504,0.37037037037037035,0.38461538461538464,0.3,0.03937007874015748,0.4,0.4,1.0,0.1889763779527559,0.375,0.391304347826087,0.4444444444444444,0.375,0.6666666666666666,,,,,0.25,0.5,1.0,0.2916666666666667,0.5714285714285714,0.041666666666666664,1.0,0.25,0.3333333333333333,0.4566929133858268,0.375,0.5079409448818898,0.5373125,0.4822145833333333,0.07518796992481203,0.08653846153846154,0.034482758620689655,0.07142857142857142,0.17857142857142858,8.978571428571426,25.344827586206893,0.2012987012987013,,,1.0,1.0,,1.0,1.0,,0.034482758620689655,0.041666666666666664,0.06666666666666667,,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2608.0,43,-10,86,86,18.0,23.0,9,172,3.0,4.0,1.0,2.0,,,,1.0,,,,4.0,,,,,,1.0,,1.0,,,3.0,5.0,,5.0,1.0,7,105,1.0,2.0,,1.0,,2.0,,,,,,,4.0,2.0,,,2.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,2.0,1.0,3.0,1.0,5.0,2.0,7.0,1.0,,,,2.0,,2.0,1.0,,,,,3.0,,,,1.0,,,,1.0,4.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,18.0,,,0.6666666666666666,1.0,,,,,,0.6,0.5,,0.3,0.3333333333333333,,0.35,0.3333333333333333,,0.5,,,,,13.26530612244898,0.6666666666666666,0.3333333333333333,0.1875,0.08,0.047619047619047616,,0.10810810810810811,0.045454545454545456,,0.14285714285714285,,,,,0.2,0.3333333333333333,0.058823529411764705,,0.14285714285714285,,0.4,0.75,0.75,0.6666666666666666,0.1,,,,,,,,0.4,,,,0.1,,,,0.6666666666666666,0.5,,,,,0.3333333333333333,,,,,,,,,0.9,,0.595995,0.63485,,0.1,0.2,,0.2857142857142857,,3.3,24.04,0.20930232558139536,,,,,,,,,,,,,,True,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,19607.0,327,-29,650,663,117.0,134.0,83,1313,17.0,26.0,1.0,3.0,,,9.0,17.0,1.0,5.0,6.0,14.0,1.0,1.0,1.0,2.0,1.0,16.0,,3.0,,1.0,27.0,48.0,7.0,30.0,13.0,88,776,2.0,4.0,1.0,4.0,2.0,9.0,2.0,5.0,1.0,3.0,2.0,9.0,36.0,18.0,21.0,,,,16.0,1.0,6.0,15.0,8.0,23.0,7.0,1.0,7.0,8.0,,54.0,8.0,10.0,21.0,17.0,4.0,42.0,19.0,61.0,1.0,7.0,5.0,2.0,6.0,,2.0,2.0,,4.0,,,8.0,2.0,1.0,7.0,30.0,1.0,,4.0,1.0,15.0,4.0,,17.0,1.0,,,8.0,,1.0,3.0,1.0,,,2.0,4.0,2.0,,9.0,114.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.23333333333333334,0.25,0.3333333333333333,0.23333333333333334,0.5625,0.5,0.4,0.4807692307692308,0.4375,0.4375,0.5116279069767442,0.5,0.5,0.38461538461538464,0.125,0.19230769230769232,0.058823529411764705,,12.51664447403462,0.75,0.16666666666666666,0.12142857142857143,0.0641025641025641,0.13125,0.05194805194805195,0.12666666666666668,0.05806451612903226,0.07692307692307693,0.04938271604938271,0.08695652173913043,0.06451612903225806,,0.10714285714285714,0.08196721311475409,0.2608695652173913,0.13675213675213677,0.11627906976744186,0.02631578947368421,0.5,0.3333333333333333,0.6538461538461539,0.8095238095238095,0.8235294117647058,0.21794871794871795,0.5294117647058824,0.5625,0.4444444444444444,0.0641025641025641,0.2,0.2,,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.20512820512820512,0.0625,0.0625,1.0,0.375,0.3333333333333333,1.0,0.125,1.0,1.0,0.375,,,,,0.25,0.5,0.125,,0.717948717948718,0.0625,0.5619416666666666,0.5901333333333333,0.45575625000000003,0.09411764705882353,0.14545454545454545,,0.10227272727272728,0.10227272727272728,6.0249999999999995,24.85333333333334,0.18,,,1.0,1.0,,,1.0,,,,0.07142857142857142,,,True,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,1330.0,22,-7,45,43,15.0,25.0,6,88,1.0,1.0,,,1.0,1.0,,,,,2.0,3.0,,,1.0,1.0,2.0,5.0,,,,1.0,1.0,1.0,4.0,8.0,3.0,17,57,,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,,2.0,9.0,3.0,,,5.0,2.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,2.0,,,,,2.0,,,2.0,1.0,,3.0,4.0,,,,,2.0,,,4.0,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,6.0,15.0,,,,,0.75,0.5,,0.5,0.5,1.0,,1.0,0.7777777777777778,,0.8333333333333334,0.85,,1.0,0.8888888888888888,,,,,22.641509433962263,1.0,,0.1,0.06666666666666667,,,0.05555555555555555,0.038461538461538464,0.16666666666666666,,,,,,0.16666666666666666,,,,,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.4,0.4,0.5,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.4,0.5364055555555556,,0.5489666666666667,0.2,1.0,0.1111111111111111,,0.35294117647058826,3.2,25.625,0.3333333333333333,,,,,,,,,,,,,,True,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,3943.0,66,-27,126,128,4.0,10.0,15,254,4.0,5.0,3.0,4.0,,,2.0,3.0,,1.0,1.0,1.0,,,,,2.0,8.0,,1.0,,,6.0,9.0,3.0,9.0,3.0,24,162,3.0,4.0,,1.0,2.0,8.0,,,,,1.0,1.0,4.0,8.0,9.0,,6.0,,8.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,6.0,10.0,8.0,,18.0,8.0,26.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,5.0,6.0,,,1.0,,3.0,1.0,,4.0,,,,2.0,,,4.0,1.0,1.0,,2.0,5.0,2.0,,1.0,4.0,,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.75,,0.5833333333333334,0.6,,0.6,0.6666666666666666,0.5,0.5,0.1111111111111111,,0.3333333333333333,,14.685314685314687,1.0,,0.3076923076923077,0.2,0.3225806451612903,0.06451612903225806,0.3157894736842105,0.13114754098360656,0.2,0.13333333333333333,0.4,0.09090909090909091,,,0.375,0.4,0.3333333333333333,0.25,0.125,0.4,0.2777777777777778,0.8,0.8,,0.16666666666666666,0.6666666666666666,1.0,1.0,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,0.8,0.75,,,,,0.2,,,,,,,,,0.7777777777777778,0.25,0.5256111111111111,0.59475,,0.1,0.18181818181818182,,0.3333333333333333,0.041666666666666664,4.766666666666667,25.277777777777782,0.031746031746031744,,,2.0,,,,,,,,,,,True,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,1557.0,26,-4,55,53,14.0,23.0,9,108,6.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,7.0,9.0,,,1.0,15,65,2.0,2.0,,,,4.0,3.0,3.0,,,,6.0,14.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,1.0,1.0,1.0,,2.0,4.0,6.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,3.0,5.0,,,1.0,,1.0,,,2.0,,,,1.0,,,1.0,,,,,1.0,1.0,,6.0,14.0,2.0,,1.0,1.0,,,,,,0.7777777777777778,1.0,1.0,0.7777777777777778,1.0,1.0,0.75,1.0,1.0,,0.1111111111111111,0.125,,,16.923076923076923,1.0,,0.09090909090909091,0.1,0.07142857142857142,0.2,0.08,0.16,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.2,,,0.25,,1.0,0.8888888888888888,0.75,0.8571428571428571,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.6666666666666666,1.0,,,,,0.8888888888888888,,0.6939222222222222,0.6634,0.6359,0.1,0.1,,0.26666666666666666,0.4,1.822222222222222,,0.2545454545454545,,,1.0,,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1081.0,18,-5,35,34,14.0,13.0,4,69,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,3.0,,5,43,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,3.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,,,,,1.0,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,14.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,,1.0,0.625,,1.25,0.625,,1.25,0.75,,,,,12.195121951219512,,1.0,0.09090909090909091,0.14285714285714285,,,0.05,0.058823529411764705,0.3333333333333333,,,,,0.2,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.5509375,,0.560075,,,,,1.0,2.1,27.566666666666666,0.4,,,,,,,,,,,,,,True,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,7170.0,120,6,244,246,68.0,87.0,20,490,7.0,14.0,,4.0,1.0,2.0,6.0,13.0,,,,,,,,,,,,,,,13.0,27.0,,,4.0,30,299,,4.0,,,,,3.0,6.0,,,,6.0,20.0,6.0,,,,,,,1.0,16.0,13.0,29.0,11.0,2.0,9.0,5.0,2.0,71.0,1.0,5.0,9.0,4.0,4.0,17.0,7.0,24.0,3.0,8.0,6.0,2.0,1.0,2.0,1.0,2.0,,,,,3.0,,2.0,8.0,11.0,,,,,6.0,1.0,1.0,5.0,1.0,,,3.0,,,1.0,1.0,,,1.0,2.0,2.0,,6.0,67.0,,,0.7692307692307693,0.7692307692307693,,,,,,0.48148148148148145,,0.5,0.48148148148148145,,0.5,0.5172413793103449,,0.5,,0.037037037037037035,0.07142857142857142,,,11.985018726591761,0.3333333333333333,0.6666666666666666,0.10810810810810811,0.1111111111111111,0.15,0.017543859649122806,0.13402061855670103,0.058823529411764705,0.14285714285714285,0.13636363636363635,,0.024390243902439025,,,0.09523809523809523,0.25,0.15217391304347827,0.14285714285714285,0.23076923076923078,1.0,0.5185185185185185,0.5,0.5384615384615384,0.8571428571428571,0.48148148148148145,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,0.5185185185185185,,0.5185037037037037,0.4204666666666667,0.43871666666666664,0.10344827586206896,0.10344827586206896,,,0.2,4.777777777777777,,0.2786885245901639,,,,1.0,,,1.0,,,,0.16666666666666666,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,45300.0,755,47,1497,1513,241.0,349.0,166,3010,26.0,39.0,6.0,8.0,6.0,7.0,23.0,54.0,1.0,4.0,9.0,36.0,1.0,4.0,1.0,7.0,14.0,47.0,,1.0,2.0,4.0,50.0,97.0,23.0,83.0,8.0,177,1647,8.0,11.0,1.0,5.0,5.0,24.0,8.0,11.0,3.0,11.0,2.0,27.0,54.0,46.0,60.0,9.0,10.0,,47.0,14.0,10.0,45.0,32.0,77.0,17.0,15.0,23.0,19.0,3.0,186.0,9.0,16.0,56.0,40.0,,96.0,25.0,121.0,2.0,57.0,31.0,26.0,20.0,2.0,13.0,11.0,3.0,7.0,3.0,,31.0,1.0,6.0,43.0,81.0,,,3.0,3.0,13.0,1.0,4.0,10.0,,,,4.0,,1.0,13.0,,,2.0,8.0,13.0,6.0,,27.0,238.0,4.0,1.0,0.54,0.6,0.8695652173913043,0.27710843373493976,0.2,0.2727272727272727,0.27710843373493976,0.5154639175257731,0.7272727272727273,0.7272727272727273,0.46944444444444444,0.59375,0.5681818181818182,0.4783783783783784,0.631578947368421,0.5869565217391305,0.46111111111111114,0.10309278350515463,0.1282051282051282,0.07407407407407407,0.25,12.773506800709638,0.6451612903225806,,0.11799410029498525,0.0449438202247191,0.15342465753424658,0.027522935779816515,0.13636363636363635,0.036603221083455345,0.02040816326530612,0.043689320388349516,0.09615384615384616,0.024390243902439025,0.037037037037037035,0.09183673469387756,0.11731843575418995,0.16129032258064516,0.15734265734265734,0.13924050632911392,0.020618556701030927,0.46153846153846156,0.21666666666666667,0.6666666666666666,0.7647058823529411,0.6153846153846154,0.3,0.42592592592592593,0.46,0.43478260869565216,0.022222222222222223,0.25,0.3333333333333333,1.0,0.2,0.25,0.25,0.8888888888888888,0.2611111111111111,0.2978723404255319,0.2978723404255319,0.8571428571428571,0.5,0.75,,0.25,0.25,,0.0625,,,0.3181818181818182,0.8571428571428571,0.3181818181818182,0.14285714285714285,0.18181818181818182,0.5,0.6777777777777778,0.2978723404255319,0.5357675000000001,0.522275,0.5713750000000001,0.021739130434782608,0.039603960396039604,,0.13559322033898305,0.15254237288135594,6.089690721649484,25.131325301204825,0.16098864395457582,,,3.0,,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,55331.0,922,141,1836,1827,264.0,386.0,202,3663,123.0,168.0,38.0,60.0,14.0,24.0,94.0,166.0,2.0,6.0,,,,,,,,,,,,,219.0,340.0,,,42.0,480,1993,47.0,74.0,,,9.0,103.0,22.0,39.0,,,16.0,60.0,308.0,130.0,,,66.0,,,,22.0,36.0,30.0,66.0,22.0,8.0,22.0,9.0,5.0,162.0,28.0,66.0,112.0,120.0,12.0,244.0,94.0,338.0,15.0,10.0,7.0,3.0,25.0,4.0,11.0,27.0,4.0,14.0,1.0,8.0,52.0,5.0,3.0,32.0,60.0,2.0,,5.0,6.0,81.0,6.0,2.0,71.0,9.0,,,37.0,,3.0,32.0,1.0,,1.0,13.0,33.0,22.0,1.0,60.0,262.0,4.0,3.0,0.7031963470319634,0.8279569892473119,,,,,,0.6441176470588236,0.6351351351351351,0.5641025641025641,0.6441176470588236,0.6351351351351351,0.5641025641025641,0.6469002695417789,0.64375,0.6122448979591837,,0.06470588235294118,0.05952380952380952,0.07228915662650602,,20.405209840810418,0.4807692307692308,0.2926829268292683,0.2830188679245283,0.14666666666666667,0.2505592841163311,0.07799442896935933,0.2663605051664753,0.1161928306551298,0.1935483870967742,0.13533834586466165,0.1,0.06691449814126393,0.1111111111111111,0.3082706766917293,0.2681818181818182,0.28169014084507044,0.2492836676217765,0.25510204081632654,0.15306122448979592,0.6666666666666666,0.49411764705882355,0.7321428571428571,0.7784810126582279,0.6829268292682927,0.48823529411764705,0.5662650602409639,0.6103896103896104,0.723404255319149,0.01764705882352941,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8108108108108109,0.6333333333333333,0.18421052631578946,,,,,,,0.6153846153846154,0.5833333333333334,,,,,0.49411764705882355,,0.5259070588235293,0.5712226415094339,0.539348717948718,0.10054347826086957,0.10054347826086957,,0.21458333333333332,0.125,4.6697058823529405,,0.1437908496732026,,1.0,18.0,1.0,2.0,,,3.0,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,39182.0,653,35,1308,1312,259.0,301.0,134,2620,58.0,82.0,8.0,18.0,13.0,16.0,23.0,44.0,2.0,4.0,13.0,36.0,1.0,2.0,,3.0,10.0,35.0,,2.0,1.0,5.0,83.0,130.0,23.0,71.0,36.0,271,1453,11.0,26.0,1.0,4.0,5.0,30.0,15.0,22.0,1.0,8.0,6.0,39.0,136.0,30.0,69.0,,14.0,1.0,34.0,10.0,10.0,12.0,6.0,18.0,5.0,1.0,6.0,4.0,2.0,42.0,13.0,15.0,26.0,25.0,3.0,54.0,28.0,82.0,7.0,28.0,22.0,6.0,17.0,3.0,9.0,7.0,,8.0,,2.0,24.0,2.0,2.0,31.0,53.0,,,2.0,2.0,39.0,,6.0,51.0,7.0,,,27.0,,2.0,10.0,2.0,,2.0,5.0,12.0,5.0,,39.0,258.0,,2.0,0.8192771084337349,0.8947368421052632,1.0,0.323943661971831,0.25,0.125,0.32857142857142857,0.6384615384615384,0.4230769230769231,0.6818181818181818,0.5845771144278606,0.4166666666666667,0.55,0.6076233183856502,0.46875,0.5735294117647058,0.35323383084577115,0.07692307692307693,0.07317073170731707,0.09090909090909091,,16.92940370116518,0.7083333333333334,0.13043478260869565,0.08650519031141868,0.049342105263157895,0.08227848101265822,0.04868913857677903,0.08429752066115702,0.04903677758318739,0.06593406593406594,0.05056179775280899,,0.06435643564356436,,0.07526881720430108,0.09722222222222222,0.07692307692307693,0.07531380753138076,0.1038961038961039,0.08433734939759036,0.4166666666666667,0.4079601990049751,0.7073170731707317,0.7631578947368421,0.7931034482758621,0.21890547263681592,0.5227272727272727,0.575,0.8695652173913043,0.01990049751243781,0.5,0.5,1.0,0.1791044776119403,0.3611111111111111,0.3611111111111111,1.0,0.17412935323383086,0.2857142857142857,0.2857142857142857,1.0,0.6,0.4444444444444444,0.125,0.06666666666666667,0.5,1.0,0.06666666666666667,,,0.5333333333333333,0.8125,0.1,,0.16666666666666666,0.2,0.7611940298507462,0.29411764705882354,0.5726795000000001,0.5283342105263159,0.6003206896551724,0.12217194570135746,0.18,,0.11070110701107011,0.14391143911439114,3.815384615384615,25.00704225352113,0.19801223241590213,,,3.0,2.0,2.0,,,,,,,,,False,
