EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,BlockedAtRim,FTOffRebounds,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,1330.0,22,-7.0,45,43,15.0,25.0,6,88,1.0,1.0,,,1.0,1.0,,,,,2.0,3.0,,,1.0,1.0,2.0,5.0,,,,1.0,1.0,1.0,4.0,8.0,3.0,17.0,57,,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,,2.0,9.0,3.0,,,5.0,2.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,2.0,,,,,2.0,,,2.0,1.0,,3.0,4.0,,,,,2.0,,,4.0,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,6.0,15.0,,,,,0.75,0.5,,0.5,0.5,1.0,,1.0,0.7777777777777778,,0.8333333333333334,0.85,,1.0,0.8888888888888888,,,,,22.641509433962263,1.0,,0.1,0.06666666666666667,,,0.05555555555555555,0.038461538461538464,0.16666666666666666,,,,,,0.16666666666666666,,,,,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.4,0.4,0.5,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.4,0.5364055555555556,,0.5489666666666667,0.2,1.0,0.1111111111111111,,0.35294117647058826,3.2,25.625,0.3333333333333333,,,,,,,,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,14925.0,249,100.0,513,514,46.0,21.0,58,1027,18.0,29.0,2.0,5.0,3.0,5.0,20.0,42.0,7.0,20.0,2.0,5.0,,1.0,,,14.0,35.0,2.0,4.0,4.0,4.0,45.0,91.0,16.0,40.0,11.0,149.0,542,2.0,7.0,2.0,5.0,2.0,12.0,4.0,8.0,4.0,4.0,,20.0,44.0,46.0,36.0,12.0,,,35.0,14.0,2.0,17.0,8.0,25.0,5.0,3.0,9.0,7.0,1.0,58.0,3.0,1.0,20.0,15.0,1.0,36.0,4.0,40.0,1.0,8.0,5.0,3.0,10.0,2.0,3.0,3.0,,7.0,1.0,,13.0,2.0,3.0,4.0,11.0,,,1.0,,16.0,,,13.0,,,1.0,3.0,2.0,,5.0,1.0,1.0,,4.0,6.0,5.0,,20.0,46.0,,,0.4888888888888889,0.4888888888888889,0.75,0.4,0.4,1.0,0.4,0.4945054945054945,0.2857142857142857,0.5,0.5267175572519084,0.4166666666666667,0.8333333333333334,0.5441176470588235,0.46153846153846156,0.8333333333333334,0.3053435114503817,0.02197802197802198,0.06896551724137931,,,25.734024179620036,0.7692307692307693,0.14285714285714285,0.1282051282051282,0.007352941176470588,0.13986013986013987,0.031914893617021274,0.1346153846153846,0.017391304347826087,0.020833333333333332,,,0.04285714285714286,,0.05263157894736842,0.11864406779661017,0.3,0.13861386138613863,0.14285714285714285,0.014925373134328358,0.8333333333333334,0.22137404580152673,0.6206896551724138,0.6666666666666666,0.6666666666666666,0.32061068702290074,0.47619047619047616,0.47619047619047616,0.3,0.15267175572519084,0.35,0.35,0.5714285714285714,0.03816793893129771,0.4,0.4,1.0,0.26717557251908397,0.4,0.4,0.7142857142857143,0.4166666666666667,0.4,1.0,0.08333333333333333,,,0.3333333333333333,0.5,1.0,0.4166666666666667,0.6,,,0.3333333333333333,1.0,0.5267175572519084,0.4,0.5238866412213738,0.56948,0.595325,0.03676470588235294,0.031914893617021274,0.047619047619047616,0.08053691275167785,0.1342281879194631,8.73846153846154,26.0725,0.08966861598440545,,1.0,,,,,,,,,,,True,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,3943.0,66,-27.0,126,128,4.0,10.0,15,254,4.0,5.0,3.0,4.0,,,2.0,3.0,,1.0,1.0,1.0,,,,,2.0,8.0,,1.0,,,6.0,9.0,3.0,9.0,3.0,24.0,162,3.0,4.0,,1.0,2.0,8.0,,,,,1.0,1.0,4.0,8.0,9.0,,6.0,,8.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,6.0,10.0,8.0,,18.0,8.0,26.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,5.0,6.0,,,1.0,,3.0,1.0,,4.0,,,,2.0,,,4.0,1.0,1.0,,2.0,5.0,2.0,,1.0,4.0,,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.75,,0.5833333333333334,0.6,,0.6,0.6666666666666666,0.5,0.5,0.1111111111111111,,0.3333333333333333,,14.685314685314687,1.0,,0.3076923076923077,0.2,0.3225806451612903,0.06451612903225806,0.3157894736842105,0.13114754098360656,0.2,0.13333333333333333,0.4,0.09090909090909091,,,0.375,0.4,0.3333333333333333,0.25,0.125,0.4,0.2777777777777778,0.8,0.8,,0.16666666666666666,0.6666666666666666,1.0,1.0,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,0.8,0.75,,,,,0.2,,,,,,,,,0.7777777777777778,0.25,0.5256111111111111,0.59475,,0.1,0.18181818181818182,,0.3333333333333333,0.041666666666666664,4.766666666666667,25.277777777777782,0.031746031746031744,,2.0,,,,,,,,,,,True,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,1557.0,26,-4.0,55,53,14.0,23.0,9,108,6.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,7.0,9.0,,,1.0,15.0,65,2.0,2.0,,,,4.0,3.0,3.0,,,,6.0,14.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,1.0,1.0,1.0,,2.0,4.0,6.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,3.0,5.0,,,1.0,,1.0,,,2.0,,,,1.0,,,1.0,,,,,1.0,1.0,,6.0,14.0,2.0,,1.0,1.0,,,,,,0.7777777777777778,1.0,1.0,0.7777777777777778,1.0,1.0,0.75,1.0,1.0,,0.1111111111111111,0.125,,,16.923076923076923,1.0,,0.09090909090909091,0.1,0.07142857142857142,0.2,0.08,0.16,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.2,,,0.25,,1.0,0.8888888888888888,0.75,0.8571428571428571,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.6666666666666666,1.0,,,,,0.8888888888888888,,0.6939222222222222,0.6634,0.6359,0.1,0.1,,0.26666666666666666,0.4,1.822222222222222,,0.2545454545454545,,1.0,,,,,,,,,,,True,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,188.0,3,2.0,6,5,,,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,949.0,16,-3.0,31,30,14.0,13.0,4,61,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,3.0,,5.0,39,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,3.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,5.0,14.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,,1.0,0.625,,1.25,0.625,,1.25,0.75,,,,,10.81081081081081,,1.0,0.1,0.16666666666666666,,,0.05263157894736842,0.0625,0.3333333333333333,,,,,0.2,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.5509375,,0.560075,,,,,1.0,2.1,27.566666666666666,0.45161290322580644,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,22424.0,374,3.0,740,746,141.0,154.0,91,1486,13.0,21.0,5.0,6.0,5.0,6.0,9.0,26.0,1.0,3.0,3.0,19.0,1.0,2.0,1.0,5.0,11.0,27.0,,1.0,2.0,3.0,23.0,50.0,14.0,46.0,4.0,92.0,784,7.0,8.0,1.0,3.0,3.0,20.0,7.0,9.0,3.0,8.0,,23.0,20.0,26.0,36.0,6.0,8.0,,27.0,11.0,4.0,18.0,12.0,30.0,4.0,8.0,15.0,3.0,,72.0,7.0,5.0,39.0,19.0,,58.0,12.0,70.0,1.0,23.0,13.0,10.0,13.0,2.0,8.0,9.0,1.0,5.0,3.0,,22.0,1.0,5.0,22.0,43.0,,,3.0,3.0,9.0,1.0,3.0,6.0,,,,3.0,,,5.0,,,,4.0,5.0,3.0,,23.0,140.0,2.0,,0.43478260869565216,0.5263157894736842,0.8571428571428571,0.30434782608695654,0.3333333333333333,0.375,0.30434782608695654,0.46,0.875,0.7777777777777778,0.4583333333333333,0.7727272727272727,0.6764705882352942,0.46464646464646464,0.7692307692307693,0.6764705882352942,0.4791666666666667,0.08,0.047619047619047616,0.07692307692307693,0.3333333333333333,14.319526627218936,0.5909090909090909,,0.12025316455696203,0.02617801047120419,0.20634920634920634,0.044585987261146494,0.16714697406340057,0.034482758620689655,0.01818181818181818,0.02912621359223301,0.030303030303030304,0.034782608695652174,0.07142857142857142,0.05660377358490566,0.15384615384615385,0.14814814814814814,0.21232876712328766,0.18604651162790697,0.01818181818181818,0.6,0.21875,0.6190476190476191,0.65,0.38461538461538464,0.2708333333333333,0.34615384615384615,0.375,0.4444444444444444,0.03125,0.3333333333333333,0.5,1.0,0.19791666666666666,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.28125,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.5454545454545454,0.8333333333333334,,0.18181818181818182,0.5,,0.09090909090909091,,,0.35294117647058826,0.8333333333333334,0.29411764705882354,0.2,0.17647058823529413,0.6666666666666666,0.6979166666666666,0.4074074074074074,0.5363437500000001,0.5368875,0.5903441176470589,0.030303030303030304,0.05660377358490566,,0.21739130434782608,0.25,6.022,25.245652173913044,0.19054054054054054,,1.0,,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,25414.0,424,47.0,853,850,118.0,134.0,95,1703,54.0,72.0,19.0,27.0,5.0,6.0,32.0,68.0,,3.0,,,,,,,,,,,,,86.0,143.0,,,12.0,184.0,883,23.0,34.0,,,3.0,49.0,7.0,14.0,,,4.0,18.0,110.0,62.0,,,36.0,,,,13.0,17.0,12.0,29.0,8.0,4.0,10.0,4.0,3.0,70.0,10.0,35.0,50.0,65.0,6.0,121.0,45.0,166.0,8.0,4.0,3.0,1.0,17.0,2.0,7.0,16.0,2.0,10.0,1.0,5.0,33.0,3.0,1.0,9.0,20.0,1.0,,1.0,4.0,34.0,3.0,1.0,24.0,4.0,,,13.0,,1.0,14.0,,,,5.0,14.0,10.0,1.0,18.0,118.0,,1.0,0.6395348837209303,0.8088235294117647,,,,,,0.6013986013986014,0.6764705882352942,0.5,0.6013986013986014,0.6764705882352942,0.5,0.6013071895424836,0.6805555555555556,0.5625,,0.09090909090909091,0.06944444444444445,0.11764705882352941,,19.35483870967742,0.5151515151515151,0.4,0.34210526315789475,0.15086206896551724,0.22935779816513763,0.06666666666666667,0.2818627450980392,0.11780104712041885,0.21875,0.1366906474820144,0.06896551724137931,0.05454545454545454,0.1,0.3125,0.3402061855670103,0.41379310344827586,0.23668639053254437,0.20408163265306123,0.18181818181818182,0.7142857142857143,0.5034965034965035,0.75,0.8059701492537313,0.6111111111111112,0.4755244755244755,0.47058823529411764,0.5333333333333333,0.6875,0.02097902097902098,,,,,,,,,,,,0.7941176470588235,0.7037037037037037,0.05263157894736842,,,,,,,0.42857142857142855,0.8333333333333334,,,,,0.5034965034965035,,0.5373531468531468,0.560962962962963,0.5345928571428571,0.08552631578947369,0.08552631578947369,,0.266304347826087,0.09782608695652174,4.251048951048951,,0.13833528722157093,1.0,9.0,,,1.0,,2.0,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,22193.0,370,-7.0,730,732,119.0,135.0,80,1462,33.0,51.0,4.0,13.0,6.0,9.0,10.0,25.0,2.0,4.0,5.0,15.0,1.0,2.0,,1.0,6.0,19.0,,1.0,,1.0,45.0,80.0,11.0,34.0,20.0,143.0,781,5.0,17.0,1.0,3.0,2.0,15.0,6.0,11.0,,2.0,2.0,14.0,72.0,18.0,33.0,,6.0,1.0,18.0,6.0,6.0,9.0,5.0,14.0,4.0,1.0,4.0,4.0,1.0,33.0,6.0,12.0,17.0,12.0,1.0,30.0,18.0,48.0,5.0,19.0,15.0,4.0,9.0,3.0,4.0,6.0,,5.0,,1.0,15.0,1.0,2.0,19.0,32.0,,,2.0,2.0,21.0,,6.0,25.0,3.0,,,13.0,,1.0,4.0,2.0,,2.0,1.0,6.0,3.0,,14.0,119.0,,1.0,0.8,0.8571428571428571,1.0,0.3235294117647059,0.3333333333333333,,0.3333333333333333,0.5625,0.29411764705882354,0.5454545454545454,0.5394736842105263,0.325,0.46153846153846156,0.572,0.35714285714285715,0.5,0.2982456140350877,0.075,0.058823529411764705,0.12,,17.052375152253347,0.6,0.125,0.0759493670886076,0.06349206349206349,0.09239130434782608,0.0392156862745098,0.0847953216374269,0.05263157894736842,0.08771929824561403,0.06306306306306306,,0.05217391304347826,,0.05660377358490566,0.10810810810810811,0.03225806451612903,0.09285714285714286,0.09090909090909091,0.09803921568627451,0.5,0.4473684210526316,0.6470588235294118,0.6875,0.7575757575757576,0.21929824561403508,0.4,0.45454545454545453,0.9,0.03508771929824561,0.5,0.5,1.0,0.13157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3157894736842105,0.3157894736842105,1.0,0.65,0.3076923076923077,0.25,0.1,0.5,1.0,0.05,,,0.6923076923076923,0.6666666666666666,0.07692307692307693,,0.07692307692307693,,0.7456140350877193,0.3333333333333333,0.5736499999999999,0.5414769230769231,0.6080916666666667,0.10483870967741936,0.14444444444444443,,0.1048951048951049,0.0979020979020979,3.9849999999999985,25.72647058823529,0.16301369863013698,,1.0,,2.0,2.0,,,,,,,,False,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,46544.0,776,-82.0,1569,1565,373.0,389.0,176,3134,31.0,46.0,1.0,2.0,6.0,9.0,25.0,53.0,11.0,27.0,19.0,43.0,4.0,7.0,3.0,7.0,28.0,82.0,3.0,6.0,4.0,19.0,67.0,126.0,47.0,125.0,44.0,319.0,1729,8.0,13.0,7.0,13.0,6.0,43.0,10.0,16.0,7.0,26.0,11.0,52.0,84.0,50.0,135.0,6.0,4.0,,82.0,28.0,7.0,23.0,11.0,34.0,6.0,5.0,14.0,5.0,4.0,79.0,7.0,6.0,34.0,23.0,2.0,59.0,13.0,72.0,3.0,21.0,6.0,15.0,15.0,2.0,9.0,9.0,1.0,6.0,,2.0,24.0,1.0,5.0,27.0,51.0,,,4.0,3.0,34.0,1.0,2.0,46.0,5.0,,3.0,21.0,1.0,2.0,,,,,,,,,52.0,372.0,4.0,1.0,0.6268656716417911,0.6461538461538462,0.9574468085106383,0.376,0.5384615384615384,0.2692307692307692,0.376,0.5317460317460317,0.6153846153846154,0.625,0.547808764940239,0.7115384615384616,0.4880952380952381,0.5851851851851851,0.7413793103448276,0.5531914893617021,0.49800796812749004,0.05555555555555555,0.08695652173913043,0.05660377358490566,,16.57239819004525,0.625,0.04878048780487805,0.06666666666666667,0.015748031496062992,0.09018567639257294,0.01971830985915493,0.07894736842105263,0.017663043478260868,0.017241379310344827,0.01015228426395939,0.029411764705882353,0.022058823529411766,0.012048192771084338,0.075,0.06666666666666667,0.05,0.08710801393728224,0.1,0.024390243902439025,,0.18326693227091634,0.6739130434782609,0.7380952380952381,0.7096774193548387,0.21115537848605578,0.4716981132075472,0.5,0.6,0.10756972111553785,0.4074074074074074,0.4074074074074074,0.45454545454545453,0.17131474103585656,0.4418604651162791,0.4418604651162791,1.0,0.32669322709163345,0.34146341463414637,0.35,0.9285714285714286,0.07692307692307693,0.5,,0.2692307692307692,0.5714285714285714,1.0,0.23076923076923078,0.5,1.0,0.21428571428571427,0.6666666666666666,0.16666666666666666,0.42857142857142855,0.4523809523809524,0.21052631578947367,0.6812749003984063,0.34146341463414637,0.5399321999999999,0.5124107142857144,0.549548780487805,0.08208955223880597,0.14788732394366197,0.007936507936507936,0.13479623824451412,0.16300940438871472,7.786507936507938,25.592800000000015,0.2377310388782664,,,,,,,,,2.0,2.0,0.016,0.024390243902439025,False,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,35048.0,584,-57.0,1194,1194,288.0,415.0,129,2388,31.0,49.0,4.0,7.0,6.0,11.0,38.0,88.0,29.0,66.0,3.0,6.0,1.0,2.0,1.0,2.0,12.0,71.0,2.0,7.0,4.0,16.0,98.0,203.0,15.0,77.0,38.0,279.0,1320,8.0,17.0,3.0,9.0,1.0,26.0,17.0,38.0,5.0,18.0,11.0,60.0,52.0,144.0,24.0,21.0,4.0,1.0,70.0,12.0,15.0,51.0,38.0,89.0,32.0,6.0,32.0,16.0,3.0,216.0,13.0,7.0,49.0,29.0,2.0,80.0,20.0,100.0,3.0,28.0,15.0,13.0,32.0,8.0,19.0,24.0,6.0,13.0,,3.0,56.0,4.0,18.0,21.0,42.0,1.0,,2.0,3.0,57.0,3.0,3.0,58.0,1.0,,,20.0,3.0,5.0,7.0,1.0,,,3.0,8.0,6.0,,59.0,287.0,5.0,4.0,0.2653061224489796,0.2708333333333333,0.5333333333333333,0.19480519480519481,0.3333333333333333,0.2777777777777778,0.19736842105263158,0.4827586206896552,0.47058823529411764,0.4473684210526316,0.4303571428571429,0.4807692307692308,0.4375,0.4543973941368078,0.4642857142857143,0.46875,0.275,0.07389162561576355,0.061224489795918366,0.125,0.015151515151515152,27.17065868263473,0.5714285714285714,0.05128205128205128,0.11507936507936507,0.02464788732394366,0.16554054054054054,0.05019305019305019,0.14233576642335766,0.03683241252302026,0.025,0.0273972602739726,0.017241379310344827,0.04433497536945813,0.07142857142857142,0.11363636363636363,0.12295081967213115,0.09523809523809523,0.14096916299559473,0.2463768115942029,0.02112676056338028,0.75,0.175,0.6326530612244898,0.6739130434782609,0.5161290322580645,0.3142857142857143,0.4318181818181818,0.4935064935064935,0.15789473684210525,0.2357142857142857,0.4393939393939394,0.4461538461538462,0.13793103448275862,0.02142857142857143,0.5,0.6,1.0,0.25357142857142856,0.16901408450704225,0.17647058823529413,0.4166666666666667,0.2692307692307692,0.5714285714285714,0.25,0.07692307692307693,0.5,1.0,0.2692307692307692,0.2857142857142857,0.5,0.19642857142857142,0.5454545454545454,0.03571428571428571,0.5,0.2857142857142857,0.25,0.45,0.17142857142857143,0.49104731182795697,0.48805454545454546,0.4764973214285715,0.076158940397351,0.09009009009009009,0.0375,0.0931899641577061,0.21505376344086022,10.203448275862074,26.111688311688308,0.24120603015075376,1.0,4.0,,1.0,,,,,4.0,,0.05194805194805195,0.04225352112676056,False,0.16666666666666666
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,19596.0,327,-30.0,667,679,177.0,193.0,85,1346,27.0,51.0,8.0,11.0,5.0,11.0,14.0,30.0,2.0,4.0,2.0,8.0,,,,2.0,6.0,23.0,1.0,3.0,,3.0,43.0,85.0,8.0,31.0,25.0,135.0,733,9.0,12.0,1.0,3.0,1.0,22.0,7.0,17.0,,5.0,8.0,22.0,44.0,42.0,24.0,,12.0,,23.0,6.0,11.0,17.0,11.0,28.0,7.0,4.0,12.0,3.0,2.0,67.0,8.0,12.0,10.0,15.0,,25.0,20.0,45.0,9.0,15.0,6.0,9.0,15.0,1.0,9.0,4.0,,6.0,,,19.0,1.0,2.0,11.0,20.0,1.0,,1.0,2.0,19.0,,,32.0,1.0,,,11.0,1.0,4.0,3.0,2.0,,,,5.0,1.0,,22.0,176.0,2.0,4.0,0.5116279069767442,0.5945945945945946,1.0,0.25806451612903225,0.3333333333333333,,0.25806451612903225,0.5058823529411764,0.75,0.4117647058823529,0.47413793103448276,0.7,0.3181818181818182,0.5152671755725191,0.6875,0.39285714285714285,0.2672413793103448,0.12941176470588237,0.13725490196078433,0.13333333333333333,,19.68503937007874,0.7894736842105263,,0.12096774193548387,0.075,0.06097560975609756,0.050314465408805034,0.08680555555555555,0.06269592476489028,0.09859154929577464,0.0847457627118644,,0.03787878787878788,0.1111111111111111,0.16666666666666666,0.11666666666666667,0.045454545454545456,0.06666666666666667,0.045454545454545456,0.17307692307692307,0.2,0.4396551724137931,0.5294117647058824,0.6136363636363636,0.48148148148148145,0.25862068965517243,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.034482758620689655,0.5,0.5,0.5,0.06896551724137931,0.25,0.25,1.0,0.19827586206896552,0.2608695652173913,0.2608695652173913,1.0,0.7333333333333333,0.7272727272727273,0.125,,,,0.2,0.3333333333333333,1.0,0.5,0.45454545454545453,0.09090909090909091,,0.13636363636363635,,0.7068965517241379,0.2608695652173913,0.5348512931034484,0.5710222222222222,0.5398977272727272,0.09448818897637795,0.11578947368421053,0.03125,0.16296296296296298,0.16296296296296298,4.452941176470589,25.28064516129032,0.2653673163418291,,3.0,,2.0,,,1.0,,,,,,False,
