EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Transition Take Fouls,BlockedAtRim,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3SecondViolations,Transition Take Fouls Drawn,on,Corner3PctBlocked
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2608.0,43,-10.0,86,86,18.0,23.0,9,172,3.0,4.0,1.0,2.0,,,,1.0,,,,4.0,,,,,,1.0,,1.0,,,3.0,5.0,,5.0,1.0,7,105,1.0,2.0,,1.0,,2.0,,,,,,,4.0,2.0,,,2.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,2.0,1.0,3.0,1.0,5.0,2.0,7.0,1.0,,,,2.0,,2.0,1.0,,,,,3.0,,,,1.0,,,,1.0,4.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,18.0,,,0.6666666666666666,1.0,,,,,,0.6,0.5,,0.3,0.3333333333333333,,0.35,0.3333333333333333,,0.5,,,,,13.26530612244898,0.6666666666666666,0.3333333333333333,0.1875,0.08,0.047619047619047616,,0.10810810810810811,0.045454545454545456,,0.14285714285714285,,,,,0.2,0.3333333333333333,0.058823529411764705,,0.14285714285714285,,0.4,0.75,0.75,0.6666666666666666,0.1,,,,,,,,0.4,,,,0.1,,,,0.6666666666666666,0.5,,,,,0.3333333333333333,,,,,,,,,0.9,,0.595995,0.63485,,0.1,0.2,,0.2857142857142857,,3.3,24.04,0.20930232558139536,,,,,,,,,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,18950.0,316,103.0,654,656,64.0,30.0,68,1310,19.0,31.0,2.0,5.0,3.0,5.0,27.0,54.0,9.0,23.0,4.0,7.0,,1.0,,,15.0,40.0,2.0,4.0,4.0,4.0,55.0,108.0,19.0,47.0,17.0,184,702,2.0,7.0,2.0,5.0,2.0,12.0,5.0,10.0,4.0,4.0,2.0,24.0,54.0,56.0,42.0,15.0,,,40.0,15.0,2.0,21.0,10.0,31.0,6.0,4.0,9.0,10.0,2.0,72.0,3.0,3.0,26.0,16.0,1.0,43.0,6.0,49.0,1.0,12.0,6.0,6.0,14.0,3.0,5.0,8.0,2.0,9.0,1.0,,22.0,2.0,3.0,6.0,17.0,,,3.0,1.0,22.0,,,19.0,,,1.0,6.0,2.0,,5.0,1.0,1.0,,4.0,6.0,5.0,,24.0,64.0,,,0.4909090909090909,0.4909090909090909,0.7368421052631579,0.40425531914893614,0.4,1.0,0.40425531914893614,0.5092592592592593,0.2857142857142857,0.5,0.5387096774193548,0.4166666666666667,0.7857142857142857,0.5613496932515337,0.46153846153846156,0.8,0.3032258064516129,0.018518518518518517,0.06451612903225806,,,25.204359673024523,0.6363636363636364,0.09090909090909091,0.10884353741496598,0.017964071856287425,0.15384615384615385,0.02608695652173913,0.13291139240506328,0.02127659574468085,0.03571428571428571,0.010638297872340425,,0.033707865168539325,,0.05,0.09411764705882353,0.2727272727272727,0.15748031496062992,0.14285714285714285,0.012987012987012988,0.8333333333333334,0.2,0.6129032258064516,0.6551724137931034,0.6842105263157895,0.34838709677419355,0.5,0.5,0.3333333333333333,0.14838709677419354,0.391304347826087,0.391304347826087,0.5555555555555556,0.04516129032258064,0.5714285714285714,0.5714285714285714,1.0,0.25806451612903225,0.375,0.375,0.6666666666666666,0.4166666666666667,0.4,1.0,0.08333333333333333,,,0.3333333333333333,0.5,1.0,0.35714285714285715,0.6,,,0.2857142857142857,1.0,0.5032258064516129,0.375,0.5196367741935483,0.56948,0.5719357142857142,0.049079754601226995,0.05263157894736842,0.04081632653061224,0.06521739130434782,0.13043478260869565,8.921296296296298,26.02127659574468,0.09785932721712538,,,1.0,,,,,,,,,,,True,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,19607.0,327,-29.0,650,663,117.0,134.0,83,1313,17.0,26.0,1.0,3.0,,,9.0,17.0,1.0,5.0,6.0,14.0,1.0,1.0,1.0,2.0,1.0,16.0,,3.0,,1.0,27.0,48.0,7.0,30.0,13.0,88,776,2.0,4.0,1.0,4.0,2.0,9.0,2.0,5.0,1.0,3.0,2.0,9.0,36.0,18.0,21.0,,,,16.0,1.0,6.0,15.0,8.0,23.0,7.0,1.0,7.0,8.0,,54.0,8.0,10.0,21.0,17.0,4.0,42.0,19.0,61.0,1.0,7.0,5.0,2.0,6.0,,2.0,2.0,,4.0,,,8.0,2.0,1.0,7.0,30.0,1.0,,4.0,1.0,15.0,4.0,,17.0,1.0,,,8.0,,1.0,3.0,1.0,,,2.0,4.0,2.0,,9.0,114.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.23333333333333334,0.25,0.3333333333333333,0.23333333333333334,0.5625,0.5,0.4,0.4807692307692308,0.4375,0.4375,0.5116279069767442,0.5,0.5,0.38461538461538464,0.125,0.19230769230769232,0.058823529411764705,,12.51664447403462,0.75,0.16666666666666666,0.12142857142857143,0.0641025641025641,0.13125,0.05194805194805195,0.12666666666666668,0.05806451612903226,0.07692307692307693,0.04938271604938271,0.08695652173913043,0.06451612903225806,,0.10714285714285714,0.08196721311475409,0.2608695652173913,0.13675213675213677,0.11627906976744186,0.02631578947368421,0.5,0.3333333333333333,0.6538461538461539,0.8095238095238095,0.8235294117647058,0.21794871794871795,0.5294117647058824,0.5625,0.4444444444444444,0.0641025641025641,0.2,0.2,,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.20512820512820512,0.0625,0.0625,1.0,0.375,0.3333333333333333,1.0,0.125,1.0,1.0,0.375,,,,,0.25,0.5,0.125,,0.717948717948718,0.0625,0.5619416666666666,0.5901333333333333,0.45575625000000003,0.09411764705882353,0.14545454545454545,,0.10227272727272728,0.10227272727272728,6.0249999999999995,24.85333333333334,0.18,,,1.0,1.0,,,1.0,,,,0.07142857142857142,,,True,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,1330.0,22,-7.0,45,43,15.0,25.0,6,88,1.0,1.0,,,1.0,1.0,,,,,2.0,3.0,,,1.0,1.0,2.0,5.0,,,,1.0,1.0,1.0,4.0,8.0,3.0,17,57,,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,,2.0,9.0,3.0,,,5.0,2.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,2.0,,,,,2.0,,,2.0,1.0,,3.0,4.0,,,,,2.0,,,4.0,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,6.0,15.0,,,,,0.75,0.5,,0.5,0.5,1.0,,1.0,0.7777777777777778,,0.8333333333333334,0.85,,1.0,0.8888888888888888,,,,,22.641509433962263,1.0,,0.1,0.06666666666666667,,,0.05555555555555555,0.038461538461538464,0.16666666666666666,,,,,,0.16666666666666666,,,,,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.4,0.4,0.5,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.4,0.5364055555555556,,0.5489666666666667,0.2,1.0,0.1111111111111111,,0.35294117647058826,3.2,25.625,0.3333333333333333,,,,,,,,,,,,,,True,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,3943.0,66,-27.0,126,128,4.0,10.0,15,254,4.0,5.0,3.0,4.0,,,2.0,3.0,,1.0,1.0,1.0,,,,,2.0,8.0,,1.0,,,6.0,9.0,3.0,9.0,3.0,24,162,3.0,4.0,,1.0,2.0,8.0,,,,,1.0,1.0,4.0,8.0,9.0,,6.0,,8.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,6.0,10.0,8.0,,18.0,8.0,26.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,5.0,6.0,,,1.0,,3.0,1.0,,4.0,,,,2.0,,,4.0,1.0,1.0,,2.0,5.0,2.0,,1.0,4.0,,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.75,,0.5833333333333334,0.6,,0.6,0.6666666666666666,0.5,0.5,0.1111111111111111,,0.3333333333333333,,14.685314685314687,1.0,,0.3076923076923077,0.2,0.3225806451612903,0.06451612903225806,0.3157894736842105,0.13114754098360656,0.2,0.13333333333333333,0.4,0.09090909090909091,,,0.375,0.4,0.3333333333333333,0.25,0.125,0.4,0.2777777777777778,0.8,0.8,,0.16666666666666666,0.6666666666666666,1.0,1.0,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,0.8,0.75,,,,,0.2,,,,,,,,,0.7777777777777778,0.25,0.5256111111111111,0.59475,,0.1,0.18181818181818182,,0.3333333333333333,0.041666666666666664,4.766666666666667,25.277777777777782,0.031746031746031744,,,2.0,,,,,,,,,,,True,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,1557.0,26,-4.0,55,53,14.0,23.0,9,108,6.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,7.0,9.0,,,1.0,15,65,2.0,2.0,,,,4.0,3.0,3.0,,,,6.0,14.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,1.0,1.0,1.0,,2.0,4.0,6.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,3.0,5.0,,,1.0,,1.0,,,2.0,,,,1.0,,,1.0,,,,,1.0,1.0,,6.0,14.0,2.0,,1.0,1.0,,,,,,0.7777777777777778,1.0,1.0,0.7777777777777778,1.0,1.0,0.75,1.0,1.0,,0.1111111111111111,0.125,,,16.923076923076923,1.0,,0.09090909090909091,0.1,0.07142857142857142,0.2,0.08,0.16,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.2,,,0.25,,1.0,0.8888888888888888,0.75,0.8571428571428571,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.6666666666666666,1.0,,,,,0.8888888888888888,,0.6939222222222222,0.6634,0.6359,0.1,0.1,,0.26666666666666666,0.4,1.822222222222222,,0.2545454545454545,,,1.0,,,,,,,,,,,True,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,386.0,6,-6.0,13,12,,,2,25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2,16,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,6.25,,,0.25,0.2,,,0.14285714285714285,0.1111111111111111,,0.25,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5986,0.5986,,,,,1.0,,,,,,,1.0,,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1081.0,18,-5.0,35,34,14.0,13.0,4,69,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,3.0,,5,43,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,3.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,,,,,1.0,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,14.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,,1.0,0.625,,1.25,0.625,,1.25,0.75,,,,,12.195121951219512,,1.0,0.09090909090909091,0.14285714285714285,,,0.05,0.058823529411764705,0.3333333333333333,,,,,0.2,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.5509375,,0.560075,,,,,1.0,2.1,27.566666666666666,0.4,,,,,,,,,,,,,,True,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,5157.0,86,-28.0,174,176,37.0,66.0,15,350,7.0,13.0,,4.0,1.0,2.0,5.0,9.0,,,,,,,,,,,,,,,12.0,22.0,,,4.0,28,227,,4.0,,,,,2.0,4.0,,,,4.0,20.0,4.0,,,,,,,1.0,11.0,10.0,21.0,10.0,,6.0,4.0,1.0,52.0,,5.0,7.0,4.0,3.0,14.0,6.0,20.0,3.0,5.0,3.0,2.0,,2.0,,2.0,,,,,2.0,,1.0,7.0,10.0,,,,,6.0,1.0,1.0,5.0,1.0,,,3.0,,,1.0,1.0,,,1.0,2.0,2.0,,4.0,36.0,,,0.8333333333333334,0.8333333333333334,,,,,,0.5454545454545454,,0.5,0.5454545454545454,,0.5,0.5833333333333334,,0.5,,0.045454545454545456,0.07692307692307693,,,13.471502590673575,,0.75,0.18181818181818182,0.14705882352941177,0.17073170731707318,,0.1746031746031746,0.0625,0.18181818181818182,0.2,,,,,0.13333333333333333,1.0,0.15625,0.2222222222222222,0.3333333333333333,1.0,0.5909090909090909,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.8,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,0.5909090909090909,,0.519909090909091,0.4204666666666667,0.42969999999999997,0.125,0.125,,,0.14285714285714285,4.4363636363636365,,0.21264367816091953,,,,1.0,,,1.0,,,,0.2,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,33362.0,556,12.0,1110,1122,199.0,272.0,139,2232,21.0,30.0,6.0,7.0,6.0,7.0,17.0,44.0,1.0,3.0,7.0,29.0,1.0,3.0,1.0,5.0,13.0,37.0,,1.0,2.0,4.0,39.0,77.0,20.0,66.0,6.0,144,1203,8.0,9.0,1.0,4.0,3.0,22.0,8.0,11.0,3.0,9.0,,25.0,38.0,40.0,54.0,6.0,10.0,,37.0,13.0,6.0,31.0,21.0,52.0,11.0,10.0,19.0,10.0,2.0,125.0,9.0,14.0,48.0,33.0,,81.0,23.0,104.0,2.0,42.0,23.0,19.0,17.0,2.0,11.0,10.0,2.0,6.0,3.0,,27.0,1.0,6.0,29.0,60.0,,,3.0,3.0,12.0,1.0,4.0,8.0,,,,4.0,,,8.0,,,,6.0,8.0,5.0,,25.0,197.0,4.0,,0.48717948717948717,0.5588235294117647,0.9,0.30303030303030304,0.25,0.3333333333333333,0.30303030303030304,0.5064935064935064,0.8888888888888888,0.7272727272727273,0.4825174825174825,0.7307692307692307,0.625,0.4897959183673469,0.7333333333333333,0.625,0.46153846153846156,0.07792207792207792,0.06666666666666667,0.06818181818181818,0.3333333333333333,13.700787401574804,0.6296296296296297,,0.13807531380753138,0.05017921146953405,0.1708185053380783,0.036,0.15576923076923077,0.043478260869565216,0.02702702702702703,0.043478260869565216,0.11363636363636363,0.03260869565217391,0.045454545454545456,0.10126582278481013,0.13333333333333333,0.225,0.17592592592592593,0.15384615384615385,0.02564102564102564,0.625,0.2097902097902098,0.7,0.75,0.5238095238095238,0.3076923076923077,0.38636363636363635,0.4146341463414634,0.4117647058823529,0.02097902097902098,0.3333333333333333,0.5,1.0,0.20279720279720279,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.25874125874125875,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.5384615384615384,0.8571428571428571,,0.23076923076923078,0.3333333333333333,,0.07692307692307693,,,0.35,0.8571428571428571,0.25,0.2,0.2,0.5,0.6713286713286714,0.35135135135135137,0.530386013986014,0.5322555555555556,0.5730125,0.027210884353741496,0.04938271604938271,,0.1527777777777778,0.1736111111111111,6.149350649350649,25.190909090909095,0.17927927927927928,,,2.0,,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,37746.0,629,23.0,1266,1261,177.0,270.0,150,2527,78.0,107.0,28.0,42.0,11.0,17.0,52.0,100.0,2.0,5.0,,,,,,,,,,,,,132.0,212.0,,,26.0,290,1369,35.0,53.0,,,8.0,78.0,13.0,26.0,,,11.0,37.0,176.0,88.0,,,50.0,,,,17.0,24.0,18.0,42.0,12.0,6.0,13.0,7.0,4.0,102.0,19.0,49.0,77.0,87.0,8.0,172.0,68.0,240.0,10.0,7.0,5.0,2.0,24.0,2.0,10.0,19.0,2.0,14.0,1.0,6.0,43.0,4.0,2.0,18.0,37.0,2.0,,2.0,4.0,52.0,4.0,1.0,44.0,6.0,,,23.0,,2.0,23.0,1.0,,1.0,9.0,24.0,16.0,1.0,37.0,177.0,4.0,2.0,0.6666666666666666,0.822429906542056,,,,,,0.6226415094339622,0.660377358490566,0.5,0.6226415094339622,0.660377358490566,0.5,0.6277056277056277,0.6724137931034483,0.578125,,0.08018867924528301,0.07476635514018691,0.09,,19.02777777777778,0.5581395348837209,0.26666666666666666,0.31521739130434784,0.14759036144578314,0.24444444444444444,0.07421875,0.27749576988155666,0.11564625850340136,0.20689655172413793,0.135,0.08888888888888889,0.06349206349206349,0.1044776119402985,0.3118279569892473,0.3191489361702128,0.30952380952380953,0.25102880658436216,0.2222222222222222,0.15873015873015872,0.6666666666666666,0.5047169811320755,0.7289719626168224,0.7878787878787878,0.6410256410256411,0.4716981132075472,0.52,0.5714285714285714,0.6923076923076923,0.02358490566037736,0.4,0.4,1.0,,,,,,,,,0.7924528301886793,0.6666666666666666,0.14285714285714285,,,,,,,0.6538461538461539,0.6470588235294118,,,,,0.5047169811320755,,0.5278117924528302,0.5502736842105264,0.5529000000000001,0.10043668122270742,0.10043668122270742,,0.2689655172413793,0.12758620689655173,4.488207547169812,,0.13981042654028436,,1.0,13.0,1.0,2.0,,,2.0,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,30154.0,503,-27.0,1006,1008,176.0,217.0,109,2014,42.0,63.0,5.0,15.0,8.0,11.0,19.0,40.0,2.0,4.0,7.0,24.0,1.0,2.0,,2.0,8.0,27.0,,1.0,1.0,2.0,63.0,107.0,15.0,51.0,25.0,196,1114,8.0,23.0,1.0,3.0,5.0,24.0,9.0,16.0,1.0,4.0,4.0,25.0,106.0,20.0,45.0,,8.0,1.0,26.0,8.0,9.0,11.0,6.0,17.0,5.0,1.0,6.0,4.0,1.0,40.0,10.0,13.0,21.0,16.0,2.0,39.0,23.0,62.0,6.0,25.0,19.0,6.0,13.0,3.0,5.0,7.0,,8.0,,2.0,20.0,2.0,2.0,26.0,42.0,,,2.0,2.0,26.0,,6.0,32.0,4.0,,,16.0,,2.0,5.0,2.0,,2.0,2.0,7.0,4.0,,25.0,175.0,,2.0,0.8412698412698413,0.8983050847457628,1.0,0.29411764705882354,0.3333333333333333,0.25,0.3,0.5887850467289719,0.34782608695652173,0.5625,0.5411392405063291,0.36538461538461536,0.525,0.5697674418604651,0.42857142857142855,0.5434782608695652,0.3227848101265823,0.08411214953271028,0.07936507936507936,0.1,,17.02127659574468,0.65,0.11764705882352941,0.0761904761904762,0.052,0.08502024291497975,0.046511627906976744,0.08096280087527352,0.04946236559139785,0.07142857142857142,0.05228758169934641,,0.06172839506172839,,0.07692307692307693,0.09615384615384616,0.024390243902439025,0.0797872340425532,0.1016949152542373,0.08571428571428572,0.5714285714285714,0.3987341772151899,0.6666666666666666,0.7241379310344828,0.7857142857142857,0.25316455696202533,0.475,0.5277777777777778,0.9473684210526315,0.02531645569620253,0.5,0.5,1.0,0.1518987341772152,0.2916666666666667,0.2916666666666667,1.0,0.17088607594936708,0.2962962962962963,0.2962962962962963,1.0,0.5769230769230769,0.3333333333333333,0.2,0.07692307692307693,0.5,1.0,0.038461538461538464,,,0.55,0.7272727272727273,0.1,,0.1,0.5,0.7215189873417721,0.3076923076923077,0.5657993630573248,0.5269375000000001,0.5934789473684211,0.09411764705882353,0.13445378151260504,,0.12244897959183673,0.12755102040816327,4.1654205607476635,25.327450980392157,0.1749502982107356,,,1.0,2.0,2.0,,,,,,,,,False,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,13010.0,217,-7.0,420,425,35.0,58.0,43,845,14.0,16.0,3.0,3.0,4.0,4.0,13.0,38.0,16.0,33.0,3.0,7.0,,1.0,,,14.0,38.0,3.0,3.0,1.0,3.0,43.0,87.0,17.0,45.0,20.0,157,475,4.0,7.0,3.0,4.0,2.0,19.0,8.0,11.0,1.0,3.0,3.0,22.0,26.0,60.0,39.0,12.0,6.0,,38.0,14.0,1.0,13.0,7.0,20.0,4.0,3.0,6.0,6.0,1.0,47.0,7.0,4.0,16.0,15.0,4.0,35.0,11.0,46.0,1.0,11.0,3.0,8.0,13.0,2.0,5.0,6.0,,8.0,,1.0,19.0,3.0,1.0,3.0,9.0,,,1.0,2.0,29.0,1.0,,29.0,4.0,1.0,2.0,11.0,3.0,1.0,2.0,,,,2.0,2.0,,,22.0,35.0,,1.0,0.3023255813953488,0.325,0.7647058823529411,0.37777777777777777,0.75,0.3333333333333333,0.37777777777777777,0.4942528735632184,0.5714285714285714,0.7272727272727273,0.5189393939393939,0.7727272727272727,0.6785714285714286,0.5492957746478874,0.7916666666666666,0.7333333333333333,0.3409090909090909,0.011494252873563218,0.0625,,,33.82352941176471,0.6842105263157895,0.36363636363636365,0.15151515151515152,0.034482758620689655,0.14953271028037382,0.07608695652173914,0.15048543689320387,0.052884615384615384,0.07692307692307693,0.03076923076923077,,0.058823529411764705,0.125,0.08,0.1774193548387097,0.16666666666666666,0.14634146341463414,0.16,0.014285714285714285,,0.12121212121212122,0.875,0.9333333333333333,0.42857142857142855,0.2878787878787879,0.34210526315789475,0.34210526315789475,0.23076923076923078,0.25,0.48484848484848486,0.48484848484848486,0.25,0.05303030303030303,0.42857142857142855,0.42857142857142855,1.0,0.2878787878787879,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.2727272727272727,1.0,,0.09090909090909091,,,0.2727272727272727,1.0,0.6666666666666666,0.2857142857142857,1.0,,,0.21428571428571427,0.3333333333333333,0.4621212121212121,0.3684210526315789,0.49169659090909085,0.4939071428571428,0.5346714285714286,0.09929078014184398,0.11702127659574468,0.06382978723404255,0.12101910828025478,0.14012738853503184,11.488505747126437,25.63555555555556,0.08333333333333333,,,,,,,,,,,,,,False,
