EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Transition Take Fouls,BlockedAtRim,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3SecondViolations,Transition Take Fouls Drawn,on,Corner3PctBlocked
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,19902.0,332,105,689,690,64.0,35.0,71,1379,19.0,32.0,2.0,6.0,3.0,5.0,30.0,59.0,9.0,25.0,4.0,7.0,,1.0,,,16.0,41.0,2.0,4.0,4.0,4.0,58.0,116.0,20.0,48.0,19.0,195,730,2.0,8.0,2.0,5.0,2.0,12.0,5.0,10.0,4.0,4.0,2.0,24.0,56.0,60.0,45.0,15.0,,,41.0,16.0,2.0,22.0,11.0,33.0,7.0,4.0,10.0,10.0,2.0,77.0,3.0,4.0,29.0,16.0,1.0,46.0,7.0,53.0,1.0,13.0,7.0,6.0,14.0,4.0,5.0,9.0,2.0,9.0,1.0,,23.0,2.0,3.0,6.0,18.0,,,3.0,1.0,24.0,,,21.0,,,1.0,7.0,2.0,,6.0,1.0,1.0,,5.0,7.0,6.0,,24.0,64.0,,,0.4827586206896552,0.4827586206896552,0.75,0.4166666666666667,0.4,1.0,0.4166666666666667,0.5,0.25,0.5,0.5365853658536586,0.38461538461538464,0.7857142857142857,0.5606936416184971,0.42857142857142855,0.8,0.2926829268292683,0.017241379310344827,0.0625,,,25.38860103626943,0.6086956521739131,0.09090909090909091,0.10457516339869281,0.021505376344086023,0.16111111111111112,0.025423728813559324,0.13513513513513514,0.023026315789473683,0.03225806451612903,0.019230769230769232,,0.03260869565217391,,0.04878048780487805,0.0898876404494382,0.2608695652173913,0.16176470588235295,0.1590909090909091,0.012195121951219513,0.8571428571428571,0.1951219512195122,0.59375,0.6333333333333333,0.6842105263157895,0.3597560975609756,0.5084745762711864,0.5084745762711864,0.3333333333333333,0.1524390243902439,0.36,0.36,0.5555555555555556,0.042682926829268296,0.5714285714285714,0.5714285714285714,1.0,0.25,0.3902439024390244,0.3902439024390244,0.6875,0.46153846153846156,0.3333333333333333,1.0,0.07692307692307693,,,0.3076923076923077,0.5,1.0,0.35714285714285715,0.6,,,0.2857142857142857,1.0,0.4878048780487805,0.3902439024390244,0.5162204268292682,0.5828166666666666,0.5719357142857142,0.05202312138728324,0.056910569105691054,0.04,0.06153846153846154,0.12307692307692308,9.043103448275861,25.995833333333334,0.09288824383164006,,,1.0,,,,,,,,,,,True,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,17979.0,300,30,616,617,124.0,98.0,58,1233,21.0,29.0,2.0,3.0,4.0,7.0,17.0,42.0,10.0,27.0,2.0,5.0,,,1.0,1.0,9.0,24.0,1.0,2.0,2.0,6.0,48.0,98.0,11.0,29.0,11.0,140,662,3.0,6.0,1.0,2.0,1.0,10.0,7.0,17.0,3.0,7.0,2.0,25.0,26.0,70.0,18.0,15.0,6.0,,24.0,9.0,8.0,33.0,22.0,55.0,16.0,6.0,23.0,10.0,,132.0,6.0,2.0,25.0,25.0,1.0,51.0,9.0,60.0,1.0,15.0,6.0,9.0,19.0,2.0,10.0,9.0,2.0,9.0,,1.0,28.0,2.0,8.0,12.0,28.0,2.0,,3.0,1.0,18.0,1.0,1.0,18.0,3.0,1.0,,9.0,1.0,1.0,2.0,1.0,,,1.0,3.0,1.0,,25.0,124.0,1.0,1.0,0.2708333333333333,0.28888888888888886,0.5454545454545454,0.3793103448275862,0.5,0.42857142857142855,0.3793103448275862,0.4897959183673469,0.5,0.4117647058823529,0.5078740157480315,0.5625,0.4791666666666667,0.5223880597014925,0.5555555555555556,0.5,0.2283464566929134,0.08163265306122448,0.10344827586206896,0.09523809523809523,0.037037037037037035,23.478260869565215,0.6785714285714286,0.1,0.15625,0.012345679012345678,0.1497005988023952,0.05172413793103448,0.1529051987767584,0.02877697841726619,0.016129032258064516,0.013888888888888888,,0.023529411764705882,0.12903225806451613,0.1346153846153846,0.175,0.14285714285714285,0.1678832116788321,0.06666666666666667,0.017241379310344827,0.3333333333333333,0.2283464566929134,0.7241379310344828,0.8076923076923077,0.23809523809523808,0.33070866141732286,0.40476190476190477,0.4473684210526316,0.29411764705882354,0.2125984251968504,0.37037037037037035,0.38461538461538464,0.3,0.03937007874015748,0.4,0.4,1.0,0.1889763779527559,0.375,0.391304347826087,0.4444444444444444,0.375,0.6666666666666666,,,,,0.25,0.5,1.0,0.2916666666666667,0.5714285714285714,0.041666666666666664,1.0,0.25,0.3333333333333333,0.4566929133858268,0.375,0.5079409448818898,0.5373125,0.4822145833333333,0.07518796992481203,0.08653846153846154,0.034482758620689655,0.07142857142857142,0.17857142857142858,8.978571428571426,25.344827586206893,0.2012987012987013,,,1.0,1.0,,1.0,1.0,,0.034482758620689655,0.041666666666666664,0.06666666666666667,,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2608.0,43,-10,86,86,18.0,23.0,9,172,3.0,4.0,1.0,2.0,,,,1.0,,,,4.0,,,,,,1.0,,1.0,,,3.0,5.0,,5.0,1.0,7,105,1.0,2.0,,1.0,,2.0,,,,,,,4.0,2.0,,,2.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,2.0,1.0,3.0,1.0,5.0,2.0,7.0,1.0,,,,2.0,,2.0,1.0,,,,,3.0,,,,1.0,,,,1.0,4.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,18.0,,,0.6666666666666666,1.0,,,,,,0.6,0.5,,0.3,0.3333333333333333,,0.35,0.3333333333333333,,0.5,,,,,13.26530612244898,0.6666666666666666,0.3333333333333333,0.1875,0.08,0.047619047619047616,,0.10810810810810811,0.045454545454545456,,0.14285714285714285,,,,,0.2,0.3333333333333333,0.058823529411764705,,0.14285714285714285,,0.4,0.75,0.75,0.6666666666666666,0.1,,,,,,,,0.4,,,,0.1,,,,0.6666666666666666,0.5,,,,,0.3333333333333333,,,,,,,,,0.9,,0.595995,0.63485,,0.1,0.2,,0.2857142857142857,,3.3,24.04,0.20930232558139536,,,,,,,,,,,,,,True,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,19607.0,327,-29,650,663,117.0,134.0,83,1313,17.0,26.0,1.0,3.0,,,9.0,17.0,1.0,5.0,6.0,14.0,1.0,1.0,1.0,2.0,1.0,16.0,,3.0,,1.0,27.0,48.0,7.0,30.0,13.0,88,776,2.0,4.0,1.0,4.0,2.0,9.0,2.0,5.0,1.0,3.0,2.0,9.0,36.0,18.0,21.0,,,,16.0,1.0,6.0,15.0,8.0,23.0,7.0,1.0,7.0,8.0,,54.0,8.0,10.0,21.0,17.0,4.0,42.0,19.0,61.0,1.0,7.0,5.0,2.0,6.0,,2.0,2.0,,4.0,,,8.0,2.0,1.0,7.0,30.0,1.0,,4.0,1.0,15.0,4.0,,17.0,1.0,,,8.0,,1.0,3.0,1.0,,,2.0,4.0,2.0,,9.0,114.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.23333333333333334,0.25,0.3333333333333333,0.23333333333333334,0.5625,0.5,0.4,0.4807692307692308,0.4375,0.4375,0.5116279069767442,0.5,0.5,0.38461538461538464,0.125,0.19230769230769232,0.058823529411764705,,12.51664447403462,0.75,0.16666666666666666,0.12142857142857143,0.0641025641025641,0.13125,0.05194805194805195,0.12666666666666668,0.05806451612903226,0.07692307692307693,0.04938271604938271,0.08695652173913043,0.06451612903225806,,0.10714285714285714,0.08196721311475409,0.2608695652173913,0.13675213675213677,0.11627906976744186,0.02631578947368421,0.5,0.3333333333333333,0.6538461538461539,0.8095238095238095,0.8235294117647058,0.21794871794871795,0.5294117647058824,0.5625,0.4444444444444444,0.0641025641025641,0.2,0.2,,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.20512820512820512,0.0625,0.0625,1.0,0.375,0.3333333333333333,1.0,0.125,1.0,1.0,0.375,,,,,0.25,0.5,0.125,,0.717948717948718,0.0625,0.5619416666666666,0.5901333333333333,0.45575625000000003,0.09411764705882353,0.14545454545454545,,0.10227272727272728,0.10227272727272728,6.0249999999999995,24.85333333333334,0.18,,,1.0,1.0,,,1.0,,,,0.07142857142857142,,,True,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,1330.0,22,-7,45,43,15.0,25.0,6,88,1.0,1.0,,,1.0,1.0,,,,,2.0,3.0,,,1.0,1.0,2.0,5.0,,,,1.0,1.0,1.0,4.0,8.0,3.0,17,57,,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,,2.0,9.0,3.0,,,5.0,2.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,2.0,,,,,2.0,,,2.0,1.0,,3.0,4.0,,,,,2.0,,,4.0,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,6.0,15.0,,,,,0.75,0.5,,0.5,0.5,1.0,,1.0,0.7777777777777778,,0.8333333333333334,0.85,,1.0,0.8888888888888888,,,,,22.641509433962263,1.0,,0.1,0.06666666666666667,,,0.05555555555555555,0.038461538461538464,0.16666666666666666,,,,,,0.16666666666666666,,,,,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.4,0.4,0.5,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.4,0.5364055555555556,,0.5489666666666667,0.2,1.0,0.1111111111111111,,0.35294117647058826,3.2,25.625,0.3333333333333333,,,,,,,,,,,,,,True,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,3943.0,66,-27,126,128,4.0,10.0,15,254,4.0,5.0,3.0,4.0,,,2.0,3.0,,1.0,1.0,1.0,,,,,2.0,8.0,,1.0,,,6.0,9.0,3.0,9.0,3.0,24,162,3.0,4.0,,1.0,2.0,8.0,,,,,1.0,1.0,4.0,8.0,9.0,,6.0,,8.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,6.0,10.0,8.0,,18.0,8.0,26.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,5.0,6.0,,,1.0,,3.0,1.0,,4.0,,,,2.0,,,4.0,1.0,1.0,,2.0,5.0,2.0,,1.0,4.0,,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.75,,0.5833333333333334,0.6,,0.6,0.6666666666666666,0.5,0.5,0.1111111111111111,,0.3333333333333333,,14.685314685314687,1.0,,0.3076923076923077,0.2,0.3225806451612903,0.06451612903225806,0.3157894736842105,0.13114754098360656,0.2,0.13333333333333333,0.4,0.09090909090909091,,,0.375,0.4,0.3333333333333333,0.25,0.125,0.4,0.2777777777777778,0.8,0.8,,0.16666666666666666,0.6666666666666666,1.0,1.0,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,0.8,0.75,,,,,0.2,,,,,,,,,0.7777777777777778,0.25,0.5256111111111111,0.59475,,0.1,0.18181818181818182,,0.3333333333333333,0.041666666666666664,4.766666666666667,25.277777777777782,0.031746031746031744,,,2.0,,,,,,,,,,,True,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,1557.0,26,-4,55,53,14.0,23.0,9,108,6.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,7.0,9.0,,,1.0,15,65,2.0,2.0,,,,4.0,3.0,3.0,,,,6.0,14.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,1.0,1.0,1.0,,2.0,4.0,6.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,3.0,5.0,,,1.0,,1.0,,,2.0,,,,1.0,,,1.0,,,,,1.0,1.0,,6.0,14.0,2.0,,1.0,1.0,,,,,,0.7777777777777778,1.0,1.0,0.7777777777777778,1.0,1.0,0.75,1.0,1.0,,0.1111111111111111,0.125,,,16.923076923076923,1.0,,0.09090909090909091,0.1,0.07142857142857142,0.2,0.08,0.16,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.2,,,0.25,,1.0,0.8888888888888888,0.75,0.8571428571428571,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.6666666666666666,1.0,,,,,0.8888888888888888,,0.6939222222222222,0.6634,0.6359,0.1,0.1,,0.26666666666666666,0.4,1.822222222222222,,0.2545454545454545,,,1.0,,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1081.0,18,-5,35,34,14.0,13.0,4,69,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,3.0,,5,43,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,3.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,,,,,1.0,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,14.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,,1.0,0.625,,1.25,0.625,,1.25,0.75,,,,,12.195121951219512,,1.0,0.09090909090909091,0.14285714285714285,,,0.05,0.058823529411764705,0.3333333333333333,,,,,0.2,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.5509375,,0.560075,,,,,1.0,2.1,27.566666666666666,0.4,,,,,,,,,,,,,,True,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,6408.0,107,-11,217,218,55.0,73.0,18,435,7.0,14.0,,4.0,1.0,2.0,6.0,12.0,,,,,,,,,,,,,,,13.0,26.0,,,4.0,30,267,,4.0,,,,,3.0,5.0,,,,6.0,20.0,6.0,,,,,,,1.0,16.0,11.0,27.0,10.0,1.0,9.0,5.0,2.0,65.0,,5.0,8.0,4.0,4.0,16.0,6.0,22.0,3.0,7.0,5.0,2.0,,2.0,,2.0,,,,,2.0,,1.0,7.0,10.0,,,,,6.0,1.0,1.0,5.0,1.0,,,3.0,,,1.0,1.0,,,1.0,2.0,2.0,,6.0,54.0,,,0.7692307692307693,0.7692307692307693,,,,,,0.5,,0.6,0.5,,0.6,0.5357142857142857,,0.6,,0.038461538461538464,0.07142857142857142,,,12.605042016806724,,0.8,0.125,0.11904761904761904,0.1509433962264151,,0.1411764705882353,0.05154639175257732,0.15384615384615385,0.15,,,,,0.11764705882352941,0.2857142857142857,0.15384615384615385,0.14285714285714285,0.25,1.0,0.5384615384615384,0.5,0.5384615384615384,0.8571428571428571,0.46153846153846156,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,0.4,0.5,,,,,0.5384615384615384,,0.5203769230769232,0.4204666666666667,0.4325,0.10714285714285714,0.10714285714285714,,,0.2,4.703846153846154,,0.2534562211981567,,,,1.0,,,1.0,,,,0.16666666666666666,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,45111.0,752,49,1493,1508,237.0,347.0,164,3001,26.0,39.0,6.0,8.0,6.0,7.0,23.0,54.0,1.0,4.0,9.0,36.0,1.0,4.0,1.0,7.0,14.0,47.0,,1.0,2.0,4.0,50.0,97.0,23.0,83.0,6.0,175,1640,8.0,11.0,1.0,5.0,3.0,22.0,8.0,11.0,3.0,11.0,,25.0,54.0,46.0,60.0,9.0,10.0,,47.0,14.0,10.0,45.0,32.0,77.0,17.0,15.0,23.0,19.0,3.0,186.0,9.0,16.0,56.0,40.0,,96.0,25.0,121.0,2.0,57.0,31.0,26.0,20.0,2.0,13.0,11.0,3.0,7.0,3.0,,31.0,1.0,6.0,42.0,79.0,,,3.0,3.0,12.0,1.0,4.0,8.0,,,,4.0,,,13.0,,,2.0,8.0,13.0,6.0,,25.0,234.0,4.0,,0.54,0.6,0.8695652173913043,0.27710843373493976,0.2,0.2727272727272727,0.27710843373493976,0.5154639175257731,0.7272727272727273,0.7272727272727273,0.46944444444444444,0.59375,0.5681818181818182,0.47554347826086957,0.6111111111111112,0.5681818181818182,0.46111111111111114,0.10309278350515463,0.1282051282051282,0.07407407407407407,0.25,12.759643916913946,0.6451612903225806,,0.11834319526627218,0.0449438202247191,0.15426997245179064,0.027777777777777776,0.1369472182596291,0.03676470588235294,0.02040816326530612,0.043689320388349516,0.09615384615384616,0.024691358024691357,0.037037037037037035,0.09278350515463918,0.11731843575418995,0.16129032258064516,0.15845070422535212,0.13924050632911392,0.020618556701030927,0.46153846153846156,0.21666666666666667,0.6666666666666666,0.7647058823529411,0.6153846153846154,0.3,0.42592592592592593,0.46,0.43478260869565216,0.022222222222222223,0.25,0.3333333333333333,1.0,0.2,0.25,0.25,0.8888888888888888,0.2611111111111111,0.2978723404255319,0.2978723404255319,0.8571428571428571,0.5,0.75,,0.25,0.25,,0.0625,,,0.3181818181818182,0.8571428571428571,0.3181818181818182,0.14285714285714285,0.18181818181818182,0.5,0.6777777777777778,0.2978723404255319,0.5357675000000001,0.522275,0.5713750000000001,0.021739130434782608,0.039603960396039604,,0.12571428571428572,0.14285714285714285,6.089690721649484,25.131325301204825,0.15874079035498995,,,3.0,,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,54272.0,905,138,1805,1796,252.0,372.0,195,3601,117.0,160.0,35.0,57.0,14.0,24.0,92.0,164.0,2.0,6.0,,,,,,,,,,,,,211.0,330.0,,,41.0,463,1955,43.0,70.0,,,8.0,94.0,22.0,39.0,,,15.0,59.0,296.0,126.0,,,64.0,,,,22.0,36.0,29.0,65.0,21.0,8.0,22.0,9.0,5.0,159.0,26.0,64.0,108.0,118.0,11.0,237.0,90.0,327.0,15.0,10.0,7.0,3.0,25.0,4.0,11.0,27.0,4.0,14.0,1.0,8.0,52.0,5.0,3.0,31.0,58.0,2.0,,4.0,6.0,79.0,6.0,2.0,68.0,8.0,,,35.0,,3.0,32.0,1.0,,1.0,13.0,33.0,22.0,1.0,59.0,250.0,4.0,3.0,0.7014218009478673,0.8268156424581006,,,,,,0.6393939393939394,0.6142857142857143,0.5641025641025641,0.6393939393939394,0.6142857142857143,0.5641025641025641,0.6430555555555556,0.6266666666666667,0.6145833333333334,,0.06666666666666667,0.0625,0.07317073170731707,,20.255653883972467,0.4807692307692308,0.2894736842105263,0.28162291169451076,0.14414414414414414,0.24942263279445728,0.07386363636363637,0.2652582159624413,0.11306532663316583,0.19672131147540983,0.13307984790874525,0.0847457627118644,0.061068702290076333,0.1111111111111111,0.3053435114503817,0.2672811059907834,0.28169014084507044,0.24629080118694363,0.2604166666666667,0.15625,0.6666666666666666,0.48484848484848486,0.73125,0.78,0.6837606837606838,0.49696969696969695,0.5609756097560976,0.6052631578947368,0.717391304347826,0.01818181818181818,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8142857142857143,0.6140350877192983,0.14285714285714285,,,,,,,0.6153846153846154,0.5833333333333334,,,,,0.48484848484848486,,0.5256193939393937,0.5728372549019608,0.539348717948718,0.09803921568627451,0.09803921568627451,,0.20302375809935205,0.12742980561555076,4.695151515151514,,0.13961218836565098,,1.0,18.0,1.0,2.0,,,3.0,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,38040.0,634,18,1270,1273,245.0,280.0,130,2543,58.0,82.0,8.0,18.0,13.0,16.0,22.0,43.0,2.0,4.0,12.0,35.0,1.0,2.0,,3.0,9.0,32.0,,2.0,1.0,4.0,82.0,129.0,21.0,67.0,34.0,261,1402,11.0,26.0,1.0,4.0,5.0,30.0,15.0,22.0,1.0,7.0,6.0,39.0,136.0,28.0,63.0,,14.0,1.0,31.0,9.0,10.0,12.0,6.0,18.0,5.0,1.0,6.0,4.0,2.0,42.0,12.0,15.0,26.0,23.0,3.0,52.0,27.0,79.0,7.0,28.0,22.0,6.0,16.0,3.0,8.0,7.0,,8.0,,2.0,23.0,2.0,2.0,30.0,52.0,,,2.0,2.0,38.0,,6.0,49.0,7.0,,,26.0,,2.0,8.0,2.0,,2.0,3.0,10.0,5.0,,39.0,244.0,,2.0,0.8292682926829268,0.9066666666666666,1.0,0.31343283582089554,0.25,0.14285714285714285,0.3181818181818182,0.6356589147286822,0.4230769230769231,0.6818181818181818,0.5790816326530612,0.4166666666666667,0.5689655172413793,0.6013824884792627,0.46875,0.5909090909090909,0.34183673469387754,0.07751937984496124,0.07317073170731707,0.09302325581395349,,16.937191249117856,0.6956521739130435,0.14285714285714285,0.08156028368794327,0.05016722408026756,0.08496732026143791,0.045454545454545456,0.08333333333333333,0.047957371225577264,0.06741573033707865,0.05142857142857143,,0.06030150753768844,,0.07526881720430108,0.09420289855072464,0.058823529411764705,0.0782608695652174,0.10526315789473684,0.08641975308641975,0.5,0.41836734693877553,0.7073170731707317,0.7631578947368421,0.7931034482758621,0.2193877551020408,0.5116279069767442,0.5641025641025641,0.9090909090909091,0.02040816326530612,0.5,0.5,1.0,0.17857142857142858,0.34285714285714286,0.34285714285714286,1.0,0.16326530612244897,0.28125,0.28125,1.0,0.6,0.4444444444444444,0.125,0.06666666666666667,0.5,1.0,0.06666666666666667,,,0.5517241379310345,0.8125,0.10344827586206896,,0.13793103448275862,0.25,0.7602040816326531,0.2903225806451613,0.5733048717948719,0.5283342105263159,0.6034125,0.12093023255813953,0.17567567567567569,,0.11494252873563218,0.14942528735632185,3.8038759689922474,25.02835820895523,0.19291338582677164,,,3.0,2.0,2.0,,,,,,,,,False,
